ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
157.90.10.50,5955,http,anonymous,DE,Falkenstein,145,90.3,true,94.4,90.3,flaky
46.35.9.110,80,http,elite,FR,,146,81.3,true,96.4,97.3,stable
81.162.195.35,4153,socks4,elite,CZ,Valasske Klobouky,146,7.7,true,19.5,17.1,reviving
85.114.45.210,4153,socks4,elite,HR,Zagreb,148,12.4,true,58.7,31.2,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,155,96.9,true,98.2,96.9,stable
5.75.133.113,10808,socks5,elite,DE,Nuremberg,162,55.5,true,70.6,63.2,flaky
202.133.88.173,80,http,anonymous,FR,Paris,166,79.0,true,90.4,95.1,stable
31.76.51.152,80,http,anonymous,GB,,171,98.7,true,100.0,98.7,stable
91.202.185.69,80,http,elite,RU,,176,87.2,true,92.7,94.0,flaky
85.117.248.36,1080,socks5,elite,ES,Olot,177,8.7,true,15.0,18.8,reviving
91.228.227.23,80,http,anonymous,TR,,177,94.0,true,98.1,94.0,flaky
37.110.147.13,80,http,elite,RU,Moscow,189,78.5,true,94.6,97.0,stable
46.150.9.111,8123,http,elite,UA,Kharkiv,190,94.8,true,100.0,99.2,stable
47.85.161.37,3128,http,anonymous,US,,194,98.2,true,100.0,99.6,stable
94.159.114.245,1080,socks5,elite,FI,,194,3.7,true,2.5,3.8,reviving
144.124.251.24,10117,http,transparent,NL,Amsterdam,197,15.0,true,16.7,15.0,reviving
159.224.232.194,8888,http,elite,UA,Dnipro,197,86.5,true,100.0,92.6,flaky
85.8.47.209,7080,https,elite,SE,Umea,197,99.9,true,100.0,99.8,stable
85.8.47.210,7080,https,elite,SE,Umea,197,99.7,true,100.0,99.8,stable
185.125.169.24,8118,http,elite,NO,Sandefjord,203,21.7,true,28.6,22.6,reviving
45.10.163.12,80,http,elite,DE,Karlsruhe,203,34.3,true,100.0,96.9,stable
95.66.138.21,8880,http,elite,RU,Vladimir,207,86.1,true,100.0,99.4,stable
188.191.165.159,8080,http,elite,RU,Moscow,208,72.1,true,98.2,95.8,stable
176.101.220.90,8090,http,elite,UA,Dnipro,209,70.8,true,100.0,98.8,stable
5.255.99.75,1080,socks5,elite,NL,Dronten,211,75.5,true,80.8,83.3,reviving
176.106.241.50,80,http,elite,RU,Mytishchi,212,64.0,true,98.2,98.8,stable
193.181.35.160,8118,http|https,elite,SE,Stockholm,216,8.1,true,50.0,34.4,reviving
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,217,76.6,true,80.4,78.9,reviving
68.183.60.51,3129,http,anonymous,US,Clifton,217,20.3,true,40.0,28.6,reviving
109.95.220.45,8080,http,elite,RU,,218,88.8,true,100.0,90.8,flaky
85.8.47.211,7080,https,elite,SE,Umea,218,99.7,true,100.0,99.8,stable
93.93.61.153,1080,socks4,elite,LT,Vilnius,220,23.8,true,52.2,48.4,reviving
172.234.31.108,31288,http,anonymous,US,Chicago,222,100.0,true,100.0,100.0,stable
158.160.8.144,3129,http,transparent,RU,Moscow,223,55.8,true,69.4,64.3,reviving
94.253.95.241,3629,socks4,elite,RU,Ivanteyevka,224,7.4,true,86.5,32.2,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,225,66.6,true,100.0,98.4,stable
46.188.2.42,5678,socks4,elite,RU,Moscow,225,15.7,true,32.6,25.4,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,229,83.4,true,98.1,97.5,stable
95.3.69.222,8080,http|https,transparent,TR,Istanbul,229,91.1,true,100.0,59.7,flaky
178.183.185.25,3001,http|https,transparent,PL,Dobrzykowice,230,57.5,true,62.5,57.5,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,235,99.9,true,100.0,99.6,stable
88.156.206.14,8282,http,anonymous,PL,Gdynia,238,14.3,true,5.0,15.3,reviving
93.180.134.36,3128,http|https,elite,TR,,238,92.9,true,98.1,92.9,flaky
57.128.231.218,1001,socks4|socks5,elite,PL,Warsaw,240,100.0,true,100.0,100.0,new
185.186.143.190,9001,http,anonymous,RU,Moscow,243,96.8,true,96.4,96.8,stable
41.196.16.232,1976,http,transparent,EG,New Cairo,246,30.5,true,84.6,80.9,reviving
213.131.85.29,1981,http,transparent,EG,Cairo,251,24.5,true,70.0,70.0,reviving
85.8.47.208,7080,https,elite,SE,Umea,256,99.8,true,100.0,99.8,stable
41.196.16.232,1981,http,transparent,EG,New Cairo,259,38.9,true,94.4,88.3,flaky
212.115.103.200,8080,http|https,elite,TR,,262,81.8,true,90.6,79.7,flaky
81.16.245.179,53281,http|https,elite,GE,Tbilisi,266,52.8,true,66.7,70.3,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,267,75.1,true,86.8,90.8,flaky
93.42.151.100,4443,http,anonymous,IT,Vignola,270,23.6,true,27.9,30.4,reviving
141.98.85.49,1080,socks5,elite,RU,,276,58.1,true,55.3,51.9,reviving
81.12.28.35,3128,http|https,transparent,IR,,276,54.5,true,60.4,54.5,reviving
158.220.101.43,1080,socks5,elite,FR,Lauterbourg,277,33.8,true,45.7,36.1,reviving
37.59.125.131,8888,http|https,transparent,FR,,279,88.0,true,100.0,99.8,stable
94.136.185.35,30303,http|https,anonymous,IN,Mumbai,280,66.2,true,69.4,66.2,reviving
130.110.103.245,3128,http,transparent,SA,,282,97.4,true,100.0,99.8,stable
193.23.200.64,3128,http|https,elite,SE,,284,59.2,true,57.4,59.2,reviving
37.79.248.25,80,http,elite,RU,Pervouralsk,287,37.2,true,98.2,99.0,stable
83.147.216.208,1080,socks5,elite,FI,Helsinki,289,86.2,true,94.6,94.8,flaky
165.16.2.234,9999,http|https,transparent,LY,Benghazi,299,20.2,true,34.1,32.9,reviving
188.72.16.74,1080,socks4,elite,IQ,,299,25.1,true,59.6,54.6,reviving
93.171.157.249,8080,http,elite,UA,,303,46.5,true,88.7,98.4,stable
185.118.51.230,3128,http,elite,AZ,Baku,304,8.2,true,2.5,6.2,reviving
141.148.65.110,1081,socks4,elite,US,Ashburn,314,26.9,true,43.2,46.9,reviving
40.177.65.8,80,http,anonymous,CA,Calgary,314,81.7,true,100.0,98.4,stable
41.33.245.139,1976,http,transparent,EG,Cairo,316,11.3,true,74.5,59.7,flaky
85.8.47.207,7080,https,elite,SE,Umea,320,99.8,true,100.0,99.8,stable
185.235.16.12,80,http,anonymous,SY,,321,82.3,true,100.0,98.4,stable
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,325,93.4,true,100.0,97.4,stable
91.233.223.147,3128,http,transparent,RU,,325,72.5,true,94.6,94.3,flaky
50.238.47.86,32100,socks4,elite,US,Winder,326,23.1,true,84.3,62.3,reviving
159.148.146.65,5678,socks4,elite,LV,,328,17.8,true,40.4,46.4,reviving
47.85.37.60,1080,socks4|socks5,elite,US,,329,25.6,true,19.5,33.8,reviving
66.42.53.181,80,http,anonymous,SG,Singapore,333,89.9,true,100.0,98.5,stable
196.204.3.21,1981,http,transparent,EG,Cairo,336,21.3,true,76.0,50.0,reviving
8.219.97.248,80,http,anonymous,SG,Singapore,337,44.7,true,74.0,73.5,reviving
196.1.95.124,80,http,elite,SN,Dakar,338,79.7,true,98.2,97.5,stable
67.203.23.88,8081,http,anonymous,US,,340,85.5,true,100.0,98.5,stable
23.228.86.236,8081,http,anonymous,US,,341,82.5,true,100.0,98.7,stable
8.219.211.85,80,http,anonymous,SG,,341,81.3,true,100.0,98.0,stable
159.65.230.46,8888,http,transparent,US,North Bergen,346,58.1,true,80.0,73.1,reviving
47.89.184.18,3128,http|https,transparent,US,,351,98.7,true,100.0,99.4,stable
173.212.240.48,8888,https,elite,FR,Lauterbourg,354,98.6,true,98.2,98.4,stable
142.93.202.130,3128,http,transparent,US,North Bergen,358,83.5,true,98.2,98.4,stable
78.142.61.74,3128,http|https,anonymous,BG,Dospat,358,84.1,true,82.0,82.9,reviving
52.226.76.91,80,http,anonymous,US,Washington,359,68.2,true,84.0,83.2,flaky
212.154.169.90,3128,http,anonymous,KZ,Astana,360,95.1,true,100.0,94.7,flaky
92.124.154.154,8080,http|https,elite,RU,Omsk,363,99.8,true,100.0,99.8,stable
174.138.119.88,80,http,elite,US,Clifton,374,65.9,true,85.5,88.6,reviving
161.35.181.96,999,http|https,transparent,US,Clifton,376,47.4,true,100.0,85.9,flaky
45.91.248.107,80,http,elite,US,New York,376,100.0,true,100.0,100.0,stable
89.251.21.9,8080,http,transparent,NL,Amsterdam,376,37.3,true,44.4,45.1,reviving
5.200.72.58,3128,http|https,transparent,IR,,378,34.9,true,25.6,27.8,reviving
41.128.90.51,1981,http,transparent,EG,Cairo,379,38.5,true,96.4,77.8,reviving
67.203.23.79,8081,http,anonymous,US,,381,83.3,true,98.0,97.6,stable
85.8.47.198,7080,https,elite,SE,Umea,381,99.7,true,100.0,99.8,stable
85.8.47.212,7080,https,elite,SE,Umea,392,99.8,true,100.0,99.8,stable
94.247.241.70,53640,http,elite,RU,St Petersburg,398,90.0,true,94.4,96.4,stable
159.112.179.52,3128,http,anonymous,BR,Sao Paulo,403,37.5,true,57.8,40.8,reviving
103.171.183.146,7777,http|https,anonymous,ID,,406,21.0,true,45.5,35.7,reviving
144.124.251.24,10250,http,transparent,NL,Amsterdam,408,10.2,true,14.6,14.1,reviving
109.194.34.246,8082,http,elite,RU,,417,70.3,true,82.4,96.9,stable
194.31.108.109,2080,http|https|socks4,elite,IR,,424,99.7,true,100.0,99.8,stable
161.97.114.197,1080,socks4|socks5,elite,FR,Lauterbourg,426,92.0,true,92.6,92.0,flaky
153.72.68.0,8080,http|https,anonymous,US,,427,97.7,true,100.0,100.0,stable
109.123.251.109,1080,socks4|socks5,elite,FR,Lauterbourg,432,70.2,true,84.9,86.0,flaky
43.252.237.163,1111,http,anonymous,ID,,432,22.2,true,52.2,36.7,reviving
103.110.100.25,1111,http|https,anonymous,ID,,435,23.0,true,48.9,39.2,reviving
87.192.241.218,3128,http|https,elite,UZ,,437,59.0,true,70.0,76.7,reviving
3.12.95.129,80,http,elite,US,Columbus,440,87.4,true,100.0,100.0,stable
88.247.31.164,4153,socks4,elite,TR,Cankaya,447,23.2,true,75.5,46.0,reviving
151.232.18.66,5678,socks4,elite,IR,,448,20.2,true,27.9,32.4,reviving
185.191.239.248,3128,http,transparent,CH,,448,73.9,true,100.0,99.6,stable
144.124.251.24,10337,https,elite,NL,Amsterdam,450,10.9,true,34.4,26.2,reviving
37.193.125.68,1090,socks4,elite,RU,Novosibirsk,450,25.1,true,73.5,62.2,flaky
167.233.169.253,1082,http|https,transparent,DE,,452,99.5,true,100.0,99.5,stable
5.200.72.62,3128,http,anonymous,IR,,456,35.4,true,32.6,26.7,reviving
172.104.159.242,3128,http|https,transparent,DE,Frankfurt am Main,459,61.1,true,84.0,73.2,flaky
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,467,98.9,true,100.0,98.2,stable
62.133.60.5,3128,http,transparent,DE,Frankfurt am Main,469,38.6,true,40.9,45.5,reviving
49.207.177.65,5678,socks4,elite,IN,Chennai,471,18.4,true,34.1,39.5,reviving
104.236.78.102,3128,http,transparent,US,Clifton,472,98.0,true,100.0,97.8,stable
167.233.169.253,1081,http|https,transparent,DE,,478,98.8,true,100.0,98.8,stable
45.194.41.16,8080,http,anonymous,SC,,478,45.4,true,64.6,45.4,reviving
103.49.166.193,84,http|https,anonymous,IN,,481,12.1,true,44.4,25.8,reviving
149.54.16.170,8080,http|https,transparent,AF,Kabul,483,23.2,true,43.5,46.9,reviving
45.194.41.231,8080,http,elite,SC,,487,43.6,true,69.4,43.6,reviving
45.194.41.43,8080,http,anonymous,SC,,499,45.3,true,52.2,45.3,reviving
103.231.78.36,80,http,anonymous,IN,,503,55.8,true,100.0,90.6,flaky
34.44.49.215,80,http,elite,US,Council Bluffs,503,99.5,true,100.0,100.0,stable
94.136.185.35,31274,http,transparent,IN,Mumbai,503,70.8,true,70.8,70.8,reviving
178.236.16.4,1080,socks5,elite,KZ,Astana,506,43.0,true,30.2,43.0,reviving
137.66.1.45,80,http,transparent,US,,511,98.1,true,100.0,100.0,stable
34.69.61.247,80,http|https,anonymous,US,Council Bluffs,511,47.8,true,15.0,39.3,reviving
97.74.87.226,80,http,anonymous,SG,Singapore,515,81.1,true,100.0,98.6,stable
45.194.41.70,8080,http,elite,SC,,516,40.2,true,60.4,38.9,reviving
185.95.186.165,48293,socks4,elite,IQ,,518,21.5,true,62.5,49.0,reviving
89.43.31.134,3128,https,elite,TR,Denizli,520,97.6,true,100.0,90.5,flaky
94.136.185.35,31257,http|https,transparent,IN,Mumbai,520,73.3,true,73.3,73.3,reviving
172.237.11.129,3128,http,anonymous,JP,Tokyo,523,100.0,true,100.0,100.0,stable
34.166.25.120,8080,http|https,elite,SA,Dammam,526,96.2,true,100.0,100.0,stable
45.194.41.103,8080,http,anonymous,SC,,527,43.6,true,64.6,43.6,reviving
153.72.68.0,8081,http|https,anonymous,US,,528,100.0,true,100.0,100.0,stable
146.190.60.147,8010,http,anonymous,US,Santa Clara,530,14.5,true,16.7,18.6,reviving
176.208.93.34,8989,http|https,transparent,RU,Surgut,534,24.7,true,38.6,34.3,reviving
196.29.231.1,4145,socks4,elite,GH,,534,15.8,true,57.4,38.6,reviving
94.136.185.35,31470,http|https,anonymous,IN,Mumbai,537,61.7,true,67.3,61.7,flaky
190.89.29.29,999,http,anonymous,VE,Maracay,545,42.1,true,50.0,42.1,reviving
140.238.14.161,8080,http,anonymous,KR,Seoul,550,100.0,true,100.0,100.0,stable
65.21.252.66,10811,socks5,elite,FI,Helsinki,552,65.8,true,64.6,71.8,reviving
103.121.90.82,37628,http,anonymous,VN,,562,93.0,true,100.0,93.0,flaky
159.65.12.201,80,http,anonymous,SG,Singapore,562,81.9,true,100.0,98.3,stable
47.91.104.88,3128,http,anonymous,AE,Dubai,562,92.4,true,100.0,99.8,stable
95.182.107.210,1080,socks4,elite,KZ,Taldykorgan,564,18.9,true,42.2,28.7,reviving
5.254.178.160,10801,socks4,elite,RU,,567,15.5,true,16.7,23.7,reviving
131.108.232.201,8080,http,elite,HN,San Pedro Sula,573,93.8,true,98.2,99.6,stable
162.214.159.94,8085,http,anonymous,US,,575,88.5,true,100.0,98.7,stable
163.181.207.226,9999,http,anonymous,TH,Bangkok,575,42.6,true,50.0,44.1,reviving
45.86.245.81,8080,http|https,elite,DE,Frankfurt am Main,580,96.8,true,94.4,96.8,stable
103.37.82.134,39873,socks4,elite,IN,,582,23.1,true,78.0,65.5,reviving
134.122.1.61,11679,socks5,elite,US,Clifton,583,99.3,true,100.0,100.0,stable
5.45.119.70,1080,socks5,elite,EE,Johvi,584,54.9,true,60.4,62.9,reviving
103.157.200.126,3128,http|https,transparent,PK,,590,84.0,true,100.0,98.3,stable
192.203.0.210,999,http|https,transparent,PR,Las Piedras,591,24.1,true,52.2,38.0,reviving
103.156.86.131,8080,http|https,anonymous,ID,,592,22.4,true,57.4,41.2,reviving
160.19.146.115,2022,http|https,anonymous,ID,Tasikmalaya,594,51.8,true,60.4,53.4,reviving
219.93.101.62,80,http,anonymous,MY,Johor Bahru,597,81.8,true,100.0,98.4,stable
197.164.101.13,1981,http,transparent,EG,Giza,601,32.8,true,98.1,74.6,flaky
137.131.173.3,3128,http,anonymous,BR,Sao Paulo,602,27.4,true,23.8,24.4,reviving
219.93.101.60,80,http,anonymous,MY,Johor Bahru,609,75.1,true,100.0,96.7,stable
94.136.185.35,31231,http,transparent,IN,Mumbai,609,69.2,true,69.2,69.2,reviving
43.109.48.179,9999,http,anonymous,TH,Bangkok,618,50.7,true,36.4,50.4,reviving
105.235.201.234,32639,socks4,elite,NG,,619,12.4,true,61.2,32.9,reviving
203.205.49.2,10107,http|https,anonymous,VN,Ho Chi Minh City,621,27.7,true,38.6,37.4,reviving
178.115.230.100,8080,http|https,anonymous,AT,,624,7.4,true,26.8,12.4,reviving
162.214.74.29,8085,http,anonymous,US,,626,88.6,true,100.0,98.7,stable
38.51.207.104,8080,http|https,transparent,VE,Maracaibo,627,100.0,true,100.0,100.0,stable
144.91.121.61,1088,socks5,elite,FR,Lauterbourg,628,89.7,true,100.0,98.0,stable
43.98.172.166,3128,http|https,transparent,SG,,628,98.3,true,100.0,99.2,stable
94.136.185.35,30161,http|https,transparent,IN,Mumbai,628,80.0,true,80.0,80.0,reviving
205.209.66.81,8080,http,anonymous,SY,,632,56.3,true,19.5,56.3,reviving
103.154.53.230,1080,socks4,elite,ID,Ciamis,635,13.6,true,38.5,30.6,reviving
38.210.179.4,999,http|https,transparent,MX,Zimapan,638,33.3,true,46.7,38.2,reviving
110.77.149.227,4153,socks4,elite,TH,Krathum Baen,639,18.0,true,74.0,43.4,reviving
172.245.66.2,1080,http|https|socks4|socks5,elite,US,Buffalo,641,100.0,true,100.0,100.0,new
189.51.168.164,999,http|https,transparent,MX,Hunucma,644,95.4,true,98.2,93.5,flaky
119.82.244.38,6060,http|https,anonymous,ID,,646,35.4,true,42.2,35.4,reviving
103.51.223.133,8080,http,elite,IN,,648,83.3,true,100.0,98.6,stable
77.110.104.9,1080,socks5,elite,RU,Moscow,648,72.5,true,80.4,72.5,reviving
129.226.93.232,80,http,transparent,SG,Singapore,649,87.6,true,100.0,100.0,stable
3.128.83.74,17000,socks5,elite,US,Columbus,651,78.7,true,100.0,99.4,stable
197.164.101.13,1976,http,anonymous,EG,Giza,654,26.9,true,58.3,59.4,reviving
181.78.23.187,999,http|https,transparent,CO,Medellin,658,51.5,true,100.0,51.8,flaky
89.110.124.45,8888,http|https,transparent,NL,Amsterdam,660,40.1,true,21.4,43.9,reviving
38.94.73.10,999,http|https,transparent,MX,,663,35.7,true,90.6,83.1,reviving
147.45.60.136,1082,socks4|socks5,elite,RU,,670,51.9,true,84.9,69.6,reviving
187.85.152.43,5432,socks4,elite,BR,Fraiburgo,676,14.8,true,57.8,41.5,reviving
1.4.195.114,4145,socks4,elite,TH,Pak Kret,678,22.9,true,39.5,46.6,reviving
181.78.74.253,999,http|https,transparent,CO,Medellin,681,63.1,true,100.0,51.3,flaky
116.196.93.4,3128,http|https,transparent,CN,,682,100.0,true,100.0,100.0,stable
185.238.238.93,58080,https,elite,PL,Przeworno,687,34.9,true,55.6,42.9,reviving
8.215.112.240,7777,http,elite,ID,Jakarta,690,51.1,true,68.1,59.3,flaky
143.42.66.91,80,http,anonymous,SG,Singapore,691,81.0,true,100.0,97.6,stable
89.188.242.243,80,http,elite,RU,,691,83.3,true,92.7,93.6,flaky
99.56.147.242,56250,http|https,elite,US,Fort Worth,693,50.8,true,82.7,76.7,flaky
163.181.207.213,9999,http,anonymous,TH,Bangkok,694,50.7,true,48.9,58.5,reviving
103.68.233.253,8083,http|https,transparent,ID,,695,40.9,true,45.7,40.9,reviving
103.183.58.250,8082,http|https,transparent,ID,,696,52.3,true,54.3,49.8,reviving
103.134.85.167,3128,http,transparent,ID,,698,28.5,true,73.5,44.8,reviving
160.238.65.7,3128,http,transparent,HK,,698,29.8,true,26.8,37.5,reviving
119.188.131.55,17981,http|https,elite,CN,,699,85.5,true,85.2,79.7,flaky
94.136.185.35,30680,http,transparent,IN,Mumbai,700,70.6,true,58.7,70.6,reviving
103.95.34.186,3128,http,elite,MY,Subang Jaya,701,99.4,true,96.3,99.2,stable
182.16.252.206,9595,http|https,transparent,ID,,701,69.3,true,72.9,77.1,flaky
8.215.112.214,7777,http,elite,ID,Jakarta,704,53.7,true,60.9,52.4,flaky
115.127.31.66,8080,http,elite,BD,Dhaka,709,74.8,true,94.5,89.9,reviving
192.252.211.193,4145,socks4|socks5,elite,US,,715,97.9,true,100.0,100.0,stable
199.116.112.6,4145,socks4|socks5,elite,US,,715,98.0,true,100.0,99.2,stable
102.64.116.100,4145,socks4,elite,CG,,716,6.4,true,29.3,14.4,reviving
138.122.140.194,3128,http|https,anonymous,BR,Cacoal,717,57.9,true,73.5,70.3,reviving
179.1.48.35,8080,http|https,transparent,CO,Cali,717,69.7,true,66.0,65.9,reviving
94.249.197.220,40001,http,anonymous,DE,,719,89.7,true,76.0,87.9,reviving
144.24.111.128,1088,socks5,elite,IN,Mumbai,721,98.1,true,100.0,98.4,stable
8.219.77.141,80,http,anonymous,SG,Singapore,721,82.7,true,98.3,98.2,stable
8.215.25.3,2081,http|https,elite,ID,Jakarta,723,38.5,true,64.6,44.3,reviving
192.111.137.34,18765,socks4|socks5,elite,US,Hialeah,725,98.0,true,100.0,99.4,stable
198.8.94.170,4145,socks4|socks5,elite,US,,726,98.2,true,100.0,99.2,stable
160.19.19.227,8080,http|https,transparent,ID,,727,23.8,true,38.6,44.2,reviving
184.170.249.65,4145,socks4|socks5,elite,US,,727,98.1,true,100.0,99.4,stable
185.166.196.14,8443,http|https,anonymous,DE,Frankfurt am Main,727,58.0,true,67.4,62.6,reviving
192.111.139.162,4145,socks4|socks5,elite,US,Hialeah,727,98.1,true,100.0,99.4,stable
203.205.49.2,10027,http,anonymous,VN,Ho Chi Minh City,727,29.1,true,28.6,34.0,reviving
181.78.74.252,999,http|https,transparent,CO,Medellin,729,63.5,true,100.0,51.4,flaky
184.170.251.30,11288,socks4|socks5,elite,US,,729,97.8,true,100.0,99.6,stable
192.252.214.17,4145,socks4|socks5,elite,US,,730,98.2,true,100.0,99.8,stable
74.119.144.60,4145,socks4|socks5,elite,US,,731,97.4,true,100.0,99.4,stable
103.166.124.227,8080,http|https,transparent,ID,Kabupaten Tuban,733,26.5,true,54.3,40.6,reviving
192.111.137.35,4145,socks4|socks5,elite,US,Hialeah,733,98.1,true,100.0,99.4,stable
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,734,98.3,true,100.0,100.0,stable
136.232.116.2,43314,socks4,elite,IN,,735,15.9,true,58.3,38.6,reviving
184.170.248.5,4145,socks4|socks5,elite,US,,735,97.7,true,100.0,99.8,stable
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,735,98.4,true,100.0,99.8,stable
192.252.208.70,14282,socks4|socks5,elite,US,,735,98.2,true,100.0,99.6,stable
192.252.214.20,15864,socks4|socks5,elite,US,,735,98.3,true,100.0,99.6,stable
177.26.112.65,5678,socks4,elite,BR,Sao Paulo,737,15.8,true,38.6,30.9,reviving
192.111.129.145,16894,socks4|socks5,elite,US,Hialeah,737,98.0,true,100.0,99.8,stable
192.111.129.150,4145,socks4|socks5,elite,US,Hialeah,737,97.8,true,100.0,99.6,stable
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,737,98.0,true,100.0,99.8,stable
216.105.128.144,4145,socks4|socks5,elite,US,Greenville,737,98.6,true,86.8,98.4,stable
184.170.245.148,4145,socks4|socks5,elite,US,,739,98.3,true,100.0,100.0,stable
192.111.135.17,18302,socks4|socks5,elite,US,Atlanta,739,98.7,true,98.2,99.8,stable
192.252.208.67,14287,socks4|socks5,elite,US,,739,98.0,true,100.0,99.4,stable
192.252.216.81,4145,socks4|socks5,elite,US,,740,97.9,true,100.0,100.0,stable
192.252.216.86,4145,socks4|socks5,elite,US,,740,97.5,true,100.0,99.6,stable
138.255.240.66,41466,http|https,elite,BR,Lauro de Freitas,742,90.0,true,98.2,95.1,stable
181.129.182.138,5678,socks4,elite,CO,Bucaramanga,742,25.8,true,82.7,61.8,reviving
192.252.215.5,16137,socks4|socks5,elite,US,,742,98.5,true,100.0,99.8,stable
103.190.170.111,8080,http|https,transparent,ID,,743,26.3,true,57.4,29.6,reviving
216.105.143.146,4145,socks4|socks5,elite,US,Greenville,744,98.7,true,86.5,98.6,stable
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,747,98.2,true,100.0,99.8,stable
103.24.214.190,8082,http|https,transparent,ID,,749,20.4,true,52.2,41.8,reviving
103.160.56.127,10101,socks4,elite,ID,,751,11.5,true,47.8,25.7,reviving
103.60.138.2,4153,socks4,elite,IN,,755,10.6,true,48.9,28.3,reviving
199.58.184.97,4145,socks4|socks5,elite,US,,755,98.1,true,100.0,100.0,stable
103.119.19.36,1080,socks5,elite,CN,,757,24.2,true,28.6,24.2,reviving
177.234.208.111,999,http,transparent,EC,Guayaquil,757,29.0,true,26.2,26.4,reviving
192.252.209.155,14455,socks4|socks5,elite,US,,758,98.0,true,100.0,100.0,stable
196.251.131.86,8080,http,elite,ZA,Johannesburg,758,56.9,true,100.0,97.1,stable
213.199.47.140,1080,socks5,elite,FR,Lauterbourg,758,89.7,true,100.0,99.4,stable
123.231.230.58,39365,http|https,elite,ID,,759,87.9,true,100.0,97.0,stable
193.233.139.106,1080,socks5,elite,RU,,760,77.8,true,80.8,71.6,reviving
202.136.83.167,8090,http,transparent,ID,,767,22.8,true,46.7,34.2,reviving
43.229.79.218,8080,http|https,transparent,TH,,767,48.5,true,28.6,47.2,reviving
