ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
13.38.217.179,31322,socks4|socks5,elite,FR,Paris,40,12.8,true,33.3,5.8,reviving
18.157.159.247,2293,http|socks5,elite,DE,Frankfurt am Main,40,59.1,true,44.4,59.1,reviving
15.224.107.208,47979,http|socks5,elite,FR,Paris,41,60.0,true,50.0,60.0,reviving
16.62.123.236,58564,http|socks4|socks5,elite,CH,Zurich,41,13.1,true,12.5,11.3,reviving
18.157.159.247,10720,http|socks5,elite,DE,Frankfurt am Main,41,63.3,true,25.0,63.3,reviving
18.157.159.247,21347,http|socks5,elite,DE,Frankfurt am Main,41,58.2,true,55.6,58.2,reviving
18.185.116.137,6060,http|socks5,elite,DE,Frankfurt am Main,41,71.5,true,60.0,70.9,reviving
18.185.116.137,22389,http|socks5,elite,DE,Frankfurt am Main,41,62.3,true,60.0,62.3,reviving
63.180.203.233,12848,http|socks5,elite,DE,Frankfurt am Main,41,69.4,true,44.4,66.4,reviving
63.181.83.210,35542,http,elite,DE,Frankfurt am Main,41,11.3,true,25.0,11.1,reviving
13.36.211.95,44085,http|socks5,elite,FR,Paris,42,70.4,true,25.0,65.9,reviving
15.188.238.238,1981,http|socks5,elite,FR,Paris,42,58.4,true,55.6,58.4,reviving
15.188.238.238,16085,http|socks5,elite,FR,Paris,42,72.9,true,44.4,66.9,reviving
15.224.107.208,10900,http,elite,FR,Paris,42,69.0,true,63.6,66.0,reviving
3.122.224.70,58080,http,elite,DE,Frankfurt am Main,42,51.6,true,25.0,51.6,reviving
15.237.108.20,16632,http,elite,FR,Paris,43,13.0,true,37.5,14.4,reviving
16.18.22.211,8282,socks4|socks5,elite,CH,Zurich,43,63.9,true,25.0,63.9,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,43,99.8,true,100.0,100.0,stable
3.121.130.230,49397,socks4|socks5,elite,DE,Frankfurt am Main,43,13.0,true,25.0,13.0,reviving
3.122.224.70,15299,http|socks5,elite,DE,Frankfurt am Main,43,69.8,true,60.0,59.6,reviving
35.159.62.164,1084,http|socks5,elite,DE,Frankfurt am Main,43,64.6,true,70.0,64.6,reviving
51.102.184.122,48294,http|socks5,elite,DE,Frankfurt am Main,43,53.6,true,55.6,53.6,reviving
13.36.211.95,3128,http,elite,FR,Paris,44,75.6,true,44.4,59.4,reviving
15.188.238.238,12826,http|socks5,elite,FR,Paris,44,78.1,true,66.7,72.7,reviving
15.188.238.238,39396,http|socks5,elite,FR,Paris,44,70.6,true,50.0,65.7,reviving
15.188.238.238,59093,http|socks5,elite,FR,Paris,44,67.7,true,60.0,67.7,reviving
16.62.123.236,6789,socks4|socks5,elite,CH,Zurich,44,14.1,true,12.5,12.4,reviving
18.185.116.137,4153,http|socks5,elite,DE,Frankfurt am Main,44,69.0,true,50.0,69.0,reviving
18.185.116.137,8711,http|socks5,elite,DE,Frankfurt am Main,44,59.7,true,81.8,59.7,reviving
18.185.116.137,31553,http|socks5,elite,DE,Frankfurt am Main,44,59.0,true,44.4,59.0,reviving
3.121.130.230,30775,http|socks5,elite,DE,Frankfurt am Main,44,11.9,true,12.5,9.3,reviving
35.177.65.228,17118,socks4|socks5,elite,GB,City of London,44,71.4,true,44.4,68.7,reviving
51.44.97.6,1256,http|socks5,elite,FR,Paris,44,20.6,true,37.5,23.9,reviving
51.44.97.6,24745,http,elite,FR,Paris,44,11.6,true,33.3,14.8,reviving
13.36.211.95,48320,http|socks5,elite,FR,Paris,45,47.1,true,33.3,47.1,reviving
15.188.238.238,23538,http|socks5,elite,FR,Paris,45,72.6,true,44.4,70.1,reviving
15.237.108.20,1080,http,elite,FR,Paris,45,15.7,true,11.1,16.6,reviving
212.47.232.28,80,http,elite,FR,Paris,45,88.0,true,100.0,93.4,flaky
3.127.27.51,33619,http,elite,DE,Frankfurt am Main,45,16.0,true,44.4,20.6,reviving
35.181.173.200,27923,http|socks5,elite,FR,Paris,45,79.5,true,70.0,71.1,reviving
51.44.97.6,3670,http,elite,FR,Paris,45,13.8,true,22.2,15.1,reviving
51.44.97.6,20999,socks4|socks5,elite,FR,Paris,45,15.8,true,33.3,14.1,reviving
52.47.115.41,19170,http,elite,FR,Paris,45,12.6,true,12.5,12.7,reviving
52.47.115.41,22045,http,elite,FR,Paris,45,14.9,true,33.3,14.1,reviving
63.181.83.210,13768,http,elite,DE,Frankfurt am Main,45,12.2,true,33.3,14.3,reviving
63.181.83.210,38581,http|socks5,elite,DE,Frankfurt am Main,45,10.8,true,12.5,9.6,reviving
15.224.107.208,8888,http|socks5,elite,FR,Paris,46,55.0,true,90.0,55.0,reviving
18.130.190.239,47823,socks4|socks5,elite,GB,City of London,46,58.6,true,70.0,58.6,reviving
18.170.25.193,36521,socks4|socks5,elite,GB,City of London,46,10.1,true,22.2,11.8,reviving
18.185.116.137,2080,http|socks5,elite,DE,Frankfurt am Main,46,71.9,true,80.0,71.0,reviving
3.121.130.230,9739,http|socks5,elite,DE,Frankfurt am Main,46,11.8,true,25.0,13.0,reviving
3.123.254.15,5937,http,elite,DE,Frankfurt am Main,46,59.8,true,72.7,59.7,reviving
35.181.173.200,59101,http|socks5,elite,FR,Paris,46,71.1,true,50.0,71.1,reviving
51.44.97.6,51280,http,elite,FR,Paris,46,13.0,true,25.0,20.8,reviving
52.47.115.41,33356,http|socks5,elite,FR,Paris,46,10.7,true,33.3,10.1,reviving
52.47.115.41,51758,http,elite,FR,Paris,46,12.8,true,22.2,13.3,reviving
63.179.134.206,17230,http|socks5,elite,DE,Frankfurt am Main,46,13.4,true,33.3,14.3,reviving
63.179.134.206,52943,http,elite,DE,Frankfurt am Main,46,13.4,true,22.2,15.0,reviving
63.180.203.233,27613,http|socks5,elite,DE,Frankfurt am Main,46,63.3,true,50.0,63.3,reviving
77.239.106.24,1080,socks5,elite,US,,46,81.6,true,100.0,86.7,flaky
13.38.27.183,5139,http|socks5,elite,FR,Paris,47,12.3,true,12.5,9.6,reviving
15.224.107.208,3000,http|socks5,elite,FR,Paris,47,50.8,true,33.3,50.8,reviving
15.224.107.208,51410,http|socks5,elite,FR,Paris,47,55.4,true,50.0,55.4,reviving
18.157.159.247,810,http|socks5,elite,DE,Frankfurt am Main,47,59.3,true,33.3,58.9,reviving
18.175.218.194,22455,socks4|socks5,elite,GB,City of London,47,72.1,true,55.6,64.0,reviving
18.185.116.137,59865,http|socks5,elite,DE,Frankfurt am Main,47,67.7,true,33.3,67.7,reviving
3.122.224.70,45630,http|socks5,elite,DE,Frankfurt am Main,47,42.0,true,33.3,42.0,reviving
35.181.173.200,11903,http|socks5,elite,FR,Paris,47,61.4,true,33.3,61.4,reviving
35.181.173.200,37412,http|socks5,elite,FR,Paris,47,74.1,true,80.0,69.9,reviving
51.44.97.6,46652,http|socks5,elite,FR,Paris,47,16.5,true,44.4,20.3,reviving
63.180.203.233,21252,http|socks5,elite,DE,Frankfurt am Main,47,62.3,true,33.3,62.3,reviving
63.181.83.210,39345,http|socks5,elite,DE,Frankfurt am Main,47,12.7,true,25.0,12.8,reviving
13.36.211.95,83,http|socks5,elite,FR,Paris,48,57.1,true,55.6,57.1,reviving
16.62.123.236,11273,http|socks4|socks5,elite,CH,Zurich,48,14.9,true,44.4,14.1,reviving
18.157.159.247,13455,http,elite,DE,Frankfurt am Main,48,69.3,true,25.0,62.8,reviving
3.122.224.70,29501,http|socks5,elite,DE,Frankfurt am Main,48,51.3,true,44.4,51.3,reviving
3.122.224.70,38365,http|socks5,elite,DE,Frankfurt am Main,48,64.5,true,60.0,52.6,reviving
35.177.65.228,18496,socks4|socks5,elite,GB,City of London,48,72.7,true,60.0,68.8,reviving
51.102.184.122,43,http|socks5,elite,DE,Frankfurt am Main,48,72.3,true,33.3,65.6,reviving
13.38.27.183,9999,http,elite,FR,Paris,49,11.0,true,12.5,10.0,reviving
15.160.132.166,6479,https|socks4|socks5,elite,IT,Milan,49,13.3,true,12.5,11.4,reviving
15.160.132.166,43480,socks4,elite,IT,Milan,49,15.8,true,44.4,16.1,reviving
3.122.224.70,31295,http|socks5,elite,DE,Frankfurt am Main,49,67.7,true,40.0,52.6,reviving
35.177.213.153,30582,socks4|socks5,elite,GB,City of London,49,73.0,true,55.6,69.6,reviving
51.44.97.6,8850,http|socks5,elite,FR,Paris,49,13.4,true,37.5,16.4,reviving
51.96.146.123,40485,socks4|socks5,elite,CH,Zurich,49,59.2,true,70.0,59.2,reviving
63.181.83.210,78,http|socks5,elite,DE,Frankfurt am Main,49,11.0,true,12.5,11.7,reviving
15.160.132.166,18072,https|socks4,elite,IT,Milan,50,14.5,true,25.0,14.4,reviving
18.170.45.5,8080,socks4|socks5,elite,GB,City of London,50,76.4,true,70.0,61.9,reviving
35.180.75.159,3128,http,elite,FR,Paris,50,12.3,true,37.5,13.1,reviving
46.35.9.110,80,http,elite,FR,,50,79.8,true,100.0,97.8,stable
52.47.115.41,25510,http|socks5,elite,FR,Paris,50,13.8,true,11.1,12.0,reviving
13.36.211.95,44777,http|socks5,elite,FR,Paris,51,62.9,true,33.3,61.9,reviving
15.161.131.175,9016,https|socks4,elite,IT,Milan,51,12.5,true,12.5,11.7,reviving
15.161.59.54,32735,https|socks4,elite,IT,Milan,51,11.8,true,60.0,13.0,reviving
15.161.59.54,44781,socks4,elite,IT,Milan,51,12.5,true,12.5,12.1,reviving
15.161.59.54,57630,socks4|socks5,elite,IT,Milan,51,12.1,true,12.5,13.8,reviving
15.188.238.238,27580,http|socks5,elite,FR,Paris,51,67.9,true,55.6,66.8,reviving
18.170.25.193,22679,socks4|socks5,elite,GB,City of London,51,12.9,true,25.0,10.7,reviving
194.163.176.8,3128,http,anonymous,FR,Lauterbourg,51,85.9,true,60.0,93.1,flaky
35.159.62.164,8989,http|socks5,elite,DE,Frankfurt am Main,51,72.9,true,55.6,72.9,reviving
35.180.75.159,45832,http,elite,FR,Paris,51,11.8,true,33.3,13.0,reviving
51.44.97.6,1916,http,elite,FR,Paris,51,13.0,true,50.0,19.2,reviving
52.47.115.41,995,socks5,elite,FR,Paris,51,13.1,true,25.0,14.4,reviving
16.22.93.23,56554,socks4|socks5,elite,IT,Milan,52,66.0,true,55.6,56.8,reviving
18.157.159.247,53914,http|socks5,elite,DE,Frankfurt am Main,52,50.0,true,55.6,50.0,reviving
3.122.224.70,6485,http|socks5,elite,DE,Frankfurt am Main,52,53.0,true,50.0,52.7,reviving
35.181.173.200,6476,socks5,elite,FR,Paris,52,69.8,true,80.0,69.8,reviving
35.181.173.200,7726,http|socks5,elite,FR,Paris,52,72.2,true,70.0,72.2,reviving
51.102.184.122,5344,http|socks5,elite,DE,Frankfurt am Main,52,53.4,true,66.7,53.4,reviving
51.102.184.122,7070,http|socks5,elite,DE,Frankfurt am Main,52,59.7,true,44.4,59.7,reviving
51.44.97.6,10805,http|socks5,elite,FR,Paris,52,16.2,true,12.5,17.0,reviving
63.181.83.210,47877,http|socks5,elite,DE,Frankfurt am Main,52,11.3,true,25.0,6.8,reviving
15.161.131.175,34163,socks4,elite,IT,Milan,53,12.5,true,33.3,10.0,reviving
15.161.131.175,57896,http|socks4|socks5,elite,IT,Milan,53,10.6,true,12.5,11.7,reviving
15.224.107.208,5050,http,elite,FR,Paris,53,72.3,true,90.9,72.3,reviving
15.237.108.20,10,http|socks5,elite,FR,Paris,53,12.3,true,14.3,13.4,reviving
3.121.130.230,10038,http|socks5,elite,DE,Frankfurt am Main,53,11.7,true,33.3,11.7,reviving
35.152.37.123,8118,socks4|socks5,elite,IT,Milan,53,57.4,true,80.0,57.4,reviving
52.47.115.41,51772,http|socks5,elite,FR,Paris,53,13.4,true,11.1,9.3,reviving
15.160.116.45,37239,https|socks4|socks5,elite,IT,Milan,54,13.9,true,25.0,14.1,reviving
15.161.131.175,486,socks4|socks5,elite,IT,Milan,54,11.8,true,25.0,11.0,reviving
15.188.238.238,8080,http|socks5,elite,FR,Paris,54,77.7,true,70.0,69.9,reviving
15.188.238.238,43009,http|socks5,elite,FR,Paris,54,67.6,true,44.4,67.6,reviving
15.224.107.208,29392,http|socks5,elite,FR,Paris,54,54.5,true,44.4,54.5,reviving
15.237.108.20,12176,http,elite,FR,Paris,54,18.0,true,22.2,18.0,reviving
3.123.254.15,41384,http|socks5,elite,DE,Frankfurt am Main,54,66.7,true,33.3,60.2,reviving
35.181.173.200,38879,http|socks5,elite,FR,Paris,54,72.7,true,70.0,69.8,reviving
51.44.97.6,8008,http,elite,FR,Paris,54,15.9,true,55.6,18.3,reviving
51.44.97.6,10571,http|socks5,elite,FR,Paris,54,14.4,true,33.3,23.4,reviving
15.160.116.45,28055,socks4|socks5,elite,IT,Milan,55,13.4,true,12.5,14.2,reviving
15.161.59.54,21,https|socks4|socks5,elite,IT,Milan,55,11.6,true,12.5,12.0,reviving
15.161.59.54,652,https|socks4,elite,IT,Milan,55,11.3,true,22.2,11.7,reviving
51.44.97.6,1976,http|socks5,elite,FR,Paris,55,13.3,true,25.0,16.0,reviving
52.47.115.41,15549,http,elite,FR,Paris,55,11.3,true,22.2,10.9,reviving
13.36.211.95,17167,http,elite,FR,Paris,56,71.6,true,55.6,64.1,reviving
13.36.211.95,30577,http|socks5,elite,FR,Paris,56,57.3,true,55.6,57.3,reviving
13.38.27.183,10001,socks4|socks5,elite,FR,Paris,56,10.9,true,12.5,8.9,reviving
15.160.132.166,2256,https|socks4,elite,IT,Milan,56,9.9,true,33.3,9.9,reviving
15.224.107.208,15266,http|socks5,elite,FR,Paris,56,57.6,true,33.3,57.6,reviving
18.157.159.247,58263,http|socks5,elite,DE,Frankfurt am Main,56,64.7,true,33.3,58.6,reviving
3.121.130.230,9917,http|socks5,elite,DE,Frankfurt am Main,56,13.2,true,12.5,9.2,reviving
