ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.179.134.206,41289,https|socks4|socks5,elite,DE,Frankfurt am Main,38,11.6,true,13.6,11.8,reviving
13.36.211.95,35332,https|socks4|socks5,elite,FR,Paris,39,88.9,true,73.1,88.9,reviving
152.228.134.176,48080,http|https|socks4,elite,FR,,39,74.7,true,80.0,80.3,reviving
16.18.37.186,21,https|socks4|socks5,elite,CH,Zurich,39,15.0,true,34.8,19.8,reviving
52.47.115.41,32386,socks4,elite,FR,Paris,39,10.1,true,19.0,11.6,reviving
63.179.134.206,40,https|socks4|socks5,elite,DE,Frankfurt am Main,39,12.7,true,30.4,14.6,reviving
16.18.37.186,58080,https|socks4|socks5,elite,CH,Zurich,40,12.5,true,14.3,18.2,reviving
51.96.146.123,23672,https|socks4|socks5,elite,CH,Zurich,40,87.8,true,84.6,87.8,reviving
63.179.134.206,32727,socks4|socks5,elite,DE,Frankfurt am Main,40,12.7,true,30.4,16.2,reviving
13.38.217.179,31633,https|socks4,elite,FR,Paris,41,11.3,true,33.3,11.3,reviving
3.123.254.15,56059,http|https|socks4|socks5,,DE,Frankfurt am Main,41,84.6,true,92.6,84.6,flaky
62.210.215.36,80,http,anonymous,FR,Paris,41,71.9,true,100.0,92.1,flaky
13.36.211.95,9052,socks4,elite,FR,Paris,42,86.2,true,73.1,86.2,reviving
51.96.146.123,9443,socks4|socks5,elite,CH,Zurich,42,78.1,true,72.0,78.1,reviving
52.47.115.41,12704,https|socks4|socks5,elite,FR,Paris,42,13.4,true,13.6,14.8,reviving
63.179.134.206,57018,https|socks4|socks5,elite,DE,Frankfurt am Main,42,12.1,true,17.4,16.6,reviving
13.41.196.179,31946,socks4,elite,GB,City of London,43,13.1,true,23.8,17.4,reviving
15.237.108.20,274,https|socks4|socks5,elite,FR,Paris,43,14.9,true,13.6,12.8,reviving
18.157.159.247,21087,https|socks4|socks5,elite,DE,Frankfurt am Main,43,80.8,true,80.0,80.8,reviving
35.181.173.200,7726,socks4|socks5,elite,FR,Paris,43,90.5,true,90.5,90.5,flaky
63.179.134.206,33329,https,elite,DE,Frankfurt am Main,43,12.1,true,27.3,13.6,reviving
63.181.83.210,32985,http|https|socks4|socks5,,DE,Frankfurt am Main,43,12.3,true,13.6,11.6,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,44,99.0,true,100.0,97.5,stable
13.36.211.95,18818,https|socks4,elite,FR,Paris,44,83.3,true,77.8,83.3,reviving
13.41.196.179,4145,https|socks4|socks5,elite,GB,City of London,44,12.4,true,9.5,15.9,reviving
15.188.238.238,12826,socks4|socks5,elite,FR,Paris,44,89.5,true,92.6,89.5,flaky
16.62.123.236,38182,https|socks4|socks5,elite,CH,Zurich,44,13.3,true,18.2,14.0,reviving
16.62.123.236,53855,socks4,elite,CH,Zurich,44,13.2,true,9.1,10.8,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,44,100.0,true,100.0,100.0,stable
3.123.254.15,6623,http|socks4|socks5,,DE,Frankfurt am Main,44,74.0,true,80.0,74.0,flaky
35.180.75.159,8005,https|socks4|socks5,elite,FR,Paris,44,13.6,true,10.0,16.2,reviving
13.36.211.95,8084,http|socks4|socks5,,FR,Paris,45,79.7,true,80.8,79.7,flaky
13.38.27.183,56915,socks4,elite,FR,Paris,45,13.8,true,9.5,12.5,reviving
15.188.238.238,46682,socks4|socks5,elite,FR,Paris,45,84.8,true,96.3,84.8,flaky
16.18.22.211,47375,https|socks4|socks5,elite,CH,Zurich,45,86.4,true,96.2,86.4,flaky
16.62.123.236,4085,https|socks4,elite,CH,Zurich,45,13.2,true,27.3,13.3,reviving
3.121.130.230,24119,https|socks4,elite,DE,Frankfurt am Main,45,13.2,true,4.8,12.4,reviving
3.127.27.51,41124,https|socks4|socks5,elite,DE,Frankfurt am Main,45,13.1,true,22.7,17.1,reviving
13.38.72.189,26388,http|socks4|socks5,,FR,Paris,46,100.0,true,100.0,100.0,stable
3.127.27.51,7086,socks5,elite,DE,Frankfurt am Main,46,14.5,true,5.0,16.5,reviving
3.127.27.51,32797,https|socks4|socks5,elite,DE,Frankfurt am Main,46,14.2,true,26.1,14.2,reviving
35.177.213.153,36487,socks4|socks5,elite,GB,City of London,46,70.0,true,70.0,70.0,reviving
51.96.146.123,51207,https|socks4|socks5,elite,CH,Zurich,46,89.4,true,88.9,89.4,flaky
16.18.37.186,56267,https|socks4|socks5,elite,CH,Zurich,47,12.3,true,22.7,18.9,reviving
18.157.159.247,2175,socks5,elite,DE,Frankfurt am Main,47,83.1,true,85.2,83.1,reviving
18.170.45.5,4228,socks4|socks5,elite,GB,City of London,47,90.7,true,88.9,90.7,flaky
51.44.97.6,29039,https|socks4|socks5,elite,FR,Paris,47,21.4,true,37.5,21.4,reviving
13.36.211.95,1082,socks4,elite,FR,Paris,48,78.1,true,84.6,78.1,reviving
13.38.72.189,32092,https|socks4|socks5,elite,FR,Paris,48,88.1,true,88.9,88.1,flaky
15.161.59.54,10005,https|socks4|socks5,elite,IT,Milan,48,13.2,true,13.6,15.1,reviving
15.188.238.238,39396,socks4|socks5,elite,FR,Paris,48,87.0,true,96.3,87.0,flaky
16.62.123.236,26508,https|socks4|socks5,elite,CH,Zurich,48,9.1,true,13.6,9.1,reviving
18.157.159.247,13401,https|socks4|socks5,elite,DE,Frankfurt am Main,48,74.3,true,68.0,74.3,reviving
51.34.28.236,41680,https|socks4|socks5,elite,CH,Zurich,48,12.7,true,30.4,14.0,reviving
51.96.146.123,56488,http|https|socks4|socks5,,CH,Zurich,48,88.2,true,84.6,88.2,flaky
18.170.45.5,28384,socks4|socks5,elite,GB,City of London,49,93.1,true,100.0,93.1,flaky
3.122.224.70,48272,socks5,elite,DE,Frankfurt am Main,49,85.7,true,85.7,85.7,reviving
35.152.37.123,20713,socks4|socks5,elite,IT,Milan,49,80.8,true,74.1,80.8,flaky
51.96.146.123,80,http|https|socks4|socks5,,CH,Zurich,49,86.1,true,80.8,86.1,reviving
63.179.134.206,32006,https|socks4,elite,DE,Frankfurt am Main,49,13.2,true,13.0,20.7,reviving
35.177.213.153,80,socks4|socks5,elite,GB,City of London,50,87.5,true,87.5,87.5,flaky
37.187.74.125,80,http,elite,FR,,50,98.9,true,100.0,98.6,stable
51.34.28.236,28101,https|socks4|socks5,elite,CH,Zurich,50,12.3,true,14.3,13.6,reviving
13.41.196.179,29337,socks4,elite,GB,City of London,51,13.2,true,19.0,16.1,reviving
15.237.108.20,31606,https|socks4|socks5,elite,FR,Paris,51,14.3,true,19.0,15.6,reviving
16.22.93.23,80,socks4|socks5,elite,IT,Milan,51,81.8,true,81.8,81.8,reviving
18.175.218.194,22455,socks4|socks5,elite,GB,City of London,51,84.0,true,92.6,84.0,flaky
35.152.37.123,10086,socks4|socks5,elite,IT,Milan,51,70.0,true,77.8,70.0,reviving
35.180.75.159,8157,https|socks4|socks5,elite,FR,Paris,51,13.5,true,23.8,13.9,reviving
51.44.97.6,34644,https|socks4|socks5,elite,FR,Paris,52,11.3,true,22.7,15.1,reviving
13.41.196.179,33036,https|socks4|socks5,elite,GB,City of London,54,12.3,true,13.6,14.8,reviving
15.160.67.244,3128,http|https|socks4,,IT,Milan,54,100.0,true,100.0,100.0,stable
18.170.45.5,10621,http|https|socks4|socks5,,GB,City of London,54,87.9,true,92.6,87.9,flaky
3.121.130.230,22681,socks4,elite,DE,Frankfurt am Main,54,14.2,true,18.2,11.0,reviving
52.47.115.41,9873,https|socks4|socks5,elite,FR,Paris,54,9.8,true,13.6,11.4,reviving
13.41.196.179,41588,https|socks4|socks5,elite,GB,City of London,55,13.4,true,9.5,17.5,reviving
15.160.16.72,8080,socks4|socks5,elite,IT,Milan,55,88.7,true,92.6,88.7,flaky
16.22.93.23,2984,socks4|socks5,elite,IT,Milan,55,80.3,true,76.9,80.3,reviving
35.180.75.159,53539,socks4,elite,FR,Paris,55,11.8,true,22.7,12.0,reviving
15.160.132.166,8475,socks4,elite,IT,Milan,56,11.8,true,26.1,14.2,reviving
51.44.97.6,47346,socks4|socks5,elite,FR,Paris,56,12.8,true,13.6,15.7,reviving
63.180.203.233,21395,socks5,elite,DE,Frankfurt am Main,56,90.1,true,92.6,90.1,flaky
13.38.72.189,20198,socks5,elite,FR,Paris,57,81.8,true,81.8,81.8,reviving
52.47.115.41,12920,socks5,elite,FR,Paris,57,11.4,true,43.5,13.6,reviving
147.161.247.9,11037,http|https,elite,CH,Zurich,58,2.1,true,50.0,13.3,reviving
15.237.108.20,8634,socks5,elite,FR,Paris,58,14.3,true,30.4,15.6,reviving
16.18.22.211,38517,socks4|socks5,elite,CH,Zurich,58,93.3,true,93.3,93.3,flaky
18.175.218.194,3211,https|socks4|socks5,elite,GB,City of London,58,82.1,true,75.0,82.1,reviving
3.121.130.230,46172,https|socks4|socks5,elite,DE,Frankfurt am Main,58,10.1,true,4.8,10.0,reviving
3.122.224.70,22854,https|socks5,elite,DE,Frankfurt am Main,58,75.2,true,64.0,75.2,reviving
15.161.59.54,30663,socks4,elite,IT,Milan,59,14.1,true,22.7,13.3,reviving
18.157.159.247,13455,socks5,elite,DE,Frankfurt am Main,59,83.7,true,80.8,83.7,reviving
63.181.83.210,36598,https|socks4|socks5,elite,DE,Frankfurt am Main,59,10.4,true,4.8,9.1,reviving
13.38.72.189,9002,https|socks4|socks5,elite,FR,Paris,60,86.3,true,92.9,86.3,reviving
15.160.116.45,25093,https|socks4,elite,IT,Milan,60,14.3,true,22.7,17.0,reviving
193.58.122.93,8118,http,transparent,DE,Frankfurt am Main,60,18.1,true,62.5,23.9,reviving
3.122.224.70,20471,http|https|socks4|socks5,,DE,Frankfurt am Main,60,76.5,true,76.0,76.5,reviving
37.59.110.73,80,http,elite,FR,,60,41.5,true,50.0,49.2,reviving
13.36.211.95,80,socks5,elite,FR,Paris,61,82.9,true,76.9,82.9,reviving
3.121.130.230,41863,https|socks4|socks5,elite,DE,Frankfurt am Main,61,13.9,true,9.1,10.9,reviving
15.160.67.244,1080,http|https|socks4,anonymous,IT,Milan,62,100.0,true,100.0,100.0,stable
15.237.108.20,30128,https|socks4,elite,FR,Paris,62,12.4,true,31.8,14.3,reviving
16.18.37.186,6577,https|socks4|socks5,elite,CH,Zurich,62,13.2,true,13.6,18.9,reviving
3.123.254.15,5894,socks5,elite,DE,Frankfurt am Main,62,87.5,true,85.2,87.5,flaky
35.180.75.159,51500,https|socks4|socks5,elite,FR,Paris,62,13.4,true,9.5,12.7,reviving
13.41.196.179,51353,https|socks4|socks5,elite,GB,City of London,63,13.7,true,27.3,16.6,reviving
15.160.67.244,80,http|https|socks4,anonymous,IT,Milan,63,87.5,true,84.6,87.5,reviving
15.161.59.54,48253,https|socks4|socks5,elite,IT,Milan,63,11.7,true,9.1,10.9,reviving
16.18.37.186,29247,socks5,elite,CH,Zurich,63,14.4,true,14.3,19.9,reviving
18.134.208.86,14869,socks4|socks5,elite,GB,City of London,63,88.9,true,88.9,88.9,flaky
3.121.130.230,17476,https|socks4|socks5,elite,DE,Frankfurt am Main,63,12.4,true,4.8,7.6,reviving
51.34.28.236,7917,https|socks4|socks5,elite,CH,Zurich,63,12.9,true,14.3,14.9,reviving
51.34.28.236,57749,https|socks4|socks5,elite,CH,Zurich,63,13.2,true,9.1,13.7,reviving
13.41.196.179,25466,https|socks4|socks5,elite,GB,City of London,64,13.6,true,4.5,13.9,reviving
3.127.27.51,52567,socks5,elite,DE,Frankfurt am Main,64,12.8,true,22.7,13.9,reviving
13.41.196.179,8008,https|socks4|socks5,elite,GB,City of London,65,14.8,true,27.3,16.4,reviving
15.188.238.238,23538,socks5,elite,FR,Paris,65,80.9,true,76.0,80.9,reviving
15.237.108.20,32704,https|socks4|socks5,elite,FR,Paris,65,14.2,true,18.2,14.2,reviving
13.38.27.183,35561,https|socks4|socks5,elite,FR,Paris,66,16.7,true,9.5,8.6,reviving
13.38.72.189,3629,socks5,elite,FR,Paris,66,87.7,true,81.5,87.7,flaky
16.18.37.186,43967,https|socks4|socks5,elite,CH,Zurich,66,11.7,true,9.5,14.9,reviving
3.121.130.230,1913,socks4|socks5,elite,DE,Frankfurt am Main,66,8.6,true,9.1,11.1,reviving
15.237.108.20,30098,https,elite,FR,Paris,67,12.2,true,18.2,13.5,reviving
3.121.130.230,11974,https|socks4|socks5,elite,DE,Frankfurt am Main,67,9.6,true,10.0,13.0,reviving
35.180.138.2,8998,socks5,elite,FR,Paris,67,84.3,true,88.5,84.3,reviving
51.44.97.6,51629,socks4,elite,FR,Paris,67,9.9,true,14.3,16.2,reviving
13.41.196.179,2705,socks4,elite,GB,City of London,68,15.7,true,9.5,12.6,reviving
15.160.116.45,71,https|socks4|socks5,elite,IT,Milan,68,13.6,true,17.4,14.1,reviving
15.160.132.166,46286,socks4,elite,IT,Milan,68,13.4,true,20.0,13.0,reviving
46.35.9.110,80,http,elite,FR,,68,78.0,true,96.3,92.8,flaky
51.44.97.6,477,https|socks4|socks5,elite,FR,Paris,68,11.2,true,22.7,17.8,reviving
15.160.132.166,13,socks4,elite,IT,Milan,69,13.1,true,21.7,13.6,reviving
15.161.131.175,51652,https|socks4|socks5,elite,IT,Milan,69,10.0,true,9.1,10.0,reviving
51.34.28.236,33398,https|socks4|socks5,elite,CH,Zurich,69,12.2,true,22.7,13.2,reviving
3.127.27.51,13603,https|socks4|socks5,elite,DE,Frankfurt am Main,70,14.5,true,34.8,16.0,reviving
54.246.244.235,976,https|socks4|socks5,elite,IE,Dublin,70,94.1,true,92.6,94.1,flaky
63.181.83.210,31005,http|https|socks4|socks5,,DE,Frankfurt am Main,70,11.0,true,22.7,9.7,reviving
108.131.152.118,80,https|socks4|socks5,elite,IE,Dublin,71,76.5,true,58.3,76.5,reviving
13.38.217.179,39465,https|socks4|socks5,elite,FR,Paris,71,9.0,true,9.5,9.0,reviving
13.41.196.179,11645,https|socks4|socks5,elite,GB,City of London,71,10.6,true,10.0,11.8,reviving
13.41.196.179,32969,https|socks4|socks5,elite,GB,City of London,71,12.2,true,14.3,14.1,reviving
13.41.196.179,36015,https|socks4|socks5,elite,GB,City of London,71,12.3,true,22.7,12.1,reviving
13.41.196.179,59140,socks4,elite,GB,City of London,71,12.3,true,23.8,13.9,reviving
15.161.131.175,14913,https|socks4|socks5,elite,IT,Milan,71,13.2,true,14.3,13.9,reviving
15.237.108.20,7512,socks4,elite,FR,Paris,71,14.7,true,13.6,12.9,reviving
3.121.130.230,5678,socks5,elite,DE,Frankfurt am Main,71,9.6,true,13.6,10.5,reviving
3.252.122.151,33309,socks4|socks5,elite,IE,Dublin,71,91.9,true,96.3,91.9,flaky
51.34.28.236,8080,https|socks4|socks5,elite,CH,Zurich,71,13.9,true,27.3,13.2,reviving
3.122.224.70,15211,https|socks4|socks5,elite,DE,Frankfurt am Main,72,83.6,true,54.2,83.6,reviving
35.152.37.123,11914,socks4|socks5,elite,IT,Milan,72,70.8,true,70.8,70.8,reviving
54.246.244.235,8637,socks4|socks5,elite,IE,Dublin,72,91.9,true,88.9,91.9,flaky
63.181.83.210,53523,socks4|socks5,elite,DE,Frankfurt am Main,72,11.6,true,14.3,8.8,reviving
16.62.123.236,14293,socks4|socks5,elite,CH,Zurich,73,15.5,true,14.3,13.0,reviving
51.34.28.236,16528,https|socks4|socks5,elite,CH,Zurich,73,12.2,true,18.2,13.8,reviving
63.181.83.210,51706,https|socks5,elite,DE,Frankfurt am Main,73,9.0,true,9.1,9.0,reviving
13.41.196.179,57418,socks4|socks5,elite,GB,City of London,74,14.1,true,19.0,12.7,reviving
18.170.45.5,3363,http|socks4|socks5,,GB,City of London,75,90.9,true,90.9,90.9,flaky
3.123.254.15,24446,https|socks5,elite,DE,Frankfurt am Main,75,79.6,true,85.2,79.6,flaky
3.127.27.51,27198,https|socks4|socks5,elite,DE,Frankfurt am Main,75,14.6,true,9.5,16.8,reviving
34.246.183.20,40986,https|socks4|socks5,elite,IE,Dublin,75,13.3,true,30.4,17.3,reviving
35.180.75.159,33331,https|socks4|socks5,elite,FR,Paris,75,13.8,true,9.5,14.4,reviving
13.41.196.179,8520,https|socks4|socks5,elite,GB,City of London,76,14.8,true,14.3,15.0,reviving
15.160.16.72,10811,socks4|socks5,elite,IT,Milan,76,89.0,true,100.0,89.0,flaky
16.18.37.186,3838,socks4,elite,CH,Zurich,76,16.0,true,21.7,18.9,reviving
18.130.190.239,22468,socks4,elite,GB,City of London,76,80.0,true,80.0,80.0,reviving
3.121.130.230,44943,socks5,elite,DE,Frankfurt am Main,76,12.8,true,18.2,12.5,reviving
3.127.27.51,49420,socks5,elite,DE,Frankfurt am Main,76,14.1,true,22.7,17.6,reviving
34.246.183.20,22792,https|socks4|socks5,elite,IE,Dublin,76,22.2,true,19.0,22.2,reviving
52.47.115.41,6382,https|socks4|socks5,elite,FR,Paris,76,12.0,true,8.7,12.0,reviving
15.160.132.166,55130,socks4|socks5,elite,IT,Milan,77,8.9,true,9.5,9.2,reviving
16.18.37.186,21582,https|socks4|socks5,elite,CH,Zurich,77,15.2,true,27.3,20.6,reviving
3.127.27.51,49374,socks5,elite,DE,Frankfurt am Main,77,12.5,true,26.1,16.6,reviving
54.194.162.228,19928,https|socks4|socks5,elite,IE,Dublin,77,94.7,true,94.7,94.7,flaky
63.179.134.206,25928,socks5,elite,DE,Frankfurt am Main,77,12.7,true,13.6,12.7,reviving
15.160.132.166,28575,https|socks4|socks5,elite,IT,Milan,78,13.7,true,14.3,11.6,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,78,99.7,true,100.0,99.7,stable
3.127.27.51,43564,socks5,elite,DE,Frankfurt am Main,78,12.7,true,29.2,14.2,reviving
34.246.183.20,54076,socks4,elite,IE,Dublin,78,13.8,true,22.7,13.3,reviving
35.180.75.159,57034,https|socks4|socks5,elite,FR,Paris,78,12.1,true,22.7,14.2,reviving
15.188.238.238,42842,socks4|socks5,elite,FR,Paris,79,86.4,true,86.4,86.4,reviving
15.217.107.97,19873,socks4|socks5,elite,ES,Zaragoza,79,100.0,true,100.0,100.0,new
35.180.75.159,27692,https|socks4|socks5,elite,FR,Paris,79,11.7,true,18.2,14.6,reviving
35.181.173.200,1860,https|socks4|socks5,elite,FR,Paris,79,89.5,true,89.3,89.5,flaky
54.194.162.228,53147,socks4|socks5,elite,IE,Dublin,79,87.6,true,76.0,87.6,reviving
15.217.107.97,8080,https|socks4|socks5,elite,ES,Zaragoza,80,92.7,true,76.0,92.7,flaky
16.18.37.186,42327,socks4|socks5,elite,CH,Zurich,80,13.4,true,22.7,21.1,reviving
52.47.115.41,33356,socks4|socks5,elite,FR,Paris,80,11.0,true,18.2,12.9,reviving
13.41.196.179,49035,https|socks4|socks5,elite,GB,City of London,81,12.6,true,18.2,16.0,reviving
16.18.22.211,8080,socks4|socks5,elite,CH,Zurich,81,90.7,true,88.5,90.7,flaky
35.177.213.153,13744,socks4|socks5,elite,GB,City of London,81,85.7,true,80.8,85.7,reviving
51.44.97.6,11692,https|socks4|socks5,elite,FR,Paris,81,15.5,true,13.0,17.4,reviving
54.246.244.235,8080,socks4|socks5,elite,IE,Dublin,81,91.1,true,88.9,91.1,flaky
13.41.196.179,56695,socks4,elite,GB,City of London,82,14.1,true,14.3,16.6,reviving
18.175.218.194,28344,socks4|socks5,elite,GB,City of London,82,81.0,true,81.0,81.0,flaky
35.177.213.153,44120,socks4|socks5,elite,GB,City of London,82,87.2,true,73.1,87.2,reviving
51.44.97.6,9856,https|socks4|socks5,elite,FR,Paris,82,11.1,true,23.8,16.3,reviving
15.161.131.175,49255,http|https|socks4|socks5,,IT,Milan,83,14.9,true,13.6,12.2,reviving
16.18.37.186,56480,socks5,elite,CH,Zurich,83,13.0,true,23.8,19.6,reviving
51.34.28.236,32852,socks5,elite,CH,Zurich,83,12.8,true,13.6,11.7,reviving
108.131.109.106,889,https|socks4|socks5,elite,IE,Dublin,84,12.5,true,9.1,14.3,reviving
3.121.130.230,58076,https|socks4,elite,DE,Frankfurt am Main,84,14.2,true,9.1,11.2,reviving
35.180.75.159,24970,socks4|socks5,elite,FR,Paris,84,13.4,true,13.6,17.5,reviving
51.44.97.6,3172,https|socks4|socks5,elite,FR,Paris,84,12.1,true,14.3,15.5,reviving
51.92.173.133,9548,https|socks4|socks5,elite,ES,Zaragoza,84,10.4,true,14.3,16.1,reviving
54.246.244.235,26013,socks4|socks5,elite,IE,Dublin,84,86.2,true,88.9,86.2,flaky
63.179.134.206,17071,socks5,elite,DE,Frankfurt am Main,84,11.6,true,13.6,16.4,reviving
52.47.115.41,27172,https|socks4|socks5,elite,FR,Paris,85,12.3,true,14.3,15.3,reviving
13.36.211.95,44085,socks5,elite,FR,Paris,86,81.5,true,72.0,81.5,reviving
13.38.217.179,9002,socks5,elite,FR,Paris,86,15.5,true,9.5,9.8,reviving
18.170.45.5,8806,socks5,elite,GB,City of London,86,68.4,true,68.4,68.4,reviving
3.127.27.51,1095,https|socks4|socks5,elite,DE,Frankfurt am Main,86,12.6,true,27.3,16.6,reviving
18.134.208.86,35447,socks5,elite,GB,City of London,87,89.8,true,88.5,89.8,reviving
3.121.130.230,48813,https|socks4|socks5,elite,DE,Frankfurt am Main,87,9.3,true,13.6,10.9,reviving
51.96.146.123,8080,https|socks4|socks5,elite,CH,Zurich,87,90.3,true,76.0,90.3,flaky
63.179.134.206,1976,socks4|socks5,elite,DE,Frankfurt am Main,87,16.3,true,21.7,16.3,reviving
87.237.15.239,7080,http|https,anonymous,BE,,87,99.5,true,100.0,99.5,stable
16.18.37.186,29202,socks5,elite,CH,Zurich,88,13.9,true,9.5,18.8,reviving
16.18.37.186,59250,https|socks4|socks5,elite,CH,Zurich,88,14.4,true,39.1,18.6,reviving
3.123.254.15,5937,http|socks4|socks5,,DE,Frankfurt am Main,88,92.9,true,92.6,92.9,flaky
35.180.75.159,35290,socks4|socks5,elite,FR,Paris,88,13.3,true,14.3,15.4,reviving
15.160.116.45,11277,https|socks4|socks5,elite,IT,Milan,89,14.2,true,18.2,16.5,reviving
15.160.116.45,13815,https|socks4|socks5,elite,IT,Milan,89,14.1,true,19.0,15.4,reviving
