ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
54.246.244.235,80,socks4|socks5,elite,IE,Dublin,73,71.9,true,46.2,71.9,reviving
35.177.213.153,58409,socks4|socks5,elite,GB,City of London,74,70.3,true,46.2,70.3,reviving
51.44.97.6,14863,https|socks4|socks5,elite,FR,Paris,75,11.5,true,25.0,16.7,reviving
13.40.94.69,42915,socks5,elite,GB,City of London,76,71.4,true,71.4,71.4,reviving
51.96.146.123,11273,https|socks4|socks5,elite,CH,Zurich,77,57.0,true,71.4,57.0,reviving
15.237.108.20,8103,https|socks4|socks5,elite,FR,Paris,78,12.4,true,16.7,15.7,reviving
16.63.202.203,55,socks4|socks5,elite,CH,Zurich,78,68.7,true,71.4,68.7,flaky
3.249.217.54,3128,https|socks4|socks5,elite,IE,Dublin,78,82.0,true,61.5,75.0,reviving
51.44.97.6,3125,https|socks4|socks5,elite,FR,Paris,79,19.4,true,25.0,19.4,reviving
63.180.203.233,27613,socks5,elite,DE,Frankfurt am Main,80,64.0,true,64.3,64.0,reviving
15.237.108.20,48018,https|socks4|socks5,elite,FR,Paris,81,14.4,true,30.8,14.4,reviving
13.38.72.189,30158,socks5,elite,FR,Paris,82,48.5,true,53.8,48.5,reviving
3.249.217.54,58787,https|socks4|socks5,elite,IE,Dublin,82,63.5,true,53.8,63.5,reviving
51.34.24.52,8080,socks4|socks5,elite,CH,Zurich,82,74.7,true,71.4,72.8,reviving
63.180.203.233,8689,socks4|socks5,elite,DE,Frankfurt am Main,83,48.5,true,33.3,48.5,reviving
15.224.107.208,5197,socks4|socks5,elite,FR,Paris,84,56.6,true,38.5,56.6,reviving
3.123.254.15,42927,https|socks4|socks5,elite,DE,Frankfurt am Main,84,44.4,true,38.5,44.4,reviving
35.177.65.228,21467,socks4|socks5,elite,GB,City of London,85,74.3,true,64.3,70.2,reviving
51.34.28.236,25908,https|socks4|socks5,elite,CH,Zurich,85,13.0,true,15.4,11.1,reviving
13.38.72.189,39069,http|https|socks4|socks5,,FR,Paris,86,63.6,true,30.8,63.6,reviving
15.160.132.166,359,https|socks4|socks5,elite,IT,Milan,86,12.8,true,9.1,14.5,reviving
2.27.63.250,8888,http|https,elite,GB,South Ockendon,86,68.7,true,86.7,68.7,reviving
51.102.184.122,56396,socks4|socks5,elite,DE,Frankfurt am Main,86,66.2,true,50.0,66.2,reviving
63.180.203.233,9002,socks5,elite,DE,Frankfurt am Main,86,62.6,true,33.3,62.6,reviving
160.238.65.7,3128,http,transparent,HK,,87,30.4,true,92.9,79.8,reviving
18.185.116.137,5285,socks4|socks5,elite,DE,Frankfurt am Main,87,71.0,true,50.0,71.0,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,87,88.7,true,100.0,94.6,flaky
37.187.74.125,80,http,elite,FR,,87,98.9,true,100.0,99.0,stable
63.179.134.206,58520,https|socks4|socks5,elite,DE,Frankfurt am Main,87,9.4,true,9.1,9.4,reviving
16.62.123.236,8382,https|socks4|socks5,elite,CH,Zurich,89,13.8,true,25.0,9.9,reviving
3.123.254.15,8000,socks4|socks5,elite,DE,Frankfurt am Main,89,55.4,true,50.0,55.4,reviving
31.31.74.185,9898,http|https,transparent,CZ,,89,12.5,true,100.0,12.5,unstable
51.44.97.6,11692,socks4,elite,FR,Paris,89,16.3,true,16.7,18.6,reviving
3.250.220.74,44452,http|socks4|socks5,anonymous,IE,Dublin,90,81.4,true,86.7,81.4,reviving
13.41.196.179,9999,socks4|socks5,elite,GB,City of London,91,14.4,true,8.3,13.0,reviving
15.160.67.218,14287,socks5,elite,IT,Milan,91,77.6,true,53.8,69.1,reviving
35.180.201.54,5199,https|socks4|socks5,elite,FR,Paris,91,69.3,true,61.5,69.3,reviving
16.62.111.95,8689,http|https|socks4|socks5,anonymous,CH,Zurich,92,73.1,true,73.3,73.1,reviving
3.121.130.230,19250,https|socks4|socks5,elite,DE,Frankfurt am Main,92,12.2,true,23.1,13.7,reviving
35.180.201.54,12067,https|socks4|socks5,elite,FR,Paris,92,62.1,true,61.5,62.1,reviving
15.161.59.54,28796,https|socks4|socks5,elite,IT,Milan,93,12.7,true,16.7,16.8,reviving
3.249.217.54,15685,http|https|socks4|socks5,,IE,Dublin,93,76.1,true,64.3,76.1,reviving
35.177.65.228,48203,socks5,elite,GB,City of London,93,76.1,true,53.8,72.1,reviving
54.216.65.145,41071,https|socks4|socks5,elite,IE,Dublin,93,72.5,true,73.3,72.5,reviving
90.182.147.170,4145,socks4,elite,CZ,Vsenory,93,13.8,true,30.8,22.8,reviving
116.202.172.187,11000,http|https,elite,DE,Falkenstein,94,100.0,true,100.0,100.0,stable
15.224.107.208,5555,https|socks5,elite,FR,Paris,94,54.1,true,57.1,54.1,reviving
3.127.27.51,56346,socks5,elite,DE,Frankfurt am Main,94,13.3,true,16.7,14.1,reviving
16.18.118.122,3128,http|socks4,anonymous,CH,Zurich,95,64.0,true,100.0,60.1,flaky
3.127.27.51,20190,socks4|socks5,elite,DE,Frankfurt am Main,95,13.1,true,16.7,14.8,reviving
54.194.162.228,44910,https|socks4,elite,IE,Dublin,95,68.0,true,86.7,68.0,flaky
79.110.200.27,8000,http,elite,PL,Wroclaw,95,89.3,true,100.0,97.8,stable
80.74.54.148,3128,http,anonymous,DE,Krefeld,95,85.8,true,100.0,97.8,stable
13.41.196.179,38694,https|socks4|socks5,elite,GB,City of London,96,11.8,true,8.3,13.4,reviving
15.237.108.20,586,socks4|socks5,elite,FR,Paris,96,14.8,true,33.3,19.4,reviving
3.249.217.54,50537,https|socks4|socks5,elite,IE,Dublin,98,72.7,true,88.9,72.7,reviving
3.250.220.74,58058,http|socks4|socks5,,IE,Dublin,98,85.4,true,76.9,85.4,reviving
16.192.185.227,19481,http|https|socks4|socks5,,SE,Stockholm,99,61.9,true,41.7,61.9,reviving
18.170.45.5,1234,socks4|socks5,elite,GB,City of London,99,68.5,true,80.0,68.5,reviving
3.249.217.54,18832,http|https|socks4|socks5,,IE,Dublin,99,77.3,true,53.8,76.4,reviving
3.249.217.54,29675,http|https|socks4|socks5,,IE,Dublin,99,76.1,true,71.4,70.2,flaky
16.18.32.153,1976,socks5,elite,CH,Zurich,100,85.0,true,85.7,85.0,reviving
13.41.196.179,7693,socks4|socks5,elite,GB,City of London,101,15.1,true,25.0,14.6,reviving
16.22.93.23,3125,https|socks4|socks5,elite,IT,Milan,102,55.0,true,61.5,55.0,reviving
15.160.16.72,29282,http|https|socks4|socks5,,IT,Milan,103,62.1,true,33.3,62.1,reviving
54.194.162.228,770,http|socks4|socks5,,IE,Dublin,103,77.8,true,64.3,72.9,reviving
15.160.132.166,2705,socks4,elite,IT,Milan,104,12.3,true,9.1,14.4,reviving
18.185.116.137,8711,socks5,elite,DE,Frankfurt am Main,104,64.6,true,57.1,64.6,reviving
34.246.183.20,16334,https|socks4|socks5,elite,IE,Dublin,105,10.5,true,33.3,13.9,reviving
35.180.75.159,17437,https|socks4|socks5,elite,FR,Paris,105,12.3,true,30.8,12.3,reviving
18.170.25.193,54009,socks4|socks5,elite,GB,City of London,106,9.0,true,18.2,10.3,reviving
3.123.254.15,28802,socks4|socks5,elite,DE,Frankfurt am Main,106,52.6,true,53.8,52.6,reviving
63.181.83.210,249,socks4,elite,DE,Frankfurt am Main,106,10.8,true,16.7,10.3,reviving
13.40.94.69,6498,socks5,elite,GB,City of London,107,83.0,true,73.3,83.0,reviving
13.51.44.23,30001,https|socks4|socks5,elite,SE,Stockholm,107,59.2,true,46.2,59.2,reviving
15.160.67.218,34596,http|https|socks4|socks5,anonymous,IT,Milan,107,52.6,true,57.1,52.6,reviving
15.161.59.54,57927,https|socks4|socks5,elite,IT,Milan,108,12.2,true,30.8,12.3,reviving
194.163.176.8,3128,http,anonymous,FR,Lauterbourg,108,86.0,true,100.0,94.5,flaky
34.246.183.20,3132,https|socks4|socks5,elite,IE,Dublin,108,13.1,true,25.0,12.6,reviving
54.194.162.228,926,https|socks4|socks5,elite,IE,Dublin,108,68.3,true,80.0,68.3,flaky
108.131.109.106,6751,https|socks4|socks5,elite,IE,Dublin,109,12.0,true,25.0,12.7,reviving
13.38.72.189,8103,socks5,elite,FR,Paris,109,74.2,true,53.8,65.9,reviving
16.62.123.236,766,http|https|socks4|socks5,,CH,Zurich,110,14.2,true,16.7,10.8,reviving
3.123.254.15,5894,https|socks4|socks5,elite,DE,Frankfurt am Main,110,69.2,true,57.1,64.5,reviving
35.152.37.123,33242,https|socks5,elite,IT,Milan,110,55.5,true,50.0,55.5,reviving
54.216.65.145,23784,https|socks4|socks5,elite,IE,Dublin,111,80.0,true,57.1,71.8,reviving
160.238.65.2,3128,http,transparent,HK,,112,29.8,true,93.3,76.5,reviving
3.127.27.51,27974,https|socks4|socks5,elite,DE,Frankfurt am Main,112,13.2,true,25.0,16.1,reviving
34.246.183.20,15166,https|socks4|socks5,elite,IE,Dublin,112,13.5,true,27.3,15.4,reviving
35.177.213.153,38599,socks4|socks5,elite,GB,City of London,112,67.4,true,64.3,67.4,flaky
51.20.254.126,19088,socks4|socks5,elite,SE,Stockholm,112,74.6,true,53.8,74.6,reviving
15.160.16.72,51369,socks5,elite,IT,Milan,113,77.4,true,71.4,77.4,reviving
160.238.65.3,3128,http,transparent,HK,,113,31.1,true,92.9,56.3,reviving
160.238.65.4,3128,http,transparent,HK,,113,31.5,true,93.3,59.7,reviving
54.246.244.235,30658,https|socks4|socks5,elite,IE,Dublin,114,65.5,true,53.8,65.5,reviving
63.180.203.233,1111,https|socks4|socks5,elite,DE,Frankfurt am Main,114,69.3,true,64.3,66.2,reviving
63.181.83.210,25480,socks4,elite,DE,Frankfurt am Main,114,11.8,true,25.0,9.2,reviving
15.237.108.20,43584,socks5,elite,FR,Paris,115,16.4,true,16.7,16.3,reviving
18.157.123.132,3128,http,anonymous,DE,Frankfurt am Main,115,87.3,true,100.0,91.6,flaky
35.159.62.164,37226,socks5,elite,DE,Frankfurt am Main,115,76.8,true,53.8,76.8,reviving
63.179.134.206,8302,socks5,elite,DE,Frankfurt am Main,116,12.3,true,38.5,16.8,reviving
15.160.145.162,1085,https|socks4|socks5,elite,IT,Milan,117,77.2,true,61.5,77.2,reviving
15.160.67.144,1080,http|https|socks4|socks5,,IT,Milan,117,100.0,true,100.0,100.0,stable
35.181.173.200,49487,socks5,elite,FR,Paris,117,72.7,true,64.3,72.7,reviving
52.47.115.41,17477,socks5,elite,FR,Paris,117,13.0,true,16.7,15.2,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,118,98.3,true,100.0,100.0,stable
15.161.59.54,29339,https|socks4|socks5,elite,IT,Milan,118,11.9,true,9.1,14.6,reviving
52.47.115.41,55539,socks4|socks5,elite,FR,Paris,118,10.6,true,9.1,11.2,reviving
13.60.163.108,57073,https|socks4|socks5,elite,SE,Stockholm,119,10.2,true,25.0,12.3,reviving
3.249.217.54,28138,https|socks4|socks5,elite,IE,Dublin,119,77.0,true,71.4,74.7,flaky
35.159.62.164,45960,socks5,elite,DE,Frankfurt am Main,119,77.9,true,57.1,77.9,reviving
35.177.213.153,11872,https|socks4|socks5,elite,GB,City of London,119,62.8,true,46.2,62.8,reviving
15.161.59.54,27238,socks4|socks5,elite,IT,Milan,121,12.9,true,16.7,12.2,reviving
3.249.217.54,10088,https|socks4|socks5,elite,IE,Dublin,121,62.0,true,80.0,62.0,flaky
13.51.44.23,13697,https|socks4|socks5,elite,SE,Stockholm,122,62.1,true,64.3,62.1,reviving
16.18.37.186,36464,http|socks4|socks5,anonymous,CH,Zurich,122,12.8,true,46.2,23.1,reviving
3.122.224.70,3000,socks4|socks5,elite,DE,Frankfurt am Main,122,52.2,true,50.0,52.2,reviving
3.250.220.74,7080,http|https|socks4|socks5,,IE,Dublin,122,86.3,true,61.5,86.3,reviving
34.246.183.20,25099,https|socks4|socks5,elite,IE,Dublin,122,13.5,true,16.7,12.5,reviving
51.102.184.122,30849,socks5,elite,DE,Frankfurt am Main,122,63.0,true,57.1,63.0,reviving
16.18.37.186,19175,https|socks4|socks5,elite,CH,Zurich,123,14.0,true,18.2,18.8,reviving
35.181.173.200,32770,http|https|socks4|socks5,,FR,Paris,123,75.8,true,80.0,75.8,reviving
51.48.117.219,44924,http|socks4|socks5,anonymous,ES,Zaragoza,123,82.3,true,76.9,82.3,reviving
54.216.65.145,21049,https|socks4|socks5,elite,IE,Dublin,123,70.9,true,50.0,70.9,reviving
54.246.244.235,976,https|socks4|socks5,elite,IE,Dublin,123,75.9,true,71.4,75.9,reviving
63.181.83.210,30,https|socks4|socks5,elite,DE,Frankfurt am Main,123,12.3,true,8.3,11.8,reviving
3.121.130.230,3128,socks5,elite,DE,Frankfurt am Main,124,13.9,true,16.7,15.0,reviving
46.51.198.97,29697,socks4|socks5,elite,IE,Dublin,124,68.7,true,53.8,68.7,reviving
51.178.49.241,3129,http,,FR,,124,24.9,true,46.2,42.9,reviving
51.48.117.219,9050,https|socks4|socks5,elite,ES,Zaragoza,124,81.0,true,64.3,81.0,reviving
16.18.22.211,55314,socks5,elite,CH,Zurich,125,77.7,true,53.8,70.4,reviving
54.246.244.235,26054,https|socks4|socks5,elite,IE,Dublin,125,81.2,true,71.4,74.1,reviving
63.180.203.233,5243,socks4|socks5,elite,DE,Frankfurt am Main,125,52.9,true,25.0,52.9,reviving
108.131.152.118,1256,socks5,elite,IE,Dublin,126,66.0,true,42.9,66.0,reviving
13.36.211.95,44085,https|socks4|socks5,elite,FR,Paris,126,74.5,true,71.4,71.3,reviving
3.252.122.151,50395,socks5,elite,IE,Dublin,126,72.6,true,61.5,72.6,reviving
82.67.114.12,8888,http|https,anonymous,FR,,126,30.2,true,58.3,34.3,reviving
13.60.60.167,5415,socks4|socks5,elite,SE,Stockholm,127,68.6,true,57.1,68.6,reviving
18.185.116.137,32218,socks5,elite,DE,Frankfurt am Main,127,65.4,true,71.4,65.4,reviving
35.176.250.70,7869,socks5,elite,GB,City of London,127,78.6,true,71.4,78.6,reviving
35.180.75.159,24563,https|socks4,elite,FR,Paris,127,11.9,true,46.2,16.7,reviving
51.44.97.6,8091,https|socks4|socks5,elite,FR,Paris,127,15.9,true,25.0,21.6,reviving
13.40.94.69,8000,socks5,elite,GB,City of London,128,79.4,true,64.3,79.4,reviving
15.161.59.54,10630,https|socks4|socks5,elite,IT,Milan,129,12.9,true,16.7,14.6,reviving
34.245.10.112,55167,socks4|socks5,elite,IE,Dublin,129,80.2,true,80.0,80.2,reviving
51.94.221.175,50523,socks4|socks5,elite,ES,Zaragoza,129,50.0,true,50.0,50.0,reviving
13.49.41.94,8416,https|socks4|socks5,elite,SE,Stockholm,130,59.0,true,25.0,59.0,reviving
15.161.59.54,13321,socks5,elite,IT,Milan,130,11.4,true,25.0,11.1,reviving
16.18.22.211,8089,socks5,elite,CH,Zurich,130,63.9,true,64.3,63.9,reviving
3.249.217.54,10531,https|socks4|socks5,elite,IE,Dublin,130,71.0,true,85.7,71.0,reviving
51.102.184.122,8181,socks5,elite,DE,Frankfurt am Main,130,65.2,true,33.3,65.2,reviving
13.60.60.167,3128,socks4|socks5,elite,SE,Stockholm,131,83.9,true,71.4,82.6,reviving
18.157.159.247,17867,https|socks4|socks5,elite,DE,Frankfurt am Main,131,60.8,true,46.2,60.8,reviving
35.177.65.228,29158,https|socks4|socks5,elite,GB,City of London,131,72.3,true,53.8,72.3,reviving
51.48.117.219,3128,http|https|socks4|socks5,anonymous,ES,Zaragoza,131,83.2,true,71.4,80.7,reviving
16.22.93.23,11368,socks5,elite,IT,Milan,132,57.2,true,33.3,57.2,reviving
18.170.25.193,54118,https|socks4,elite,GB,City of London,132,13.1,true,16.7,10.0,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,133,93.0,true,100.0,72.3,flaky
18.157.159.247,1856,socks5,elite,DE,Frankfurt am Main,133,62.1,true,30.8,62.1,reviving
13.38.72.189,23784,https|socks4|socks5,elite,FR,Paris,134,79.8,true,50.0,68.8,reviving
3.249.217.54,100,https|socks4|socks5,elite,IE,Dublin,134,78.7,true,64.3,78.7,flaky
15.237.108.20,51280,socks5,elite,FR,Paris,135,14.1,true,8.3,15.6,reviving
34.245.10.112,3885,socks5,elite,IE,Dublin,135,83.3,true,83.3,83.3,reviving
34.34.190.145,8080,http|https,elite,BE,Brussels,136,100.0,true,100.0,100.0,stable
15.160.67.218,22993,socks5,elite,IT,Milan,138,57.1,true,53.8,57.1,reviving
15.237.108.20,14661,socks4|socks5,elite,FR,Paris,138,14.9,true,25.0,16.1,reviving
3.252.122.151,9179,https|socks5,elite,IE,Dublin,138,76.7,true,85.7,74.1,reviving
13.49.41.94,30135,http|https|socks4|socks5,,SE,Stockholm,139,46.8,true,33.3,46.8,reviving
35.180.201.54,48054,https|socks4|socks5,elite,FR,Paris,139,67.2,true,71.4,67.2,reviving
13.38.217.179,4006,https|socks4|socks5,elite,FR,Paris,140,8.2,true,9.1,11.1,reviving
15.160.116.45,18471,socks4,elite,IT,Milan,140,14.3,true,18.2,15.0,reviving
34.246.183.20,57290,https|socks4|socks5,elite,IE,Dublin,140,11.1,true,16.7,17.3,reviving
51.102.184.122,8443,socks5,elite,DE,Frankfurt am Main,140,60.2,true,16.7,60.2,reviving
107.189.4.144,8080,http|https,elite,LU,Luxembourg,141,88.1,true,92.9,88.1,reviving
35.177.213.153,2269,socks5,elite,GB,City of London,141,67.0,true,71.4,67.0,reviving
18.170.45.5,3125,socks5,elite,GB,City of London,142,60.8,true,66.7,60.8,reviving
13.38.27.183,49992,socks5,elite,FR,Paris,143,11.1,true,16.7,6.8,reviving
204.76.203.9,3128,http,,NL,Eygelshoven,143,99.0,true,100.0,98.1,stable
13.51.196.44,6969,https|socks4|socks5,elite,SE,Stockholm,144,8.0,true,16.7,8.0,reviving
13.51.44.23,3128,socks4|socks5,elite,SE,Stockholm,144,86.3,true,69.2,83.8,reviving
13.38.27.183,18419,socks5,elite,FR,Paris,145,14.4,true,16.7,13.5,reviving
13.53.139.178,30980,https|socks4|socks5,elite,SE,Stockholm,145,10.8,true,8.3,7.5,reviving
15.160.67.218,50713,socks5,elite,IT,Milan,145,41.3,true,33.3,41.3,reviving
18.134.208.86,21966,socks5,elite,GB,City of London,145,66.5,true,30.8,66.5,reviving
18.185.116.137,2080,socks5,elite,DE,Frankfurt am Main,145,75.7,true,71.4,75.7,reviving
195.114.209.50,80,http,elite,ES,,145,89.3,true,100.0,99.1,stable
35.180.138.2,36765,socks4|socks5,elite,FR,Paris,145,76.2,true,71.4,76.2,reviving
18.134.208.86,55245,socks5,elite,GB,City of London,147,44.8,true,38.5,44.8,reviving
45.133.119.14,30001,http,anonymous,IT,Milan,147,35.1,true,85.7,35.1,unstable
46.35.9.110,80,http,elite,FR,,147,79.4,true,100.0,97.5,stable
51.96.146.123,53281,https|socks5,elite,CH,Zurich,147,73.9,true,46.2,65.7,reviving
13.36.211.95,17167,https|socks4|socks5,elite,FR,Paris,148,73.9,true,46.2,68.0,reviving
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,150,95.1,true,100.0,98.1,stable
3.250.220.74,3128,socks5,elite,IE,Dublin,150,85.2,true,53.8,83.9,reviving
46.51.198.97,21768,socks5,elite,IE,Dublin,150,68.4,true,53.8,68.4,reviving
13.36.211.95,44077,https|socks4|socks5,elite,FR,Paris,151,75.4,true,46.2,66.6,reviving
13.38.217.179,59956,socks5,elite,FR,Paris,151,8.6,true,16.7,8.7,reviving
18.130.190.239,9988,socks5,elite,GB,City of London,151,73.8,true,69.2,73.8,reviving
15.237.108.20,53146,https|socks4,elite,FR,Paris,152,13.9,true,38.5,18.3,reviving
167.233.148.141,1083,http|https,transparent,DE,,152,100.0,true,100.0,100.0,stable
51.34.28.236,8103,socks5,elite,CH,Zurich,152,12.3,true,27.3,12.3,reviving
51.34.28.236,28101,https|socks4|socks5,elite,CH,Zurich,152,12.0,true,8.3,11.4,reviving
15.160.116.45,29217,https|socks4,elite,IT,Milan,153,16.0,true,23.1,16.3,reviving
13.38.217.179,36083,socks5,elite,FR,Paris,154,9.9,true,9.1,10.4,reviving
13.53.139.178,3129,https|socks4|socks5,elite,SE,Stockholm,154,13.5,true,16.7,11.1,reviving
13.60.163.108,8890,http|https|socks4|socks5,,SE,Stockholm,154,12.1,true,16.7,11.6,reviving
