ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
79.110.200.27,8000,http,elite,PL,Wroclaw,81,89.8,true,100.0,98.2,stable
93.123.118.15,1080,socks5,elite,BG,,82,42.6,true,50.8,48.7,reviving
18.170.45.5,6060,https,elite,GB,City of London,83,41.2,true,5.5,30.9,reviving
16.62.111.95,54592,https,elite,CH,Zurich,88,33.5,true,5.5,33.5,reviving
16.63.202.203,30057,https,elite,CH,Zurich,90,22.8,true,4.0,22.8,reviving
63.179.134.206,4928,https,elite,DE,Frankfurt am Main,90,12.0,true,4.8,7.1,reviving
51.34.24.52,10088,https,elite,CH,Zurich,92,33.8,true,7.4,33.5,reviving
54.194.162.228,36147,https,elite,IE,Dublin,92,17.7,true,5.6,17.7,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,96,72.5,true,93.1,90.8,flaky
31.207.44.151,1080,socks5,elite,NL,Amsterdam,97,47.0,true,44.3,47.0,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,97,92.4,true,100.0,98.8,stable
5.255.99.75,1080,socks5,elite,NL,Dronten,98,75.5,true,84.7,83.7,reviving
144.126.197.184,1088,socks5,elite,GB,Slough,101,91.8,true,94.5,92.1,flaky
195.114.209.50,80,http,elite,ES,,101,89.9,true,100.0,99.8,stable
3.252.122.151,4090,https,elite,IE,Dublin,105,41.2,true,7.3,36.8,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,105,85.3,true,98.7,97.2,stable
15.160.116.45,8095,https,elite,IT,Milan,113,9.7,true,18.2,6.6,reviving
213.165.38.49,1080,socks5,elite,NL,Amsterdam,116,80.2,true,100.0,99.0,stable
51.44.97.6,1403,https,elite,FR,Paris,119,14.5,true,6.7,10.5,reviving
116.202.172.187,11000,http|https,elite,DE,Falkenstein,127,100.0,true,100.0,100.0,stable
193.105.62.11,58973,socks4,elite,UA,Polonne,128,14.4,true,32.8,18.6,reviving
45.133.119.14,30001,http,anonymous,IT,Milan,130,37.0,true,28.3,37.0,reviving
51.21.132.197,3128,https,elite,SE,Stockholm,130,34.6,true,66.7,28.2,reviving
13.51.44.23,17893,https,elite,SE,Stockholm,134,41.3,true,5.5,35.2,reviving
13.53.139.178,49422,https,elite,SE,Stockholm,138,8.9,true,7.4,4.1,reviving
13.60.60.167,2055,https,elite,SE,Stockholm,141,30.8,true,1.9,30.8,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,149,88.7,true,95.9,96.3,stable
13.53.139.178,12422,https,elite,SE,Stockholm,155,7.4,true,9.1,4.1,reviving
83.218.186.22,5678,socks4,elite,AT,,156,21.3,true,78.6,61.1,flaky
79.76.59.115,1080,socks5,elite,SE,Stockholm,162,39.2,true,21.4,34.1,reviving
15.217.72.88,4063,https,elite,ES,Zaragoza,163,27.4,true,9.1,27.4,reviving
5.45.126.128,8080,http,elite,EE,Johvi,163,79.6,true,77.9,70.1,reviving
13.49.41.94,3374,https,elite,SE,Stockholm,164,35.8,true,5.6,24.4,reviving
144.31.30.222,1080,http|https|socks4,elite,NL,Amsterdam,166,92.3,true,92.3,92.3,flaky
77.221.140.148,3128,http|https,transparent,SE,Stockholm,168,49.6,true,40.0,49.6,reviving
54.216.65.145,8080,https,elite,IE,Dublin,173,62.2,true,5.6,32.3,reviving
109.95.220.45,8080,http,elite,RU,,174,88.7,true,72.7,90.6,flaky
13.36.211.95,32022,https,elite,FR,Paris,175,31.4,true,5.8,27.5,reviving
176.61.151.123,80,http,elite,PT,,175,85.3,true,100.0,96.9,stable
91.228.227.23,80,http,anonymous,TR,,177,92.9,true,95.8,92.9,flaky
185.32.4.102,4153,socks4,elite,PL,,181,10.1,true,23.2,19.9,reviving
176.101.220.90,8090,http,elite,UA,Dnipro,182,69.5,true,98.7,97.9,stable
37.110.147.13,80,http,elite,RU,Moscow,183,78.3,true,98.7,97.2,stable
66.151.34.89,80,http,transparent,FI,Helsinki,186,96.7,true,98.7,96.7,stable
46.47.197.210,3128,http,elite,RU,,188,94.4,true,98.6,99.2,stable
88.213.214.254,4145,socks4,elite,BG,Sratsimir,189,15.3,true,29.3,27.1,reviving
31.220.40.59,5080,socks4|socks5,elite,NL,,191,28.2,true,37.7,41.7,reviving
46.171.28.162,59311,socks4,elite,PL,Pisz,191,12.5,true,35.1,29.3,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,192,66.2,true,93.2,98.2,stable
85.8.47.212,7080,https,elite,SE,Umea,195,99.8,true,100.0,99.8,stable
31.76.51.152,80,http,anonymous,GB,,198,98.3,true,100.0,98.3,stable
91.202.185.69,80,http,elite,RU,,198,87.1,true,93.2,93.1,flaky
141.98.85.49,1080,socks5,elite,RU,,199,58.1,true,43.3,49.9,reviving
37.187.74.125,80,http,elite,FR,,199,99.0,true,100.0,100.0,stable
85.8.47.198,7080,https,elite,SE,Umea,201,99.7,true,100.0,99.8,stable
176.106.241.50,80,http,elite,RU,Mytishchi,205,63.6,true,95.9,98.8,stable
91.107.122.209,1080,socks4,elite,GB,Bromley,209,17.1,true,34.5,22.8,reviving
81.236.184.63,1080,socks5,elite,SE,,216,62.0,true,62.0,62.0,reviving
85.8.47.209,7080,https,elite,SE,Umea,217,99.9,true,100.0,99.8,stable
85.8.47.211,7080,https,elite,SE,Umea,217,99.7,true,100.0,99.8,stable
94.247.241.70,53640,http,elite,RU,St Petersburg,217,89.9,true,94.6,95.9,stable
3.250.220.74,8001,https,elite,IE,Dublin,218,48.0,true,8.9,39.3,reviving
185.196.68.106,3128,http,anonymous,SK,Bratislava,220,77.4,true,100.0,94.9,flaky
95.3.69.222,8080,http|https,transparent,TR,Istanbul,221,91.0,true,22.8,59.1,flaky
18.222.132.180,8181,https,elite,US,Columbus,222,9.3,true,5.0,8.1,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,222,99.9,true,100.0,99.6,stable
85.8.47.208,7080,https,elite,SE,Umea,231,99.8,true,100.0,99.8,stable
195.122.224.152,3128,http|https,transparent,RU,,239,54.1,true,65.2,57.5,flaky
51.17.84.111,8087,https,elite,IL,Tel Aviv,239,27.7,true,3.7,27.4,reviving
93.180.134.36,3128,http|https,elite,TR,,239,89.6,true,87.3,89.6,flaky
51.17.130.167,8889,https,elite,IL,Tel Aviv,243,30.0,true,3.6,26.1,reviving
85.8.47.210,7080,https,elite,SE,Umea,249,99.7,true,100.0,99.8,stable
51.17.84.111,50362,https,elite,IL,Tel Aviv,253,49.1,true,5.0,30.1,reviving
51.17.84.111,53045,https,elite,IL,Tel Aviv,253,17.0,true,9.3,17.0,reviving
51.84.101.19,48448,https,elite,IL,Tel Aviv,258,10.0,true,9.1,7.1,reviving
178.57.106.43,4145,socks4,elite,RU,Cherepovets,265,15.2,true,17.9,27.1,reviving
45.74.31.42,4772,socks5,elite,US,,265,27.6,true,27.6,27.6,reviving
46.150.9.111,8123,http,elite,UA,Kharkiv,265,94.8,true,100.0,99.0,stable
46.35.9.110,80,http,elite,FR,,266,81.1,true,91.9,97.2,stable
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,267,93.3,true,100.0,95.5,stable
45.74.31.42,4510,socks5,elite,US,,267,33.3,true,33.3,33.3,new
41.196.16.232,1976,http,transparent,EG,New Cairo,268,27.1,true,85.9,79.6,reviving
144.124.251.24,10631,http,transparent,NL,Amsterdam,269,15.8,true,9.1,19.5,reviving
34.88.38.81,9443,https,elite,FI,Lappeenranta,269,44.7,true,60.3,45.0,unstable
202.133.88.173,80,http,anonymous,FR,Paris,272,76.7,true,97.2,95.6,stable
51.16.4.39,3510,https,elite,IL,Tel Aviv,273,16.3,true,13.0,12.6,reviving
159.224.232.194,8888,http,elite,UA,Dnipro,276,86.3,true,100.0,91.9,flaky
45.74.31.42,5390,socks5,elite,US,,280,27.5,true,27.5,27.5,reviving
37.79.248.25,80,http,elite,RU,Pervouralsk,282,35.5,true,98.7,99.2,stable
85.8.47.207,7080,https,elite,SE,Umea,285,99.8,true,100.0,99.8,stable
51.178.231.34,8080,http|https,transparent,FR,,286,4.5,true,13.0,4.9,reviving
130.110.103.245,3128,http,transparent,SA,,291,97.3,true,100.0,99.8,stable
196.1.95.124,80,http,elite,SN,Dakar,291,75.5,true,100.0,96.3,stable
52.226.76.91,80,http,anonymous,US,Washington,295,64.7,true,87.5,81.8,reviving
16.62.111.95,8199,https,elite,CH,Zurich,296,37.9,true,3.8,34.4,reviving
205.209.66.132,3128,http|https,transparent,SY,,300,40.4,true,32.8,43.9,reviving
41.33.245.139,1976,http,transparent,EG,Cairo,305,10.4,true,70.6,56.2,reviving
91.233.169.23,8081,http,anonymous,RU,St Petersburg,308,66.6,true,95.8,82.9,flaky
103.231.78.36,80,http,anonymous,IN,,310,28.9,true,100.0,71.8,flaky
185.179.188.54,1080,socks5,elite,RU,Moscow,312,18.6,true,34.5,16.6,reviving
188.132.249.66,1080,socks4,elite,TR,Reyhanli,316,20.3,true,35.1,34.5,reviving
40.177.65.8,80,http,anonymous,CA,Calgary,316,78.0,true,100.0,97.2,stable
109.224.242.26,8080,http,transparent,TR,,322,27.3,true,55.6,43.4,reviving
45.10.163.12,80,http,elite,DE,Karlsruhe,322,32.6,true,100.0,94.6,flaky
188.191.165.159,8080,http,elite,RU,Moscow,326,71.9,true,94.7,95.8,stable
93.171.157.249,8080,http,elite,UA,,326,45.9,true,98.7,99.0,stable
185.235.16.12,80,http,anonymous,SY,,327,79.1,true,100.0,97.7,stable
185.88.177.40,80,http,elite,IR,,327,52.3,true,95.9,67.9,reviving
77.221.151.181,1080,socks4|socks5,elite,RU,Moscow,327,13.6,true,17.9,16.8,reviving
92.42.8.20,4145,socks4,elite,RU,,327,12.0,true,29.8,29.5,reviving
67.203.23.79,8081,http,anonymous,US,,328,80.4,true,100.0,96.7,stable
8.219.211.85,80,http,anonymous,SG,,330,77.4,true,100.0,96.6,stable
64.112.40.20,1080,http|https|socks5,anonymous,US,,331,100.0,true,100.0,100.0,new
185.191.239.248,3128,http,transparent,CH,,333,73.5,true,100.0,99.6,stable
93.184.7.217,1080,socks4,elite,PS,,334,7.1,true,25.0,17.7,reviving
2.27.63.250,8118,http|https,elite,GB,South Ockendon,337,61.4,true,38.3,61.4,reviving
188.132.150.149,8080,http|https,anonymous,TR,,339,46.7,true,54.8,46.7,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,340,89.3,true,100.0,97.6,stable
41.128.77.76,1981,http,anonymous,EG,Cairo,342,21.1,true,25.5,26.8,reviving
92.124.154.154,8080,http|https,elite,RU,Omsk,343,99.8,true,100.0,99.8,stable
212.154.169.90,3128,http,anonymous,KZ,Astana,344,95.0,true,100.0,94.7,flaky
66.42.53.181,80,http,anonymous,SG,Singapore,345,87.9,true,100.0,97.8,stable
213.131.85.29,1976,http,transparent,EG,Cairo,348,31.2,true,90.1,70.8,flaky
89.43.135.42,8080,http|https,anonymous,HU,,351,22.0,true,35.6,33.8,reviving
47.89.184.18,3128,http|https,transparent,US,,354,98.7,true,98.7,99.4,stable
142.93.202.130,3128,http,transparent,US,North Bergen,358,83.4,true,100.0,98.2,stable
45.74.31.42,5010,socks5,elite,US,,359,50.0,true,50.0,50.0,new
109.194.34.246,8082,http,elite,RU,,363,70.2,true,100.0,98.2,stable
51.48.117.219,3129,https,elite,ES,Zaragoza,364,44.1,true,9.1,38.8,reviving
46.209.123.100,1155,http|https,transparent,IR,,365,99.2,true,100.0,99.2,stable
161.35.181.96,999,http|https,transparent,US,Clifton,366,44.3,true,100.0,69.8,flaky
5.200.72.58,3128,http|https,transparent,IR,,366,35.4,true,31.0,30.4,reviving
64.227.23.88,8118,http|https,elite,US,North Bergen,366,80.1,true,61.9,72.7,reviving
185.178.185.100,1080,socks4,elite,FR,Cournon-d'Auvergne,367,27.6,true,43.3,45.5,reviving
91.223.224.238,48293,socks4,elite,RU,,367,20.8,true,25.9,31.2,reviving
37.110.145.57,8081,http,anonymous,RU,Moscow,368,77.0,true,95.7,90.4,flaky
194.31.108.109,2080,http|https|socks4,elite,IR,,374,99.7,true,100.0,99.8,stable
3.95.63.11,10230,https,elite,US,Ashburn,375,45.8,true,1.8,30.3,reviving
54.196.39.29,16456,https,elite,US,Ashburn,375,41.6,true,9.3,39.8,reviving
13.51.196.44,2004,https,elite,SE,Stockholm,376,12.2,true,5.5,5.9,reviving
197.164.101.13,1981,http,transparent,EG,Giza,376,30.9,true,93.2,71.2,flaky
4.233.138.204,8888,http|https,anonymous,FR,Paris,376,22.6,true,17.3,22.6,reviving
35.183.29.62,39946,https,elite,CA,Montreal,377,26.6,true,9.4,24.4,reviving
3.80.77.202,7777,https,elite,US,Ashburn,378,46.5,true,5.6,35.9,reviving
181.174.115.9,1994,http|https,anonymous,GT,Guatemala City,379,14.4,true,31.0,25.2,reviving
37.9.4.101,1088,socks5,elite,RU,St Petersburg,379,9.9,true,12.7,10.4,reviving
41.128.90.51,1976,http,transparent,EG,Cairo,379,33.2,true,95.9,80.1,flaky
174.138.119.88,80,http,elite,US,Clifton,381,65.7,true,93.2,85.8,flaky
34.229.190.39,12018,https,elite,US,Ashburn,384,50.5,true,3.7,30.0,reviving
44.200.234.67,9777,https,elite,US,Ashburn,385,39.8,true,7.5,31.6,reviving
184.75.221.82,3118,http|https,anonymous,CA,,386,96.0,true,97.3,95.1,stable
2.56.178.88,808,http,elite,RU,Moscow,386,34.9,true,18.5,21.1,reviving
34.207.102.197,58171,https,elite,US,Ashburn,387,19.8,true,7.4,12.8,reviving
52.90.128.236,3125,https,elite,US,Ashburn,387,38.9,true,7.4,37.1,reviving
103.147.246.19,8080,http,anonymous,ID,,388,32.4,true,47.5,35.4,reviving
44.200.234.67,52783,https,elite,US,Ashburn,388,12.7,true,1.9,12.7,reviving
5.200.72.62,3128,http|https,transparent,IR,,389,35.5,true,16.4,28.8,reviving
64.112.184.210,3128,http,elite,US,Richmond,391,99.8,true,100.0,100.0,stable
46.209.123.101,1155,http,transparent,IR,,396,99.0,true,98.6,98.0,stable
77.110.104.9,1080,socks5,elite,RU,Moscow,398,67.8,true,68.2,67.8,reviving
194.163.175.167,40001,http|https,elite,FR,Lauterbourg,399,100.0,true,100.0,100.0,stable
13.126.151.106,3128,http,anonymous,IN,Mumbai,402,100.0,true,100.0,100.0,new
44.204.11.88,41933,https,elite,US,Ashburn,402,33.6,true,15.8,33.6,reviving
83.56.15.57,5678,socks4,elite,ES,,402,22.8,true,69.7,51.0,reviving
103.65.237.92,5678,http,anonymous,ID,,404,67.1,true,62.5,84.4,reviving
45.74.31.30,33158,socks5,elite,US,,404,14.7,true,50.0,25.0,reviving
103.168.149.72,8181,http|https,anonymous,ID,,406,26.0,true,40.0,27.2,reviving
31.172.133.253,4153,socks4,elite,RU,,406,10.3,true,24.6,26.5,reviving
52.90.128.236,2769,https,elite,US,Ashburn,407,37.8,true,7.1,37.3,reviving
98.94.14.234,13176,https,elite,US,Ashburn,408,43.0,true,7.4,31.6,reviving
16.54.225.12,41890,https,elite,CA,Montreal,410,37.5,true,7.0,37.5,reviving
113.192.48.195,7777,http|https,anonymous,ID,,412,18.1,true,55.6,34.8,reviving
196.1.97.198,80,http,elite,SN,,412,75.4,true,95.8,63.7,flaky
83.147.216.208,1080,socks5,elite,FI,Helsinki,412,86.0,true,96.0,95.4,stable
37.193.125.68,1090,socks4,elite,RU,Novosibirsk,417,24.5,true,63.1,57.5,reviving
85.163.43.208,48293,socks4,elite,CZ,Chocen,418,17.7,true,60.3,35.1,reviving
18.191.250.90,5716,https,elite,US,Columbus,421,14.6,true,3.7,9.4,reviving
153.72.68.0,8081,http|https,anonymous,US,,422,100.0,true,100.0,100.0,stable
192.232.48.21,8181,http|https,anonymous,ID,Pringsewu,422,19.9,true,28.1,32.4,reviving
46.209.123.98,1155,http|https,transparent,IR,,422,99.0,true,98.6,97.1,stable
18.188.53.175,9140,https,elite,US,Columbus,432,12.2,true,5.7,9.2,reviving
3.121.130.230,40177,https,elite,DE,Frankfurt am Main,432,8.3,true,4.5,4.8,reviving
153.72.68.0,8080,http|https,anonymous,US,,433,97.6,true,100.0,100.0,stable
199.7.149.96,3128,http,elite,US,Stratford,433,99.9,true,100.0,100.0,stable
3.21.167.30,3128,https,elite,US,Columbus,433,42.4,true,40.4,28.9,reviving
3.12.95.129,80,http,elite,US,Columbus,435,87.2,true,100.0,100.0,stable
35.182.12.78,1081,https,elite,CA,Montreal,435,10.8,true,4.5,6.0,reviving
103.153.62.162,8090,http|https,anonymous,ID,,437,14.4,true,37.9,30.8,reviving
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,444,90.5,true,100.0,99.6,stable
46.209.204.147,8080,http|https,transparent,IR,,444,79.6,true,77.6,78.1,reviving
5.129.254.70,8888,https,elite,RU,Moscow,445,21.0,true,52.4,19.7,unstable
103.154.77.19,8085,http|https,anonymous,ID,Sleman,449,34.6,true,51.6,38.8,reviving
3.19.54.146,36195,https,elite,US,Columbus,455,38.2,true,5.6,24.5,reviving
3.95.63.11,52060,https,elite,US,Ashburn,460,34.3,true,3.8,30.8,reviving
176.88.191.150,1080,socks4,elite,TR,Istanbul,461,24.6,true,67.7,50.1,reviving
157.15.187.18,8080,http|https,anonymous,ID,Banyuwangi,462,18.5,true,55.0,33.6,reviving
18.191.191.74,38283,https,elite,US,Columbus,462,55.1,true,1.9,33.4,reviving
103.157.78.102,8080,http|https,anonymous,ID,Jakarta,464,25.7,true,32.8,35.5,reviving
103.224.65.81,8080,http|https,anonymous,ID,Jember,464,38.6,true,55.6,42.7,reviving
45.194.41.141,8080,http,anonymous,SC,,464,57.1,true,28.8,57.1,reviving
45.194.41.84,8080,http,elite,SC,,468,24.2,true,25.0,24.2,reviving
197.164.101.14,1981,http,transparent,EG,Giza,471,22.2,true,90.3,83.5,reviving
94.130.177.190,9999,https,elite,DE,Nuremberg,472,12.0,true,14.5,15.1,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,473,87.2,true,91.5,91.1,flaky
217.196.139.48,8080,http|https,transparent,IT,Ragusa,473,41.2,true,59.7,41.2,reviving
13.201.175.168,8865,https,elite,IN,Mumbai,474,30.4,true,3.7,30.4,reviving
213.199.47.140,1080,socks5,elite,FR,Lauterbourg,478,89.5,true,100.0,99.2,stable
161.35.90.93,1081,socks5,elite,NL,Amsterdam,480,53.9,true,81.4,66.8,flaky
82.26.152.253,1080,socks4|socks5,elite,NL,Amsterdam,480,28.3,true,26.8,28.3,reviving
103.46.8.102,8080,http|https,anonymous,ID,Denpasar,484,20.1,true,57.1,40.0,reviving
185.144.60.130,8095,http|https,anonymous,RU,,484,31.5,true,46.7,41.3,reviving
65.2.6.2,4678,https,elite,IN,Mumbai,484,36.3,true,3.7,28.7,reviving
47.91.104.88,3128,http,anonymous,AE,Dubai,487,92.3,true,100.0,99.8,stable
5.129.254.60,8888,https,elite,RU,Moscow,487,19.1,true,53.2,19.0,unstable
91.103.120.48,80,http,anonymous,HK,Hong Kong,487,79.8,true,98.7,97.4,stable
159.65.12.201,80,http,anonymous,SG,Singapore,492,78.0,true,100.0,97.4,stable
34.44.49.215,80,http,elite,US,Council Bluffs,495,99.5,true,100.0,100.0,stable
97.74.87.226,80,http,anonymous,SG,Singapore,495,77.2,true,100.0,97.4,stable
103.124.110.101,8090,http,anonymous,BD,,498,30.2,true,31.0,33.7,reviving
113.11.120.105,30226,http|https,anonymous,BD,Jessore,498,27.7,true,62.5,51.1,reviving
178.236.17.195,1080,socks5,elite,KZ,Astana,500,34.3,true,31.7,34.3,reviving
34.69.61.247,80,http|https,anonymous,US,Council Bluffs,500,48.2,true,35.0,43.0,reviving
203.19.38.114,1080,http,anonymous,CN,,502,79.4,true,100.0,98.1,stable
65.2.6.2,9726,https,elite,IN,Mumbai,503,30.5,true,5.5,27.2,reviving
5.129.254.51,8888,https,elite,RU,Moscow,505,21.1,true,53.1,19.7,unstable
144.91.121.61,1088,socks5,elite,FR,Lauterbourg,507,89.5,true,100.0,97.8,stable
15.161.197.117,8443,https,elite,IT,Milan,512,63.5,true,73.3,63.5,reviving
34.166.25.120,8080,http|https,elite,SA,Dammam,513,96.2,true,100.0,100.0,stable
144.124.251.24,10021,https,elite,NL,Amsterdam,516,6.7,true,16.7,13.8,reviving
89.43.31.134,3128,https,elite,TR,Denizli,517,97.6,true,96.0,90.6,flaky
50.238.47.86,32100,socks4,elite,US,Winder,518,22.4,true,63.1,57.3,reviving
92.242.8.114,8080,http,anonymous,RU,Yekaterinburg,519,17.5,true,41.0,34.5,reviving
98.103.88.158,46104,socks4,elite,US,Westlake,521,18.3,true,24.1,22.9,reviving
174.138.165.202,33178,http|https,elite,US,Phoenix,522,17.9,true,25.0,16.8,reviving
157.15.172.40,8090,http|https,anonymous,ID,,526,37.4,true,58.5,42.0,reviving
91.192.25.158,4145,socks4,elite,IT,San Giovanni Valdarno,526,14.1,true,51.7,35.1,reviving
20.204.43.57,80,http,anonymous,IN,Pune,528,79.4,true,100.0,97.2,stable
187.188.131.169,1080,socks4,elite,MX,Naucalpan,534,22.7,true,56.3,42.3,unstable
132.243.168.30,9150,socks4|socks5,elite,EE,Tallinn,535,49.6,true,71.6,50.7,reviving
103.159.195.183,3125,http|https,anonymous,ID,,538,31.5,true,52.5,43.9,reviving
104.154.186.48,80,http|https,anonymous,US,Council Bluffs,538,46.3,true,19.6,36.6,reviving
174.138.165.204,34223,http|https,elite,US,Phoenix,539,17.0,true,28.6,16.8,reviving
16.112.160.2,13095,https,elite,IN,Hyderabad,541,33.9,true,3.8,26.8,reviving
118.91.175.146,5678,socks4,elite,NP,,542,11.4,true,34.5,28.6,reviving
140.238.14.161,8080,http,anonymous,KR,Seoul,545,100.0,true,100.0,100.0,stable
180.191.137.49,8080,http|https,anonymous,PH,,546,39.7,true,38.3,38.0,reviving
202.179.88.233,51951,socks4,elite,IN,Mumbai,551,18.8,true,65.2,42.7,reviving
43.252.238.238,4153,socks4,elite,ID,,551,17.6,true,45.9,32.3,reviving
40.192.6.219,3128,http|https,transparent,IN,Hyderabad,552,100.0,true,100.0,100.0,new
118.179.206.42,8080,http|https,anonymous,BD,Ishwardi,554,25.1,true,53.8,41.1,reviving
176.99.134.183,8090,http,anonymous,RU,Moscow,555,72.5,true,89.0,90.6,flaky
103.157.79.228,1080,http|https,anonymous,ID,Jakarta,558,40.9,true,43.3,39.5,reviving
103.19.78.138,1111,http,anonymous,ID,,558,11.9,true,25.5,23.8,reviving
45.123.143.8,8080,http|https,anonymous,ID,,558,38.9,true,45.2,37.5,reviving
47.85.161.37,3128,http,anonymous,US,,560,98.2,true,100.0,99.6,stable
117.236.124.166,3128,http|https,elite,IN,Bengaluru,562,94.0,true,79.7,92.3,flaky
174.138.165.204,33178,http|https,elite,US,Phoenix,563,15.4,true,27.6,15.7,reviving
134.122.1.61,11679,socks5,elite,US,Clifton,567,99.3,true,100.0,100.0,stable
103.26.209.206,1080,socks4,elite,ID,Jakarta,568,23.9,true,70.1,55.5,reviving
78.12.25.241,8888,https,elite,MX,Queretaro City,568,34.1,true,3.8,30.4,reviving
103.61.116.138,5678,socks4,elite,ID,,569,13.5,true,45.0,37.8,reviving
78.12.83.81,7413,https,elite,MX,Queretaro City,570,22.9,true,12.5,22.9,reviving
172.237.11.129,3128,http,anonymous,JP,Tokyo,571,100.0,true,100.0,100.0,stable
131.108.232.201,8080,http,elite,HN,San Pedro Sula,574,93.8,true,100.0,98.8,stable
185.186.143.190,9001,http,anonymous,RU,Moscow,574,96.8,true,96.0,96.8,stable
16.112.59.202,3948,https,elite,IN,Hyderabad,575,37.6,true,5.6,28.6,reviving
103.162.196.117,5678,socks4,elite,IN,,579,22.0,true,37.9,43.2,reviving
137.66.1.45,80,http,transparent,US,,579,98.1,true,100.0,100.0,stable
210.211.113.35,80,http,anonymous,VN,Ho Chi Minh City,580,78.9,true,87.5,85.9,reviving
78.12.83.81,1976,https,elite,MX,Queretaro City,584,38.7,true,9.3,38.4,reviving
