ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,184,76.4,true,100.0,80.7,flaky
31.148.207.153,80,http,elite,UA,Khmelnytskyi,184,79.4,true,100.0,97.4,stable
85.8.47.210,7080,https,elite,SE,Umea,184,99.7,true,100.0,100.0,stable
159.224.232.194,8888,http,elite,UA,Dnipro,186,85.9,true,100.0,88.3,reviving
178.140.3.161,5678,http,elite,RU,Moscow,186,77.7,true,100.0,99.7,stable
85.8.47.208,7080,https,elite,SE,Umea,186,99.8,true,100.0,100.0,stable
95.66.138.21,8880,http,elite,RU,Vladimir,188,85.5,true,100.0,98.2,stable
176.106.241.50,80,http,elite,RU,Mytishchi,189,62.2,true,100.0,96.9,stable
85.8.47.198,7080,https,elite,SE,Umea,190,99.7,true,100.0,100.0,stable
85.8.47.209,7080,https,elite,SE,Umea,192,99.9,true,100.0,100.0,stable
195.191.158.128,8080,http,elite,RU,,193,89.1,true,100.0,95.0,stable
85.8.47.207,7080,https,elite,SE,Umea,194,99.9,true,100.0,100.0,stable
46.150.9.111,8123,http,elite,UA,Kharkiv,196,94.6,true,100.0,98.4,stable
93.87.38.20,1090,socks5,elite,RS,Nis,197,83.7,true,50.0,83.7,reviving
135.181.116.225,3001,http|https,transparent,FI,Helsinki,198,51.6,true,60.0,46.7,reviving
47.85.161.37,3128,http,anonymous,US,,201,98.0,true,100.0,99.5,stable
85.8.47.211,7080,https,elite,SE,Umea,205,99.7,true,100.0,100.0,stable
141.98.85.49,1080,socks5,elite,RU,,212,59.6,true,80.0,54.2,reviving
185.222.138.237,1080,socks5,elite,XK,Srbica,212,100.0,true,100.0,100.0,stable
18.216.55.100,80,http,anonymous,US,Columbus,213,29.5,true,100.0,73.7,flaky
85.8.47.212,7080,https,elite,SE,Umea,213,99.9,true,100.0,100.0,stable
165.16.88.218,8080,http|https,transparent,LY,Tripoli,219,39.6,true,40.0,54.3,reviving
85.198.100.232,13100,http|https,elite,RU,Moscow,220,100.0,true,100.0,100.0,stable
92.86.92.126,42740,socks4,elite,RO,Crevedia,237,11.5,true,40.0,27.8,reviving
41.196.16.232,1981,http,transparent,EG,New Cairo,239,19.8,true,100.0,68.6,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,243,26.1,true,100.0,68.6,flaky
52.226.76.91,80,http,anonymous,US,Washington,243,20.7,true,100.0,60.7,flaky
161.35.90.93,1083,socks5,elite,NL,Amsterdam,248,60.3,true,40.0,72.0,reviving
188.191.165.159,8080,http,elite,RU,Moscow,248,71.1,true,100.0,97.4,stable
41.196.16.232,1976,http,transparent,EG,New Cairo,248,12.3,true,83.3,50.0,reviving
167.233.89.17,1081,http|https,transparent,DE,,252,100.0,true,100.0,100.0,stable
185.186.143.190,9001,http,anonymous,RU,Moscow,256,97.6,true,100.0,97.6,stable
194.163.175.167,40001,http|https,elite,FR,Lauterbourg,264,100.0,true,100.0,100.0,stable
49.13.22.249,10808,socks5,elite,DE,Falkenstein,265,67.8,true,100.0,73.2,flaky
144.124.251.24,10376,http|https,transparent,NL,Amsterdam,266,14.4,true,60.0,40.2,reviving
193.233.91.64,3129,http,elite,RU,,268,49.8,true,60.0,49.8,reviving
188.132.249.145,8080,http|https,transparent,TR,Reyhanli,271,37.8,true,60.0,31.3,reviving
193.233.218.121,1080,socks5,elite,US,New York,281,97.7,true,100.0,97.7,stable
130.110.103.245,3128,http,transparent,SA,,282,97.1,true,100.0,99.5,stable
167.233.89.17,1083,http|https,transparent,DE,,283,100.0,true,100.0,100.0,stable
41.128.72.197,1976,http,transparent,EG,Cairo,284,37.4,true,60.0,49.1,reviving
138.124.118.235,8080,http|https,elite,FI,Helsinki,286,76.2,true,60.0,71.1,reviving
37.79.248.25,80,http,elite,RU,Pervouralsk,288,28.7,true,100.0,96.3,stable
212.154.169.90,3128,http,anonymous,KZ,Astana,292,95.9,true,100.0,100.0,stable
41.128.90.51,1976,http,transparent,EG,Cairo,292,21.6,true,83.3,65.7,reviving
144.124.251.24,10366,http,transparent,NL,Amsterdam,294,3.6,true,60.0,18.0,reviving
178.183.185.25,3001,http|https,transparent,PL,Dobrzykowice,295,51.2,true,60.0,51.3,reviving
196.1.93.16,80,http,elite,SN,Dakar,295,71.8,true,100.0,77.6,flaky
34.43.46.91,80,http|https,anonymous,US,,295,85.5,true,83.3,75.7,reviving
93.171.157.249,8080,http,elite,UA,,298,42.9,true,100.0,97.4,stable
41.128.90.51,1981,http,transparent,EG,Cairo,301,24.6,true,83.3,64.0,reviving
91.202.185.69,80,http,elite,RU,,304,86.8,true,100.0,91.2,flaky
195.154.84.121,10801,http,anonymous,FR,Paris,306,94.6,true,100.0,98.4,stable
78.110.121.34,10808,http|socks4,anonymous,IR,,309,52.0,true,100.0,46.5,unstable
92.42.8.20,4145,socks4,elite,RU,,317,11.0,true,40.0,21.7,reviving
23.228.86.236,8081,http,anonymous,US,,320,38.8,true,100.0,81.6,flaky
140.99.255.67,43,http|https,anonymous,US,Los Angeles,321,99.5,true,100.0,99.5,stable
37.110.147.13,80,http,elite,RU,Moscow,321,77.7,true,100.0,96.3,stable
66.42.53.181,80,http,anonymous,SG,Singapore,323,59.1,true,100.0,85.2,flaky
178.156.147.172,40001,http|https,anonymous,US,Ashburn,327,100.0,true,100.0,100.0,stable
40.177.65.8,80,http,anonymous,CA,Calgary,327,28.0,true,100.0,72.2,flaky
140.99.255.67,3128,http|https,anonymous,US,Los Angeles,328,100.0,true,100.0,100.0,stable
176.61.151.123,80,http,elite,PT,,328,84.8,true,100.0,94.4,flaky
185.235.16.12,80,http,anonymous,SY,,329,42.6,true,100.0,84.5,flaky
196.204.83.232,1976,http,anonymous,EG,Cairo,333,5.3,true,100.0,11.0,reviving
178.236.16.4,8888,http|https,elite,KZ,Astana,336,70.2,true,60.0,70.2,reviving
160.238.65.8,3128,http,transparent,HK,,338,29.2,true,75.0,43.5,reviving
140.99.255.67,8181,http|https,anonymous,US,Los Angeles,340,99.1,true,100.0,99.1,stable
140.99.255.67,8080,http|https,anonymous,US,Los Angeles,346,99.6,true,100.0,99.6,stable
46.173.26.104,1080,socks5,elite,RU,St Petersburg,347,21.2,true,20.0,36.0,reviving
46.209.123.100,1155,http|https,transparent,IR,,348,99.2,true,100.0,99.2,stable
92.124.154.154,8080,http|https,elite,RU,Omsk,348,99.8,true,100.0,100.0,stable
95.3.69.222,8080,http|https,transparent,TR,Istanbul,348,92.4,true,100.0,70.3,flaky
144.124.251.24,10808,http,transparent,NL,Amsterdam,349,23.2,true,60.0,25.8,reviving
5.200.72.61,3128,http|https,transparent,IR,,349,39.1,true,60.0,41.5,reviving
41.33.219.140,1976,http,anonymous,EG,Cairo,351,17.6,true,40.0,25.2,reviving
67.203.23.88,8081,http,anonymous,US,,355,23.3,true,100.0,58.3,flaky
142.93.202.130,3128,http,transparent,US,North Bergen,356,82.8,true,100.0,97.4,stable
109.194.34.246,8082,http,elite,RU,,361,69.0,true,100.0,97.6,stable
174.138.119.88,80,http,elite,US,Clifton,362,64.6,true,100.0,78.3,flaky
159.65.230.46,8888,http,transparent,US,North Bergen,363,57.2,true,100.0,68.6,flaky
5.175.158.6,8080,http|https,transparent,IQ,Baghdad,364,25.1,true,25.0,16.1,reviving
46.209.123.98,1155,http|https,transparent,IR,,367,99.1,true,100.0,97.6,stable
89.43.31.134,3128,https,elite,TR,Denizli,371,98.2,true,100.0,99.5,stable
64.112.184.210,3128,http,elite,US,Richmond,372,99.8,true,100.0,100.0,stable
104.236.78.102,3128,http,transparent,US,Clifton,375,98.0,true,100.0,98.1,stable
159.65.245.255,80,http,elite,US,Clifton,379,86.7,true,100.0,98.4,stable
172.237.165.228,3128,http|https,elite,US,Ashburn,379,10.5,true,100.0,12.8,reviving
194.31.108.109,2080,http|https|socks4,elite,IR,,381,99.8,true,100.0,100.0,stable
199.7.149.96,3128,http,elite,US,Stratford,382,99.9,true,100.0,100.0,stable
144.124.251.24,11265,http|https,transparent,NL,Amsterdam,384,19.6,true,40.0,32.2,reviving
184.75.221.82,3118,http|https,anonymous,CA,,387,96.8,true,100.0,95.2,stable
94.76.224.104,5002,https,elite,GB,Reading,388,42.4,true,60.0,44.3,reviving
153.72.68.0,8080,http|https,anonymous,US,,389,97.3,true,100.0,100.0,stable
185.115.75.65,8080,https,elite,CZ,Ostrava,392,38.0,true,80.0,38.0,reviving
103.93.193.141,58080,http|https,anonymous,IN,,394,15.8,true,83.3,29.6,reviving
46.209.30.11,8080,http|https,transparent,IR,,397,42.2,true,100.0,85.4,flaky
62.76.103.121,8010,http|https,elite,RU,Moscow,400,95.0,true,100.0,95.0,stable
46.209.123.101,1155,http|https,transparent,IR,,401,99.1,true,100.0,97.9,stable
167.233.148.141,1082,http|https,transparent,DE,,403,100.0,true,100.0,100.0,stable
8.219.211.85,80,http,anonymous,SG,,403,14.5,true,100.0,52.4,flaky
151.185.59.36,8080,http,anonymous,IN,,414,21.8,true,80.0,26.5,reviving
167.233.148.141,1081,http|https,transparent,DE,,415,100.0,true,100.0,100.0,stable
153.72.68.0,8081,http|https,anonymous,US,,417,100.0,true,100.0,100.0,stable
213.199.47.140,1080,socks5,elite,FR,Lauterbourg,417,88.8,true,100.0,97.6,stable
195.154.84.121,10800,http,anonymous,FR,Paris,418,94.5,true,100.0,98.1,stable
20.204.43.57,80,http,anonymous,IN,Pune,418,34.4,true,100.0,78.6,flaky
194.163.175.167,40000,http|https,elite,FR,Lauterbourg,421,100.0,true,100.0,100.0,stable
185.88.177.40,80,http,elite,IR,,424,49.0,true,100.0,48.9,unstable
46.249.124.244,1390,http|https,transparent,IR,,424,32.8,true,25.0,29.9,reviving
213.149.156.87,5678,socks4,elite,BG,Razlog,425,19.9,true,80.0,35.0,reviving
87.192.241.218,3128,http|https,elite,UZ,,429,55.9,true,83.3,77.3,reviving
46.209.204.147,8080,http|https,transparent,IR,,432,79.7,true,80.0,79.8,reviving
38.29.32.240,3128,http|https,transparent,CA,Caledonia,435,65.4,true,80.0,74.5,reviving
39.109.76.241,8080,http|https,anonymous,HK,,436,44.3,true,40.0,38.1,reviving
103.171.183.255,1111,http,anonymous,ID,,438,25.1,true,75.0,34.5,reviving
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,446,60.2,true,100.0,84.4,flaky
103.171.245.124,8090,http|https,anonymous,ID,Ngawi,451,39.7,true,80.0,34.7,reviving
103.86.1.255,4145,socks4,elite,IN,Bengaluru,458,6.5,true,40.0,10.7,reviving
5.129.213.185,1080,socks4|socks5,elite,NL,Amsterdam,467,50.4,true,60.0,50.4,reviving
144.124.251.24,10407,https,elite,NL,Amsterdam,469,4.5,true,60.0,42.6,reviving
45.194.41.141,8080,http,elite,SC,,472,80.1,true,100.0,80.1,flaky
167.233.148.141,1083,http|https,transparent,DE,,476,100.0,true,100.0,100.0,stable
45.194.41.70,8080,http,anonymous,SC,,476,51.2,true,100.0,51.2,flaky
140.238.254.5,8080,http,transparent,IN,Mumbai,477,50.4,true,100.0,52.3,flaky
202.133.88.173,80,http,anonymous,FR,Paris,482,38.3,true,100.0,82.0,flaky
45.194.41.231,8080,http,anonymous,SC,,484,64.9,true,100.0,64.9,reviving
45.194.41.51,8080,http,anonymous,SC,,487,63.8,true,40.0,63.8,reviving
94.158.49.82,3128,http|https,elite,UZ,Guliston,487,12.3,true,25.0,11.2,reviving
97.74.87.226,80,http,anonymous,SG,Singapore,493,17.5,true,100.0,58.3,flaky
185.82.99.20,8724,http|https,anonymous,LB,Baalbek,494,13.5,true,50.0,18.9,reviving
159.65.12.201,80,http,anonymous,SG,Singapore,496,8.7,true,100.0,40.0,reviving
31.43.194.184,1080,socks5,elite,RU,Biysk,498,24.4,true,40.0,17.3,reviving
34.44.49.215,80,http,elite,US,Council Bluffs,500,99.5,true,100.0,100.0,stable
36.50.92.149,8080,http|https,anonymous,ID,,500,22.4,true,60.0,29.4,reviving
103.121.90.82,37628,http,anonymous,VN,,501,100.0,true,100.0,100.0,stable
174.138.165.213,36669,http|https,elite,US,Phoenix,505,12.5,true,100.0,12.5,reviving
103.161.17.117,39294,http,anonymous,VN,,509,96.0,true,100.0,96.0,stable
51.178.49.241,1088,socks5,elite,FR,,509,78.9,true,100.0,81.3,flaky
185.196.61.251,1080,socks5,elite,CA,Toronto,510,17.2,true,40.0,11.9,reviving
173.212.234.174,3128,http,anonymous,FR,Lauterbourg,511,31.9,true,60.0,35.3,reviving
38.172.169.97,999,http|https,anonymous,VE,El Valle,516,35.3,true,20.0,32.9,reviving
103.167.40.54,1080,socks4,elite,BD,,522,25.3,true,80.0,40.7,reviving
174.138.165.213,36642,http|https,elite,US,Phoenix,528,18.8,true,80.0,18.6,reviving
45.32.192.240,9000,http,elite,US,Dallas,528,36.7,true,83.3,50.9,reviving
103.184.67.37,1080,socks4,elite,ID,,529,16.0,true,25.0,28.3,reviving
107.181.252.58,1082,http|https,elite,US,Ogden,530,100.0,true,100.0,100.0,stable
94.230.127.180,1080,socks5,elite,RU,,530,18.7,true,40.0,15.4,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,534,99.9,true,100.0,100.0,stable
45.194.41.24,8080,http,anonymous,SC,,534,67.9,true,83.3,67.9,reviving
111.92.88.27,3128,http,anonymous,IN,Kochi,538,29.3,true,100.0,38.0,unstable
45.194.41.44,8080,http,elite,SC,,539,60.5,true,60.0,60.5,reviving
8.213.37.17,8888,http,anonymous,SA,Riyadh,542,23.5,true,25.0,24.2,reviving
45.194.41.153,8080,http,anonymous,SC,,547,71.8,true,83.3,71.8,reviving
45.194.41.228,8080,http,elite,SC,,553,61.3,true,83.3,61.3,reviving
213.150.221.198,4153,socks4,elite,ZA,Johannesburg,555,12.3,true,50.0,21.4,reviving
212.5.132.74,5678,socks4,elite,BG,Sofia,556,17.4,true,25.0,36.0,reviving
39.103.168.253,5980,http,transparent,CN,Beijing,556,79.4,true,100.0,93.0,flaky
45.194.41.18,8080,http,anonymous,SC,,559,62.6,true,83.3,62.6,reviving
131.108.232.201,8080,http,elite,HN,San Pedro Sula,560,93.5,true,100.0,94.2,flaky
47.91.104.88,3128,http,anonymous,AE,Dubai,567,92.0,true,100.0,100.0,stable
202.166.220.40,8080,http|https,anonymous,NP,Kathmandu,568,28.2,true,25.0,28.9,reviving
42.96.19.211,1314,http,anonymous,VN,,568,44.9,true,83.3,65.4,reviving
162.214.159.94,8085,http,anonymous,US,,574,48.7,true,100.0,80.4,flaky
45.194.41.16,8080,http,elite,SC,,574,69.0,true,83.3,69.0,reviving
45.194.41.43,8080,http,elite,SC,,574,68.7,true,83.3,68.7,reviving
167.233.89.17,1084,http|https,transparent,DE,,577,100.0,true,100.0,100.0,stable
103.160.205.86,8080,http|https,anonymous,ID,,583,18.4,true,20.0,25.2,reviving
104.154.186.48,80,http|https,anonymous,US,Council Bluffs,583,46.9,true,80.0,44.3,reviving
103.48.71.58,84,http,anonymous,US,,585,10.6,true,60.0,19.1,reviving
103.157.200.126,3128,http|https,transparent,PK,,586,82.7,true,100.0,44.4,unstable
123.56.23.242,3687,http|https,elite,CN,Beijing,586,16.6,true,100.0,12.5,reviving
144.91.121.61,1088,socks5,elite,FR,Lauterbourg,592,88.9,true,100.0,97.4,stable
165.99.250.182,8082,http|https,anonymous,PH,,595,27.4,true,60.0,36.4,reviving
174.138.165.211,9254,http|https,elite,US,Phoenix,602,24.0,true,66.7,24.0,reviving
91.103.120.48,80,http,anonymous,HK,Hong Kong,602,40.4,true,100.0,83.0,flaky
68.189.214.35,80,http,elite,US,North Richland Hills,604,45.6,true,83.3,50.8,reviving
140.238.14.161,8080,http,anonymous,KR,Seoul,606,100.0,true,100.0,100.0,stable
39.106.165.196,8080,http|https,elite,CN,Beijing,607,95.0,true,100.0,97.9,stable
2.115.212.62,48293,socks4,elite,IT,Furnari,608,14.3,true,80.0,31.4,reviving
210.211.113.34,80,http,anonymous,VN,Ho Chi Minh City,610,83.6,true,100.0,81.2,reviving
162.214.74.29,8085,http,anonymous,US,,611,49.4,true,100.0,80.9,flaky
103.19.78.225,999,http|https,anonymous,ID,,612,28.2,true,60.0,41.4,reviving
165.154.162.73,8888,http|https,elite,US,Los Angeles,612,97.4,true,100.0,97.6,stable
134.122.1.61,11679,socks5,elite,US,Clifton,613,99.3,true,100.0,100.0,stable
192.73.243.65,3128,http,transparent,US,Miami,614,32.3,true,83.3,40.3,reviving
139.255.94.123,57853,socks4,elite,ID,Bekasi,615,11.2,true,60.0,21.3,reviving
199.68.217.2,3128,http,transparent,CA,,615,39.5,true,100.0,40.9,unstable
43.134.52.121,80,http,anonymous,SG,Singapore,617,37.0,true,100.0,50.0,flaky
110.77.135.70,4145,socks4,elite,TH,Nakhon Pathom,618,17.8,true,25.0,34.8,reviving
43.109.48.180,9999,http,anonymous,TH,Bangkok,619,56.0,true,60.0,59.1,reviving
42.96.15.210,60000,http,anonymous,VN,,621,93.2,true,100.0,98.7,stable
64.227.23.88,8118,http|https,elite,US,North Bergen,622,80.6,true,100.0,77.1,flaky
91.107.232.169,10801,http|https|socks4|socks5,elite,DE,Nuremberg,622,75.0,true,75.0,75.0,new
14.139.235.82,3128,http|https,anonymous,IN,,629,93.5,true,100.0,88.0,flaky
43.98.172.166,3128,http,transparent,SG,,629,98.2,true,100.0,99.5,stable
174.138.165.211,36696,http|https,elite,US,Phoenix,632,18.4,true,66.7,18.6,reviving
137.66.1.45,80,http,transparent,US,,633,98.0,true,100.0,100.0,stable
103.51.223.133,8080,http,elite,IN,,636,82.5,true,100.0,95.8,stable
207.246.102.111,8888,http|https,transparent,US,Los Angeles,636,41.1,true,100.0,55.3,reviving
117.236.124.166,3128,http|https,elite,IN,Bengaluru,640,94.3,true,100.0,93.6,flaky
174.138.165.213,37594,http|https,elite,US,Phoenix,642,14.7,true,25.0,14.7,reviving
47.89.184.18,3128,http|https,transparent,US,,644,98.7,true,100.0,100.0,stable
163.181.207.226,9999,http,anonymous,TH,Bangkok,645,43.6,true,25.0,48.0,reviving
107.175.194.203,40000,socks5,elite,US,Santa Clara,646,36.3,true,60.0,36.3,reviving
123.200.6.58,5678,socks4,elite,BD,Dhaka,646,18.6,true,60.0,33.1,reviving
174.138.165.211,36642,http|https,elite,US,Phoenix,646,15.2,true,40.0,15.4,reviving
54.89.241.188,8080,http|https,elite,US,Ashburn,647,98.9,true,100.0,98.9,stable
38.210.179.102,999,http|https,transparent,MX,Zimapan,649,21.8,true,60.0,24.6,reviving
89.188.242.243,80,http,elite,RU,,653,82.8,true,100.0,92.2,flaky
39.106.170.168,8080,http|https,elite,CN,Beijing,654,95.6,true,100.0,95.2,stable
120.27.224.64,3129,http,elite,CN,Hangzhou,657,62.8,true,100.0,81.1,flaky
103.187.136.20,3838,http|https,anonymous,BD,,659,21.0,true,50.0,29.7,reviving
3.128.83.74,17000,socks5,elite,US,Columbus,661,77.3,true,100.0,96.8,stable
62.234.206.73,3128,http,transparent,CN,Beijing,661,54.4,true,100.0,67.6,flaky
123.57.2.231,2020,http|https,transparent,CN,Beijing,662,94.5,true,100.0,94.5,flaky
190.60.42.141,555,http|https,transparent,CO,,662,44.3,true,50.0,36.6,reviving
115.127.31.66,8080,http,elite,BD,Dhaka,670,73.7,true,100.0,84.4,flaky
202.154.241.199,808,http|https,transparent,PK,,672,25.7,true,60.0,33.6,reviving
203.19.38.114,1080,http,anonymous,CN,,673,44.1,true,100.0,85.2,flaky
8.219.77.141,80,http,anonymous,SG,Singapore,676,42.6,true,100.0,84.5,flaky
189.51.168.164,999,http|https,transparent,MX,Hunucma,677,93.4,true,100.0,91.0,flaky
174.138.162.34,37492,http|https,elite,US,Phoenix,679,13.6,true,60.0,13.2,reviving
34.166.25.120,8080,http|https,elite,SA,Dammam,683,96.0,true,100.0,100.0,stable
151.185.59.40,8080,http,elite,IN,,684,30.9,true,83.3,35.4,reviving
160.19.146.87,2022,http|https,transparent,ID,Tasikmalaya,693,38.1,true,50.0,36.2,reviving
103.176.97.44,8082,http|https,transparent,ID,Bandung,695,38.5,true,40.0,42.6,reviving
8.215.25.3,2081,http|https,elite,ID,Jakarta,695,37.8,true,60.0,38.3,reviving
47.92.152.165,7890,http|https|socks4|socks5,elite,CN,Beijing,700,98.2,true,100.0,98.2,stable
123.231.230.58,39365,http|https,elite,ID,,704,87.5,true,100.0,98.1,stable
203.205.49.2,10175,http,anonymous,VN,Ho Chi Minh City,705,28.5,true,50.0,39.4,reviving
