ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
5.255.117.127,1080,socks5,elite,NL,Dronten,94,90.6,true,61.1,78.6,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,101,88.9,true,98.5,95.4,stable
83.168.74.163,8080,http,elite,PL,Wroclaw,101,84.7,true,100.0,96.6,stable
5.255.99.75,1080,socks5,elite,NL,Dronten,104,75.3,true,85.2,85.3,flaky
212.126.5.249,42344,socks4,elite,PL,Poznan,107,4.8,true,10.4,7.3,reviving
167.233.89.17,1085,http|https,transparent,DE,,110,100.0,true,100.0,100.0,stable
31.220.40.59,5080,socks4|socks5,elite,NL,,113,27.4,true,49.1,42.0,reviving
167.233.148.141,1082,http|https,transparent,DE,,114,100.0,true,100.0,100.0,stable
213.165.38.49,1080,socks5,elite,NL,Amsterdam,114,76.2,true,100.0,94.4,flaky
144.126.197.184,1088,socks5,elite,GB,Slough,124,90.6,true,86.7,90.6,flaky
5.75.133.113,10801,socks5,elite,DE,Nuremberg,125,63.9,true,52.8,72.0,reviving
45.9.168.50,30001,http,anonymous,HU,Nyiregyhaza,127,62.0,true,70.2,73.2,flaky
85.158.57.129,3128,http|https,anonymous,PL,Warsaw,130,64.4,true,64.4,64.4,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,132,93.1,true,93.8,78.7,flaky
167.233.148.141,1084,http|https,transparent,DE,,148,100.0,true,100.0,100.0,stable
66.151.34.89,80,http,transparent,FI,Helsinki,148,94.4,true,96.9,94.4,flaky
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,154,95.2,true,100.0,98.5,stable
195.114.209.50,80,http,elite,ES,,154,89.5,true,100.0,99.0,stable
167.233.89.17,1081,http|https,transparent,DE,,155,100.0,true,100.0,100.0,stable
185.79.243.153,31382,http|https,elite,PL,Myszkow,160,88.4,true,100.0,97.3,stable
5.45.126.128,8080,http,anonymous,EE,Johvi,161,79.7,true,66.7,69.5,reviving
31.47.102.40,80,http|https,transparent,CZ,Lisnice,162,24.7,true,21.3,24.7,reviving
90.178.216.215,4153,socks4,elite,CZ,Pilsen,169,15.9,true,26.5,21.0,reviving
167.233.148.141,1085,http|https,transparent,DE,,178,100.0,true,100.0,100.0,stable
46.47.197.210,3128,http,elite,RU,,180,94.3,true,100.0,99.8,stable
31.76.51.152,80,http,anonymous,GB,,182,40.0,true,66.7,40.0,new
31.10.83.158,8080,http,elite,RU,Ramenskoye,183,64.7,true,100.0,97.1,stable
167.233.148.141,1081,http|https,transparent,DE,,184,100.0,true,100.0,100.0,stable
85.8.47.211,7080,https,elite,SE,Umea,184,99.7,true,100.0,100.0,stable
178.64.25.12,8080,http,transparent,RU,St Petersburg,186,28.4,true,20.8,22.1,reviving
46.150.9.111,8123,http,elite,UA,Kharkiv,186,94.6,true,97.0,98.6,stable
5.95.121.180,4153,socks4,elite,IT,Naples,186,11.7,true,38.0,21.6,reviving
85.8.47.212,7080,https,elite,SE,Umea,189,99.9,true,100.0,100.0,stable
84.2.239.42,4153,socks4,elite,HU,Hajdunanas,190,15.4,true,21.7,15.2,reviving
79.76.52.220,1080,socks5,elite,SE,Stockholm,191,14.0,true,16.7,18.3,reviving
31.148.207.153,80,http,elite,UA,Khmelnytskyi,192,79.4,true,96.9,97.1,stable
167.233.89.17,1082,http|https,transparent,DE,,193,100.0,true,100.0,100.0,stable
85.198.100.232,13100,http|https,elite,RU,Moscow,193,100.0,true,100.0,100.0,stable
178.140.3.161,5678,http,elite,RU,Moscow,195,77.6,true,100.0,99.8,stable
62.76.103.121,8001,http|https,elite,RU,Moscow,197,68.5,true,54.7,68.5,reviving
85.8.47.209,7080,https,elite,SE,Umea,198,99.9,true,100.0,100.0,stable
85.8.47.198,7080,https,elite,SE,Umea,199,99.7,true,100.0,100.0,stable
176.101.220.90,8090,http,elite,UA,Dnipro,200,63.4,true,98.5,90.6,flaky
217.144.186.33,2080,socks4|socks5,elite,FI,Helsinki,206,100.0,true,100.0,100.0,stable
91.202.185.69,80,http,elite,RU,,206,86.8,true,96.9,91.1,flaky
85.8.47.208,7080,https,elite,SE,Umea,207,99.8,true,100.0,100.0,stable
85.8.47.207,7080,https,elite,SE,Umea,208,99.9,true,100.0,100.0,stable
135.181.79.187,40001,http,anonymous,FI,Helsinki,211,45.8,true,42.6,45.8,reviving
159.224.232.194,8888,http,elite,UA,Dnipro,211,85.8,true,100.0,89.8,flaky
185.222.138.237,1080,socks5,elite,XK,Srbica,211,100.0,true,100.0,100.0,stable
188.191.165.159,8080,http,elite,RU,Moscow,216,71.0,true,100.0,97.1,stable
185.200.188.234,10001,http|https,elite,RU,Moscow,218,99.9,true,100.0,100.0,stable
95.66.138.21,8880,http,elite,RU,Vladimir,220,85.4,true,100.0,98.1,stable
46.17.51.50,8118,http|https,elite,RU,Moscow,222,18.1,true,17.4,18.2,reviving
85.8.47.210,7080,https,elite,SE,Umea,222,99.7,true,100.0,100.0,stable
144.124.251.24,10366,http,transparent,NL,Amsterdam,226,2.5,true,20.0,14.3,reviving
194.163.175.167,40001,http|https,elite,FR,Lauterbourg,232,100.0,true,100.0,100.0,stable
195.191.158.128,8080,http,elite,RU,,234,89.0,true,98.5,93.4,flaky
62.76.103.121,8010,http|https,elite,RU,Moscow,235,95.8,true,95.3,95.8,stable
18.216.55.100,80,http,anonymous,US,Columbus,236,8.2,true,100.0,37.5,reviving
77.85.171.92,4153,socks4,elite,BG,,236,13.8,true,38.0,20.1,reviving
95.3.69.222,8080,http|https,transparent,TR,Istanbul,236,92.4,true,77.6,72.7,flaky
213.21.53.119,4153,socks4,elite,RU,,237,15.4,true,30.6,20.5,reviving
83.147.216.208,1080,socks5,elite,FI,Helsinki,242,85.2,true,92.1,87.7,flaky
193.106.57.96,5678,socks4,elite,UA,Kyiv,248,15.4,true,47.2,24.3,reviving
94.247.241.70,53640,http,elite,RU,St Petersburg,248,89.7,true,96.9,96.8,stable
178.183.185.25,3001,http|https,transparent,PL,Dobrzykowice,250,45.0,true,42.0,45.0,reviving
157.90.113.23,9052,socks4|socks5,elite,DE,Nuremberg,253,43.7,true,58.9,53.2,reviving
109.68.189.22,54643,socks4,elite,RU,,260,15.8,true,50.9,35.0,reviving
31.211.142.115,8192,socks5,elite,BG,Pleven,261,14.4,true,26.0,21.5,reviving
185.186.143.190,9001,http,anonymous,RU,Moscow,263,97.1,true,96.9,97.1,stable
95.163.20.1,4153,socks4,elite,RU,Reutov,263,10.9,true,38.5,23.3,reviving
85.198.81.83,3128,http,elite,RU,Moscow,265,30.8,true,8.5,6.3,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,267,5.7,true,100.0,28.6,reviving
130.110.103.245,3128,http,transparent,SA,,268,97.0,true,100.0,99.5,stable
202.133.88.173,80,http,anonymous,FR,Paris,268,22.4,true,100.0,65.5,flaky
37.79.248.25,80,http,elite,RU,Pervouralsk,268,27.9,true,100.0,95.9,stable
62.76.103.121,8005,http|https,elite,RU,Moscow,273,100.0,true,100.0,100.0,new
85.187.5.66,48293,socks4,elite,BG,,274,12.0,true,39.2,23.5,reviving
160.160.147.66,30001,http|https,transparent,MA,Douar Ouled Ayad,275,100.0,true,100.0,100.0,stable
103.211.103.170,3128,http,transparent,HK,,278,99.5,true,100.0,99.8,stable
213.199.47.140,1080,socks5,elite,FR,Lauterbourg,283,88.7,true,98.4,97.6,stable
41.128.72.143,1981,http,transparent,EG,Cairo,285,8.3,true,20.8,10.3,reviving
176.106.241.50,80,http,elite,RU,Mytishchi,288,62.1,true,100.0,97.1,stable
173.212.240.48,8888,https,elite,FR,Lauterbourg,290,99.0,true,100.0,99.8,stable
37.110.147.13,80,http,elite,RU,Moscow,290,77.6,true,95.2,96.1,stable
161.35.90.93,1083,socks5,elite,NL,Amsterdam,291,60.2,true,74.6,73.5,reviving
212.154.169.90,3128,http,anonymous,KZ,Astana,296,95.8,true,100.0,100.0,stable
91.233.169.23,8081,http,anonymous,RU,St Petersburg,296,24.2,true,88.0,61.1,reviving
193.233.218.121,1080,socks5,elite,US,New York,297,97.5,true,100.0,97.5,stable
212.46.242.185,1080,socks4,elite,RU,,305,11.6,true,29.2,15.7,reviving
185.118.51.230,3128,http,elite,AZ,Baku,309,8.6,true,8.7,12.8,reviving
5.254.178.160,10801,socks4,elite,RU,,309,15.3,true,28.0,27.7,reviving
185.128.104.152,8443,socks5,elite,DE,Frankfurt am Main,312,29.2,true,29.4,26.8,reviving
81.19.210.10,80,http|https,transparent,GB,City of London,314,60.3,true,79.7,74.6,reviving
185.88.177.40,80,http,elite,IR,,316,48.5,true,88.5,44.9,unstable
88.247.31.164,4153,socks4,elite,TR,Cankaya,323,20.9,true,43.1,27.7,reviving
93.171.157.249,8080,http,elite,UA,,324,42.5,true,100.0,97.3,stable
85.143.254.38,1080,socks5,elite,RU,,328,21.1,true,42.3,36.1,reviving
165.232.151.44,3128,http,anonymous,US,Santa Clara,330,63.6,true,68.4,63.9,flaky
37.110.145.57,8081,http,anonymous,RU,Moscow,333,22.6,true,100.0,58.3,flaky
140.99.255.67,8181,http|https,anonymous,US,Los Angeles,337,99.0,true,100.0,99.0,stable
92.86.207.198,8080,http|https,transparent,RO,Timisoara,338,22.1,true,46.0,38.3,reviving
66.42.53.181,80,http,anonymous,SG,Singapore,340,44.6,true,100.0,74.4,flaky
94.76.224.104,5002,https,elite,GB,Reading,341,42.4,true,40.4,42.7,reviving
47.89.184.18,3128,http|https,transparent,US,,346,98.7,true,100.0,100.0,stable
185.179.188.54,1080,socks5,elite,RU,Moscow,349,18.7,true,12.8,14.0,reviving
194.31.108.109,2080,http|https|socks4,elite,IR,,349,99.8,true,100.0,99.8,stable
140.99.255.67,8080,http|https,anonymous,US,Los Angeles,350,99.6,true,100.0,99.6,stable
23.228.86.236,8081,http,anonymous,US,,351,23.2,true,100.0,63.3,flaky
64.227.23.88,8118,http|https,elite,US,North Bergen,352,80.5,true,61.8,76.1,reviving
140.99.255.67,3128,http|https,anonymous,US,Los Angeles,354,100.0,true,100.0,100.0,stable
142.93.202.130,3128,http,transparent,US,North Bergen,354,82.7,true,98.5,97.3,stable
193.233.91.64,3129,http|https,elite,RU,,356,49.5,true,47.2,49.5,reviving
67.203.23.79,8081,http,anonymous,US,,356,22.5,true,100.0,61.5,flaky
185.210.85.26,56981,socks5,elite,UA,Kyiv,358,14.8,true,10.4,15.1,reviving
140.99.255.67,43,http|https,anonymous,US,Los Angeles,360,99.5,true,98.4,99.5,stable
144.124.251.24,10808,http,transparent,NL,Amsterdam,361,24.4,true,26.5,27.0,reviving
46.8.60.34,1080,socks4,elite,RU,Krasnodar,361,16.6,true,24.5,26.9,reviving
185.166.196.14,8443,http|https,transparent,DE,Frankfurt am Main,365,51.9,true,55.6,50.3,flaky
5.200.72.58,3128,http|https,transparent,IR,,366,37.2,true,32.0,37.1,reviving
92.124.154.154,8080,http,elite,RU,Omsk,366,99.8,true,100.0,100.0,stable
159.65.245.255,80,http,elite,US,Clifton,369,86.7,true,98.4,98.5,stable
104.236.78.102,3128,http,transparent,US,Clifton,371,97.9,true,98.4,98.3,stable
144.124.251.24,10801,http,transparent,NL,Amsterdam,374,32.0,true,20.8,32.0,reviving
41.128.90.51,1976,http,anonymous,EG,Cairo,376,20.2,true,80.0,61.9,reviving
84.38.187.157,1080,socks5,elite,RU,Moscow,382,11.1,true,24.0,16.8,reviving
64.112.184.210,3128,http,elite,US,Richmond,384,99.8,true,100.0,100.0,stable
103.65.237.92,5678,http,anonymous,ID,,385,19.3,true,94.1,57.1,flaky
185.178.185.100,1080,socks4,elite,FR,Cournon-d'Auvergne,388,26.1,true,69.0,24.6,reviving
87.76.1.80,8080,http|https,anonymous,RU,Ulyanovsk,389,17.3,true,31.3,31.8,reviving
5.129.254.60,8888,https,elite,RU,Moscow,390,14.0,true,12.2,14.1,reviving
170.168.102.55,3128,http,transparent,AM,Yerevan,396,45.5,true,14.9,54.5,reviving
185.235.16.12,80,http,anonymous,SY,,398,29.8,true,100.0,71.8,flaky
116.204.166.44,8080,http|https,transparent,DE,Frankfurt am Main,400,38.9,true,40.0,38.9,reviving
5.129.254.49,8888,https,elite,RU,Moscow,402,17.5,true,12.8,17.9,reviving
188.132.249.102,8080,http,anonymous,TR,Reyhanli,410,38.1,true,30.0,38.1,reviving
3.12.95.129,80,http,elite,US,Columbus,413,86.7,true,100.0,100.0,stable
46.209.204.147,8080,http|https,transparent,IR,,414,79.8,true,81.7,82.3,reviving
213.131.85.29,1976,http,transparent,EG,Cairo,423,17.2,true,31.7,25.5,reviving
167.233.169.253,1083,http|https,transparent,DE,,429,98.7,true,98.4,98.7,stable
153.72.68.0,8081,http|https,anonymous,US,,432,100.0,true,100.0,100.0,stable
38.29.32.240,3128,http,transparent,CA,Caledonia,432,65.3,true,67.9,77.1,reviving
174.138.119.88,80,http,elite,US,Clifton,433,64.4,true,88.9,77.9,flaky
217.77.2.242,3129,http|https,elite,US,St Louis,434,100.0,true,100.0,100.0,stable
95.81.230.8,1080,socks5,elite,RU,Kanash,440,100.0,true,100.0,100.0,new
193.181.35.123,8118,http,elite,SE,Stockholm,441,9.4,true,100.0,16.7,reviving
109.194.34.246,8082,http,elite,RU,,442,68.9,true,100.0,97.3,stable
89.250.148.154,4145,socks4,elite,RU,Tyumen,443,15.4,true,42.3,26.7,reviving
45.194.41.43,8080,http,anonymous,SC,,445,66.4,true,64.9,66.4,reviving
45.198.20.202,8085,http|https,anonymous,ID,,453,21.0,true,28.6,25.3,reviving
223.25.110.76,3125,http|https,anonymous,ID,,455,30.5,true,22.9,31.9,reviving
77.239.109.126,1080,socks4,elite,NL,Amsterdam,461,8.4,true,4.3,2.6,reviving
199.7.149.96,3128,http,elite,US,Stratford,462,99.9,true,100.0,100.0,stable
5.129.254.70,8888,https,elite,RU,Moscow,465,18.7,true,13.0,19.2,reviving
167.233.169.253,1082,http|https,transparent,DE,,466,99.3,true,100.0,99.3,stable
40.177.65.8,80,http,anonymous,CA,Calgary,467,2.9,true,100.0,15.4,reviving
89.43.135.115,8080,http|https,transparent,HU,,467,30.9,true,27.1,28.4,reviving
45.194.41.231,8080,http,anonymous,SC,,468,60.6,true,69.0,60.6,reviving
90.188.92.116,36335,socks4,elite,RU,Tomsk,472,17.0,true,30.6,23.5,reviving
13.203.138.32,3001,http,elite,IN,Mumbai,479,100.0,true,100.0,100.0,stable
45.194.41.153,8080,http,elite,SC,,479,70.0,true,76.3,70.0,reviving
89.43.135.182,8085,http|https,transparent,HU,,479,25.5,true,35.3,33.2,reviving
197.164.101.14,1976,http,transparent,EG,Giza,483,6.7,true,60.0,20.0,reviving
178.236.16.4,8888,http|https,elite,KZ,Astana,485,71.1,true,49.1,71.1,reviving
185.174.80.7,3128,http|https,transparent,ES,Zahara de los Atunes,486,43.5,true,46.2,44.8,reviving
45.194.41.44,8080,http,elite,SC,,490,58.3,true,66.7,58.3,flaky
187.103.125.104,61234,http|https,anonymous,BR,Salvador,492,45.5,true,45.3,45.5,reviving
185.238.238.49,58080,http|https,transparent,PL,Przeworno,494,49.8,true,41.2,62.7,reviving
195.158.8.123,3128,http|https,elite,UZ,Tashkent,498,88.4,true,91.8,96.3,stable
152.32.216.78,8888,http,anonymous,HK,Hong Kong,500,26.1,true,13.3,26.1,reviving
85.193.65.88,8888,http|https,elite,UA,,503,64.4,true,100.0,95.8,stable
174.138.165.211,37437,http|https,elite,US,Phoenix,504,9.3,true,6.3,9.3,reviving
14.102.70.89,1080,socks4,elite,IN,,507,15.1,true,29.2,18.5,reviving
65.1.240.131,3001,http,elite,IN,Mumbai,507,91.9,true,100.0,91.9,flaky
103.161.17.117,39294,http,anonymous,VN,,513,95.0,true,92.1,95.0,stable
103.36.35.251,5678,socks4,elite,ID,,513,4.7,true,18.8,8.5,reviving
154.3.76.14,999,http|https,anonymous,VE,Quibor,514,92.3,true,90.2,92.3,flaky
45.194.41.51,8080,http,elite,SC,,515,63.5,true,67.9,63.5,reviving
103.121.90.82,37628,http,anonymous,VN,,517,100.0,true,100.0,100.0,stable
20.204.43.57,80,http,anonymous,IN,Pune,517,13.7,true,100.0,50.0,flaky
34.44.49.215,80,http,elite,US,Council Bluffs,517,99.5,true,100.0,100.0,stable
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,518,100.0,true,100.0,100.0,stable
86.125.19.21,8080,http|https,transparent,RO,Bucharest,522,39.7,true,33.3,37.5,reviving
213.27.29.153,51000,socks5,elite,RU,Rostov-on-Don,524,11.5,true,22.9,14.6,reviving
43.160.225.102,2000,http,anonymous,SG,Singapore,526,18.2,true,30.6,18.4,reviving
203.205.49.2,10235,http,anonymous,VN,Ho Chi Minh City,527,27.5,true,43.1,40.9,reviving
42.96.15.210,60000,http,anonymous,VN,,528,93.1,true,96.9,98.8,stable
45.194.41.16,8080,http,elite,SC,,529,64.6,true,60.7,64.6,reviving
45.194.41.73,8080,http,elite,SC,,537,56.6,true,74.6,56.6,reviving
174.138.165.213,37459,http|https,elite,US,Phoenix,543,11.1,true,100.0,12.5,reviving
103.60.138.65,4153,socks4,elite,IN,,545,9.8,true,32.0,21.5,reviving
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,545,58.4,true,98.4,70.5,flaky
34.166.25.120,8080,http|https,elite,SA,Dammam,546,95.9,true,100.0,100.0,stable
76.26.114.253,39593,socks4,elite,US,,548,15.4,true,52.8,35.0,reviving
174.138.165.211,37495,http|https,elite,US,Phoenix,549,8.8,true,6.5,8.8,reviving
123.57.94.90,8888,http|https,elite,CN,Beijing,554,50.6,true,43.4,34.5,reviving
42.96.19.211,1314,http,anonymous,VN,,556,44.6,true,73.7,64.5,reviving
162.214.74.29,8085,http,anonymous,US,,561,29.1,true,100.0,59.3,flaky
68.189.214.35,80,http,elite,US,North Richland Hills,562,45.3,true,28.6,49.4,reviving
107.181.252.58,1082,http|https,elite,US,Ogden,569,100.0,true,100.0,100.0,stable
131.108.232.201,8080,http,elite,HN,San Pedro Sula,571,93.5,true,100.0,94.6,flaky
58.69.250.43,8082,http|https,anonymous,PH,Santa Maria,572,23.7,true,18.4,28.7,reviving
134.122.1.61,11679,socks5,elite,US,Clifton,574,99.2,true,100.0,100.0,stable
163.181.207.230,9999,http,anonymous,TH,Bangkok,574,43.1,true,41.2,44.4,reviving
45.194.41.70,8080,http,elite,SC,,575,47.0,true,57.1,47.0,reviving
203.19.38.114,1080,http,anonymous,CN,,577,32.0,true,100.0,73.8,flaky
153.72.68.0,8080,http|https,anonymous,US,,578,97.3,true,100.0,100.0,stable
77.235.24.145,3129,http|https,elite,KG,Bishkek,579,70.4,true,85.2,71.7,flaky
107.167.18.122,443,http|https|socks4|socks5,transparent,US,Los Angeles,580,100.0,true,100.0,100.0,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,580,98.7,true,100.0,100.0,stable
162.214.159.94,8085,http,anonymous,US,,583,29.1,true,100.0,59.3,flaky
67.207.92.87,1088,socks5,elite,US,North Bergen,583,65.9,true,51.9,45.2,reviving
8.141.121.115,13126,http|https,transparent,CN,Beijing,585,53.8,true,74.1,56.8,reviving
45.194.41.18,8080,http,anonymous,SC,,586,59.3,true,66.7,59.3,reviving
163.192.24.33,1080,http|socks5,elite,US,San Jose,588,11.9,true,35.3,21.2,reviving
5.255.103.55,1080,socks5,elite,NL,Dronten,592,82.8,true,78.0,79.3,reviving
103.154.113.242,4153,socks4,elite,ID,Jakarta,597,7.1,true,22.4,11.5,reviving
195.158.22.212,3128,http|https,elite,UZ,,599,87.6,true,96.9,83.6,reviving
82.129.237.65,1976,http,transparent,EG,Cairo,600,9.3,true,19.1,10.8,reviving
143.202.79.174,999,http|https,anonymous,MX,Tecate,606,34.2,true,36.0,30.2,reviving
47.92.152.165,7890,http|https|socks4|socks5,elite,CN,Beijing,606,100.0,true,100.0,100.0,stable
173.212.234.174,3128,https,elite,FR,Lauterbourg,607,31.8,true,32.7,34.1,reviving
203.112.134.74,5678,socks4,elite,IN,,609,6.8,true,10.6,9.3,reviving
163.181.207.213,9999,http,anonymous,TH,Bangkok,610,51.1,true,64.3,60.9,reviving
174.138.165.213,37451,http|https,elite,US,Phoenix,610,7.2,true,4.3,5.7,reviving
140.238.14.161,8080,http,anonymous,KR,Seoul,611,100.0,true,100.0,100.0,stable
5.129.254.51,8888,https,elite,RU,Moscow,611,18.4,true,12.5,18.9,reviving
210.211.113.35,80,http,anonymous,VN,Ho Chi Minh City,615,76.5,true,75.4,78.5,flaky
210.211.113.33,80,http,anonymous,VN,Ho Chi Minh City,621,84.3,true,82.0,80.8,flaky
197.164.101.13,1981,http,anonymous,EG,Giza,622,23.0,true,71.9,51.1,reviving
51.68.199.41,8118,http,elite,GB,Purfleet-on-Thames,623,32.3,true,38.5,32.6,reviving
137.66.1.45,80,http,transparent,US,,629,98.0,true,100.0,99.8,stable
174.138.165.211,37476,http|https,elite,US,Phoenix,630,8.8,true,4.3,8.2,reviving
174.138.165.213,37425,http|https,elite,US,Phoenix,631,9.6,true,10.6,7.9,reviving
103.148.201.74,1089,socks4,elite,ID,Sukoharjo,635,13.6,true,43.1,24.6,reviving
151.185.59.36,8080,http,elite,IN,,636,21.0,true,41.2,23.8,reviving
203.205.49.2,10183,http,anonymous,VN,Ho Chi Minh City,637,27.4,true,34.0,40.2,reviving
103.175.242.70,808,http|https,transparent,BD,,639,77.7,true,74.1,79.8,reviving
91.103.120.48,80,http,anonymous,HK,Hong Kong,640,24.4,true,100.0,67.7,flaky
103.51.223.133,8080,http,elite,IN,,643,82.5,true,100.0,94.9,flaky
165.154.162.73,8888,http|https,elite,US,Los Angeles,643,97.4,true,96.9,97.6,stable
203.205.49.2,10017,http,anonymous,VN,Ho Chi Minh City,644,23.7,true,37.3,34.3,reviving
210.211.113.36,80,http,anonymous,VN,Ho Chi Minh City,645,82.9,true,72.9,83.3,reviving
45.5.116.151,8080,http,transparent,GT,Guatemala City,645,47.4,true,43.1,47.4,unstable
89.188.242.243,80,http,elite,RU,,650,82.8,true,92.2,91.0,flaky
151.185.59.41,8080,http,elite,IN,,652,21.7,true,50.9,27.7,reviving
123.57.2.231,2020,http|https,transparent,CN,Beijing,655,93.5,true,91.9,93.5,flaky
1.179.151.165,31948,socks4,elite,TH,Bangkok,656,19.0,true,42.9,30.7,reviving
174.138.165.204,8254,http|https,anonymous,US,Phoenix,656,32.4,true,55.6,49.9,reviving
174.138.165.211,37473,http|https,elite,US,Phoenix,657,16.7,true,100.0,20.0,reviving
117.236.124.166,3128,http|https,elite,IN,Bengaluru,661,94.3,true,96.8,91.0,flaky
196.223.129.21,80,http,elite,ZA,Stellenbosch,661,66.5,true,93.7,89.2,flaky
184.75.221.82,3118,http|https,anonymous,CA,,665,96.7,true,92.2,95.6,stable
50.30.36.17,1080,socks5,elite,US,St Louis,666,100.0,true,100.0,100.0,stable
176.110.140.154,888,http|https,transparent,RU,Slavyansk-na-Kubani,668,8.6,true,12.8,10.3,reviving
181.78.74.253,999,http|https,transparent,CO,Medellin,669,68.4,true,100.0,58.8,flaky
45.194.41.141,8080,http,elite,SC,,671,78.9,true,82.3,78.9,flaky
85.175.219.236,1080,socks5,elite,RU,Krasnodar,671,18.2,true,24.0,20.1,reviving
174.138.165.213,37472,http|https,elite,US,Phoenix,673,8.8,true,6.5,7.9,reviving
130.49.185.133,3128,http|https,anonymous,RU,,675,16.2,true,17.0,24.1,reviving
202.144.134.150,5678,socks4,elite,BT,,676,14.7,true,28.6,18.8,reviving
79.133.166.144,3112,http|https,transparent,RU,,676,35.9,true,38.8,34.2,reviving
5.129.254.129,8888,https,elite,RU,Moscow,680,19.4,true,10.4,18.2,reviving
103.130.116.47,8085,http,anonymous,ID,,685,23.5,true,13.0,15.0,reviving
39.106.165.196,8080,http|https,elite,CN,Beijing,687,95.0,true,96.9,97.3,stable
167.233.89.17,1084,http|https,transparent,DE,,689,100.0,true,100.0,100.0,stable
112.78.138.164,5678,socks4,elite,ID,Madiun,690,32.2,true,66.1,43.1,reviving
157.10.97.153,8080,http|https,transparent,ID,Palembang,692,36.2,true,27.1,30.7,reviving
203.172.120.179,1080,socks4,elite,TH,,692,18.5,true,57.4,33.6,reviving
8.219.77.141,80,http,anonymous,SG,Singapore,692,28.3,true,100.0,70.3,flaky
170.81.108.153,4153,socks4,elite,BR,Itapetinga,694,9.2,true,28.6,19.1,reviving
103.134.214.131,1648,socks4,elite,ID,,695,8.8,true,36.5,21.8,reviving
103.172.120.94,8080,http|https,transparent,ID,,698,21.0,true,26.0,32.4,reviving
179.1.48.35,8080,http|https,transparent,CO,Cali,698,71.7,true,65.5,70.9,reviving
8.215.112.240,7777,http,elite,ID,Jakarta,698,49.5,true,53.7,49.9,unstable
154.18.255.139,1111,http|https,transparent,ID,Karawang,699,36.5,true,36.7,32.1,reviving
192.232.48.28,8181,http|https,transparent,ID,Pringsewu,704,26.6,true,65.5,62.2,flaky
103.19.58.151,8080,http|https,anonymous,ID,,706,21.3,true,23.4,22.2,reviving
103.86.1.9,4145,socks4,elite,IN,Bengaluru,708,5.7,true,19.1,12.0,reviving
115.127.31.66,8080,http,elite,BD,Dhaka,708,73.6,true,95.4,85.4,flaky
190.93.188.196,1080,socks4,elite,DO,Santiago de los Caballeros,708,4.0,true,6.5,3.8,reviving
195.154.84.121,10800,http,anonymous,FR,Paris,710,94.5,true,100.0,98.5,stable
192.252.210.233,4145,socks4|socks5,elite,US,,715,98.2,true,100.0,99.5,stable
