ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
35.177.65.228,53414,https|socks4|socks5,elite,GB,City of London,58,67.7,true,88.9,67.7,flaky
3.123.254.15,43015,socks5,elite,DE,Frankfurt am Main,60,83.0,true,88.9,83.0,reviving
51.102.184.122,35893,socks5,elite,DE,Frankfurt am Main,60,81.7,true,88.9,81.7,flaky
35.180.138.2,25962,https|socks4|socks5,elite,FR,Paris,61,80.0,true,75.0,80.0,reviving
51.102.184.122,9512,https|socks4|socks5,elite,DE,Frankfurt am Main,61,77.4,true,62.5,77.4,reviving
13.38.27.183,49431,https|socks4|socks5,elite,FR,Paris,62,10.5,true,37.5,11.2,reviving
3.121.130.230,53024,socks5,elite,DE,Frankfurt am Main,62,13.5,true,37.5,10.0,reviving
35.180.138.2,12009,https|socks4|socks5,elite,FR,Paris,62,83.3,true,75.0,83.3,reviving
16.18.32.153,8001,socks4|socks5,elite,CH,Zurich,66,100.0,true,100.0,100.0,stable
18.157.159.247,9002,socks5,elite,DE,Frankfurt am Main,66,83.6,true,75.0,83.6,reviving
63.180.203.233,7439,https|socks4|socks5,elite,DE,Frankfurt am Main,68,73.1,true,66.7,73.1,flaky
15.237.108.20,44783,https|socks4|socks5,elite,FR,Paris,69,13.0,true,25.0,16.4,reviving
18.134.208.86,8447,http|https|socks4|socks5,,GB,City of London,69,78.9,true,100.0,78.9,flaky
51.34.24.52,26502,socks4|socks5,elite,CH,Zurich,69,88.8,true,100.0,88.8,flaky
51.96.146.123,51553,https|socks4|socks5,elite,CH,Zurich,69,65.6,true,37.5,65.6,reviving
18.157.159.247,49422,socks5,elite,DE,Frankfurt am Main,70,45.5,true,37.5,45.5,reviving
35.177.65.228,8604,https|socks4|socks5,elite,GB,City of London,70,81.8,true,88.9,81.8,reviving
16.63.202.203,29799,socks4|socks5,elite,CH,Zurich,71,81.4,true,88.9,81.4,flaky
34.246.183.20,9001,https|socks4|socks5,elite,IE,Dublin,71,11.9,true,14.3,12.7,reviving
54.246.244.235,7440,http|socks4|socks5,,IE,Dublin,71,73.0,true,62.5,73.0,reviving
15.160.145.162,1994,socks4|socks5,elite,IT,Milan,72,86.4,true,88.9,86.4,reviving
13.38.72.189,8001,http|socks4|socks5,anonymous,FR,Paris,73,80.0,true,75.0,80.0,reviving
18.130.190.239,46263,https|socks4|socks5,elite,GB,City of London,74,81.5,true,87.5,81.5,flaky
3.127.27.51,40786,https|socks4|socks5,elite,DE,Frankfurt am Main,74,14.2,true,25.0,17.1,reviving
35.177.213.153,8180,https|socks4|socks5,elite,GB,City of London,74,79.7,true,66.7,79.7,reviving
37.187.74.125,80,http,elite,FR,,74,98.9,true,100.0,98.9,stable
18.175.218.194,41882,http|https|socks4|socks5,anonymous,GB,City of London,75,78.8,true,62.5,78.8,reviving
3.122.224.70,40438,socks5,elite,DE,Frankfurt am Main,75,83.3,true,75.0,83.3,reviving
63.181.83.210,4767,socks4,elite,DE,Frankfurt am Main,75,10.6,true,28.6,8.1,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,76,98.1,true,100.0,100.0,stable
18.134.208.86,2055,https|socks4|socks5,elite,GB,City of London,78,73.2,true,88.9,73.2,flaky
3.127.27.51,55023,socks5,elite,DE,Frankfurt am Main,78,14.6,true,37.5,19.5,reviving
63.180.203.233,37086,https|socks4|socks5,elite,DE,Frankfurt am Main,78,87.5,true,75.0,87.5,reviving
15.224.107.208,47979,http|https|socks4|socks5,,FR,Paris,79,50.0,true,100.0,50.0,new
3.121.130.230,56424,https|socks4|socks5,elite,DE,Frankfurt am Main,80,12.7,true,25.0,11.2,reviving
3.127.27.51,38032,socks5,elite,DE,Frankfurt am Main,80,14.1,true,50.0,18.1,reviving
63.181.83.210,36093,socks4,elite,DE,Frankfurt am Main,80,10.9,true,37.5,9.6,reviving
18.130.190.239,41161,socks5,elite,GB,City of London,81,90.5,true,77.8,90.5,flaky
3.121.130.230,31563,socks5,elite,DE,Frankfurt am Main,81,10.7,true,28.6,14.5,reviving
51.44.97.6,477,https|socks4|socks5,elite,FR,Paris,81,11.4,true,28.6,17.9,reviving
54.194.162.228,19928,http|socks4|socks5,anonymous,IE,Dublin,83,73.2,true,100.0,73.2,flaky
18.100.80.197,10001,https|socks4|socks5,elite,ES,Zaragoza,84,80.8,true,62.5,80.8,reviving
51.34.28.236,16920,http|https|socks4|socks5,,CH,Zurich,84,12.5,true,25.0,17.1,reviving
15.188.238.238,31826,http|https|socks4|socks5,,FR,Paris,85,82.1,true,62.5,82.1,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,85,99.7,true,100.0,99.7,stable
3.127.27.51,52567,socks5,elite,DE,Frankfurt am Main,85,12.9,true,28.6,15.1,reviving
3.249.217.54,47878,http|socks4|socks5,,IE,Dublin,85,77.8,true,88.9,77.8,reviving
34.246.183.20,26417,https|socks4|socks5,elite,IE,Dublin,85,12.1,true,14.3,12.7,reviving
63.181.83.210,927,https|socks4,elite,DE,Frankfurt am Main,85,10.7,true,37.5,10.2,reviving
13.38.72.189,31283,https|socks4|socks5,elite,FR,Paris,86,82.6,true,87.5,82.6,reviving
15.160.132.166,8972,https|socks4|socks5,elite,IT,Milan,86,13.9,true,37.5,14.0,reviving
34.246.183.20,5600,https|socks4|socks5,elite,IE,Dublin,86,12.3,true,37.5,14.6,reviving
51.44.97.6,9803,https|socks4|socks5,elite,FR,Paris,86,12.1,true,12.5,20.5,reviving
13.41.196.179,30961,https|socks4|socks5,elite,GB,City of London,87,14.2,true,25.0,13.3,reviving
15.160.67.218,40718,http|https|socks4|socks5,anonymous,IT,Milan,87,76.5,true,75.0,76.5,flaky
18.130.190.239,3125,https|socks4|socks5,elite,GB,City of London,88,87.5,true,87.5,87.5,reviving
3.122.224.70,38675,https|socks4|socks5,elite,DE,Frankfurt am Main,88,59.3,true,77.8,59.3,flaky
15.161.59.54,15033,https|socks4|socks5,elite,IT,Milan,89,14.9,true,25.0,14.9,reviving
16.18.118.122,1080,http|https|socks4,anonymous,CH,Zurich,89,70.8,true,100.0,70.8,flaky
3.121.130.230,48813,socks5,elite,DE,Frankfurt am Main,89,9.6,true,14.3,11.3,reviving
63.179.134.206,48124,https|socks4|socks5,elite,DE,Frankfurt am Main,89,11.1,true,28.6,17.7,reviving
3.123.254.15,8614,https|socks4|socks5,elite,DE,Frankfurt am Main,90,76.1,true,88.9,76.1,flaky
18.130.190.239,9799,http|socks4|socks5,anonymous,GB,City of London,91,83.4,true,100.0,83.4,flaky
35.180.138.2,54578,http|https|socks4|socks5,,FR,Paris,91,86.5,true,75.0,86.5,reviving
3.250.220.74,3128,http|socks4|socks5,anonymous,IE,Dublin,92,89.3,true,100.0,89.3,flaky
35.152.37.123,9898,https|socks4|socks5,elite,IT,Milan,93,75.6,true,75.0,75.6,reviving
90.182.147.170,4145,socks4,elite,CZ,Vsenory,94,13.2,true,37.5,14.4,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,95,88.5,true,87.5,94.2,flaky
3.123.254.15,1981,https|socks4|socks5,elite,DE,Frankfurt am Main,95,66.3,true,42.9,66.3,reviving
35.177.213.153,4153,http|socks4|socks5,anonymous,GB,City of London,95,80.0,true,77.8,80.0,reviving
13.38.27.183,28801,socks4|socks5,elite,FR,Paris,96,15.1,true,37.5,11.3,reviving
13.38.27.183,29364,socks5,elite,FR,Paris,96,15.9,true,50.0,13.3,reviving
16.18.37.186,422,http|https|socks4|socks5,,CH,Zurich,96,13.1,true,37.5,18.8,reviving
51.92.173.133,3129,https|socks4|socks5,elite,ES,Zaragoza,96,14.0,true,50.0,19.4,reviving
15.188.238.238,2746,https|socks5,elite,FR,Paris,97,75.0,true,62.5,75.0,reviving
185.49.31.205,8080,http,elite,PL,Wroclaw,97,88.9,true,100.0,95.4,stable
62.60.239.29,3128,http|https,elite,AT,Vienna,97,100.0,true,100.0,100.0,new
18.170.45.5,48303,http|socks4|socks5,anonymous,GB,City of London,99,68.0,true,75.0,68.0,reviving
35.177.65.228,2648,socks5,elite,GB,City of London,99,71.7,true,87.5,71.7,flaky
35.180.75.159,30034,http|https|socks4|socks5,,FR,Paris,100,13.6,true,37.5,16.2,reviving
15.237.108.20,6969,https|socks4|socks5,elite,FR,Paris,101,14.4,true,12.5,14.5,reviving
18.185.116.137,50397,http|https|socks4|socks5,,DE,Frankfurt am Main,101,72.8,true,87.5,72.8,reviving
52.47.115.41,5140,socks4|socks5,elite,FR,Paris,101,11.0,true,37.5,11.3,reviving
15.160.132.166,20211,socks4|socks5,elite,IT,Milan,102,12.5,true,37.5,11.6,reviving
18.134.208.86,14869,http|https|socks4|socks5,anonymous,GB,City of London,102,74.0,true,62.5,74.0,reviving
63.180.203.233,7086,https|socks4|socks5,elite,DE,Frankfurt am Main,102,82.2,true,62.5,82.2,flaky
34.245.10.112,55167,socks4|socks5,elite,IE,Dublin,103,83.3,true,100.0,83.3,flaky
35.180.138.2,3979,socks5,elite,FR,Paris,103,86.0,true,100.0,86.0,flaky
63.179.134.206,14953,https|socks4|socks5,elite,DE,Frankfurt am Main,103,12.7,true,37.5,17.9,reviving
15.188.238.238,12826,https|socks4|socks5,elite,FR,Paris,104,86.7,true,88.9,86.7,reviving
18.170.25.193,52770,https|socks4|socks5,elite,GB,City of London,104,10.8,true,37.5,11.7,reviving
13.38.72.189,8998,http|socks4|socks5,anonymous,FR,Paris,105,76.9,true,87.5,76.9,flaky
13.60.163.108,8285,https|socks4|socks5,elite,SE,Stockholm,105,12.6,true,37.5,12.3,reviving
3.121.130.230,3677,socks4,elite,DE,Frankfurt am Main,105,12.8,true,28.6,12.9,reviving
13.38.27.183,2461,socks4|socks5,elite,FR,Paris,107,12.0,true,14.3,13.4,reviving
13.38.27.183,9071,https|socks4|socks5,elite,FR,Paris,109,13.9,true,25.0,12.0,reviving
35.177.213.153,50105,http|https|socks4|socks5,,GB,City of London,110,81.0,true,75.0,81.0,reviving
35.180.201.54,3629,socks5,elite,FR,Paris,110,80.8,true,88.9,80.8,flaky
15.224.107.208,47039,http|https|socks4|socks5,anonymous,FR,Paris,111,83.5,true,87.5,83.5,flaky
51.92.173.133,3172,https|socks4|socks5,elite,ES,Zaragoza,111,12.6,true,25.0,22.9,reviving
18.134.208.86,48658,socks5,elite,GB,City of London,112,78.5,true,50.0,78.5,reviving
35.180.138.2,8083,http|socks4|socks5,anonymous,FR,Paris,112,84.0,true,77.8,84.0,reviving
51.44.97.6,6909,socks4|socks5,elite,FR,Paris,113,11.8,true,25.0,16.1,reviving
16.192.185.227,2055,socks4|socks5,elite,SE,Stockholm,114,71.8,true,88.9,71.8,reviving
18.175.218.194,8080,http|socks5,anonymous,GB,City of London,114,83.0,true,50.0,82.2,reviving
18.185.116.137,45314,http|https|socks4|socks5,,DE,Frankfurt am Main,115,91.7,true,88.9,91.7,flaky
3.249.217.54,11641,http|socks4|socks5,,IE,Dublin,115,78.9,true,87.5,78.9,reviving
46.51.198.97,21932,socks4|socks5,elite,IE,Dublin,115,72.5,true,77.8,72.5,reviving
3.123.254.15,37829,https|socks4|socks5,elite,DE,Frankfurt am Main,116,62.0,true,75.0,62.0,reviving
35.180.201.54,5347,https|socks4|socks5,elite,FR,Paris,116,75.0,true,75.0,75.0,reviving
13.38.27.183,45528,socks4,elite,FR,Paris,117,14.4,true,37.5,13.8,reviving
18.100.80.197,33050,socks4|socks5,elite,ES,Zaragoza,117,84.3,true,77.8,84.3,flaky
13.38.27.183,6666,socks4,elite,FR,Paris,118,10.5,true,25.0,10.8,reviving
18.170.25.193,9082,socks4|socks5,elite,GB,City of London,118,8.3,true,28.6,9.5,reviving
35.177.213.153,58409,socks5,elite,GB,City of London,119,78.1,true,75.0,78.1,flaky
108.131.152.118,15691,https|socks4|socks5,elite,IE,Dublin,120,78.5,true,50.0,78.5,reviving
63.181.83.210,9622,socks4|socks5,elite,DE,Frankfurt am Main,120,12.7,true,50.0,13.6,reviving
51.34.24.52,34368,socks5,elite,CH,Zurich,122,81.4,true,77.8,81.4,reviving
13.38.27.183,1082,socks4|socks5,elite,FR,Paris,125,9.4,true,28.6,13.7,reviving
13.38.72.189,30002,socks4|socks5,elite,FR,Paris,126,76.9,true,75.0,76.9,reviving
13.60.60.167,26125,socks4|socks5,elite,SE,Stockholm,126,79.6,true,62.5,79.6,reviving
16.18.37.186,30668,socks5,elite,CH,Zurich,126,13.4,true,37.5,22.5,reviving
35.180.138.2,3128,socks5,elite,FR,Paris,126,85.5,true,87.5,84.5,flaky
16.62.111.95,3128,https|socks4|socks5,elite,CH,Zurich,127,84.8,true,100.0,84.8,flaky
18.134.208.86,47876,socks5,elite,GB,City of London,127,80.0,true,62.5,80.0,reviving
51.20.254.126,15556,https|socks4|socks5,elite,SE,Stockholm,128,85.1,true,77.8,85.1,reviving
13.38.217.179,8181,socks5,elite,FR,Paris,129,9.2,true,28.6,11.3,reviving
35.181.173.200,38879,http|socks5,anonymous,FR,Paris,129,82.9,true,88.9,82.9,flaky
15.217.214.40,55048,socks4|socks5,elite,ES,Zaragoza,130,68.0,true,88.9,68.0,reviving
16.22.93.23,3128,http|https|socks4|socks5,anonymous,IT,Milan,130,82.9,true,88.9,82.1,flaky
13.41.196.179,46771,https|socks4|socks5,elite,GB,City of London,131,14.7,true,14.3,15.3,reviving
15.161.131.175,33115,https|socks4|socks5,elite,IT,Milan,131,14.4,true,37.5,14.1,reviving
3.252.122.151,49950,http|socks4|socks5,anonymous,IE,Dublin,131,78.8,true,75.0,78.8,reviving
54.194.162.228,36570,https|socks4|socks5,elite,IE,Dublin,131,100.0,true,100.0,100.0,new
13.41.196.179,43794,socks4|socks5,elite,GB,City of London,132,14.0,true,28.6,14.5,reviving
3.121.130.230,16278,socks4|socks5,elite,DE,Frankfurt am Main,132,11.3,true,12.5,12.3,reviving
63.181.83.210,32737,socks5,elite,DE,Frankfurt am Main,132,10.2,true,37.5,12.5,reviving
15.217.214.40,43316,https|socks4|socks5,elite,ES,Zaragoza,133,79.1,true,62.5,79.1,reviving
18.175.218.194,80,socks5,elite,GB,City of London,133,82.1,true,88.9,82.1,flaky
51.34.24.52,8088,socks4|socks5,elite,CH,Zurich,133,81.9,true,100.0,81.9,flaky
15.237.108.20,50178,https|socks4|socks5,elite,FR,Paris,134,13.4,true,14.3,16.3,reviving
3.121.130.230,7070,https|socks4|socks5,elite,DE,Frankfurt am Main,134,9.6,true,14.3,12.0,reviving
51.102.184.122,8254,https|socks4|socks5,elite,DE,Frankfurt am Main,134,84.1,true,57.1,84.1,reviving
51.34.28.236,43961,socks5,elite,CH,Zurich,134,14.9,true,14.3,16.3,reviving
16.18.32.153,2055,socks5,elite,CH,Zurich,135,91.7,true,88.9,91.7,flaky
16.18.37.186,8087,socks5,elite,CH,Zurich,135,18.8,true,28.6,16.4,reviving
18.175.218.194,54245,socks5,elite,GB,City of London,136,78.2,true,77.8,78.2,reviving
18.185.116.137,2055,https|socks5,elite,DE,Frankfurt am Main,136,70.0,true,75.0,70.0,flaky
3.121.130.230,52017,socks5,elite,DE,Frankfurt am Main,138,13.5,true,14.3,12.6,reviving
35.180.201.54,39994,socks4|socks5,elite,FR,Paris,138,73.3,true,100.0,73.3,flaky
51.102.184.122,1083,socks5,elite,DE,Frankfurt am Main,138,100.0,true,100.0,100.0,new
13.40.94.69,2230,socks4|socks5,elite,GB,City of London,139,86.8,true,100.0,86.8,flaky
16.22.93.23,38467,socks5,elite,IT,Milan,141,83.3,true,75.0,83.3,reviving
35.181.173.200,46882,http|socks4|socks5,anonymous,FR,Paris,141,77.9,true,87.5,77.9,reviving
51.34.28.236,24038,http|https|socks4|socks5,,CH,Zurich,141,13.7,true,12.5,12.3,reviving
13.38.27.183,52797,https|socks4|socks5,elite,FR,Paris,142,9.1,true,14.3,9.1,reviving
16.62.111.95,15454,http|socks4|socks5,anonymous,CH,Zurich,142,85.4,true,88.9,85.4,flaky
52.47.115.41,30283,socks5,elite,FR,Paris,142,12.1,true,28.6,15.0,reviving
63.179.134.206,42319,socks4,elite,DE,Frankfurt am Main,142,11.7,true,28.6,12.1,reviving
15.216.14.119,51706,http|https|socks4|socks5,anonymous,ES,Zaragoza,143,78.7,true,100.0,78.7,flaky
35.180.75.159,19576,https|socks4|socks5,elite,FR,Paris,143,12.8,true,28.6,14.6,reviving
15.160.116.45,5001,socks4|socks5,elite,IT,Milan,145,17.7,true,25.0,19.1,reviving
16.18.22.211,38517,https|socks4|socks5,elite,CH,Zurich,145,75.8,true,75.0,75.8,reviving
3.123.254.15,15330,socks4|socks5,elite,DE,Frankfurt am Main,146,75.0,true,50.0,75.0,reviving
34.246.183.20,3473,https|socks4|socks5,elite,IE,Dublin,146,11.9,true,14.3,12.2,reviving
16.18.37.186,56267,socks5,elite,CH,Zurich,147,12.4,true,14.3,18.0,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,147,85.4,true,100.0,96.7,stable
18.170.45.5,49885,http|https|socks4|socks5,anonymous,GB,City of London,148,86.3,true,88.9,86.3,reviving
35.180.75.159,8778,socks5,elite,FR,Paris,150,13.4,true,25.0,16.3,reviving
35.180.75.159,56666,socks5,elite,FR,Paris,150,13.0,true,14.3,16.4,reviving
35.181.173.200,57055,http|socks5,anonymous,FR,Paris,150,86.4,true,62.5,86.4,reviving
51.92.173.133,18081,socks4,elite,ES,Zaragoza,151,14.7,true,37.5,19.4,reviving
18.134.208.86,8382,socks5,elite,GB,City of London,152,86.6,true,75.0,86.6,flaky
34.245.10.112,3128,socks4|socks5,elite,IE,Dublin,152,85.4,true,88.9,85.4,reviving
54.246.244.235,38794,socks5,elite,IE,Dublin,152,80.4,true,75.0,80.4,reviving
13.60.163.108,39200,https|socks4|socks5,elite,SE,Stockholm,153,14.0,true,14.3,12.0,reviving
31.207.45.69,1080,socks5,elite,NL,Amsterdam,153,63.6,true,42.9,63.6,reviving
63.179.134.206,8998,https|socks4|socks5,elite,DE,Frankfurt am Main,153,14.2,true,37.5,17.2,reviving
213.165.38.49,1080,socks5,elite,NL,Amsterdam,154,67.8,true,100.0,85.7,flaky
52.47.115.41,629,socks5,elite,FR,Paris,154,10.9,true,37.5,12.2,reviving
54.246.244.235,5566,http|https|socks4|socks5,,IE,Dublin,155,83.8,true,87.5,83.8,flaky
63.181.83.210,27171,https|socks4|socks5,elite,DE,Frankfurt am Main,156,11.6,true,14.3,11.9,reviving
35.246.17.21,3128,http|https,transparent,GB,City of London,158,34.6,true,28.6,36.5,reviving
51.34.28.236,38170,socks5,elite,CH,Zurich,159,6.9,true,14.3,8.0,reviving
13.38.27.183,32513,https|socks4|socks5,elite,FR,Paris,161,12.7,true,14.3,12.2,reviving
15.160.16.72,49634,http|socks4|socks5,anonymous,IT,Milan,161,84.7,true,87.5,84.7,flaky
18.185.116.137,7080,socks5,elite,DE,Frankfurt am Main,161,77.1,true,62.5,77.1,reviving
63.181.83.210,1085,https|socks4,elite,DE,Frankfurt am Main,161,12.7,true,28.6,10.9,reviving
91.134.141.4,3128,http,anonymous,FR,,161,97.9,true,100.0,97.8,stable
3.250.220.74,45249,http|socks4|socks5,anonymous,IE,Dublin,162,83.3,true,83.3,83.3,reviving
63.180.203.233,8084,socks5,elite,DE,Frankfurt am Main,162,58.3,true,50.0,58.3,reviving
85.8.47.211,7080,http|https,anonymous,SE,Umea,162,99.6,true,100.0,100.0,stable
15.160.67.218,23190,socks5,elite,IT,Milan,163,80.6,true,87.5,80.6,flaky
15.216.14.119,8899,socks4|socks5,elite,ES,Zaragoza,164,94.4,true,100.0,94.4,flaky
62.133.62.27,1082,socks4|socks5,elite,FR,Paris,165,22.5,true,75.0,24.7,unstable
13.41.196.179,3618,socks5,elite,GB,City of London,166,15.1,true,50.0,16.5,reviving
16.18.22.211,41939,http|socks4|socks5,anonymous,CH,Zurich,166,83.8,true,88.9,83.8,reviving
54.216.65.145,49553,http|socks4|socks5,,IE,Dublin,166,81.6,true,88.9,81.6,reviving
87.251.77.29,3128,http,anonymous,DE,Frankfurt am Main,166,94.3,true,100.0,98.4,stable
13.49.41.94,15539,http|socks4|socks5,,SE,Stockholm,169,82.5,true,55.6,82.5,reviving
13.60.163.108,59507,https|socks4|socks5,elite,SE,Stockholm,170,14.0,true,50.0,12.6,reviving
51.44.97.6,37130,https|socks4|socks5,elite,FR,Paris,170,18.4,true,37.5,19.0,reviving
35.159.62.164,31615,https|socks5,elite,DE,Frankfurt am Main,171,83.8,true,100.0,83.8,flaky
108.131.152.118,10000,socks5,elite,IE,Dublin,172,78.8,true,62.5,78.8,reviving
37.58.221.247,3128,http,anonymous,FR,,172,38.3,true,42.9,31.9,reviving
18.132.38.209,43202,socks5,elite,GB,City of London,173,84.8,true,88.9,84.8,reviving
35.180.75.159,41609,http|https|socks4|socks5,,FR,Paris,173,11.7,true,25.0,13.6,reviving
51.48.117.219,17182,https|socks4|socks5,elite,ES,Zaragoza,173,86.7,true,100.0,86.7,flaky
51.49.153.183,18749,https|socks4|socks5,elite,ES,Zaragoza,173,14.5,true,42.9,12.2,reviving
51.92.173.133,2701,https|socks4|socks5,elite,ES,Zaragoza,173,12.3,true,25.0,20.2,reviving
16.22.93.23,27527,socks5,elite,IT,Milan,174,77.5,true,87.5,77.5,flaky
51.94.221.175,2418,http|https|socks4|socks5,,ES,Zaragoza,174,100.0,true,100.0,100.0,stable
3.122.224.70,44720,http|socks4|socks5,,DE,Frankfurt am Main,175,81.7,true,75.0,81.7,reviving
3.127.27.51,23343,https|socks4|socks5,elite,DE,Frankfurt am Main,176,15.3,true,62.5,16.6,reviving
34.245.10.112,24232,socks4,elite,IE,Dublin,176,76.4,true,88.9,76.4,flaky
51.96.146.123,11913,https|socks5,elite,CH,Zurich,176,72.8,true,75.0,72.8,reviving
3.121.130.230,27894,https|socks4|socks5,elite,DE,Frankfurt am Main,178,9.8,true,14.3,8.0,reviving
85.8.47.208,7080,http|https,anonymous,SE,Umea,178,99.8,true,100.0,100.0,stable
15.188.238.238,2763,http|https|socks4|socks5,anonymous,FR,Paris,179,83.5,true,88.9,83.5,flaky
51.17.250.13,48231,https|socks4,elite,IL,Tel Aviv,183,70.8,true,77.8,70.8,reviving
51.96.146.123,9443,http|socks4|socks5,anonymous,CH,Zurich,183,74.8,true,62.5,74.8,reviving
54.246.244.235,9751,socks5,elite,IE,Dublin,183,74.5,true,88.9,74.5,reviving
13.51.44.23,17893,http|socks4|socks5,anonymous,SE,Stockholm,184,90.9,true,100.0,90.9,flaky
15.161.131.175,46011,https|socks4|socks5,elite,IT,Milan,184,14.0,true,14.3,13.2,reviving
16.192.185.227,7259,socks5,elite,SE,Stockholm,185,66.7,true,88.9,66.7,reviving
18.170.25.193,8011,socks5,elite,GB,City of London,185,7.4,true,28.6,8.5,reviving
18.100.80.197,25365,https|socks4|socks5,elite,ES,Zaragoza,186,82.8,true,100.0,82.8,flaky
51.17.50.68,8084,socks4|socks5,elite,IL,Tel Aviv,186,67.7,true,77.8,67.7,reviving
108.131.109.106,49535,https|socks4,elite,IE,Dublin,188,14.8,true,14.3,12.6,reviving
18.132.38.209,13646,socks4|socks5,elite,GB,City of London,188,81.8,true,87.5,81.8,reviving
3.249.217.54,28138,socks5,elite,IE,Dublin,188,82.8,true,62.5,82.8,reviving
51.92.173.133,48248,https|socks4,elite,ES,Zaragoza,188,11.0,true,25.0,17.3,reviving
94.247.241.70,53640,http|https,elite,RU,St Petersburg,190,89.3,true,100.0,94.7,flaky
16.22.93.23,8083,https|socks5,elite,IT,Milan,194,78.0,true,87.5,78.0,flaky
3.121.130.230,48405,https|socks4|socks5,elite,DE,Frankfurt am Main,194,12.9,true,42.9,13.9,reviving
51.96.146.123,53281,http|socks4|socks5,anonymous,CH,Zurich,194,84.4,true,88.9,84.4,flaky
13.38.217.179,29887,socks5,elite,FR,Paris,195,14.7,true,28.6,13.6,reviving
18.134.208.86,45723,http|socks4|socks5,anonymous,GB,City of London,195,83.4,true,88.9,83.4,flaky
51.17.250.13,39928,https|socks4|socks5,elite,IL,Tel Aviv,195,84.4,true,50.0,84.4,reviving
13.38.72.189,22364,https|socks5,elite,FR,Paris,196,88.3,true,100.0,88.3,flaky
13.60.60.167,20700,socks4|socks5,elite,SE,Stockholm,196,89.4,true,87.5,89.4,reviving
3.121.130.230,27186,socks4|socks5,elite,DE,Frankfurt am Main,196,9.6,true,25.0,11.7,reviving
