ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
92.124.154.154,8080,http|https,elite,RU,Omsk,364,99.8,true,100.0,99.8,stable
104.236.78.102,3128,http,transparent,US,Clifton,366,97.9,true,100.0,97.7,stable
3.231.160.150,8082,https,elite,US,Ashburn,367,15.3,true,15.8,15.3,reviving
88.87.79.18,3629,socks4,elite,RU,Volgograd,367,22.3,true,54.5,49.1,reviving
31.148.207.153,80,http,anonymous,UA,Khmelnytskyi,370,79.8,true,31.6,93.1,flaky
5.42.127.131,80,http,anonymous,DE,Frankfurt am Main,370,98.1,true,100.0,98.1,stable
63.177.76.223,8443,https,elite,DE,Frankfurt am Main,371,60.0,true,60.0,60.0,new
46.209.123.98,1155,http|https,transparent,IR,,372,99.0,true,100.0,97.2,stable
197.164.101.14,1976,http,transparent,EG,Giza,374,23.8,true,91.3,63.6,flaky
46.209.123.100,1155,http|https,transparent,IR,,375,99.2,true,100.0,99.2,stable
213.199.47.140,1080,socks5,elite,FR,Lauterbourg,377,89.6,true,100.0,99.4,stable
13.49.41.94,3374,https,elite,SE,Stockholm,378,34.9,true,10.5,18.1,reviving
191.44.126.78,8080,http|https,anonymous,US,,379,36.6,true,47.4,40.3,reviving
94.136.185.35,31257,http,anonymous,IN,Mumbai,379,100.0,true,100.0,100.0,new
18.208.158.27,14719,https,elite,US,Ashburn,382,35.7,true,10.5,28.3,reviving
47.89.184.18,3128,http|https,transparent,US,,382,98.7,true,100.0,99.4,stable
91.229.151.118,8080,http|https,anonymous,KZ,Shymkent,382,26.1,true,50.0,54.0,flaky
94.136.185.35,30215,http,anonymous,IN,Mumbai,386,65.6,true,73.9,65.6,reviving
15.223.218.32,11679,https,elite,CA,Montreal,387,40.0,true,15.8,26.8,reviving
51.222.97.82,8080,http|https,transparent,CA,,389,6.0,true,5.3,4.4,reviving
46.39.252.111,8080,http,transparent,RU,New York,391,55.0,true,92.0,78.3,reviving
184.75.221.82,3118,http|https,anonymous,CA,,394,96.1,true,100.0,94.8,flaky
89.43.31.134,3128,https,elite,TR,Denizli,395,97.6,true,100.0,89.9,flaky
15.161.197.117,8443,https,elite,IT,Milan,396,77.4,true,100.0,77.4,flaky
46.99.135.237,8080,http|https,elite,XK,Pristina,396,51.5,true,57.1,63.2,reviving
185.238.238.49,58080,http|https,transparent,PL,Przeworno,397,50.3,true,52.4,56.3,reviving
52.207.237.127,40587,https,elite,US,Ashburn,397,31.4,true,11.1,25.2,reviving
65.20.158.88,10000,socks4,elite,IQ,Baghdad,398,20.3,true,40.0,33.0,reviving
34.229.190.39,16021,https,elite,US,Ashburn,400,43.3,true,5.6,22.6,reviving
100.61.113.24,8282,https,elite,US,Ashburn,404,28.8,true,16.7,27.9,reviving
89.250.148.154,4145,socks4,elite,RU,Tyumen,405,16.1,true,35.0,33.2,reviving
202.133.88.173,80,http,anonymous,FR,Paris,406,77.4,true,81.8,94.9,flaky
3.92.47.79,47798,https,elite,US,Ashburn,406,40.4,true,11.1,24.4,reviving
46.174.23.200,5678,socks4,elite,CZ,Nyrany,409,12.5,true,40.0,27.4,reviving
5.75.133.113,10811,socks5,elite,DE,Nuremberg,409,71.9,true,83.3,77.1,flaky
46.146.220.247,1080,socks5,elite,RU,Perm,411,9.5,true,83.3,29.4,reviving
98.94.14.234,11738,https,elite,US,Ashburn,411,38.9,true,5.3,24.0,reviving
15.224.107.208,10547,https,elite,FR,Paris,413,24.8,true,10.5,24.6,reviving
165.16.27.42,1976,http,transparent,LY,Benghazi,414,19.0,true,26.3,19.3,reviving
173.212.240.48,8888,https,elite,FR,Lauterbourg,416,98.6,true,100.0,98.5,stable
45.91.248.107,80,http,elite,US,New York,416,100.0,true,100.0,100.0,stable
157.66.2.5,1111,http|https,anonymous,ID,,417,39.6,true,57.1,39.2,reviving
50.147.51.218,8080,http,transparent,US,Midlothian,417,100.0,true,100.0,100.0,stable
213.149.154.213,5678,socks4,elite,BG,Gotse Delchev,418,19.1,true,87.5,49.7,reviving
34.229.190.39,50380,https,elite,US,Ashburn,419,47.5,true,5.6,18.8,reviving
38.94.73.12,999,http|https,anonymous,MX,,421,32.6,true,95.8,80.5,flaky
185.191.239.248,3128,http,transparent,CH,,426,73.7,true,100.0,99.6,stable
50.147.51.218,3128,http,transparent,US,Midlothian,426,100.0,true,100.0,100.0,stable
195.123.190.37,8585,http|https,transparent,UA,,428,42.0,true,45.0,42.0,reviving
124.109.44.126,4145,socks4,elite,PK,Islamabad,429,12.2,true,71.4,35.7,reviving
38.29.32.240,3128,http|https,transparent,CA,Caledonia,430,66.7,true,52.4,74.0,reviving
3.137.193.95,3128,http|https,transparent,US,Columbus,431,100.0,true,100.0,100.0,new
64.112.184.210,3128,http,elite,US,Richmond,431,99.8,true,100.0,100.0,stable
85.172.55.85,1080,socks5,elite,RU,Belorechensk,432,15.2,true,17.6,15.2,reviving
3.137.204.9,3128,http|https,transparent,US,Columbus,434,100.0,true,100.0,100.0,new
3.19.54.146,18132,https,elite,US,Columbus,438,34.2,true,10.5,15.6,reviving
153.72.68.0,8080,http|https,anonymous,US,,441,97.7,true,100.0,100.0,stable
192.158.15.201,50877,socks4,elite,CA,Mississauga,442,22.9,true,72.7,61.4,reviving
197.164.101.14,1981,http,anonymous,EG,Giza,444,23.1,true,57.1,82.2,reviving
153.72.68.0,8081,http|https,anonymous,US,,445,100.0,true,100.0,100.0,stable
3.134.245.77,23387,https,elite,US,Columbus,447,44.7,true,5.6,22.2,reviving
167.233.169.253,1082,http|https,transparent,DE,,451,99.5,true,100.0,99.5,stable
3.12.95.129,80,http,elite,US,Columbus,451,87.3,true,100.0,100.0,stable
3.21.247.154,52701,https,elite,US,Columbus,453,34.1,true,5.6,21.9,reviving
210.87.93.16,8080,http|https,anonymous,ID,,455,38.0,true,55.0,39.8,reviving
51.20.109.37,56015,https,elite,SE,Stockholm,457,21.4,true,5.6,19.1,reviving
103.112.234.97,5678,socks4,elite,IN,,459,10.7,true,47.4,33.2,reviving
87.192.241.218,3128,http|https,elite,UZ,,460,57.9,true,40.0,75.8,flaky
5.160.103.246,8080,socks4,elite,IR,,461,22.1,true,35.0,45.5,reviving
144.124.251.24,10216,http,transparent,NL,Amsterdam,464,19.6,true,31.6,23.7,reviving
107.173.230.93,40000,socks5,elite,US,Buffalo,465,25.0,true,65.0,50.9,reviving
160.25.242.250,8080,http|https,anonymous,ID,,465,41.7,true,31.6,40.6,reviving
45.194.41.103,8080,http,anonymous,SC,,465,41.5,true,59.1,41.5,reviving
45.118.74.113,4153,socks4,elite,IN,Vijayawada,467,6.9,true,52.4,34.5,reviving
45.194.41.141,8080,http,elite,SC,,470,56.4,true,47.6,55.7,reviving
47.91.104.88,3128,http,anonymous,AE,Dubai,470,92.3,true,100.0,99.8,stable
103.121.90.82,37628,http,anonymous,VN,,476,92.4,true,100.0,92.4,flaky
46.32.70.62,30088,http|https,anonymous,RU,St Petersburg,476,35.4,true,26.3,36.1,reviving
94.136.185.35,30161,http|https,anonymous,IN,Mumbai,476,100.0,true,100.0,100.0,new
46.146.242.142,1080,socks5,elite,RU,Perm,478,34.5,true,45.0,38.4,unstable
213.131.85.29,1976,http,transparent,EG,Cairo,482,32.9,true,87.5,72.9,reviving
185.26.168.17,4153,socks4,elite,RU,,484,18.3,true,22.2,14.4,reviving
45.194.41.70,8080,http,anonymous,SC,,487,38.3,true,50.0,36.8,reviving
103.166.171.97,8080,http|https,anonymous,BD,,488,37.3,true,47.4,37.3,reviving
94.136.185.35,30860,http|https,transparent,IN,Mumbai,488,57.4,true,55.0,57.4,reviving
167.160.186.208,8080,http|https,elite,CA,Toronto,497,100.0,true,100.0,100.0,stable
41.196.16.232,1976,http,transparent,EG,New Cairo,497,29.2,true,95.8,81.6,flaky
94.247.241.70,53640,http|https,elite,RU,St Petersburg,497,90.0,true,92.0,96.3,stable
34.44.49.215,80,http,elite,US,Council Bluffs,501,99.5,true,100.0,100.0,stable
162.120.16.210,1080,socks5,elite,US,New York,502,48.3,true,22.2,49.0,reviving
190.144.224.182,44550,socks4,elite,CO,Medellin,506,15.5,true,50.0,41.8,reviving
193.233.139.106,1080,socks5,elite,RU,,511,77.8,true,83.3,71.2,reviving
203.19.38.114,1080,http,anonymous,CN,,514,81.2,true,100.0,98.6,stable
144.124.251.24,10631,https,elite,NL,Amsterdam,515,16.2,true,26.3,19.7,reviving
102.0.25.184,8080,http,anonymous,KE,Nairobi,516,18.4,true,50.0,39.3,reviving
34.166.25.120,8080,http|https,elite,SA,Dammam,517,96.2,true,100.0,100.0,stable
35.78.252.142,9589,https,elite,JP,Tokyo,517,12.2,true,50.0,4.3,reviving
45.249.78.193,3629,socks4,elite,IN,,518,10.1,true,30.0,30.0,reviving
195.190.107.62,3389,https,elite,RU,,519,21.4,true,52.4,35.9,reviving
45.194.41.43,8080,http,elite,SC,,521,44.3,true,45.0,44.3,reviving
94.136.185.35,31470,http,transparent,IN,Mumbai,526,54.7,true,57.1,54.7,reviving
49.13.22.249,10809,socks5,elite,DE,Falkenstein,527,28.6,true,45.0,35.6,reviving
159.65.12.201,80,http,anonymous,SG,Singapore,528,80.2,true,100.0,98.1,stable
116.105.32.29,8080,http|https,anonymous,VN,,529,55.0,true,50.0,55.0,reviving
3.122.224.70,38675,https,elite,DE,Frankfurt am Main,530,31.1,true,11.1,15.9,reviving
3.19.213.118,22707,https,elite,US,Columbus,531,9.7,true,5.6,4.3,reviving
16.112.160.2,4214,https,elite,IN,Hyderabad,536,38.5,true,5.6,25.6,reviving
152.53.183.107,8082,http|https,elite,AT,,537,99.5,true,100.0,99.5,stable
18.60.247.31,43307,https,elite,IN,Hyderabad,537,9.0,true,15.8,4.3,reviving
170.81.141.254,61437,socks4,elite,MX,Aguascalientes,539,14.2,true,42.1,35.5,reviving
147.45.60.124,1082,socks4,elite,RU,,541,51.4,true,96.2,76.3,reviving
178.236.17.195,1080,socks5,elite,KZ,Astana,543,39.6,true,69.6,39.6,reviving
109.123.251.109,1080,socks4|socks5,elite,FR,Lauterbourg,545,69.9,true,72.7,85.4,flaky
174.138.119.88,80,http,elite,US,Clifton,545,65.8,true,83.3,88.7,flaky
94.136.185.35,30072,http,transparent,IN,Mumbai,550,48.9,true,57.1,48.9,reviving
134.122.1.61,11679,socks5,elite,US,Clifton,554,99.3,true,100.0,100.0,stable
137.66.1.45,80,http,transparent,US,,557,98.1,true,100.0,100.0,stable
160.226.220.30,1080,socks4,elite,ZA,Bloemfontein,558,19.9,true,59.1,46.8,reviving
97.74.87.226,80,http,anonymous,SG,Singapore,560,79.3,true,100.0,98.4,stable
103.118.127.222,4153,socks4,elite,ID,,561,17.6,true,72.7,48.3,reviving
16.112.225.70,9052,https,elite,IN,Hyderabad,563,46.4,true,5.6,26.9,reviving
194.31.108.109,2080,http|https|socks4,elite,IR,,565,99.7,true,100.0,99.8,stable
85.66.19.69,18080,http|https,transparent,HU,Kecskemet,566,24.9,true,40.0,56.3,reviving
163.181.207.226,9999,http,anonymous,TH,Bangkok,568,42.5,true,50.0,43.7,reviving
18.134.208.86,57333,https,elite,GB,City of London,571,33.0,true,5.6,22.6,reviving
103.189.197.57,8181,http|https,anonymous,ID,,573,15.0,true,26.3,24.9,reviving
181.119.179.99,8080,http|https,transparent,GT,Guatemala City,573,50.6,true,42.1,42.2,reviving
74.208.207.247,2095,http,anonymous,US,,573,50.5,true,73.7,57.7,reviving
94.136.185.35,30002,http|https,transparent,IN,Mumbai,574,100.0,true,100.0,100.0,new
23.143.160.18,999,http|https,transparent,PR,Guayanilla,575,67.0,true,95.8,79.3,flaky
45.194.41.155,8080,http,anonymous,SC,,575,41.7,true,45.0,41.7,reviving
174.138.165.212,55969,http|https,elite,US,Phoenix,576,14.3,true,20.0,15.5,reviving
27.131.189.130,4153,socks4,elite,TH,,583,18.2,true,45.0,38.7,reviving
103.79.96.205,4153,socks4,elite,ID,,584,3.3,true,11.1,7.9,reviving
124.107.39.186,8082,http|https,anonymous,PH,Antipolo City,587,25.6,true,45.0,35.7,reviving
103.148.201.74,1089,socks4,elite,ID,Sukoharjo,591,15.5,true,66.7,43.7,reviving
117.236.124.166,3128,http|https,elite,IN,Bengaluru,592,94.0,true,100.0,92.4,flaky
163.181.207.230,9999,http,anonymous,TH,Bangkok,592,41.8,true,26.3,42.9,reviving
