ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
16.62.123.236,47721,https|socks4,elite,CH,Zurich,105,10.9,true,19.4,12.3,reviving
15.160.132.166,29025,https|socks4|socks5,elite,IT,Milan,107,8.0,true,11.8,8.1,reviving
3.123.254.15,15444,https|socks5,elite,DE,Frankfurt am Main,109,71.7,true,66.7,71.7,reviving
144.31.200.66,1080,socks4|socks5,elite,NL,Amsterdam,112,3.7,true,100.0,35.3,unstable
16.62.123.236,19695,https|socks4|socks5,elite,CH,Zurich,112,15.2,true,14.7,16.2,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,112,100.0,true,100.0,100.0,stable
15.160.16.72,46282,https|socks4|socks5,elite,IT,Milan,113,81.7,true,75.0,81.7,flaky
16.62.111.95,3128,https|socks4|socks5,elite,CH,Zurich,114,84.0,true,77.5,84.0,flaky
18.170.25.193,9062,https|socks4|socks5,elite,GB,City of London,114,12.5,true,8.8,7.7,reviving
51.94.221.175,26469,http|https|socks4|socks5,anonymous,ES,Zaragoza,115,82.3,true,75.0,82.3,reviving
35.152.37.123,59671,https|socks4|socks5,elite,IT,Milan,117,73.9,true,66.7,73.9,reviving
108.131.152.118,10124,https|socks4|socks5,elite,IE,Dublin,118,71.0,true,75.9,71.0,reviving
16.62.111.95,8689,https|socks4|socks5,elite,CH,Zurich,118,71.4,true,71.4,71.4,flaky
15.160.132.166,59431,https|socks4|socks5,elite,IT,Milan,120,13.1,true,20.0,13.1,reviving
3.249.217.54,47541,https|socks4|socks5,elite,IE,Dublin,122,72.5,true,71.8,72.5,reviving
54.194.162.228,3128,https|socks4,elite,IE,Dublin,122,86.8,true,71.8,86.8,reviving
15.160.16.72,8080,http|socks4|socks5,anonymous,IT,Milan,124,87.5,true,80.5,87.5,reviving
18.130.190.239,6817,https|socks4|socks5,elite,GB,City of London,124,100.0,true,100.0,100.0,stable
15.160.16.72,36638,http|socks5,anonymous,IT,Milan,126,78.4,true,78.4,78.4,reviving
15.161.59.54,58118,socks4,elite,IT,Milan,128,11.7,true,27.8,17.2,reviving
16.62.111.95,53566,http|socks4,anonymous,CH,Zurich,128,83.9,true,80.5,83.9,reviving
35.181.173.200,29016,https|socks4|socks5,elite,FR,Paris,128,86.5,true,75.0,86.5,reviving
15.160.132.166,39160,https|socks4|socks5,elite,IT,Milan,130,15.3,true,22.9,15.8,reviving
18.134.208.86,8382,http|https|socks4|socks5,anonymous,GB,City of London,130,87.6,true,80.0,87.6,reviving
18.175.218.194,7890,https|socks4|socks5,elite,GB,City of London,130,76.5,true,68.4,76.5,reviving
35.180.75.159,8079,socks4,elite,FR,Paris,130,13.7,true,23.5,13.8,reviving
18.157.159.247,3629,socks5,elite,DE,Frankfurt am Main,133,76.5,true,66.7,76.5,flaky
15.160.132.166,24560,http|https|socks4|socks5,,IT,Milan,134,13.4,true,17.1,12.2,reviving
16.192.185.227,43913,https|socks4|socks5,elite,SE,Stockholm,134,71.4,true,71.4,71.4,reviving
35.177.213.153,11872,https|socks4|socks5,elite,GB,City of London,136,58.8,true,62.5,58.8,reviving
13.36.211.95,35332,https|socks4,elite,FR,Paris,137,83.7,true,63.2,83.7,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,137,99.7,true,100.0,99.7,stable
3.121.130.230,609,socks4|socks5,elite,DE,Frankfurt am Main,138,10.6,true,20.0,11.0,reviving
13.53.139.178,38146,https|socks4|socks5,elite,SE,Stockholm,139,8.8,true,14.3,7.7,reviving
51.96.146.123,9038,socks5,elite,CH,Zurich,139,73.1,true,73.1,73.1,reviving
108.131.152.118,15691,https|socks4|socks5,elite,IE,Dublin,140,79.7,true,75.0,79.7,reviving
18.185.116.137,3128,https|socks5,elite,DE,Frankfurt am Main,141,73.1,true,78.0,73.1,reviving
18.170.45.5,19953,http|socks4|socks5,anonymous,GB,City of London,143,78.8,true,78.8,78.8,flaky
16.62.123.236,8889,socks4,elite,CH,Zurich,145,9.7,true,11.8,8.3,reviving
51.34.24.52,8088,socks5,elite,CH,Zurich,154,80.0,true,69.2,80.0,reviving
54.194.162.228,11991,https|socks4|socks5,elite,IE,Dublin,157,76.6,true,74.4,76.6,reviving
18.185.116.137,2080,socks5,elite,DE,Frankfurt am Main,158,85.3,true,80.0,85.3,flaky
54.194.162.228,39921,https|socks4|socks5,elite,IE,Dublin,159,75.0,true,74.4,75.0,reviving
35.180.201.54,48694,socks4|socks5,elite,FR,Paris,161,75.6,true,75.0,75.6,flaky
108.131.109.106,6475,https|socks4|socks5,elite,IE,Dublin,162,14.3,true,20.0,11.5,reviving
35.180.75.159,30077,https|socks4,elite,FR,Paris,162,12.9,true,14.3,11.9,reviving
13.38.217.179,36756,socks4|socks5,elite,FR,Paris,163,9.7,true,15.2,9.4,reviving
108.131.109.106,47786,http|socks4,,IE,Dublin,164,13.3,true,11.8,11.4,reviving
52.47.115.41,8527,socks5,elite,FR,Paris,164,11.0,true,17.6,11.7,reviving
15.217.107.97,6845,socks4|socks5,elite,ES,Zaragoza,165,79.3,true,76.9,79.3,reviving
3.123.254.15,18771,https|socks5,elite,DE,Frankfurt am Main,165,72.8,true,60.5,72.8,reviving
3.127.27.51,32410,socks5,elite,DE,Frankfurt am Main,165,14.9,true,17.6,17.4,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,166,85.3,true,92.9,96.7,stable
51.195.115.16,8080,http|https,transparent,FR,,168,5.7,true,22.9,12.2,reviving
13.41.196.179,24716,socks4,elite,GB,City of London,169,14.1,true,5.9,12.7,reviving
51.44.97.6,29039,socks4|socks5,elite,FR,Paris,169,21.8,true,22.9,21.8,reviving
54.216.65.145,59349,https|socks4,elite,IE,Dublin,169,78.9,true,78.9,78.9,reviving
15.237.108.20,6688,https|socks4|socks5,elite,FR,Paris,170,14.9,true,9.1,17.7,reviving
52.47.115.41,9443,socks4|socks5,elite,FR,Paris,172,13.9,true,17.6,15.7,reviving
52.47.115.41,48467,socks5,elite,FR,Paris,172,9.4,true,5.9,10.5,reviving
13.38.27.183,41258,socks4|socks5,elite,FR,Paris,173,12.6,true,11.8,9.5,reviving
16.18.22.211,16206,socks5,elite,CH,Zurich,173,66.7,true,66.7,66.7,reviving
16.22.93.23,53846,https|socks4|socks5,elite,IT,Milan,173,81.0,true,77.5,81.0,reviving
46.35.9.110,80,http,elite,FR,,174,78.4,true,95.2,94.1,flaky
51.102.184.122,40159,http|https|socks4|socks5,,DE,Frankfurt am Main,174,84.1,true,92.9,84.1,flaky
13.36.211.95,24839,https|socks4|socks5,elite,FR,Paris,175,82.7,true,72.5,82.7,reviving
13.41.196.179,49998,socks5,elite,GB,City of London,175,14.1,true,14.7,10.1,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,176,98.1,true,100.0,100.0,stable
63.181.83.210,22134,socks5,elite,DE,Frankfurt am Main,177,13.9,true,11.8,13.9,reviving
35.181.173.200,9091,socks5,elite,FR,Paris,178,87.4,true,69.2,87.4,reviving
13.36.211.95,49464,http|socks4|socks5,anonymous,FR,Paris,180,81.9,true,77.5,81.9,reviving
35.180.138.2,32650,http|https|socks4|socks5,anonymous,FR,Paris,181,84.9,true,80.5,84.9,reviving
194.87.26.137,3121,http|https,transparent,CZ,,182,64.8,true,56.4,64.8,reviving
18.170.25.193,7890,https|socks4,elite,GB,City of London,183,10.7,true,14.7,10.1,reviving
13.40.94.69,55805,http|socks4|socks5,anonymous,GB,City of London,184,80.5,true,80.0,80.5,flaky
51.96.146.123,18816,socks5,elite,CH,Zurich,184,100.0,true,100.0,100.0,new
15.237.108.20,3080,https|socks4|socks5,elite,FR,Paris,185,13.6,true,17.6,16.0,reviving
54.246.244.235,2376,socks5,elite,IE,Dublin,185,76.0,true,76.0,76.0,reviving
35.176.250.70,42876,socks4|socks5,elite,GB,City of London,188,83.7,true,82.5,83.7,flaky
35.180.75.159,53253,socks4,elite,FR,Paris,189,12.3,true,17.1,14.6,reviving
54.216.65.145,8080,https|socks4|socks5,elite,IE,Dublin,189,91.9,true,85.0,91.9,flaky
108.131.152.118,29704,socks5,elite,IE,Dublin,190,74.3,true,64.1,74.3,reviving
35.181.173.200,58430,socks5,elite,FR,Paris,190,85.0,true,75.0,85.0,flaky
35.180.138.2,6508,https|socks4|socks5,elite,FR,Paris,191,78.7,true,82.5,78.7,flaky
15.160.116.45,39597,https|socks4|socks5,elite,IT,Milan,193,12.1,true,14.7,15.6,reviving
15.160.145.162,8865,http|https|socks4|socks5,anonymous,IT,Milan,193,93.5,true,92.9,93.5,flaky
16.63.202.203,8118,http|socks4|socks5,,CH,Zurich,193,76.4,true,82.9,76.4,flaky
51.96.146.123,37813,socks5,elite,CH,Zurich,193,81.4,true,87.8,81.4,flaky
15.224.107.208,8470,socks5,elite,FR,Paris,194,64.3,true,64.3,64.3,reviving
35.180.75.159,53532,socks4,elite,FR,Paris,194,12.7,true,11.4,17.5,reviving
3.252.122.151,3128,https|socks5,elite,IE,Dublin,195,89.4,true,77.5,89.4,reviving
51.20.254.126,26593,http|socks4|socks5,anonymous,SE,Stockholm,195,86.9,true,78.0,86.9,reviving
16.164.109.133,15002,https|socks4|socks5,elite,IL,Tel Aviv,196,90.6,true,82.9,90.6,flaky
15.217.107.97,9150,http|https|socks4|socks5,anonymous,ES,Zaragoza,198,89.0,true,69.2,89.0,reviving
52.47.115.41,32798,socks4,elite,FR,Paris,198,11.5,true,20.0,14.2,reviving
63.181.83.210,40899,https|socks4|socks5,elite,DE,Frankfurt am Main,198,9.9,true,14.3,9.2,reviving
108.131.152.118,21354,socks4|socks5,elite,IE,Dublin,199,77.6,true,71.8,77.6,reviving
63.181.83.210,34,https|socks4,elite,DE,Frankfurt am Main,199,14.0,true,14.3,13.1,reviving
3.122.224.70,1147,https|socks4|socks5,elite,DE,Frankfurt am Main,200,81.6,true,82.9,81.6,reviving
51.44.97.6,24154,socks5,elite,FR,Paris,200,10.9,true,32.4,18.4,reviving
35.180.201.54,11371,http|https|socks4|socks5,,FR,Paris,202,72.0,true,63.2,72.0,reviving
15.160.132.166,88,https|socks4|socks5,elite,IT,Milan,203,12.6,true,20.0,12.7,reviving
18.157.159.247,8181,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,204,82.0,true,60.5,82.0,reviving
52.47.115.41,8759,socks4,elite,FR,Paris,204,12.5,true,22.2,12.1,reviving
18.130.190.239,31849,socks5,elite,GB,City of London,205,85.9,true,78.0,85.9,flaky
13.51.44.23,41763,http|socks4|socks5,anonymous,SE,Stockholm,206,92.9,true,90.0,92.9,flaky
51.48.117.219,9050,https|socks4|socks5,elite,ES,Zaragoza,206,85.7,true,87.8,85.7,flaky
13.41.196.179,8008,socks4,elite,GB,City of London,207,14.5,true,8.8,16.0,reviving
13.41.196.179,20002,socks4,elite,GB,City of London,207,14.8,true,6.1,15.1,reviving
46.51.198.97,43048,http|https|socks4|socks5,anonymous,IE,Dublin,208,73.7,true,73.7,73.7,reviving
35.152.37.123,10437,http|socks5,anonymous,IT,Milan,210,68.4,true,68.4,68.4,reviving
15.160.116.45,59653,socks4|socks5,elite,IT,Milan,211,16.1,true,20.0,20.1,reviving
3.122.224.70,40438,socks5,elite,DE,Frankfurt am Main,211,84.2,true,65.8,84.2,reviving
2.26.112.72,3128,http,,GB,Fulham,212,27.3,true,28.6,25.5,reviving
3.252.122.151,11032,socks5,elite,IE,Dublin,213,81.0,true,87.5,81.0,reviving
51.17.84.111,51032,http|https|socks4|socks5,anonymous,IL,Tel Aviv,213,88.5,true,83.3,88.5,reviving
108.131.152.118,43620,https|socks4|socks5,elite,IE,Dublin,214,67.6,true,67.6,67.6,reviving
13.38.72.189,8080,socks5,elite,FR,Paris,214,89.1,true,77.5,89.1,flaky
51.102.184.122,8103,socks5,elite,DE,Frankfurt am Main,214,100.0,true,100.0,100.0,new
15.217.107.97,17252,socks5,elite,ES,Zaragoza,215,65.7,true,65.7,65.7,reviving
18.157.159.247,47927,socks5,elite,DE,Frankfurt am Main,217,80.2,true,77.5,80.2,reviving
13.40.94.69,7633,socks5,elite,GB,City of London,218,83.3,true,83.3,83.3,reviving
51.17.250.13,9945,https|socks4|socks5,elite,IL,Tel Aviv,219,80.1,true,74.4,80.1,flaky
13.51.196.44,3629,socks4,elite,SE,Stockholm,221,13.5,true,14.3,12.5,reviving
51.17.250.13,1256,https|socks4|socks5,elite,IL,Tel Aviv,221,80.5,true,75.0,80.5,reviving
63.181.83.210,16379,https|socks4|socks5,elite,DE,Frankfurt am Main,223,12.3,true,17.6,12.8,reviving
18.170.25.193,51461,socks4|socks5,elite,GB,City of London,224,15.6,true,11.8,8.3,reviving
16.62.123.236,35911,https|socks4|socks5,elite,CH,Zurich,225,13.5,true,19.4,14.5,reviving
13.51.196.44,22163,https|socks4,elite,SE,Stockholm,226,11.5,true,5.9,12.1,reviving
51.17.184.91,16231,http|https|socks4|socks5,anonymous,IL,Tel Aviv,227,71.4,true,71.4,71.4,reviving
51.17.184.91,30541,http|https|socks4|socks5,,IL,Tel Aviv,227,92.2,true,75.6,92.2,flaky
165.225.66.42,12457,http|https,anonymous,CH,Zurich,228,16.7,true,100.0,20.0,reviving
13.51.196.44,45366,https|socks4|socks5,elite,SE,Stockholm,229,13.3,true,17.1,8.8,reviving
16.62.123.236,33292,socks5,elite,CH,Zurich,229,13.8,true,14.3,15.0,reviving
18.100.80.197,34323,http|https|socks5,anonymous,ES,Zaragoza,229,81.7,true,76.9,81.7,reviving
15.161.59.54,38408,socks4,elite,IT,Milan,231,12.2,true,9.1,14.5,reviving
16.63.202.203,58617,socks5,elite,CH,Zurich,231,84.1,true,82.5,84.1,flaky
3.121.130.230,55074,socks5,elite,DE,Frankfurt am Main,232,13.2,true,11.8,11.6,reviving
15.188.238.238,43009,socks5,elite,FR,Paris,233,83.3,true,83.3,83.3,reviving
18.175.218.194,3128,https|socks4|socks5,elite,GB,City of London,235,83.5,true,75.0,83.5,reviving
13.60.181.61,45352,socks4|socks5,elite,SE,Stockholm,236,12.0,true,14.3,9.2,reviving
35.176.250.70,3128,socks5,elite,GB,City of London,237,78.9,true,87.8,78.9,reviving
35.177.65.228,17118,socks5,elite,GB,City of London,237,79.7,true,80.0,79.7,flaky
15.217.107.97,25574,http|socks4|socks5,anonymous,ES,Zaragoza,238,81.1,true,65.8,81.1,reviving
15.161.59.54,15571,socks5,elite,IT,Milan,239,13.4,true,11.4,12.8,reviving
18.130.190.239,41161,http|https|socks4|socks5,,GB,City of London,239,91.0,true,85.0,91.0,flaky
13.53.139.178,34039,socks4|socks5,elite,SE,Stockholm,240,14.6,true,11.4,8.7,reviving
35.180.138.2,43,http|https|socks4|socks5,anonymous,FR,Paris,240,85.2,true,85.4,85.2,flaky
51.44.97.6,56576,socks5,elite,FR,Paris,240,13.7,true,11.4,18.4,reviving
51.94.221.175,47485,http|socks4|socks5,anonymous,ES,Zaragoza,241,85.2,true,87.8,85.2,reviving
13.38.217.179,39465,http|https|socks4,,FR,Paris,242,10.9,true,14.3,11.0,reviving
63.180.203.233,9002,socks5,elite,DE,Frankfurt am Main,242,100.0,true,100.0,100.0,new
15.160.67.218,8885,http|https|socks4|socks5,anonymous,IT,Milan,243,82.8,true,75.6,82.8,reviving
13.41.196.179,30961,https|socks4|socks5,elite,GB,City of London,245,14.2,true,14.3,14.0,reviving
35.181.173.200,8080,http|https|socks4|socks5,anonymous,FR,Paris,245,87.5,true,78.0,87.5,reviving
51.84.101.19,9091,https|socks4|socks5,elite,IL,Tel Aviv,249,10.3,true,17.6,11.6,reviving
13.36.211.95,18818,socks5,elite,FR,Paris,251,83.0,true,85.0,83.0,reviving
34.140.137.151,80,http,elite,BE,Brussels,253,70.1,true,71.8,80.0,reviving
3.121.130.230,50108,https|socks5,elite,DE,Frankfurt am Main,256,13.2,true,20.0,13.6,reviving
3.252.122.151,4844,http|https|socks4|socks5,anonymous,IE,Dublin,256,75.8,true,72.5,75.8,reviving
15.160.145.162,8080,http|socks4|socks5,anonymous,IT,Milan,257,83.7,true,90.2,83.7,reviving
15.237.108.20,33218,socks4|socks5,elite,FR,Paris,257,13.8,true,14.3,15.4,reviving
35.177.213.153,80,http|socks4|socks5,anonymous,GB,City of London,257,77.8,true,64.1,77.8,reviving
51.17.184.91,48531,http|socks4|socks5,anonymous,IL,Tel Aviv,257,75.0,true,75.0,75.0,reviving
51.84.101.19,18426,socks4,elite,IL,Tel Aviv,259,11.5,true,17.6,12.5,reviving
54.194.162.228,2117,https|socks4|socks5,elite,IE,Dublin,259,75.0,true,63.2,75.0,flaky
13.38.27.183,33259,socks4|socks5,elite,FR,Paris,260,14.8,true,17.1,11.5,reviving
15.224.107.208,10900,http|https|socks5,anonymous,FR,Paris,260,84.0,true,85.4,84.0,flaky
13.41.196.179,36015,https|socks4|socks5,elite,GB,City of London,261,12.4,true,25.0,13.6,reviving
16.63.202.203,20635,socks5,elite,CH,Zurich,261,75.0,true,79.5,75.0,flaky
13.51.196.44,57906,https|socks4|socks5,elite,SE,Stockholm,262,11.4,true,14.3,11.6,reviving
51.96.146.123,9443,socks5,elite,CH,Zurich,262,77.1,true,71.8,77.1,reviving
15.217.72.88,8079,https|socks4|socks5,elite,ES,Zaragoza,263,80.9,true,52.8,80.9,flaky
13.38.72.189,20198,https|socks5,elite,FR,Paris,264,78.4,true,77.5,78.4,reviving
15.216.14.119,40367,https|socks4|socks5,elite,ES,Zaragoza,264,82.4,true,74.4,82.4,flaky
18.170.25.193,51973,socks5,elite,GB,City of London,264,10.3,true,17.6,9.8,reviving
51.17.184.91,48186,http|socks4|socks5,anonymous,IL,Tel Aviv,264,82.5,true,71.8,82.5,flaky
88.218.121.235,3128,http,anonymous,NL,Amsterdam,264,38.1,true,43.2,38.1,reviving
13.51.196.44,21976,https|socks4|socks5,elite,SE,Stockholm,266,12.3,true,11.4,11.8,reviving
16.18.22.211,47375,socks5,elite,CH,Zurich,266,84.2,true,76.9,84.2,reviving
178.140.3.161,5678,http,elite,RU,Moscow,266,76.2,true,100.0,97.9,stable
35.181.173.200,10172,socks5,elite,FR,Paris,266,74.4,true,63.2,74.4,reviving
51.102.184.122,2375,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,267,87.2,true,85.4,87.2,flaky
54.216.65.145,28041,socks5,elite,IE,Dublin,267,83.8,true,85.4,83.8,reviving
18.170.25.193,8282,socks4|socks5,elite,GB,City of London,268,14.8,true,25.0,11.5,reviving
35.180.75.159,45832,socks4,elite,FR,Paris,268,11.6,true,14.3,15.1,reviving
54.246.244.235,51629,socks5,elite,IE,Dublin,268,75.0,true,71.8,75.0,reviving
13.41.196.179,9002,socks5,elite,GB,City of London,269,14.9,true,8.8,13.3,reviving
13.38.72.189,31283,socks5,elite,FR,Paris,270,75.0,true,75.0,75.0,reviving
15.161.131.175,59643,socks4|socks5,elite,IT,Milan,270,13.2,true,8.8,12.2,reviving
204.76.203.9,8080,http,,NL,Eygelshoven,270,99.1,true,97.6,99.3,stable
15.160.132.166,8095,socks4|socks5,elite,IT,Milan,272,11.7,true,17.6,13.8,reviving
18.170.45.5,38024,socks5,elite,GB,City of London,272,87.8,true,82.9,87.8,reviving
63.180.203.233,27613,socks5,elite,DE,Frankfurt am Main,273,75.0,true,71.8,75.0,reviving
15.217.107.97,57074,https|socks4|socks5,elite,ES,Zaragoza,275,66.7,true,65.8,66.7,reviving
16.63.202.203,30433,socks5,elite,CH,Zurich,275,82.2,true,85.0,82.2,reviving
18.134.208.86,10672,socks5,elite,GB,City of London,276,100.0,true,100.0,100.0,new
13.53.139.178,9732,socks4,elite,SE,Stockholm,277,13.5,true,14.7,11.9,reviving
18.170.25.193,9082,https|socks4,elite,GB,City of London,279,8.2,true,25.7,8.3,reviving
13.36.211.95,8079,socks5,elite,FR,Paris,280,85.3,true,75.0,85.3,reviving
51.92.173.133,20148,https|socks4|socks5,elite,ES,Zaragoza,280,11.8,true,20.0,22.0,reviving
13.36.211.95,27209,socks5,elite,FR,Paris,281,86.2,true,82.5,86.2,reviving
15.161.59.54,8097,https|socks4|socks5,elite,IT,Milan,281,13.3,true,11.8,11.9,reviving
35.180.138.2,25962,https|socks4|socks5,elite,FR,Paris,281,81.0,true,82.5,81.0,reviving
18.157.159.247,22850,http|socks5,anonymous,DE,Frankfurt am Main,282,75.4,true,52.6,75.4,reviving
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,283,76.2,true,87.8,81.7,reviving
18.157.159.247,8090,socks5,elite,DE,Frankfurt am Main,285,81.3,true,76.9,81.3,reviving
3.122.224.70,9606,https|socks4|socks5,elite,DE,Frankfurt am Main,285,73.4,true,69.2,73.4,reviving
35.180.138.2,47253,http|socks5,anonymous,FR,Paris,285,87.5,true,90.5,87.5,flaky
51.17.154.141,8187,socks4|socks5,elite,IL,Tel Aviv,285,12.7,true,17.1,11.1,reviving
15.188.238.238,39902,socks5,elite,FR,Paris,286,100.0,true,100.0,100.0,new
16.62.123.236,8800,socks4,elite,CH,Zurich,287,15.2,true,17.1,13.3,reviving
51.85.44.149,44650,socks4,elite,IL,Tel Aviv,288,15.5,true,17.6,16.0,reviving
54.246.244.235,26013,https|socks4|socks5,elite,IE,Dublin,288,81.7,true,70.0,81.7,reviving
3.250.220.74,58058,http|https|socks4|socks5,anonymous,IE,Dublin,291,80.0,true,80.0,80.0,reviving
87.251.77.29,3128,http,anonymous,DE,Frankfurt am Main,292,94.2,true,100.0,98.1,stable
51.34.28.236,22377,socks4|socks5,elite,CH,Zurich,294,12.9,true,8.6,11.2,reviving
16.18.118.122,1080,http|https|socks4,anonymous,CH,Zurich,295,66.3,true,64.1,66.3,flaky
18.185.116.137,50397,http|socks4|socks5,anonymous,DE,Frankfurt am Main,295,72.7,true,74.4,72.7,reviving
13.53.139.178,54599,socks4,elite,SE,Stockholm,296,14.5,true,14.7,9.3,reviving
13.60.60.167,26125,http|socks4|socks5,anonymous,SE,Stockholm,296,79.4,true,81.8,79.4,reviving
16.18.37.186,54718,socks4|socks5,elite,CH,Zurich,296,13.0,true,20.0,19.9,reviving
15.217.72.88,5733,socks5,elite,ES,Zaragoza,297,82.5,true,71.1,82.5,reviving
52.47.115.41,22045,socks5,elite,FR,Paris,298,15.2,true,14.3,15.9,reviving
13.51.196.44,8088,https|socks4,elite,SE,Stockholm,299,13.4,true,17.1,13.0,reviving
15.160.116.45,9127,https|socks4|socks5,elite,IT,Milan,299,12.4,true,22.2,14.8,reviving
165.225.66.42,11484,http|https,anonymous,CH,Zurich,299,16.7,true,100.0,20.0,reviving
51.17.50.68,10076,socks4|socks5,elite,IL,Tel Aviv,299,71.1,true,64.1,71.1,reviving
15.216.14.119,51706,https|socks4|socks5,elite,ES,Zaragoza,300,71.9,true,71.9,71.9,flaky
35.181.173.200,57055,http|socks5,anonymous,FR,Paris,300,87.4,true,80.0,87.4,reviving
15.161.131.175,4444,https|socks4,elite,IT,Milan,301,12.4,true,9.1,11.2,reviving
51.16.4.39,992,https|socks4,elite,IL,Tel Aviv,301,14.0,true,11.8,18.8,reviving
13.49.41.94,6833,https|socks4|socks5,elite,SE,Stockholm,302,80.0,true,74.4,80.0,reviving
147.161.246.16,12116,http|https,anonymous,CH,Zurich,302,8.3,true,100.0,9.1,reviving
35.180.75.159,27902,https|socks4|socks5,elite,FR,Paris,303,13.7,true,17.1,16.0,reviving
3.99.81.37,9991,http|https|socks4|socks5,anonymous,CA,Montreal,303,84.0,true,82.9,84.0,reviving
15.161.59.54,9137,socks4,elite,IT,Milan,304,12.6,true,12.1,12.0,reviving
15.161.59.54,443,socks5,elite,IT,Milan,305,13.7,true,12.1,13.1,reviving
18.134.208.86,43800,socks5,elite,GB,City of London,305,77.8,true,77.8,77.8,reviving
18.170.25.193,47686,https|socks4|socks5,elite,GB,City of London,305,12.6,true,11.8,10.8,reviving
18.208.158.27,31038,http|socks4|socks5,anonymous,US,Ashburn,305,84.2,true,82.1,84.2,reviving
35.177.65.228,9150,socks5,elite,GB,City of London,305,82.6,true,82.5,82.6,flaky
13.60.60.167,20700,http|https|socks5,,SE,Stockholm,306,91.0,true,87.8,91.0,flaky
16.18.37.186,42049,socks5,elite,CH,Zurich,307,19.3,true,38.9,19.7,reviving
35.180.75.159,3125,socks4,elite,FR,Paris,307,14.5,true,14.3,13.1,reviving
18.132.38.209,10739,socks5,elite,GB,City of London,308,82.2,true,80.0,82.2,reviving
