ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
185.191.239.248,3128,http,transparent,CH,,642,74.2,true,100.0,99.6,stable
5.249.165.195,20000,socks5,elite,DE,,645,47.3,true,58.6,60.6,reviving
103.51.223.133,8080,http,elite,IN,,649,83.5,true,100.0,98.6,stable
189.51.168.164,999,http|https,transparent,MX,Hunucma,649,95.7,true,100.0,94.4,flaky
47.237.138.184,3128,http|https,elite,SG,,650,23.1,true,4.5,14.8,reviving
116.196.93.4,3128,http|https,transparent,CN,,655,100.0,true,100.0,100.0,stable
151.185.59.40,8080,http,elite,IN,,655,32.3,true,28.0,41.1,reviving
3.128.83.74,17000,socks5,elite,US,Columbus,659,78.9,true,100.0,99.4,stable
103.160.56.68,10101,socks4,elite,ID,,661,7.4,true,32.0,20.2,reviving
190.54.100.74,5678,socks4,elite,CL,Santiago,666,14.3,true,53.6,41.5,reviving
109.123.251.109,1080,socks4|socks5,elite,FR,Lauterbourg,668,70.3,true,79.3,86.0,reviving
5.42.127.131,80,http,anonymous,DE,Frankfurt am Main,668,98.6,true,100.0,98.6,stable
123.56.232.96,9998,http,transparent,CN,Beijing,679,92.7,true,93.9,98.4,stable
144.24.47.42,1080,socks5,elite,US,Phoenix,683,60.8,true,90.6,59.5,reviving
103.175.242.70,808,http|https,transparent,BD,,687,77.5,true,72.4,73.8,reviving
167.250.137.129,1080,socks4,elite,BR,Pedra Branca,694,21.3,true,75.9,61.1,reviving
14.102.70.65,1080,socks4,elite,IN,,697,17.9,true,34.6,30.5,reviving
115.127.31.66,8080,http,elite,BD,Dhaka,702,75.0,true,100.0,90.9,flaky
159.194.228.40,8888,http|https,transparent,RU,Houston,702,84.4,true,86.7,96.5,stable
61.158.175.38,9002,http,anonymous,CN,,704,85.1,true,100.0,99.5,stable
45.74.31.42,11212,socks5,elite,US,,709,14.7,true,71.4,29.4,reviving
8.219.77.141,80,http,anonymous,SG,Singapore,715,84.9,true,100.0,99.0,stable
216.105.143.146,4145,socks4|socks5,elite,US,Greenville,721,98.7,true,97.1,98.4,stable
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,723,98.2,true,100.0,99.8,stable
216.105.128.144,4145,socks4|socks5,elite,US,Greenville,724,97.7,true,80.6,97.4,stable
20.204.43.57,80,http,anonymous,IN,Pune,725,84.8,true,100.0,98.9,stable
154.18.220.190,5678,socks4,elite,MM,Yangon,727,44.8,true,42.3,61.8,reviving
198.8.94.174,39078,socks4|socks5,elite,US,,727,97.8,true,100.0,99.2,stable
199.66.182.243,4145,socks4|socks5,elite,US,Jonesboro,727,99.2,true,100.0,98.4,stable
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,728,98.1,true,100.0,99.6,stable
192.252.216.86,4145,socks4|socks5,elite,US,,728,97.5,true,100.0,99.8,stable
198.8.94.170,4145,socks4|socks5,elite,US,,729,98.2,true,100.0,99.6,stable
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,730,98.0,true,100.0,100.0,stable
196.251.131.86,8080,http,elite,ZA,Johannesburg,731,62.8,true,100.0,98.1,stable
192.111.129.150,4145,socks4|socks5,elite,US,Hialeah,732,97.8,true,100.0,99.8,stable
192.252.211.193,4145,socks4|socks5,elite,US,,732,97.9,true,100.0,100.0,stable
114.129.19.250,4145,socks4,elite,ID,Banjar Badung,733,15.2,true,8.3,39.1,reviving
192.252.214.17,4145,socks4|socks5,elite,US,,733,98.2,true,100.0,100.0,stable
199.229.254.129,4145,socks4|socks5,elite,US,,734,97.9,true,100.0,99.8,stable
192.111.129.145,16894,socks4|socks5,elite,US,Hialeah,735,98.0,true,100.0,99.6,stable
192.252.211.197,14921,socks4|socks5,elite,US,,735,98.0,true,100.0,99.8,stable
192.252.208.70,14282,socks4|socks5,elite,US,,736,98.2,true,100.0,99.8,stable
184.170.248.5,4145,socks4|socks5,elite,US,,737,97.7,true,100.0,99.8,stable
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,737,98.5,true,100.0,99.6,stable
192.252.214.20,15864,socks4|socks5,elite,US,,737,98.3,true,100.0,99.8,stable
192.111.135.17,18302,socks4|socks5,elite,US,Atlanta,738,98.7,true,100.0,99.8,stable
192.252.208.67,14287,socks4|socks5,elite,US,,738,98.0,true,100.0,99.6,stable
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,740,98.4,true,100.0,99.8,stable
192.252.215.2,4145,socks4|socks5,elite,US,,740,98.5,true,100.0,99.8,stable
82.115.60.51,80,http,elite,KZ,Almaty,741,69.0,true,90.6,96.7,stable
184.170.251.30,11288,socks4|socks5,elite,US,,743,97.8,true,100.0,99.8,stable
192.252.216.81,4145,socks4|socks5,elite,US,,746,97.9,true,100.0,100.0,stable
74.119.144.60,4145,socks4|socks5,elite,US,,746,97.4,true,97.1,99.2,stable
192.111.137.34,18765,socks4|socks5,elite,US,Hialeah,747,98.0,true,100.0,99.8,stable
192.252.209.155,14455,socks4|socks5,elite,US,,748,98.0,true,97.0,99.8,stable
103.95.34.186,3128,http,elite,MY,Subang Jaya,749,99.4,true,100.0,99.2,stable
199.58.185.9,4145,socks4|socks5,elite,US,,749,98.3,true,100.0,99.6,stable
192.111.137.35,4145,socks4|socks5,elite,US,Hialeah,750,98.1,true,100.0,99.8,stable
192.252.209.158,4145,socks4|socks5,elite,US,,756,98.0,true,100.0,99.8,stable
94.136.185.35,31145,http,anonymous,IN,Mumbai,756,61.0,true,51.9,61.0,reviving
184.170.249.65,4145,socks4|socks5,elite,US,,758,98.2,true,100.0,99.6,stable
192.111.139.163,19404,socks4|socks5,elite,US,Hialeah,758,98.6,true,100.0,99.6,stable
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,759,98.3,true,100.0,100.0,stable
192.252.210.233,4145,socks4|socks5,elite,US,,759,98.3,true,100.0,99.8,stable
192.252.215.5,16137,socks4|socks5,elite,US,,760,98.6,true,100.0,99.8,stable
38.94.73.10,999,http|https,transparent,MX,,761,36.7,true,80.6,86.1,reviving
45.74.31.30,35528,socks5,elite,US,,763,5.4,true,100.0,5.1,reviving
199.116.112.6,4145,socks4|socks5,elite,US,,764,98.0,true,100.0,99.4,stable
123.0.19.42,10000,http,anonymous,BD,Dhaka,765,28.3,true,74.2,54.2,flaky
185.238.238.29,58080,https,elite,PL,Przeworno,767,56.0,true,93.8,57.5,flaky
184.170.245.148,4145,socks4|socks5,elite,US,,772,98.3,true,100.0,100.0,stable
199.58.184.97,4145,socks4|socks5,elite,US,,773,98.2,true,100.0,100.0,stable
144.24.111.128,1088,socks5,elite,IN,Mumbai,776,98.1,true,100.0,98.6,stable
185.210.85.26,56981,socks5,elite,UA,Kyiv,776,14.8,true,30.8,12.8,reviving
174.75.211.222,4145,socks4|socks5,elite,US,,784,99.1,true,100.0,100.0,stable
103.216.50.11,8080,http,elite,KH,Phnom Penh,785,71.3,true,96.9,97.0,stable
218.59.194.94,15010,http,transparent,CN,,786,93.2,true,100.0,100.0,stable
98.188.47.132,4145,socks4|socks5,elite,US,,787,99.2,true,100.0,100.0,stable
160.22.134.77,1111,http|https,anonymous,ID,Tangerang,788,41.8,true,53.6,44.0,reviving
184.181.178.33,4145,socks4|socks5,elite,US,,788,99.3,true,100.0,99.6,stable
203.95.198.184,8080,http,elite,KH,Phnom Penh,790,42.5,true,100.0,41.2,reviving
203.95.198.116,8080,http,elite,KH,Phnom Penh,793,47.8,true,100.0,35.6,unstable
108.174.152.80,1080,socks4|socks5,elite,US,,799,96.2,true,100.0,96.2,stable
184.181.217.213,4145,socks4|socks5,elite,US,,799,99.3,true,100.0,100.0,stable
153.0.171.163,8085,http,elite,CN,,800,99.9,true,100.0,100.0,stable
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,800,99.4,true,100.0,100.0,stable
72.195.101.99,4145,socks4|socks5,elite,US,,800,99.1,true,100.0,99.2,stable
174.64.199.79,4145,socks4|socks5,elite,US,,801,99.2,true,100.0,99.8,stable
129.226.93.232,80,http,transparent,SG,Singapore,802,87.8,true,100.0,100.0,stable
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,802,99.4,true,100.0,100.0,stable
68.1.210.163,4145,socks4|socks5,elite,US,San Diego,802,99.0,true,100.0,98.8,stable
72.207.109.5,4145,socks4|socks5,elite,US,Houston,802,99.1,true,100.0,99.6,stable
98.170.57.249,4145,socks4|socks5,elite,US,,802,99.3,true,100.0,99.8,stable
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,802,99.3,true,100.0,99.8,stable
119.188.131.55,17981,http,elite,CN,,803,85.7,true,100.0,80.1,flaky
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,803,99.4,true,100.0,100.0,stable
174.77.111.197,4145,socks4|socks5,elite,US,Tulsa,804,99.1,true,100.0,99.6,stable
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,804,99.6,true,100.0,99.6,stable
24.249.199.4,4145,socks4|socks5,elite,US,Spring Valley,804,99.3,true,100.0,100.0,stable
70.166.167.55,57745,socks4|socks5,elite,US,,805,99.2,true,100.0,99.8,stable
72.195.34.35,27360,socks4|socks5,elite,US,,805,99.4,true,100.0,99.8,stable
72.207.113.97,4145,socks4|socks5,elite,US,Houston,807,99.0,true,100.0,100.0,stable
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,807,99.5,true,100.0,100.0,stable
98.181.137.83,4145,socks4|socks5,elite,US,North Las Vegas,808,99.2,true,100.0,100.0,stable
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,808,99.2,true,100.0,100.0,stable
72.195.34.60,27391,socks4|socks5,elite,US,,809,99.4,true,100.0,99.8,stable
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,809,99.2,true,100.0,100.0,stable
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,809,99.4,true,100.0,99.8,stable
174.77.111.196,4145,socks4|socks5,elite,US,Tulsa,810,99.3,true,100.0,100.0,stable
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,810,99.4,true,100.0,100.0,stable
72.194.42.156,4145,socks4|socks5,elite,US,San Diego,810,100.0,true,100.0,100.0,stable
128.201.119.251,999,http|https,transparent,CL,Molina,811,42.2,true,87.1,68.5,reviving
47.107.82.96,30051,http|https,elite,CN,Shenzhen,811,92.8,true,90.6,92.5,flaky
98.175.31.195,4145,socks4|socks5,elite,US,Norfolk,811,99.4,true,100.0,100.0,stable
98.191.0.37,4145,socks4|socks5,elite,US,Tempe,811,99.2,true,100.0,100.0,stable
199.102.104.70,4145,socks4|socks5,elite,US,,812,97.4,true,100.0,99.8,stable
