ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
31.220.40.59,5080,socks4|socks5,elite,NL,Oberasbach,158,30.8,true,55.6,38.5,reviving
45.74.31.23,12342,socks5,elite,US,,159,100.0,true,100.0,100.0,new
65.108.159.129,3128,http,anonymous,FI,Helsinki,159,18.4,true,33.3,18.3,reviving
5.255.117.127,1080,socks5,elite,NL,Dronten,163,89.3,true,44.4,84.0,reviving
144.124.251.24,10658,http|https,transparent,NL,Amsterdam,164,14.2,true,22.2,13.1,reviving
93.93.61.153,1080,socks4,elite,LT,Vilnius,167,29.7,true,70.0,68.9,reviving
185.244.158.4,3129,socks4,elite,UA,Kyiv,168,32.9,true,90.9,69.6,reviving
144.31.75.29,1080,http|https,elite,FI,Helsinki,169,68.2,true,100.0,93.1,flaky
45.74.31.23,8166,socks5,elite,US,,171,75.0,true,75.0,75.0,new
107.181.155.86,80,http,anonymous,GB,,172,98.8,true,100.0,98.8,stable
157.90.10.50,999,http,anonymous,DE,Falkenstein,173,88.4,true,90.0,86.5,reviving
45.74.31.23,14442,socks5,elite,US,,174,100.0,true,100.0,100.0,new
45.74.31.23,13366,socks5,elite,US,,176,100.0,true,100.0,100.0,new
51.94.221.175,28478,https,elite,ES,Zaragoza,177,32.4,true,12.5,7.6,reviving
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,178,62.1,true,100.0,75.2,flaky
5.129.249.123,1080,http,elite,RU,Moscow,179,87.6,true,90.0,87.6,reviving
45.74.31.23,4092,socks5,elite,US,,180,100.0,true,100.0,100.0,new
45.74.31.23,6330,socks5,elite,US,,180,100.0,true,100.0,100.0,new
45.74.31.23,11691,socks5,elite,US,,181,100.0,true,100.0,100.0,new
185.87.255.54,1080,socks5,elite,GB,Covent Garden,183,100.0,true,100.0,100.0,new
45.74.31.30,7970,socks5,elite,US,,183,100.0,true,100.0,100.0,new
95.181.160.37,1080,socks5,elite,DE,Frankfurt am Main,183,100.0,true,100.0,100.0,new
15.217.107.97,18622,https,elite,ES,Zaragoza,185,28.6,true,11.1,5.1,reviving
45.74.31.23,14641,socks5,elite,US,,185,100.0,true,100.0,100.0,new
194.87.200.213,1080,socks5,elite,CZ,,187,80.0,true,80.0,80.0,new
144.124.251.24,10279,http|https,transparent,NL,Amsterdam,188,15.6,true,22.2,9.1,reviving
13.38.217.179,11480,https,elite,FR,Paris,189,8.2,true,22.2,3.3,reviving
65.108.159.129,8080,http,anonymous,FI,Helsinki,190,16.9,true,25.0,13.5,reviving
46.47.197.210,3128,http,elite,RU,Moscow,191,95.0,true,100.0,99.4,stable
212.244.235.217,4153,socks4,elite,PL,Nowy Sacz,194,17.4,true,55.6,21.4,reviving
94.247.241.70,53640,http|https,elite,RU,St Petersburg,196,88.4,true,100.0,69.0,flaky
45.74.31.23,6924,socks5,elite,US,,198,100.0,true,100.0,100.0,new
45.74.31.23,12582,socks5,elite,US,,198,100.0,true,100.0,100.0,new
45.74.31.23,16442,socks5,elite,US,,198,75.0,true,75.0,75.0,new
46.150.9.111,8123,http,elite,UA,Kharkiv,198,94.4,true,100.0,86.9,flaky
45.74.31.23,4583,socks5,elite,US,,201,75.0,true,75.0,75.0,new
45.74.31.23,17229,socks5,elite,US,,202,100.0,true,100.0,100.0,new
45.74.31.23,16022,socks5,elite,US,,203,100.0,true,100.0,100.0,new
45.74.31.23,7909,socks5,elite,US,,207,75.0,true,75.0,75.0,new
45.74.31.23,11297,socks5,elite,US,,207,100.0,true,100.0,100.0,new
45.74.31.23,16275,socks5,elite,US,,207,75.0,true,75.0,75.0,new
45.74.31.23,15939,socks5,elite,US,,208,100.0,true,100.0,100.0,new
15.217.214.40,11822,https,elite,ES,Zaragoza,209,24.1,true,33.3,4.8,reviving
45.74.31.23,6942,socks5,elite,US,,210,100.0,true,100.0,100.0,new
45.74.31.25,6883,socks5,elite,US,,210,75.0,true,75.0,75.0,new
157.90.10.50,8888,http,anonymous,DE,Falkenstein,211,88.9,true,100.0,86.8,flaky
45.74.31.23,12263,socks5,elite,US,,213,100.0,true,100.0,100.0,new
45.74.31.23,16181,socks5,elite,US,,213,75.0,true,75.0,75.0,new
45.74.31.23,8130,socks5,elite,US,,215,100.0,true,100.0,100.0,new
89.132.170.211,4145,socks4,elite,HU,Budapest,215,10.6,true,33.3,22.5,reviving
45.74.31.23,5024,socks5,elite,US,,216,100.0,true,100.0,100.0,new
45.74.31.23,4289,socks5,elite,US,,217,100.0,true,100.0,100.0,new
45.74.31.23,9783,socks5,elite,US,,217,100.0,true,100.0,100.0,new
45.74.31.23,13425,socks5,elite,US,,217,100.0,true,100.0,100.0,new
185.132.1.221,4145,socks4,elite,UA,Odesa,219,18.3,true,44.4,49.0,reviving
45.74.31.23,15426,socks5,elite,US,,219,75.0,true,75.0,75.0,new
47.85.161.37,3128,http,anonymous,US,,219,98.3,true,100.0,98.3,stable
79.76.52.220,1080,socks4|socks5,elite,SE,Stockholm,219,20.3,true,55.6,51.1,reviving
45.74.31.23,14827,socks5,elite,US,,221,100.0,true,100.0,100.0,new
91.202.185.69,80,http,elite,RU,,221,86.7,true,44.4,78.7,reviving
45.74.31.23,7778,socks5,elite,US,,222,100.0,true,100.0,100.0,new
2.59.43.253,22222,http,transparent,RU,St Petersburg,223,85.6,true,100.0,93.0,flaky
45.74.31.23,4337,socks5,elite,US,,223,75.0,true,75.0,75.0,new
95.66.138.21,8880,http,elite,RU,Vladimir,223,87.1,true,100.0,95.3,stable
45.74.31.23,6484,socks5,elite,US,,225,100.0,true,100.0,100.0,new
45.74.31.23,5421,socks5,elite,US,,226,100.0,true,100.0,100.0,new
45.74.31.25,4209,socks5,elite,US,,227,75.0,true,75.0,75.0,new
45.74.31.23,15695,socks5,elite,US,,232,100.0,true,100.0,100.0,new
66.151.34.89,80,http,transparent,FI,Helsinki,233,93.8,true,100.0,89.7,flaky
109.95.220.45,8080,http,elite,RU,Moscow,234,88.5,true,90.0,89.2,reviving
45.74.31.23,11071,socks5,elite,US,,234,100.0,true,100.0,100.0,new
45.74.31.23,15599,socks5,elite,US,,235,100.0,true,100.0,100.0,new
176.101.220.90,8090,http,elite,UA,Dnipro,236,77.2,true,100.0,89.9,flaky
45.74.31.23,7706,socks5,elite,US,,237,100.0,true,100.0,100.0,new
45.74.31.23,7708,socks5,elite,US,,238,75.0,true,75.0,75.0,new
45.74.31.23,4721,socks5,elite,US,,239,75.0,true,75.0,75.0,new
45.74.31.23,9999,socks5,elite,US,,239,100.0,true,100.0,100.0,new
157.90.113.23,9052,socks4|socks5,elite,DE,Nuremberg,241,49.9,true,90.9,66.4,reviving
66.151.34.192,1080,socks5,elite,FI,Helsinki,242,19.2,true,90.0,43.5,reviving
45.74.31.23,4146,socks5,elite,US,,243,100.0,true,100.0,100.0,new
45.74.31.23,8003,socks5,elite,US,,243,100.0,true,100.0,100.0,new
45.74.31.23,8052,socks5,elite,US,,243,100.0,true,100.0,100.0,new
176.106.241.50,80,http,elite,RU,Mytishchi,244,67.4,true,100.0,95.2,stable
45.74.31.23,6482,socks5,elite,US,,245,100.0,true,100.0,100.0,new
15.161.131.175,30053,https,elite,IT,Milan,248,7.5,true,22.2,4.9,reviving
45.74.31.25,7269,socks5,elite,US,,248,100.0,true,100.0,100.0,new
51.170.133.249,80,http|https,elite,SE,,248,96.7,true,100.0,96.7,stable
45.74.31.23,6110,socks5,elite,US,,250,100.0,true,100.0,100.0,new
45.74.31.23,7725,socks5,elite,US,,250,100.0,true,100.0,100.0,new
45.74.31.23,15211,socks5,elite,US,,250,75.0,true,75.0,75.0,new
161.35.90.93,1083,socks5,elite,NL,Amsterdam,252,69.8,true,100.0,91.2,flaky
195.78.100.186,3629,socks4,elite,UA,Kharkiv,252,14.1,true,55.6,44.4,reviving
57.128.231.218,1004,socks4|socks5,elite,PL,Warsaw,252,77.4,true,100.0,76.7,flaky
45.74.31.23,13700,socks5,elite,US,,253,75.0,true,75.0,75.0,new
45.74.31.23,8839,socks5,elite,US,,255,100.0,true,100.0,100.0,new
144.124.251.24,11480,http|https,transparent,NL,Amsterdam,256,8.7,true,12.5,8.8,reviving
45.74.31.23,6970,socks5,elite,US,,256,100.0,true,100.0,100.0,new
45.74.31.23,16607,socks5,elite,US,,257,100.0,true,100.0,100.0,new
52.226.76.91,80,http,anonymous,US,Washington,257,76.2,true,70.0,73.9,reviving
45.74.31.23,10480,socks5,elite,US,,258,75.0,true,75.0,75.0,new
45.74.31.23,4634,socks5,elite,US,,260,100.0,true,100.0,100.0,new
87.226.22.225,80,http,elite,LV,Riga,261,78.1,true,100.0,91.1,flaky
80.78.74.8,65530,socks4,elite,AL,Tirana,262,17.8,true,70.0,44.2,reviving
45.74.31.23,5423,socks5,elite,US,,263,100.0,true,100.0,100.0,new
16.63.207.85,80,http,anonymous,CH,Zurich,267,93.8,true,100.0,100.0,stable
45.74.31.25,6595,socks5,elite,US,,267,100.0,true,100.0,100.0,new
45.74.31.23,6724,socks5,elite,US,,271,100.0,true,100.0,100.0,new
78.17.19.43,1080,socks5,elite,IE,,271,75.0,true,75.0,75.0,new
45.74.31.23,15834,socks5,elite,US,,272,100.0,true,100.0,100.0,new
79.110.192.44,8081,http,elite,PL,Wroclaw,272,93.2,true,100.0,99.8,stable
165.225.192.19,11447,https,elite,SE,,273,1.7,true,100.0,9.1,reviving
45.74.31.23,9086,socks5,elite,US,,273,100.0,true,100.0,100.0,new
144.124.251.24,10216,http|https,transparent,NL,Amsterdam,275,15.2,true,11.1,11.1,reviving
45.74.31.23,6807,socks5,elite,US,,275,100.0,true,100.0,100.0,new
45.74.31.23,7709,socks5,elite,US,,277,100.0,true,100.0,100.0,new
144.124.251.24,11415,http|https,transparent,NL,Amsterdam,278,3.8,true,25.0,12.9,reviving
45.74.31.23,10279,socks5,elite,US,,279,100.0,true,100.0,100.0,new
45.74.31.23,15379,socks5,elite,US,,279,100.0,true,100.0,100.0,new
45.74.31.25,6657,socks5,elite,US,,279,100.0,true,100.0,100.0,new
45.74.31.23,15903,socks5,elite,US,,282,100.0,true,100.0,100.0,new
176.222.53.103,88,http|https,transparent,NL,Amsterdam,283,45.3,true,100.0,19.1,unstable
51.17.99.135,1080,https,elite,IL,Tel Aviv,284,100.0,true,100.0,100.0,new
57.128.231.218,1001,socks4|socks5,elite,PL,Warsaw,284,61.8,true,100.0,70.4,flaky
45.74.31.23,13505,socks5,elite,US,,285,100.0,true,100.0,100.0,new
85.8.47.209,7080,https,elite,SE,Umea,286,99.9,true,100.0,100.0,stable
185.186.143.190,9001,http,anonymous,RU,Moscow,290,97.7,true,100.0,99.0,stable
45.74.31.23,13586,socks5,elite,US,,291,100.0,true,100.0,100.0,new
45.74.31.25,7396,socks5,elite,US,,291,100.0,true,100.0,100.0,new
46.107.230.122,1080,socks4,elite,HU,Zahony,291,21.7,true,90.9,47.6,unstable
45.74.31.23,13834,socks5,elite,US,,292,100.0,true,100.0,100.0,new
45.74.31.23,11830,socks5,elite,US,,293,75.0,true,75.0,75.0,new
41.196.16.230,1976,http,transparent,EG,New Cairo,294,15.2,true,80.0,67.6,reviving
85.8.47.198,7080,https,elite,SE,Umea,294,99.8,true,100.0,100.0,stable
45.74.31.23,16438,socks5,elite,US,,295,100.0,true,100.0,100.0,new
45.74.31.30,9343,socks5,elite,US,,296,18.4,true,100.0,47.4,unstable
45.74.31.25,8491,socks5,elite,US,,297,100.0,true,100.0,100.0,new
45.74.31.23,16644,socks5,elite,US,,300,100.0,true,100.0,100.0,new
213.165.32.177,1080,socks4|socks5,elite,SE,Stockholm,301,75.0,true,75.0,75.0,new
45.74.31.25,7211,socks5,elite,US,,301,52.6,true,80.0,52.6,reviving
195.133.197.14,1080,socks4|socks5,elite,RU,Korolyov,302,20.8,true,22.2,15.8,reviving
197.164.101.13,1976,http,transparent,EG,Giza,303,34.1,true,33.3,53.0,reviving
45.74.31.23,10395,socks5,elite,US,,303,100.0,true,100.0,100.0,new
45.74.31.25,16330,socks5,elite,US,,308,100.0,true,100.0,100.0,new
78.128.124.108,5678,socks4,elite,BG,,308,16.4,true,60.0,38.4,reviving
45.74.31.23,4197,socks5,elite,US,,309,100.0,true,100.0,100.0,new
45.74.31.23,4035,socks5,elite,US,,313,100.0,true,100.0,100.0,new
13.53.139.178,1493,https,elite,SE,Stockholm,315,3.2,true,12.5,4.2,reviving
15.160.116.45,12345,https,elite,IT,Milan,315,10.8,true,12.5,3.1,reviving
45.74.31.23,6454,socks5,elite,US,,317,100.0,true,100.0,100.0,new
45.74.31.23,7891,socks5,elite,US,,318,100.0,true,100.0,100.0,new
45.74.31.23,6537,socks5,elite,US,,320,100.0,true,100.0,100.0,new
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,321,99.8,true,100.0,100.0,stable
45.74.31.23,4101,socks5,elite,US,,322,75.0,true,75.0,75.0,new
185.235.16.12,80,http,anonymous,SY,,323,93.4,true,100.0,100.0,stable
45.74.31.23,5209,socks5,elite,US,,325,100.0,true,100.0,100.0,new
45.74.31.23,16554,socks5,elite,US,,326,100.0,true,100.0,100.0,new
134.249.128.111,1080,socks4,elite,UA,Kyiv,328,19.7,true,70.0,34.9,reviving
45.74.31.23,7890,socks5,elite,US,,330,75.0,true,75.0,75.0,new
212.154.169.90,3128,http,anonymous,KZ,Astana,331,95.5,true,100.0,97.9,stable
40.177.65.8,80,http,anonymous,CA,Calgary,334,93.4,true,100.0,100.0,stable
103.231.78.36,80,http,anonymous,IN,,335,91.3,true,100.0,100.0,stable
45.74.31.23,16063,socks5,elite,US,,336,100.0,true,100.0,100.0,new
135.125.232.151,1080,socks5,elite,FR,Limburg an der Lahn,338,99.7,true,100.0,99.7,stable
45.74.31.23,15404,socks5,elite,US,,338,50.0,true,50.0,50.0,new
130.110.103.245,3128,http,transparent,SA,,341,97.9,true,100.0,100.0,stable
41.33.126.136,1976,http,transparent,EG,Cairo,342,54.4,true,90.0,51.8,reviving
5.75.133.113,10806,socks5,elite,DE,Nuremberg,342,68.9,true,66.7,68.9,reviving
45.74.31.23,13895,socks5,elite,US,,343,100.0,true,100.0,100.0,new
45.74.31.23,7991,socks5,elite,US,,345,100.0,true,100.0,100.0,new
185.195.71.218,18080,http|socks5,elite,CH,,348,62.3,true,100.0,72.2,flaky
43.134.17.145,8081,http|https,anonymous,SG,Singapore,348,100.0,true,100.0,100.0,new
51.250.22.105,3128,http|https,transparent,RU,,348,20.4,true,100.0,80.4,flaky
31.10.83.158,8080,http,elite,RU,Ramenskoye,349,69.8,true,90.9,93.9,flaky
45.74.31.23,15961,socks5,elite,US,,350,100.0,true,100.0,100.0,new
8.219.211.85,80,http,anonymous,SG,,352,93.6,true,100.0,100.0,stable
45.74.31.23,4073,socks5,elite,US,,356,100.0,true,100.0,100.0,new
165.16.45.200,1080,socks4,elite,LY,Tripoli,358,25.2,true,90.0,47.2,reviving
41.128.90.54,1976,http,transparent,EG,Cairo,358,7.1,true,100.0,64.3,flaky
85.8.47.211,7080,https,elite,SE,Umea,360,99.8,true,100.0,100.0,stable
144.124.251.24,10008,http|https,transparent,NL,Amsterdam,362,7.4,true,12.5,7.6,reviving
15.161.59.54,43889,https,elite,IT,Milan,364,6.7,true,12.5,6.7,reviving
85.8.47.210,7080,https,elite,SE,Umea,364,99.8,true,100.0,100.0,stable
45.74.31.23,7833,socks5,elite,US,,366,100.0,true,100.0,100.0,new
159.65.12.201,80,http,anonymous,SG,Singapore,368,93.8,true,100.0,100.0,stable
176.61.151.123,80,http,elite,PT,Faro,368,86.8,true,100.0,99.4,stable
62.113.112.246,10808,http|https|socks4|socks5,elite,RU,Moscow,368,45.0,true,80.0,45.1,unstable
67.203.23.88,8081,http,anonymous,US,San Francisco,370,94.4,true,100.0,98.9,stable
64.227.23.88,8118,http|https,elite,US,North Bergen,372,78.6,true,90.9,67.5,reviving
45.74.31.23,14419,socks5,elite,US,,374,100.0,true,100.0,100.0,new
89.237.35.145,51549,socks4,elite,RU,,376,8.3,true,11.1,11.5,reviving
45.74.31.23,6946,socks5,elite,US,,380,100.0,true,100.0,100.0,new
45.74.31.23,15437,socks5,elite,US,,381,100.0,true,100.0,100.0,new
45.74.31.23,16538,socks5,elite,US,,382,100.0,true,100.0,100.0,new
45.74.31.23,4151,socks5,elite,US,,383,100.0,true,100.0,100.0,new
147.45.249.29,1080,socks4|socks5,elite,RU,,385,10.2,true,50.0,40.4,reviving
196.1.93.16,80,http,elite,SN,Dakar,387,71.4,true,90.9,57.0,flaky
190.97.246.194,999,http,anonymous,VE,Valera,388,5.0,true,100.0,9.1,reviving
45.74.31.23,15863,socks5,elite,US,,388,75.0,true,75.0,75.0,new
85.105.194.113,4153,socks4,elite,TR,Istanbul,388,24.3,true,80.0,60.3,reviving
92.255.190.64,4153,socks4,elite,RU,Omsk,388,19.7,true,70.0,51.3,reviving
45.74.31.23,4604,socks5,elite,US,,389,100.0,true,100.0,100.0,new
45.74.31.25,4468,socks5,elite,US,,391,100.0,true,100.0,100.0,new
45.74.31.23,4702,socks5,elite,US,,392,100.0,true,100.0,100.0,new
163.172.80.153,1080,socks5,elite,FR,Paris,393,5.1,true,25.0,7.2,reviving
23.228.86.236,8081,http,anonymous,US,Brooklyn,393,93.0,true,100.0,99.3,stable
45.74.31.23,15444,socks5,elite,US,,394,100.0,true,100.0,100.0,new
45.74.31.23,15077,socks5,elite,US,,395,75.0,true,75.0,75.0,new
45.74.31.23,4238,socks5,elite,US,,396,100.0,true,100.0,100.0,new
142.93.202.130,3128,http,transparent,US,North Bergen,397,84.8,true,100.0,95.8,stable
217.182.195.221,30002,http|https,transparent,FR,,398,61.3,true,90.9,80.5,reviving
185.157.111.3,5678,socks4,elite,EE,,404,33.6,true,50.0,72.0,reviving
172.210.12.8,3128,http,transparent,US,Washington,407,67.4,true,100.0,74.8,flaky
46.209.204.147,8080,http|https,transparent,IR,,408,77.9,true,80.0,56.1,reviving
13.60.163.108,20794,https,elite,SE,Stockholm,410,12.1,true,100.0,9.1,reviving
45.74.31.23,6678,socks5,elite,US,,410,100.0,true,100.0,100.0,new
85.8.47.212,7080,https,elite,SE,Umea,410,99.9,true,100.0,100.0,stable
45.74.31.25,12356,socks5,elite,US,,414,100.0,true,100.0,100.0,new
35.182.12.78,8500,https,elite,CA,Montreal,415,11.4,true,12.5,7.7,reviving
45.132.252.25,49156,http|https,elite,RU,Moscow,416,100.0,true,100.0,100.0,stable
103.88.234.239,40006,http|https|socks4|socks5,anonymous,MX,Mexico City,417,93.2,true,100.0,93.2,flaky
45.74.31.23,7896,socks5,elite,US,,418,75.0,true,75.0,75.0,new
65.109.217.164,3128,http|https,elite,FI,Helsinki,419,88.9,true,100.0,88.9,flaky
45.74.31.23,15694,socks5,elite,US,,420,100.0,true,100.0,100.0,new
217.197.151.182,5678,socks4,elite,CZ,Prerov,422,22.8,true,72.7,49.1,reviving
45.74.31.23,4367,socks5,elite,US,,422,100.0,true,100.0,100.0,new
185.88.177.40,80,http,anonymous,IR,Shiraz,423,54.5,true,60.0,59.2,reviving
45.74.31.25,4487,socks5,elite,US,,423,100.0,true,100.0,100.0,new
84.38.187.157,1080,socks5,elite,RU,Moscow,423,13.8,true,33.3,20.2,reviving
45.74.31.23,11396,socks5,elite,US,,424,100.0,true,100.0,100.0,new
195.201.251.184,80,http,transparent,DE,Nuremberg,426,99.9,true,100.0,100.0,stable
23.138.88.1,999,http,anonymous,PR,Adjuntas,426,24.0,true,44.4,35.0,reviving
194.31.108.109,2080,http|https|socks4,elite,IR,,428,99.8,true,100.0,100.0,stable
45.74.31.23,8169,socks5,elite,US,,428,100.0,true,100.0,100.0,new
45.74.31.23,9995,socks5,elite,US,,429,100.0,true,100.0,100.0,new
148.113.202.99,3128,http|https,transparent,CA,Montréal,432,51.8,true,80.0,92.6,flaky
185.32.4.110,4153,socks4,elite,PL,,434,20.7,true,33.3,38.5,reviving
44.200.234.67,8097,https,elite,US,Ashburn,436,11.1,true,25.0,4.8,reviving
85.8.47.208,7080,https,elite,SE,Umea,437,99.8,true,100.0,100.0,stable
15.223.187.219,8080,https,elite,CA,Montreal,439,100.0,true,100.0,100.0,new
45.74.31.23,11409,socks5,elite,US,,439,100.0,true,100.0,100.0,new
38.29.32.240,3128,http|https,transparent,CA,Caledonia,440,66.4,true,66.7,65.0,reviving
95.47.238.102,3128,http|https,elite,UZ,Tashkent,441,92.3,true,100.0,89.4,flaky
103.63.190.72,8080,http,anonymous,KH,Phnom Penh,442,62.6,true,55.6,80.0,reviving
45.74.31.23,8578,socks5,elite,US,,443,100.0,true,100.0,100.0,new
91.150.189.122,60647,socks4,elite,PL,Rzeszow,443,23.6,true,100.0,68.7,flaky
103.155.198.138,3125,http|https,anonymous,ID,Bogor,444,37.6,true,55.6,40.8,reviving
109.232.106.150,52435,socks4,elite,RU,Moscow,446,28.4,true,44.4,67.4,reviving
45.74.31.23,13143,socks5,elite,US,,446,75.0,true,75.0,75.0,new
45.74.31.23,14888,socks5,elite,US,,446,100.0,true,100.0,100.0,new
5.180.21.43,8118,http,elite,NL,Amsterdam,446,17.3,true,90.9,37.7,unstable
18.222.132.180,34436,https,elite,US,Columbus,447,13.7,true,22.2,3.4,reviving
38.51.236.169,999,http,anonymous,VE,Cabimas,455,19.6,true,33.3,23.3,reviving
46.8.43.28,3128,http|https,elite,KZ,Karaganda,459,52.4,true,90.9,67.5,reviving
46.209.123.101,1155,http|https,transparent,IR,,460,98.9,true,90.9,97.9,stable
103.109.96.180,6321,http|https,anonymous,BD,Dhaka,461,26.2,true,55.6,46.8,reviving
45.74.31.23,14361,socks5,elite,US,,467,100.0,true,100.0,100.0,new
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,468,92.7,true,100.0,100.0,stable
51.34.28.236,24321,https,elite,CH,Zurich,468,11.6,true,12.5,3.6,reviving
103.88.234.239,40010,http|https|socks4|socks5,anonymous,MX,Mexico City,472,96.1,true,100.0,96.1,stable
45.74.31.23,4061,socks5,elite,US,,472,100.0,true,100.0,100.0,new
45.74.31.23,5603,socks5,elite,US,,472,100.0,true,100.0,100.0,new
18.157.159.247,35772,https,elite,DE,Frankfurt am Main,473,21.7,true,12.5,9.5,reviving
45.74.31.23,16443,socks5,elite,US,,475,100.0,true,100.0,100.0,new
212.127.95.235,8081,http,elite,PL,Wroclaw,478,90.4,true,100.0,99.6,stable
103.163.103.162,8080,http|https,anonymous,ID,,482,27.6,true,37.5,25.5,reviving
45.74.31.25,4357,socks5,elite,US,,482,100.0,true,100.0,100.0,new
219.93.101.60,80,http,anonymous,MY,Johor Bahru,484,90.9,true,100.0,96.4,stable
45.74.31.23,4398,socks5,elite,US,,485,100.0,true,100.0,100.0,new
45.74.31.23,6769,socks5,elite,US,,485,100.0,true,100.0,100.0,new
62.113.112.246,10809,http,elite,RU,Moscow,486,66.7,true,66.7,66.7,reviving
