ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
31.220.40.59,5080,socks5,elite,NL,,93,27.2,true,45.7,41.3,reviving
116.202.172.187,11000,http|https,elite,DE,Falkenstein,94,100.0,true,100.0,100.0,stable
213.165.38.49,1080,socks5,elite,NL,Amsterdam,95,76.1,true,100.0,94.3,flaky
2.27.63.250,8118,http|https,elite,GB,South Ockendon,102,69.5,true,66.0,69.5,reviving
167.233.89.17,1085,http|https,transparent,DE,,109,100.0,true,100.0,100.0,new
195.201.249.114,80,http,transparent,DE,Nuremberg,111,100.0,true,100.0,100.0,stable
94.76.224.104,5002,http,elite,GB,Reading,114,42.2,true,37.8,42.4,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,120,84.7,true,100.0,96.5,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,131,60.0,true,100.0,70.6,flaky
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,132,93.1,true,92.7,78.2,flaky
178.189.56.158,4153,socks4,elite,AT,Sankt Georgen ob Judenburg,136,21.1,true,36.4,15.5,reviving
167.233.148.141,1081,http|https,transparent,DE,,137,100.0,true,100.0,100.0,stable
213.111.149.30,8888,http|https,anonymous,UA,Kyiv,148,57.6,true,78.0,57.6,reviving
86.57.178.182,4153,socks4,elite,BY,Minsk,149,11.2,true,34.9,16.2,reviving
147.45.221.112,1082,socks4|socks5,elite,RU,,152,44.5,true,68.0,56.8,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,154,88.4,true,100.0,97.3,stable
109.245.110.145,4145,socks4,elite,RS,Belgrade,156,16.2,true,30.2,21.9,reviving
37.110.145.57,8081,http,anonymous,RU,Moscow,166,11.1,true,100.0,37.5,reviving
46.47.197.210,3128,http,elite,RU,,166,94.3,true,100.0,99.8,stable
202.133.88.173,80,http,anonymous,FR,Paris,167,14.3,true,100.0,52.4,flaky
5.45.126.128,8080,http,elite,EE,Johvi,168,79.7,true,65.3,69.4,flaky
91.223.52.141,5678,socks4,elite,PL,Warsaw,171,20.6,true,53.2,33.1,reviving
135.181.79.187,40001,http|https|socks4|socks5,anonymous,FI,Helsinki,172,44.1,true,37.0,44.1,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,180,98.7,true,100.0,100.0,stable
176.101.220.90,8090,http,elite,UA,Dnipro,181,63.2,true,98.2,89.8,flaky
167.233.148.141,1085,http|https,transparent,DE,,185,100.0,true,100.0,100.0,stable
141.98.85.49,1080,socks5,elite,RU,,187,59.5,true,57.4,50.4,reviving
85.8.47.209,7080,https,elite,SE,Umea,189,99.9,true,100.0,100.0,stable
91.202.185.69,80,http,elite,RU,,192,86.7,true,96.5,90.9,flaky
109.95.220.45,8080,http,elite,RU,,194,89.1,true,100.0,99.5,stable
46.150.9.111,8123,http,elite,UA,Kharkiv,195,94.6,true,96.6,98.5,stable
77.85.171.92,4153,socks4,elite,BG,,195,13.6,true,37.2,19.6,reviving
85.8.47.198,7080,https,elite,SE,Umea,195,99.7,true,100.0,100.0,stable
94.247.241.70,53640,http|https,elite,RU,St Petersburg,196,89.6,true,96.4,96.7,stable
159.224.232.194,8888,http,elite,UA,Dnipro,198,85.8,true,100.0,89.5,flaky
85.8.47.210,7080,https,elite,SE,Umea,201,99.7,true,100.0,100.0,stable
85.8.47.207,7080,https,elite,SE,Umea,202,99.9,true,100.0,100.0,stable
85.8.47.208,7080,https,elite,SE,Umea,203,99.8,true,100.0,100.0,stable
85.8.47.211,7080,https,elite,SE,Umea,203,99.7,true,100.0,100.0,stable
178.140.3.161,5678,http,elite,RU,Moscow,205,77.5,true,100.0,99.8,stable
37.110.147.13,80,http,elite,RU,Moscow,206,77.5,true,94.5,96.0,stable
31.148.207.153,80,http,elite,UA,Khmelnytskyi,208,79.3,true,96.4,97.0,stable
95.66.138.21,8880,http,elite,RU,Vladimir,208,85.4,true,100.0,98.0,stable
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,209,76.4,true,78.8,81.3,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,209,94.0,true,96.5,94.0,flaky
212.126.5.248,42344,socks4,elite,PL,Poznan,214,4.8,true,14.3,7.7,reviving
185.186.143.190,9001,http,anonymous,RU,Moscow,215,96.8,true,96.5,96.8,stable
185.191.239.248,3128,http,transparent,CH,,215,72.1,true,100.0,100.0,stable
43.131.25.228,9000,socks4|socks5,elite,DE,Frankfurt am Main,215,5.8,true,12.2,6.5,reviving
85.8.47.212,7080,https,elite,SE,Umea,218,99.9,true,100.0,100.0,stable
195.191.158.128,8080,http,elite,RU,,221,89.0,true,98.3,93.3,flaky
188.191.165.159,8080,http,elite,RU,Moscow,225,71.0,true,100.0,97.0,stable
167.233.89.17,1081,http|https,transparent,DE,,229,100.0,true,100.0,100.0,new
31.10.83.158,8080,http,elite,RU,Ramenskoye,234,64.6,true,100.0,97.0,stable
86.53.111.249,8080,http|https,elite,DE,Frankfurt am Main,239,76.1,true,98.2,85.6,flaky
103.211.103.170,3128,http,transparent,HK,,241,99.5,true,100.0,99.8,stable
95.3.69.222,8080,http|https,transparent,TR,Istanbul,241,92.4,true,74.0,72.1,flaky
185.200.188.234,10001,http|https,elite,RU,Moscow,249,99.9,true,100.0,100.0,stable
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,255,95.2,true,100.0,98.5,stable
195.133.197.14,1080,socks4|socks5,elite,RU,Korolyov,262,26.4,true,30.2,26.4,reviving
51.178.49.241,1088,socks5,elite,FR,,269,78.5,true,88.9,82.0,flaky
46.10.198.10,4153,socks4,elite,BG,Sofia,275,16.1,true,31.8,17.4,reviving
174.138.119.88,80,http,anonymous,US,Clifton,277,64.4,true,87.3,77.4,reviving
173.212.240.48,8888,https,elite,FR,Lauterbourg,280,99.0,true,100.0,99.8,stable
193.200.151.69,32777,socks4,elite,UA,,280,12.0,true,25.6,20.1,reviving
85.112.65.130,8080,http|https,transparent,LB,,280,20.1,true,39.1,34.8,reviving
212.154.169.90,3128,http,anonymous,KZ,Astana,281,95.8,true,100.0,100.0,stable
41.128.72.141,1976,http,transparent,EG,Cairo,282,7.5,true,19.0,8.1,reviving
176.106.241.50,80,http,elite,RU,Mytishchi,288,62.0,true,100.0,97.1,stable
37.79.248.25,80,http,elite,RU,Pervouralsk,289,27.5,true,100.0,95.8,stable
217.144.186.33,2080,socks4|socks5,elite,FI,Helsinki,296,100.0,true,100.0,100.0,stable
85.14.247.185,3128,http|https,anonymous,DE,,300,85.2,true,60.4,80.4,reviving
193.233.218.121,1080,socks5,elite,US,New York,301,97.5,true,100.0,97.5,stable
109.232.106.150,52435,socks4,elite,RU,,302,20.7,true,53.2,38.0,reviving
37.59.125.131,8888,http|https,transparent,FR,,302,87.1,true,100.0,99.8,stable
93.184.7.217,1080,socks4,elite,PS,,302,6.5,true,21.4,11.3,reviving
213.199.47.140,1080,socks5,elite,FR,Lauterbourg,303,88.7,true,98.2,97.5,stable
41.128.90.51,1976,http,transparent,EG,Cairo,305,19.7,true,78.8,60.4,flaky
185.114.89.74,1080,socks4,elite,LB,Tripoli,307,25.2,true,57.1,46.8,reviving
188.132.249.66,1080,socks4,elite,TR,Reyhanli,310,16.3,true,40.9,25.2,reviving
85.198.100.232,13100,http|https,elite,RU,Moscow,312,100.0,true,100.0,100.0,stable
77.221.151.181,1080,socks4|socks5,elite,RU,Moscow,314,11.4,true,16.7,11.1,reviving
31.76.42.91,3128,http,elite,GB,,316,43.0,true,21.4,40.2,reviving
140.99.255.67,8080,http|https,anonymous,US,Los Angeles,317,99.6,true,100.0,99.6,stable
212.31.100.138,4153,socks4,elite,CY,Limassol,324,15.6,true,22.7,14.6,reviving
130.110.103.245,3128,http,transparent,SA,,325,97.0,true,100.0,99.5,stable
66.42.53.181,80,http,anonymous,SG,Singapore,326,35.7,true,100.0,66.7,flaky
147.45.60.246,1082,socks4,elite,RU,,331,57.9,true,67.3,50.6,reviving
140.99.255.67,43,http|https,anonymous,US,Los Angeles,340,99.5,true,98.1,99.5,stable
23.228.86.236,8081,http,anonymous,US,,342,14.9,true,100.0,50.0,flaky
8.219.97.248,80,http,anonymous,SG,Singapore,343,42.9,true,78.4,70.1,reviving
194.31.108.109,2080,http|https|socks4,elite,IR,,348,99.8,true,100.0,99.8,stable
83.147.216.208,1080,socks5,elite,FI,Helsinki,348,85.1,true,90.9,87.5,flaky
47.89.184.18,3128,http|https,transparent,US,,352,98.6,true,100.0,100.0,stable
67.203.23.79,8081,http,anonymous,US,,352,12.7,true,100.0,44.4,unstable
167.233.148.141,1084,http,transparent,DE,,354,100.0,true,100.0,100.0,stable
142.93.202.130,3128,http,transparent,US,North Bergen,357,82.7,true,98.2,97.3,stable
140.99.255.67,8181,http|https,anonymous,US,Los Angeles,360,99.0,true,100.0,99.0,stable
144.124.251.24,10000,http|https,transparent,NL,Amsterdam,361,8.2,true,25.8,19.5,reviving
159.65.230.46,8888,http,transparent,US,North Bergen,361,57.1,true,79.2,70.9,reviving
185.235.16.12,80,http,anonymous,SY,,363,23.3,true,100.0,64.5,flaky
178.236.16.4,8888,http|https,elite,KZ,Astana,365,71.1,true,45.7,71.1,reviving
141.148.65.110,1081,https|socks4|socks5,elite,US,Ashburn,367,23.4,true,42.2,35.5,reviving
104.236.78.102,3128,http,transparent,US,Clifton,371,97.9,true,98.1,98.2,stable
188.242.163.28,21,socks5,elite,RU,St Petersburg,371,14.9,true,19.0,25.6,reviving
109.123.251.109,1080,socks4|socks5,elite,FR,Lauterbourg,374,68.7,true,94.6,77.9,reviving
185.238.238.37,58080,https,elite,PL,Przeworno,377,35.1,true,19.5,42.3,reviving
54.39.28.106,8082,http,transparent,CA,Beauharnois,384,37.3,true,55.3,59.6,reviving
92.124.154.154,8080,http|https,elite,RU,Omsk,384,99.8,true,100.0,100.0,stable
199.7.149.96,3128,http,elite,US,Stratford,385,99.9,true,100.0,100.0,stable
153.72.68.0,8081,http|https,anonymous,US,,387,100.0,true,100.0,100.0,stable
88.213.214.254,4145,socks4,elite,BG,Sratsimir,389,14.7,true,31.8,23.8,reviving
140.99.255.67,3128,http|https,anonymous,US,Los Angeles,390,100.0,true,100.0,100.0,stable
8.215.112.214,7777,http,anonymous,ID,Jakarta,394,54.2,true,74.0,57.3,flaky
5.254.178.160,10801,socks4,elite,RU,,397,15.3,true,29.5,27.9,reviving
197.164.101.10,1976,http,transparent,EG,Giza,402,9.3,true,22.0,15.2,reviving
197.164.101.13,1981,http,transparent,EG,Giza,402,22.6,true,69.4,50.3,flaky
47.85.161.37,3128,http,anonymous,US,,402,97.9,true,96.4,99.5,stable
103.65.237.92,5678,http,anonymous,ID,,404,10.7,true,88.9,40.0,reviving
184.75.221.82,3118,http|https,anonymous,CA,,405,96.8,true,92.9,95.8,stable
116.204.166.148,8080,http|https,transparent,DE,Frankfurt am Main,407,32.6,true,27.9,32.6,reviving
46.39.252.111,8080,http,transparent,RU,New York,411,52.8,true,72.5,68.9,flaky
159.65.245.255,80,http,elite,US,Clifton,415,86.7,true,98.2,98.5,stable
153.72.68.0,8080,http|https,anonymous,US,,418,97.3,true,100.0,100.0,stable
20.204.43.57,80,http,anonymous,IN,Pune,422,3.1,true,100.0,16.7,reviving
217.12.215.163,10808,http|https,anonymous,PL,Gdansk,422,62.1,true,48.9,61.1,flaky
38.29.32.240,3128,http|https,transparent,CA,Caledonia,430,65.4,true,69.4,77.5,reviving
87.192.241.218,3128,http|https,elite,UZ,,430,54.6,true,87.0,72.2,flaky
34.73.171.216,8080,http|https,elite,US,North Charleston,433,47.6,true,54.2,47.6,reviving
82.86.112.52,999,http,anonymous,VE,Maracay,435,19.5,true,23.3,25.3,reviving
3.12.95.129,80,http,elite,US,Columbus,436,86.7,true,100.0,100.0,stable
64.112.184.210,3128,http,elite,US,Richmond,438,99.8,true,100.0,100.0,stable
46.209.204.147,8080,http|https,transparent,IR,,442,79.8,true,82.7,82.5,reviving
45.194.41.103,8080,http,anonymous,SC,,445,60.2,true,64.0,60.2,reviving
20.83.154.79,7070,socks4|socks5,elite,US,Washington,447,6.7,true,17.1,8.8,reviving
94.130.177.190,9999,http|https,elite,DE,Nuremberg,449,11.7,true,22.7,14.4,reviving
47.252.51.6,1080,socks4,elite,US,,451,9.7,true,10.0,8.4,reviving
91.92.242.21,40415,http|https|socks4|socks5,elite,NL,Amsterdam,452,70.0,true,100.0,70.0,flaky
190.60.50.13,999,http|https,anonymous,CO,Floridablanca,453,18.3,true,28.6,22.9,reviving
167.233.169.253,1082,http|https,transparent,DE,,456,99.2,true,100.0,99.2,stable
45.194.41.73,8080,http,anonymous,SC,,461,56.0,true,75.0,56.0,reviving
161.35.90.93,1081,socks5,elite,NL,Amsterdam,466,51.4,true,54.2,61.7,reviving
190.131.205.147,999,http|https,anonymous,CO,Medellin,469,21.7,true,31.8,32.1,reviving
103.60.136.129,4153,socks4,elite,IN,,470,9.5,true,26.2,16.7,reviving
102.203.101.155,8080,http|https,anonymous,KE,,473,35.7,true,35.6,36.7,reviving
89.43.31.134,3128,https,elite,TR,Denizli,478,98.2,true,98.2,99.8,stable
103.220.23.113,8080,http|https,anonymous,ID,Surabaya,482,19.9,true,23.3,28.2,reviving
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,483,57.7,true,98.2,69.7,flaky
45.194.41.44,8080,http,elite,SC,,485,55.0,true,61.2,55.0,reviving
103.60.187.1,52195,socks4,elite,IN,,486,7.4,true,19.5,15.5,reviving
174.138.165.205,8254,http,anonymous,US,Phoenix,495,51.0,true,58.3,48.8,reviving
203.205.49.2,10251,http,anonymous,VN,Ho Chi Minh City,495,28.7,true,40.0,43.6,reviving
137.66.1.45,80,http,transparent,US,,498,98.0,true,100.0,99.8,stable
182.253.40.39,8080,http,anonymous,ID,Depok,499,18.7,true,32.6,33.0,reviving
65.1.240.131,3001,http,elite,IN,Mumbai,501,91.7,true,100.0,91.7,flaky
152.53.183.107,8082,http|https,elite,AT,,505,100.0,true,100.0,100.0,stable
34.166.25.120,8080,http|https,elite,SA,Dammam,506,95.9,true,100.0,100.0,stable
103.161.17.117,39294,http,anonymous,VN,,508,94.6,true,90.9,94.6,flaky
123.0.19.210,10000,http|https,anonymous,BD,Dhaka,509,24.6,true,64.6,34.0,reviving
13.203.138.32,3001,http,elite,IN,Mumbai,509,100.0,true,100.0,100.0,stable
34.44.49.215,80,http,elite,US,Council Bluffs,509,99.5,true,100.0,100.0,stable
178.236.16.4,1080,socks5,elite,KZ,Astana,510,51.5,true,47.8,51.5,reviving
174.138.162.37,37479,http|https,elite,US,Phoenix,511,22.2,true,16.7,22.2,reviving
189.203.181.34,1080,socks4,elite,MX,Monterrey,513,14.6,true,59.2,32.0,reviving
45.194.41.228,8080,http,elite,SC,,515,60.3,true,66.7,60.3,reviving
167.233.89.17,1084,http|https,transparent,DE,,517,100.0,true,100.0,100.0,stable
45.194.41.153,8080,http,elite,SC,,517,69.6,true,76.5,69.6,reviving
23.143.160.18,999,http|https,transparent,PR,Guayanilla,519,66.4,true,75.0,74.1,reviving
203.19.38.114,1080,http,anonymous,CN,,520,25.8,true,100.0,67.6,flaky
174.138.165.213,37445,http|https,anonymous,US,Phoenix,529,8.4,true,9.3,8.4,reviving
192.124.181.90,8888,http,elite,CZ,,530,10.0,true,12.5,9.5,reviving
45.194.41.176,8080,http,elite,SC,,530,48.3,true,55.3,48.3,reviving
45.194.41.231,8080,http,elite,SC,,535,59.4,true,68.0,59.4,reviving
203.205.49.2,10091,http,anonymous,VN,Ho Chi Minh City,537,22.2,true,27.9,32.6,reviving
107.181.252.58,1082,http|https,elite,US,Ogden,539,100.0,true,100.0,100.0,stable
132.243.168.30,9150,socks4|socks5,elite,EE,Tallinn,540,44.3,true,44.4,44.3,reviving
34.69.61.247,80,http|https,anonymous,US,Council Bluffs,547,48.6,true,37.0,49.0,reviving
64.188.56.82,8118,http|https,elite,HK,,549,10.3,true,14.6,13.3,reviving
154.66.108.52,3629,socks4,elite,LS,,552,17.0,true,52.2,24.6,reviving
116.90.234.106,1080,socks4,elite,NP,,554,31.9,true,52.2,33.6,reviving
109.194.34.246,8082,http,elite,RU,,556,68.8,true,100.0,97.3,stable
45.194.41.18,8080,http,elite,SC,,557,57.4,true,64.0,57.4,reviving
45.194.41.43,8080,http,elite,SC,,557,64.7,true,61.2,64.7,reviving
77.238.237.253,41414,socks4|socks5,elite,NL,Amsterdam,557,18.6,true,22.0,22.8,reviving
62.76.103.121,8010,http|https,elite,RU,Moscow,558,95.5,true,94.6,95.5,stable
134.122.1.61,11679,socks5,elite,US,Clifton,559,99.2,true,100.0,100.0,stable
45.177.16.133,999,http|https,anonymous,PY,Ciudad del Este,562,26.3,true,28.6,28.6,reviving
103.121.90.82,37628,http,anonymous,VN,,563,100.0,true,100.0,100.0,stable
76.26.114.253,39593,socks4,elite,US,,564,15.3,true,50.0,34.2,reviving
162.214.74.29,8085,http,anonymous,US,,565,17.0,true,100.0,42.1,unstable
217.77.2.242,3129,http|https,elite,US,St Louis,565,100.0,true,100.0,100.0,stable
43.109.48.179,9999,http,anonymous,TH,Bangkok,571,51.8,true,48.9,61.3,reviving
117.236.124.166,3128,http|https,elite,IN,Bengaluru,572,94.3,true,96.3,90.9,flaky
5.102.108.221,999,http|https,anonymous,MX,San Juan del Rio,573,27.0,true,28.6,39.5,reviving
103.164.223.35,5678,socks4,elite,ID,Jakarta,574,10.8,true,22.7,12.7,reviving
144.124.227.191,1080,socks4|socks5,elite,NL,Amsterdam,576,16.5,true,27.9,23.4,reviving
162.214.159.94,8085,http,anonymous,US,,577,17.0,true,100.0,42.1,unstable
81.91.157.133,5678,socks4,elite,IR,,577,24.0,true,34.9,33.9,reviving
39.103.168.253,5980,http,transparent,CN,Beijing,578,77.5,true,98.2,91.6,flaky
159.65.221.25,80,http,anonymous,US,North Bergen,581,56.6,true,72.0,67.2,reviving
92.42.96.84,3128,http|https,anonymous,ME,,585,16.3,true,31.8,27.1,reviving
201.184.60.20,999,http|https,anonymous,CO,Bogota,590,76.5,true,76.5,76.5,reviving
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,592,100.0,true,100.0,100.0,stable
163.181.207.214,9999,http,anonymous,TH,Bangkok,595,51.3,true,61.2,61.5,reviving
195.158.8.123,3128,http|https,elite,UZ,Tashkent,600,88.4,true,90.7,96.3,stable
45.194.41.141,8080,http,anonymous,SC,,600,77.9,true,79.2,77.9,reviving
36.64.195.242,8080,http,anonymous,ID,Jakarta,604,10.9,true,19.0,15.2,reviving
95.165.97.185,8080,http|https,transparent,RU,Moscow,606,16.8,true,31.0,28.7,reviving
95.46.105.163,4145,socks4,elite,RU,Grozny,613,16.6,true,44.4,23.4,reviving
150.129.170.77,5678,socks4,elite,IN,Pune,614,6.3,true,5.1,8.4,reviving
203.77.239.219,50574,socks4,elite,ID,Jakarta,616,9.2,true,34.1,12.1,reviving
159.223.139.31,10000,http|https|socks4|socks5,elite,US,North Bergen,618,50.0,true,51.0,50.0,reviving
174.138.165.214,8254,http,elite,US,Phoenix,619,46.3,true,60.4,46.6,reviving
181.225.44.46,999,http|https,transparent,VE,Caracas,619,35.0,true,38.6,35.0,reviving
43.98.172.166,3128,http|https,transparent,SG,,626,98.1,true,100.0,99.5,stable
85.193.65.88,8888,http|https,elite,UA,,626,64.2,true,100.0,95.8,stable
152.53.194.105,1080,socks5,elite,US,Manassas,628,9.6,true,27.9,21.3,reviving
103.167.187.4,1080,socks4,elite,NP,,630,35.2,true,61.7,44.3,reviving
103.184.67.37,1080,socks4,elite,ID,,633,15.8,true,32.6,26.5,reviving
77.235.24.145,3129,http|https,elite,KG,Bishkek,634,69.9,true,83.0,71.1,reviving
143.137.116.72,1080,socks4,elite,BR,Sao Paulo,635,15.6,true,40.0,23.6,reviving
180.191.59.56,8081,http|https,anonymous,PH,Tarlac City,635,20.1,true,23.8,22.7,reviving
210.211.113.37,80,http,anonymous,VN,Ho Chi Minh City,635,83.8,true,94.5,84.9,reviving
89.110.124.45,8888,http|https,transparent,NL,Amsterdam,636,39.5,true,18.6,30.9,reviving
186.97.176.173,999,http|https,transparent,CO,Medellin,640,28.7,true,32.6,32.6,reviving
91.103.120.48,80,http,anonymous,HK,Hong Kong,641,15.6,true,100.0,54.5,flaky
103.51.223.133,8080,http,elite,IN,,646,82.4,true,100.0,94.8,flaky
174.138.165.213,37884,http|https,elite,US,Phoenix,651,8.3,true,5.1,11.1,reviving
45.194.41.24,8080,http,elite,SC,,651,65.7,true,65.3,65.7,reviving
89.188.242.243,80,http,elite,RU,,651,82.8,true,91.1,90.8,flaky
116.196.150.180,17981,http,elite,CN,,652,85.0,true,100.0,78.1,flaky
181.115.74.172,5678,socks4,elite,HN,San Pedro Sula,653,20.7,true,58.0,35.3,reviving
217.75.208.181,8080,http|https,transparent,CZ,Chomutov,653,28.4,true,23.8,28.4,reviving
111.206.4.163,18888,http|https|socks5,elite,CN,,656,100.0,true,100.0,100.0,stable
177.131.119.185,5432,socks4,elite,BR,Joacaba,657,13.7,true,34.1,24.6,reviving
14.139.235.82,3128,http|https,anonymous,IN,,659,93.4,true,100.0,88.7,flaky
47.92.152.165,7890,http|https|socks4|socks5,elite,CN,Beijing,659,100.0,true,100.0,100.0,stable
42.96.15.210,60000,http,anonymous,VN,,663,93.0,true,96.4,98.8,stable
102.64.116.1,4145,socks4,elite,CG,,664,5.4,true,18.6,8.7,reviving
151.185.59.41,8080,http,anonymous,IN,,664,21.4,true,50.0,27.1,reviving
3.128.83.74,17000,socks5,elite,US,Columbus,665,77.1,true,100.0,93.2,flaky
192.203.0.118,999,https,elite,PR,Las Piedras,666,21.3,true,38.6,37.0,reviving
47.91.104.88,3128,http,anonymous,AE,Dubai,667,91.9,true,100.0,100.0,stable
111.90.143.197,60808,http|https,anonymous,MY,,668,39.5,true,58.3,59.6,reviving
116.204.166.44,8080,http|https,anonymous,DE,Frankfurt am Main,668,39.1,true,40.9,39.1,reviving
103.169.134.114,8080,http|https,anonymous,ID,,670,36.5,true,30.2,39.2,reviving
203.205.49.2,10017,http|https,anonymous,VN,Ho Chi Minh City,670,24.0,true,40.0,35.1,reviving
181.78.23.187,999,http|https,transparent,CO,Medellin,671,57.6,true,100.0,58.2,flaky
50.30.36.17,1080,socks5,elite,US,St Louis,671,100.0,true,100.0,100.0,stable
8.215.112.240,7777,http,elite,ID,Jakarta,672,49.3,true,45.7,48.7,reviving
140.238.14.161,8080,http,anonymous,KR,Seoul,675,100.0,true,100.0,100.0,stable
177.234.193.150,999,http|https,transparent,EC,Guayaquil,675,12.3,true,32.6,31.8,reviving
172.237.73.24,80,http,anonymous,SG,Singapore,677,7.2,true,100.0,33.3,reviving
108.181.246.55,9898,http,anonymous,US,Dallas,679,68.4,true,55.3,68.4,reviving
8.215.25.3,2080,http|https|socks4|socks5,elite,ID,Jakarta,683,40.0,true,25.0,39.3,reviving
8.219.77.141,80,http,anonymous,SG,Singapore,688,21.4,true,100.0,62.1,flaky
103.76.108.63,8080,http|https,transparent,ID,,690,44.0,true,31.8,44.0,reviving
192.232.48.28,8181,http|https,transparent,ID,Pringsewu,690,26.5,true,60.4,61.5,reviving
85.209.156.148,1080,http|https|socks4|socks5,elite,NL,Amsterdam,690,97.8,true,100.0,97.2,stable
103.175.242.70,808,http|https,transparent,BD,,691,77.7,true,74.5,80.0,flaky
46.209.123.98,1155,http|https,transparent,IR,,691,99.2,true,96.4,98.3,stable
149.86.140.210,8080,https,elite,TR,Selcuklu,692,30.0,true,38.6,23.5,reviving
190.93.188.195,1080,socks4,elite,DO,Santiago de los Caballeros,692,3.7,true,2.4,2.9,reviving
159.194.228.40,8888,http|https,transparent,RU,Houston,693,83.4,true,98.2,98.0,stable
61.158.175.38,9002,http,anonymous,CN,,695,14.3,true,100.0,50.0,flaky
108.174.152.80,1080,socks4|socks5,elite,US,,696,96.4,true,96.5,96.4,stable
105.30.248.241,1080,socks4,elite,ZA,Durban,702,21.5,true,76.5,62.8,flaky
174.138.162.37,38526,http|https,elite,US,Phoenix,703,16.3,true,7.5,16.3,reviving
123.231.230.58,39365,http|https,elite,ID,,704,87.4,true,98.2,98.3,stable
192.252.210.233,4145,socks4|socks5,elite,US,,705,98.2,true,100.0,99.5,stable
177.74.141.8,5432,socks4,elite,BR,Sao Leopoldo,706,18.3,true,54.2,28.1,reviving
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,708,98.3,true,100.0,99.5,stable
93.171.157.249,8080,http,elite,UA,,708,42.4,true,100.0,97.3,stable
103.194.47.53,8082,http|https,transparent,ID,Garut,710,32.6,true,37.2,44.4,reviving
193.233.139.106,1080,socks5,elite,RU,,711,77.9,true,78.8,46.7,reviving
218.59.194.94,15010,http,transparent,CN,,711,92.4,true,100.0,100.0,stable
146.190.60.147,8008,http,anonymous,US,Santa Clara,716,17.1,true,9.8,13.3,reviving
160.187.174.186,8080,http|https,transparent,ID,Deli Serdang,716,35.3,true,36.4,37.6,reviving
91.92.242.21,40037,http|https|socks4|socks5,elite,NL,Amsterdam,716,62.5,true,100.0,62.5,reviving
