ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
94.249.197.220,40001,http,anonymous,DE,,81,91.0,true,100.0,94.4,flaky
2.27.63.250,8118,http|https,elite,GB,South Ockendon,82,70.1,true,67.4,70.1,reviving
31.207.45.69,1080,socks5,elite,NL,Amsterdam,86,58.9,true,58.1,59.3,reviving
2.26.50.223,8443,http|https|socks5,anonymous,US,,87,98.1,true,95.8,98.1,stable
83.168.74.163,8080,http,elite,PL,Wroclaw,89,84.7,true,100.0,96.5,stable
37.58.221.247,3128,http,anonymous,FR,,97,38.4,true,44.7,39.5,reviving
178.104.234.144,8118,http|https,elite,DE,,100,10.8,true,18.9,13.8,reviving
5.255.123.162,1080,socks5,elite,NL,Dronten,101,83.6,true,87.5,84.6,reviving
195.114.209.50,80,http,elite,ES,,102,89.5,true,100.0,99.0,stable
172.105.130.80,8888,http,anonymous,DE,Frankfurt am Main,106,28.3,true,14.7,17.2,reviving
178.189.56.158,4153,socks4,elite,AT,Sankt Georgen ob Judenburg,120,21.1,true,34.2,14.8,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,126,93.1,true,91.5,77.7,flaky
46.35.9.110,80,http,elite,FR,,130,80.0,true,100.0,98.0,stable
194.163.175.167,40000,http|https,elite,FR,Lauterbourg,137,100.0,true,100.0,100.0,stable
80.78.74.66,65530,socks4,elite,AL,Tirana,142,11.9,true,34.2,21.0,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,150,93.5,true,95.9,93.5,flaky
167.233.148.141,1084,http|https,transparent,DE,,152,100.0,true,100.0,100.0,stable
37.131.164.102,59341,socks4,elite,PL,Gorzow Wielkopolski,154,3.9,true,16.7,7.8,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,159,88.4,true,100.0,97.2,stable
46.47.197.210,3128,http,elite,RU,,162,94.3,true,100.0,99.7,stable
46.10.198.10,4153,socks4,elite,BG,Sofia,167,16.0,true,28.9,16.7,reviving
185.132.1.221,4145,socks4,elite,UA,Odesa,171,13.9,true,31.6,18.9,reviving
167.233.148.141,1085,http|https,transparent,DE,,173,100.0,true,100.0,100.0,stable
159.195.194.242,8080,http,anonymous,DE,,177,68.3,true,75.0,68.3,reviving
46.150.9.111,8123,http,elite,UA,Kharkiv,179,94.5,true,96.0,98.5,stable
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,181,95.2,true,100.0,98.5,stable
92.5.8.178,3128,http|https,anonymous,DE,Frankfurt am Main,182,36.3,true,58.5,46.4,reviving
194.31.212.115,1080,socks4,elite,UA,Kyiv,185,24.4,true,39.5,28.5,reviving
5.255.117.127,1080,socks5,elite,NL,Dronten,185,90.7,true,65.9,79.7,reviving
31.148.207.153,80,http,elite,UA,Khmelnytskyi,188,79.3,true,95.8,96.9,stable
31.10.83.158,8080,http,elite,RU,Ramenskoye,189,64.6,true,100.0,97.0,stable
91.202.185.69,80,http,elite,RU,,190,86.7,true,95.8,90.7,flaky
93.91.156.65,8080,http|https,anonymous,CZ,Louny,192,27.4,true,25.0,27.4,reviving
85.198.100.232,13100,http|https,elite,RU,Moscow,193,100.0,true,100.0,100.0,stable
85.8.47.207,7080,https,elite,SE,Umea,194,99.9,true,100.0,100.0,stable
45.74.31.30,7620,socks5,elite,US,,195,27.6,true,80.0,38.1,reviving
85.8.47.198,7080,https,elite,SE,Umea,196,99.7,true,100.0,100.0,stable
85.8.47.212,7080,https,elite,SE,Umea,197,99.9,true,100.0,100.0,stable
217.144.186.33,2080,socks4|socks5,elite,FI,Helsinki,200,100.0,true,100.0,100.0,stable
62.76.103.121,8001,http|https,anonymous,RU,Moscow,206,67.8,true,44.7,67.8,reviving
147.45.175.151,3128,http|https,transparent,RU,,208,45.6,true,21.6,37.6,reviving
47.85.161.37,3128,http,anonymous,US,,212,97.9,true,95.8,99.5,stable
159.224.232.194,8888,http,elite,UA,Dnipro,217,85.8,true,100.0,89.3,flaky
176.106.241.50,80,http,elite,RU,Mytishchi,219,61.9,true,100.0,97.0,stable
85.8.47.209,7080,https,elite,SE,Umea,221,99.9,true,100.0,100.0,stable
85.8.47.208,7080,https,elite,SE,Umea,224,99.8,true,100.0,100.0,stable
45.74.31.30,9655,socks5,elite,US,,225,50.0,true,50.0,50.0,reviving
85.8.47.211,7080,https,elite,SE,Umea,226,99.7,true,100.0,100.0,stable
37.110.147.13,80,http,elite,RU,Moscow,227,77.5,true,97.9,96.5,stable
94.247.241.70,53640,http|https,elite,RU,St Petersburg,228,89.6,true,95.8,96.7,stable
109.95.220.45,8080,http,elite,RU,,233,89.0,true,100.0,99.5,stable
94.79.152.14,80,http,elite,DE,Bergisch Gladbach,233,21.2,true,5.4,20.3,reviving
188.132.249.99,8080,http|https,transparent,TR,Reyhanli,243,16.0,true,25.0,39.3,reviving
95.66.138.21,8880,http,elite,RU,Vladimir,245,85.4,true,100.0,98.0,stable
178.140.3.161,5678,http,elite,RU,Moscow,250,77.5,true,100.0,99.8,stable
83.147.216.208,1080,socks5,elite,FI,Helsinki,250,85.1,true,89.1,87.2,flaky
105.158.152.157,30001,http|https,transparent,MA,Beni Mellal,251,90.0,true,90.0,90.0,flaky
185.186.143.190,9001,http,anonymous,RU,Moscow,251,96.6,true,95.9,96.6,stable
185.222.138.237,1080,socks5,elite,XK,Srbica,251,100.0,true,100.0,100.0,stable
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,252,76.4,true,80.0,81.5,reviving
193.233.86.198,1080,socks4,elite,DE,Frankfurt am Main,255,17.9,true,47.5,28.4,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,256,99.9,true,100.0,100.0,stable
41.128.72.146,8080,http,transparent,EG,Cairo,258,70.2,true,73.8,82.3,reviving
176.101.220.90,8090,http,elite,UA,Dnipro,262,62.9,true,97.9,88.8,flaky
95.3.69.222,8080,http|https,transparent,TR,Istanbul,268,92.4,true,69.8,71.6,flaky
130.110.103.245,3128,http,transparent,SA,,271,97.0,true,100.0,99.5,stable
37.79.248.25,80,http,elite,RU,Pervouralsk,271,27.2,true,100.0,95.7,stable
57.128.249.250,9052,socks4|socks5,elite,PL,Warsaw,271,42.0,true,56.1,40.9,reviving
176.235.182.84,1080,socks4,elite,TR,Gaziantep,285,20.5,true,38.5,26.0,reviving
185.128.104.152,8443,socks5,elite,DE,Frankfurt am Main,285,29.1,true,26.3,26.3,reviving
185.235.16.12,80,http,anonymous,SY,,286,16.5,true,100.0,54.2,flaky
45.74.31.30,33361,socks5,elite,US,,289,17.4,true,80.0,26.7,reviving
41.65.103.190,8080,http,anonymous,EG,Cairo,293,21.9,true,72.1,45.3,reviving
31.56.7.5,110,http|https,transparent,DE,Frankfurt am Main,294,47.8,true,40.5,46.8,unstable
194.31.108.109,2080,http|https|socks4,elite,IR,,296,99.8,true,100.0,99.7,stable
93.171.157.249,8080,http,elite,UA,,301,42.3,true,100.0,97.2,stable
41.128.90.51,1976,http,transparent,EG,Cairo,305,19.0,true,75.0,58.0,flaky
185.88.177.40,80,http,elite,IR,,306,48.2,true,89.1,43.0,reviving
37.187.92.9,1031,http,elite,FR,,311,11.1,true,5.9,11.4,reviving
185.114.89.74,1080,socks4,elite,LB,Tripoli,313,23.1,true,57.1,45.5,reviving
185.179.188.54,1080,socks5,elite,RU,Moscow,315,18.8,true,13.9,14.1,reviving
109.68.189.22,54643,socks4,elite,RU,,316,15.7,true,53.7,34.8,reviving
193.233.218.121,1080,socks5,elite,US,New York,321,97.4,true,100.0,97.4,stable
212.154.169.90,3128,http,anonymous,KZ,Astana,321,95.8,true,100.0,100.0,stable
31.25.236.95,1080,socks4,elite,DE,Frankfurt am Main,332,28.0,true,18.9,43.0,reviving
43.160.242.118,3128,http|https,anonymous,SG,Singapore,337,94.9,true,100.0,94.6,flaky
67.203.23.79,8081,http,anonymous,US,,337,1.8,true,100.0,9.1,reviving
66.42.53.181,80,http,anonymous,SG,Singapore,338,25.0,true,100.0,54.5,flaky
142.93.202.130,3128,http,transparent,US,North Bergen,341,82.7,true,100.0,97.5,stable
140.99.255.67,8080,http|https,anonymous,US,Los Angeles,343,99.5,true,100.0,99.5,stable
159.65.230.46,8888,http,transparent,US,North Bergen,343,57.1,true,82.6,71.2,reviving
172.104.159.242,3128,http|https,transparent,DE,Frankfurt am Main,351,50.4,true,47.5,56.0,flaky
43.98.172.166,3128,http|https,anonymous,SG,,351,98.1,true,100.0,99.5,stable
46.209.123.98,1155,http|https,transparent,IR,,357,99.2,true,95.7,98.2,stable
104.236.78.102,3128,http,transparent,US,Clifton,358,98.0,true,100.0,98.5,stable
46.209.123.100,1155,http|https,transparent,IR,,365,99.2,true,98.0,99.5,stable
92.124.154.154,8080,http|https,elite,RU,Omsk,367,99.8,true,100.0,100.0,stable
62.76.103.121,8010,http|https,elite,RU,Moscow,368,96.1,true,95.8,96.1,stable
140.99.255.67,3128,http|https,anonymous,US,Los Angeles,369,100.0,true,100.0,100.0,stable
140.99.255.67,8181,http|https,anonymous,US,Los Angeles,374,99.0,true,100.0,99.0,stable
51.79.71.106,8080,http|https,transparent,CA,,374,9.7,true,8.3,12.2,reviving
157.90.10.50,8888,http,anonymous,DE,Falkenstein,376,50.0,true,100.0,61.5,flaky
159.65.245.255,80,http,elite,US,Clifton,376,86.6,true,97.9,98.5,stable
140.99.255.67,43,http|https,anonymous,US,Los Angeles,385,99.4,true,97.9,99.4,stable
197.164.101.13,1976,http,transparent,EG,Giza,386,18.7,true,51.2,41.0,reviving
5.161.103.41,88,http,elite,US,Ashburn,386,58.2,true,71.4,66.9,reviving
83.219.1.130,5678,socks4,elite,RU,,390,25.9,true,48.7,42.0,reviving
5.129.228.92,443,http,anonymous,NL,Amsterdam,397,82.0,true,60.0,79.7,reviving
174.138.119.88,80,http,elite,US,Clifton,399,64.3,true,87.2,77.2,flaky
84.36.141.180,1981,http,transparent,EG,,399,15.0,true,16.7,16.8,reviving
46.209.123.101,1155,http,transparent,IR,,400,99.1,true,95.8,97.7,stable
64.112.184.210,3128,http,elite,US,Richmond,404,99.8,true,100.0,100.0,stable
5.45.119.70,1080,socks5,elite,EE,Johvi,417,54.2,true,67.4,65.3,reviving
109.194.34.246,8082,http,elite,RU,,418,68.8,true,100.0,97.2,stable
8.213.37.17,8888,http|https,elite,SA,Riyadh,418,23.1,true,31.6,22.1,reviving
153.72.68.0,8081,http|https,anonymous,US,,422,100.0,true,100.0,100.0,stable
161.35.90.93,1081,socks5,elite,NL,Amsterdam,423,51.3,true,48.8,61.2,reviving
134.249.185.223,41890,http|https,anonymous,UA,Kyiv,424,20.5,true,40.5,27.7,reviving
85.8.47.210,7080,https,elite,SE,Umea,428,99.7,true,100.0,100.0,stable
153.72.68.0,8080,http|https,anonymous,US,,432,97.3,true,100.0,100.0,stable
3.12.95.129,80,http,elite,US,Columbus,432,86.7,true,100.0,100.0,stable
38.7.23.123,999,http|https,anonymous,MX,Huetamo de Nunez,432,41.3,true,36.8,39.4,reviving
37.59.125.131,8888,http|https,transparent,FR,,438,87.1,true,100.0,99.7,stable
199.7.149.96,3128,http,elite,US,Stratford,439,99.9,true,100.0,100.0,stable
84.54.217.219,1080,socks5,elite,RU,,439,31.3,true,72.1,64.0,reviving
45.95.2.232,2080,socks4,elite,DE,Frankfurt am Main,441,21.1,true,27.8,20.9,reviving
89.43.31.134,3128,https,elite,TR,Denizli,445,98.2,true,97.9,99.7,stable
103.65.237.92,5678,http,anonymous,ID,,458,2.9,true,100.0,15.4,reviving
46.209.204.147,8080,http|https,transparent,IR,,458,79.8,true,82.2,82.4,reviving
213.210.67.186,3629,socks4,elite,RU,,459,14.5,true,31.6,28.3,reviving
45.194.41.141,8080,http,elite,SC,,462,77.7,true,78.3,77.7,reviving
191.44.91.53,8080,http|https,anonymous,US,,463,43.8,true,36.8,43.8,reviving
112.198.132.107,8082,http,anonymous,PH,Nasugbu,467,13.8,true,38.5,25.8,reviving
45.194.41.70,8080,http,elite,SC,,467,44.4,true,50.0,44.4,reviving
162.214.74.29,8085,http,anonymous,US,,469,2.5,true,100.0,8.3,reviving
45.194.41.44,8080,http,anonymous,SC,,470,52.7,true,57.1,52.7,reviving
167.233.169.253,1082,http|https,transparent,DE,,471,99.2,true,100.0,99.2,stable
188.93.64.242,4153,socks4,elite,RU,,472,12.0,true,40.0,21.9,reviving
43.230.196.98,48200,socks4,elite,IN,Bagpat,477,20.6,true,36.8,34.0,reviving
85.237.62.189,3629,socks4,elite,RU,Penza,477,16.9,true,55.0,26.4,unstable
13.203.138.32,3001,http,elite,IN,Mumbai,482,100.0,true,100.0,100.0,stable
65.1.240.131,3001,http,elite,IN,Mumbai,483,91.4,true,100.0,91.4,flaky
103.60.137.145,8080,http,transparent,IN,,488,19.0,true,20.0,22.6,reviving
45.194.41.231,8080,http,anonymous,SC,,488,60.0,true,70.5,60.0,reviving
178.130.47.50,1082,socks4|socks5,elite,US,Phoenix,489,49.8,true,56.1,42.1,reviving
151.185.59.40,8080,http,anonymous,IN,,494,29.1,true,61.9,35.5,reviving
103.123.249.15,5678,socks4,elite,ID,,495,6.0,true,28.9,12.3,reviving
137.66.1.45,80,http,transparent,US,,495,98.0,true,100.0,99.8,stable
47.91.104.88,3128,http,anonymous,AE,Dubai,496,91.9,true,100.0,100.0,stable
174.138.162.37,38358,http|https,elite,US,Phoenix,497,11.1,true,3.0,11.1,reviving
203.19.38.114,1080,http,anonymous,CN,,499,18.5,true,100.0,57.7,flaky
167.233.169.253,1083,http|https,transparent,DE,,500,98.6,true,97.9,98.6,stable
103.178.3.147,8818,http|https,anonymous,ID,,504,38.3,true,47.5,38.8,reviving
45.126.169.233,4145,socks4,elite,IN,Mumbai,505,4.9,true,20.0,14.1,reviving
103.121.90.82,37628,http,anonymous,VN,,513,100.0,true,100.0,100.0,stable
177.234.222.109,999,http,anonymous,EC,Manta,513,24.7,true,26.3,24.3,reviving
34.166.25.120,8080,http|https,elite,SA,Dammam,514,95.9,true,100.0,100.0,stable
45.194.41.103,8080,http,elite,SC,,520,57.9,true,59.5,57.9,reviving
178.236.16.4,1080,socks5,elite,KZ,Astana,522,51.6,true,47.5,51.6,reviving
42.96.15.210,60000,http,anonymous,VN,,522,93.0,true,95.8,98.7,stable
34.44.49.215,80,http,elite,US,Council Bluffs,525,99.5,true,100.0,100.0,stable
174.138.165.213,35693,http|https,elite,US,Phoenix,528,16.8,true,2.9,14.6,reviving
174.138.165.211,35555,http|https,elite,US,Phoenix,531,16.5,true,29.7,15.9,reviving
107.181.252.58,1082,http|https,elite,US,Ogden,532,100.0,true,100.0,100.0,stable
195.158.8.123,3128,http|https,elite,UZ,Tashkent,536,88.4,true,89.1,96.2,stable
156.67.110.124,10808,http|https,elite,IN,Mumbai,543,93.1,true,93.6,93.1,flaky
45.194.41.18,8080,http,anonymous,SC,,544,55.3,true,60.5,55.3,reviving
103.161.17.117,39294,http,anonymous,VN,,551,94.1,true,89.4,94.1,flaky
41.75.84.86,4153,socks4,elite,NG,,555,12.2,true,24.3,14.4,reviving
91.103.120.48,80,http,anonymous,HK,Hong Kong,555,5.8,true,100.0,28.6,reviving
23.143.160.18,999,http|https,transparent,PR,Guayanilla,557,66.4,true,75.6,74.2,reviving
163.181.207.215,9999,http,anonymous,TH,Bangkok,562,41.1,true,57.5,53.3,reviving
163.181.207.170,9999,http,anonymous,TH,Bangkok,565,47.6,true,42.5,49.6,reviving
107.167.18.122,443,http|https|socks4|socks5,transparent,US,Los Angeles,569,100.0,true,100.0,100.0,stable
131.108.232.201,8080,http,elite,HN,San Pedro Sula,573,93.4,true,100.0,94.4,flaky
103.81.65.190,8089,http|https,anonymous,ID,,575,24.9,true,16.7,36.1,reviving
12.11.59.114,1080,socks4,elite,US,Raleigh,575,15.0,true,52.5,24.8,reviving
181.191.227.166,999,http,anonymous,VE,Puerto Cabello,575,27.8,true,31.6,29.9,reviving
162.214.159.94,8085,http,anonymous,US,,579,2.5,true,100.0,8.3,reviving
45.194.41.176,8080,http,elite,SC,,581,47.9,true,55.0,47.9,reviving
174.138.165.214,53849,http|https,elite,US,Phoenix,582,9.2,true,16.7,9.8,reviving
119.40.98.27,8069,socks4,elite,MN,,588,9.5,true,13.5,9.4,reviving
38.49.210.79,40000,socks5,elite,CA,Montreal,591,70.5,true,82.6,76.1,reviving
45.194.41.51,8080,http,elite,SC,,595,60.0,true,63.4,60.0,flaky
180.148.208.30,1080,socks4,elite,BD,Narayanganj,601,12.4,true,51.2,16.3,reviving
134.122.1.61,11679,socks5,elite,US,Clifton,602,99.2,true,100.0,100.0,stable
170.254.173.6,1080,socks4,elite,VE,Maturin,605,18.2,true,21.6,23.8,reviving
37.193.125.68,1090,socks4,elite,RU,Novosibirsk,608,22.3,true,59.5,38.1,reviving
34.138.22.120,8080,http|https,elite,US,North Charleston,610,30.3,true,31.6,30.3,reviving
34.73.171.216,8080,http|https,elite,US,North Charleston,611,47.3,true,53.7,47.3,reviving
43.109.48.180,9999,http,anonymous,TH,Bangkok,611,55.7,true,51.2,57.7,reviving
185.103.134.36,8080,https,elite,RU,,613,9.9,true,16.7,20.6,reviving
210.211.113.34,80,http,anonymous,VN,Ho Chi Minh City,616,83.2,true,77.8,80.7,flaky
140.238.14.161,8080,http,anonymous,KR,Seoul,617,100.0,true,100.0,100.0,stable
165.154.162.73,8888,http|https,elite,US,Los Angeles,617,97.4,true,95.8,97.5,stable
3.128.83.74,17000,socks5,elite,US,Columbus,622,77.1,true,100.0,93.1,flaky
203.188.245.98,52837,socks4,elite,BD,,625,22.1,true,55.0,29.3,unstable
102.66.161.31,8888,http|https,anonymous,ZA,Lydenburg,627,38.6,true,41.0,39.7,reviving
189.51.168.164,999,http|https,transparent,MX,Hunucma,629,92.9,true,98.0,91.4,flaky
50.30.36.17,1080,socks5,elite,US,St Louis,633,100.0,true,100.0,100.0,stable
47.89.184.18,3128,http|https,transparent,US,,635,98.6,true,100.0,100.0,stable
160.19.18.45,8080,http|https,anonymous,ID,Semarang,636,21.0,true,37.8,27.7,reviving
217.77.2.242,3129,http|https,elite,US,St Louis,636,100.0,true,100.0,100.0,stable
103.154.13.105,8088,http|https,anonymous,NP,,643,40.4,true,41.0,37.5,reviving
177.184.67.37,4145,socks4,elite,BR,Barra do Pirai,643,11.2,true,21.1,15.3,reviving
103.131.156.90,6789,socks4,elite,BD,,650,13.3,true,39.5,17.9,reviving
203.172.120.179,1080,socks4,elite,TH,,650,18.2,true,51.3,31.8,reviving
120.26.171.55,25125,http,transparent,CN,Hangzhou,651,92.2,true,100.0,99.2,stable
188.132.150.52,8080,https,elite,TR,,651,35.6,true,14.3,36.1,reviving
187.85.150.54,5432,socks4,elite,BR,Canoinhas,656,19.9,true,36.8,26.3,reviving
179.189.249.137,5432,socks4,elite,BR,Recife,657,18.2,true,43.6,19.6,reviving
179.1.127.194,8080,http,transparent,CO,Quibdo,658,17.0,true,22.2,23.7,reviving
89.188.242.243,80,http,elite,RU,,659,82.7,true,91.8,90.9,flaky
103.154.76.52,8080,socks4,elite,ID,,660,18.0,true,50.0,28.4,reviving
129.226.93.232,80,http,transparent,SG,Singapore,663,86.8,true,100.0,99.7,stable
163.181.207.167,9999,http,anonymous,TH,Bangkok,663,45.1,true,45.0,50.9,reviving
174.138.162.35,38376,http|https,elite,US,Phoenix,663,4.3,true,2.9,4.3,reviving
103.51.223.133,8080,http,elite,IN,,667,82.4,true,100.0,94.7,flaky
174.138.162.37,36010,http|https,elite,US,Phoenix,670,13.8,true,8.6,13.8,reviving
181.78.74.252,999,http|https,transparent,CO,Medellin,671,68.3,true,100.0,57.4,flaky
8.219.77.141,80,http,anonymous,SG,Singapore,672,13.2,true,100.0,47.6,unstable
190.89.4.182,1080,socks4,elite,BR,Itanhem,673,19.0,true,31.6,25.6,reviving
182.253.144.75,4153,socks4,elite,ID,Padang,674,18.1,true,61.0,33.7,unstable
5.140.110.96,1080,socks5,elite,RU,Perm,674,22.2,true,19.4,22.2,reviving
210.211.113.37,80,http,anonymous,VN,Ho Chi Minh City,675,83.8,true,95.8,84.8,reviving
181.78.23.187,999,http|https,transparent,CO,Medellin,677,57.1,true,100.0,57.4,flaky
163.227.135.146,8181,socks4,elite,ID,,679,6.4,true,14.7,9.5,reviving
115.127.31.66,8080,http,elite,BD,Dhaka,680,73.5,true,93.9,84.8,flaky
185.191.239.248,3128,http,transparent,CH,,680,72.0,true,100.0,100.0,stable
178.128.220.224,1080,socks5,elite,SG,Singapore,681,61.3,true,57.5,61.3,reviving
187.216.141.46,3128,http,transparent,MX,Tlajomulco de Zuniga,681,39.3,true,13.9,45.8,reviving
174.138.165.213,35591,http|https,elite,US,Phoenix,690,17.2,true,11.1,17.2,reviving
151.185.59.36,8080,http,elite,IN,,691,20.5,true,39.5,22.9,reviving
143.255.85.8,999,http|https,transparent,VE,El Vigia,696,27.8,true,27.0,27.8,reviving
8.215.112.214,7777,http,elite,ID,Jakarta,698,54.1,true,69.8,56.5,flaky
91.92.242.21,40645,http,anonymous,NL,Amsterdam,702,12.7,true,17.6,12.7,reviving
103.175.242.70,808,http|https,transparent,BD,,703,77.7,true,69.8,79.6,flaky
108.174.152.80,1080,socks4|socks5,elite,US,,703,96.1,true,95.9,96.1,stable
199.58.184.97,4145,socks4|socks5,elite,US,,704,98.1,true,100.0,99.7,stable
14.139.235.82,3128,http|https,anonymous,IN,,708,93.3,true,100.0,88.4,flaky
218.60.175.168,22222,http|https,elite,CN,,713,26.3,true,27.0,31.7,reviving
181.78.74.253,999,http|https,transparent,CO,Medellin,717,68.0,true,100.0,56.9,flaky
184.170.248.5,4145,socks4|socks5,elite,US,,717,97.6,true,100.0,99.2,stable
160.191.180.149,8090,http|https,transparent,ID,,720,16.9,true,65.1,61.5,reviving
192.252.215.2,4145,socks4|socks5,elite,US,,720,98.4,true,100.0,99.2,stable
45.10.42.68,1080,socks5,elite,NL,Amsterdam,720,43.5,true,35.1,30.5,reviving
192.111.129.145,16894,socks4|socks5,elite,US,Hialeah,723,97.9,true,100.0,97.5,stable
123.56.232.96,9998,http,transparent,CN,Beijing,724,92.4,true,100.0,88.6,flaky
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,724,98.1,true,100.0,100.0,stable
174.138.165.213,35531,http|https,elite,US,Phoenix,725,17.4,true,17.1,17.3,reviving
192.252.215.5,16137,socks4|socks5,elite,US,,728,98.5,true,100.0,100.0,stable
74.119.147.209,4145,socks4|socks5,elite,US,,729,98.1,true,100.0,100.0,stable
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,732,97.9,true,100.0,99.7,stable
45.6.38.24,8080,http|https,transparent,BR,Campina Grande,734,51.7,true,69.0,69.6,flaky
199.229.254.129,4145,socks4|socks5,elite,US,,735,97.8,true,100.0,99.5,stable
190.93.188.198,1080,socks4,elite,DO,Santiago de los Caballeros,737,4.0,true,5.6,3.9,reviving
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,738,98.2,true,100.0,100.0,stable
199.66.183.226,4145,socks4|socks5,elite,US,Jonesboro,739,99.7,true,100.0,100.0,stable
153.0.171.163,8085,http,elite,CN,,741,99.9,true,100.0,100.0,stable
192.252.210.233,4145,socks4|socks5,elite,US,,741,98.2,true,100.0,99.5,stable
192.252.214.17,4145,socks4|socks5,elite,US,,741,98.1,true,100.0,99.8,stable
199.66.182.232,4145,socks4|socks5,elite,US,Jonesboro,741,99.3,true,100.0,100.0,stable
74.119.144.60,4145,socks4|socks5,elite,US,,741,97.3,true,100.0,99.5,stable
192.252.209.158,4145,socks4|socks5,elite,US,,742,97.9,true,100.0,99.2,stable
192.252.216.81,4145,socks4|socks5,elite,US,,744,97.8,true,100.0,99.5,stable
123.231.230.58,39365,http|https,elite,ID,,745,87.4,true,98.0,98.2,stable
192.252.208.67,14287,socks4|socks5,elite,US,,745,98.0,true,100.0,99.7,stable
160.250.73.234,8087,http,anonymous,PH,Tumauini,746,13.7,true,20.0,25.4,reviving
192.111.139.163,19404,socks4|socks5,elite,US,Hialeah,747,98.5,true,100.0,99.8,stable
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,747,98.3,true,100.0,99.5,stable
192.252.216.86,4145,socks4|socks5,elite,US,,747,97.4,true,100.0,99.2,stable
198.8.94.174,39078,socks4|socks5,elite,US,,747,97.7,true,100.0,99.0,stable
192.111.139.162,4145,socks4|socks5,elite,US,Hialeah,748,98.0,true,97.9,99.2,stable
198.8.94.170,4145,socks4|socks5,elite,US,,748,98.2,true,100.0,99.0,stable
192.111.137.35,4145,socks4|socks5,elite,US,Hialeah,749,98.0,true,100.0,99.5,stable
192.111.135.17,18302,socks4|socks5,elite,US,Atlanta,751,98.7,true,100.0,99.5,stable
216.105.143.146,4145,socks4|socks5,elite,US,Greenville,751,100.0,true,100.0,100.0,stable
85.172.55.85,1080,socks5,elite,RU,Belorechensk,753,15.7,true,16.7,17.1,reviving
217.77.102.18,3128,http|https,transparent,RU,,754,24.1,true,56.4,38.5,reviving
203.205.49.2,10239,http,anonymous,VN,Ho Chi Minh City,755,25.1,true,31.6,37.2,reviving
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,756,98.4,true,100.0,99.8,stable
103.162.63.106,8082,http|https,elite,ID,,759,36.4,true,36.4,36.4,reviving
187.188.131.169,1080,socks4,elite,MX,Naucalpan,759,18.6,true,45.0,29.8,reviving
189.203.181.34,1080,socks4,elite,MX,Monterrey,759,14.5,true,57.1,31.2,reviving
192.111.129.150,4145,socks4|socks5,elite,US,Hialeah,760,97.7,true,100.0,99.5,stable
192.252.211.197,14921,socks4|socks5,elite,US,,760,97.8,true,100.0,99.7,stable
