ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
31.10.83.158,8080,http,elite,RU,Ramenskoye,429,69.3,true,100.0,96.9,stable
103.255.132.88,1111,http,anonymous,ID,,431,29.5,true,66.7,44.1,reviving
46.209.123.101,1155,http|https,transparent,IR,,431,99.0,true,100.0,98.5,stable
45.74.31.22,17138,socks5,elite,US,,432,48.5,true,33.3,48.5,reviving
45.74.31.42,11794,socks5,elite,US,,433,5.4,true,57.1,6.8,reviving
15.223.218.32,11679,https,elite,CA,Montreal,434,30.2,true,50.0,4.4,reviving
93.171.157.249,8080,http,elite,UA,,434,51.8,true,100.0,93.8,flaky
18.188.168.99,1080,https,elite,US,Columbus,438,12.4,true,100.0,0.9,reviving
213.131.85.28,1981,http,transparent,EG,Cairo,439,15.4,true,71.4,65.3,reviving
35.183.29.62,9091,https,elite,CA,Montreal,439,11.2,true,75.0,21.4,reviving
96.36.50.99,39593,socks4,elite,US,Allegan,442,20.1,true,57.1,55.7,reviving
103.66.47.10,8080,http|https,anonymous,ID,,447,36.7,true,71.4,38.3,reviving
91.202.195.221,5678,socks4,elite,PL,Czechowice-Dziedzice,449,41.6,true,57.1,43.6,reviving
85.8.47.210,7080,https,elite,SE,Umea,450,99.8,true,100.0,100.0,stable
15.161.59.54,10159,https,elite,IT,Milan,451,9.9,true,40.0,13.3,reviving
34.229.190.39,2536,https,elite,US,Ashburn,451,22.2,true,100.0,1.3,reviving
18.188.53.175,7382,https,elite,US,Columbus,454,11.3,true,100.0,9.1,reviving
44.200.234.67,25229,https,elite,US,Ashburn,455,39.3,true,100.0,1.7,reviving
3.21.167.30,80,https,elite,US,Columbus,456,5.0,true,57.1,3.2,reviving
78.110.197.210,7080,https,elite,BE,Herent,464,99.6,true,100.0,99.6,stable
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,466,95.7,true,100.0,99.6,stable
103.193.145.163,8080,http|https,anonymous,ID,Batam,467,47.6,true,50.0,46.0,reviving
35.182.12.78,8080,https,elite,CA,Montreal,468,8.8,true,16.7,10.5,reviving
3.19.213.118,3838,https,elite,US,Columbus,469,11.0,true,33.3,10.3,reviving
46.209.204.147,8080,http|https,transparent,IR,,470,77.8,true,57.1,50.4,reviving
85.8.47.207,7080,https,elite,SE,Umea,470,99.9,true,100.0,100.0,stable
130.110.103.245,3128,http,transparent,SA,,472,97.8,true,100.0,100.0,stable
18.191.250.90,8091,https,elite,US,Columbus,472,16.0,true,16.7,12.0,reviving
5.200.72.58,3128,http,anonymous,IR,,472,33.5,true,28.6,29.1,reviving
88.247.31.164,4153,socks4,elite,TR,Cankaya,473,27.4,true,20.0,62.8,reviving
15.223.218.32,30046,https,elite,CA,Montreal,475,50.6,true,100.0,9.1,reviving
153.72.68.0,8081,http|https,anonymous,US,Santa Clara,475,100.0,true,100.0,100.0,stable
107.150.41.226,18080,http|https|socks4|socks5,elite,US,,484,85.2,true,100.0,99.8,stable
219.93.101.63,80,http,anonymous,MY,Johor Bahru,484,87.9,true,100.0,92.8,flaky
44.200.234.67,4750,https,elite,US,Ashburn,487,27.6,true,100.0,0.8,reviving
45.194.47.134,8080,http,anonymous,IN,Noida,487,100.0,true,100.0,100.0,new
185.88.177.40,80,http,elite,IR,Shiraz,489,55.0,true,100.0,66.2,flaky
98.94.14.234,38743,https,elite,US,Ashburn,490,45.2,true,100.0,9.1,reviving
197.248.75.221,8102,http,anonymous,KE,Nairobi,491,7.2,true,50.0,14.9,reviving
18.190.253.157,319,https,elite,US,Columbus,492,12.7,true,100.0,9.1,reviving
3.21.247.154,3310,https,elite,US,Columbus,494,40.8,true,33.3,11.5,reviving
109.69.211.18,1080,socks4,elite,CZ,Prerov,496,28.9,true,87.5,71.1,flaky
109.120.157.210,3128,http|https,transparent,SE,Stockholm,499,100.0,true,100.0,100.0,new
3.92.47.79,8213,https,elite,US,Ashburn,499,13.3,true,100.0,16.7,reviving
15.224.107.208,33708,https,elite,FR,Paris,502,100.0,true,100.0,100.0,new
154.62.127.128,999,http|https,anonymous,VE,Valencia,505,17.9,true,33.3,31.1,reviving
188.17.93.62,1080,http|https|socks4|socks5,elite,RU,Perm,505,100.0,true,100.0,100.0,stable
5.129.249.123,1080,http|https,elite,RU,Moscow,508,100.0,true,100.0,100.0,new
16.52.81.236,12234,https,elite,CA,Montreal,511,10.6,true,33.3,9.7,reviving
185.186.143.190,9001,http,anonymous,RU,Moscow,513,97.4,true,100.0,98.2,stable
3.110.68.130,23264,https,elite,IN,Mumbai,513,10.1,true,16.7,8.0,reviving
78.38.67.210,3636,socks4,elite,IR,,513,24.2,true,57.1,68.2,reviving
185.179.188.54,1080,socks5,elite,RU,Moscow,516,19.2,true,62.5,20.0,reviving
45.74.31.42,21259,socks5,elite,US,,517,5.1,true,16.7,5.5,reviving
18.188.168.99,9953,https,elite,US,Columbus,519,12.9,true,100.0,9.1,reviving
81.12.89.74,8080,http|https,transparent,IR,,522,29.4,true,50.0,45.3,reviving
82.115.60.51,80,http,elite,KZ,Almaty,523,69.9,true,87.5,83.1,reviving
103.24.214.190,8082,http|https,anonymous,ID,,524,22.0,true,57.1,40.2,reviving
103.97.140.199,8080,http,anonymous,ID,,524,37.1,true,33.3,42.8,reviving
13.126.183.60,35619,https,elite,IN,Mumbai,524,12.8,true,100.0,9.1,reviving
103.72.101.61,3128,http,transparent,IN,Mumbai,527,41.4,true,57.1,52.6,reviving
3.19.54.146,2629,https,elite,US,Columbus,528,11.0,true,100.0,0.7,reviving
67.203.23.79,8081,http,anonymous,US,San Francisco,530,92.8,true,100.0,99.8,stable
196.204.3.22,1981,http,transparent,EG,Cairo,531,39.3,true,100.0,55.5,flaky
34.44.49.215,80,http,elite,US,Council Bluffs,533,99.5,true,100.0,100.0,stable
138.124.85.83,1081,socks5,elite,CH,,537,28.3,true,42.9,33.9,reviving
91.193.240.157,9877,https,elite,RU,,537,67.5,true,100.0,71.9,flaky
103.231.78.36,80,http,anonymous,IN,,541,89.3,true,100.0,100.0,stable
219.93.101.60,80,http,anonymous,MY,Johor Bahru,541,89.1,true,100.0,96.5,stable
40.177.65.8,80,http,anonymous,CA,Calgary,541,92.2,true,100.0,100.0,stable
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,543,81.4,true,100.0,99.2,stable
203.19.38.114,1080,http,anonymous,CN,Hong Kong,545,92.4,true,100.0,100.0,stable
15.161.59.54,15392,https,elite,IT,Milan,550,13.4,true,16.7,10.7,reviving
195.133.83.147,1080,socks4|socks5,elite,DE,Frankfurt (Oder),551,87.5,true,85.7,87.5,reviving
193.233.139.106,1080,socks5,elite,RU,Yekaterinburg,554,78.1,true,57.1,81.7,reviving
138.59.177.117,5678,socks4,elite,HN,San Pedro Sula,558,22.3,true,71.4,64.1,reviving
162.214.74.29,8085,http,anonymous,US,,558,95.3,true,100.0,100.0,stable
196.204.83.232,1976,http,anonymous,EG,Cairo,558,9.2,true,100.0,21.3,unstable
162.214.159.94,8085,http,anonymous,US,Provo,559,95.3,true,100.0,100.0,stable
217.219.83.186,2222,http,transparent,IR,,559,25.9,true,42.9,27.1,reviving
38.29.32.240,3128,http|https,transparent,CA,Caledonia,559,66.1,true,100.0,64.2,flaky
103.51.205.78,8080,http|https,anonymous,ID,Surakarta,560,19.9,true,16.7,32.2,reviving
117.236.124.166,3128,http|https,elite,IN,Bengaluru,561,93.1,true,100.0,82.4,flaky
45.74.31.30,9207,socks5,elite,US,,562,16.0,true,57.1,51.9,reviving
147.182.156.27,8080,http|https,elite,CA,Toronto,567,100.0,true,100.0,100.0,stable
3.121.130.230,28417,https,elite,DE,Frankfurt am Main,569,12.5,true,100.0,9.1,reviving
109.245.110.145,4145,socks4,elite,RS,Belgrade,570,19.9,true,71.4,42.9,reviving
184.75.221.82,3118,http|https,anonymous,CA,Toronto,571,96.2,true,100.0,96.0,stable
20.204.43.57,80,http,anonymous,IN,Pune,572,92.7,true,100.0,100.0,stable
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,573,99.8,true,100.0,100.0,stable
186.5.94.206,999,http|https,anonymous,EC,Santo Domingo de los Colorados,573,85.1,true,100.0,98.8,stable
47.245.165.201,1080,socks5,elite,DE,Frankfurt am Main,573,77.5,true,100.0,89.5,flaky
103.140.35.11,4145,socks4,elite,ID,Jakarta,578,17.0,true,57.1,48.5,reviving
47.89.184.18,3128,http|https,transparent,US,,580,98.7,true,100.0,99.8,stable
47.91.104.88,3128,http,anonymous,AE,Dubai,580,93.0,true,100.0,99.6,stable
90.188.92.116,36335,socks4,elite,RU,Tomsk,584,18.6,true,33.3,30.6,reviving
197.164.101.13,1976,http,transparent,EG,Giza,585,32.6,true,87.5,54.3,reviving
97.74.87.226,80,http,anonymous,SG,Singapore,592,91.8,true,100.0,99.2,stable
123.56.232.96,9998,http,transparent,CN,Beijing,595,92.9,true,100.0,96.3,stable
163.181.207.168,9999,http,anonymous,TH,Bangkok,595,6.6,true,16.7,9.0,reviving
40.177.99.164,8298,https,elite,CA,Calgary,595,11.9,true,100.0,8.3,reviving
95.181.173.18,1080,socks4|socks5,elite,US,Charlotte,595,18.8,true,100.0,89.7,flaky
165.16.88.218,8080,https,elite,LY,Tripoli,596,41.8,true,85.7,54.6,reviving
18.61.230.250,7950,https,elite,IN,Hyderabad,596,52.9,true,16.7,10.3,reviving
62.113.112.246,10808,http|https|socks4|socks5,anonymous,RU,Moscow,596,25.6,true,71.4,25.6,reviving
197.248.22.110,8104,http|https,transparent,KE,Nairobi,600,57.3,true,33.3,52.2,reviving
5.161.115.244,1080,socks4|socks5,elite,US,Ashburn,601,30.9,true,100.0,74.3,flaky
90.188.56.158,4153,socks4,elite,RU,Ulan-Ude,603,6.4,true,16.7,8.8,reviving
23.143.160.18,999,http|https,transparent,PR,Guayanilla,608,67.3,true,75.0,68.6,reviving
43.109.48.180,9999,http,anonymous,TH,Bangkok,609,51.6,true,71.4,34.0,reviving
18.61.3.91,29983,https,elite,IN,Hyderabad,610,13.7,true,100.0,9.1,reviving
103.55.22.52,8090,http|https,anonymous,ID,Kisaran,611,24.9,true,33.3,45.6,reviving
45.194.41.141,8080,http,anonymous,SC,,611,58.6,true,75.0,58.1,reviving
78.12.129.100,49931,https,elite,MX,Queretaro City,613,100.0,true,100.0,100.0,new
78.12.192.233,1981,https,elite,MX,Queretaro City,615,57.5,true,75.0,21.4,reviving
45.194.41.155,8080,http,anonymous,SC,Victoria,616,54.0,true,66.7,52.5,reviving
45.74.31.40,12904,socks5,elite,US,,618,50.0,true,66.7,50.0,reviving
78.135.77.247,9094,socks4|socks5,elite,TR,,618,100.0,true,100.0,100.0,new
163.181.207.226,9999,http,anonymous,TH,Bangkok,621,41.5,true,71.4,36.2,reviving
78.12.25.241,8088,https,elite,MX,Queretaro City,622,54.0,true,100.0,9.1,reviving
78.12.25.241,8888,https,elite,MX,Queretaro City,622,24.3,true,100.0,0.8,reviving
65.21.252.66,10814,socks5,elite,FI,Helsinki,623,100.0,true,100.0,100.0,new
91.103.120.48,80,http,anonymous,HK,Hong Kong,630,91.2,true,100.0,97.5,stable
123.200.28.149,1080,socks4,elite,BD,,631,30.8,true,57.1,45.0,reviving
13.245.183.150,50019,https,elite,ZA,Cape Town,631,22.4,true,100.0,0.7,reviving
34.229.190.39,48611,https,elite,US,Ashburn,632,13.6,true,75.0,3.7,reviving
37.110.145.57,8081,http,anonymous,RU,Moscow,634,82.4,true,100.0,83.4,flaky
129.205.244.158,1080,socks4,elite,BW,Gaborone,636,20.5,true,71.4,54.3,reviving
103.208.100.74,1080,socks4,elite,ID,,643,12.7,true,87.5,38.6,reviving
39.106.170.168,8080,http|https,elite,CN,Beijing,644,95.9,true,100.0,97.5,stable
43.109.48.179,9999,http,anonymous,TH,Bangkok,644,49.1,true,57.1,40.9,reviving
