ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
144.76.111.58,80,http,transparent,DE,Falkenstein,143,98.5,true,100.0,100.0,stable
31.13.239.4,5678,socks4,elite,BG,,147,19.5,true,67.9,48.6,unstable
46.171.28.162,59311,socks4,elite,PL,Pisz,162,12.0,true,25.0,25.4,reviving
65.20.105.241,10001,socks5,elite,ES,Madrid,177,29.4,true,53.6,33.5,reviving
217.197.151.182,5678,socks4,elite,CZ,Prerov,178,18.2,true,34.6,31.5,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,181,61.3,true,96.8,88.1,reviving
49.13.87.123,1191,socks5,elite,,,187,100.0,true,100.0,100.0,new
212.126.5.248,42344,socks4,elite,PL,Poznan,189,5.4,true,38.5,14.7,reviving
90.178.216.215,4153,socks4,elite,CZ,Pilsen,191,16.1,true,38.5,22.9,reviving
47.85.161.37,3128,http,anonymous,US,,195,98.1,true,100.0,99.5,stable
45.74.31.42,4731,socks5,elite,US,,198,8.3,true,100.0,15.4,reviving
91.228.227.23,80,http,anonymous,TR,,204,90.1,true,90.0,90.1,flaky
5.255.123.162,1080,socks5,elite,NL,Dronten,219,83.5,true,90.0,83.9,reviving
212.126.5.249,42344,socks4,elite,PL,Poznan,220,5.3,true,28.0,12.7,reviving
178.140.3.161,5678,http,elite,RU,Moscow,221,78.1,true,96.9,99.5,stable
178.183.185.25,3001,http|https,transparent,PL,Dobrzykowice,221,54.8,true,67.9,54.8,reviving
18.216.55.100,80,http,anonymous,US,Columbus,225,66.8,true,100.0,94.4,flaky
31.148.207.153,80,http,elite,UA,Khmelnytskyi,230,79.8,true,100.0,97.9,stable
31.10.83.158,8080,http,elite,RU,Ramenskoye,235,65.6,true,96.9,99.1,stable
91.223.52.141,5678,socks4,elite,PL,Warsaw,243,22.4,true,73.3,45.9,reviving
185.222.138.237,1080,socks5,elite,XK,Srbica,245,99.7,true,96.9,99.7,stable
176.101.220.90,8090,http,elite,UA,Dnipro,248,67.0,true,96.9,96.6,stable
51.210.5.144,3129,http|https,elite,FR,,253,22.2,true,64.7,39.3,reviving
95.66.138.21,8880,http,elite,RU,Vladimir,253,85.7,true,96.9,98.2,stable
66.151.34.89,80,http,transparent,FI,Helsinki,260,96.0,true,100.0,96.0,stable
46.150.9.111,8123,http,elite,UA,Kharkiv,263,94.7,true,100.0,98.9,stable
52.226.76.91,80,http,anonymous,US,Washington,264,49.4,true,86.7,72.9,flaky
85.8.47.212,7080,https,elite,SE,Umea,264,99.8,true,96.8,99.8,stable
5.23.104.251,1080,socks4,elite,RU,Ryazan,267,17.1,true,53.8,37.7,reviving
78.134.20.48,8080,http|https,anonymous,IT,,281,12.4,true,46.2,30.9,reviving
95.3.69.222,8080,http|https,transparent,TR,Istanbul,288,91.8,true,51.9,64.8,flaky
49.13.87.123,1222,socks5,elite,DE,Falkenstein,294,17.8,true,16.0,17.8,reviving
37.110.145.57,8081,http,anonymous,RU,Moscow,301,66.1,true,96.8,85.0,reviving
130.110.103.245,3128,http,transparent,SA,,303,97.2,true,96.9,99.8,stable
45.133.119.14,30001,http,anonymous,IT,Milan,306,40.8,true,48.0,40.8,reviving
93.184.7.73,1080,socks4,elite,PS,,306,7.3,true,46.2,20.1,reviving
185.186.143.190,9001,http,anonymous,RU,Moscow,312,97.0,true,96.8,97.0,stable
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,313,99.4,true,93.5,99.4,stable
41.33.245.139,1976,http,transparent,EG,Cairo,314,8.9,true,72.4,49.2,reviving
91.202.185.69,80,http,elite,RU,,314,87.0,true,90.3,94.0,flaky
45.74.31.30,7099,socks5,elite,US,,315,9.5,true,66.7,14.3,reviving
91.150.189.122,60647,socks4,elite,PL,Rzeszow,318,17.3,true,75.0,47.0,reviving
178.57.106.43,4145,socks4,elite,RU,Cherepovets,319,15.0,true,30.8,27.4,reviving
40.177.65.8,80,http,anonymous,CA,Calgary,324,65.8,true,100.0,93.6,flaky
66.42.53.181,80,http,anonymous,SG,Singapore,324,80.9,true,97.0,95.2,stable
108.170.12.10,80,http,anonymous,US,Phoenix,330,14.5,true,32.0,25.1,reviving
142.93.202.130,3128,http,transparent,US,North Bergen,335,83.1,true,100.0,97.9,stable
34.88.38.81,9443,https,elite,FI,Lappeenranta,338,39.8,true,16.0,38.8,reviving
159.65.12.201,80,http,anonymous,SG,Singapore,340,64.4,true,100.0,93.4,flaky
67.203.23.88,8081,http,anonymous,US,,342,70.7,true,100.0,93.3,flaky
161.35.181.96,999,http|https,transparent,US,Clifton,344,37.7,true,100.0,41.0,unstable
159.65.245.255,80,http,elite,US,Clifton,346,87.0,true,100.0,98.6,stable
159.65.230.46,8888,http,transparent,US,North Bergen,348,57.7,true,93.8,70.9,reviving
104.236.78.102,3128,http,transparent,US,Clifton,356,97.9,true,93.5,98.1,stable
174.138.119.88,80,http,elite,US,Clifton,358,65.1,true,93.8,83.7,flaky
2.56.108.184,1080,socks5,elite,TR,Bursa,359,77.4,true,82.8,77.4,reviving
159.224.232.194,8888,http,anonymous,UA,Dnipro,365,86.1,true,96.9,89.9,flaky
85.8.47.211,7080,https,elite,SE,Umea,367,99.7,true,96.8,99.8,stable
144.124.251.24,10000,http|https,transparent,NL,Amsterdam,369,14.4,true,4.3,20.6,reviving
8.219.211.85,80,http,anonymous,SG,,369,63.7,true,96.9,92.8,flaky
67.203.23.79,8081,http,anonymous,US,,370,70.4,true,100.0,94.3,flaky
199.7.149.96,3128,http,elite,US,Stratford,371,99.9,true,100.0,100.0,stable
185.88.177.40,80,http,elite,IR,,375,50.2,true,70.0,58.7,reviving
93.171.157.249,8080,http,elite,UA,,378,44.4,true,96.8,98.6,stable
148.230.91.52,1080,socks4|socks5,elite,US,Boston,379,74.6,true,78.6,74.6,flaky
37.52.13.164,5678,socks4,elite,UA,,387,24.6,true,90.0,56.0,reviving
46.209.123.101,1155,http|https,transparent,IR,,392,99.0,true,96.8,97.7,stable
113.192.30.240,8080,http|https,anonymous,ID,Duren Tiga,397,57.6,true,59.3,57.6,reviving
167.233.169.253,1085,http|https,transparent,DE,,397,98.8,true,96.8,98.8,stable
92.124.154.154,8080,http|https,elite,RU,Omsk,397,99.8,true,96.8,99.8,stable
41.128.77.76,1981,http,anonymous,EG,Cairo,398,21.0,true,17.4,26.7,reviving
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,401,90.0,true,100.0,99.2,stable
46.209.123.100,1155,http|https,transparent,IR,,403,99.2,true,96.8,99.1,stable
37.79.248.25,80,http,elite,RU,Pervouralsk,404,32.3,true,96.9,98.6,stable
151.185.59.40,8080,http,anonymous,IN,,418,31.4,true,38.5,37.1,reviving
153.72.68.0,8080,http|https,anonymous,US,,428,97.5,true,100.0,100.0,stable
197.164.101.13,1976,http,transparent,EG,Giza,430,24.1,true,86.2,54.7,reviving
153.72.68.0,8081,http|https,anonymous,US,,431,100.0,true,100.0,100.0,stable
3.12.95.129,80,http,elite,US,Columbus,435,87.0,true,100.0,100.0,stable
23.228.86.236,8081,http,anonymous,US,,444,68.5,true,100.0,94.5,flaky
196.204.3.21,1976,http,anonymous,EG,Cairo,448,10.6,true,80.6,20.7,reviving
188.242.163.28,21,socks5,elite,RU,St Petersburg,452,15.5,true,34.6,28.0,reviving
103.184.54.7,8080,http|https,anonymous,ID,,455,16.8,true,32.0,28.1,reviving
86.53.111.249,8080,http|https,elite,DE,Frankfurt am Main,457,76.0,true,71.4,85.7,reviving
45.249.79.190,3629,socks4,elite,IN,,459,20.7,true,46.2,42.1,reviving
173.197.98.164,8111,http,anonymous,US,Honolulu,465,23.5,true,42.3,25.0,reviving
103.169.134.114,8080,http|https,anonymous,ID,,468,37.8,true,64.3,43.7,reviving
85.8.47.209,7080,https,elite,SE,Umea,470,99.9,true,96.8,99.8,stable
111.90.169.178,5678,socks4,elite,IN,,472,7.9,true,42.3,25.1,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,483,83.2,true,93.5,88.6,flaky
103.55.106.150,1080,socks4,elite,IN,Gurugram,488,22.0,true,44.4,33.8,reviving
194.31.108.109,2080,http|https|socks4,elite,IR,,488,99.6,true,96.7,99.8,stable
47.89.184.18,3128,http|https,transparent,US,,488,98.6,true,100.0,99.5,stable
43.160.225.102,2000,http|https,anonymous,SG,Singapore,489,19.6,true,25.0,19.6,reviving
34.44.49.215,80,http,elite,US,Council Bluffs,498,99.5,true,100.0,100.0,stable
83.222.7.47,3333,http|https,anonymous,UZ,,500,24.4,true,51.9,37.7,reviving
94.136.185.35,30001,http|https,transparent,,,500,100.0,true,100.0,100.0,new
181.191.227.128,999,http,anonymous,VE,Puerto Cabello,506,17.5,true,58.8,37.0,reviving
174.138.165.204,36275,http,elite,US,Phoenix,517,18.3,true,8.7,18.1,reviving
98.103.88.158,46104,socks4,elite,US,Westlake,521,18.2,true,42.3,22.1,reviving
176.9.107.170,1081,socks4|socks5,elite,DE,Falkenstein,522,21.1,true,12.0,14.5,reviving
203.19.38.114,1080,http,anonymous,CN,,531,69.7,true,100.0,95.6,stable
20.204.43.57,80,http,anonymous,IN,Pune,533,68.2,true,96.9,93.8,flaky
45.133.107.10,81,http,anonymous,AM,,535,18.5,true,51.9,35.3,reviving
147.45.60.110,1082,socks4|socks5,elite,RU,,546,44.4,true,93.3,69.6,flaky
97.74.87.226,80,http,anonymous,SG,Singapore,546,63.9,true,100.0,93.6,flaky
43.109.48.180,9999,http,anonymous,TH,Bangkok,558,56.0,true,46.2,59.4,reviving
140.238.14.161,8080,http,anonymous,KR,Seoul,566,100.0,true,100.0,100.0,stable
34.166.25.120,8080,http|https,elite,SA,Dammam,567,96.1,true,100.0,100.0,stable
46.47.197.210,3128,http,elite,RU,,574,94.4,true,93.8,99.3,stable
186.0.170.20,8080,http|https,anonymous,AR,Junin,579,36.5,true,53.8,33.3,reviving
49.13.22.249,10811,socks5,elite,DE,Falkenstein,583,70.2,true,55.6,71.4,reviving
162.214.159.94,8085,http,anonymous,US,,584,77.8,true,100.0,95.1,stable
131.108.232.201,8080,http,elite,HN,San Pedro Sula,587,93.6,true,100.0,95.4,stable
103.118.47.205,8080,http,anonymous,KH,Phnom Penh,588,66.3,true,96.9,98.0,stable
191.97.7.203,999,http|https,anonymous,CO,Medellin,596,15.4,true,50.0,39.0,reviving
69.87.216.54,7989,http|https,elite,US,Roseville,597,43.5,true,82.8,76.5,flaky
85.8.47.198,7080,https,elite,SE,Umea,597,99.7,true,96.9,99.8,stable
162.214.74.29,8085,http,anonymous,US,,598,78.1,true,100.0,95.2,stable
89.19.116.161,8080,https,elite,UA,Hlevakha,612,32.7,true,75.0,50.3,reviving
191.44.126.78,8080,https,elite,US,,613,35.0,true,59.3,37.1,reviving
165.154.162.73,8888,http|https,elite,US,Los Angeles,616,97.5,true,96.8,97.9,stable
192.158.15.201,50877,socks4,elite,CA,Mississauga,628,21.6,true,71.4,52.0,reviving
174.138.165.204,36333,http,elite,US,Phoenix,629,13.5,true,8.3,14.3,reviving
137.66.1.45,80,http,transparent,US,,632,98.0,true,100.0,100.0,stable
134.122.1.61,11679,socks5,elite,US,Clifton,642,99.3,true,100.0,100.0,stable
183.88.219.206,34676,socks4,elite,TH,,650,10.2,true,51.9,23.5,reviving
189.51.168.164,999,http|https,transparent,MX,Hunucma,650,94.5,true,100.0,92.2,flaky
210.211.113.36,80,http,anonymous,VN,Ho Chi Minh City,652,83.9,true,75.9,85.5,reviving
174.138.165.205,20194,http|https,elite,US,Phoenix,655,3.8,true,4.3,3.8,reviving
176.106.241.50,80,http,elite,RU,Mytishchi,671,62.9,true,100.0,98.9,stable
113.53.91.26,4153,socks4,elite,TH,Songkhla,672,25.1,true,72.4,44.5,reviving
115.127.31.66,8080,http,elite,BD,Dhaka,672,74.1,true,96.8,86.2,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,672,99.9,true,93.8,99.5,stable
91.103.120.48,80,http,anonymous,HK,Hong Kong,674,69.8,true,100.0,95.5,stable
174.138.165.202,36373,http|https,elite,US,Phoenix,675,15.0,true,8.7,17.0,reviving
59.153.30.24,8888,http|https,transparent,BD,,684,63.0,true,63.0,63.0,reviving
192.111.137.34,18765,socks4|socks5,elite,US,Hialeah,688,98.0,true,96.9,99.3,stable
3.128.83.74,17000,socks5,elite,US,Columbus,688,77.8,true,96.9,98.6,stable
185.196.61.251,8081,http|https,elite,CA,Toronto,691,35.4,true,36.0,36.7,reviving
199.58.185.9,4145,socks4|socks5,elite,US,,695,98.3,true,100.0,99.1,stable
192.252.209.155,14455,socks4|socks5,elite,US,,698,98.0,true,100.0,99.8,stable
95.177.161.120,1080,socks4|socks5,elite,SA,Riyadh,699,28.1,true,16.7,28.1,reviving
199.116.112.6,4145,socks4|socks5,elite,US,,704,98.0,true,100.0,99.5,stable
174.138.165.204,36257,http|https,elite,US,Phoenix,705,14.6,true,4.3,14.6,reviving
184.170.249.65,4145,socks4|socks5,elite,US,,708,98.1,true,96.9,99.5,stable
87.106.70.153,8118,http,anonymous,DE,,708,7.5,true,24.0,8.2,reviving
192.252.208.67,14287,socks4|socks5,elite,US,,709,98.0,true,93.8,99.3,stable
177.39.211.113,1080,socks4,elite,BR,Palotina,710,6.7,true,46.2,21.0,reviving
8.219.77.141,80,http,anonymous,SG,Singapore,710,69.7,true,96.9,95.1,stable
144.91.121.61,1088,socks5,elite,FR,Lauterbourg,711,89.3,true,100.0,97.7,stable
187.85.152.42,5432,socks4,elite,BR,Fraiburgo,712,13.1,true,48.1,32.4,reviving
8.215.25.3,2081,http|https,elite,ID,Jakarta,714,38.3,true,50.0,41.8,reviving
192.111.139.163,19404,socks4|socks5,elite,US,Hialeah,715,98.5,true,96.9,99.8,stable
192.252.208.70,14282,socks4|socks5,elite,US,,715,98.2,true,100.0,99.8,stable
192.252.215.2,4145,socks4|socks5,elite,US,,715,98.4,true,100.0,99.5,stable
198.8.94.174,39078,socks4|socks5,elite,US,,718,97.7,true,96.8,98.9,stable
199.229.254.129,4145,socks4|socks5,elite,US,,721,97.8,true,100.0,99.8,stable
203.174.26.129,4153,socks4,elite,MN,,722,6.0,true,20.0,13.8,reviving
218.59.194.94,15010,http,transparent,CN,,722,92.7,true,100.0,100.0,stable
192.111.135.17,18302,socks4|socks5,elite,US,Atlanta,725,98.7,true,100.0,99.5,stable
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,726,98.1,true,96.9,99.8,stable
192.111.129.150,4145,socks4|socks5,elite,US,Hialeah,727,97.7,true,100.0,99.5,stable
192.252.210.233,4145,socks4|socks5,elite,US,,727,98.2,true,96.8,99.3,stable
198.8.94.170,4145,socks4|socks5,elite,US,,727,98.2,true,96.9,99.1,stable
184.170.245.148,4145,socks4|socks5,elite,US,,728,98.2,true,100.0,100.0,stable
192.111.139.162,4145,socks4|socks5,elite,US,Hialeah,728,98.1,true,100.0,99.3,stable
192.252.211.193,4145,socks4|socks5,elite,US,,728,97.9,true,100.0,100.0,stable
192.252.215.5,16137,socks4|socks5,elite,US,,728,98.5,true,96.9,99.8,stable
192.252.216.86,4145,socks4|socks5,elite,US,,729,97.4,true,96.8,99.3,stable
74.119.144.60,4145,socks4|socks5,elite,US,,729,97.3,true,93.5,98.9,stable
74.119.147.209,4145,socks4|socks5,elite,US,,729,98.1,true,100.0,100.0,stable
199.66.183.226,4145,socks4|socks5,elite,US,Jonesboro,731,99.7,true,100.0,100.0,stable
103.169.189.155,36473,socks4,elite,ID,,732,27.4,true,64.3,42.0,reviving
184.170.251.30,11288,socks4|socks5,elite,US,,734,97.7,true,96.9,99.1,stable
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,734,99.6,true,100.0,99.3,stable
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,736,98.0,true,96.9,99.5,stable
192.252.209.158,4145,socks4|socks5,elite,US,,736,97.9,true,100.0,99.5,stable
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,738,97.9,true,100.0,99.8,stable
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,738,98.3,true,100.0,99.8,stable
219.93.101.63,80,http,anonymous,MY,Johor Bahru,738,62.8,true,96.8,92.6,flaky
109.95.220.45,8080,http,elite,RU,,741,88.9,true,96.9,94.4,flaky
46.8.104.176,1080,socks4,elite,RU,St Petersburg,742,25.0,true,53.6,44.3,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,743,93.2,true,93.5,95.1,stable
192.252.214.20,15864,socks4|socks5,elite,US,,744,98.3,true,97.0,99.5,stable
108.174.152.80,1080,socks4|socks5,elite,US,,745,93.8,true,93.5,93.8,flaky
101.42.41.164,8080,http,elite,CN,Beijing,747,93.1,true,86.2,89.5,reviving
109.123.251.109,1080,socks4|socks5,elite,FR,Lauterbourg,747,69.5,true,93.5,86.6,flaky
182.16.252.206,9595,http|https,transparent,ID,,747,69.2,true,80.0,81.9,reviving
196.251.131.86,8080,http,elite,ZA,Johannesburg,747,13.7,true,100.0,70.6,flaky
45.32.160.61,1088,socks5,elite,US,Miami,749,74.0,true,96.8,98.1,stable
192.111.137.35,4145,socks4|socks5,elite,US,Hialeah,751,98.0,true,100.0,99.5,stable
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,751,98.5,true,96.9,99.5,stable
179.27.86.36,4153,socks4,elite,UY,Montevideo,752,16.6,true,64.3,43.2,unstable
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,754,98.3,true,100.0,100.0,stable
5.75.133.113,10811,socks5,elite,DE,Nuremberg,755,69.6,true,30.8,72.7,reviving
192.252.216.81,4145,socks4|socks5,elite,US,,760,97.9,true,100.0,99.5,stable
46.209.123.98,1155,https,elite,IR,,760,99.1,true,93.5,97.2,stable
67.205.161.254,9050,socks5,elite,US,North Bergen,761,52.9,true,57.7,52.9,reviving
176.61.151.123,80,http,elite,PT,,764,85.0,true,100.0,95.3,stable
109.194.34.246,8082,http,elite,RU,,769,69.6,true,96.8,98.6,stable
192.252.211.197,14921,socks4|socks5,elite,US,,769,97.9,true,100.0,99.8,stable
103.63.190.72,8080,http,elite,KH,Phnom Penh,770,58.9,true,89.7,97.2,stable
142.54.239.1,4145,socks4|socks5,elite,US,,775,97.5,true,100.0,97.9,stable
142.54.226.214,4145,socks4|socks5,elite,US,,778,96.9,true,97.0,98.4,stable
192.111.134.10,4145,socks4|socks5,elite,US,Los Angeles,778,97.1,true,96.9,97.7,stable
68.71.249.158,4145,socks4|socks5,elite,US,,778,97.2,true,93.5,97.7,stable
142.54.231.38,4145,socks4|socks5,elite,US,,779,96.9,true,100.0,98.6,stable
142.54.237.34,4145,socks4|socks5,elite,US,,781,97.7,true,96.9,97.9,stable
112.118.187.149,8080,http,elite,HK,,784,64.7,true,100.0,99.3,stable
104.200.152.30,4145,socks4|socks5,elite,US,Los Angeles,788,97.4,true,93.5,98.2,stable
203.95.198.119,8080,http,elite,KH,Phnom Penh,788,78.9,true,96.9,99.5,stable
72.195.34.59,4145,socks4|socks5,elite,US,,788,99.1,true,96.9,99.8,stable
38.9.184.177,999,https,elite,VE,Maracaibo,790,25.0,true,46.2,32.2,reviving
98.170.57.249,4145,socks4|socks5,elite,US,,790,99.3,true,100.0,99.8,stable
39.103.168.253,5980,http,transparent,CN,Beijing,791,83.9,true,100.0,95.2,stable
68.71.247.130,4145,socks4|socks5,elite,US,,791,96.5,true,96.9,97.5,stable
142.54.237.38,4145,socks4|socks5,elite,US,,792,97.5,true,100.0,97.9,stable
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,792,99.2,true,100.0,100.0,stable
184.181.217.194,4145,socks4|socks5,elite,US,,795,99.3,true,100.0,100.0,stable
72.195.114.169,4145,socks4|socks5,elite,US,,795,99.1,true,100.0,100.0,stable
104.200.135.46,4145,socks4|socks5,elite,US,Los Angeles,796,96.8,true,100.0,97.9,stable
199.102.106.94,4145,socks4|socks5,elite,US,,797,97.5,true,93.8,97.7,stable
38.252.150.112,8080,http,elite,KH,Phnom Penh,798,99.6,true,96.8,99.6,stable
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,798,99.4,true,100.0,100.0,stable
104.37.135.145,4145,socks4|socks5,elite,US,,799,97.5,true,96.9,97.5,stable
184.178.172.17,4145,socks4|socks5,elite,US,Roanoke,799,99.2,true,100.0,100.0,stable
184.181.217.201,4145,socks4|socks5,elite,US,,799,99.4,true,100.0,100.0,stable
174.75.211.193,4145,socks4|socks5,elite,US,,801,99.3,true,100.0,99.8,stable
67.201.35.145,4145,socks4|socks5,elite,US,,801,97.0,true,96.8,97.9,stable
72.207.113.97,4145,socks4|socks5,elite,US,Houston,801,99.0,true,100.0,100.0,stable
107.181.168.145,4145,socks4|socks5,elite,US,Miami,802,97.2,true,100.0,98.4,stable
68.71.241.33,4145,socks4|socks5,elite,US,,802,97.1,true,97.0,98.2,stable
72.194.42.131,4145,socks4|socks5,elite,US,San Diego,802,100.0,true,100.0,100.0,stable
68.71.252.38,4145,socks4|socks5,elite,US,,803,97.1,true,93.5,97.5,stable
72.207.109.5,4145,socks4|socks5,elite,US,Houston,804,99.1,true,96.8,99.8,stable
167.233.169.253,1083,http|https,transparent,DE,,805,99.1,true,100.0,99.1,stable
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,805,99.5,true,100.0,99.8,stable
68.1.210.189,4145,socks4|socks5,elite,US,San Diego,805,99.0,true,100.0,99.8,stable
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,805,99.5,true,100.0,100.0,stable
192.252.214.17,4145,socks4|socks5,elite,US,,806,98.1,true,100.0,99.8,stable
198.8.84.3,4145,socks4|socks5,elite,US,,806,97.3,true,100.0,97.7,stable
98.191.0.37,4145,socks4|socks5,elite,US,Tempe,806,99.2,true,100.0,100.0,stable
174.77.111.196,4145,socks4|socks5,elite,US,Tulsa,807,99.3,true,100.0,100.0,stable
72.223.188.92,4145,socks4|socks5,elite,US,,807,99.4,true,100.0,100.0,stable
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,808,99.2,true,100.0,100.0,stable
142.54.229.249,4145,socks4|socks5,elite,US,,809,97.0,true,97.0,97.7,stable
24.249.199.12,4145,socks4|socks5,elite,US,Spring Valley,809,99.1,true,100.0,100.0,stable
70.166.167.38,57728,socks4|socks5,elite,US,,809,99.4,true,100.0,99.8,stable
72.214.108.67,4145,socks4|socks5,elite,US,,809,99.1,true,100.0,100.0,stable
122.246.3.12,17981,http,elite,CN,,810,99.3,true,100.0,99.8,stable
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,810,99.4,true,100.0,100.0,stable
47.84.84.1,3128,http,elite,SG,,810,99.8,true,96.8,99.8,stable
5.140.110.96,1080,socks5,elite,RU,Perm,810,20.7,true,24.0,19.7,reviving
43.160.255.142,7890,https|socks4|socks5,elite,SG,Singapore,811,95.6,true,100.0,97.9,stable
68.71.242.118,4145,socks4|socks5,elite,US,,811,96.9,true,100.0,98.6,stable
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,812,99.6,true,100.0,99.8,stable
184.181.217.220,4145,socks4|socks5,elite,US,,812,99.3,true,100.0,100.0,stable
107.152.98.5,4145,socks4|socks5,elite,US,,813,97.5,true,96.9,98.4,stable
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,813,99.4,true,100.0,100.0,stable
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,813,99.3,true,100.0,99.8,stable
103.162.196.117,5678,socks4,elite,IN,,814,20.7,true,67.9,40.9,unstable
174.77.111.198,49547,socks4|socks5,elite,US,Tulsa,814,99.2,true,100.0,99.8,stable
184.181.217.210,4145,socks4|socks5,elite,US,,814,99.2,true,100.0,100.0,stable
72.195.34.60,27391,socks4|socks5,elite,US,,814,99.4,true,100.0,99.8,stable
98.181.137.83,4145,socks4|socks5,elite,US,North Las Vegas,814,99.2,true,100.0,100.0,stable
176.114.199.202,1080,socks5,elite,RU,Ostashkov,815,15.1,true,28.0,17.6,reviving
162.253.68.97,4145,socks4|socks5,elite,US,,816,97.1,true,100.0,95.0,stable
174.64.199.79,4145,socks4|socks5,elite,US,,816,99.2,true,100.0,99.8,stable
195.158.8.123,3128,http|https,elite,UZ,Tashkent,817,88.6,true,100.0,96.5,stable
46.209.204.147,8080,http|https,transparent,IR,,817,79.6,true,59.3,78.2,reviving
72.195.34.35,27360,socks4|socks5,elite,US,,817,99.4,true,100.0,100.0,stable
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,818,99.3,true,100.0,99.8,stable
98.170.57.241,4145,socks4|socks5,elite,US,,818,99.1,true,100.0,100.0,stable
72.195.34.58,4145,socks4|socks5,elite,US,,819,98.9,true,100.0,100.0,stable
144.172.91.13,1081,socks5,elite,,,820,100.0,true,100.0,100.0,new
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,820,99.4,true,100.0,100.0,stable
