ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
83.168.74.163,8080,http,elite,PL,Wroclaw,152,86.3,true,94.7,99.2,stable
85.132.139.45,4153,socks4,elite,CZ,Slavkov u Brna,154,17.3,true,28.6,37.3,reviving
5.45.126.128,8080,http,elite,EE,Johvi,162,78.8,true,40.0,68.9,reviving
91.228.227.23,80,http,anonymous,TR,,165,92.4,true,88.9,92.7,flaky
94.76.224.104,5002,http|https,elite,GB,Reading,166,39.8,true,50.0,37.0,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,169,98.6,true,94.7,98.8,stable
144.126.197.184,1088,socks5,elite,GB,Slough,175,90.6,true,88.9,89.9,flaky
51.77.81.127,5555,http,transparent,DE,,175,6.7,true,100.0,23.1,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,181,90.5,true,100.0,100.0,stable
128.140.113.110,8080,http,anonymous,DE,Falkenstein,190,10.6,true,7.7,9.7,reviving
5.255.99.75,1080,socks5,elite,NL,Dronten,190,75.7,true,84.2,79.8,flaky
212.127.95.235,8081,http,elite,PL,Wroclaw,195,90.0,true,94.4,99.8,stable
45.74.31.50,12343,socks5,elite,US,,200,63.6,true,63.6,63.6,reviving
78.110.197.210,7080,https,elite,BE,Herent,202,99.2,true,100.0,99.2,stable
91.107.179.68,10809,socks5,elite,DE,Falkenstein,203,86.5,true,94.4,86.5,flaky
185.17.153.178,8080,http,elite,RU,Mytishchi,204,60.1,true,58.8,37.0,reviving
85.192.48.107,8888,http,anonymous,FI,Helsinki,205,10.6,true,21.4,18.5,reviving
51.89.135.169,8080,http|https,transparent,GB,,209,3.3,true,28.6,11.8,reviving
109.95.220.45,8080,http,elite,RU,,211,88.6,true,100.0,85.0,flaky
37.110.147.13,80,http,elite,RU,Moscow,213,79.5,true,100.0,96.8,stable
167.86.104.220,80,http|https,transparent,FR,Lauterbourg,215,100.0,true,100.0,100.0,stable
31.129.253.30,39540,socks4,elite,UA,Izium,216,7.0,true,21.4,8.8,reviving
65.109.217.164,3128,http|https,elite,FI,Helsinki,217,87.1,true,88.9,87.1,flaky
45.74.31.41,4276,socks5,elite,US,,219,81.8,true,81.8,81.8,flaky
45.74.31.50,9573,socks5,elite,US,,220,21.9,true,20.0,21.9,reviving
45.132.252.25,49156,http|https,elite,RU,Moscow,224,100.0,true,100.0,100.0,stable
45.74.31.25,6632,socks5,elite,US,,226,81.8,true,81.8,81.8,reviving
185.32.4.65,4153,socks4,elite,PL,,227,11.3,true,43.8,28.1,reviving
188.112.131.195,80,http,elite,LV,Riga,227,77.8,true,89.5,93.9,flaky
185.200.188.234,10001,http|https,elite,RU,Moscow,239,99.9,true,100.0,100.0,stable
5.75.160.40,1080,socks5,elite,DE,Nuremberg,242,100.0,true,100.0,100.0,new
157.90.113.23,9052,socks4|socks5,elite,DE,Nuremberg,244,47.7,true,56.3,59.8,reviving
172.234.31.108,31288,http,anonymous,US,Chicago,246,98.5,true,100.0,98.5,stable
87.226.22.225,80,http,elite,LV,Riga,246,77.4,true,100.0,32.4,unstable
185.186.143.190,9001,http,anonymous,RU,Moscow,247,97.1,true,100.0,97.2,stable
188.191.165.159,8080,http,elite,RU,Moscow,248,73.6,true,100.0,97.0,stable
45.74.31.25,6077,socks5,elite,US,,249,81.8,true,81.8,81.8,reviving
31.43.33.55,4153,socks4,elite,UA,,250,18.3,true,37.5,32.8,reviving
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,251,95.6,true,100.0,99.2,stable
49.13.87.123,1167,socks5,elite,DE,Falkenstein,257,81.0,true,77.8,81.0,flaky
79.110.192.44,8081,http,elite,PL,Wroclaw,262,92.9,true,94.7,99.8,stable
91.202.195.221,5678,socks4,elite,PL,Czechowice-Dziedzice,263,41.5,true,62.5,40.2,reviving
85.8.47.210,7080,https,elite,SE,Umea,265,99.8,true,100.0,100.0,stable
45.74.31.42,11940,socks5,elite,US,,268,21.6,true,7.1,21.6,reviving
103.119.19.36,1080,socks5,elite,CN,,269,26.3,true,40.0,27.5,reviving
176.100.216.164,8282,http|https,transparent,RU,,271,32.8,true,40.0,50.2,reviving
213.131.85.26,1981,http,transparent,EG,Cairo,271,34.1,true,50.0,57.0,reviving
81.236.184.63,1080,socks5,elite,SE,,274,45.5,true,76.5,45.5,reviving
5.39.87.115,3128,http,transparent,FR,,277,100.0,true,100.0,100.0,new
193.233.139.106,1080,socks5,elite,RU,,278,78.1,true,100.0,80.4,flaky
66.151.34.89,80,http,transparent,FI,Helsinki,282,92.8,true,77.8,90.8,flaky
41.128.72.146,8080,http,transparent,EG,Cairo,284,71.0,true,62.5,75.8,reviving
37.59.125.131,8888,http|https,transparent,FR,,286,88.7,true,100.0,98.2,stable
103.231.78.36,80,http,anonymous,IN,,289,86.3,true,100.0,100.0,stable
57.129.134.10,8086,socks4|socks5,elite,GB,Bexley,289,8.5,true,100.0,61.5,flaky
85.8.47.211,7080,https,elite,SE,Umea,289,99.7,true,100.0,100.0,stable
185.191.239.248,3128,http,transparent,CH,,291,74.9,true,100.0,91.3,flaky
31.148.207.153,80,http,elite,UA,Khmelnytskyi,295,79.1,true,83.3,69.8,flaky
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,296,93.0,true,94.7,90.9,flaky
85.8.47.208,7080,https,elite,SE,Umea,301,99.8,true,100.0,100.0,stable
95.66.138.21,8880,http,elite,RU,Vladimir,309,86.9,true,100.0,99.8,stable
212.154.169.90,3128,http,anonymous,KZ,Astana,311,95.3,true,100.0,97.1,stable
45.74.31.30,16446,socks5,elite,US,,311,10.5,true,100.0,28.6,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,318,68.6,true,100.0,97.0,stable
185.98.208.98,28000,socks4,elite,SK,Cifer,319,19.2,true,20.0,33.2,reviving
176.106.241.50,80,http,elite,RU,Mytishchi,320,66.0,true,100.0,97.8,stable
45.74.31.42,21911,socks5,elite,US,,322,21.9,true,7.1,38.0,reviving
77.50.235.130,1080,socks5,elite,RU,Moscow,323,19.2,true,21.4,28.0,reviving
185.49.110.155,1080,socks5,elite,RU,Moscow,325,12.9,true,64.7,57.1,reviving
91.233.169.23,8081,http,anonymous,RU,St Petersburg,326,83.4,true,100.0,96.0,stable
45.74.31.25,7157,socks5,elite,US,,327,91.7,true,91.7,91.7,flaky
67.203.23.79,8081,http,anonymous,US,,328,91.4,true,100.0,99.6,stable
41.33.203.238,1975,http,transparent,EG,Cairo,332,16.3,true,70.6,31.3,reviving
49.13.87.123,1086,socks5,elite,DE,Falkenstein,332,100.0,true,100.0,100.0,new
45.74.31.30,10299,socks5,elite,US,,334,70.0,true,70.0,70.0,reviving
85.8.47.209,7080,https,elite,SE,Umea,334,99.9,true,100.0,100.0,stable
5.200.72.58,3128,http,anonymous,IR,,336,34.0,true,14.3,29.7,reviving
85.8.47.207,7080,https,elite,SE,Umea,337,99.9,true,100.0,100.0,stable
194.31.212.115,1080,socks4,elite,UA,Kyiv,341,28.0,true,43.8,47.8,reviving
193.200.151.69,32777,socks4,elite,UA,,350,13.4,true,46.7,25.3,reviving
37.79.248.25,80,http,elite,RU,Pervouralsk,350,45.1,true,83.3,95.2,stable
41.196.16.229,1976,http,transparent,EG,New Cairo,354,13.6,true,72.2,60.9,reviving
8.219.211.85,80,http,anonymous,SG,,355,90.9,true,100.0,100.0,stable
67.203.23.88,8081,http,anonymous,US,,356,92.5,true,100.0,99.4,stable
83.147.216.208,1080,socks5,elite,FI,Helsinki,356,86.2,true,88.9,88.6,flaky
194.31.108.109,2080,http|https|socks4,elite,IR,,358,99.7,true,100.0,99.8,stable
185.235.16.12,80,http,anonymous,SY,,369,90.8,true,100.0,100.0,stable
85.8.47.198,7080,https,elite,SE,Umea,370,99.8,true,100.0,100.0,stable
141.98.85.49,1080,socks5,elite,RU,,371,57.2,true,77.8,50.2,reviving
77.110.104.9,1080,socks5,elite,RU,Moscow,373,81.6,true,94.7,83.3,flaky
62.201.212.198,4673,socks4,elite,IQ,,374,16.2,true,56.3,38.6,reviving
185.157.160.159,8118,http,anonymous,SE,,381,13.6,true,20.0,13.6,reviving
45.74.31.41,10511,socks5,elite,US,,384,81.8,true,81.8,81.8,reviving
45.91.248.107,80,http,elite,US,New York,385,100.0,true,100.0,100.0,stable
46.209.123.100,1155,http|https,transparent,IR,,389,99.2,true,100.0,98.4,stable
65.108.203.36,28080,http,elite,FI,Helsinki,390,15.2,true,26.7,20.1,reviving
91.150.189.122,60647,socks4,elite,PL,Rzeszow,391,21.3,true,53.3,61.9,reviving
91.247.250.215,4145,socks4,elite,RU,Ivanteyevka,391,16.3,true,40.0,32.2,reviving
5.75.133.113,10808,socks5,elite,DE,Nuremberg,398,60.5,true,70.6,72.0,reviving
45.74.31.40,15214,socks5,elite,US,,399,60.0,true,60.0,60.0,reviving
41.128.90.53,1981,http,anonymous,EG,Cairo,401,42.9,true,82.4,73.6,reviving
130.110.103.245,3128,http,transparent,SA,,404,97.7,true,100.0,100.0,stable
45.74.31.40,4114,socks5,elite,US,,405,90.9,true,90.9,90.9,flaky
66.42.53.181,80,http,anonymous,SG,Singapore,413,95.0,true,100.0,100.0,stable
85.237.62.189,3629,socks4,elite,RU,Penza,414,27.8,true,58.8,61.3,reviving
37.9.4.101,1088,socks5,elite,RU,St Petersburg,415,10.8,true,43.8,12.5,reviving
46.209.123.98,1155,http,transparent,IR,,418,99.1,true,94.4,99.2,stable
103.65.237.92,5678,http,anonymous,ID,,420,68.4,true,70.6,68.5,reviving
45.74.31.40,11106,socks5,elite,US,,421,80.0,true,80.0,80.0,reviving
5.45.119.70,1080,socks5,elite,EE,Johvi,429,56.4,true,62.5,64.0,reviving
89.43.135.181,1080,socks4,elite,HU,,433,48.6,true,83.3,59.3,flaky
45.74.31.25,11023,socks5,elite,US,,437,90.9,true,90.9,90.9,flaky
45.74.31.41,13894,socks5,elite,US,,437,72.7,true,72.7,72.7,reviving
5.202.179.138,3128,https,elite,IR,,440,22.1,true,7.1,9.5,reviving
45.74.31.25,7903,socks5,elite,US,,442,90.9,true,90.9,90.9,flaky
51.79.71.106,8080,http|https,transparent,CA,,442,10.4,true,7.7,14.7,reviving
85.8.47.212,7080,https,elite,SE,Umea,449,99.9,true,100.0,100.0,stable
161.35.90.93,1083,socks5,elite,NL,Amsterdam,450,67.0,true,88.2,87.0,reviving
169.58.97.115,1080,socks5,elite,DE,,452,53.9,true,50.0,38.8,reviving
174.138.119.88,80,http,elite,US,Clifton,454,66.8,true,64.7,84.1,reviving
37.110.145.57,8081,http,anonymous,RU,Moscow,458,80.0,true,94.4,84.3,reviving
45.74.31.42,13007,socks5,elite,US,,459,81.8,true,81.8,81.8,reviving
212.33.248.45,1080,socks5,elite,RU,Perm,463,10.4,true,21.4,14.1,reviving
45.74.31.50,10478,socks5,elite,US,,464,81.8,true,81.8,81.8,reviving
153.72.68.0,8081,http|https,anonymous,US,,467,100.0,true,100.0,100.0,stable
196.204.26.243,1981,http,anonymous,EG,Cairo,470,55.0,true,40.0,55.0,reviving
40.177.65.8,80,http,anonymous,CA,Calgary,477,90.7,true,100.0,99.8,stable
109.194.34.246,8082,http,elite,RU,,482,71.8,true,89.5,93.1,flaky
45.74.31.25,8057,socks5,elite,US,,483,81.8,true,81.8,81.8,reviving
153.72.68.0,8080,http|https,anonymous,US,,485,98.1,true,100.0,100.0,stable
45.74.31.25,9429,socks5,elite,US,,491,60.0,true,60.0,60.0,reviving
137.184.211.63,8081,http|https,elite,US,North Bergen,494,32.3,true,83.3,22.9,unstable
45.74.31.42,33846,socks5,elite,US,,494,17.1,true,100.0,41.2,reviving
185.100.45.93,8080,http,transparent,IR,,499,14.7,true,35.7,23.0,reviving
185.179.188.54,1080,socks5,elite,RU,Moscow,505,19.0,true,33.3,23.0,reviving
142.93.202.130,3128,http,transparent,US,North Bergen,507,84.2,true,94.7,96.6,stable
93.171.157.249,8080,http,elite,UA,,508,50.5,true,95.0,95.2,stable
5.140.110.96,1080,socks5,elite,RU,Perm,511,18.9,true,7.1,17.2,reviving
107.181.155.86,80,http,anonymous,GB,,516,96.7,true,100.0,96.7,stable
23.228.86.236,8081,http,anonymous,US,,517,90.7,true,100.0,99.6,stable
46.146.242.142,1080,socks5,elite,RU,Perm,521,32.5,true,21.4,33.8,reviving
178.252.134.190,3128,http|https,elite,IR,,525,11.9,true,26.7,12.7,reviving
45.194.41.231,8080,http,anonymous,SC,,525,44.7,true,50.0,44.9,reviving
129.146.191.80,80,http,anonymous,US,Phoenix,529,28.3,true,14.3,30.2,reviving
45.194.41.16,8080,http,elite,SC,,532,41.9,true,33.3,41.1,reviving
45.74.31.50,9309,socks5,elite,US,,532,72.7,true,72.7,72.7,reviving
91.202.185.69,80,http,elite,RU,,537,87.1,true,82.4,88.1,flaky
137.66.1.45,80,http,transparent,US,,540,98.2,true,100.0,100.0,stable
144.79.241.243,3128,http|https,anonymous,ID,,546,34.0,true,33.3,46.7,reviving
185.196.61.251,8081,https,elite,CA,Toronto,546,34.1,true,14.3,18.4,reviving
124.156.194.52,8081,http|https,anonymous,SG,Singapore,552,95.4,true,94.7,95.4,stable
159.65.12.201,80,http,anonymous,SG,Singapore,559,91.2,true,100.0,100.0,stable
67.207.92.87,1088,socks5,elite,US,North Bergen,559,64.5,true,83.3,63.1,reviving
43.156.199.63,8080,http|https,anonymous,SG,Singapore,564,93.7,true,88.9,93.7,flaky
194.87.111.236,3128,http,anonymous,RU,Korolyov,565,17.5,true,40.0,19.8,reviving
46.174.23.200,5678,socks4,elite,CZ,Nyrany,566,14.1,true,53.3,38.8,reviving
203.19.38.114,1080,http,anonymous,CN,,568,90.9,true,100.0,100.0,stable
85.174.84.22,1080,socks5,elite,RU,,569,32.0,true,26.7,24.9,reviving
117.102.115.156,4153,socks4,elite,ID,Jakarta,579,43.5,true,70.6,50.7,reviving
92.124.154.154,8080,http|https,elite,RU,Omsk,583,99.8,true,100.0,99.8,stable
202.79.47.159,10800,socks4,elite,NP,Kathmandu,585,23.9,true,88.9,59.5,reviving
107.150.41.226,18080,http|socks5,elite,US,,586,78.8,true,100.0,98.5,stable
91.103.120.48,80,http,anonymous,HK,Hong Kong,586,90.3,true,100.0,98.4,stable
46.209.123.101,1155,http|https,transparent,IR,,588,99.0,true,100.0,98.8,stable
95.163.67.60,8080,https,elite,RU,,588,53.9,true,43.8,48.8,reviving
103.131.156.90,6789,socks4,elite,BD,,592,18.1,true,50.0,54.4,reviving
162.214.159.94,8085,http,anonymous,US,,596,94.3,true,100.0,100.0,stable
109.191.114.251,1080,socks5,elite,RU,Chelyabinsk,597,18.1,true,37.5,20.2,reviving
89.43.31.134,3128,https,elite,TR,Denizli,599,97.7,true,100.0,99.0,stable
103.50.25.7,8888,http|https,anonymous,ID,Bandar Lampung,600,20.9,true,33.3,33.2,reviving
5.75.133.113,10801,socks5,elite,DE,Nuremberg,600,67.1,true,62.5,70.7,flaky
41.33.219.140,1976,http,anonymous,EG,Cairo,603,21.2,true,50.0,51.6,reviving
45.194.41.155,8080,http,elite,SC,,608,55.1,true,46.7,56.1,reviving
49.13.22.249,10808,socks5,elite,DE,Falkenstein,608,72.0,true,94.4,78.6,flaky
43.156.153.104,8080,http|https,anonymous,SG,Singapore,612,100.0,true,100.0,100.0,stable
46.146.220.247,1080,socks5,elite,RU,Perm,612,13.4,true,7.1,19.6,reviving
160.20.37.126,80,socks4,elite,ID,,616,22.0,true,35.7,28.9,reviving
109.201.65.165,1080,socks5,elite,RU,,617,51.1,true,58.8,51.1,reviving
5.75.133.113,10809,socks5,elite,DE,Nuremberg,617,24.6,true,43.8,31.5,reviving
103.42.228.19,1080,socks4,elite,BD,,623,12.9,true,7.1,10.0,reviving
34.44.49.215,80,http,elite,US,Council Bluffs,623,99.5,true,100.0,100.0,stable
45.74.31.25,7709,socks5,elite,US,,631,90.9,true,90.9,90.9,flaky
43.135.129.151,80,http,transparent,US,Santa Clara,633,100.0,true,100.0,100.0,stable
46.241.57.29,1080,socks5,elite,RU,Barnaul,636,20.2,true,50.0,21.4,reviving
45.61.188.134,44499,socks4|socks5,elite,US,Miami,637,86.6,true,100.0,86.9,flaky
45.74.31.47,15729,socks5,elite,US,,640,72.7,true,72.7,72.7,reviving
103.156.233.49,3125,http,anonymous,ID,,642,24.4,true,53.3,31.9,reviving
103.161.62.5,1080,socks4,elite,ID,,642,24.5,true,64.7,28.3,reviving
140.238.14.161,8080,http,anonymous,KR,Seoul,647,100.0,true,100.0,100.0,stable
45.74.31.40,9553,socks5,elite,US,,647,90.9,true,90.9,90.9,flaky
97.74.87.226,80,http,anonymous,SG,Singapore,649,90.3,true,94.4,99.6,stable
219.93.101.62,80,http,anonymous,MY,Johor Bahru,657,90.9,true,100.0,100.0,stable
47.254.36.25,11080,http|https|socks4|socks5,elite,US,,658,82.7,true,100.0,81.5,flaky
45.74.31.50,10957,socks5,elite,US,,661,90.9,true,90.9,90.9,flaky
103.209.38.132,8080,http|https,transparent,IN,Mumbai,662,24.8,true,77.8,60.5,reviving
219.93.101.63,80,http,anonymous,MY,Johor Bahru,665,90.2,true,100.0,99.4,stable
217.118.188.122,1080,socks5,elite,RU,Kazan',666,15.9,true,46.7,18.9,reviving
45.74.31.42,16158,socks5,elite,US,,671,50.0,true,50.0,50.0,reviving
45.74.31.30,12466,socks5,elite,US,,672,23.3,true,64.7,26.1,reviving
49.13.22.249,10811,socks5,elite,DE,Falkenstein,672,73.1,true,76.5,79.9,flaky
43.248.27.11,54730,socks4,elite,ID,,679,14.7,true,70.6,41.3,reviving
45.74.31.50,13540,socks5,elite,US,,679,81.8,true,81.8,81.8,reviving
143.42.66.91,80,http,anonymous,SG,Singapore,687,90.5,true,100.0,99.8,stable
45.74.31.42,5070,socks5,elite,US,,690,15.4,true,14.3,17.0,reviving
39.106.165.196,8080,http|https,elite,CN,Beijing,691,95.3,true,94.4,97.4,stable
163.181.207.169,9999,http,anonymous,TH,Bangkok,697,40.7,true,40.0,31.1,reviving
162.214.74.29,8085,http,anonymous,US,,698,94.4,true,100.0,100.0,stable
41.184.92.221,80,http,anonymous,NG,Abuja,707,49.2,true,21.4,50.6,reviving
177.136.124.45,56113,socks4,elite,BR,Salvador,710,51.8,true,84.2,65.5,reviving
45.74.31.41,12842,socks5,elite,US,,711,81.8,true,81.8,81.8,reviving
102.222.145.8,1080,socks4,elite,KE,Mombasa,712,12.1,true,33.3,18.8,reviving
179.189.248.129,5432,socks4,elite,BR,Recife,712,22.8,true,56.3,43.5,reviving
45.74.31.47,16830,socks5,elite,US,,712,72.7,true,72.7,72.7,reviving
45.74.31.42,13304,socks5,elite,US,,713,81.8,true,81.8,81.8,reviving
129.212.246.85,3128,http|https,transparent,IN,Bengaluru,715,64.9,true,76.5,67.2,flaky
45.174.242.142,999,http,transparent,MX,Champoton,716,42.1,true,52.9,44.1,reviving
14.139.235.82,3128,http|https,anonymous,IN,,727,93.7,true,100.0,94.5,flaky
159.255.164.163,1080,socks4,elite,IQ,Erbil,727,36.2,true,70.6,39.0,reviving
115.127.178.50,6969,http|https,anonymous,BD,,728,12.5,true,60.0,27.0,unstable
94.230.127.180,1080,socks5,elite,RU,,729,19.8,true,58.8,26.3,reviving
187.210.136.88,4153,socks4,elite,MX,Hermosillo,732,22.8,true,50.0,59.2,reviving
103.112.234.97,5678,socks4,elite,IN,,733,13.2,true,64.7,46.5,reviving
103.167.169.78,3128,http|https,transparent,ID,,737,46.0,true,40.0,49.8,reviving
79.111.118.99,1080,socks5,elite,RU,Moscow,741,13.9,true,43.8,27.9,reviving
46.146.210.123,1080,socks5,elite,RU,Perm,743,16.5,true,21.4,20.4,reviving
103.216.50.11,8080,http,elite,KH,Phnom Penh,747,72.8,true,89.5,92.8,flaky
8.215.112.240,7777,http,elite,ID,Jakarta,747,51.0,true,56.3,51.3,reviving
103.51.223.133,8080,http,elite,IN,,751,84.2,true,100.0,99.6,stable
49.229.36.170,4153,socks4,elite,TH,Bangkok,752,10.9,true,20.0,30.9,reviving
202.51.190.202,8080,http,transparent,BD,Dhaka,753,25.9,true,100.0,47.4,unstable
200.110.173.17,999,http|https,transparent,CO,Cali,754,42.6,true,26.7,53.6,reviving
54.222.174.194,80,http,elite,CN,Beijing,757,76.9,true,94.7,85.4,reviving
103.95.34.186,3128,http,elite,MY,Subang Jaya,761,99.4,true,100.0,99.2,stable
192.252.216.81,4145,socks4|socks5,elite,US,,762,98.0,true,100.0,99.8,stable
27.121.101.129,5678,socks4,elite,IN,,764,7.6,true,21.4,21.2,reviving
123.231.230.58,39365,http|https,elite,ID,,765,86.8,true,28.6,75.2,reviving
113.11.120.105,30226,http|https,anonymous,BD,Jessore,766,30.9,true,46.7,58.7,reviving
41.184.92.220,80,http,anonymous,NG,Abuja,766,30.1,true,83.3,36.1,reviving
217.182.195.221,30006,http|https,anonymous,FR,,767,62.5,true,94.4,72.1,flaky
103.168.246.3,4153,socks4,elite,ID,,775,20.4,true,50.0,52.1,reviving
190.110.36.195,999,https,elite,DO,Santiago de los Caballeros,775,16.1,true,26.7,30.5,reviving
207.177.122.144,8080,https,elite,US,Burlington,775,17.8,true,40.0,40.9,reviving
154.66.108.52,3629,socks4,elite,LS,,779,21.2,true,60.0,56.9,reviving
8.219.77.141,80,http,anonymous,SG,Singapore,780,88.5,true,94.4,96.2,stable
199.66.182.243,4145,socks4|socks5,elite,US,Jonesboro,781,99.3,true,100.0,98.6,stable
117.236.124.166,3128,http|https,elite,IN,Bengaluru,782,93.2,true,70.6,81.3,reviving
39.105.27.30,3128,http|https,transparent,CN,Beijing,782,98.9,true,100.0,100.0,stable
45.74.31.40,5292,socks5,elite,US,,783,60.0,true,60.0,60.0,reviving
148.222.153.74,999,http|https,transparent,MX,Tejupilco de Hidalgo,785,27.5,true,46.7,49.0,reviving
113.204.79.230,9091,http,anonymous,CN,,786,89.9,true,100.0,99.6,stable
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,786,98.4,true,100.0,99.8,stable
76.26.114.253,39593,socks4,elite,US,,787,19.0,true,88.9,52.9,flaky
45.177.16.134,999,http,anonymous,PY,Ciudad del Este,790,27.8,true,26.7,47.9,reviving
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,791,98.2,true,94.4,99.6,stable
199.58.184.97,4145,socks4|socks5,elite,US,,792,98.2,true,100.0,99.8,stable
59.153.83.186,8080,http|https,transparent,ID,Bekasi,792,32.6,true,88.9,64.3,reviving
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,793,98.5,true,100.0,99.4,stable
192.252.215.2,4145,socks4|socks5,elite,US,,793,98.6,true,100.0,100.0,stable
45.74.31.47,16807,socks5,elite,US,,794,70.0,true,70.0,70.0,reviving
144.24.111.128,1088,socks5,elite,IN,Mumbai,795,98.2,true,100.0,99.6,stable
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,796,98.5,true,100.0,100.0,stable
152.53.183.107,8082,http|https,elite,AT,,802,99.6,true,100.0,99.8,stable
179.1.48.35,8080,http|https,transparent,CO,Cali,804,63.9,true,40.0,54.5,reviving
157.15.67.49,8080,http|https,transparent,ID,Tulungagung,805,27.6,true,33.3,61.0,reviving
65.109.65.238,28080,http,elite,FI,Helsinki,805,16.1,true,14.3,18.6,reviving
129.151.128.225,1080,socks5,elite,AE,Masdar City,806,28.1,true,62.5,38.3,reviving
103.118.47.205,8080,http,elite,KH,Phnom Penh,807,68.9,true,100.0,95.6,stable
216.105.128.144,4145,socks4|socks5,elite,US,Greenville,807,92.4,true,56.3,85.9,reviving
217.219.45.50,3128,http,transparent,IR,,815,15.7,true,21.4,17.5,reviving
45.74.31.30,7349,socks5,elite,US,,819,50.0,true,50.0,50.0,reviving
182.16.252.206,9595,http|https,transparent,ID,,820,67.3,true,46.7,59.2,reviving
38.172.170.120,999,http|https,anonymous,VE,El Valle,821,30.7,true,33.3,47.3,reviving
184.170.249.65,4145,socks4|socks5,elite,US,,823,98.2,true,100.0,99.8,stable
216.105.143.146,4145,socks4|socks5,elite,US,Greenville,824,99.0,true,100.0,98.2,stable
165.154.162.73,8888,http|https,elite,US,Los Angeles,825,97.6,true,100.0,98.4,stable
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,826,98.2,true,100.0,99.8,stable
45.239.175.60,8080,http,elite,BR,Lagarto,827,77.0,true,100.0,97.4,stable
5.181.178.26,8021,http|https,anonymous,ID,Jakarta,828,23.4,true,43.8,49.3,reviving
192.252.208.70,14282,socks4|socks5,elite,US,,829,98.3,true,100.0,99.8,stable
27.185.99.209,999,http,transparent,CN,,829,98.3,true,100.0,98.3,stable
184.75.221.82,3118,http|https,anonymous,CA,,830,96.5,true,100.0,97.4,stable
109.120.138.241,1080,socks4|socks5,elite,DE,Frankfurt am Main,831,39.3,true,53.3,38.2,reviving
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,831,91.9,true,100.0,100.0,stable
198.8.94.174,39078,socks4|socks5,elite,US,,831,97.9,true,100.0,99.6,stable
184.181.217.220,4145,socks4|socks5,elite,US,,832,99.3,true,100.0,99.8,stable
184.170.248.5,4145,socks4|socks5,elite,US,,833,97.8,true,100.0,100.0,stable
199.66.183.251,4145,socks4|socks5,elite,US,Jonesboro,833,99.5,true,100.0,98.4,stable
