ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
35.159.62.164,51824,http|socks4|socks5,anonymous,DE,Frankfurt am Main,42,84.0,true,100.0,84.0,reviving
3.121.130.230,57554,socks4,elite,DE,Frankfurt am Main,44,12.7,true,50.0,14.5,reviving
194.163.175.167,40000,http|https,elite,FR,Lauterbourg,46,100.0,true,100.0,100.0,stable
3.123.254.15,24446,http|https|socks4|socks5,,DE,Frankfurt am Main,46,64.4,true,50.0,64.4,reviving
46.35.9.110,80,http,elite,FR,,46,79.0,true,100.0,97.4,stable
51.44.97.6,9532,https|socks4|socks5,elite,FR,Paris,46,12.5,true,33.3,20.1,reviving
3.123.254.15,24484,https|socks4|socks5,elite,DE,Frankfurt am Main,47,62.3,true,66.7,62.3,reviving
35.177.213.153,120,https|socks4,elite,GB,City of London,47,80.3,true,50.0,78.8,reviving
18.132.38.209,8880,http|https|socks4|socks5,anonymous,GB,City of London,48,73.1,true,50.0,73.1,reviving
15.224.107.208,5555,https|socks4|socks5,elite,FR,Paris,49,66.7,true,50.0,66.7,new
18.175.218.194,57737,https|socks4|socks5,elite,GB,City of London,49,65.8,true,50.0,65.8,reviving
3.121.130.230,571,socks4|socks5,elite,DE,Frankfurt am Main,49,14.4,true,50.0,9.7,reviving
35.177.65.228,50024,socks4|socks5,elite,GB,City of London,49,78.5,true,100.0,76.5,flaky
18.157.159.247,8181,https|socks4|socks5,elite,DE,Frankfurt am Main,50,77.9,true,100.0,72.4,reviving
13.41.196.179,43262,socks4,elite,GB,City of London,51,16.0,true,66.7,17.2,reviving
35.159.62.164,1084,http|socks4|socks5,anonymous,DE,Frankfurt am Main,51,100.0,true,100.0,100.0,stable
15.160.16.72,28329,http|socks4|socks5,anonymous,IT,Milan,52,100.0,true,100.0,100.0,new
16.18.22.211,47335,https|socks4|socks5,elite,CH,Zurich,52,76.5,true,50.0,76.5,reviving
18.132.38.209,10739,https|socks4|socks5,elite,GB,City of London,52,81.3,true,100.0,81.3,reviving
18.175.218.194,4153,https|socks4|socks5,elite,GB,City of London,52,72.4,true,50.0,72.4,reviving
3.123.254.15,9633,https|socks4|socks5,elite,DE,Frankfurt am Main,52,56.1,true,100.0,56.1,reviving
35.176.250.70,43840,https|socks4|socks5,elite,GB,City of London,52,91.3,true,100.0,91.3,flaky
51.102.184.122,8998,socks4|socks5,elite,DE,Frankfurt am Main,52,79.0,true,66.7,74.9,reviving
5.42.127.16,1082,socks4|socks5,elite,DE,Frankfurt am Main,52,100.0,true,100.0,100.0,new
63.179.134.206,8087,https|socks4|socks5,elite,DE,Frankfurt am Main,52,16.3,true,33.3,16.6,reviving
63.181.83.210,47296,socks4,elite,DE,Frankfurt am Main,52,12.6,true,50.0,12.2,reviving
18.130.190.239,59885,https|socks4,elite,GB,City of London,53,79.5,true,100.0,79.5,reviving
16.62.111.95,9991,https|socks4|socks5,elite,CH,Zurich,54,78.2,true,66.7,78.2,reviving
18.132.38.209,6060,http|https|socks4|socks5,,GB,City of London,54,78.4,true,100.0,78.4,flaky
18.170.45.5,4228,https|socks4|socks5,elite,GB,City of London,54,83.1,true,100.0,77.7,reviving
2.27.63.250,8888,http|https,elite,GB,South Ockendon,54,63.8,true,100.0,63.8,reviving
3.121.130.230,41237,socks4|socks5,elite,DE,Frankfurt am Main,54,11.5,true,50.0,10.5,reviving
63.180.203.233,17170,socks4|socks5,elite,DE,Frankfurt am Main,54,80.4,true,100.0,78.4,reviving
16.62.111.95,54592,https|socks4|socks5,elite,CH,Zurich,55,71.4,true,100.0,71.4,flaky
35.176.250.70,8081,socks4|socks5,elite,GB,City of London,55,66.7,true,50.0,66.7,new
35.177.65.228,47214,socks4,elite,GB,City of London,55,75.0,true,50.0,75.0,reviving
35.180.201.54,19501,https|socks4|socks5,elite,FR,Paris,55,76.0,true,100.0,76.0,reviving
18.175.218.194,21524,https|socks4|socks5,elite,GB,City of London,56,73.5,true,50.0,73.5,reviving
35.177.65.228,17118,http|https|socks4|socks5,anonymous,GB,City of London,56,76.8,true,100.0,76.8,reviving
35.177.65.228,19836,https|socks4|socks5,elite,GB,City of London,56,74.0,true,50.0,74.0,reviving
109.172.55.227,1082,socks4,elite,FR,Paris,57,43.4,true,50.0,48.1,reviving
16.18.118.122,3128,http|socks4,anonymous,CH,Zurich,57,61.2,true,100.0,51.6,flaky
79.137.78.31,3128,http|https,elite,FR,,57,21.3,true,100.0,21.3,unstable
160.238.65.8,3128,http,transparent,HK,,58,28.5,true,100.0,31.5,unstable
16.18.22.211,59057,https|socks4|socks5,elite,CH,Zurich,58,100.0,true,100.0,100.0,stable
63.181.83.210,35635,https|socks4|socks5,elite,DE,Frankfurt am Main,58,11.2,true,50.0,12.0,reviving
13.38.27.183,10000,https|socks4|socks5,elite,FR,Paris,59,11.3,true,50.0,11.3,reviving
35.152.37.123,8406,https|socks4|socks5,elite,IT,Milan,59,75.6,true,66.7,75.6,reviving
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,60,91.3,true,100.0,93.7,flaky
63.179.134.206,1429,socks5,elite,DE,Frankfurt am Main,60,12.0,true,50.0,17.5,reviving
63.179.134.206,5117,https|socks4|socks5,elite,DE,Frankfurt am Main,60,13.1,true,66.7,18.3,reviving
15.161.131.175,2055,socks4,elite,IT,Milan,61,14.4,true,33.3,14.4,reviving
15.161.131.175,44107,http|https|socks4|socks5,,IT,Milan,61,13.9,true,50.0,13.3,reviving
15.160.67.218,47903,https|socks4|socks5,elite,IT,Milan,62,71.5,true,100.0,71.5,flaky
13.41.196.179,19923,https|socks4|socks5,elite,GB,City of London,63,12.5,true,33.3,14.3,reviving
3.121.130.230,57226,socks4|socks5,elite,DE,Frankfurt am Main,63,14.4,true,50.0,9.0,reviving
15.160.16.72,24674,https|socks4|socks5,elite,IT,Milan,64,81.1,true,100.0,81.1,flaky
18.175.218.194,16103,https|socks4,elite,GB,City of London,64,70.9,true,50.0,70.9,reviving
18.157.159.247,43,http|socks4|socks5,anonymous,DE,Frankfurt am Main,65,62.9,true,50.0,62.9,reviving
51.102.184.122,791,https|socks4|socks5,elite,DE,Frankfurt am Main,65,77.3,true,100.0,77.3,reviving
35.159.62.164,25339,socks5,elite,DE,Frankfurt am Main,66,84.5,true,100.0,84.5,flaky
35.180.201.54,44765,socks5,elite,FR,Paris,66,72.3,true,66.7,72.3,reviving
95.211.174.135,3128,http,anonymous,NL,,66,57.3,true,100.0,58.5,reviving
18.175.218.194,8097,https|socks4,elite,GB,City of London,67,61.5,true,50.0,61.5,reviving
15.161.131.175,27280,http|https|socks4|socks5,,IT,Milan,68,13.7,true,50.0,13.3,reviving
15.188.238.238,47687,socks4|socks5,elite,FR,Paris,68,79.5,true,50.0,79.5,reviving
18.130.190.239,3129,https|socks4|socks5,elite,GB,City of London,68,81.2,true,100.0,81.3,reviving
3.121.130.230,11974,https|socks4|socks5,elite,DE,Frankfurt am Main,68,10.3,true,50.0,14.9,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,68,98.6,true,100.0,98.1,stable
35.180.201.54,3629,http|https|socks4|socks5,,FR,Paris,69,77.5,true,100.0,76.4,reviving
18.157.159.247,8090,socks5,elite,DE,Frankfurt am Main,71,76.1,true,50.0,72.4,reviving
18.185.116.137,2080,https|socks4|socks5,elite,DE,Frankfurt am Main,71,79.9,true,100.0,79.9,flaky
15.160.16.72,46282,https|socks4,elite,IT,Milan,72,75.9,true,50.0,75.9,reviving
18.185.116.137,8890,https|socks4|socks5,elite,DE,Frankfurt am Main,72,81.4,true,100.0,81.4,reviving
18.185.116.137,50397,socks5,elite,DE,Frankfurt am Main,72,68.0,true,100.0,68.0,reviving
35.159.62.164,40552,socks5,elite,DE,Frankfurt am Main,72,82.7,true,100.0,82.7,flaky
46.51.198.97,21768,https|socks4|socks5,elite,IE,Dublin,72,71.7,true,100.0,71.7,flaky
51.102.184.122,8181,https|socks4|socks5,elite,DE,Frankfurt am Main,72,73.4,true,100.0,73.4,reviving
18.132.38.209,8080,http|socks4|socks5,anonymous,GB,City of London,73,79.8,true,50.0,79.8,reviving
18.175.218.194,3129,https|socks4|socks5,elite,GB,City of London,73,70.8,true,100.0,70.8,flaky
3.250.220.74,13708,http|https|socks4|socks5,anonymous,IE,Dublin,73,100.0,true,100.0,100.0,new
54.216.65.145,12499,http|socks4|socks5,anonymous,IE,Dublin,73,66.7,true,100.0,66.7,reviving
3.121.130.230,8089,socks4|socks5,elite,DE,Frankfurt am Main,74,12.5,true,50.0,12.4,reviving
3.121.130.230,18675,socks4,elite,DE,Frankfurt am Main,74,12.9,true,50.0,10.6,reviving
34.245.10.112,3405,http|https|socks4|socks5,,IE,Dublin,74,100.0,true,100.0,100.0,stable
34.245.10.112,11273,socks4|socks5,elite,IE,Dublin,74,80.8,true,100.0,80.8,flaky
18.130.190.239,31849,https|socks4|socks5,elite,GB,City of London,75,85.9,true,100.0,85.9,flaky
51.34.24.52,27619,socks4,elite,CH,Zurich,75,81.2,true,100.0,81.2,flaky
15.161.131.175,21253,socks4|socks5,elite,IT,Milan,76,14.9,true,50.0,14.9,reviving
3.121.130.230,21,https|socks5,elite,DE,Frankfurt am Main,76,11.8,true,33.3,12.4,reviving
35.152.37.123,47948,https|socks4|socks5,elite,IT,Milan,76,70.7,true,100.0,70.7,reviving
51.102.184.122,43,socks4|socks5,elite,DE,Frankfurt am Main,76,80.6,true,100.0,77.1,reviving
108.131.152.118,8080,https|socks4|socks5,elite,IE,Dublin,77,80.2,true,66.7,72.9,reviving
13.38.27.183,18419,https|socks4|socks5,elite,FR,Paris,77,14.5,true,50.0,14.5,reviving
18.157.159.247,10720,socks5,elite,DE,Frankfurt am Main,77,69.2,true,50.0,69.2,reviving
3.121.130.230,8518,https|socks4,elite,DE,Frankfurt am Main,77,9.0,true,50.0,10.2,reviving
3.250.220.74,8080,http|socks4|socks5,anonymous,IE,Dublin,77,83.8,true,100.0,83.8,flaky
35.180.138.2,8080,https|socks4|socks5,elite,FR,Paris,77,80.5,true,50.0,73.1,reviving
54.216.65.145,22532,https|socks4|socks5,elite,IE,Dublin,77,75.7,true,100.0,75.7,flaky
13.38.27.183,14358,https|socks4|socks5,elite,FR,Paris,78,12.9,true,33.3,12.9,reviving
51.34.24.52,1083,https|socks4|socks5,elite,CH,Zurich,78,72.0,true,100.0,72.0,reviving
63.181.83.210,26221,https|socks4,elite,DE,Frankfurt am Main,78,10.7,true,50.0,10.1,reviving
108.131.152.118,1256,https|socks4,elite,IE,Dublin,79,71.6,true,66.7,71.6,reviving
15.188.238.238,12826,http|https|socks4|socks5,,FR,Paris,79,83.6,true,66.7,81.9,reviving
18.175.218.194,3555,https|socks4|socks5,elite,GB,City of London,79,72.8,true,50.0,72.8,reviving
35.152.37.123,59376,socks4|socks5,elite,IT,Milan,79,60.6,true,66.7,60.6,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,79,91.9,true,100.0,98.7,stable
108.131.152.118,3629,http|https|socks4|socks5,,IE,Dublin,80,100.0,true,100.0,100.0,new
18.157.123.132,3128,http,anonymous,DE,Frankfurt am Main,80,86.9,true,100.0,83.1,flaky
3.121.130.230,26962,https|socks4|socks5,elite,DE,Frankfurt am Main,80,11.8,true,50.0,16.5,reviving
13.38.72.189,4634,socks4|socks5,elite,FR,Paris,81,78.9,true,100.0,77.2,reviving
13.41.196.179,27488,socks5,elite,GB,City of London,81,10.9,true,50.0,13.7,reviving
15.237.108.20,45052,https|socks4|socks5,elite,FR,Paris,81,14.5,true,50.0,13.7,reviving
16.18.32.153,57333,http|socks4|socks5,anonymous,CH,Zurich,81,79.3,true,100.0,79.3,flaky
18.157.159.247,22850,socks5,elite,DE,Frankfurt am Main,81,73.7,true,66.7,73.7,reviving
3.121.130.230,53587,https|socks4|socks5,elite,DE,Frankfurt am Main,81,11.0,true,50.0,12.4,reviving
3.127.27.51,3257,https|socks5,elite,DE,Frankfurt am Main,81,13.4,true,50.0,17.1,reviving
35.177.213.153,33774,https|socks4|socks5,elite,GB,City of London,81,77.5,true,100.0,77.5,reviving
16.62.111.95,15454,http|https|socks4|socks5,,CH,Zurich,82,80.9,true,100.0,80.9,reviving
15.161.131.175,59884,https|socks4,elite,IT,Milan,83,11.4,true,50.0,14.5,reviving
3.127.27.51,33841,socks5,elite,DE,Frankfurt am Main,83,13.5,true,100.0,17.5,reviving
16.62.111.95,16667,socks4|socks5,elite,CH,Zurich,84,73.3,true,66.7,73.3,reviving
18.170.45.5,9134,https|socks4|socks5,elite,GB,City of London,84,73.4,true,100.0,73.4,reviving
3.121.130.230,204,https|socks4|socks5,elite,DE,Frankfurt am Main,84,13.6,true,50.0,12.2,reviving
35.152.37.123,11271,https|socks4|socks5,elite,IT,Milan,84,72.9,true,66.7,72.2,reviving
51.34.28.236,42039,https|socks4|socks5,elite,CH,Zurich,84,12.7,true,66.7,14.1,reviving
54.194.162.228,11991,https|socks4|socks5,elite,IE,Dublin,84,73.5,true,50.0,73.5,reviving
77.239.124.129,3128,http|https,elite,NL,Amsterdam,84,100.0,true,100.0,100.0,stable
16.18.32.153,8001,https|socks4|socks5,elite,CH,Zurich,85,88.7,true,100.0,88.7,reviving
18.170.45.5,29772,https|socks4|socks5,elite,GB,City of London,85,45.5,true,50.0,45.5,reviving
5.129.228.92,443,http,anonymous,NL,Amsterdam,85,82.6,true,100.0,85.1,reviving
13.38.72.189,16922,https|socks4|socks5,elite,FR,Paris,86,64.6,true,33.3,64.6,reviving
15.217.72.88,24784,https|socks4|socks5,elite,ES,Zaragoza,86,61.2,true,100.0,61.2,reviving
51.96.146.123,8080,http|socks4|socks5,,CH,Zurich,86,81.9,true,66.7,74.2,reviving
63.181.83.210,20805,socks4|socks5,elite,DE,Frankfurt am Main,86,13.4,true,33.3,13.3,reviving
13.38.217.179,9741,socks5,elite,FR,Paris,87,7.9,true,50.0,10.1,reviving
18.130.190.239,3128,socks4|socks5,elite,GB,City of London,87,87.3,true,100.0,83.3,flaky
34.245.10.112,3125,https|socks4|socks5,elite,IE,Dublin,87,82.5,true,100.0,82.5,flaky
45.94.37.62,3128,http|https,elite,DE,Frankfurt am Main,87,100.0,true,100.0,100.0,stable
63.181.83.210,17529,socks5,elite,DE,Frankfurt am Main,87,13.0,true,100.0,12.0,reviving
108.131.109.106,34674,socks4,elite,IE,Dublin,88,13.3,true,33.3,9.8,reviving
15.160.145.162,1085,socks5,elite,IT,Milan,88,79.6,true,100.0,79.6,reviving
15.217.107.97,29847,http|socks4|socks5,,ES,Zaragoza,88,63.4,true,100.0,63.4,reviving
160.238.65.5,3128,http,transparent,HK,,88,29.4,true,100.0,31.6,unstable
15.217.72.88,5733,https|socks4|socks5,elite,ES,Zaragoza,89,77.2,true,100.0,73.2,reviving
15.237.108.20,50178,https|socks4|socks5,elite,FR,Paris,89,13.3,true,50.0,17.1,reviving
18.100.80.197,6185,http|https|socks4|socks5,,ES,Zaragoza,89,72.3,true,100.0,72.3,reviving
34.246.183.20,7275,https|socks4|socks5,elite,IE,Dublin,89,12.8,true,50.0,13.7,reviving
16.18.22.211,8458,socks5,elite,CH,Zurich,90,100.0,true,100.0,100.0,new
18.100.80.197,15644,socks4|socks5,elite,ES,Zaragoza,90,84.6,true,100.0,84.6,reviving
18.185.116.137,22389,socks5,elite,DE,Frankfurt am Main,90,70.6,true,100.0,70.6,reviving
35.180.201.54,10001,https|socks4|socks5,elite,FR,Paris,90,77.5,true,66.7,77.5,reviving
54.216.65.145,43844,socks4|socks5,elite,IE,Dublin,90,72.4,true,66.7,72.4,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,90,84.3,true,100.0,98.1,stable
108.131.152.118,10124,https|socks4|socks5,elite,IE,Dublin,91,68.4,true,66.7,68.4,reviving
13.38.27.183,1976,https|socks4|socks5,elite,FR,Paris,91,10.3,true,50.0,11.5,reviving
13.38.27.183,14741,https|socks4,elite,FR,Paris,91,13.2,true,50.0,13.3,reviving
16.18.22.211,41237,socks5,elite,CH,Zurich,91,70.9,true,100.0,70.9,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,91,89.1,true,100.0,97.8,stable
16.18.22.211,8089,socks4,elite,CH,Zurich,92,66.7,true,66.7,66.7,reviving
35.180.75.159,53539,https|socks4|socks5,elite,FR,Paris,92,12.0,true,50.0,14.0,reviving
15.160.132.166,13739,https|socks4|socks5,elite,IT,Milan,93,12.4,true,50.0,12.1,reviving
18.132.38.209,1606,https|socks4|socks5,elite,GB,City of London,93,80.6,true,100.0,80.6,reviving
18.175.218.194,24074,https|socks4|socks5,elite,GB,City of London,93,73.3,true,50.0,73.3,reviving
3.122.224.70,44900,http|socks5,anonymous,DE,Frankfurt am Main,93,63.6,true,100.0,63.6,flaky
51.44.97.6,5783,socks4|socks5,elite,FR,Paris,93,12.7,true,50.0,16.9,reviving
18.100.80.197,8087,http|https|socks4|socks5,anonymous,ES,Zaragoza,94,82.1,true,100.0,82.1,reviving
195.133.9.12,3128,http,anonymous,NL,Amsterdam,94,26.8,true,100.0,29.8,reviving
3.249.217.54,57226,http|https|socks4|socks5,anonymous,IE,Dublin,95,80.4,true,66.7,79.0,reviving
34.245.10.112,43189,https|socks4|socks5,elite,IE,Dublin,95,74.7,true,100.0,74.7,reviving
34.245.10.112,52050,https|socks4|socks5,elite,IE,Dublin,95,80.9,true,100.0,80.9,reviving
13.60.163.108,18938,socks4,elite,SE,Stockholm,96,13.2,true,66.7,13.7,reviving
185.185.80.58,1088,socks5,elite,FR,Lauterbourg,96,90.9,true,100.0,15.9,unstable
3.252.122.151,1683,https|socks4|socks5,elite,IE,Dublin,96,80.2,true,66.7,80.2,reviving
35.177.65.228,34990,https|socks4,elite,GB,City of London,96,71.5,true,50.0,71.5,reviving
51.96.146.123,3103,socks4|socks5,elite,CH,Zurich,96,61.2,true,50.0,61.2,reviving
63.181.83.210,7640,https|socks4|socks5,elite,DE,Frankfurt am Main,96,11.8,true,50.0,11.2,reviving
18.157.159.247,46636,socks5,elite,DE,Frankfurt am Main,97,56.1,true,100.0,56.1,reviving
35.159.62.164,15623,socks5,elite,DE,Frankfurt am Main,97,83.6,true,100.0,83.6,reviving
54.194.162.228,6709,https|socks4|socks5,elite,IE,Dublin,97,73.6,true,100.0,73.6,reviving
108.131.109.106,18985,socks4|socks5,elite,IE,Dublin,99,10.8,true,33.3,15.3,reviving
13.38.217.179,9566,socks5,elite,FR,Paris,99,11.9,true,33.3,9.8,reviving
15.160.16.72,5032,https|socks4|socks5,elite,IT,Milan,99,71.6,true,100.0,71.6,reviving
160.238.65.6,3128,http,transparent,HK,,99,29.3,true,100.0,31.3,unstable
16.63.202.203,8001,socks4|socks5,elite,CH,Zurich,99,100.0,true,100.0,100.0,new
35.177.65.228,83,socks5,elite,GB,City of London,99,76.6,true,50.0,76.6,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,100,88.6,true,100.0,93.8,flaky
13.38.27.183,9467,https|socks4|socks5,elite,FR,Paris,101,11.2,true,50.0,8.5,reviving
3.121.130.230,26690,https|socks4|socks5,elite,DE,Frankfurt am Main,101,12.6,true,50.0,16.4,reviving
35.152.37.123,54335,https|socks4|socks5,elite,IT,Milan,102,71.3,true,100.0,71.2,flaky
35.159.62.164,27812,http|https|socks4|socks5,,DE,Frankfurt am Main,102,83.6,true,100.0,83.6,reviving
103.211.103.170,3128,http,transparent,HK,,103,99.4,true,100.0,98.7,stable
15.160.16.72,8103,https|socks4|socks5,elite,IT,Milan,103,73.8,true,100.0,73.8,reviving
15.217.72.88,19687,http|https|socks4|socks5,,ES,Zaragoza,103,69.5,true,66.7,69.5,reviving
34.245.10.112,3128,https|socks4,elite,IE,Dublin,103,84.3,true,100.0,84.3,reviving
35.180.75.159,53532,socks5,elite,FR,Paris,103,12.8,true,50.0,15.7,reviving
15.216.14.119,6666,http|https|socks4|socks5,,ES,Zaragoza,104,78.1,true,50.0,78.1,reviving
51.92.173.133,19125,socks4|socks5,elite,ES,Zaragoza,104,11.5,true,50.0,17.1,reviving
13.38.27.183,10540,https|socks4|socks5,elite,FR,Paris,105,10.6,true,50.0,10.1,reviving
13.38.27.183,17928,socks4,elite,FR,Paris,105,15.3,true,50.0,8.2,reviving
16.18.22.211,1111,https|socks4|socks5,elite,CH,Zurich,105,67.2,true,100.0,67.2,reviving
18.170.25.193,42468,socks4|socks5,elite,GB,City of London,105,13.2,true,50.0,11.6,reviving
3.252.122.151,14000,https|socks4|socks5,elite,IE,Dublin,105,79.9,true,100.0,79.3,reviving
51.44.97.6,49832,socks5,elite,FR,Paris,105,13.0,true,33.3,14.9,reviving
51.92.173.133,46436,https|socks4|socks5,elite,ES,Zaragoza,105,11.1,true,33.3,15.4,reviving
18.157.159.247,3128,socks5,elite,DE,Frankfurt am Main,106,78.6,true,50.0,68.7,reviving
3.122.224.70,26932,socks5,elite,DE,Frankfurt am Main,106,55.6,true,66.7,55.6,reviving
62.210.215.36,80,http,anonymous,FR,Paris,106,73.2,true,100.0,97.1,stable
13.49.41.94,16056,https|socks4|socks5,elite,SE,Stockholm,107,76.8,true,100.0,70.0,reviving
35.177.213.153,23871,socks5,elite,GB,City of London,107,69.8,true,100.0,69.8,reviving
35.177.213.153,56246,socks4|socks5,elite,GB,City of London,107,79.4,true,50.0,79.4,reviving
35.180.138.2,8083,socks5,elite,FR,Paris,108,81.8,true,66.7,80.1,reviving
54.246.244.235,43855,http|socks4|socks5,anonymous,IE,Dublin,108,77.4,true,50.0,77.4,reviving
63.181.83.210,8090,https|socks4|socks5,elite,DE,Frankfurt am Main,108,10.5,true,50.0,7.3,reviving
15.160.132.166,6119,socks4,elite,IT,Milan,109,12.0,true,50.0,11.3,reviving
16.18.37.186,19175,socks5,elite,CH,Zurich,109,13.6,true,50.0,17.9,reviving
35.180.201.54,8104,https|socks4|socks5,elite,FR,Paris,109,100.0,true,100.0,100.0,new
94.249.197.220,40001,http,anonymous,DE,,109,90.3,true,100.0,93.5,flaky
94.76.224.104,5002,http|https,elite,GB,Reading,109,37.0,true,100.0,36.7,reviving
13.38.217.179,41513,socks5,elite,FR,Paris,110,13.8,true,50.0,10.8,reviving
51.102.184.122,2375,socks4,elite,DE,Frankfurt am Main,110,81.3,true,100.0,81.3,reviving
52.47.115.41,24269,socks5,elite,FR,Paris,110,12.0,true,50.0,13.0,reviving
108.131.152.118,7277,https|socks4|socks5,elite,IE,Dublin,111,74.5,true,66.7,70.9,reviving
13.60.60.167,29860,https|socks4|socks5,elite,SE,Stockholm,111,84.3,true,50.0,84.3,reviving
18.157.159.247,810,socks4|socks5,elite,DE,Frankfurt am Main,111,67.0,true,50.0,67.0,reviving
3.122.224.70,15182,https|socks5,elite,DE,Frankfurt am Main,111,74.4,true,50.0,73.1,reviving
3.122.224.70,22218,socks5,elite,DE,Frankfurt am Main,111,59.7,true,50.0,59.7,reviving
34.246.183.20,7145,https|socks4|socks5,elite,IE,Dublin,111,13.7,true,100.0,13.9,reviving
52.47.115.41,38453,socks5,elite,FR,Paris,111,12.4,true,50.0,15.1,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,112,100.0,true,100.0,100.0,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,113,98.2,true,100.0,100.0,stable
212.47.232.28,80,http,elite,FR,Paris,113,87.8,true,100.0,92.4,flaky
35.177.65.228,1082,socks5,elite,GB,City of London,113,74.6,true,50.0,74.6,reviving
62.60.239.29,3128,http|https,elite,AT,Vienna,113,97.9,true,100.0,97.9,stable
185.213.20.105,3128,http,transparent,IT,,114,53.9,true,100.0,47.0,unstable
15.217.214.40,5948,https|socks4|socks5,elite,ES,Zaragoza,115,71.8,true,50.0,67.8,reviving
16.18.32.153,32342,http|socks4|socks5,anonymous,CH,Zurich,115,80.7,true,100.0,80.7,flaky
18.157.159.247,49422,socks5,elite,DE,Frankfurt am Main,115,61.5,true,100.0,61.5,reviving
13.40.94.69,3114,socks5,elite,GB,City of London,116,84.2,true,100.0,84.2,reviving
13.51.44.23,5914,http|https|socks4|socks5,,SE,Stockholm,116,84.2,true,100.0,84.2,reviving
13.60.163.108,54165,https|socks4|socks5,elite,SE,Stockholm,116,12.8,true,50.0,14.8,reviving
3.122.224.70,40438,socks5,elite,DE,Frankfurt am Main,116,79.3,true,100.0,73.8,reviving
54.246.244.235,33942,socks4|socks5,elite,IE,Dublin,116,78.4,true,100.0,78.4,flaky
13.38.27.183,46662,socks4,elite,FR,Paris,117,9.8,true,50.0,13.3,reviving
15.217.107.97,46661,http|socks4|socks5,anonymous,ES,Zaragoza,117,66.9,true,50.0,66.9,reviving
