ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
194.163.175.167,40000,http|https,elite,FR,Lauterbourg,198,100.0,true,100.0,100.0,stable
109.95.220.45,8080,http,elite,RU,,199,89.0,true,100.0,99.5,stable
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,200,95.2,true,100.0,98.4,stable
62.76.103.121,8010,http|https,elite,RU,Moscow,203,95.7,true,95.0,95.7,stable
85.8.47.211,7080,https,elite,SE,Umea,203,99.7,true,100.0,100.0,stable
85.8.47.198,7080,https,elite,SE,Umea,207,99.7,true,100.0,100.0,stable
159.148.146.65,5678,socks4,elite,LV,,208,15.7,true,39.4,22.7,reviving
188.191.165.159,8080,http,elite,RU,Moscow,209,70.9,true,100.0,96.9,stable
185.222.138.237,1080,socks5,elite,XK,Srbica,211,100.0,true,100.0,100.0,stable
176.106.241.50,80,http,elite,RU,Mytishchi,212,61.9,true,100.0,96.9,stable
65.108.159.129,3128,http,anonymous,FI,Helsinki,212,19.8,true,23.3,18.0,reviving
81.162.249.129,4153,socks4,elite,UA,Kropyvnytskyi,219,15.3,true,34.4,19.5,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,221,99.9,true,100.0,100.0,stable
185.186.143.190,9001,http,anonymous,RU,Moscow,223,96.2,true,95.1,96.2,stable
144.124.251.24,11274,http,transparent,NL,Amsterdam,224,19.5,true,31.3,36.1,reviving
85.8.47.208,7080,https,elite,SE,Umea,224,99.8,true,100.0,100.0,stable
193.243.154.146,4145,socks4,elite,PL,Rzeszow,225,17.9,true,19.4,22.8,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,226,98.7,true,100.0,100.0,stable
196.64.96.27,1084,http|https,transparent,MA,Rabat,232,100.0,true,100.0,100.0,stable
95.140.118.34,1080,socks4,elite,RS,Belgrade,234,16.3,true,25.0,21.9,reviving
2.56.109.190,8082,http|https,elite,TR,Bursa,239,69.2,true,69.2,69.2,reviving
159.224.232.194,8888,http,elite,UA,Dnipro,240,85.8,true,100.0,89.1,flaky
95.3.69.222,8080,http|https,transparent,TR,Istanbul,250,92.4,true,61.8,70.9,reviving
193.233.139.106,1080,socks5,elite,RU,,252,77.9,true,84.2,45.9,reviving
5.45.119.70,1080,socks5,elite,EE,Johvi,265,54.1,true,63.9,64.9,reviving
195.154.84.121,10801,http,anonymous,FR,Paris,267,94.4,true,100.0,98.5,stable
195.133.65.238,10909,http|https|socks4|socks5,elite,CZ,,269,66.6,true,73.0,57.0,reviving
169.58.34.213,3131,http,anonymous,DE,,276,16.3,true,20.0,16.3,reviving
37.79.248.25,80,http,elite,RU,Pervouralsk,277,27.0,true,100.0,95.6,stable
46.209.123.100,1155,http|https,transparent,IR,,283,99.2,true,97.5,99.5,stable
37.187.92.9,1025,http,anonymous,FR,,285,11.4,true,16.7,13.4,reviving
130.110.103.245,3128,http,transparent,SA,,287,97.0,true,100.0,99.5,stable
185.209.29.226,1080,socks5,elite,RU,Moscow,297,39.5,true,57.1,51.2,reviving
47.85.161.37,3128,http,anonymous,US,,297,97.9,true,95.0,99.5,stable
185.235.16.12,80,http,anonymous,SY,,304,7.0,true,100.0,31.3,reviving
41.128.90.51,1976,http,transparent,EG,Cairo,304,18.4,true,69.4,55.3,flaky
169.58.34.213,3129,https,elite,DE,,308,11.7,true,10.3,11.9,reviving
41.128.90.51,1981,http,transparent,EG,Cairo,313,21.7,true,69.4,57.9,reviving
105.158.152.157,30001,http|https,transparent,MA,Beni Mellal,315,100.0,true,100.0,100.0,new
94.247.241.70,53640,http|https,elite,RU,St Petersburg,317,89.6,true,94.9,96.6,stable
193.233.218.121,1080,socks5,elite,US,New York,318,97.3,true,100.0,97.3,stable
194.31.108.109,2080,http|https|socks4,elite,IR,,323,99.8,true,100.0,99.7,stable
147.45.60.246,1082,socks4,elite,RU,,327,57.8,true,63.9,49.6,reviving
93.171.157.249,8080,http,elite,UA,,329,42.2,true,100.0,97.2,stable
66.42.53.181,80,http,anonymous,SG,Singapore,330,10.0,true,100.0,28.6,reviving
178.236.16.4,8888,http|https,elite,KZ,Astana,333,73.1,true,50.0,73.1,reviving
185.88.177.40,80,http,elite,IR,,335,48.2,true,94.9,42.7,unstable
92.124.154.154,8080,http|https,elite,RU,Omsk,339,99.8,true,100.0,100.0,stable
107.174.36.15,8888,http,anonymous,US,Buffalo,342,7.8,true,73.3,44.0,reviving
159.65.230.46,8888,http,transparent,US,North Bergen,352,57.1,true,84.6,71.1,flaky
47.89.184.18,3128,http|https,transparent,US,,357,98.6,true,100.0,100.0,stable
51.178.49.241,1088,socks5,elite,FR,,362,78.4,true,89.7,81.8,reviving
46.209.123.101,1155,http|https,transparent,IR,,367,99.1,true,95.0,97.7,stable
5.200.72.62,3128,http|https,transparent,IR,,369,36.3,true,26.7,38.9,reviving
142.93.202.130,3128,http,transparent,US,North Bergen,371,82.7,true,100.0,97.4,stable
174.138.119.88,80,http,elite,US,Clifton,371,64.3,true,84.6,76.7,flaky
159.65.245.255,80,http,elite,US,Clifton,372,86.6,true,97.5,98.5,stable
85.8.47.212,7080,https,elite,SE,Umea,373,99.9,true,100.0,100.0,stable
199.7.149.96,3128,http,elite,US,Stratford,383,99.9,true,100.0,100.0,stable
64.112.184.210,3128,http,elite,US,Richmond,389,99.8,true,100.0,100.0,stable
34.73.142.66,8080,http|https,elite,US,North Charleston,394,25.3,true,35.5,25.3,reviving
140.99.255.67,8181,http|https,anonymous,US,Los Angeles,395,98.9,true,100.0,98.9,stable
80.92.227.185,5678,socks4,elite,UA,Kyiv,395,15.8,true,32.3,23.3,reviving
109.194.34.246,8082,http,elite,RU,,402,68.7,true,100.0,97.2,stable
46.209.123.98,1155,http|https,transparent,IR,,402,99.2,true,97.5,98.4,stable
161.35.90.93,1081,socks5,elite,NL,Amsterdam,406,51.2,true,44.1,61.0,reviving
38.29.32.240,3128,http|https,transparent,CA,Caledonia,411,65.3,true,65.7,77.4,reviving
188.191.164.55,4890,socks5,elite,RU,Moscow,412,16.2,true,42.4,25.4,reviving
49.13.22.249,10808,socks5,elite,DE,Falkenstein,412,67.3,true,78.4,70.9,reviving
153.72.68.0,8081,http|https,anonymous,US,,423,100.0,true,100.0,100.0,stable
5.200.72.59,3128,http,transparent,IR,,423,38.6,true,45.5,41.4,reviving
153.72.68.0,8080,http|https,anonymous,US,,427,97.3,true,100.0,100.0,stable
2.27.63.250,8888,https,elite,GB,South Ockendon,429,71.1,true,76.3,71.1,reviving
45.74.31.30,4962,socks5,elite,US,,429,50.0,true,50.0,50.0,new
34.73.171.216,8080,http|https,elite,US,North Charleston,434,46.6,true,50.0,46.6,reviving
212.154.169.90,3128,http,anonymous,KZ,Astana,443,95.8,true,100.0,100.0,stable
89.43.31.134,3128,https,elite,TR,Denizli,444,98.2,true,100.0,100.0,stable
91.92.242.21,40199,http|socks4|socks5,anonymous,NL,Amsterdam,445,21.7,true,16.7,21.7,reviving
45.9.168.50,30001,https,elite,HU,Nyiregyhaza,453,61.4,true,55.9,72.0,flaky
88.247.31.164,4153,socks4,elite,TR,Cankaya,464,20.7,true,32.3,25.6,unstable
89.208.232.117,1080,socks5,elite,RU,,467,15.8,true,16.7,15.4,reviving
3.12.95.129,80,http,elite,US,Columbus,468,86.7,true,100.0,100.0,stable
13.203.138.32,3001,http,elite,IN,Mumbai,470,100.0,true,100.0,100.0,stable
195.191.158.128,8080,http,elite,RU,,470,89.0,true,97.6,93.0,flaky
45.194.41.24,8080,http,elite,SC,,470,63.7,true,60.0,63.7,reviving
131.222.244.75,8080,http,anonymous,TR,Istanbul,475,34.2,true,23.3,26.1,reviving
104.236.78.102,3128,http,transparent,US,Clifton,476,98.0,true,100.0,98.4,stable
202.21.124.132,1010,http|https,transparent,MN,Ulan Bator,476,27.9,true,20.0,24.4,reviving
77.37.209.86,1081,socks5,elite,RU,Moscow,487,12.2,true,16.1,12.5,reviving
45.194.41.16,8080,http,elite,SC,,489,61.4,true,52.9,61.4,reviving
47.91.104.88,3128,http,anonymous,AE,Dubai,489,91.9,true,100.0,100.0,stable
103.121.90.82,37628,http,anonymous,VN,,490,100.0,true,100.0,100.0,stable
85.193.65.88,8888,http|https,elite,UA,,490,63.8,true,100.0,95.6,stable
103.210.31.49,31433,socks4,elite,IN,,491,7.6,true,36.4,15.5,reviving
156.67.110.124,10808,http|https,elite,IN,Mumbai,492,92.7,true,92.5,92.7,flaky
47.85.9.228,10800,socks4|socks5,elite,US,,492,33.4,true,31.3,24.0,reviving
45.194.41.228,8080,http,elite,SC,,493,61.8,true,75.7,61.8,reviving
34.44.49.215,80,http,elite,US,Council Bluffs,497,99.5,true,100.0,100.0,stable
167.233.148.141,1085,http|https,transparent,DE,,501,100.0,true,100.0,100.0,stable
203.19.38.114,1080,http,anonymous,CN,,506,10.8,true,100.0,42.1,unstable
137.66.1.45,80,http,transparent,US,,507,98.0,true,100.0,99.7,stable
34.166.25.120,8080,http|https,elite,SA,Dammam,509,95.9,true,100.0,100.0,stable
45.10.53.62,81,http|https,transparent,RU,,511,28.0,true,26.7,34.3,reviving
160.187.246.204,5000,http,anonymous,VN,,512,83.7,true,100.0,82.7,flaky
149.54.16.170,8080,http,transparent,AF,Kabul,513,19.7,true,45.5,32.4,reviving
42.96.15.210,60000,http|https,anonymous,VN,,513,93.0,true,95.0,98.7,stable
184.75.221.82,3118,http|https,anonymous,CA,,519,96.7,true,90.0,95.6,stable
107.181.252.58,1082,http|https,elite,US,Ogden,521,100.0,true,100.0,100.0,stable
65.1.240.131,3001,http,elite,IN,Mumbai,522,91.2,true,100.0,91.2,flaky
167.233.169.253,1083,http|https,transparent,DE,,534,98.5,true,97.5,98.5,stable
134.122.1.61,11679,socks5,elite,US,Clifton,539,99.2,true,100.0,100.0,stable
178.236.16.4,1080,socks5,elite,KZ,Astana,539,50.0,true,42.4,50.0,reviving
202.79.35.12,1080,socks4,elite,NP,Kathmandu,539,17.5,true,34.4,26.2,reviving
147.45.60.250,1082,socks4,elite,RU,,540,58.5,true,55.9,47.4,reviving
194.28.162.12,1080,socks5,elite,RU,,541,28.2,true,55.9,30.7,unstable
140.238.14.161,8080,http,anonymous,KR,Seoul,544,100.0,true,100.0,100.0,stable
202.166.196.105,48293,socks4,elite,NP,Kathmandu,545,18.1,true,33.3,21.1,reviving
23.143.160.18,999,http|https,transparent,PR,Guayanilla,548,66.3,true,76.3,74.2,reviving
5.200.72.61,3128,http,anonymous,IR,,551,39.3,true,51.5,42.3,reviving
167.233.89.17,1084,http|https,transparent,DE,,567,100.0,true,100.0,100.0,stable
180.148.210.77,1080,socks4,elite,BD,Narayanganj,574,13.2,true,55.9,18.3,reviving
192.158.15.201,50877,socks4,elite,CA,Mississauga,575,19.9,true,43.8,35.4,unstable
46.39.252.111,8080,http,anonymous,RU,New York,579,52.6,true,60.0,67.5,reviving
82.115.60.51,80,http,elite,KZ,Almaty,584,67.0,true,97.6,90.2,flaky
117.236.124.166,3128,http|https,elite,IN,Bengaluru,585,94.3,true,97.5,90.8,flaky
107.167.18.122,443,http|https|socks4|socks5,transparent,US,Los Angeles,589,100.0,true,100.0,100.0,stable
37.59.125.131,8888,http|https,transparent,FR,,591,87.1,true,100.0,99.7,stable
217.77.2.242,3129,http|https,elite,US,St Louis,594,100.0,true,100.0,100.0,stable
109.160.97.49,4145,socks4,elite,BG,Golyamo Gradishte,596,16.6,true,52.9,28.6,reviving
45.194.41.70,8080,http,elite,SC,,600,43.9,true,48.6,43.9,reviving
167.233.169.253,1082,http|https,transparent,DE,,601,99.1,true,100.0,99.1,stable
38.199.66.10,999,http|https,anonymous,CO,Bogota,601,19.7,true,25.8,27.4,reviving
160.22.22.121,3125,http,anonymous,ID,,603,18.7,true,25.8,21.2,reviving
144.91.121.61,1088,socks5,elite,FR,Lauterbourg,604,88.8,true,97.5,97.4,stable
45.194.41.141,8080,http,elite,SC,,606,77.9,true,79.5,77.9,reviving
5.160.103.246,8080,socks4,elite,IR,,608,20.5,true,34.4,30.2,reviving
160.20.36.109,80,socks4,elite,ID,,611,17.9,true,33.3,18.7,reviving
181.57.178.146,1080,socks4,elite,CO,Bogota,611,22.8,true,40.6,29.7,reviving
94.247.241.70,51006,socks4,elite,RU,St Petersburg,616,20.3,true,43.8,33.8,reviving
47.92.152.165,7890,http|https|socks4|socks5,elite,CN,Beijing,619,100.0,true,100.0,100.0,stable
165.154.162.73,8888,http|https,elite,US,Los Angeles,624,97.4,true,95.0,97.4,stable
217.144.186.33,2080,socks4|socks5,elite,FI,Helsinki,624,100.0,true,100.0,100.0,stable
163.181.207.215,9999,http,anonymous,TH,Bangkok,634,41.1,true,60.0,53.5,reviving
89.188.242.243,80,http,elite,RU,,635,82.7,true,92.7,91.0,flaky
3.128.83.74,17000,socks5,elite,US,Columbus,636,77.0,true,100.0,93.0,flaky
94.233.120.194,1080,socks5,elite,RU,,636,23.7,true,57.1,29.1,unstable
77.239.106.24,1080,socks5,elite,US,,638,81.8,true,97.6,87.5,flaky
129.226.93.232,80,http,transparent,SG,Singapore,639,86.8,true,100.0,99.7,stable
14.139.235.82,3128,http|https,anonymous,IN,,639,93.3,true,100.0,88.2,flaky
37.187.109.70,10111,http,transparent,FR,,639,88.2,true,97.6,95.3,stable
103.51.223.133,8080,http,elite,IN,,640,82.4,true,100.0,94.5,flaky
94.228.204.203,8080,http|https,transparent,RU,Moscow,641,36.8,true,29.0,42.3,reviving
43.98.172.166,3128,http|https,transparent,SG,,644,98.0,true,100.0,99.5,stable
50.30.36.17,1080,socks5,elite,US,St Louis,646,100.0,true,100.0,100.0,stable
147.45.60.136,1082,socks5,elite,RU,,657,49.5,true,68.6,53.6,reviving
102.222.145.8,1080,socks4,elite,KE,Mombasa,663,10.1,true,16.1,12.7,reviving
175.143.76.177,8181,http|https,transparent,MY,Kuala Lumpur,668,83.0,true,87.2,90.7,flaky
102.132.17.30,1080,socks4,elite,CM,Douala,669,21.8,true,51.5,36.4,reviving
181.78.74.253,999,http|https,transparent,CO,Medellin,669,67.9,true,100.0,56.1,flaky
181.78.23.187,999,http|https,transparent,CO,Medellin,670,56.5,true,100.0,56.3,flaky
195.114.209.50,80,http,elite,ES,,674,89.5,true,100.0,99.0,stable
8.215.112.214,7777,http,elite,ID,Jakarta,674,53.9,true,62.9,55.5,reviving
91.147.42.50,3128,http|https,elite,RU,Kholmsk,674,19.0,true,10.0,15.9,reviving
180.191.122.179,5050,http,anonymous,PH,Cagayan de Oro,675,50.4,true,45.5,51.5,reviving
176.61.151.123,80,http,elite,PT,,677,84.7,true,95.1,92.9,flaky
182.16.252.206,9595,http|https,transparent,ID,,685,68.3,true,92.3,81.7,flaky
101.71.143.237,8092,http,elite,CN,Hangzhou,688,78.4,true,100.0,98.7,stable
43.160.255.142,7890,http|https|socks4|socks5,elite,SG,Singapore,688,95.6,true,100.0,96.6,stable
123.56.232.96,9998,http,transparent,CN,Beijing,691,92.3,true,100.0,88.4,flaky
185.191.239.248,3128,http,transparent,CH,,691,72.0,true,100.0,100.0,stable
103.225.221.18,5678,socks4,elite,PK,,692,17.0,true,35.5,32.3,reviving
8.219.77.141,80,http,anonymous,SG,Singapore,692,2.9,true,100.0,15.4,reviving
190.122.144.23,5678,socks4,elite,AR,Mar del Tuyu,699,18.2,true,57.1,28.9,reviving
85.143.254.38,1080,socks5,elite,RU,,699,20.6,true,22.6,33.8,reviving
167.233.148.141,1081,http|https,transparent,DE,,700,100.0,true,100.0,100.0,stable
174.138.165.213,55595,http|https,elite,US,Phoenix,701,13.4,true,3.6,13.2,reviving
181.78.74.252,999,http|https,transparent,CO,Medellin,703,68.1,true,100.0,56.4,flaky
108.174.152.80,1080,socks4|socks5,elite,US,,709,96.8,true,97.6,96.8,stable
131.108.232.201,8080,http,elite,HN,San Pedro Sula,712,93.4,true,100.0,94.3,flaky
154.88.189.19,5678,socks4,elite,DO,Santiago de los Caballeros,718,5.2,true,6.9,5.4,reviving
92.242.8.114,8080,https,elite,RU,Yekaterinburg,724,15.4,true,26.7,30.7,reviving
103.169.132.34,3128,http,elite,ID,,725,36.1,true,26.7,34.8,reviving
184.170.245.148,4145,socks4|socks5,elite,US,,725,98.2,true,100.0,100.0,stable
192.111.137.34,18765,socks4|socks5,elite,US,Hialeah,725,97.9,true,100.0,99.2,stable
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,726,98.3,true,100.0,99.5,stable
199.116.112.6,4145,socks4|socks5,elite,US,,726,98.0,true,100.0,99.7,stable
74.119.144.60,4145,socks4|socks5,elite,US,,727,97.3,true,100.0,99.5,stable
192.252.210.233,4145,socks4|socks5,elite,US,,728,98.2,true,100.0,99.5,stable
91.92.242.21,40441,https|socks4|socks5,elite,NL,Amsterdam,728,15.9,true,13.8,15.9,reviving
192.252.211.197,14921,socks4|socks5,elite,US,,729,97.8,true,100.0,99.7,stable
38.199.30.82,999,http|https,anonymous,CO,Cali,729,34.0,true,29.0,31.7,reviving
192.111.139.162,4145,socks4|socks5,elite,US,Hialeah,732,98.0,true,97.5,99.2,stable
192.252.214.17,4145,socks4|socks5,elite,US,,732,98.1,true,100.0,99.7,stable
218.59.194.94,15010,http,transparent,CN,,732,92.3,true,100.0,100.0,stable
192.252.209.155,14455,socks4|socks5,elite,US,,734,97.9,true,100.0,99.5,stable
184.170.251.30,11288,socks4|socks5,elite,US,,735,97.7,true,100.0,99.2,stable
192.111.129.145,16894,socks4|socks5,elite,US,Hialeah,735,97.9,true,100.0,97.4,stable
192.111.139.163,19404,socks4|socks5,elite,US,Hialeah,735,98.5,true,100.0,99.7,stable
192.252.208.70,14282,socks4|socks5,elite,US,,735,98.2,true,100.0,99.7,stable
199.58.184.97,4145,socks4|socks5,elite,US,,735,98.0,true,100.0,99.7,stable
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,736,98.0,true,100.0,100.0,stable
192.252.214.20,15864,socks4|socks5,elite,US,,736,98.2,true,100.0,99.5,stable
198.8.94.170,4145,socks4|socks5,elite,US,,736,98.2,true,100.0,99.0,stable
199.229.254.129,4145,socks4|socks5,elite,US,,738,97.8,true,100.0,99.5,stable
202.178.114.61,4145,socks4,elite,KH,Phnom Penh,738,19.1,true,37.5,29.3,reviving
119.188.131.55,17981,http,elite,CN,,739,85.6,true,75.7,71.2,flaky
192.111.135.17,18302,socks4|socks5,elite,US,Atlanta,740,98.7,true,100.0,99.5,stable
192.252.215.2,4145,socks4|socks5,elite,US,,742,98.4,true,100.0,99.2,stable
116.62.202.70,17900,http|https,elite,CN,Hangzhou,743,80.4,true,81.1,70.7,reviving
184.170.248.5,4145,socks4|socks5,elite,US,,743,97.6,true,100.0,99.2,stable
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,743,98.1,true,100.0,100.0,stable
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,743,97.9,true,100.0,99.7,stable
192.252.216.86,4145,socks4|socks5,elite,US,,743,97.4,true,100.0,99.2,stable
37.193.71.189,1080,socks4,elite,RU,Novosibirsk,744,18.2,true,58.3,27.0,reviving
184.170.249.65,4145,socks4|socks5,elite,US,,746,98.1,true,100.0,99.7,stable
192.111.129.150,4145,socks4|socks5,elite,US,Hialeah,746,97.7,true,100.0,99.5,stable
5.202.120.92,8080,http|https,transparent,IR,,747,23.1,true,19.4,23.6,reviving
192.111.137.35,4145,socks4|socks5,elite,US,Hialeah,753,98.0,true,100.0,99.5,stable
192.252.209.158,4145,socks4|socks5,elite,US,,755,97.9,true,100.0,99.2,stable
199.58.185.9,4145,socks4|socks5,elite,US,,755,98.3,true,97.6,99.0,stable
54.164.14.17,8181,http|https,anonymous,US,Ashburn,755,37.5,true,37.5,37.5,reviving
196.251.131.89,8080,http,elite,ZA,Johannesburg,760,89.4,true,97.6,90.0,flaky
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,762,98.4,true,100.0,99.7,stable
103.216.50.11,8080,http,elite,KH,Phnom Penh,765,68.4,true,100.0,86.5,flaky
192.252.208.67,14287,socks4|socks5,elite,US,,766,98.0,true,100.0,99.7,stable
103.147.135.33,8082,http|https,transparent,ID,Surabaya,767,35.0,true,32.3,35.0,reviving
93.118.142.196,8088,http,elite,IR,Tehran,768,53.3,true,95.0,59.9,flaky
103.118.44.143,8080,http,elite,KH,Phnom Penh,769,100.0,true,100.0,100.0,stable
102.0.36.166,3128,http,transparent,KE,,770,41.4,true,37.5,40.6,reviving
42.96.18.62,1311,http,anonymous,VN,,771,80.8,true,100.0,99.7,stable
103.118.44.106,8080,http,elite,KH,Phnom Penh,772,39.2,true,100.0,81.6,flaky
186.5.94.206,999,http|https,transparent,EC,Santo Domingo de los Colorados,774,82.6,true,89.5,92.9,flaky
157.100.12.152,999,http|https,transparent,EC,Guayaquil,780,41.1,true,51.5,63.4,reviving
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,782,99.5,true,100.0,100.0,stable
184.181.217.194,4145,socks4|socks5,elite,US,,783,99.3,true,100.0,100.0,stable
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,788,99.4,true,100.0,100.0,stable
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,789,56.3,true,97.5,67.9,flaky
72.195.114.169,4145,socks4|socks5,elite,US,,789,99.1,true,100.0,100.0,stable
72.195.114.184,4145,socks4|socks5,elite,US,,789,99.2,true,100.0,100.0,stable
68.1.210.163,4145,socks4|socks5,elite,US,San Diego,790,99.1,true,97.5,99.7,stable
43.160.242.118,3128,http|https,elite,SG,Singapore,793,94.9,true,100.0,94.5,flaky
72.223.188.67,4145,socks4|socks5,elite,US,,793,99.0,true,100.0,100.0,stable
174.77.111.196,4145,socks4|socks5,elite,US,Tulsa,794,99.2,true,100.0,99.7,stable
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,795,99.4,true,100.0,100.0,stable
174.77.111.197,4145,socks4|socks5,elite,US,Tulsa,796,99.1,true,100.0,100.0,stable
184.181.178.33,4145,socks4|socks5,elite,US,,797,99.2,true,100.0,99.7,stable
72.195.101.99,4145,socks4|socks5,elite,US,,797,99.1,true,97.6,99.7,stable
98.170.57.241,4145,socks4|socks5,elite,US,,798,99.1,true,100.0,100.0,stable
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,798,99.4,true,100.0,100.0,stable
98.175.31.222,4145,socks4|socks5,elite,US,Norfolk,799,99.1,true,100.0,100.0,stable
68.1.210.189,4145,socks4|socks5,elite,US,San Diego,800,99.0,true,100.0,99.7,stable
184.181.217.220,4145,socks4|socks5,elite,US,,801,99.3,true,100.0,100.0,stable
24.249.199.4,4145,socks4|socks5,elite,US,Spring Valley,801,99.3,true,100.0,100.0,stable
72.207.33.64,4145,socks4|socks5,elite,US,Chula Vista,801,99.3,true,100.0,100.0,stable
101.66.198.241,8085,http,elite,CN,,802,99.5,true,100.0,99.5,stable
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,803,99.2,true,100.0,100.0,stable
