ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
37.131.164.39,59341,socks4,elite,PL,Gorzow Wielkopolski,148,4.6,true,38.5,14.1,reviving
15.217.72.88,5733,https,elite,ES,Zaragoza,149,51.1,true,8.3,26.3,reviving
37.110.145.57,8081,http,anonymous,RU,Moscow,160,78.7,true,100.0,92.0,flaky
51.48.117.219,8185,https,elite,ES,Zaragoza,163,33.5,true,15.4,33.5,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,165,96.9,true,100.0,96.9,stable
185.32.4.65,4153,socks4,elite,PL,,166,10.1,true,46.2,23.3,reviving
91.228.227.23,80,http,anonymous,TR,,168,93.5,true,100.0,93.5,flaky
144.124.251.24,10631,http,transparent,NL,Amsterdam,169,15.9,true,23.1,19.4,reviving
109.95.220.45,8080,http,elite,RU,,172,88.7,true,100.0,90.0,flaky
85.8.47.198,7080,https,elite,SE,Umea,179,99.7,true,100.0,99.8,stable
195.200.245.132,1080,socks4,elite,UA,Chernivtsi,183,24.5,true,60.0,40.2,reviving
85.8.47.211,7080,https,elite,SE,Umea,183,99.7,true,100.0,99.8,stable
91.202.185.69,80,http,elite,RU,,184,87.1,true,94.1,94.2,flaky
85.8.47.210,7080,https,elite,SE,Umea,185,99.7,true,100.0,99.8,stable
185.238.238.49,58080,http|https,transparent,PL,Przeworno,186,50.2,true,30.8,55.6,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,186,66.3,true,100.0,98.3,stable
85.8.47.207,7080,https,elite,SE,Umea,187,99.8,true,100.0,99.8,stable
13.51.196.44,8689,https,elite,SE,Stockholm,189,8.0,true,7.7,4.1,reviving
176.101.220.90,8090,http,elite,UA,Dnipro,189,70.0,true,100.0,98.6,stable
94.247.241.70,53640,http|https,elite,RU,St Petersburg,190,89.9,true,88.2,96.3,stable
98.94.14.234,9379,https,elite,US,Ashburn,192,42.1,true,15.4,24.7,reviving
188.191.165.159,8080,http,elite,RU,Moscow,193,72.0,true,100.0,95.7,stable
31.76.51.152,80,http,anonymous,GB,,197,98.5,true,100.0,98.5,stable
31.13.239.4,5678,socks4,elite,BG,,198,20.6,true,64.3,55.6,reviving
176.106.241.50,80,http,elite,RU,Mytishchi,202,63.7,true,100.0,98.9,stable
92.247.31.130,1080,socks4,elite,BG,Sofia,205,16.8,true,38.5,21.6,reviving
144.124.251.24,10206,http,transparent,NL,Amsterdam,206,7.0,true,7.7,17.6,reviving
159.224.232.194,8888,http,elite,UA,Dnipro,210,86.4,true,100.0,92.0,flaky
46.150.9.111,8123,http,elite,UA,Kharkiv,212,94.8,true,100.0,99.2,stable
95.81.95.41,9050,socks4,elite,AE,,212,7.7,true,30.8,7.0,reviving
85.8.47.212,7080,https,elite,SE,Umea,213,99.8,true,100.0,99.8,stable
95.66.138.21,8880,http,elite,RU,Vladimir,215,86.0,true,100.0,99.4,stable
85.8.47.208,7080,https,elite,SE,Umea,221,99.8,true,100.0,99.8,stable
13.49.41.94,3374,https,elite,SE,Stockholm,223,35.1,true,7.7,18.2,reviving
51.17.130.167,8089,https,elite,IL,Tel Aviv,229,24.5,true,15.4,23.2,reviving
95.3.69.222,8080,http|https,transparent,TR,Istanbul,231,91.0,true,100.0,55.8,flaky
94.103.82.138,8889,https,elite,NL,,232,10.2,true,8.3,14.5,reviving
141.98.85.49,1080,socks5,elite,RU,,235,58.2,true,60.0,51.8,reviving
193.233.139.106,1080,socks5,elite,RU,,235,77.8,true,81.3,70.9,flaky
37.110.147.13,80,http,elite,RU,Moscow,236,78.4,true,94.4,97.2,stable
93.180.134.36,3128,http|https,elite,TR,,240,91.6,true,100.0,91.6,flaky
51.17.84.111,31815,https,elite,IL,Tel Aviv,242,51.3,true,23.1,20.9,reviving
213.149.154.213,5678,socks4,elite,BG,Gotse Delchev,243,19.1,true,94.1,49.4,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,247,99.9,true,100.0,99.6,stable
134.249.128.111,1080,socks4,elite,UA,Kyiv,249,17.6,true,50.0,27.6,reviving
185.190.90.2,4145,socks4,elite,AL,,250,13.3,true,30.8,28.5,reviving
191.44.91.53,8080,http|https,transparent,US,,255,46.3,true,57.1,46.3,reviving
62.103.186.66,4153,socks4,elite,GR,Athens,259,14.8,true,60.0,31.3,reviving
213.131.85.29,1981,http,transparent,EG,Cairo,265,23.4,true,75.0,70.3,reviving
193.43.149.85,8080,http|https,transparent,SY,,267,19.0,true,30.8,33.9,reviving
217.60.245.29,4080,socks4|socks5,elite,AE,,270,16.1,true,57.1,30.7,reviving
194.163.175.167,40001,http|https,elite,FR,Lauterbourg,271,100.0,true,100.0,100.0,stable
130.110.103.245,3128,http,transparent,SA,,273,97.3,true,100.0,99.8,stable
176.208.93.34,8989,http|https,transparent,RU,Surgut,282,24.6,true,38.5,33.9,reviving
197.164.101.13,1981,http,transparent,EG,Giza,285,31.5,true,100.0,72.6,flaky
91.233.169.23,8081,http,anonymous,RU,St Petersburg,285,68.9,true,100.0,85.0,flaky
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,290,95.4,true,100.0,99.8,stable
41.128.90.51,1981,http,transparent,EG,Cairo,290,36.6,true,100.0,76.3,flaky
41.196.16.232,1976,http,anonymous,EG,New Cairo,291,28.6,true,93.8,81.0,reviving
111.125.242.34,80,http|https,anonymous,IN,,293,17.7,true,7.7,32.0,reviving
196.1.95.124,80,http,elite,SN,Dakar,293,77.4,true,100.0,97.5,stable
185.88.177.40,80,http,elite,IR,,295,52.7,true,94.1,74.2,reviving
46.209.123.100,1155,http|https,transparent,IR,,296,99.2,true,100.0,99.1,stable
16.62.111.95,35005,https,elite,CH,Zurich,297,30.2,true,15.4,29.9,reviving
217.150.43.253,8080,http|https,elite,RU,,300,23.8,true,38.5,46.3,reviving
193.233.199.21,1080,socks4,elite,RU,,302,12.9,true,38.5,19.7,reviving
196.1.93.16,80,http,elite,SN,Dakar,303,72.2,true,94.1,78.8,flaky
31.129.147.102,1080,socks5,elite,RU,Tver,303,10.3,true,8.3,12.2,reviving
41.33.245.139,1976,http,transparent,EG,Cairo,303,10.7,true,62.5,57.3,reviving
45.74.31.30,32879,socks5,elite,US,,303,5.6,true,100.0,9.1,reviving
54.216.65.145,1083,https,elite,IE,Dublin,303,36.0,true,28.6,31.1,reviving
197.164.101.14,1976,http,transparent,EG,Giza,306,23.1,true,86.7,62.3,flaky
77.50.235.130,1080,socks5,elite,RU,Moscow,306,17.7,true,16.7,31.6,reviving
85.8.47.209,7080,https,elite,SE,Umea,307,99.9,true,100.0,99.8,stable
173.212.240.48,8888,https,elite,FR,Lauterbourg,314,98.6,true,100.0,98.5,stable
93.171.157.249,8080,http,elite,UA,,314,46.2,true,100.0,99.6,stable
185.235.16.12,80,http,anonymous,SY,,317,80.4,true,100.0,98.2,stable
197.164.101.13,1976,http,anonymous,EG,Giza,318,26.4,true,73.3,60.0,reviving
144.124.251.24,10526,http|https,transparent,NL,Amsterdam,319,11.2,true,38.5,19.1,reviving
144.124.251.24,10157,http|https,transparent,NL,Amsterdam,320,25.1,true,42.9,30.5,reviving
37.79.248.25,80,http,elite,RU,Pervouralsk,330,36.1,true,100.0,99.1,stable
67.203.23.79,8081,http,anonymous,US,,330,81.4,true,93.3,97.3,stable
67.203.23.88,8081,http,anonymous,US,,331,83.6,true,100.0,98.3,stable
77.110.104.9,1080,socks5,elite,RU,Moscow,335,72.2,true,94.1,72.2,flaky
217.64.30.216,3128,http,anonymous,AZ,Baku,336,13.5,true,15.4,9.6,reviving
66.42.53.181,80,http,anonymous,SG,Singapore,341,88.7,true,100.0,98.3,stable
46.8.60.2,1080,socks4,elite,RU,Krasnodar,342,16.4,true,38.5,30.2,reviving
8.219.211.85,80,http,anonymous,SG,,346,79.0,true,100.0,97.6,stable
5.200.72.58,3128,http|https,transparent,IR,,351,35.1,true,15.4,27.6,reviving
92.124.154.154,8080,http|https,elite,RU,Omsk,351,99.8,true,100.0,99.8,stable
47.89.184.18,3128,http|https,transparent,US,,357,98.7,true,100.0,99.4,stable
64.227.23.88,8118,http,elite,US,North Bergen,358,80.0,true,66.7,71.0,reviving
159.65.230.46,8888,http,transparent,US,North Bergen,362,58.0,true,86.7,72.8,flaky
2.56.108.184,1080,socks5,elite,TR,Bursa,362,80.4,true,50.0,80.4,reviving
142.93.202.130,3128,http,transparent,US,North Bergen,363,83.4,true,94.1,98.3,stable
46.209.123.101,1155,http,transparent,IR,,363,99.0,true,100.0,97.8,stable
109.194.34.246,8082,http,elite,RU,,364,70.3,true,100.0,98.5,stable
41.128.90.51,1976,http,transparent,EG,Cairo,366,34.3,true,93.8,81.3,flaky
116.204.166.48,8080,https,elite,DE,Frankfurt am Main,368,45.8,true,60.0,45.4,reviving
98.94.14.234,44722,https,elite,US,Ashburn,369,54.9,true,16.7,24.4,reviving
77.110.98.87,10808,socks5,elite,FI,Helsinki,375,100.0,true,100.0,100.0,new
185.186.143.190,9001,http,anonymous,RU,Moscow,376,97.0,true,100.0,97.0,stable
161.35.181.96,999,http|https,transparent,US,Clifton,377,45.5,true,100.0,83.8,flaky
186.96.160.220,999,http,anonymous,MX,Mexico City,379,18.2,true,38.5,30.8,reviving
193.158.12.141,4153,socks4,elite,DE,Nurtingen,379,17.6,true,57.1,22.9,reviving
37.193.125.68,1090,socks4,elite,RU,Novosibirsk,379,24.8,true,80.0,61.4,flaky
45.91.248.107,80,http,elite,US,New York,379,100.0,true,100.0,100.0,stable
174.138.119.88,80,http,elite,US,Clifton,381,65.7,true,75.0,88.5,reviving
213.199.47.140,1080,socks5,elite,FR,Lauterbourg,382,89.5,true,100.0,99.4,stable
44.200.234.67,10427,https,elite,US,Ashburn,385,38.7,true,7.7,24.8,reviving
194.31.108.109,2080,http|https|socks4,elite,IR,,386,99.7,true,100.0,99.8,stable
34.207.239.230,50,https,elite,US,Ashburn,386,16.6,true,8.3,8.5,reviving
79.137.78.133,8009,http,elite,FR,,389,11.1,true,8.3,9.9,reviving
184.75.221.82,3118,http|https,anonymous,CA,,391,96.1,true,100.0,94.7,flaky
188.191.18.66,1080,socks4,elite,UA,,391,17.0,true,81.3,33.8,reviving
139.5.75.83,8080,http|https,anonymous,NP,,392,26.1,true,35.7,39.9,reviving
195.9.146.246,3629,socks4,elite,RU,Moscow,396,10.8,true,60.0,39.4,reviving
50.147.51.218,8080,http,transparent,US,Midlothian,396,100.0,true,100.0,100.0,stable
154.73.29.129,8080,https,elite,LY,,397,23.2,true,23.1,22.5,reviving
191.44.125.15,8080,http|https,anonymous,US,,397,22.1,true,42.9,32.7,reviving
188.132.222.142,8080,http|https,transparent,TR,Antakya,398,41.5,true,42.9,44.9,reviving
98.94.14.234,55047,https,elite,US,Ashburn,398,15.6,true,7.7,15.6,reviving
50.147.51.218,3128,http,transparent,US,Midlothian,400,100.0,true,100.0,100.0,new
16.54.225.12,5678,https,elite,CA,Montreal,402,21.1,true,23.1,21.1,reviving
85.105.194.113,4153,socks4,elite,TR,Istanbul,402,20.6,true,64.3,29.3,reviving
16.164.109.133,2773,https,elite,IL,Tel Aviv,404,35.8,true,15.4,33.7,reviving
45.143.108.114,8080,https,elite,GE,Zugdidi,404,12.5,true,35.7,22.3,reviving
15.223.218.32,7037,https,elite,CA,Montreal,406,36.4,true,7.7,24.0,reviving
46.209.123.98,1155,http|https,transparent,IR,,406,99.0,true,100.0,97.2,stable
51.17.154.141,51694,https,elite,IL,Tel Aviv,406,12.6,true,7.7,6.1,reviving
103.41.97.225,84,http|https,anonymous,IN,Hyderabad,408,18.8,true,46.2,27.3,reviving
195.191.158.128,8080,http,anonymous,RU,,408,89.0,true,23.1,91.3,flaky
3.231.160.150,14168,https,elite,US,Ashburn,409,30.6,true,21.4,23.2,reviving
45.159.189.203,1080,socks4|socks5,elite,NL,Amsterdam,409,11.7,true,42.9,24.3,reviving
202.58.73.6,1111,http|https,anonymous,ID,Surabaya,415,26.9,true,35.7,33.9,reviving
212.154.169.90,3128,http,anonymous,KZ,Astana,415,95.0,true,100.0,94.3,flaky
18.222.132.180,40363,https,elite,US,Columbus,416,10.4,true,8.3,5.2,reviving
64.112.184.210,3128,http,elite,US,Richmond,416,99.8,true,100.0,100.0,stable
103.69.106.94,8181,http|https,anonymous,ID,Serang,418,48.2,true,57.1,48.2,reviving
23.228.86.236,8081,http,anonymous,US,,418,80.6,true,100.0,98.5,stable
144.124.251.24,10299,http|https,transparent,NL,Amsterdam,420,24.2,true,46.2,29.5,reviving
196.1.97.198,80,http,elite,SN,,420,75.2,true,15.4,60.2,reviving
46.146.210.123,1080,socks5,elite,RU,Perm,424,15.6,true,8.3,26.9,reviving
3.21.247.154,28595,https,elite,US,Columbus,425,33.3,true,100.0,33.3,new
3.95.63.11,35319,https,elite,US,Ashburn,425,40.8,true,7.7,27.6,reviving
176.235.182.84,1080,socks4,elite,TR,Gaziantep,431,21.5,true,75.0,36.4,reviving
201.7.31.230,8080,https,elite,BR,Goiania,431,47.4,true,30.8,47.4,reviving
103.231.78.36,80,http,anonymous,IN,,434,42.0,true,100.0,84.7,flaky
151.232.18.66,5678,socks4,elite,IR,,434,20.1,true,23.1,32.6,reviving
18.190.253.157,18093,https,elite,US,Columbus,435,13.0,true,9.1,6.9,reviving
20.204.43.57,80,http,anonymous,IN,Pune,436,80.8,true,100.0,98.2,stable
3.12.95.129,80,http,elite,US,Columbus,436,87.3,true,100.0,100.0,stable
153.72.68.0,8081,http|https,anonymous,US,,437,100.0,true,100.0,100.0,stable
79.134.4.192,1080,socks5,elite,RU,,443,23.8,true,25.0,32.7,reviving
3.21.167.30,3128,https,elite,US,Columbus,444,42.3,true,38.5,31.4,reviving
81.158.71.182,8888,http|https,transparent,GB,Darlington,451,94.3,true,100.0,94.3,flaky
85.172.55.85,1080,socks5,elite,RU,Belorechensk,451,15.1,true,9.1,14.9,reviving
153.72.68.0,8080,http|https,anonymous,US,,456,97.7,true,100.0,100.0,stable
20.83.154.79,7070,socks4|socks5,elite,US,Washington,456,6.7,true,16.7,7.3,reviving
109.191.114.251,1080,socks5,elite,RU,Chelyabinsk,460,17.2,true,16.7,20.9,reviving
212.220.113.31,1080,socks5,elite,RU,,460,11.1,true,15.4,13.4,reviving
38.253.240.183,8080,http|https,anonymous,ID,,460,34.4,true,35.7,36.9,reviving
89.43.31.134,3128,https,elite,TR,Denizli,461,97.6,true,100.0,89.7,flaky
37.59.125.131,8888,http|https,transparent,FR,,465,87.9,true,100.0,99.8,stable
144.124.251.24,10366,http,transparent,NL,Amsterdam,474,8.5,true,28.6,17.5,reviving
47.91.104.88,3128,http,anonymous,AE,Dubai,476,92.3,true,100.0,99.8,stable
103.68.213.3,8080,http|https,anonymous,ID,Malang,478,26.7,true,38.5,38.8,reviving
45.194.41.16,8080,http,elite,SC,,488,42.2,true,46.7,42.2,reviving
3.19.213.118,808,https,elite,US,Columbus,491,10.0,true,100.0,6.9,reviving
103.252.120.18,8090,http|https,anonymous,BD,,492,23.3,true,35.7,38.9,reviving
176.61.151.123,80,http,elite,PT,,493,85.3,true,100.0,97.4,stable
45.194.41.103,8080,http,elite,SC,,494,40.6,true,50.0,40.6,reviving
43.205.242.234,2885,https,elite,IN,Mumbai,498,50.0,true,100.0,50.0,new
38.94.73.10,999,http|https,anonymous,MX,,499,35.0,true,93.8,82.6,reviving
46.39.252.111,8080,http,transparent,RU,New York,504,55.0,true,94.1,78.1,flaky
18.191.191.74,8382,https,elite,US,Columbus,506,54.9,true,7.7,28.2,reviving
85.175.219.236,1080,socks5,elite,RU,Krasnodar,506,18.2,true,8.3,20.7,reviving
180.190.84.213,8082,http|https,anonymous,PH,Cagayan de Oro,507,34.1,true,42.9,39.0,reviving
16.18.37.186,28072,https,elite,CH,Zurich,509,13.4,true,7.7,5.5,reviving
40.177.65.8,80,http,anonymous,CA,Calgary,510,79.5,true,100.0,98.1,stable
34.166.25.120,8080,http|https,elite,SA,Dammam,511,96.2,true,100.0,100.0,stable
172.237.11.129,3128,http,anonymous,JP,Tokyo,512,100.0,true,100.0,100.0,stable
212.33.248.45,1080,socks5,elite,RU,Perm,514,8.6,true,8.3,9.9,reviving
154.27.196.52,999,http|https,anonymous,MX,Ciudad de Villa de Alvarez,515,21.1,true,57.1,34.7,reviving
159.65.12.201,80,http,anonymous,SG,Singapore,517,79.7,true,100.0,98.0,stable
97.74.87.226,80,http,anonymous,SG,Singapore,517,78.8,true,100.0,98.4,stable
85.174.84.22,1080,socks5,elite,RU,,518,32.9,true,7.7,34.4,reviving
160.20.165.242,8080,socks4,elite,EC,Guayaquil,519,17.1,true,64.3,39.5,reviving
51.85.44.149,21351,https,elite,IL,Tel Aviv,520,13.7,true,16.7,5.9,reviving
178.153.165.127,8080,http|https,transparent,QA,Doha,523,49.1,true,46.2,49.1,reviving
203.19.38.114,1080,http,anonymous,CN,,523,80.8,true,100.0,98.6,stable
98.94.14.234,1976,https,elite,US,Ashburn,523,28.1,true,28.6,23.7,reviving
46.146.242.142,1080,socks5,elite,RU,Perm,524,33.4,true,8.3,37.0,reviving
103.121.90.82,37628,http,anonymous,VN,,525,92.3,true,100.0,92.3,flaky
103.156.15.129,12,socks4,elite,ID,,528,14.0,true,81.3,39.1,unstable
176.99.134.183,8090,http,anonymous,RU,Moscow,530,73.6,true,93.8,91.3,flaky
40.192.6.219,3128,http|https,transparent,IN,Hyderabad,533,100.0,true,100.0,100.0,stable
41.128.72.146,8080,http,transparent,EG,Cairo,533,70.7,true,87.5,78.1,flaky
137.66.1.45,80,http,transparent,US,,534,98.1,true,100.0,100.0,stable
54.216.65.145,7080,https,elite,IE,Dublin,535,43.7,true,8.3,24.4,reviving
34.224.98.75,52531,https,elite,US,Ashburn,537,34.2,true,23.1,34.3,reviving
38.29.32.240,3128,http|https,transparent,CA,Caledonia,542,66.8,true,50.0,74.2,reviving
117.236.124.166,3128,http|https,elite,IN,Bengaluru,543,94.0,true,100.0,92.3,flaky
134.122.1.61,11679,socks5,elite,US,Clifton,546,99.3,true,100.0,100.0,stable
168.144.79.177,7777,http|https,elite,US,,551,50.1,true,38.5,43.4,reviving
181.232.190.121,999,http|https,transparent,DO,Santo Domingo,551,52.0,true,23.1,52.0,reviving
131.108.232.201,8080,http,elite,HN,San Pedro Sula,554,93.8,true,100.0,99.8,stable
189.202.204.53,1080,socks4,elite,MX,Matehuala,555,23.5,true,73.3,52.7,reviving
34.44.49.215,80,http,elite,US,Council Bluffs,557,99.5,true,100.0,100.0,stable
8.219.97.248,80,http,anonymous,SG,Singapore,558,44.5,true,75.0,73.5,reviving
109.195.215.208,1080,socks5,elite,RU,Magnitogorsk,561,29.0,true,28.6,31.0,reviving
23.143.160.18,999,http|https,transparent,PR,Guayanilla,567,67.0,true,93.8,78.9,flaky
94.230.127.180,1080,socks5,elite,RU,,568,19.3,true,75.0,22.0,reviving
39.98.86.246,8118,http|https,elite,CN,Beijing,572,23.9,true,57.1,25.4,reviving
51.20.109.37,945,https,elite,SE,Stockholm,574,33.6,true,8.3,14.9,reviving
103.157.200.126,3128,http|https,transparent,PK,,577,83.9,true,100.0,98.0,stable
103.48.71.126,83,http|https,transparent,US,,577,19.3,true,57.1,28.3,reviving
5.104.174.199,23500,https,elite,BG,Dobrich,579,7.8,true,16.7,19.1,reviving
103.167.187.4,1080,socks4,elite,NP,,580,46.5,true,93.8,66.7,flaky
5.141.29.96,1080,socks5,elite,RU,,584,15.3,true,42.9,18.0,reviving
1.20.254.32,4153,socks4,elite,TH,Bangkok,586,21.3,true,38.5,39.2,reviving
13.245.183.150,39733,https,elite,ZA,Cape Town,586,29.7,true,15.4,20.1,reviving
161.35.90.93,1083,socks5,elite,NL,Amsterdam,589,62.4,true,100.0,75.5,flaky
98.130.11.240,18058,https,elite,IN,Hyderabad,594,8.8,true,16.7,5.2,reviving
38.58.66.175,999,http|https,anonymous,MX,Huejutla de Reyes,595,20.8,true,15.4,36.5,reviving
91.103.120.48,80,http,anonymous,HK,Hong Kong,595,81.1,true,100.0,98.3,stable
13.245.171.157,34289,https,elite,ZA,Cape Town,602,12.0,true,8.3,7.5,reviving
40.176.90.140,22112,https,elite,CA,Calgary,605,47.5,true,7.7,23.6,reviving
38.51.239.218,999,http|https,transparent,VE,Cabimas,606,47.3,true,50.0,47.3,reviving
185.238.238.29,58080,http|https,transparent,PL,Przeworno,609,55.6,true,60.0,53.2,reviving
8.141.121.115,13126,http,transparent,CN,Beijing,609,54.5,true,68.8,68.1,reviving
13.245.161.189,9443,https,elite,ZA,Cape Town,610,35.4,true,23.1,20.1,reviving
13.245.161.189,22343,https,elite,ZA,Cape Town,610,50.0,true,100.0,50.0,new
65.2.6.2,29562,https,elite,IN,Mumbai,610,38.6,true,16.7,21.1,reviving
103.146.185.169,1083,socks4,elite,ID,,612,7.4,true,28.6,21.6,reviving
103.158.210.25,8080,http|https,anonymous,BD,,612,28.4,true,35.7,36.3,reviving
40.177.104.199,8199,https,elite,CA,Calgary,613,8.2,true,23.1,8.2,reviving
49.229.36.214,4153,socks4,elite,TH,Bangkok,613,7.4,true,38.5,18.9,reviving
109.224.242.211,8080,http|https,transparent,TR,,617,53.9,true,42.9,53.9,reviving
40.177.104.199,5050,https,elite,CA,Calgary,623,33.1,true,23.1,22.2,reviving
34.69.84.111,443,http|https,anonymous,US,Council Bluffs,624,11.2,true,46.2,10.5,reviving
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,625,68.1,true,100.0,89.1,flaky
