ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
41.196.16.229,1976,http,transparent,EG,New Cairo,248,10.4,true,100.0,33.3,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,254,89.8,true,95.3,91.8,flaky
41.196.16.229,1981,http,transparent,EG,New Cairo,259,19.9,true,100.0,64.3,flaky
5.45.126.128,8080,http,elite,EE,Johvi,261,79.1,true,74.4,72.6,reviving
146.103.110.233,1080,socks5,elite,NL,Amsterdam,262,57.1,true,57.1,57.1,reviving
94.253.95.241,3629,socks4,elite,RU,Ivanteyevka,262,11.8,true,77.5,73.9,reviving
135.181.79.187,40001,socks4,elite,FI,Helsinki,270,36.3,true,29.4,32.7,reviving
157.90.10.50,8888,http,anonymous,DE,Falkenstein,274,91.9,true,97.7,94.1,flaky
188.72.16.74,1080,socks4,elite,IQ,,280,29.2,true,75.6,68.6,reviving
85.117.32.166,4153,socks4,elite,GE,,282,15.8,true,47.2,29.0,reviving
31.148.13.96,1080,socks4,elite,RU,Moscow,288,18.0,true,44.1,50.4,reviving
95.3.69.222,8080,http|https,transparent,TR,Istanbul,291,91.5,true,100.0,85.1,flaky
157.90.10.50,5955,http,anonymous,DE,Falkenstein,294,92.1,true,92.9,92.4,flaky
196.1.95.124,80,http,elite,SN,Dakar,294,87.0,true,92.9,97.0,stable
52.226.76.91,80,http,anonymous,US,Washington,304,76.9,true,79.5,87.5,flaky
188.132.249.102,1081,socks4,elite,TR,Reyhanli,310,15.8,true,21.9,15.8,reviving
37.79.248.25,80,http,elite,RU,Pervouralsk,317,44.6,true,100.0,97.7,stable
144.124.251.24,10539,http|https,transparent,NL,Amsterdam,322,9.8,true,16.1,17.0,reviving
195.91.129.101,1337,socks5,elite,RU,Moscow,323,17.7,true,41.2,32.0,reviving
37.59.125.131,8888,http|https,transparent,FR,,323,88.7,true,100.0,99.0,stable
41.128.90.53,1976,http,transparent,EG,Cairo,324,33.8,true,95.2,78.6,reviving
161.97.114.197,1080,socks4|socks5,elite,FR,Lauterbourg,327,92.0,true,88.4,92.0,flaky
66.42.53.181,80,http,anonymous,SG,Singapore,327,94.5,true,100.0,99.8,stable
23.228.86.236,8081,http,anonymous,US,,330,89.9,true,100.0,99.6,stable
93.171.157.249,8080,http,elite,UA,,330,50.2,true,100.0,97.2,stable
159.65.12.201,80,http,anonymous,SG,Singapore,335,90.5,true,100.0,100.0,stable
89.251.21.9,8080,http,transparent,NL,Amsterdam,335,41.0,true,27.3,46.3,reviving
109.69.16.137,1080,socks5,elite,RU,Moscow,347,51.7,true,56.8,51.7,reviving
67.203.23.88,8081,http,anonymous,US,,348,91.9,true,95.1,99.4,stable
142.93.202.130,3128,http,transparent,US,North Bergen,359,84.1,true,97.7,97.3,stable
194.163.174.78,1087,socks5,elite,FR,Lauterbourg,361,29.1,true,63.2,44.6,unstable
103.231.78.36,80,http,anonymous,IN,,368,84.7,true,100.0,99.5,stable
212.154.169.90,3128,http,anonymous,KZ,Astana,372,95.1,true,100.0,92.4,flaky
94.156.114.45,1080,socks5,elite,DE,Frankfurt am Main,374,17.8,true,27.3,18.2,reviving
109.194.34.246,8082,http,elite,RU,,381,71.7,true,100.0,94.7,flaky
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,381,91.7,true,100.0,100.0,stable
80.78.73.142,65530,socks4,elite,AL,Tirana,382,4.6,true,18.8,7.2,reviving
109.224.22.34,51372,socks4,elite,IQ,,383,10.0,true,42.9,31.3,reviving
185.235.16.12,80,http,anonymous,SY,,383,90.1,true,100.0,99.8,stable
46.173.26.104,1080,socks5,elite,RU,St Petersburg,386,25.6,true,55.6,46.3,reviving
92.124.154.154,8080,http|https,elite,RU,Omsk,387,99.8,true,97.7,99.6,stable
77.110.104.9,1080,socks5,elite,RU,Moscow,388,79.8,true,100.0,79.8,flaky
45.91.248.107,80,http,elite,US,New York,390,100.0,true,100.0,100.0,stable
146.190.60.147,8005,http|https,anonymous,US,Santa Clara,393,19.4,true,35.3,22.6,reviving
46.39.252.111,8080,http,transparent,RU,New York,395,56.6,true,80.0,80.5,reviving
177.234.211.31,999,http|https,anonymous,EC,Guayaquil,398,18.9,true,32.4,43.4,reviving
185.179.188.54,1080,socks5,elite,RU,Moscow,400,18.8,true,21.9,20.6,reviving
46.209.123.100,1155,http|https,transparent,IR,,400,99.2,true,100.0,98.4,stable
194.31.108.109,2080,http|https|socks4,elite,IR,,405,99.7,true,100.0,99.6,stable
5.200.72.59,3128,http|https,transparent,IR,,405,32.0,true,24.2,19.4,reviving
49.13.22.249,10809,socks5,elite,DE,Falkenstein,416,32.5,true,37.1,43.1,reviving
46.209.30.11,8080,http|https,transparent,IR,,421,45.9,true,76.9,76.0,reviving
81.90.158.110,3128,http,elite,IR,,425,20.4,true,9.7,17.6,reviving
153.72.68.0,8081,http|https,anonymous,US,,428,100.0,true,100.0,100.0,stable
73.162.86.230,8195,http|https,anonymous,US,Fremont,437,100.0,true,100.0,100.0,stable
154.62.127.121,999,http,anonymous,VE,Valencia,445,13.6,true,15.2,17.0,reviving
15.204.129.229,8080,http,transparent,US,Reston,447,55.7,true,65.8,63.3,reviving
178.236.16.4,8888,http|https,anonymous,KZ,Astana,453,55.4,true,44.4,46.4,reviving
107.167.18.122,443,http|https|socks4,anonymous,US,Los Angeles,458,98.9,true,97.7,99.0,stable
193.233.139.106,1080,socks5,elite,RU,,458,78.0,true,97.7,78.8,flaky
20.204.43.57,80,http,anonymous,IN,Pune,462,90.5,true,100.0,99.6,stable
213.149.156.87,5678,socks4,elite,BG,Razlog,464,26.4,true,82.5,74.1,flaky
80.92.227.185,5678,socks4,elite,UA,Kyiv,465,18.2,true,58.3,39.8,unstable
107.150.41.226,18080,http|socks5,elite,US,,472,74.6,true,100.0,97.3,stable
144.124.251.24,10104,http|https,transparent,NL,Amsterdam,473,13.0,true,15.2,15.3,reviving
40.177.65.8,80,http,anonymous,CA,Calgary,476,89.9,true,100.0,99.8,stable
45.194.41.141,8080,http,anonymous,SC,,478,61.4,true,38.9,56.8,reviving
45.194.41.103,8080,http,elite,SC,,479,48.3,true,40.0,48.3,reviving
47.91.104.88,3128,http,anonymous,AE,Dubai,497,92.7,true,97.7,99.4,stable
47.89.184.18,3128,http|https,transparent,US,,499,98.7,true,100.0,99.6,stable
157.90.10.50,999,http,anonymous,DE,Falkenstein,501,90.8,true,92.9,90.6,flaky
91.103.120.48,80,http,anonymous,HK,Hong Kong,502,89.5,true,100.0,98.4,stable
78.38.67.210,3636,socks4,elite,IR,,503,23.1,true,78.0,72.9,reviving
103.209.38.132,8080,http|https,transparent,IN,Mumbai,506,24.3,true,50.0,60.0,reviving
203.19.38.114,1080,http,anonymous,CN,,509,90.2,true,100.0,100.0,stable
34.44.49.215,80,http,elite,US,Council Bluffs,509,99.5,true,100.0,100.0,stable
81.12.89.74,4153,socks4,elite,IR,,525,10.5,true,29.4,15.8,reviving
124.156.194.52,8080,http|https,anonymous,SG,Singapore,532,95.7,true,95.3,95.7,stable
97.74.87.226,80,http,anonymous,SG,Singapore,544,89.8,true,100.0,100.0,stable
45.74.31.30,6087,socks5,elite,US,,547,9.7,true,6.3,10.8,reviving
131.108.232.201,8080,http,elite,HN,San Pedro Sula,549,94.2,true,100.0,99.6,stable
157.10.97.185,8080,http|https,anonymous,ID,Palembang,549,20.4,true,19.4,40.6,reviving
191.102.82.83,4153,socks4,elite,CO,Pitalito,551,19.2,true,51.4,51.9,reviving
27.147.218.182,1080,socks4,elite,BD,,552,45.4,true,51.4,48.8,reviving
27.147.138.166,1080,socks4,elite,BD,Narayanganj,555,87.2,true,87.8,87.2,reviving
50.250.205.21,32100,socks4,elite,US,San Pablo,556,23.4,true,85.4,72.2,flaky
130.110.103.245,3128,http,transparent,SA,,561,97.7,true,100.0,99.8,stable
8.219.211.85,80,http,anonymous,SG,,561,90.1,true,100.0,99.8,stable
23.143.160.18,999,http|https,transparent,PR,Guayanilla,563,67.1,true,78.0,73.2,reviving
186.194.127.41,4153,socks4,elite,BR,Recife,565,18.3,true,40.0,43.6,reviving
45.74.31.30,6557,socks5,elite,US,,567,1.7,true,3.3,2.1,reviving
85.105.194.113,4153,socks4,elite,TR,Istanbul,567,21.8,true,55.6,39.4,reviving
91.195.86.221,1080,socks5,elite,UA,Yalta,568,9.3,true,76.9,8.5,reviving
182.16.171.65,51459,socks4,elite,ID,Cipete Selatan,575,13.8,true,47.2,50.8,reviving
31.76.111.88,1080,socks5,elite,GB,,577,31.2,true,33.3,30.9,reviving
143.208.130.155,5678,socks4,elite,BR,Paulista,578,16.8,true,48.6,51.2,reviving
162.214.74.29,8085,http,anonymous,US,,578,93.9,true,100.0,100.0,stable
177.253.136.162,5678,socks4,elite,CO,Medellin,580,21.7,true,54.1,51.9,reviving
103.86.57.9,4145,socks4,elite,NP,,582,23.6,true,44.4,53.9,reviving
140.238.14.161,8080,http,anonymous,KR,Seoul,583,100.0,true,100.0,100.0,stable
137.66.1.45,80,http,transparent,US,,586,98.2,true,100.0,100.0,stable
167.86.111.116,3128,http,anonymous,FR,Lauterbourg,594,53.3,true,66.7,50.2,reviving
43.135.129.151,80,http,transparent,US,Santa Clara,599,100.0,true,100.0,100.0,stable
189.202.204.53,1080,socks4,elite,MX,Matehuala,602,28.2,true,68.4,64.5,reviving
94.233.120.194,1080,socks5,elite,RU,,603,24.3,true,51.4,30.8,reviving
111.206.4.163,18888,http|https|socks5,elite,CN,,604,99.7,true,100.0,99.4,stable
162.214.159.94,8085,http,anonymous,US,,607,93.8,true,100.0,100.0,stable
45.74.31.42,21034,socks5,elite,US,,607,16.5,true,9.1,19.0,reviving
181.204.4.74,5678,socks4,elite,CO,Cartagena,611,17.4,true,48.6,51.4,reviving
84.54.189.152,8080,http|https,anonymous,BG,Burgas,611,61.4,true,50.0,61.4,reviving
5.45.119.70,1080,socks5,elite,EE,Johvi,614,56.0,true,62.2,60.7,reviving
89.43.31.134,3128,https,elite,TR,Denizli,617,97.7,true,100.0,93.1,flaky
45.162.225.114,59341,socks4,elite,BR,Recife,618,18.8,true,56.8,51.2,reviving
41.128.90.53,1981,http,transparent,EG,Cairo,621,30.0,true,85.4,70.9,reviving
54.222.174.194,80,http,elite,CN,Beijing,623,76.5,true,93.3,82.9,flaky
153.72.68.0,8080,http|https,anonymous,US,,624,98.0,true,100.0,100.0,stable
45.132.252.25,49156,http|https,elite,RU,Moscow,629,100.0,true,100.0,100.0,stable
183.88.240.139,4153,socks4,elite,TH,,630,17.3,true,50.0,49.0,reviving
45.74.31.30,11769,socks5,elite,US,,634,9.5,true,9.7,11.4,reviving
87.106.70.153,8118,https,elite,DE,,636,7.7,true,12.5,9.9,reviving
163.181.207.227,9999,http,anonymous,TH,Bangkok,639,40.6,true,29.4,37.6,reviving
144.91.121.61,1088,socks5,elite,FR,Lauterbourg,640,89.4,true,90.7,90.9,flaky
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,640,95.6,true,95.5,99.2,stable
174.138.165.213,37280,http|https,elite,US,Phoenix,643,19.9,true,9.7,18.6,reviving
210.211.113.37,80,http,anonymous,VN,Ho Chi Minh City,644,88.1,true,100.0,94.8,flaky
162.255.110.107,8080,http,transparent,US,,646,39.7,true,42.9,46.8,reviving
186.225.132.10,4145,socks4,elite,BR,Sao Jose do Rio Preto,647,16.2,true,47.2,26.8,reviving
160.25.46.58,1111,http,anonymous,ID,Tuban,650,24.7,true,35.3,45.7,reviving
34.166.25.120,8080,http|https,elite,SA,Dammam,651,96.4,true,100.0,100.0,stable
65.21.252.66,10801,socks5,elite,FI,Helsinki,651,59.4,true,80.5,70.5,flaky
202.144.134.150,5678,socks4,elite,BT,,654,17.9,true,50.0,51.2,reviving
42.96.15.210,60001,http,anonymous,VN,,656,100.0,true,100.0,100.0,new
103.51.223.133,8080,http,elite,IN,,658,84.1,true,100.0,99.8,stable
38.94.73.10,999,http|https,transparent,MX,,666,38.9,true,3.2,76.2,reviving
45.74.31.25,6281,socks5,elite,US,,668,100.0,true,100.0,100.0,new
163.181.207.167,9999,http,anonymous,TH,Bangkok,669,44.3,true,51.4,40.8,reviving
219.93.101.63,80,http,anonymous,MY,Johor Bahru,672,89.4,true,100.0,99.2,stable
201.131.214.1,5678,socks4,elite,BR,Utinga,676,26.8,true,58.3,48.2,unstable
181.115.75.102,5678,socks4,elite,HN,San Pedro Sula,678,17.5,true,58.3,45.4,reviving
5.255.103.55,1080,socks5,elite,NL,Dronten,689,81.7,true,100.0,66.8,flaky
45.74.31.42,13319,socks5,elite,US,,690,7.4,true,18.2,12.5,reviving
177.68.149.141,1080,socks4,elite,BR,Sao Paulo,695,26.4,true,54.1,52.8,reviving
125.27.10.84,4153,socks4,elite,TH,Bangkok,696,15.4,true,52.8,48.2,reviving
102.215.245.6,4153,socks4,elite,ZA,Randburg,697,23.5,true,61.5,49.8,reviving
94.230.127.180,1080,socks5,elite,RU,,700,19.7,true,26.5,25.8,reviving
186.225.132.13,4145,socks4,elite,BR,Sao Jose do Rio Preto,703,14.9,true,59.5,29.5,reviving
103.95.34.186,3128,http,elite,MY,Subang Jaya,709,99.4,true,100.0,99.0,stable
165.154.162.73,8888,http|https,elite,US,Los Angeles,718,97.6,true,97.7,98.0,stable
46.209.123.101,1155,https,elite,IR,,720,99.0,true,97.7,98.6,stable
116.196.150.180,17981,http,elite,CN,,721,86.6,true,93.0,96.7,stable
192.111.129.145,16894,socks4|socks5,elite,US,Hialeah,721,98.0,true,100.0,99.8,stable
41.184.92.221,80,http,anonymous,NG,Abuja,726,49.6,true,61.5,52.0,reviving
1.15.53.214,8888,http,elite,CN,Shanghai,728,47.4,true,50.0,43.0,reviving
39.105.27.30,3128,http|https,transparent,CN,Beijing,728,98.9,true,100.0,100.0,stable
163.181.207.226,9999,http,anonymous,TH,Bangkok,732,41.9,true,36.1,35.5,reviving
192.111.129.150,4145,socks4|socks5,elite,US,Hialeah,732,97.9,true,100.0,99.8,stable
108.174.152.80,1080,socks4|socks5,elite,US,,733,97.0,true,95.3,98.2,stable
107.174.36.15,8888,http,anonymous,US,Buffalo,734,21.3,true,21.9,27.2,reviving
144.24.111.128,1088,socks5,elite,IN,Mumbai,735,98.2,true,100.0,99.0,stable
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,736,98.5,true,100.0,100.0,stable
89.148.196.156,1080,socks5,elite,RU,Perm,737,17.2,true,42.9,22.9,reviving
103.86.1.9,4145,socks4,elite,IN,Bengaluru,738,8.0,true,36.4,29.3,reviving
101.71.143.237,8092,http,elite,CN,Hangzhou,741,80.0,true,97.7,93.6,flaky
45.168.244.16,1080,socks4,elite,BR,Sao Joao Batista do Gloria,741,21.3,true,35.3,30.4,reviving
184.170.249.65,4145,socks4|socks5,elite,US,,743,98.2,true,100.0,99.4,stable
115.127.31.66,8080,http,elite,BD,Dhaka,744,76.0,true,100.0,99.0,stable
181.204.39.202,53740,socks4,elite,CO,Bucaramanga,747,19.5,true,65.8,62.6,reviving
192.252.208.67,14287,socks4|socks5,elite,US,,747,98.1,true,100.0,99.4,stable
192.252.210.233,4145,socks4|socks5,elite,US,,749,98.3,true,97.7,99.0,stable
199.58.185.9,4145,socks4|socks5,elite,US,,749,98.4,true,100.0,99.6,stable
184.170.251.30,11288,socks4|socks5,elite,US,,753,97.9,true,100.0,99.6,stable
74.119.147.209,4145,socks4|socks5,elite,US,,753,98.3,true,100.0,100.0,stable
196.251.131.86,8080,http,elite,ZA,Johannesburg,754,77.2,true,100.0,100.0,stable
219.93.101.62,80,http,anonymous,MY,Johor Bahru,754,90.1,true,100.0,99.8,stable
192.111.137.35,4145,socks4|socks5,elite,US,Hialeah,756,98.1,true,100.0,99.4,stable
210.79.146.82,8085,http,transparent,ID,Situbondo,757,17.1,true,41.2,32.3,reviving
192.252.211.197,14921,socks4|socks5,elite,US,,762,98.0,true,100.0,100.0,stable
192.252.216.86,4145,socks4|socks5,elite,US,,762,97.6,true,100.0,99.6,stable
184.170.245.148,4145,socks4|socks5,elite,US,,763,98.3,true,100.0,99.4,stable
195.158.8.123,3128,http|https,elite,UZ,Tashkent,765,89.4,true,100.0,99.4,stable
117.236.124.166,3128,http|https,elite,IN,Bengaluru,768,93.5,true,73.7,84.1,reviving
45.198.10.229,80,socks4,elite,ID,,768,13.7,true,15.6,17.6,reviving
158.160.128.27,1080,socks5,elite,RU,Moscow,769,100.0,true,100.0,100.0,stable
105.27.180.194,1080,socks4,elite,ZA,Cape Town,774,28.5,true,74.4,74.7,reviving
45.74.31.30,16251,socks5,elite,US,,781,3.0,true,100.0,8.3,reviving
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,783,98.5,true,100.0,99.2,stable
177.93.39.73,999,http,transparent,CO,Tumaco,788,35.1,true,52.8,51.1,reviving
184.170.248.5,4145,socks4|socks5,elite,US,,790,97.8,true,100.0,100.0,stable
45.74.31.30,5157,socks5,elite,US,,792,10.2,true,6.3,5.7,reviving
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,793,98.2,true,100.0,99.6,stable
98.175.31.195,4145,socks4|socks5,elite,US,Norfolk,796,99.4,true,100.0,100.0,stable
192.252.216.81,4145,socks4|socks5,elite,US,,797,98.0,true,100.0,99.8,stable
27.185.99.209,999,http,transparent,CN,,799,100.0,true,100.0,100.0,new
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,805,99.6,true,97.7,99.8,stable
24.249.199.12,4145,socks4|socks5,elite,US,Spring Valley,805,99.2,true,97.7,99.8,stable
103.63.190.72,8080,http,elite,KH,Phnom Penh,806,61.9,true,97.7,95.7,stable
192.232.48.28,8181,http|https,transparent,ID,Pringsewu,806,30.0,true,30.3,56.4,reviving
203.95.198.181,8080,http,elite,KH,Phnom Penh,809,72.9,true,100.0,93.8,flaky
70.166.65.160,4145,socks4|socks5,elite,US,Roanoke,809,98.8,true,100.0,100.0,stable
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,809,99.5,true,100.0,99.8,stable
184.181.217.194,4145,socks4|socks5,elite,US,,813,99.4,true,100.0,100.0,stable
72.195.101.99,4145,socks4|socks5,elite,US,,813,99.2,true,100.0,99.6,stable
184.181.217.213,4145,socks4|socks5,elite,US,,814,99.4,true,100.0,100.0,stable
195.19.51.20,1080,socks5,elite,RU,,814,15.0,true,21.2,10.8,reviving
68.1.210.189,4145,socks4|socks5,elite,US,San Diego,814,99.1,true,100.0,100.0,stable
174.64.199.82,4145,socks4|socks5,elite,US,,815,99.3,true,97.7,99.8,stable
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,815,99.7,true,97.7,99.8,stable
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,815,99.3,true,100.0,100.0,stable
192.252.215.5,16137,socks4|socks5,elite,US,,816,98.6,true,100.0,99.6,stable
184.181.217.206,4145,socks4|socks5,elite,US,,817,99.3,true,100.0,100.0,stable
103.118.47.205,8080,http,elite,KH,Phnom Penh,818,68.6,true,100.0,94.7,flaky
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,821,99.4,true,100.0,100.0,stable
98.188.47.132,4145,socks4|socks5,elite,US,,823,99.2,true,100.0,100.0,stable
123.57.94.90,8888,http|https,elite,CN,Beijing,824,49.2,true,42.9,39.9,reviving
45.74.31.42,31320,socks5,elite,US,,824,3.8,true,100.0,8.3,reviving
98.170.57.249,4145,socks4|socks5,elite,US,,825,99.3,true,100.0,100.0,stable
206.220.175.2,4145,socks4|socks5,elite,US,,826,97.5,true,100.0,99.4,stable
142.54.239.1,4145,socks4|socks5,elite,US,,827,97.6,true,100.0,100.0,stable
199.229.254.129,4145,socks4|socks5,elite,US,,827,97.9,true,100.0,99.6,stable
103.106.115.118,8097,http,anonymous,ID,,828,29.0,true,45.7,50.1,reviving
199.102.107.145,4145,socks4|socks5,elite,US,,828,97.7,true,100.0,100.0,stable
142.54.236.97,4145,socks4|socks5,elite,US,,829,97.3,true,100.0,99.4,stable
165.225.113.220,11589,http|https,elite,SG,Singapore,829,78.0,true,85.7,92.0,flaky
184.181.217.201,4145,socks4|socks5,elite,US,,829,99.5,true,100.0,100.0,stable
174.75.211.193,4145,socks4|socks5,elite,US,,830,99.3,true,100.0,100.0,stable
142.54.237.38,4145,socks4|socks5,elite,US,,833,97.7,true,100.0,100.0,stable
113.204.79.230,9091,http,anonymous,CN,,835,89.1,true,100.0,99.6,stable
199.187.210.54,4145,socks4|socks5,elite,US,Los Angeles,837,97.5,true,100.0,100.0,stable
27.185.218.213,17981,http,elite,CN,,838,96.8,true,97.7,96.6,stable
142.54.229.249,4145,socks4|socks5,elite,US,,839,97.2,true,100.0,99.6,stable
73.162.86.230,443,http|https,anonymous,US,Fremont,839,100.0,true,100.0,100.0,stable
162.253.68.97,4145,socks4|socks5,elite,US,,841,97.3,true,100.0,99.8,stable
203.95.199.159,8080,http,elite,KH,Phnom Penh,842,78.5,true,100.0,99.6,stable
142.54.232.6,4145,socks4|socks5,elite,US,,843,97.1,true,100.0,99.2,stable
103.216.50.11,8080,http,elite,KH,Phnom Penh,847,72.5,true,88.1,92.6,flaky
103.197.242.106,1080,socks4,elite,KH,,848,20.5,true,59.5,52.0,reviving
157.15.62.169,1080,socks4,elite,ID,Malang,850,26.1,true,56.8,44.7,reviving
199.58.184.97,4145,socks4|socks5,elite,US,,850,98.2,true,100.0,99.8,stable
184.178.172.14,4145,socks4|socks5,elite,US,Roanoke,853,99.4,true,100.0,100.0,stable
102.39.156.82,1080,socks4,elite,ZA,Cape Town,861,26.4,true,38.2,26.4,reviving
163.181.207.170,9999,http,elite,TH,Bangkok,862,46.7,true,42.9,40.7,reviving
143.42.66.91,80,http,anonymous,SG,Singapore,865,89.7,true,100.0,99.6,stable
112.184.234.229,80,http,anonymous,KR,Samcheok,874,64.0,true,58.3,48.8,reviving
192.252.214.20,15864,socks4|socks5,elite,US,,876,98.4,true,100.0,99.8,stable
74.119.144.60,4145,socks4|socks5,elite,US,,878,97.5,true,100.0,99.2,stable
153.0.171.163,8085,http,elite,CN,,880,99.9,true,100.0,100.0,stable
