ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
212.154.169.90,3128,http,anonymous,KZ,Astana,286,94.8,true,100.0,94.1,flaky
52.226.76.91,80,http,anonymous,US,Washington,296,62.1,true,100.0,82.5,flaky
196.1.97.198,80,http,elite,SN,,299,75.2,true,88.5,59.4,flaky
41.128.90.51,1976,http,transparent,EG,Cairo,300,30.8,true,96.4,77.9,flaky
108.131.109.106,6948,https,elite,IE,Dublin,301,13.2,true,5.0,5.4,reviving
195.140.226.32,5678,socks4,elite,UA,Kharkiv,305,22.8,true,85.2,49.5,reviving
5.255.113.177,1080,socks5,elite,NL,Dronten,307,80.5,true,88.9,84.6,reviving
93.171.157.249,8080,http,elite,UA,,309,45.3,true,100.0,99.1,stable
109.69.211.18,1080,socks4,elite,CZ,Prerov,310,22.3,true,60.0,34.4,reviving
40.177.65.8,80,http,anonymous,CA,Calgary,311,74.0,true,100.0,96.5,stable
93.184.7.73,1080,socks4,elite,PS,,311,7.5,true,15.0,20.8,reviving
51.34.28.236,16506,https,elite,CH,Zurich,317,10.8,true,5.0,7.2,reviving
41.33.245.139,1981,http,transparent,EG,Cairo,325,18.6,true,88.9,65.9,reviving
77.85.171.92,4153,socks4,elite,BG,,325,15.1,true,31.8,24.0,reviving
185.235.16.12,80,http,anonymous,SY,,330,75.6,true,100.0,97.2,stable
147.45.60.250,1082,socks4,elite,RU,,336,59.2,true,64.0,61.8,reviving
66.42.53.181,80,http,anonymous,SG,Singapore,338,85.6,true,100.0,97.3,stable
130.110.103.245,3128,http,transparent,SA,,339,97.2,true,100.0,99.8,stable
159.65.12.201,80,http,anonymous,SG,Singapore,343,73.6,true,100.0,96.7,stable
67.203.23.88,8081,http,anonymous,US,,345,78.7,true,100.0,96.6,stable
8.219.211.85,80,http,anonymous,SG,,346,73.0,true,100.0,95.7,stable
109.68.189.22,54643,socks4,elite,RU,,355,16.9,true,60.0,42.9,reviving
109.194.34.246,8082,http,elite,RU,,365,69.9,true,100.0,98.0,stable
83.147.216.208,1080,socks5,elite,FI,Helsinki,366,85.9,true,100.0,95.5,stable
159.65.245.255,80,http,elite,US,Clifton,367,87.1,true,100.0,98.7,stable
46.209.123.100,1155,http|https,transparent,IR,,367,99.2,true,100.0,99.1,stable
116.202.172.187,11000,http|https,elite,DE,Falkenstein,368,100.0,true,100.0,100.0,stable
44.200.234.67,47857,https,elite,US,Ashburn,369,47.2,true,5.0,33.1,reviving
161.35.181.96,999,http|https,transparent,US,Clifton,370,41.6,true,100.0,63.5,flaky
23.228.86.236,8081,http,anonymous,US,,371,75.7,true,100.0,97.0,stable
142.93.202.130,3128,http,transparent,US,North Bergen,374,83.3,true,100.0,98.0,stable
129.213.162.27,17777,http,elite,US,Ashburn,376,12.9,true,23.8,24.6,reviving
174.138.119.88,80,http,elite,US,Clifton,376,65.4,true,92.9,85.0,flaky
82.115.60.51,80,http,elite,KZ,Almaty,378,68.2,true,100.0,95.5,stable
199.7.149.96,3128,http,elite,US,Stratford,381,99.9,true,100.0,100.0,stable
3.231.160.150,9080,https,elite,US,Ashburn,383,46.6,true,5.0,29.6,reviving
46.209.123.98,1155,http|https,transparent,IR,,384,99.0,true,96.4,96.8,stable
34.229.190.39,10406,https,elite,US,Ashburn,387,14.8,true,10.0,14.8,reviving
92.124.154.154,8080,http|https,elite,RU,Omsk,388,99.8,true,100.0,99.8,stable
3.92.47.79,8080,https,elite,US,Ashburn,389,59.9,true,10.5,30.3,reviving
98.94.14.234,21004,https,elite,US,Ashburn,390,38.9,true,9.5,28.3,reviving
34.207.102.197,8070,https,elite,US,Ashburn,392,17.5,true,5.0,9.8,reviving
81.158.71.182,8888,http|https,transparent,GB,Darlington,392,96.1,true,85.2,96.1,stable
188.72.16.74,1080,socks4,elite,IQ,,393,24.0,true,76.0,50.8,reviving
3.92.47.79,55747,https,elite,US,Ashburn,393,30.1,true,14.3,30.1,reviving
103.65.237.92,5678,http,anonymous,ID,,396,71.8,true,100.0,93.5,flaky
88.245.138.87,1080,socks4,elite,TR,Aksaray,398,22.9,true,33.3,33.1,reviving
171.25.158.95,1080,socks5,elite,SE,Vaxjo,400,85.7,true,5.0,87.1,reviving
46.39.252.111,8080,http,transparent,RU,New York,403,54.4,true,80.8,75.3,flaky
16.52.81.236,33324,https,elite,CA,Montreal,406,12.0,true,4.8,7.4,reviving
18.188.168.99,43919,https,elite,US,Columbus,408,12.6,true,4.8,10.9,reviving
35.183.127.162,16746,https,elite,CA,Montreal,410,13.1,true,5.0,8.7,reviving
194.31.108.109,2080,http|https|socks4,elite,IR,,412,99.7,true,100.0,99.8,stable
5.200.72.61,3128,http|https,transparent,IR,,414,36.5,true,10.0,34.5,reviving
5.129.213.185,1080,socks4|socks5,elite,NL,Amsterdam,416,59.5,true,85.2,59.5,reviving
41.196.16.232,1976,http,transparent,EG,New Cairo,421,24.5,true,92.9,79.2,reviving
20.204.43.57,80,http,anonymous,IN,Pune,422,75.7,true,100.0,96.6,stable
18.188.168.99,27270,https,elite,US,Columbus,426,13.0,true,5.0,9.3,reviving
37.79.248.25,80,http,elite,RU,Pervouralsk,426,34.1,true,100.0,99.3,stable
153.72.68.0,8080,http|https,anonymous,US,,431,97.6,true,100.0,100.0,stable
103.112.234.113,5678,socks4,elite,IN,,433,10.2,true,43.5,26.9,reviving
64.112.184.210,3128,http,elite,US,Richmond,433,99.8,true,100.0,100.0,stable
18.188.53.175,25610,https,elite,US,Columbus,435,10.4,true,4.8,6.6,reviving
38.29.32.240,3128,http|https,transparent,CA,Caledonia,436,66.9,true,85.2,76.6,reviving
46.209.123.101,1155,http,transparent,IR,,436,99.0,true,96.4,97.8,stable
109.224.242.21,8080,http|https,anonymous,TR,,437,23.5,true,47.8,40.4,reviving
153.72.68.0,8081,http|https,anonymous,US,,438,100.0,true,100.0,100.0,stable
18.222.132.180,31726,https,elite,US,Columbus,444,11.9,true,4.8,8.0,reviving
3.21.247.154,58826,https,elite,US,Columbus,444,48.8,true,18.2,28.9,reviving
100.61.113.24,29314,https,elite,US,Ashburn,448,37.9,true,9.5,32.6,reviving
3.134.245.77,31816,https,elite,US,Columbus,450,47.6,true,14.3,33.0,reviving
45.74.31.42,4526,socks5,elite,US,,452,41.2,true,41.2,41.2,reviving
18.191.191.74,42602,https,elite,US,Columbus,458,46.1,true,5.0,37.4,reviving
45.126.169.217,4145,socks4,elite,IN,Mumbai,462,5.8,true,33.3,19.7,reviving
59.153.83.186,8080,http,anonymous,ID,Bekasi,462,28.0,true,68.0,58.1,reviving
3.21.247.154,44231,https,elite,US,Columbus,463,17.1,true,10.0,17.1,reviving
123.253.124.28,5678,socks4,elite,IN,Udaipur,464,22.2,true,80.8,49.5,reviving
46.209.204.147,8080,http|https,transparent,IR,,465,79.7,true,80.8,78.4,reviving
103.121.90.82,37628,http,anonymous,VN,,475,90.7,true,100.0,90.7,flaky
3.110.68.130,42664,https,elite,IN,Mumbai,479,12.5,true,9.5,6.9,reviving
109.123.251.109,1080,socks4|socks5,elite,FR,Lauterbourg,480,69.9,true,80.8,86.8,reviving
103.97.94.22,4153,socks4,elite,IN,,482,15.1,true,76.9,39.5,reviving
195.158.8.123,3128,http|https,elite,UZ,Tashkent,486,88.7,true,100.0,97.1,stable
102.209.0.138,8080,https,elite,LY,Benghazi,496,21.6,true,62.5,43.3,reviving
174.138.165.211,8016,http,anonymous,US,Phoenix,496,36.9,true,54.5,36.9,reviving
34.122.187.196,80,http,elite,US,Council Bluffs,497,66.5,true,100.0,92.1,flaky
46.146.210.123,1080,socks5,elite,RU,Perm,497,15.8,true,39.1,30.4,reviving
178.236.16.4,8888,http|https,elite,KZ,Astana,498,65.7,true,58.3,65.7,reviving
185.88.177.40,80,http,elite,IR,,499,51.4,true,100.0,64.9,flaky
49.13.87.123,1279,socks5,elite,DE,Falkenstein,499,42.1,true,42.1,42.1,reviving
5.140.110.96,1080,socks5,elite,RU,Perm,503,20.3,true,22.7,20.0,reviving
203.19.38.114,1080,http,anonymous,CN,,504,76.2,true,100.0,97.7,stable
47.91.104.88,3128,http,anonymous,AE,Dubai,504,92.2,true,100.0,99.8,stable
34.44.49.215,80,http,elite,US,Council Bluffs,505,99.5,true,100.0,100.0,stable
5.129.228.92,443,http|https,anonymous,NL,Amsterdam,506,81.8,true,77.8,78.6,reviving
51.210.5.144,1088,socks5,elite,FR,,512,81.2,true,100.0,86.8,flaky
103.157.200.126,3128,http|https,transparent,PK,,521,83.5,true,100.0,96.1,stable
152.53.183.107,8082,http|https,elite,AT,,523,99.4,true,100.0,99.4,stable
34.166.25.120,8080,http|https,elite,SA,Dammam,523,96.1,true,100.0,100.0,stable
108.137.124.195,36325,https,elite,ID,Jakarta,530,37.1,true,4.8,26.7,reviving
116.204.166.39,8080,http,anonymous,DE,Frankfurt am Main,532,43.7,true,68.0,43.7,reviving
18.60.247.31,7329,https,elite,IN,Hyderabad,537,7.8,true,5.0,4.5,reviving
35.183.29.62,8080,https,elite,CA,Montreal,538,59.8,true,5.0,29.1,reviving
151.185.58.17,80,http,anonymous,IN,,541,90.6,true,100.0,95.5,stable
18.191.191.74,53029,https,elite,US,Columbus,541,46.3,true,5.0,37.1,reviving
97.74.87.226,80,http,anonymous,SG,Singapore,547,72.8,true,100.0,96.7,stable
3.12.95.129,80,http,elite,US,Columbus,555,87.1,true,100.0,100.0,stable
23.143.160.18,999,http|https,transparent,PR,Guayanilla,556,66.9,true,80.8,77.9,reviving
134.122.1.61,11679,socks5,elite,US,Clifton,559,99.3,true,100.0,100.0,stable
181.204.4.74,5678,socks4,elite,CO,Cartagena,566,15.0,true,28.6,37.0,reviving
78.13.162.235,14916,https,elite,MX,Queretaro City,575,38.7,true,5.0,30.9,reviving
162.214.159.94,8085,http,anonymous,US,,581,83.4,true,100.0,97.0,stable
182.16.171.42,51459,socks4,elite,ID,Cipete Selatan,588,10.0,true,58.3,31.3,unstable
162.214.74.29,8085,http,anonymous,US,,591,83.6,true,100.0,97.5,stable
18.61.3.91,8097,https,elite,IN,Hyderabad,597,12.4,true,10.0,8.2,reviving
57.128.249.250,9052,socks4|socks5,elite,PL,Warsaw,597,42.1,true,36.4,43.5,reviving
181.236.221.138,4145,socks4,elite,CO,Medellin,598,18.1,true,27.3,32.0,reviving
40.176.90.140,58892,https,elite,CA,Calgary,599,43.8,true,10.0,31.3,reviving
40.176.90.140,1082,https,elite,CA,Calgary,600,40.0,true,5.0,31.2,reviving
219.93.101.63,80,http,anonymous,MY,Johor Bahru,601,72.3,true,100.0,96.2,stable
40.176.175.23,59421,https,elite,CA,Calgary,602,10.1,true,4.8,8.7,reviving
56.112.93.245,12768,https,elite,CA,Calgary,609,46.6,true,5.3,28.4,reviving
190.95.132.188,999,http,anonymous,EC,Santo Domingo de los Colorados,610,12.3,true,43.5,24.1,reviving
13.244.203.188,8080,https,elite,ZA,Cape Town,612,13.6,true,5.0,5.1,reviving
78.13.203.169,59374,https,elite,MX,Queretaro City,613,33.7,true,4.8,33.7,reviving
14.139.235.82,3128,http|https,anonymous,IN,,629,93.6,true,100.0,96.9,stable
54.67.77.88,57181,https,elite,US,San Jose,631,24.7,true,9.5,24.7,reviving
93.118.142.196,8088,http,elite,IR,Tehran,631,58.6,true,66.7,91.0,flaky
123.56.232.96,9998,http,transparent,CN,Beijing,636,92.5,true,84.6,98.2,stable
165.154.162.73,8888,http|https,elite,US,Los Angeles,637,97.4,true,100.0,97.5,stable
13.246.6.135,11642,https,elite,ZA,Cape Town,638,9.7,true,5.0,4.5,reviving
103.157.116.179,10810,socks4,elite,ID,Probolinggo,640,25.1,true,72.0,50.0,reviving
39.106.170.168,8080,http|https,elite,CN,Beijing,642,95.7,true,100.0,95.7,stable
196.223.129.21,80,http,elite,ZA,Stellenbosch,645,67.5,true,96.3,92.0,flaky
39.106.165.196,8080,http|https,elite,CN,Beijing,646,95.1,true,100.0,97.8,stable
43.248.27.11,54730,socks4,elite,ID,,646,12.4,true,33.3,31.7,reviving
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,647,64.8,true,38.1,87.3,flaky
16.174.124.173,36291,https,elite,CA,Calgary,649,19.5,true,5.0,19.5,reviving
147.45.60.246,1082,socks5,elite,RU,,652,58.3,true,68.0,58.6,reviving
3.128.83.74,17000,socks5,elite,US,Columbus,656,78.2,true,100.0,99.6,stable
13.244.203.188,47362,https,elite,ZA,Cape Town,658,7.2,true,5.0,3.3,reviving
13.246.6.135,25076,https,elite,ZA,Cape Town,660,7.3,true,100.0,4.5,reviving
103.41.113.76,1080,socks5,elite,MN,,662,5.6,true,10.5,3.8,reviving
78.12.252.87,54337,https,elite,MX,Queretaro City,662,8.1,true,5.0,5.1,reviving
103.51.223.133,8080,http,elite,IN,,663,83.0,true,96.4,98.5,stable
89.188.242.243,80,http,elite,RU,,664,83.2,true,100.0,93.3,flaky
103.154.76.52,8080,socks4,elite,ID,,672,19.3,true,80.0,43.0,reviving
210.211.113.36,80,http,anonymous,VN,Ho Chi Minh City,672,83.1,true,76.0,83.1,reviving
8.219.77.141,80,http,anonymous,SG,Singapore,675,76.4,true,100.0,96.9,stable
177.125.144.94,1080,socks4,elite,BR,Afonso Claudio,676,14.6,true,27.3,28.1,reviving
116.196.150.180,17981,http,elite,CN,,682,85.6,true,100.0,86.9,flaky
38.51.216.98,999,http|https,transparent,VE,Maracaibo,683,35.0,true,40.9,30.8,reviving
65.21.252.66,10811,socks5,elite,FI,Helsinki,685,65.9,true,85.2,71.8,reviving
18.145.194.21,10101,https,elite,US,San Jose,686,34.8,true,10.0,34.4,reviving
143.42.66.91,80,http,anonymous,SG,Singapore,688,73.2,true,100.0,96.3,stable
186.1.182.194,4153,socks4,elite,CO,Santa Marta,691,15.3,true,45.5,33.4,reviving
103.175.242.70,808,http|https,transparent,BD,,692,77.7,true,70.8,76.6,reviving
131.108.232.201,8080,http,elite,HN,San Pedro Sula,692,93.7,true,100.0,98.7,stable
78.13.203.169,55,https,elite,MX,Queretaro City,693,32.8,true,14.3,32.2,reviving
34.220.80.147,49415,https,elite,US,Boardman,695,11.0,true,5.0,6.3,reviving
140.238.14.161,8080,http,anonymous,KR,Seoul,696,100.0,true,100.0,100.0,stable
202.70.80.153,5678,socks4,elite,NP,,696,22.1,true,41.7,41.7,reviving
15.232.45.244,8087,https,elite,ID,Jakarta,697,26.1,true,10.0,26.1,reviving
16.28.101.55,58937,https,elite,ZA,Cape Town,697,13.0,true,4.8,7.6,reviving
115.127.31.66,8080,http,elite,BD,Dhaka,699,74.3,true,96.6,87.9,flaky
217.77.102.18,3128,http|https,transparent,RU,,704,27.6,true,60.9,56.8,reviving
108.136.169.204,15823,https,elite,ID,Jakarta,707,40.7,true,4.8,30.0,reviving
165.101.231.25,8060,http,transparent,ID,,707,23.3,true,39.1,33.7,reviving
217.197.97.48,2080,http|https|socks4|socks5,elite,CA,Toronto,708,100.0,true,100.0,100.0,new
65.21.252.66,10809,socks5,elite,FI,Helsinki,709,18.3,true,36.4,20.9,reviving
103.39.50.42,8082,http,transparent,ID,Majalengka,710,41.5,true,66.7,41.7,reviving
186.248.87.172,5678,socks4,elite,BR,Belo Horizonte,710,16.2,true,58.3,39.7,reviving
123.231.230.58,39365,http|https,elite,ID,,711,87.7,true,96.3,96.6,stable
144.24.111.128,1088,socks5,elite,IN,Mumbai,713,98.1,true,100.0,98.0,stable
146.190.60.147,8003,http|https,elite,US,Santa Clara,719,13.4,true,23.8,21.8,reviving
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,721,95.3,true,100.0,99.8,stable
181.225.75.99,4040,http|https,transparent,CO,Medellin,721,35.7,true,56.5,30.3,reviving
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,721,98.5,true,100.0,99.6,stable
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,721,98.4,true,100.0,99.8,stable
171.242.14.54,1080,socks4,elite,VN,Hanoi,722,26.4,true,68.0,60.4,reviving
8.215.112.214,7777,http,elite,ID,Jakarta,722,53.6,true,14.3,52.5,reviving
103.176.96.131,8082,http|https,transparent,ID,Bandung,726,37.8,true,40.9,38.0,reviving
