ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
185.196.178.238,60606,socks4,elite,AT,Solden,130,12.0,true,77.8,32.5,unstable
213.165.38.49,1080,socks5,elite,NL,Amsterdam,136,81.5,true,96.8,98.6,stable
160.238.65.4,3128,http,transparent,HK,,144,31.1,true,47.8,28.8,reviving
31.220.40.59,5080,socks4|socks5,elite,NL,,144,29.2,true,44.0,44.1,reviving
109.122.194.122,9000,http|https,elite,PL,Warsaw,147,87.0,true,73.1,87.0,reviving
5.45.126.128,8080,http,elite,EE,Johvi,149,79.5,true,74.1,72.4,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,150,85.6,true,100.0,98.4,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,152,90.0,true,100.0,99.2,stable
86.57.178.182,4153,socks4,elite,BY,Minsk,152,13.5,true,39.1,33.1,reviving
65.108.159.129,5678,http,anonymous,FI,Helsinki,156,17.7,true,18.2,15.6,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,160,88.8,true,100.0,95.9,stable
37.110.145.57,8081,http,anonymous,RU,Moscow,166,81.5,true,85.2,92.4,flaky
185.147.69.48,1080,socks4,elite,PL,Rewal,172,15.4,true,41.7,23.5,reviving
91.228.227.23,80,http,anonymous,TR,,174,93.7,true,92.6,93.7,flaky
144.124.251.24,10440,http,transparent,NL,Amsterdam,178,11.7,true,17.4,22.5,reviving
176.61.151.123,80,http,elite,PT,,179,85.6,true,100.0,98.3,stable
31.214.245.238,8085,http,elite,DE,,191,12.7,true,4.5,12.7,reviving
94.247.241.70,53640,http|https,elite,RU,St Petersburg,191,90.0,true,100.0,96.0,stable
80.78.73.142,65530,socks4,elite,AL,Tirana,192,4.5,true,5.0,5.2,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,193,97.3,true,100.0,97.3,stable
94.247.241.70,51006,socks4,elite,RU,St Petersburg,196,23.1,true,75.0,58.1,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,197,66.9,true,100.0,98.4,stable
85.8.47.198,7080,https,elite,SE,Umea,197,99.7,true,100.0,99.8,stable
95.66.138.21,8880,http,elite,RU,Vladimir,197,86.2,true,100.0,99.8,stable
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,198,76.6,true,93.1,79.8,flaky
85.8.47.212,7080,https,elite,SE,Umea,198,99.8,true,100.0,99.8,stable
37.110.147.13,80,http,elite,RU,Moscow,204,78.7,true,96.8,96.7,stable
176.101.220.90,8090,http,elite,UA,Dnipro,205,71.3,true,74.1,97.6,stable
109.160.97.49,4145,socks4,elite,BG,Golyamo Gradishte,209,19.0,true,48.0,48.8,reviving
85.8.47.209,7080,https,elite,SE,Umea,210,99.9,true,100.0,99.8,stable
144.124.251.24,10250,http,transparent,NL,Amsterdam,211,14.0,true,33.3,18.4,reviving
159.224.232.194,8888,http,elite,UA,Dnipro,211,86.6,true,100.0,92.6,flaky
46.150.9.111,8123,http,elite,UA,Kharkiv,211,94.9,true,100.0,99.4,stable
85.8.47.208,7080,https,elite,SE,Umea,213,99.8,true,100.0,99.8,stable
85.8.47.211,7080,https,elite,SE,Umea,215,99.7,true,100.0,99.8,stable
141.98.85.49,1080,socks5,elite,RU,,217,57.8,true,52.0,51.2,reviving
172.234.31.108,31288,http,anonymous,US,Chicago,218,100.0,true,100.0,100.0,stable
92.86.92.126,42740,socks4,elite,RO,Crevedia,221,13.5,true,61.5,42.5,reviving
178.48.13.177,80,socks4,elite,HU,Budapest,222,11.3,true,22.7,15.8,reviving
31.43.33.55,4153,socks4,elite,UA,,224,17.5,true,31.8,30.2,reviving
45.74.31.30,5072,socks5,elite,US,,231,23.1,true,21.7,31.3,reviving
176.106.241.50,80,http,elite,RU,Mytishchi,236,64.3,true,100.0,99.0,stable
95.3.69.222,8080,http|https,transparent,TR,Istanbul,237,91.1,true,100.0,59.7,flaky
45.74.31.30,4251,socks5,elite,US,,238,20.8,true,34.8,30.6,reviving
52.226.76.91,80,http,anonymous,US,Washington,238,71.4,true,96.7,84.9,flaky
144.124.251.24,10449,http,transparent,NL,Amsterdam,242,9.0,true,39.1,22.0,reviving
85.8.47.207,7080,https,elite,SE,Umea,245,99.8,true,100.0,99.8,stable
144.124.251.24,11265,http,transparent,NL,Amsterdam,246,14.9,true,13.6,17.8,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,247,99.9,true,100.0,99.6,stable
85.8.47.210,7080,https,elite,SE,Umea,247,99.7,true,100.0,99.8,stable
178.115.230.100,8080,http|https,transparent,AT,,249,7.5,true,22.7,13.1,reviving
46.55.3.113,4145,socks4,elite,MD,Chisinau,251,16.5,true,66.7,33.2,reviving
77.221.158.175,3128,http|https,anonymous,FI,Helsinki,252,25.4,true,60.0,64.9,flaky
41.196.16.232,1976,http,transparent,EG,New Cairo,258,32.9,true,93.1,81.5,reviving
193.233.139.106,1080,socks5,elite,RU,,265,77.7,true,66.7,76.9,reviving
212.154.169.90,3128,http,anonymous,KZ,Astana,270,95.2,true,100.0,94.6,flaky
202.133.88.173,80,http,anonymous,FR,Paris,272,81.3,true,96.4,96.0,stable
37.59.125.131,8888,http|https,transparent,FR,,273,88.1,true,85.7,99.0,stable
41.128.72.197,1976,http,anonymous,EG,Cairo,275,54.3,true,89.7,61.5,reviving
93.171.157.249,8080,http,elite,UA,,277,47.2,true,100.0,98.4,stable
185.186.143.190,9001,http,anonymous,RU,Moscow,279,96.5,true,96.6,96.5,stable
185.128.104.152,8443,socks5,elite,DE,Frankfurt am Main,289,28.7,true,40.0,23.0,reviving
47.85.161.37,3128,http,anonymous,US,,289,98.2,true,100.0,99.4,stable
149.86.151.202,8085,http,transparent,TR,Selcuklu,290,21.2,true,47.8,39.7,reviving
196.204.26.243,1981,http,transparent,EG,Cairo,291,94.1,true,92.9,94.1,flaky
47.85.37.60,1080,socks4|socks5,elite,US,,292,25.5,true,13.6,31.7,reviving
144.124.251.24,10213,http,transparent,NL,Amsterdam,293,6.2,true,30.4,19.3,reviving
91.233.169.23,8081,http,anonymous,RU,St Petersburg,293,75.5,true,100.0,89.2,flaky
130.110.103.245,3128,http,transparent,SA,,299,97.4,true,100.0,99.8,stable
193.233.199.21,1080,socks5,elite,RU,,301,14.6,true,37.5,22.7,reviving
85.237.62.189,3629,socks4,elite,RU,Penza,301,23.9,true,82.8,57.0,reviving
94.253.95.241,3629,socks4,elite,RU,Ivanteyevka,304,8.2,true,78.6,41.7,reviving
212.3.127.242,10801,socks5,elite,UA,Dnipro,309,17.6,true,36.4,28.3,reviving
77.110.105.123,10808,socks5,elite,RU,Moscow,310,90.9,true,90.9,90.9,flaky
196.1.93.16,80,http,elite,SN,Dakar,311,72.3,true,85.7,78.3,reviving
213.6.68.210,4145,socks4,elite,PS,Nablus,316,16.7,true,39.1,28.2,reviving
23.228.86.236,8081,http,anonymous,US,,324,84.6,true,100.0,99.4,stable
185.235.16.12,80,http,anonymous,SY,,325,84.4,true,100.0,99.2,stable
89.208.232.117,1080,socks5,elite,RU,,325,15.1,true,26.1,9.7,reviving
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,328,95.4,true,100.0,99.4,stable
66.42.53.181,80,http,anonymous,SG,Singapore,328,91.2,true,100.0,99.2,stable
77.110.104.9,1080,socks5,elite,RU,Moscow,328,74.6,true,90.0,74.6,reviving
37.79.248.25,80,http,elite,RU,Pervouralsk,330,38.7,true,100.0,99.0,stable
109.245.110.145,4145,socks4,elite,RS,Belgrade,335,17.4,true,21.7,29.2,reviving
159.65.12.201,80,http,anonymous,SG,Singapore,338,84.4,true,100.0,99.1,stable
41.196.16.232,1981,http,anonymous,EG,New Cairo,342,41.6,true,100.0,89.1,flaky
85.143.254.38,1080,socks5,elite,RU,,342,25.5,true,18.2,56.6,reviving
196.1.97.198,80,http,elite,SN,,344,75.5,true,96.4,63.3,flaky
67.203.23.88,8081,http,anonymous,US,,344,87.2,true,100.0,98.8,stable
196.1.95.124,80,http,elite,SN,Dakar,347,82.1,true,96.7,98.2,stable
217.76.39.4,1080,socks5,elite,RU,Chekhov,347,10.1,true,4.5,9.6,reviving
142.93.202.130,3128,http,transparent,US,North Bergen,352,83.7,true,96.8,98.6,stable
8.219.211.85,80,http,anonymous,SG,,354,83.8,true,100.0,98.8,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,356,87.7,true,89.7,91.2,flaky
5.200.72.58,3128,http|https,transparent,IR,,357,34.8,true,27.3,27.1,reviving
188.132.249.66,1080,socks4,elite,TR,Reyhanli,361,22.5,true,45.8,42.6,reviving
92.124.154.154,8080,http|https,elite,RU,Omsk,366,99.8,true,100.0,99.8,stable
82.115.60.51,80,http,elite,KZ,Almaty,367,69.0,true,89.7,96.7,stable
103.231.78.36,80,http,anonymous,IN,,376,66.7,true,100.0,94.5,flaky
174.138.119.88,80,http,elite,US,Clifton,376,66.0,true,70.4,88.7,reviving
157.90.10.50,8888,http,anonymous,DE,Falkenstein,378,89.0,true,92.9,92.4,flaky
45.91.248.107,80,http,elite,US,New York,378,100.0,true,100.0,100.0,stable
38.58.66.175,999,http|https,anonymous,MX,Huejutla de Reyes,380,21.6,true,50.0,40.0,reviving
46.209.123.100,1155,http|https,transparent,IR,,381,99.2,true,100.0,99.4,stable
196.204.3.22,1981,http,anonymous,EG,Cairo,386,18.9,true,93.1,71.7,flaky
144.124.251.24,10206,http,transparent,NL,Amsterdam,391,8.9,true,30.4,18.0,reviving
49.13.22.249,10808,socks5,elite,DE,Falkenstein,394,69.2,true,48.0,71.8,reviving
47.89.184.18,3128,http|https,transparent,US,,395,98.7,true,100.0,99.2,stable
89.43.31.134,3128,https,elite,TR,Denizli,399,97.6,true,100.0,90.0,flaky
46.209.123.101,1155,http|https,transparent,IR,,404,99.0,true,92.9,97.9,stable
109.199.107.68,1080,socks5,elite,FR,Lauterbourg,407,33.1,true,53.8,36.8,reviving
185.255.90.40,3128,http,transparent,IR,Tehran,410,53.3,true,76.0,63.6,flaky
46.209.123.98,1155,http|https,transparent,IR,,414,99.1,true,100.0,97.3,stable
147.45.66.116,1082,socks5,elite,DE,Frankfurt am Main,419,54.8,true,81.5,69.7,reviving
144.124.251.24,10574,https,elite,NL,Amsterdam,428,20.0,true,21.7,23.4,reviving
87.192.241.218,3128,http|https,elite,UZ,,428,59.1,true,82.1,73.1,flaky
88.245.138.87,1080,socks4,elite,TR,Aksaray,430,23.8,true,41.7,42.5,reviving
84.54.217.219,1080,socks5,elite,RU,,439,39.8,true,74.1,75.4,reviving
46.209.204.147,8080,http|https,transparent,IR,,443,79.6,true,76.9,78.0,reviving
40.177.65.8,80,http,anonymous,CA,Calgary,445,83.8,true,100.0,98.6,stable
153.72.68.0,8081,http|https,anonymous,US,,453,100.0,true,100.0,100.0,stable
103.172.70.195,1111,http|https,anonymous,ID,,454,26.0,true,45.8,38.1,reviving
51.178.49.241,1088,socks5,elite,FR,,454,80.4,true,82.1,87.2,reviving
94.101.187.3,3128,http,transparent,IR,,460,48.1,true,100.0,52.4,flaky
20.204.43.57,80,http,anonymous,IN,Pune,464,84.7,true,100.0,98.9,stable
107.167.18.122,443,http|socks4,transparent,US,Los Angeles,467,98.6,true,100.0,98.4,stable
45.74.31.30,4065,socks5,elite,US,,467,26.8,true,78.6,45.8,reviving
89.169.36.146,3128,http|https,anonymous,KZ,Astana,492,66.6,true,78.6,66.1,flaky
34.44.49.215,80,http,elite,US,Council Bluffs,493,99.5,true,100.0,100.0,stable
38.29.32.240,3128,http|https,transparent,CA,Caledonia,494,66.5,true,61.5,72.8,reviving
91.186.218.52,3128,http,anonymous,SE,Stockholm,497,22.1,true,27.3,21.4,reviving
203.205.49.2,10002,http,anonymous,VN,Ho Chi Minh City,498,35.7,true,60.0,35.8,reviving
132.243.168.30,9150,socks4,elite,EE,Tallinn,499,47.7,true,57.7,50.4,reviving
5.249.165.195,20000,socks5,elite,DE,,505,47.3,true,57.7,60.5,reviving
45.194.41.70,8080,http,elite,SC,,509,40.4,true,33.3,39.3,reviving
153.72.68.0,8080,http|https,anonymous,US,,519,97.8,true,100.0,100.0,stable
162.120.16.210,1080,socks5,elite,US,New York,519,48.8,true,64.0,52.3,reviving
34.166.25.120,8080,http|https,elite,SA,Dammam,520,96.2,true,100.0,100.0,stable
212.220.13.98,4153,socks4,elite,RU,,521,18.8,true,33.3,30.1,reviving
64.49.67.166,5678,socks4,elite,US,New York,524,12.7,true,56.0,54.9,reviving
109.236.45.95,8989,http|https,transparent,AL,Tirana,526,43.1,true,85.2,56.1,reviving
203.19.38.114,1080,http,anonymous,CN,,527,84.7,true,100.0,99.5,stable
45.194.41.155,8080,http,anonymous,SC,,528,61.8,true,70.4,61.8,reviving
178.236.16.4,1080,socks5,elite,KZ,Astana,530,40.7,true,9.5,40.8,reviving
218.252.192.228,80,http,anonymous,HK,Tuenmen,538,68.8,true,100.0,97.8,stable
103.167.40.54,1080,socks4,elite,BD,,539,28.0,true,69.2,65.7,reviving
47.91.104.88,3128,http,anonymous,AE,Dubai,539,92.4,true,100.0,99.8,stable
212.5.132.74,5678,socks4,elite,BG,Sofia,540,22.7,true,100.0,69.7,flaky
103.169.149.5,1111,http|https,anonymous,ID,Pekanbaru,541,21.3,true,37.5,31.7,reviving
157.20.144.179,8080,http|https,anonymous,ID,Tangerang,543,28.7,true,34.8,34.6,reviving
41.128.72.146,8080,http,transparent,EG,Cairo,545,71.1,true,85.7,80.0,flaky
83.147.216.208,1080,socks5,elite,FI,Helsinki,548,86.4,true,96.7,94.0,flaky
23.143.160.18,999,http|https,transparent,PR,Guayanilla,552,67.2,true,74.1,79.5,flaky
45.194.41.43,8080,http,anonymous,SC,,552,47.9,true,63.0,47.9,reviving
116.197.129.170,4145,socks4,elite,ID,Jakarta,554,15.2,true,39.1,42.9,reviving
91.202.185.69,80,http,elite,RU,,554,87.3,true,96.7,93.8,flaky
190.57.131.158,1080,socks4,elite,EC,Quito,555,16.1,true,78.6,47.1,unstable
3.223.136.70,1080,socks5,elite,US,Ashburn,556,88.0,true,88.0,88.0,reviving
64.227.23.88,8118,http|https,elite,US,North Bergen,559,79.8,true,65.4,68.6,reviving
45.194.41.141,8080,http,elite,SC,,562,60.8,true,86.7,57.1,reviving
196.204.3.22,1976,http,transparent,EG,Cairo,564,12.8,true,93.8,57.7,reviving
167.233.169.253,1081,http|https,transparent,DE,,567,99.0,true,100.0,99.0,stable
45.198.11.193,80,socks4,elite,ID,,569,8.8,true,39.1,9.5,reviving
131.108.232.201,8080,http,elite,HN,San Pedro Sula,571,93.9,true,100.0,99.6,stable
162.214.159.94,8085,http,anonymous,US,,571,90.0,true,100.0,99.4,stable
45.74.31.42,11684,socks5,elite,US,,571,6.7,true,100.0,15.4,reviving
162.214.74.29,8085,http,anonymous,US,,572,90.1,true,100.0,99.4,stable
46.146.210.123,1080,socks5,elite,RU,Perm,577,16.3,true,39.1,25.5,reviving
79.134.4.192,1080,socks5,elite,RU,,577,24.1,true,57.7,33.2,reviving
67.207.92.87,1088,socks5,elite,US,North Bergen,578,64.4,true,56.0,53.4,reviving
66.179.191.39,1080,socks4|socks5,elite,US,,581,100.0,true,100.0,100.0,new
197.164.101.13,1976,http,transparent,EG,Giza,585,27.7,true,56.0,61.5,reviving
181.236.221.138,4145,socks4,elite,CO,Medellin,587,19.1,true,61.5,40.3,reviving
219.93.101.63,80,http,anonymous,MY,Johor Bahru,592,83.0,true,100.0,98.3,stable
117.236.124.166,3128,http|https,elite,IN,Bengaluru,594,93.7,true,69.2,87.8,flaky
103.154.53.230,1080,socks4,elite,ID,Ciamis,603,22.2,true,41.7,37.8,reviving
23.95.164.122,80,http|https,anonymous,US,Buffalo,610,3.3,true,75.0,21.4,reviving
34.122.187.196,80,http,elite,US,Council Bluffs,616,67.4,true,92.9,93.2,flaky
97.74.87.226,80,http,anonymous,SG,Singapore,618,83.5,true,100.0,99.1,stable
89.148.196.156,1080,socks5,elite,RU,Perm,620,16.7,true,39.1,21.8,reviving
45.74.31.42,4066,socks5,elite,US,,623,11.3,true,13.6,11.3,reviving
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,625,90.9,true,100.0,99.8,stable
139.180.144.76,7890,http|https|socks4,anonymous,SG,Singapore,630,31.8,true,41.7,35.8,reviving
144.91.121.61,1088,socks5,elite,FR,Lauterbourg,630,89.7,true,81.5,97.6,stable
116.196.150.180,17981,http,elite,CN,,634,86.0,true,100.0,91.5,flaky
165.154.162.73,8888,http|https,elite,US,Los Angeles,637,97.4,true,96.7,97.9,stable
5.202.120.123,3128,http,elite,IR,,641,12.2,true,9.5,8.9,reviving
167.233.169.253,1082,http|https,transparent,DE,,644,99.6,true,100.0,99.6,stable
89.43.135.181,1080,socks4,elite,HU,,644,43.8,true,73.1,51.8,reviving
137.66.1.45,80,http,transparent,US,,646,98.1,true,100.0,100.0,stable
51.75.206.209,80,http,elite,FR,,648,80.0,true,92.9,89.0,flaky
85.198.90.68,8118,http,anonymous,KZ,Almaty,649,12.8,true,13.6,13.4,reviving
189.51.168.164,999,http|https,transparent,MX,Hunucma,650,95.6,true,100.0,94.4,flaky
3.128.83.74,17000,socks5,elite,US,Columbus,652,78.9,true,100.0,99.4,stable
38.94.73.12,999,http|https,transparent,MX,,652,35.0,true,85.7,85.2,reviving
103.51.223.133,8080,http,elite,IN,,658,83.5,true,100.0,98.6,stable
109.123.251.109,1080,socks4|socks5,elite,FR,Lauterbourg,658,70.3,true,80.8,86.1,reviving
89.188.242.243,80,http,elite,RU,,659,83.5,true,100.0,93.4,flaky
102.132.17.30,1080,socks4,elite,CM,Douala,661,26.5,true,60.0,67.7,reviving
1.4.195.114,4145,socks4,elite,TH,Pak Kret,662,23.3,true,73.1,51.7,reviving
14.139.235.82,3128,http|https,anonymous,IN,,671,93.9,true,100.0,98.0,stable
115.127.31.66,8080,http,elite,BD,Dhaka,681,75.0,true,100.0,90.8,flaky
101.71.143.237,8092,http,elite,CN,Hangzhou,682,79.7,true,96.6,99.0,stable
187.85.152.43,5432,socks4,elite,BR,Fraiburgo,685,15.4,true,58.3,46.5,reviving
8.219.77.141,80,http,anonymous,SG,Singapore,688,84.8,true,100.0,99.0,stable
117.102.115.154,4153,socks4,elite,ID,Jakarta,691,16.8,true,69.2,40.7,reviving
190.120.252.113,4145,socks4,elite,VE,Caracas,691,4.0,true,18.2,7.9,reviving
8.215.112.240,7777,http,elite,ID,Jakarta,692,50.7,true,37.5,58.1,reviving
217.168.76.83,3128,http,transparent,RU,,695,46.6,true,89.7,50.2,flaky
38.94.73.10,999,http|https,transparent,MX,,695,36.6,true,77.8,86.0,reviving
103.229.47.120,4153,socks4,elite,BD,,696,21.6,true,60.0,46.5,unstable
167.250.137.129,1080,socks4,elite,BR,Pedra Branca,697,21.3,true,77.8,61.2,reviving
163.181.207.169,9999,http,anonymous,TH,Bangkok,699,41.9,true,41.7,37.2,reviving
179.1.48.35,8080,http|https,transparent,CO,Cali,700,69.8,true,76.9,63.9,reviving
96.36.50.99,39593,socks4,elite,US,Allegan,702,17.3,true,54.2,47.5,reviving
45.74.31.50,10088,socks5,elite,US,,707,100.0,true,100.0,100.0,new
103.210.31.49,31433,socks4,elite,IN,,712,9.2,true,18.2,30.3,reviving
103.157.200.126,3128,http|https,transparent,PK,,713,84.3,true,100.0,99.1,stable
45.74.31.30,5774,socks5,elite,US,,713,19.4,true,77.8,36.8,reviving
103.95.34.186,3128,http,elite,MY,Subang Jaya,714,99.4,true,100.0,99.2,stable
45.74.31.42,11008,socks5,elite,US,,715,6.9,true,100.0,15.4,reviving
8.215.112.214,7777,http,elite,ID,Jakarta,716,53.2,true,37.5,51.0,reviving
192.111.129.145,16894,socks4|socks5,elite,US,Hialeah,718,98.0,true,100.0,99.6,stable
39.106.170.168,8080,http|https,elite,CN,Beijing,721,95.7,true,100.0,96.5,stable
123.56.232.96,9998,http,transparent,CN,Beijing,725,92.7,true,96.7,98.6,stable
199.66.183.251,4145,socks4|socks5,elite,US,Jonesboro,725,99.4,true,100.0,98.6,stable
91.103.120.48,80,http,anonymous,HK,Hong Kong,725,84.9,true,100.0,98.9,stable
103.115.198.39,5678,socks4,elite,PK,Lahore,726,21.8,true,65.4,39.7,reviving
199.66.183.226,4145,socks4|socks5,elite,US,Jonesboro,726,99.6,true,100.0,98.6,stable
192.111.139.163,19404,socks4|socks5,elite,US,Hialeah,727,98.6,true,100.0,99.6,stable
192.252.208.70,14282,socks4|socks5,elite,US,,728,98.2,true,100.0,99.8,stable
199.66.182.232,4145,socks4|socks5,elite,US,Jonesboro,728,98.6,true,100.0,97.3,stable
152.200.218.28,80,http|https,transparent,CO,Medellin,729,41.4,true,69.2,41.4,reviving
103.134.56.148,8080,http|https,transparent,BD,,730,49.1,true,60.0,46.2,reviving
199.116.112.6,4145,socks4|socks5,elite,US,,731,98.0,true,100.0,99.4,stable
197.164.101.14,1981,http,anonymous,EG,Giza,733,25.1,true,72.0,77.9,reviving
199.58.184.97,4145,socks4|socks5,elite,US,,734,98.2,true,100.0,100.0,stable
8.141.121.115,13126,http|https,transparent,CN,Beijing,734,54.4,true,61.5,65.7,reviving
192.111.137.35,4145,socks4|socks5,elite,US,Hialeah,735,98.1,true,100.0,99.8,stable
192.252.216.81,4145,socks4|socks5,elite,US,,735,97.9,true,100.0,100.0,stable
198.8.94.174,39078,socks4|socks5,elite,US,,736,97.8,true,100.0,99.2,stable
199.229.254.129,4145,socks4|socks5,elite,US,,736,97.9,true,100.0,99.8,stable
184.170.248.5,4145,socks4|socks5,elite,US,,737,97.7,true,100.0,99.8,stable
192.252.211.197,14921,socks4|socks5,elite,US,,737,98.0,true,100.0,99.8,stable
192.111.129.150,4145,socks4|socks5,elite,US,Hialeah,739,97.8,true,100.0,99.8,stable
192.252.216.86,4145,socks4|socks5,elite,US,,739,97.5,true,100.0,99.8,stable
216.105.130.131,4145,socks4|socks5,elite,US,Greenville,739,98.9,true,100.0,98.8,stable
110.92.72.204,8080,http|https,transparent,ID,,740,45.6,true,70.4,51.9,reviving
198.8.94.170,4145,socks4|socks5,elite,US,,743,98.2,true,100.0,99.6,stable
192.252.208.67,14287,socks4|socks5,elite,US,,745,98.0,true,100.0,99.6,stable
192.252.210.233,4145,socks4|socks5,elite,US,,745,98.3,true,100.0,99.8,stable
74.119.144.60,4145,socks4|socks5,elite,US,,745,97.4,true,96.7,99.2,stable
103.175.238.206,8082,http|https,transparent,ID,,746,56.0,true,81.5,52.6,flaky
192.111.135.17,18302,socks4|socks5,elite,US,Atlanta,746,98.7,true,100.0,99.8,stable
192.252.211.193,4145,socks4|socks5,elite,US,,747,97.9,true,100.0,100.0,stable
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,750,98.2,true,100.0,99.8,stable
199.58.185.9,4145,socks4|socks5,elite,US,,750,98.3,true,100.0,99.6,stable
113.204.79.230,9091,http,anonymous,CN,,751,82.7,true,100.0,98.8,stable
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,751,98.3,true,100.0,100.0,stable
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,751,98.0,true,100.0,100.0,stable
192.252.209.155,14455,socks4|socks5,elite,US,,751,98.0,true,96.7,99.8,stable
192.111.137.34,18765,socks4|socks5,elite,US,Hialeah,752,98.0,true,100.0,99.8,stable
192.111.139.162,4145,socks4|socks5,elite,US,Hialeah,752,98.1,true,96.7,99.4,stable
74.119.147.209,4145,socks4|socks5,elite,US,,753,98.2,true,100.0,100.0,stable
216.105.143.146,4145,socks4|socks5,elite,US,Greenville,754,98.7,true,96.8,98.4,stable
1.15.53.214,8888,http|https,elite,CN,Shanghai,755,48.2,true,48.0,46.0,reviving
195.154.84.121,10800,http,anonymous,FR,Paris,755,95.3,true,100.0,99.4,stable
192.252.215.5,16137,socks4|socks5,elite,US,,756,98.6,true,100.0,99.8,stable
45.32.160.61,1088,socks5,elite,US,Miami,756,80.7,true,100.0,98.6,stable
192.252.214.17,4145,socks4|socks5,elite,US,,759,98.2,true,100.0,100.0,stable
