ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
185.190.90.2,4145,socks4,elite,AL,,176,14.2,true,57.7,34.8,reviving
141.98.85.49,1080,socks5,elite,RU,,191,57.0,true,75.0,44.3,reviving
188.191.165.159,8080,http,elite,RU,Moscow,193,73.0,true,93.5,94.1,flaky
45.155.125.102,1447,http,transparent,TR,,193,61.6,true,89.7,69.0,reviving
47.85.161.37,3128,http,anonymous,US,,194,98.4,true,100.0,99.8,stable
90.178.216.215,4153,socks4,elite,CZ,Pilsen,195,16.9,true,45.8,25.1,reviving
85.8.47.207,7080,https,elite,SE,Umea,196,99.9,true,100.0,99.8,stable
196.64.102.150,1000,http,transparent,MA,Rabat,200,100.0,true,100.0,100.0,new
45.74.31.30,9480,socks5,elite,US,,200,5.6,true,100.0,16.7,reviving
109.95.220.45,8080,http,elite,RU,,201,88.2,true,29.2,81.6,reviving
46.150.9.111,8123,http,elite,UA,Kharkiv,202,95.0,true,100.0,100.0,stable
195.191.158.128,8080,http,elite,RU,,204,87.9,true,100.0,77.4,flaky
85.8.47.211,7080,https,elite,SE,Umea,204,99.7,true,100.0,99.8,stable
159.224.232.194,8888,http,elite,UA,Dnipro,206,87.0,true,100.0,99.4,stable
178.140.3.161,5678,http,elite,RU,Moscow,206,79.3,true,100.0,97.6,stable
85.8.47.212,7080,https,elite,SE,Umea,206,99.9,true,100.0,99.8,stable
144.31.30.222,1080,http|https|socks4|socks5,elite,NL,Amsterdam,207,90.4,true,100.0,90.4,flaky
85.8.47.210,7080,https,elite,SE,Umea,209,99.7,true,100.0,99.8,stable
91.150.189.122,60647,socks4,elite,PL,Rzeszow,209,20.0,true,63.0,59.4,reviving
159.65.230.46,8888,http,anonymous,US,North Bergen,210,58.5,true,64.0,74.4,reviving
188.143.169.22,33333,socks4,elite,RU,St Petersburg,210,16.0,true,37.5,31.1,reviving
91.228.227.23,80,http,anonymous,TR,,210,94.0,true,92.9,94.6,flaky
161.35.90.93,1083,socks5,elite,NL,Amsterdam,211,65.3,true,89.7,82.4,flaky
196.64.100.246,1081,http,transparent,MA,Rabat,214,3.2,true,100.0,8.3,reviving
202.133.88.173,80,http,anonymous,FR,Paris,214,86.2,true,100.0,97.2,stable
85.8.47.209,7080,https,elite,SE,Umea,214,99.9,true,100.0,99.8,stable
176.101.220.90,8090,http,elite,UA,Dnipro,215,74.1,true,100.0,98.2,stable
85.17.200.39,3128,http|https,elite,NL,Amsterdam,215,100.0,true,100.0,100.0,stable
95.66.138.21,8880,http,elite,RU,Vladimir,215,86.6,true,100.0,99.6,stable
31.76.51.152,80,http,anonymous,GB,,219,98.6,true,100.0,99.2,stable
196.64.101.189,1234,http,transparent,MA,Rabat,221,100.0,true,100.0,100.0,new
77.238.79.111,5678,socks4,elite,BG,Sofia,222,55.7,true,86.2,67.1,reviving
172.234.31.108,31288,http,anonymous,US,Chicago,229,97.6,true,100.0,97.6,stable
134.249.128.111,1080,socks4,elite,UA,Kyiv,230,18.2,true,29.2,28.9,reviving
37.187.109.70,10111,http,transparent,FR,,238,88.7,true,85.7,94.6,flaky
85.8.47.198,7080,https,elite,SE,Umea,240,99.7,true,100.0,99.8,stable
52.226.76.91,80,http,anonymous,US,Washington,241,79.3,true,100.0,89.8,flaky
197.140.18.170,3128,http,transparent,DZ,,242,42.8,true,74.1,49.5,reviving
85.8.47.208,7080,https,elite,SE,Umea,244,99.8,true,100.0,99.8,stable
83.147.216.208,1080,socks5,elite,FI,Helsinki,245,86.6,true,82.8,92.0,flaky
79.137.78.133,8010,http,anonymous,FR,,246,8.7,true,9.1,4.5,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,251,99.9,true,100.0,99.6,stable
141.98.153.86,80,http,anonymous,DE,Karlsruhe,253,83.1,true,96.8,94.2,flaky
45.225.205.224,999,https,elite,CL,Las Cabras,274,19.9,true,47.8,38.4,reviving
46.8.104.176,1080,socks4,elite,RU,St Petersburg,274,26.7,true,67.9,50.0,reviving
77.110.104.9,1080,socks5,elite,RU,Moscow,278,79.1,true,86.7,79.1,flaky
37.59.125.131,8888,http|https,transparent,FR,,282,88.5,true,100.0,99.0,stable
65.109.87.121,18080,http,elite,FI,Helsinki,283,21.2,true,13.6,19.1,reviving
196.64.102.150,1393,http|https,transparent,MA,Rabat,284,19.3,true,17.4,19.3,reviving
130.110.103.245,3128,http,transparent,SA,,285,97.6,true,100.0,99.8,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,286,98.6,true,100.0,97.4,stable
185.186.143.190,9001,http,anonymous,RU,Moscow,291,96.7,true,100.0,96.6,stable
37.79.248.25,80,http,elite,RU,Pervouralsk,291,42.6,true,83.3,98.0,stable
95.3.69.222,8080,http|https,transparent,TR,Istanbul,291,91.3,true,100.0,76.2,flaky
205.209.66.81,8080,http,anonymous,SY,,301,57.0,true,41.7,57.0,reviving
103.231.78.36,80,http,anonymous,IN,,302,80.9,true,100.0,98.7,stable
144.124.251.24,11450,http,transparent,NL,Amsterdam,308,15.0,true,26.1,15.3,reviving
185.235.16.12,80,http,anonymous,SY,,309,88.5,true,100.0,99.8,stable
176.114.199.202,1080,socks5,elite,RU,Ostashkov,311,15.2,true,18.2,17.4,reviving
45.74.31.41,12672,socks5,elite,US,,312,50.0,true,100.0,50.0,new
194.31.108.109,2080,http|https|socks4,elite,IR,,316,99.7,true,100.0,99.6,stable
196.64.99.182,1047,http,anonymous,MA,Rabat,318,33.3,true,100.0,33.3,new
217.76.39.4,1080,socks5,elite,RU,Chekhov,319,10.2,true,13.6,10.5,reviving
67.203.23.88,8081,http,anonymous,US,,319,90.9,true,100.0,99.8,stable
137.66.1.45,80,http,transparent,US,,326,98.1,true,100.0,100.0,stable
85.105.194.113,4153,socks4,elite,TR,Istanbul,327,21.3,true,41.7,34.1,reviving
188.72.16.74,1080,socks4,elite,IQ,,330,27.9,true,79.3,68.0,reviving
196.64.101.70,1084,http,anonymous,MA,Rabat,330,100.0,true,100.0,100.0,new
67.203.23.79,8081,http,anonymous,US,,331,89.4,true,100.0,99.6,stable
23.228.86.236,8081,http,anonymous,US,,335,88.4,true,100.0,99.6,stable
46.29.116.3,4145,socks4,elite,RU,,335,14.1,true,36.0,31.8,reviving
91.202.185.69,80,http,elite,RU,,338,87.3,true,53.8,91.5,flaky
43.156.199.63,8080,http|https,anonymous,SG,Singapore,339,98.3,true,96.7,98.3,stable
46.8.60.34,1080,socks4,elite,RU,Krasnodar,339,18.0,true,37.5,33.9,reviving
88.87.79.18,3629,socks4,elite,RU,Volgograd,339,23.7,true,40.0,56.6,reviving
213.154.2.210,3128,http,elite,AZ,Baku,341,6.3,true,13.0,3.7,reviving
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,342,91.5,true,100.0,100.0,stable
196.1.95.124,80,http,elite,SN,Dakar,343,85.6,true,100.0,97.5,stable
66.42.53.181,80,http,anonymous,SG,Singapore,344,93.7,true,100.0,99.8,stable
8.219.211.85,80,http,anonymous,SG,,345,88.4,true,100.0,99.8,stable
65.21.252.66,10809,socks5,elite,FI,Helsinki,349,21.1,true,29.2,29.7,reviving
92.42.8.20,4145,socks4,elite,RU,,349,12.6,true,25.0,30.6,reviving
109.224.22.34,51372,socks4,elite,IQ,,351,9.6,true,26.1,28.9,reviving
109.224.22.36,51372,socks4,elite,IQ,,351,7.1,true,37.5,25.0,reviving
124.156.194.52,8081,http|https,anonymous,SG,Singapore,351,100.0,true,100.0,100.0,stable
196.64.99.182,1081,http,anonymous,MA,Rabat,356,20.3,true,17.4,20.3,reviving
129.146.191.80,80,http,anonymous,US,Phoenix,357,40.0,true,48.0,44.7,reviving
47.89.184.18,3128,http|https,transparent,US,,357,98.7,true,100.0,99.2,stable
142.93.202.130,3128,http,transparent,US,North Bergen,358,84.1,true,100.0,98.8,stable
46.107.230.122,1080,socks4,elite,HU,Zahony,360,19.6,true,13.6,32.5,reviving
45.74.31.30,9489,socks5,elite,US,,364,21.7,true,17.4,27.8,reviving
109.194.34.246,8082,http,elite,RU,,375,71.3,true,75.0,95.5,stable
45.74.31.42,15080,socks5,elite,US,,375,3.7,true,4.8,4.9,reviving
81.29.249.82,5071,http|https|socks4|socks5,elite,IR,Karaj,377,30.5,true,4.8,30.5,reviving
212.154.169.90,3128,http,anonymous,KZ,Astana,378,95.1,true,100.0,92.2,flaky
45.91.248.107,80,http,elite,US,New York,381,100.0,true,100.0,100.0,stable
46.209.123.98,1155,http|https,transparent,IR,,393,99.1,true,100.0,98.6,stable
51.79.71.106,8080,http|https,transparent,CA,,393,10.3,true,29.2,14.0,reviving
92.124.154.154,8080,http|https,elite,RU,Omsk,396,99.8,true,100.0,99.8,stable
184.75.221.82,3118,http|https,anonymous,CA,,401,96.7,true,100.0,96.7,stable
45.190.76.17,999,http|https,anonymous,MX,Zapopan,401,13.7,true,33.3,27.8,reviving
181.191.227.137,999,http,anonymous,VE,Puerto Cabello,403,40.9,true,50.0,44.0,reviving
153.72.68.0,8080,http|https,anonymous,US,,410,97.9,true,100.0,100.0,stable
45.74.31.50,17629,socks5,elite,US,,412,10.0,true,8.7,10.0,reviving
195.140.226.32,5678,socks4,elite,UA,Kharkiv,417,25.0,true,82.1,61.9,reviving
162.120.16.210,1080,socks5,elite,US,New York,418,50.8,true,75.0,62.0,reviving
89.43.31.134,3128,https,elite,TR,Denizli,419,97.6,true,100.0,90.4,flaky
83.219.1.130,5678,socks4,elite,RU,,427,31.9,true,77.8,57.5,reviving
31.42.6.125,5678,socks4,elite,PL,Czestochowa,429,18.5,true,40.0,29.0,reviving
46.146.210.123,1080,socks5,elite,RU,Perm,432,16.2,true,29.2,21.4,reviving
45.84.13.153,1080,socks5,elite,RU,,438,13.1,true,50.0,41.9,reviving
185.32.4.110,4153,socks4,elite,PL,,439,19.4,true,40.0,28.5,reviving
87.192.241.218,3128,http|https,elite,UZ,,440,62.9,true,90.0,73.1,reviving
151.185.59.40,8080,http,anonymous,IN,,442,32.4,true,37.5,35.9,reviving
172.105.130.80,8888,https,elite,DE,Frankfurt am Main,442,28.6,true,9.1,31.0,reviving
108.181.123.87,3128,http,anonymous,NL,Amsterdam,443,42.5,true,65.4,53.7,reviving
196.64.99.182,1234,http|https,transparent,MA,Rabat,446,100.0,true,100.0,100.0,new
196.64.103.87,1090,http|https,anonymous,MA,Rabat,451,100.0,true,100.0,100.0,new
107.150.41.226,18080,http|socks5,elite,US,,458,62.0,true,100.0,93.7,flaky
153.72.68.0,8081,http|https,anonymous,US,,462,100.0,true,100.0,100.0,stable
217.64.149.146,8118,http|https,elite,SE,,463,11.1,true,13.0,12.9,reviving
40.177.65.8,80,http,anonymous,CA,Calgary,464,88.3,true,100.0,99.6,stable
91.217.179.174,8080,http|https,anonymous,UA,Kyiv,466,11.7,true,45.8,35.2,reviving
103.12.246.33,4145,socks4,elite,IN,,470,5.3,true,26.1,17.6,reviving
213.199.47.140,1080,socks5,elite,FR,Lauterbourg,471,89.4,true,79.3,93.8,flaky
65.21.252.66,10811,socks5,elite,FI,Helsinki,474,67.1,true,86.2,76.3,flaky
82.131.112.164,1082,socks5,elite,EE,Tallinn,474,100.0,true,100.0,100.0,stable
109.195.215.208,1080,socks5,elite,RU,Magnitogorsk,478,30.1,true,33.3,31.9,unstable
45.74.31.30,7512,socks5,elite,US,,478,16.4,true,36.0,25.7,reviving
93.118.135.176,1080,socks4,elite,IR,Tehran,478,7.4,true,29.2,26.1,reviving
45.194.41.43,8080,http,anonymous,SC,,479,51.7,true,71.4,46.7,reviving
95.46.105.163,4145,socks4,elite,RU,Grozny,483,20.5,true,63.0,50.1,reviving
45.174.243.96,999,http,anonymous,MX,Champoton,489,47.3,true,69.2,50.9,reviving
45.194.41.70,8080,http,elite,SC,,489,42.2,true,48.0,38.3,reviving
103.178.171.113,8181,http|https,anonymous,ID,,490,37.2,true,44.0,52.8,reviving
178.236.17.195,1080,socks5,elite,KZ,Astana,493,33.9,true,17.4,33.9,reviving
79.137.78.133,8009,http,anonymous,FR,,498,11.1,true,13.0,7.8,reviving
12.218.209.130,13326,socks4,elite,US,San Jose,502,21.0,true,59.3,51.5,reviving
159.65.12.201,80,http,anonymous,SG,Singapore,502,88.9,true,100.0,100.0,stable
45.74.31.42,8860,socks5,elite,US,,510,17.1,true,17.4,18.8,reviving
34.166.25.120,8080,http|https,elite,SA,Dammam,517,96.4,true,100.0,100.0,stable
47.91.104.88,3128,http,anonymous,AE,Dubai,518,92.6,true,96.7,99.6,stable
45.90.236.68,3128,http|https,transparent,NL,Eygelshoven,520,24.4,true,75.0,30.7,reviving
47.176.240.250,4228,http|https,anonymous,US,Chino,520,20.3,true,63.0,46.2,reviving
91.103.120.48,80,http,anonymous,HK,Hong Kong,521,88.1,true,96.8,98.6,stable
34.44.49.215,80,http,elite,US,Council Bluffs,523,99.5,true,100.0,100.0,stable
103.193.144.81,8080,http|https,anonymous,ID,Batam,524,28.7,true,46.2,44.9,reviving
103.166.9.194,8888,http|https,anonymous,ID,Bekasi,527,26.2,true,48.0,49.3,reviving
97.74.87.226,80,http,anonymous,SG,Singapore,527,88.2,true,100.0,100.0,stable
152.53.183.107,8082,http|https,elite,AT,,528,99.5,true,100.0,99.4,stable
202.179.88.233,51951,socks4,elite,IN,Mumbai,532,21.0,true,61.5,61.5,reviving
103.68.213.3,8080,http,anonymous,ID,Malang,536,28.3,true,55.6,47.5,reviving
45.74.31.30,11044,socks5,elite,US,,544,6.0,true,100.0,28.6,reviving
43.156.199.63,8081,http|https,anonymous,SG,Singapore,550,96.6,true,93.3,96.6,stable
203.19.38.114,1080,http,anonymous,CN,,551,88.7,true,100.0,100.0,stable
195.154.191.26,1085,http,transparent,FR,Paris,552,10.6,true,13.6,16.2,reviving
195.9.146.246,3629,socks4,elite,RU,Moscow,555,12.7,true,63.0,52.1,reviving
103.229.83.56,8080,http|https,anonymous,BD,,561,36.1,true,44.0,44.1,reviving
103.60.138.2,4153,socks4,elite,IN,,561,11.3,true,34.8,32.9,reviving
117.236.124.166,3128,http|https,elite,IN,Bengaluru,561,93.7,true,100.0,86.3,flaky
49.48.92.49,8080,http|https,anonymous,TH,Nakhon Ratchasima,562,44.7,true,48.0,49.9,reviving
103.229.86.73,8080,socks4,elite,BD,,563,52.0,true,75.0,52.0,reviving
177.253.136.162,5678,socks4,elite,CO,Medellin,566,21.2,true,50.0,49.1,reviving
212.220.113.31,1080,socks5,elite,RU,,567,11.4,true,41.7,14.1,reviving
162.214.74.29,8085,http,anonymous,US,,568,92.9,true,100.0,100.0,stable
20.204.43.57,80,http,anonymous,IN,Pune,577,89.0,true,100.0,99.6,stable
182.16.171.65,51459,socks4,elite,ID,Cipete Selatan,579,13.1,true,63.0,49.1,reviving
202.51.112.169,5430,socks4,elite,ID,Jakarta,579,15.2,true,37.5,31.7,reviving
195.158.8.123,3128,http|https,elite,UZ,Tashkent,583,89.3,true,100.0,99.6,stable
45.74.31.30,7636,socks5,elite,US,,588,2.0,true,100.0,6.2,reviving
195.135.255.98,1080,socks5,elite,LV,Riga,589,48.6,true,70.4,65.0,reviving
163.181.207.169,9999,http,anonymous,TH,Bangkok,595,41.1,true,50.0,28.8,reviving
38.49.210.79,40000,socks5,elite,CA,Montreal,598,68.7,true,93.3,43.3,reviving
107.167.18.122,443,http|socks5,transparent,US,Los Angeles,603,98.9,true,100.0,98.4,stable
162.214.159.94,8085,http,anonymous,US,,607,92.8,true,100.0,100.0,stable
177.54.239.13,4145,socks4,elite,BR,Araguaina,608,18.0,true,61.5,49.5,reviving
108.61.169.45,10002,http|socks4|socks5,anonymous,AU,Sydney,610,4.2,true,17.4,4.2,reviving
181.204.4.74,5678,socks4,elite,CO,Cartagena,610,16.9,true,61.5,49.9,reviving
163.181.207.227,9999,http,anonymous,TH,Bangkok,612,40.7,true,70.4,39.2,reviving
38.224.153.128,999,http|https,transparent,VE,Valencia,613,42.0,true,45.8,45.9,reviving
180.183.149.236,5678,socks4,elite,TH,Bangkok,615,80.3,true,96.7,80.3,flaky
49.13.22.249,10801,socks5,elite,DE,Falkenstein,617,66.3,true,86.2,80.9,flaky
190.61.63.106,8080,http|https,transparent,CO,Barrancabermeja,620,23.0,true,53.8,42.4,reviving
113.11.183.201,4145,socks4,elite,ID,Semarang,621,28.3,true,56.0,29.1,reviving
43.98.172.166,3128,http|https,transparent,SG,,624,98.6,true,100.0,99.4,stable
190.89.104.88,5432,socks4,elite,BR,Chapeco,627,18.4,true,36.0,40.4,reviving
84.8.216.230,2001,http,transparent,MA,Zawyat an Nwacer,634,100.0,true,100.0,100.0,stable
197.164.101.14,1976,http,anonymous,EG,Giza,635,36.6,true,85.7,73.6,flaky
103.51.223.133,8080,http,elite,IN,,642,83.9,true,100.0,99.8,stable
129.226.93.232,80,http,transparent,SG,Singapore,642,88.1,true,100.0,100.0,stable
89.188.242.243,80,http,elite,RU,,646,83.8,true,93.3,94.9,flaky
46.209.123.100,1155,https,elite,IR,,654,99.2,true,90.0,98.6,stable
3.128.83.74,17000,socks5,elite,US,Columbus,655,79.6,true,96.8,99.0,stable
38.224.153.30,999,http,transparent,VE,Valencia,659,37.2,true,56.0,47.8,reviving
103.14.2.138,2020,http,transparent,ID,Bengkalis,661,13.5,true,37.5,31.3,reviving
27.147.138.166,1080,socks4,elite,BD,Narayanganj,661,91.8,true,93.3,91.8,flaky
217.182.195.221,30004,http|https,transparent,FR,Eygelshoven,662,62.2,true,89.7,80.4,reviving
84.54.217.219,1080,socks5,elite,RU,,662,43.2,true,85.7,76.6,reviving
45.194.41.16,8080,http,elite,SC,,666,43.0,true,53.8,37.1,reviving
102.64.116.100,4145,socks4,elite,CG,,669,6.8,true,17.4,17.9,reviving
213.163.196.45,80,http|https,elite,SG,Singapore,669,100.0,true,100.0,100.0,stable
202.162.197.57,4145,socks4,elite,ID,Medan,673,20.2,true,37.5,40.1,reviving
174.138.162.35,8080,http,anonymous,US,Phoenix,674,68.3,true,85.7,91.0,flaky
210.211.113.33,80,http,anonymous,VN,Ho Chi Minh City,677,88.7,true,100.0,95.5,stable
112.78.138.164,5678,socks4,elite,ID,Madiun,680,35.9,true,82.8,73.7,reviving
41.203.76.166,8080,http|https,anonymous,NG,Lagos,683,19.5,true,44.0,36.2,reviving
140.238.14.161,8080,http,anonymous,KR,Seoul,685,100.0,true,100.0,100.0,stable
8.222.175.80,6128,http,transparent,SG,,685,38.2,true,69.2,55.7,reviving
45.194.41.103,8080,http,elite,SC,,686,48.5,true,67.9,44.3,reviving
195.87.182.10,9090,http,transparent,TR,Istanbul,687,23.5,true,70.4,46.9,reviving
45.74.31.30,7343,socks5,elite,US,,690,14.6,true,38.9,25.0,reviving
45.74.31.42,13289,socks5,elite,US,,690,27.6,true,9.1,30.8,reviving
8.215.112.240,7777,http,elite,ID,Jakarta,690,51.1,true,37.5,58.6,reviving
39.103.168.253,5980,http,transparent,CN,Beijing,691,90.3,true,100.0,98.6,stable
54.222.174.194,80,http,elite,CN,Beijing,691,76.1,true,75.0,79.6,reviving
104.154.186.48,80,http|https,transparent,US,Council Bluffs,693,46.1,true,41.7,35.2,reviving
103.164.235.50,3125,http|https,transparent,ID,,699,20.6,true,17.4,25.1,reviving
85.174.84.22,1080,socks5,elite,RU,,700,32.4,true,52.0,29.0,unstable
8.219.77.141,80,http,anonymous,SG,Singapore,702,88.8,true,100.0,99.6,stable
103.115.198.39,5678,socks4,elite,PK,Lahore,703,22.7,true,70.4,42.9,reviving
103.245.108.202,1080,socks4,elite,BD,,709,23.7,true,65.4,49.4,reviving
115.127.31.66,8080,http,elite,BD,Dhaka,710,75.7,true,100.0,98.2,stable
200.110.173.17,999,http|https,transparent,CO,Cali,711,42.8,true,48.0,60.3,reviving
23.254.195.190,1080,http|https|socks5,elite,US,,713,52.4,true,96.7,96.0,stable
5.45.119.70,1080,socks5,elite,EE,Johvi,726,55.5,true,55.6,59.5,reviving
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,730,98.3,true,100.0,99.8,stable
192.252.214.20,15864,socks4|socks5,elite,US,,731,98.4,true,100.0,99.8,stable
46.209.123.101,1155,https,elite,IR,,732,99.0,true,100.0,98.3,stable
192.111.137.34,18765,socks4|socks5,elite,US,Hialeah,739,98.1,true,100.0,99.8,stable
218.59.194.94,15010,http,transparent,CN,,740,93.5,true,100.0,100.0,stable
199.229.254.129,4145,socks4|socks5,elite,US,,742,97.9,true,100.0,99.4,stable
165.101.231.22,8080,http|https,transparent,ID,,743,24.1,true,57.7,53.0,reviving
184.170.249.65,4145,socks4|socks5,elite,US,,743,98.2,true,100.0,99.6,stable
199.116.112.6,4145,socks4|socks5,elite,US,,744,98.1,true,100.0,99.2,stable
192.252.211.197,14921,socks4|socks5,elite,US,,745,98.0,true,100.0,100.0,stable
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,746,98.1,true,100.0,99.4,stable
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,746,98.0,true,100.0,100.0,stable
192.252.214.17,4145,socks4|socks5,elite,US,,746,98.2,true,100.0,99.4,stable
192.252.215.2,4145,socks4|socks5,elite,US,,746,98.5,true,100.0,100.0,stable
192.252.216.86,4145,socks4|socks5,elite,US,,747,97.5,true,100.0,99.6,stable
103.191.165.171,8181,http|https,anonymous,ID,Subang,748,20.7,true,56.0,44.9,reviving
198.8.94.174,39078,socks4|socks5,elite,US,,748,97.8,true,100.0,99.4,stable
192.111.129.145,16894,socks4|socks5,elite,US,Hialeah,749,98.0,true,100.0,99.8,stable
199.58.185.9,4145,socks4|socks5,elite,US,,749,98.4,true,100.0,99.4,stable
192.111.129.150,4145,socks4|socks5,elite,US,Hialeah,750,97.9,true,100.0,99.6,stable
101.66.198.2,8085,http,elite,CN,,752,19.4,true,100.0,64.3,flaky
192.252.208.70,14282,socks4|socks5,elite,US,,753,98.3,true,100.0,99.8,stable
192.252.216.81,4145,socks4|socks5,elite,US,,753,98.0,true,100.0,99.8,stable
101.42.41.164,8080,http|https,elite,CN,Beijing,754,90.7,true,82.1,81.2,reviving
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,755,98.2,true,100.0,99.8,stable
198.8.94.170,4145,socks4|socks5,elite,US,,755,98.3,true,96.8,99.4,stable
192.111.135.17,18302,socks4|socks5,elite,US,Atlanta,756,98.7,true,100.0,99.6,stable
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,756,98.5,true,96.7,99.2,stable
184.170.248.5,4145,socks4|socks5,elite,US,,758,97.8,true,100.0,100.0,stable
192.111.137.35,4145,socks4|socks5,elite,US,Hialeah,758,98.1,true,100.0,99.8,stable
41.184.92.220,80,http,anonymous,NG,Abuja,759,26.6,true,44.0,34.2,reviving
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,760,98.4,true,100.0,100.0,stable
161.49.116.131,1337,http|https,transparent,PH,Pasig,761,74.7,true,77.8,89.3,reviving
192.111.139.162,4145,socks4|socks5,elite,US,Hialeah,762,98.0,true,100.0,97.4,stable
192.252.210.233,4145,socks4|socks5,elite,US,,762,98.3,true,96.7,99.2,stable
192.252.215.5,16137,socks4|socks5,elite,US,,763,98.6,true,100.0,99.8,stable
192.252.208.67,14287,socks4|socks5,elite,US,,766,98.1,true,100.0,99.4,stable
192.252.209.158,4145,socks4|socks5,elite,US,,766,98.0,true,100.0,100.0,stable
199.58.184.97,4145,socks4|socks5,elite,US,,768,98.2,true,100.0,99.8,stable
78.29.56.178,1080,socks5,elite,RU,Miass,768,90.0,true,90.0,90.0,flaky
