ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,52,98.7,true,100.0,100.0,stable
37.187.74.125,80,http,elite,FR,,53,99.0,true,100.0,99.5,stable
94.249.197.220,40001,http,anonymous,DE,,55,91.3,true,100.0,94.5,flaky
185.196.68.106,3128,http,anonymous,SK,Bratislava,56,43.9,true,100.0,84.7,flaky
109.172.55.227,1082,socks5,elite,FR,Paris,57,45.5,true,75.0,58.4,reviving
157.90.10.50,8888,http,anonymous,DE,Falkenstein,58,76.6,true,92.3,84.3,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,60,92.2,true,100.0,98.7,stable
81.19.210.10,80,http|https,transparent,GB,City of London,65,61.0,true,100.0,74.2,flaky
37.58.221.247,3128,http,anonymous,FR,,68,38.7,true,84.6,43.4,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,69,98.5,true,100.0,100.0,stable
157.90.10.50,5955,http,anonymous,DE,Falkenstein,71,87.9,true,92.9,87.9,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,72,100.0,true,100.0,100.0,stable
79.110.200.27,8000,http,elite,PL,Wroclaw,75,89.5,true,100.0,97.4,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,77,57.9,true,100.0,71.0,flaky
157.90.10.50,8080,http,anonymous,DE,Falkenstein,79,64.5,true,100.0,64.5,flaky
160.238.65.7,3128,http,transparent,HK,,79,30.0,true,100.0,47.7,unstable
2.27.63.250,8888,http|https,elite,GB,South Ockendon,80,72.4,true,92.9,72.4,reviving
5.129.213.185,1080,socks4|socks5,elite,NL,Amsterdam,80,51.6,true,66.7,51.6,reviving
77.244.249.95,3128,http,transparent,AT,Vienna,81,100.0,true,100.0,100.0,stable
2.27.63.250,8118,http|https,elite,GB,South Ockendon,84,70.0,true,92.9,70.0,reviving
5.255.117.127,1080,socks5,elite,NL,Dronten,88,90.5,true,75.0,76.5,reviving
5.255.99.75,1080,socks5,elite,NL,Dronten,89,75.3,true,92.9,84.9,flaky
5.255.113.177,1080,socks5,elite,NL,Dronten,90,80.4,true,85.7,85.2,reviving
65.108.159.129,5678,http,anonymous,FI,Helsinki,100,17.7,true,20.0,16.8,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,102,84.8,true,100.0,96.4,stable
195.114.209.50,80,http,elite,ES,,104,89.6,true,100.0,99.0,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,111,88.9,true,100.0,95.4,stable
147.45.221.112,1082,socks5,elite,RU,,112,45.0,true,84.6,62.4,reviving
213.165.38.49,1080,socks5,elite,NL,Amsterdam,112,76.9,true,100.0,98.7,stable
91.228.186.241,8118,http,anonymous,TR,Istanbul,113,9.1,true,36.4,16.5,reviving
167.233.148.141,1084,http|https,transparent,DE,,114,98.4,true,100.0,98.4,stable
167.233.148.141,1085,http|https,transparent,DE,,117,100.0,true,100.0,100.0,stable
194.31.212.115,1080,socks4,elite,UA,Kyiv,119,24.6,true,36.4,29.3,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,132,88.5,true,100.0,97.2,stable
31.56.189.6,8080,http|https,elite,AE,,136,78.3,true,76.9,78.3,reviving
172.236.0.167,3128,http|https,elite,GB,London,144,11.4,true,100.0,11.7,unstable
93.42.151.100,4443,http,anonymous,IT,Vignola,145,2.9,true,66.7,15.4,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,146,94.2,true,85.7,94.2,flaky
160.238.65.3,3128,http,transparent,HK,,153,30.6,true,92.3,44.3,unstable
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,153,95.2,true,100.0,100.0,stable
167.233.89.17,1083,http|https,transparent,DE,,158,100.0,true,100.0,100.0,stable
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,162,93.1,true,100.0,85.3,flaky
167.233.148.141,1083,http|https,transparent,DE,,165,100.0,true,100.0,100.0,stable
163.172.167.48,80,http,elite,FR,Paris,166,65.6,true,100.0,88.0,flaky
94.247.241.70,53640,http|https,elite,RU,St Petersburg,167,89.7,true,100.0,96.6,stable
31.76.51.152,80,http,anonymous,GB,,168,91.7,true,100.0,91.7,flaky
31.148.207.153,80,http,elite,UA,Khmelnytskyi,175,79.5,true,100.0,97.4,stable
31.10.83.158,8080,http,elite,RU,Ramenskoye,176,64.9,true,100.0,97.7,stable
167.233.89.17,1082,http|https,transparent,DE,,180,100.0,true,100.0,100.0,stable
161.35.90.93,1083,socks5,elite,NL,Amsterdam,181,60.2,true,45.5,71.6,reviving
178.140.3.161,5678,http,elite,RU,Moscow,181,77.7,true,100.0,99.7,stable
46.47.197.210,3128,http,elite,RU,,185,94.3,true,100.0,99.7,stable
167.233.148.141,1081,http|https,transparent,DE,,186,100.0,true,100.0,100.0,stable
62.76.103.121,8010,http|https,elite,RU,Moscow,188,95.2,true,100.0,95.2,stable
85.8.47.207,7080,https,elite,SE,Umea,191,99.9,true,100.0,100.0,stable
176.101.220.90,8090,http,elite,UA,Dnipro,192,64.4,true,100.0,93.4,flaky
86.57.178.182,4153,socks4,elite,BY,Minsk,192,11.4,true,10.0,18.4,reviving
85.198.100.232,13100,http|https,elite,RU,Moscow,193,100.0,true,100.0,100.0,stable
160.238.65.8,3128,http,transparent,HK,,196,29.3,true,91.7,44.9,unstable
85.8.47.198,7080,https,elite,SE,Umea,196,99.7,true,100.0,100.0,stable
85.8.47.208,7080,https,elite,SE,Umea,196,99.8,true,100.0,100.0,stable
46.150.9.111,8123,http,elite,UA,Kharkiv,197,94.6,true,100.0,98.5,stable
202.133.88.173,80,http,anonymous,FR,Paris,199,42.6,true,100.0,84.5,flaky
91.202.185.69,80,http,elite,RU,,200,86.8,true,100.0,91.4,flaky
38.252.34.16,19000,http|https,transparent,LY,Tripoli,202,21.2,true,72.7,34.4,reviving
185.222.138.237,1080,socks5,elite,XK,Srbica,203,100.0,true,100.0,100.0,stable
47.85.161.37,3128,http,anonymous,US,,203,98.0,true,100.0,99.5,stable
85.8.47.211,7080,https,elite,SE,Umea,205,99.7,true,100.0,100.0,stable
95.66.138.21,8880,http,elite,RU,Vladimir,207,85.5,true,100.0,98.2,stable
85.8.47.209,7080,https,elite,SE,Umea,213,99.9,true,100.0,100.0,stable
85.8.47.212,7080,https,elite,SE,Umea,215,99.9,true,100.0,100.0,stable
188.191.165.159,8080,http,elite,RU,Moscow,218,71.2,true,100.0,97.4,stable
144.124.251.24,10800,http,transparent,NL,Amsterdam,225,1.2,true,100.0,9.1,reviving
167.233.89.17,1085,http|https,transparent,DE,,226,100.0,true,100.0,100.0,stable
185.200.188.234,10001,http|https,elite,RU,Moscow,226,99.9,true,100.0,100.0,stable
49.13.22.249,10808,socks5,elite,DE,Falkenstein,226,68.1,true,100.0,73.7,flaky
5.45.126.128,8080,http,elite,EE,Johvi,226,79.6,true,85.7,66.0,reviving
18.216.55.100,80,http,anonymous,US,Columbus,228,35.0,true,100.0,78.3,flaky
195.191.158.128,8080,http,elite,RU,,232,89.1,true,100.0,95.1,stable
62.76.103.121,8001,http|https,elite,RU,Moscow,232,69.1,true,84.6,69.1,reviving
5.45.119.70,1080,socks5,elite,EE,Johvi,234,54.4,true,58.3,66.4,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,236,32.0,true,100.0,74.4,flaky
176.106.241.50,80,http,elite,RU,Mytishchi,238,62.3,true,100.0,96.9,stable
116.202.172.187,11000,http|https,elite,DE,Falkenstein,243,100.0,true,100.0,100.0,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,243,100.0,true,100.0,100.0,stable
185.186.143.190,9001,http,anonymous,RU,Moscow,246,97.8,true,100.0,97.8,stable
41.196.16.232,1976,http,transparent,EG,New Cairo,246,13.1,true,92.3,60.6,flaky
85.8.47.210,7080,https,elite,SE,Umea,247,99.7,true,100.0,100.0,stable
95.3.69.222,8080,http|https,transparent,TR,Istanbul,247,92.4,true,100.0,71.0,flaky
41.128.72.197,1976,http,transparent,EG,Cairo,252,38.8,true,76.9,50.5,reviving
185.191.239.248,3128,http,transparent,CH,,256,72.3,true,100.0,100.0,stable
41.128.72.146,8080,http,transparent,EG,Cairo,260,70.2,true,75.0,80.9,reviving
45.9.168.50,30001,http,anonymous,HU,Nyiregyhaza,260,62.4,true,84.6,78.0,reviving
212.154.169.90,3128,http,anonymous,KZ,Astana,262,95.9,true,100.0,100.0,stable
46.209.123.100,1155,http|https,transparent,IR,,267,99.2,true,100.0,99.2,stable
138.124.118.235,8080,http|https,elite,FI,Helsinki,268,76.2,true,66.7,71.1,reviving
154.73.28.241,8080,https,elite,LY,,268,11.4,true,36.4,19.3,reviving
52.226.76.91,80,http,anonymous,US,Washington,268,27.8,true,100.0,69.4,flaky
91.233.169.23,8081,http,anonymous,RU,St Petersburg,269,31.0,true,30.0,61.0,reviving
130.110.103.245,3128,http,transparent,SA,,271,97.1,true,100.0,99.5,stable
193.233.218.121,1080,socks5,elite,US,New York,271,97.8,true,100.0,97.8,stable
31.43.63.70,4145,socks4,elite,UA,,272,17.1,true,10.0,24.1,reviving
167.233.89.17,1081,http|https,transparent,DE,,274,100.0,true,100.0,100.0,stable
93.171.157.249,8080,http,elite,UA,,276,43.0,true,100.0,97.4,stable
173.212.240.48,8888,https,elite,FR,Lauterbourg,280,99.1,true,100.0,99.7,stable
183.87.160.62,82,http,anonymous,IN,Navi Mumbai,280,11.4,true,10.0,8.8,reviving
193.33.157.148,8080,http|https,transparent,NL,,292,28.1,true,30.0,28.1,reviving
144.124.251.24,10658,http|https,transparent,NL,Amsterdam,293,12.6,true,45.5,23.1,reviving
196.1.95.124,80,http,elite,SN,Dakar,294,10.7,true,100.0,42.1,unstable
81.0.49.104,18500,socks5,elite,ES,,296,23.1,true,66.7,28.3,reviving
41.128.90.51,1981,http,transparent,EG,Cairo,299,25.3,true,92.9,65.4,flaky
213.131.85.29,1981,http,anonymous,EG,Cairo,306,13.0,true,54.5,42.4,reviving
45.94.37.62,3129,http|https,elite,DE,Frankfurt am Main,307,74.8,true,10.0,74.8,reviving
197.164.101.13,1976,http,transparent,EG,Giza,308,20.3,true,75.0,43.3,reviving
37.79.248.25,80,http,elite,RU,Pervouralsk,312,29.0,true,100.0,96.4,stable
185.235.16.12,80,http,anonymous,SY,,314,46.3,true,100.0,86.4,flaky
37.110.147.13,80,http,elite,RU,Moscow,314,77.7,true,100.0,96.4,stable
213.199.47.140,1080,socks5,elite,FR,Lauterbourg,315,88.8,true,100.0,97.7,stable
67.203.23.88,8081,http,anonymous,US,,327,31.3,true,100.0,67.7,flaky
140.99.255.67,3128,http|https,anonymous,US,Los Angeles,329,100.0,true,100.0,100.0,stable
8.219.97.248,80,http,anonymous,SG,Singapore,331,43.1,true,76.9,70.4,reviving
46.209.123.98,1155,http|https,transparent,IR,,332,99.1,true,92.9,97.4,stable
140.99.255.67,43,http|https,anonymous,US,Los Angeles,333,99.5,true,100.0,99.5,stable
147.45.60.139,1082,socks4,elite,RU,,333,47.0,true,75.0,61.0,reviving
178.236.16.4,8888,http|https,elite,KZ,Astana,333,70.2,true,66.7,70.2,reviving
67.203.23.79,8081,http,anonymous,US,,334,43.4,true,100.0,81.1,flaky
23.228.86.236,8081,http,anonymous,US,,335,43.2,true,100.0,84.2,flaky
159.65.12.201,80,http,anonymous,SG,Singapore,336,18.2,true,100.0,60.9,flaky
8.219.211.85,80,http,anonymous,SG,,338,22.6,true,100.0,65.5,flaky
140.99.255.67,8080,http|https,anonymous,US,Los Angeles,341,99.6,true,100.0,99.6,stable
5.200.72.58,3128,http|https,transparent,IR,,341,37.2,true,36.4,35.2,reviving
92.124.154.154,8080,http|https,elite,RU,Omsk,346,99.8,true,100.0,100.0,stable
142.93.202.130,3128,http,transparent,US,North Bergen,348,82.8,true,100.0,97.4,stable
147.45.66.116,1082,socks4|socks5,elite,DE,Frankfurt am Main,359,53.1,true,58.3,55.6,reviving
47.89.184.18,3128,http|https,transparent,US,,359,98.6,true,92.3,99.7,stable
109.194.34.246,8082,http,elite,RU,,362,69.1,true,100.0,97.7,stable
159.65.221.25,80,http,anonymous,US,North Bergen,363,56.9,true,84.6,67.2,reviving
159.65.230.46,8888,http,transparent,US,North Bergen,365,57.3,true,92.9,69.0,reviving
46.209.123.101,1155,http|https,transparent,IR,,365,99.0,true,92.3,97.7,stable
144.124.251.24,10000,http,transparent,NL,Amsterdam,367,11.0,true,11.1,20.6,reviving
104.236.78.102,3128,http,transparent,US,Clifton,369,98.0,true,100.0,98.2,stable
64.227.23.88,8118,http|https,elite,US,North Bergen,369,80.6,true,92.3,77.2,reviving
197.164.101.13,1981,http,transparent,EG,Giza,373,24.0,true,100.0,52.5,flaky
159.65.245.255,80,http,elite,US,Clifton,376,86.7,true,100.0,98.5,stable
184.75.221.82,3118,http|https,anonymous,CA,,383,96.8,true,100.0,95.3,stable
144.124.251.24,10566,https,elite,NL,Amsterdam,384,19.3,true,9.1,30.8,reviving
194.163.175.167,40001,http|https,elite,FR,Lauterbourg,385,100.0,true,100.0,100.0,stable
67.207.92.87,3129,http|https,elite,US,North Bergen,385,23.1,true,20.0,8.4,reviving
46.39.252.111,8080,http,transparent,RU,New York,390,53.1,true,84.6,68.3,reviving
95.38.63.255,3128,http|https,transparent,IR,,390,16.8,true,27.3,17.5,reviving
174.138.119.88,80,http,elite,US,Clifton,392,64.6,true,100.0,78.8,flaky
170.106.188.46,5432,http,anonymous,US,Santa Clara,394,10.6,true,10.0,8.9,reviving
66.42.53.181,80,http,anonymous,SG,Singapore,397,62.5,true,100.0,87.0,flaky
159.224.232.194,8888,http,elite,UA,Dnipro,400,85.9,true,100.0,88.6,flaky
195.200.245.132,1080,socks4,elite,UA,Chernivtsi,400,19.7,true,63.6,29.4,reviving
38.29.32.240,3128,http|https,transparent,CA,Caledonia,408,65.5,true,83.3,74.7,reviving
153.72.68.0,8080,http|https,anonymous,US,,414,97.4,true,100.0,100.0,stable
101.255.117.70,8080,http|https,anonymous,ID,Bekasi,419,35.3,true,69.2,35.3,reviving
70.22.254.249,8888,http|https,transparent,US,Schenectady,419,26.6,true,45.5,26.6,reviving
83.147.216.208,1080,socks5,elite,FI,Helsinki,421,85.4,true,92.3,91.0,flaky
199.7.149.96,3128,http,elite,US,Stratford,422,99.9,true,100.0,100.0,stable
87.192.241.218,3128,http|https,elite,UZ,,424,56.2,true,84.6,77.5,reviving
153.72.68.0,8081,http|https,anonymous,US,,427,100.0,true,100.0,100.0,stable
89.43.31.134,3128,https,elite,TR,Denizli,427,98.2,true,100.0,99.5,stable
5.200.72.62,3128,http|https,transparent,IR,,428,36.1,true,10.0,35.8,reviving
34.43.46.91,80,http|https,elite,US,,429,85.5,true,92.9,76.3,flaky
194.31.108.109,2080,http|https|socks4,elite,IR,,430,99.8,true,100.0,100.0,stable
103.230.150.58,8080,http|https,anonymous,IN,,433,22.4,true,75.0,40.1,reviving
89.43.135.181,1080,socks4,elite,HU,,436,35.5,true,54.5,36.4,reviving
3.12.95.129,80,http,elite,US,Columbus,437,86.8,true,100.0,100.0,stable
45.194.41.44,8080,http,anonymous,SC,,445,61.0,true,66.7,61.0,reviving
167.86.111.116,3128,http|https,anonymous,FR,Lauterbourg,449,54.5,true,45.5,55.6,reviving
45.194.41.24,8080,http,anonymous,SC,,450,68.1,true,76.9,68.1,reviving
217.77.2.242,3129,http|https,elite,US,St Louis,452,100.0,true,100.0,100.0,stable
45.194.41.103,8080,http,anonymous,SC,,461,63.3,true,76.9,63.3,reviving
64.112.184.210,3128,http,elite,US,Richmond,461,99.8,true,100.0,100.0,stable
194.163.175.167,40000,http|https,elite,FR,Lauterbourg,464,100.0,true,100.0,100.0,stable
103.94.133.20,8080,http|https,anonymous,ID,,465,23.2,true,20.0,27.6,reviving
45.194.41.231,8080,http,elite,SC,,471,65.2,true,84.6,65.2,reviving
40.177.65.8,80,http,anonymous,CA,Calgary,473,33.7,true,100.0,77.3,flaky
54.164.14.17,8181,http,elite,US,Ashburn,474,47.5,true,58.3,47.5,reviving
5.249.165.195,20000,socks5,elite,DE,,477,43.8,true,85.7,43.4,reviving
165.16.45.200,1080,socks4,elite,LY,Tripoli,484,16.3,true,27.3,21.5,reviving
45.194.41.153,8080,http,elite,SC,,491,72.7,true,85.7,72.7,reviving
167.233.89.17,1084,http|https,transparent,DE,,493,100.0,true,100.0,100.0,stable
34.44.49.215,80,http,elite,US,Council Bluffs,496,99.5,true,100.0,100.0,stable
45.194.41.228,8080,http,anonymous,SC,,496,61.6,true,76.9,61.6,reviving
178.236.16.4,1080,socks5,elite,KZ,Astana,500,53.4,true,45.5,53.4,reviving
203.19.38.114,1080,http,anonymous,CN,,501,47.6,true,100.0,87.0,flaky
203.205.49.2,10110,http,anonymous,VN,Ho Chi Minh City,503,30.6,true,41.7,30.6,reviving
161.248.190.90,8080,http,anonymous,PH,,504,11.9,true,27.3,16.8,reviving
103.80.224.33,82,http|https,transparent,IN,,505,21.7,true,45.5,27.0,reviving
97.74.87.226,80,http,anonymous,SG,Singapore,507,25.8,true,100.0,69.7,flaky
191.44.91.60,8080,https,elite,US,,508,42.1,true,30.0,42.1,reviving
42.96.15.210,60000,http,anonymous,VN,,509,93.2,true,100.0,98.7,stable
85.193.65.88,8888,http|https,elite,UA,,511,65.2,true,100.0,99.0,stable
14.102.70.89,1080,socks4,elite,IN,,514,15.4,true,30.0,19.3,reviving
34.166.25.120,8080,http|https,elite,SA,Dammam,515,96.0,true,100.0,100.0,stable
20.204.43.57,80,http,anonymous,IN,Pune,517,39.4,true,100.0,82.0,flaky
103.236.143.55,8080,http|https,anonymous,ID,,520,25.0,true,58.3,40.8,reviving
45.194.41.51,8080,http,elite,SC,,523,65.5,true,69.2,65.5,reviving
72.255.29.169,1981,http|https,anonymous,PK,Bahawalpur,531,18.4,true,50.0,28.5,reviving
180.190.84.213,8082,http|https,anonymous,PH,Cagayan de Oro,539,31.1,true,66.7,32.6,reviving
51.178.49.241,1088,socks5,elite,FR,,543,78.9,true,92.9,81.5,reviving
5.255.103.55,1080,socks5,elite,NL,Dronten,544,82.9,true,92.9,79.9,reviving
103.157.200.126,3128,http|https,transparent,PK,,548,82.7,true,100.0,61.5,flaky
107.181.252.58,1082,http|https,elite,US,Ogden,549,100.0,true,100.0,100.0,stable
115.85.86.114,5678,socks4,elite,ID,,552,18.5,true,84.6,45.9,reviving
195.158.8.123,3128,http|https,elite,UZ,Tashkent,553,88.5,true,100.0,96.1,stable
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,556,60.8,true,100.0,84.8,flaky
134.122.1.61,11679,socks5,elite,US,Clifton,559,99.3,true,100.0,100.0,stable
123.57.2.231,2020,http|https,transparent,CN,Beijing,561,94.8,true,100.0,94.8,flaky
117.236.124.166,3128,http|https,elite,IN,Bengaluru,562,94.3,true,100.0,93.7,flaky
54.89.241.188,8080,http|https,elite,US,Ashburn,565,99.0,true,100.0,99.0,stable
45.194.41.18,8080,http,elite,SC,,567,64.5,true,92.3,64.5,flaky
45.194.41.141,8080,http,elite,SC,,570,80.3,true,92.9,80.3,reviving
135.181.79.187,40001,http|https|socks4|socks5,anonymous,FI,Helsinki,574,46.7,true,41.7,46.7,reviving
38.252.217.32,999,http,anonymous,PE,,575,21.6,true,66.7,29.9,reviving
103.161.17.117,39294,http,anonymous,VN,,576,96.2,true,100.0,96.2,stable
162.214.159.94,8085,http,anonymous,US,,577,53.6,true,100.0,83.3,flaky
31.58.57.74,1111,http|https,anonymous,AE,,577,37.3,true,36.4,40.8,reviving
162.214.74.29,8085,http,anonymous,US,,579,53.6,true,100.0,83.3,flaky
45.194.41.176,8080,http,anonymous,SC,,580,51.2,true,69.2,51.2,reviving
163.181.207.170,9999,http,anonymous,TH,Bangkok,586,47.8,true,84.6,50.1,flaky
38.158.83.161,999,http|https,anonymous,PE,Arequipa,586,21.6,true,58.3,23.5,reviving
163.181.207.226,9999,http,anonymous,TH,Bangkok,587,43.7,true,54.5,48.5,reviving
144.91.121.61,1088,socks5,elite,FR,Lauterbourg,590,89.0,true,100.0,97.4,stable
103.30.211.34,80,http,anonymous,AU,Sydney,593,12.5,true,66.7,43.5,reviving
38.194.231.66,999,http|https,transparent,MX,Huichapan,594,19.6,true,27.3,28.2,reviving
123.56.232.96,9998,http,transparent,CN,Beijing,596,92.4,true,100.0,91.6,flaky
140.238.14.161,8080,http,anonymous,KR,Seoul,597,100.0,true,100.0,100.0,stable
210.211.113.34,80,http,anonymous,VN,Ho Chi Minh City,597,83.8,true,100.0,81.6,flaky
36.95.245.81,5678,socks4,elite,ID,South Tangerang,600,14.4,true,36.4,24.8,reviving
107.173.230.93,40000,socks5,elite,US,Buffalo,601,23.0,true,36.4,32.1,reviving
202.152.142.99,8080,http|https,anonymous,ID,Yogyakarta,602,12.8,true,45.5,28.9,reviving
45.230.169.5,999,http|https,transparent,VE,Caracas,602,15.0,true,66.7,26.8,reviving
103.160.41.8,8080,http|https,anonymous,ID,,608,24.7,true,36.4,38.2,reviving
103.154.113.242,4153,socks4,elite,ID,Jakarta,610,7.2,true,20.0,13.9,reviving
165.154.162.73,8888,http|https,elite,US,Los Angeles,612,97.4,true,100.0,97.7,stable
43.98.172.166,3128,http|https,transparent,SG,,613,98.2,true,100.0,99.5,stable
174.138.165.214,36110,http|https,anonymous,US,Phoenix,616,16.9,true,45.5,20.4,reviving
103.121.90.82,37628,http,anonymous,VN,,621,100.0,true,100.0,100.0,stable
102.0.25.8,8080,http|https,anonymous,KE,Nairobi,622,33.1,true,76.9,36.4,reviving
188.132.150.149,8080,http|https,transparent,TR,,627,34.6,true,58.3,34.6,reviving
38.191.42.202,999,http,anonymous,CO,Cucuta,627,19.5,true,27.3,18.7,reviving
174.138.165.204,30032,http|https,elite,US,Phoenix,628,20.2,true,30.0,20.2,reviving
174.138.165.206,9255,http|https,elite,US,Phoenix,629,17.0,true,45.5,26.8,reviving
93.43.251.159,80,http,elite,IT,Turin,632,23.7,true,45.5,26.1,reviving
189.51.168.164,999,http|https,transparent,MX,Hunucma,635,93.5,true,100.0,91.2,flaky
206.245.131.160,80,http,anonymous,FR,Paris,638,13.7,true,100.0,52.6,flaky
103.51.223.133,8080,http,elite,IN,,639,82.6,true,100.0,95.9,stable
137.66.1.45,80,http,transparent,US,,642,98.0,true,100.0,100.0,stable
203.205.49.2,10207,http|https,anonymous,VN,Ho Chi Minh City,646,30.8,true,58.3,44.5,reviving
89.188.242.243,80,http,elite,RU,,647,82.9,true,100.0,92.4,flaky
101.71.143.237,8092,http,elite,CN,Hangzhou,648,78.6,true,100.0,98.5,stable
203.205.49.2,10126,http,anonymous,VN,Ho Chi Minh City,651,38.7,true,41.7,38.7,reviving
49.149.116.6,8081,http|https,anonymous,PH,Malaybalay,653,23.4,true,50.0,28.1,reviving
174.138.165.213,36068,http,anonymous,US,Phoenix,654,26.9,true,84.6,26.9,unstable
39.106.165.196,8080,http|https,elite,CN,Beijing,654,95.0,true,100.0,97.9,stable
147.45.60.110,1082,socks4|socks5,elite,RU,,656,43.2,true,40.0,61.8,reviving
5.75.133.113,10801,socks5,elite,DE,Nuremberg,657,63.0,true,27.3,67.2,reviving
103.101.193.38,1111,http|https,transparent,ID,,658,21.3,true,20.0,29.4,reviving
190.120.248.33,4145,socks4,elite,VE,Caracas,658,3.8,true,10.0,4.1,reviving
203.205.49.2,10101,http,anonymous,VN,Ho Chi Minh City,660,26.3,true,36.4,35.8,reviving
195.158.22.212,3128,http|https,elite,UZ,,662,87.7,true,100.0,83.1,flaky
131.108.232.201,8080,http,elite,HN,San Pedro Sula,664,93.5,true,100.0,94.3,flaky
3.128.83.74,17000,socks5,elite,US,Columbus,664,77.4,true,100.0,96.9,stable
144.124.251.24,10431,https,elite,NL,Amsterdam,665,18.2,true,30.0,27.4,reviving
94.156.180.94,40001,http|https|socks4|socks5,anonymous,FI,,666,59.3,true,84.6,59.3,reviving
107.175.194.203,40000,socks5,elite,US,Santa Clara,667,37.4,true,66.7,37.4,reviving
123.57.94.90,8888,http|https,elite,CN,Beijing,669,50.5,true,36.4,33.8,reviving
103.152.238.39,1080,http|https,transparent,ID,,673,31.1,true,30.0,26.1,reviving
178.128.93.176,1080,socks5,elite,SG,Singapore,674,66.7,true,76.9,66.7,reviving
190.60.45.211,8080,http|https,transparent,CO,,674,8.9,true,54.5,29.2,reviving
144.124.251.24,10574,http,transparent,NL,Amsterdam,678,27.9,true,36.4,40.0,reviving
203.205.49.2,10213,http,anonymous,VN,Ho Chi Minh City,678,38.6,true,45.5,50.0,reviving
103.172.23.90,39762,socks4,elite,ID,Batang,679,100.0,true,100.0,100.0,stable
193.233.139.106,1080,socks5,elite,RU,,680,77.8,true,84.6,48.2,reviving
8.219.77.141,80,http,anonymous,SG,Singapore,683,46.3,true,100.0,86.4,flaky
93.118.142.196,8088,http,elite,IR,Tehran,686,55.4,true,100.0,83.3,flaky
103.180.126.138,8080,http|https,transparent,ID,Jakarta,688,19.4,true,30.0,35.5,reviving
174.138.165.204,36006,http|https,elite,US,Phoenix,691,23.3,true,36.4,23.7,reviving
160.191.56.1,8082,http|https,transparent,ID,,692,49.5,true,50.0,47.7,reviving
103.176.97.44,8082,http|https,transparent,ID,Bandung,694,38.6,true,41.7,42.6,reviving
103.110.64.176,4040,http|https,elite,NL,Amsterdam,696,21.2,true,45.5,21.2,reviving
123.56.23.242,3687,http|https,elite,CN,Beijing,696,16.7,true,76.9,13.6,reviving
58.254.153.146,17981,http,elite,CN,Shanwei,699,86.0,true,92.9,82.7,reviving
115.127.31.66,8080,http,elite,BD,Dhaka,700,73.7,true,100.0,84.8,flaky
103.48.71.58,84,http|https,transparent,US,,701,10.6,true,36.4,19.1,reviving
103.63.26.59,1111,http|https,transparent,ID,Probolinggo,701,29.7,true,54.5,39.7,reviving
