ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
156.200.116.69,8080,http,anonymous,EG,Tanta,327,26.1,true,77.8,70.3,reviving
34.88.38.81,9443,https,elite,FI,Lappeenranta,331,40.6,true,36.4,40.2,unstable
67.203.23.79,8081,http,anonymous,US,,331,71.4,true,100.0,94.6,flaky
194.31.108.109,2080,http|https|socks4,elite,IR,,333,99.6,true,97.4,99.8,stable
159.65.12.201,80,http,anonymous,SG,Singapore,334,65.9,true,100.0,93.8,flaky
8.219.211.85,80,http,anonymous,SG,,335,65.3,true,97.5,93.2,flaky
197.164.101.13,1976,http,transparent,EG,Giza,338,24.3,true,80.6,54.7,reviving
67.203.23.88,8081,http,anonymous,US,,339,72.1,true,100.0,93.7,flaky
142.93.202.130,3128,http,transparent,US,North Bergen,350,83.1,true,100.0,98.0,stable
40.177.65.8,80,http,anonymous,CA,Calgary,350,67.3,true,100.0,94.0,flaky
64.227.23.88,8118,http,elite,US,North Bergen,352,80.4,true,68.6,75.4,reviving
23.228.86.236,8081,http,anonymous,US,,361,69.7,true,100.0,94.8,flaky
92.124.154.154,8080,http|https,elite,RU,Omsk,366,99.8,true,97.4,99.8,stable
161.35.181.96,999,http|https,transparent,US,Clifton,371,38.2,true,100.0,43.2,unstable
174.138.119.88,80,http,elite,US,Clifton,373,65.2,true,89.7,83.5,reviving
159.65.230.46,8888,http,transparent,US,North Bergen,374,57.7,true,92.3,71.2,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,374,99.9,true,95.0,99.6,stable
31.168.143.90,1080,socks4,elite,IL,Rishon LeTsiyyon,375,25.6,true,71.4,44.3,reviving
57.128.249.250,9052,socks4|socks5,elite,PL,Warsaw,375,41.7,true,28.1,40.8,reviving
159.65.245.255,80,http,elite,US,Clifton,378,87.0,true,100.0,98.6,stable
37.9.4.101,1088,socks5,elite,RU,St Petersburg,379,9.0,true,25.0,9.4,reviving
217.17.112.98,1080,socks4,elite,RU,Kovrov,385,22.0,true,31.3,26.1,reviving
108.165.184.58,443,http|https,elite,US,,389,83.9,true,83.3,83.9,reviving
103.65.237.92,5678,http,anonymous,ID,,395,65.4,true,94.7,90.8,flaky
184.75.221.82,3118,http|https,anonymous,CA,,405,95.8,true,92.1,93.8,flaky
185.235.16.12,80,http,anonymous,SY,,415,70.5,true,100.0,95.8,stable
49.13.22.249,10809,socks5,elite,DE,Falkenstein,420,27.0,true,37.5,32.0,reviving
89.250.148.158,1080,socks4,elite,RU,Tyumen,427,15.3,true,39.4,27.1,reviving
153.72.68.0,8081,http|https,anonymous,US,,429,100.0,true,100.0,100.0,stable
49.13.22.249,10811,socks5,elite,DE,Falkenstein,434,70.3,true,61.8,71.6,reviving
153.72.68.0,8080,http|https,anonymous,US,,439,97.5,true,100.0,100.0,stable
3.12.95.129,80,http,elite,US,Columbus,441,87.0,true,100.0,100.0,stable
93.171.157.249,8080,http,elite,UA,,456,44.5,true,97.4,98.7,stable
83.147.216.208,1080,socks5,elite,FI,Helsinki,457,85.6,true,89.7,92.0,flaky
212.103.118.77,5678,socks4,elite,RU,,460,13.3,true,20.0,25.5,reviving
188.132.150.47,8080,https,elite,TR,Reyhanli,464,20.7,true,52.9,34.3,reviving
38.29.32.240,3128,http|https,transparent,CA,Caledonia,470,66.4,true,72.2,75.9,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,479,98.6,true,94.9,98.4,stable
34.44.49.215,80,http,elite,US,Council Bluffs,485,99.5,true,100.0,100.0,stable
51.178.49.241,1088,socks5,elite,FR,,488,79.3,true,81.1,80.8,flaky
190.14.5.164,5678,socks4,elite,GT,,491,18.5,true,61.8,32.2,reviving
178.236.16.4,1080,socks5,elite,KZ,Astana,511,48.8,true,39.4,48.8,reviving
172.237.11.129,3128,http,anonymous,JP,Tokyo,514,100.0,true,100.0,100.0,stable
34.166.25.120,8080,http|https,elite,SA,Dammam,515,96.1,true,100.0,100.0,stable
104.236.78.102,3128,http,transparent,US,Clifton,516,97.9,true,92.1,97.9,stable
34.69.61.247,80,http|https,transparent,US,Council Bluffs,521,48.4,true,22.6,44.9,reviving
109.194.34.246,8082,http,elite,RU,,526,69.7,true,97.4,98.7,stable
12.154.48.194,5678,socks4,elite,US,Saint Joseph,531,41.0,true,62.9,44.9,reviving
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,538,99.5,true,94.9,99.5,stable
144.124.251.24,10431,http,transparent,NL,Amsterdam,543,17.2,true,16.7,22.4,reviving
94.136.185.35,30001,http|https,transparent,IN,Mumbai,543,100.0,true,100.0,100.0,stable
160.20.36.109,80,socks4,elite,ID,,549,20.6,true,20.0,23.3,reviving
97.74.87.226,80,http,anonymous,SG,Singapore,549,65.3,true,100.0,93.9,flaky
192.158.15.201,50877,socks4,elite,CA,Mississauga,550,21.7,true,75.0,52.8,reviving
103.184.67.37,1080,socks4,elite,ID,,554,16.0,true,13.3,25.4,reviving
131.108.232.201,8080,http,elite,HN,San Pedro Sula,561,93.6,true,100.0,95.5,stable
12.11.59.114,1080,socks4,elite,US,Raleigh,562,15.6,true,52.9,31.8,reviving
199.7.149.96,3128,http,elite,US,Stratford,564,99.9,true,100.0,100.0,stable
103.61.116.138,5678,socks4,elite,ID,,567,13.0,true,46.9,33.7,reviving
85.8.47.211,7080,https,elite,SE,Umea,570,99.7,true,97.4,99.8,stable
203.19.38.114,1080,http,anonymous,CN,,586,70.7,true,100.0,95.8,stable
162.214.74.29,8085,http,anonymous,US,,587,78.9,true,100.0,95.4,stable
185.79.243.153,31382,http|https,elite,PL,Myszkow,587,88.6,true,89.5,96.1,stable
20.204.43.57,80,http,anonymous,IN,Pune,588,69.4,true,97.5,94.2,flaky
185.186.143.190,9001,http,anonymous,RU,Moscow,593,97.1,true,97.4,97.1,stable
140.238.14.161,8080,http,anonymous,KR,Seoul,596,100.0,true,100.0,100.0,stable
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,599,93.2,true,94.9,95.2,stable
219.93.101.62,80,http,anonymous,MY,Johor Bahru,602,67.3,true,97.4,94.5,flaky
103.167.156.82,1080,socks4,elite,ID,Pemalang,608,20.4,true,34.4,22.1,reviving
69.87.216.54,7989,http|https,elite,US,Roseville,616,44.8,true,86.5,78.5,flaky
149.54.16.170,8080,http|https,transparent,AF,Kabul,625,21.5,true,47.1,41.4,reviving
165.154.162.73,8888,http|https,elite,US,Los Angeles,626,97.5,true,97.4,98.0,stable
162.214.159.94,8085,http,anonymous,US,,629,78.8,true,100.0,95.4,stable
110.77.135.70,4145,socks4,elite,TH,Nakhon Pathom,640,18.5,true,57.6,42.2,reviving
109.205.126.6,8080,https,elite,LV,,647,11.9,true,37.5,24.1,reviving
49.229.36.214,4153,socks4,elite,TH,Bangkok,654,7.1,true,29.0,15.7,reviving
101.71.143.237,8092,http,elite,CN,Hangzhou,658,79.0,true,97.5,98.9,stable
134.122.1.61,11679,socks5,elite,US,Clifton,663,99.3,true,100.0,100.0,stable
177.26.112.65,5678,socks4,elite,BR,Sao Paulo,666,15.1,true,48.5,21.8,reviving
5.42.127.131,80,http,anonymous,DE,Frankfurt am Main,667,96.1,true,94.9,96.1,stable
47.89.184.18,3128,http|https,transparent,US,,674,98.6,true,100.0,99.6,stable
103.1.105.10,4153,socks4,elite,MY,,676,15.9,true,54.5,31.4,reviving
95.163.176.131,1080,socks4,elite,AT,Vienna,678,13.6,true,20.0,9.9,reviving
165.225.113.220,11589,http,elite,SG,Singapore,682,35.2,true,58.8,51.7,reviving
152.42.170.187,9090,https,elite,SG,Singapore,685,58.4,true,35.5,48.8,reviving
91.103.120.48,80,http,anonymous,HK,Hong Kong,686,70.9,true,100.0,95.8,stable
182.16.252.206,9595,http|https,transparent,ID,,687,69.1,true,75.7,81.4,reviving
91.236.138.140,81,http|https,transparent,UA,Khmelnytskyi,687,49.3,true,58.3,46.5,reviving
119.95.176.156,8082,http,anonymous,PH,Malolos,689,76.3,true,86.8,76.3,flaky
123.57.2.231,2020,http|https,transparent,CN,Beijing,692,93.3,true,86.5,93.3,flaky
103.31.204.158,3128,http|https,elite,ID,Bogor,693,32.8,true,43.8,39.1,reviving
103.194.46.100,8082,http,anonymous,ID,,695,8.3,true,7.1,9.9,reviving
178.236.16.4,8888,https,elite,KZ,Astana,695,66.3,true,57.6,66.3,reviving
103.51.223.133,8080,http,elite,IN,,700,82.9,true,100.0,97.8,stable
190.89.104.76,5432,socks4,elite,BR,Chapeco,701,17.0,true,65.7,33.9,reviving
115.127.31.66,8080,http,elite,BD,Dhaka,710,74.1,true,97.4,86.4,flaky
219.93.101.63,80,http,anonymous,MY,Johor Bahru,712,64.4,true,97.4,93.1,flaky
72.56.73.23,80,http,anonymous,NL,Amsterdam,712,66.7,true,83.8,74.7,reviving
3.128.83.74,17000,socks5,elite,US,Columbus,715,77.9,true,97.5,98.7,stable
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,718,98.0,true,97.5,99.6,stable
188.132.150.235,8080,https,elite,TR,,721,41.9,true,61.8,41.6,reviving
192.252.211.193,4145,socks4|socks5,elite,US,,723,97.9,true,100.0,100.0,stable
192.111.139.162,4145,socks4|socks5,elite,US,Hialeah,724,98.1,true,100.0,99.3,stable
80.234.10.11,18080,http|https,anonymous,RU,Samara,724,33.3,true,33.3,33.3,reviving
108.174.152.80,1080,socks4|socks5,elite,US,,725,94.0,true,94.9,94.0,flaky
64.112.184.210,3128,http,elite,US,Richmond,725,99.8,true,100.0,100.0,stable
198.8.94.170,4145,socks4|socks5,elite,US,,729,98.2,true,97.5,99.1,stable
216.105.130.131,4145,socks4|socks5,elite,US,Greenville,729,100.0,true,100.0,100.0,stable
192.111.129.150,4145,socks4|socks5,elite,US,Hialeah,734,97.7,true,100.0,99.6,stable
192.111.137.35,4145,socks4|socks5,elite,US,Hialeah,736,98.0,true,100.0,99.6,stable
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,736,97.9,true,100.0,99.8,stable
198.8.94.174,39078,socks4|socks5,elite,US,,737,97.7,true,97.4,98.9,stable
192.252.210.233,4145,socks4|socks5,elite,US,,738,98.2,true,97.4,99.3,stable
74.119.147.209,4145,socks4|socks5,elite,US,,738,98.1,true,100.0,100.0,stable
192.111.129.145,16894,socks4|socks5,elite,US,Hialeah,739,97.9,true,100.0,99.6,stable
199.58.185.9,4145,socks4|socks5,elite,US,,739,98.3,true,100.0,99.1,stable
174.138.162.37,8254,http,anonymous,US,Phoenix,741,76.9,true,86.8,74.9,reviving
192.111.135.17,18302,socks4|socks5,elite,US,Atlanta,741,98.7,true,100.0,99.6,stable
192.252.214.20,15864,socks4|socks5,elite,US,,741,98.3,true,97.6,99.6,stable
199.58.184.97,4145,socks4|socks5,elite,US,,742,98.1,true,100.0,100.0,stable
186.225.149.90,4145,socks4,elite,BR,Fernandopolis,743,9.3,true,31.3,11.4,reviving
27.121.101.5,5678,socks4,elite,IN,,745,6.3,true,32.3,12.8,reviving
184.170.251.30,11288,socks4|socks5,elite,US,,746,97.8,true,97.5,99.1,stable
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,746,98.3,true,100.0,100.0,stable
196.251.131.86,8080,http,elite,ZA,Johannesburg,746,17.9,true,100.0,76.7,flaky
192.252.214.17,4145,socks4|socks5,elite,US,,747,98.1,true,100.0,99.8,stable
192.252.216.86,4145,socks4|socks5,elite,US,,747,97.4,true,97.4,99.3,stable
184.170.245.148,4145,socks4|socks5,elite,US,,748,98.2,true,100.0,100.0,stable
192.252.216.81,4145,socks4|socks5,elite,US,,748,97.9,true,100.0,99.6,stable
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,750,98.5,true,97.5,99.6,stable
192.252.211.197,14921,socks4|socks5,elite,US,,752,97.9,true,100.0,99.8,stable
166.62.53.45,45842,socks4,elite,US,,755,3.8,true,6.7,4.8,reviving
199.229.254.129,4145,socks4|socks5,elite,US,,756,97.8,true,100.0,99.8,stable
14.139.235.82,3128,http|https,anonymous,IN,,757,93.5,true,97.5,88.5,flaky
192.252.215.5,16137,socks4|socks5,elite,US,,758,98.5,true,97.6,99.8,stable
192.111.139.163,19404,socks4|socks5,elite,US,Hialeah,759,98.5,true,94.9,99.6,stable
2.26.68.16,1080,socks4,elite,GB,Leicester,763,29.8,true,55.9,27.4,reviving
5.129.213.185,1080,socks4|socks5,elite,NL,Amsterdam,763,52.8,true,72.2,52.8,reviving
192.252.208.70,14282,socks4|socks5,elite,US,,766,98.2,true,100.0,99.8,stable
192.252.209.155,14455,socks4|socks5,elite,US,,769,98.0,true,100.0,99.8,stable
203.95.198.139,8080,http,elite,KH,Phnom Penh,769,51.6,true,97.5,94.0,flaky
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,771,98.1,true,97.5,99.8,stable
192.252.209.158,4145,socks4|socks5,elite,US,,771,97.9,true,100.0,99.6,stable
184.170.249.65,4145,socks4|socks5,elite,US,,773,98.1,true,94.9,99.3,stable
192.252.215.2,4145,socks4|socks5,elite,US,,773,98.4,true,100.0,99.6,stable
74.119.144.60,4145,socks4|socks5,elite,US,,773,97.3,true,94.9,98.9,stable
101.66.198.241,8085,http,elite,CN,,776,99.7,true,100.0,99.7,stable
219.93.101.60,80,http,anonymous,MY,Johor Bahru,777,38.4,true,97.5,79.6,flaky
43.128.63.68,7890,http|socks4|socks5,elite,HK,Hong Kong,777,58.0,true,32.3,46.7,reviving
203.95.199.159,8080,http,elite,KH,Phnom Penh,782,76.7,true,95.0,93.2,flaky
39.106.170.168,8080,http|https,elite,CN,Beijing,784,95.6,true,92.3,95.0,stable
45.32.160.61,1088,socks5,elite,US,Miami,784,74.3,true,97.4,98.1,stable
203.95.198.119,8080,http,elite,KH,Phnom Penh,785,79.1,true,97.5,99.5,stable
70.166.167.55,57745,socks4|socks5,elite,US,,785,99.1,true,100.0,99.8,stable
8.215.112.214,7777,http,elite,ID,Jakarta,786,53.6,true,48.5,52.5,reviving
98.181.137.83,4145,socks4|socks5,elite,US,North Las Vegas,787,99.2,true,100.0,100.0,stable
174.64.199.79,4145,socks4|socks5,elite,US,,789,99.2,true,100.0,99.8,stable
103.146.170.33,5678,socks4,elite,IN,,791,7.4,true,10.3,6.9,reviving
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,792,99.2,true,100.0,100.0,stable
38.252.150.112,8080,http,elite,KH,Phnom Penh,793,99.7,true,97.4,99.7,stable
103.213.97.78,80,http,anonymous,CN,,794,70.0,true,97.4,95.1,stable
144.91.121.61,1088,socks5,elite,FR,Lauterbourg,794,89.3,true,97.4,97.5,stable
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,794,99.4,true,100.0,100.0,stable
185.238.238.21,58080,http,transparent,PL,Przeworno,797,42.7,true,52.9,49.1,reviving
8.219.77.141,80,http,anonymous,SG,Singapore,798,70.7,true,97.5,95.3,stable
95.47.238.102,3128,http|https,elite,UZ,Tashkent,798,92.8,true,75.7,92.8,flaky
98.181.137.80,4145,socks4|socks5,elite,US,North Las Vegas,798,99.0,true,100.0,100.0,stable
174.75.211.193,4145,socks4|socks5,elite,US,,799,99.3,true,100.0,99.8,stable
98.170.57.249,4145,socks4|socks5,elite,US,,799,99.3,true,100.0,99.8,stable
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,799,99.4,true,100.0,100.0,stable
184.170.248.5,4145,socks4|socks5,elite,US,,800,97.6,true,100.0,99.8,stable
72.195.114.184,4145,socks4|socks5,elite,US,,800,99.2,true,100.0,100.0,stable
8.215.112.240,7777,http,elite,ID,Jakarta,800,50.6,true,57.1,57.3,reviving
70.166.65.160,4145,socks4|socks5,elite,US,Roanoke,801,98.7,true,100.0,99.8,stable
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,801,99.4,true,100.0,100.0,stable
174.77.111.197,4145,socks4|socks5,elite,US,Tulsa,802,99.0,true,97.5,99.6,stable
70.166.167.38,57728,socks4|socks5,elite,US,,802,99.4,true,100.0,99.8,stable
98.170.57.231,4145,socks4|socks5,elite,US,,802,99.3,true,100.0,100.0,stable
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,802,99.2,true,100.0,100.0,stable
72.195.34.58,4145,socks4|socks5,elite,US,,803,98.9,true,100.0,100.0,stable
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,803,99.3,true,100.0,99.8,stable
174.77.111.198,49547,socks4|socks5,elite,US,Tulsa,804,99.2,true,100.0,99.8,stable
24.249.199.4,4145,socks4|socks5,elite,US,Spring Valley,804,99.3,true,100.0,100.0,stable
68.1.210.163,4145,socks4|socks5,elite,US,San Diego,804,99.0,true,100.0,98.7,stable
184.178.172.17,4145,socks4|socks5,elite,US,Roanoke,805,99.2,true,100.0,100.0,stable
72.195.34.42,4145,socks4|socks5,elite,US,,805,99.2,true,100.0,99.8,stable
184.181.217.210,4145,socks4|socks5,elite,US,,806,99.2,true,100.0,100.0,stable
203.95.196.57,8080,http,elite,KH,Phnom Penh,806,57.1,true,97.5,69.3,flaky
45.133.107.238,81,http|https,anonymous,AM,,806,18.6,true,40.6,32.6,reviving
146.190.101.222,3128,http|https,transparent,SG,Singapore,807,73.1,true,83.8,74.6,reviving
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,807,99.6,true,100.0,99.8,stable
103.216.50.11,8080,http,elite,KH,Phnom Penh,808,69.6,true,83.8,95.5,stable
45.239.175.60,8080,http,elite,BR,Lagarto,809,75.1,true,100.0,99.6,stable
98.191.0.37,4145,socks4|socks5,elite,US,Tempe,809,99.2,true,100.0,100.0,stable
72.195.34.60,27391,socks4|socks5,elite,US,,810,99.4,true,100.0,99.8,stable
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,810,99.5,true,100.0,100.0,stable
174.77.111.196,4145,socks4|socks5,elite,US,Tulsa,811,99.3,true,100.0,100.0,stable
72.223.188.67,4145,socks4|socks5,elite,US,,811,99.0,true,97.4,99.6,stable
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,812,99.7,true,100.0,100.0,stable
72.207.33.64,4145,socks4|socks5,elite,US,Chula Vista,812,99.3,true,100.0,100.0,stable
72.194.42.156,4145,socks4|socks5,elite,US,San Diego,813,100.0,true,100.0,100.0,stable
72.195.34.59,4145,socks4|socks5,elite,US,,813,99.1,true,97.5,99.8,stable
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,814,99.6,true,100.0,100.0,stable
184.181.178.33,4145,socks4|socks5,elite,US,,814,99.2,true,97.4,99.6,stable
72.195.34.35,27360,socks4|socks5,elite,US,,814,99.4,true,100.0,100.0,stable
137.66.1.45,80,http,transparent,US,,815,98.0,true,100.0,100.0,stable
174.75.211.222,4145,socks4|socks5,elite,US,,815,99.0,true,100.0,100.0,stable
72.194.42.131,4145,socks4|socks5,elite,US,San Diego,816,100.0,true,100.0,100.0,stable
98.170.57.241,4145,socks4|socks5,elite,US,,816,99.1,true,100.0,100.0,stable
98.188.47.150,4145,socks4|socks5,elite,US,,816,99.1,true,100.0,100.0,stable
144.172.91.13,1080,socks5,elite,US,Ogden,817,100.0,true,100.0,100.0,stable
98.175.31.195,4145,socks4|socks5,elite,US,Norfolk,817,99.4,true,100.0,100.0,stable
184.181.217.201,4145,socks4|socks5,elite,US,,818,99.4,true,100.0,100.0,stable
68.1.210.189,4145,socks4|socks5,elite,US,San Diego,818,99.0,true,100.0,99.8,stable
98.175.31.222,4145,socks4|socks5,elite,US,Norfolk,818,99.2,true,100.0,100.0,stable
199.66.183.251,4145,socks4|socks5,elite,US,Jonesboro,819,99.6,true,100.0,100.0,stable
67.201.39.14,4145,socks4|socks5,elite,US,,819,97.2,true,100.0,98.7,stable
