ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
15.160.116.45,80,https|socks4|socks5,elite,IT,Milan,203,13.1,true,23.8,17.3,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,203,98.6,true,100.0,97.8,stable
63.179.134.206,13703,https|socks4,elite,DE,Frankfurt am Main,204,12.4,true,20.0,14.6,reviving
15.160.16.72,50603,https|socks4|socks5,elite,IT,Milan,207,87.7,true,82.6,87.7,reviving
15.161.59.54,51586,https|socks4,elite,IT,Milan,208,15.3,true,20.0,10.9,reviving
13.60.163.108,13726,https|socks4,elite,SE,Stockholm,209,12.6,true,38.1,15.0,reviving
13.60.163.108,39996,socks4|socks5,elite,SE,Stockholm,210,12.9,true,20.0,13.6,reviving
35.180.75.159,47140,socks5,elite,FR,Paris,211,11.9,true,15.0,13.2,reviving
51.92.173.133,30082,socks4|socks5,elite,ES,Zaragoza,211,12.7,true,25.0,15.6,reviving
35.180.201.54,1994,socks4|socks5,elite,FR,Paris,212,58.3,true,58.3,58.3,reviving
51.17.184.91,8182,https|socks4|socks5,elite,IL,Tel Aviv,212,92.5,true,91.7,92.5,flaky
15.160.116.45,56050,https|socks4|socks5,elite,IT,Milan,213,13.3,true,15.0,17.6,reviving
51.20.109.37,11741,https|socks4|socks5,elite,SE,Stockholm,213,69.3,true,69.6,69.3,flaky
51.17.184.91,14936,https|socks4,elite,IL,Tel Aviv,215,90.4,true,78.3,90.4,flaky
3.252.122.151,29876,socks4|socks5,elite,IE,Dublin,217,81.8,true,82.6,81.8,reviving
35.177.65.228,29158,socks4|socks5,elite,GB,City of London,218,82.1,true,78.3,82.1,reviving
34.246.183.20,26417,https|socks4|socks5,elite,IE,Dublin,220,12.0,true,15.0,11.8,reviving
18.157.159.247,21087,http|https|socks4|socks5,,DE,Frankfurt am Main,222,76.7,true,68.2,76.7,reviving
35.180.138.2,3979,socks5,elite,FR,Paris,224,92.0,true,91.7,92.0,flaky
51.17.50.68,50112,https|socks4|socks5,elite,IL,Tel Aviv,225,76.3,true,83.3,76.3,reviving
63.181.83.210,52044,socks4,elite,DE,Frankfurt am Main,225,11.4,true,10.0,9.0,reviving
15.160.116.45,55241,socks4|socks5,elite,IT,Milan,226,14.3,true,35.0,17.0,reviving
15.237.108.20,38807,socks4,elite,FR,Paris,226,15.0,true,5.0,16.1,reviving
3.122.224.70,5775,socks5,elite,DE,Frankfurt am Main,226,69.5,true,79.2,69.5,reviving
16.18.37.186,54718,https|socks4,elite,CH,Zurich,229,12.9,true,19.0,19.9,reviving
165.225.72.38,10838,https,elite,DE,Frankfurt am Main,230,39.5,true,100.0,8.3,reviving
35.180.75.159,55584,socks4|socks5,elite,FR,Paris,231,11.5,true,10.0,13.9,reviving
13.38.72.189,3128,https|socks4|socks5,elite,FR,Paris,232,88.9,true,83.3,88.9,reviving
13.38.217.179,51765,socks4|socks5,elite,FR,Paris,233,13.8,true,5.3,9.7,reviving
18.134.208.86,10947,socks5,elite,GB,City of London,234,85.0,true,85.0,85.0,flaky
13.60.181.61,9002,https|socks4|socks5,elite,SE,Stockholm,237,14.1,true,10.0,10.5,reviving
63.181.83.210,36267,https|socks4|socks5,elite,DE,Frankfurt am Main,237,10.3,true,20.0,12.4,reviving
15.160.116.45,33093,https|socks4|socks5,elite,IT,Milan,238,13.9,true,23.8,16.0,reviving
63.181.83.210,53036,https|socks4|socks5,elite,DE,Frankfurt am Main,238,10.9,true,10.5,11.5,reviving
15.224.107.208,57129,socks5,elite,FR,Paris,239,85.8,true,87.0,85.8,reviving
54.188.236.206,35192,https,elite,US,Boardman,240,10.8,true,15.8,12.9,reviving
18.157.159.247,57047,https|socks4|socks5,elite,DE,Frankfurt am Main,243,71.2,true,52.4,71.2,reviving
16.18.22.211,16493,socks5,elite,CH,Zurich,245,84.6,true,87.5,84.6,flaky
34.246.183.20,10039,https|socks4,elite,IE,Dublin,245,11.8,true,25.0,12.7,reviving
51.44.97.6,24745,socks5,elite,FR,Paris,246,11.4,true,10.0,16.5,reviving
3.127.27.51,27198,https|socks4|socks5,elite,DE,Frankfurt am Main,248,14.9,true,33.3,16.7,reviving
18.134.208.86,8382,socks5,elite,GB,City of London,250,90.1,true,96.0,90.1,flaky
63.181.83.210,50225,https|socks4|socks5,elite,DE,Frankfurt am Main,257,11.7,true,10.0,10.9,reviving
15.224.107.208,3128,socks5,elite,FR,Paris,258,89.5,true,73.9,89.5,reviving
13.38.217.179,1310,https|socks4|socks5,elite,FR,Paris,260,9.3,true,5.6,12.2,reviving
15.161.131.175,2144,https|socks4,elite,IT,Milan,261,10.5,true,15.0,11.1,reviving
3.121.130.230,24656,socks4|socks5,elite,DE,Frankfurt am Main,261,13.1,true,21.1,10.9,reviving
195.133.65.238,10809,http,elite,CZ,,262,58.3,true,30.0,53.8,reviving
51.20.109.37,59555,https|socks4|socks5,elite,SE,Stockholm,263,86.5,true,79.2,86.5,reviving
15.161.59.54,10006,socks5,elite,IT,Milan,264,11.0,true,19.0,13.4,reviving
35.176.250.70,8001,socks4|socks5,elite,GB,City of London,264,85.2,true,82.6,85.2,reviving
3.122.224.70,1147,socks5,elite,DE,Frankfurt am Main,265,85.9,true,96.0,85.9,flaky
15.217.72.88,35815,https|socks4|socks5,elite,ES,Zaragoza,266,82.5,true,69.6,82.5,reviving
63.181.83.210,7119,https|socks4|socks5,elite,DE,Frankfurt am Main,266,11.6,true,25.0,9.9,reviving
108.131.152.118,57624,socks5,elite,IE,Dublin,267,78.7,true,75.0,78.7,reviving
51.20.254.126,9543,socks4|socks5,elite,SE,Stockholm,267,86.4,true,69.6,86.4,reviving
52.47.115.41,38723,socks4|socks5,elite,FR,Paris,267,13.3,true,20.0,14.5,reviving
13.60.181.61,23419,https|socks4|socks5,elite,SE,Stockholm,273,9.1,true,5.0,9.0,reviving
3.123.254.15,9581,http|socks4|socks5,anonymous,DE,Frankfurt am Main,273,68.2,true,68.2,68.2,flaky
18.185.116.137,59865,socks5,elite,DE,Frankfurt am Main,275,82.1,true,78.3,82.1,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,276,62.3,true,87.5,91.7,flaky
13.38.27.183,9824,https|socks4|socks5,elite,FR,Paris,277,13.4,true,15.0,9.9,reviving
3.127.27.51,11,https|socks4|socks5,elite,DE,Frankfurt am Main,278,13.7,true,33.3,17.2,reviving
34.245.10.112,10888,socks5,elite,IE,Dublin,278,68.4,true,68.4,68.4,reviving
35.181.173.200,46882,https|socks4|socks5,elite,FR,Paris,279,82.2,true,83.3,82.2,reviving
18.170.25.193,8623,https|socks4,elite,GB,City of London,281,14.5,true,10.0,6.7,reviving
52.47.115.41,29329,socks5,elite,FR,Paris,281,12.5,true,15.0,13.5,reviving
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,282,76.2,true,91.3,81.6,flaky
16.63.202.203,20635,socks5,elite,CH,Zurich,282,76.5,true,87.0,76.5,reviving
18.134.208.86,25905,socks4|socks5,elite,GB,City of London,282,86.7,true,87.5,86.7,reviving
13.60.60.167,47730,https|socks4|socks5,elite,SE,Stockholm,285,92.5,true,87.5,92.5,flaky
160.238.65.8,3128,http,transparent,HK,,286,28.2,true,57.1,33.3,reviving
54.216.65.145,8528,socks4|socks5,elite,IE,Dublin,286,92.5,true,91.7,92.5,flaky
13.38.27.183,15324,https|socks4,elite,FR,Paris,288,12.2,true,10.5,12.9,reviving
3.127.27.51,7792,https|socks4|socks5,elite,DE,Frankfurt am Main,288,13.5,true,23.8,19.2,reviving
87.251.77.29,3128,http,anonymous,DE,Frankfurt am Main,288,94.1,true,100.0,98.1,stable
3.252.122.151,37743,https|socks4|socks5,elite,IE,Dublin,290,80.8,true,78.3,80.8,reviving
63.181.83.210,20,socks4,elite,DE,Frankfurt am Main,291,12.1,true,10.5,12.9,reviving
3.127.27.51,22872,https|socks4,elite,DE,Frankfurt am Main,295,14.7,true,15.8,17.6,reviving
51.20.254.126,46648,socks4|socks5,elite,SE,Stockholm,295,82.9,true,91.7,82.9,flaky
51.34.28.236,9002,https|socks4|socks5,elite,CH,Zurich,296,12.1,true,15.8,13.4,reviving
15.160.116.45,41457,https|socks4|socks5,elite,IT,Milan,297,12.3,true,23.8,13.4,reviving
16.62.111.95,11368,socks4,elite,CH,Zurich,298,73.8,true,78.3,73.8,reviving
51.48.117.219,55913,socks4|socks5,elite,ES,Zaragoza,298,90.0,true,92.0,90.0,flaky
51.96.146.123,57433,http|socks4|socks5,,CH,Zurich,298,80.9,true,73.9,80.9,reviving
51.34.28.236,29183,socks5,elite,CH,Zurich,299,14.1,true,5.0,10.9,reviving
15.224.107.208,7000,https|socks4|socks5,elite,FR,Paris,300,86.2,true,87.5,86.2,reviving
3.127.27.51,7797,socks5,elite,DE,Frankfurt am Main,300,15.1,true,10.5,15.1,reviving
35.152.37.123,58499,socks5,elite,IT,Milan,300,78.4,true,82.6,78.4,flaky
54.246.244.235,51629,socks5,elite,IE,Dublin,300,77.9,true,78.3,77.9,reviving
51.84.101.19,11120,socks4|socks5,elite,IL,Tel Aviv,302,12.4,true,15.0,14.3,reviving
51.16.4.39,1461,https|socks4|socks5,elite,IL,Tel Aviv,304,17.4,true,20.0,21.9,reviving
13.60.163.230,8447,socks5,elite,SE,Stockholm,305,83.7,true,82.6,83.7,flaky
16.28.29.244,40409,https|socks4,elite,ZA,Cape Town,306,15.6,true,21.1,19.1,reviving
16.22.93.23,9150,socks5,elite,IT,Milan,307,79.5,true,79.2,79.5,reviving
18.170.25.193,41641,socks5,elite,GB,City of London,307,12.7,true,14.3,8.4,reviving
51.84.101.19,32775,socks4|socks5,elite,IL,Tel Aviv,307,16.2,true,20.0,15.3,reviving
63.180.203.233,7439,https|socks4|socks5,elite,DE,Frankfurt am Main,307,77.1,true,73.9,77.1,flaky
35.180.138.2,6508,https|socks4|socks5,elite,FR,Paris,310,79.3,true,87.0,79.3,flaky
3.121.130.230,5555,https|socks4|socks5,elite,DE,Frankfurt am Main,311,11.7,true,10.5,11.7,reviving
35.180.201.54,8181,socks5,elite,FR,Paris,311,77.0,true,95.8,77.0,flaky
212.127.95.235,8081,http,elite,PL,Wroclaw,312,88.5,true,95.8,94.9,flaky
16.62.123.236,8080,socks5,elite,CH,Zurich,313,10.8,true,25.0,12.1,reviving
52.47.115.41,12425,socks5,elite,FR,Paris,314,9.7,true,10.5,9.9,reviving
108.131.109.106,78,http|https|socks4|socks5,,IE,Dublin,315,11.5,true,10.0,9.5,reviving
18.130.190.239,41161,socks5,elite,GB,City of London,315,91.7,true,82.6,91.7,flaky
51.17.50.68,3128,https|socks4|socks5,elite,IL,Tel Aviv,315,89.5,true,73.9,89.5,flaky
63.179.134.206,8998,socks4|socks5,elite,DE,Frankfurt am Main,316,13.7,true,15.0,16.7,reviving
15.160.116.45,29217,socks4|socks5,elite,IT,Milan,317,22.2,true,38.1,22.2,reviving
63.181.83.210,9394,socks4|socks5,elite,DE,Frankfurt am Main,319,12.7,true,20.0,10.9,reviving
46.51.198.97,37081,socks5,elite,IE,Dublin,320,85.3,true,87.5,85.3,reviving
16.18.32.153,36197,socks4,elite,CH,Zurich,322,80.8,true,78.3,80.8,reviving
15.224.107.208,39667,https|socks4|socks5,elite,FR,Paris,323,87.3,true,87.0,87.3,flaky
15.161.131.175,45986,https|socks4|socks5,elite,IT,Milan,324,12.2,true,15.0,10.8,reviving
3.96.59.229,8079,https|socks4|socks5,elite,CA,Montreal,324,79.0,true,59.1,79.0,reviving
51.92.173.133,50626,https|socks4,elite,ES,Zaragoza,325,14.1,true,28.6,16.9,reviving
63.179.134.206,1350,socks4,elite,DE,Frankfurt am Main,325,12.0,true,10.5,17.2,reviving
15.160.132.166,19825,https|socks4|socks5,elite,IT,Milan,326,13.8,true,20.0,14.1,reviving
18.175.218.194,28344,socks5,elite,GB,City of London,326,76.8,true,72.7,76.8,reviving
3.121.130.230,24578,https|socks4|socks5,elite,DE,Frankfurt am Main,327,13.1,true,25.0,10.2,reviving
51.44.97.6,41432,socks5,elite,FR,Paris,327,12.5,true,5.3,19.5,reviving
195.114.209.50,80,http,elite,ES,,328,88.9,true,96.0,99.5,stable
35.177.65.228,8382,socks5,elite,GB,City of London,329,83.3,true,73.9,83.3,reviving
90.182.147.170,4145,socks4,elite,CZ,Vsenory,329,13.1,true,21.1,11.6,reviving
18.170.25.193,20907,https|socks4|socks5,elite,GB,City of London,331,9.2,true,5.0,9.2,reviving
3.127.27.51,3128,https|socks4,elite,DE,Frankfurt am Main,331,13.4,true,25.0,19.4,reviving
63.181.83.210,50690,socks5,elite,DE,Frankfurt am Main,331,12.8,true,15.0,10.5,reviving
108.131.152.118,10000,socks4,elite,IE,Dublin,332,80.4,true,78.3,80.4,flaky
35.180.201.54,13186,https|socks4|socks5,elite,FR,Paris,335,80.9,true,87.5,80.9,reviving
54.216.65.145,49553,socks5,elite,IE,Dublin,335,80.8,true,75.0,80.8,reviving
35.181.173.200,23668,socks5,elite,FR,Paris,336,60.0,true,66.7,60.0,reviving
51.16.42.227,28752,socks4|socks5,elite,IL,Tel Aviv,338,26.8,true,45.5,35.5,reviving
3.121.130.230,4225,https|socks5,elite,DE,Frankfurt am Main,340,12.4,true,15.0,13.9,reviving
13.60.163.108,21,socks5,elite,SE,Stockholm,344,12.4,true,20.0,14.0,reviving
54.211.208.156,5851,http|https|socks4|socks5,anonymous,US,Ashburn,345,96.3,true,95.7,96.3,stable
13.51.196.44,27851,https|socks4|socks5,elite,SE,Stockholm,347,12.9,true,10.0,12.7,reviving
13.51.44.23,41295,socks5,elite,SE,Stockholm,347,92.9,true,88.0,92.9,flaky
83.168.74.163,8080,http,elite,PL,Wroclaw,347,84.0,true,100.0,100.0,stable
15.161.59.54,28593,https|socks5,elite,IT,Milan,349,14.4,true,20.0,14.2,reviving
51.34.28.236,17377,https|socks4|socks5,elite,CH,Zurich,349,14.8,true,15.0,13.1,reviving
63.181.83.210,39406,https,elite,DE,Frankfurt am Main,349,10.0,true,5.3,8.3,reviving
35.183.46.164,4872,socks4|socks5,elite,CA,Montreal,352,88.6,true,96.0,88.6,flaky
51.20.109.37,57143,http|socks5,anonymous,SE,Stockholm,352,80.6,true,83.3,80.6,reviving
3.252.122.151,14000,https|socks4|socks5,elite,IE,Dublin,353,80.9,true,65.2,80.9,reviving
3.121.130.230,47199,https|socks4|socks5,elite,DE,Frankfurt am Main,354,9.3,true,15.0,11.8,reviving
108.131.152.118,19548,socks5,elite,IE,Dublin,355,56.0,true,50.0,56.0,reviving
35.177.213.153,21348,socks5,elite,GB,City of London,356,81.7,true,87.5,81.7,flaky
13.41.196.179,58910,https|socks4|socks5,elite,GB,City of London,357,13.7,true,20.0,15.3,reviving
18.170.25.193,8523,https|socks4,elite,GB,City of London,357,10.9,true,15.8,9.9,reviving
34.246.183.20,38052,socks4|socks5,elite,IE,Dublin,358,12.6,true,20.0,12.1,reviving
18.170.25.193,19678,https|socks4|socks5,elite,GB,City of London,361,18.8,true,15.0,18.8,reviving
15.160.116.45,10693,socks4,elite,IT,Milan,366,12.9,true,30.0,14.2,reviving
51.44.97.6,34644,socks5,elite,FR,Paris,366,11.5,true,20.0,17.6,reviving
63.179.134.206,12512,socks4|socks5,elite,DE,Frankfurt am Main,366,13.5,true,28.6,17.8,reviving
13.60.181.61,17643,socks4,elite,SE,Stockholm,367,14.1,true,15.8,10.2,reviving
51.92.173.133,32931,https|socks4,elite,ES,Zaragoza,367,15.2,true,25.0,17.9,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,368,99.0,true,95.8,97.6,stable
108.131.109.106,2494,https|socks4|socks5,elite,IE,Dublin,368,14.9,true,28.6,15.1,reviving
16.164.109.133,36909,https|socks4|socks5,elite,IL,Tel Aviv,368,92.3,true,78.3,92.3,flaky
18.188.168.99,14688,socks4,elite,US,Columbus,368,14.0,true,10.0,17.6,reviving
3.127.27.51,26687,socks5,elite,DE,Frankfurt am Main,372,15.2,true,20.0,20.9,reviving
13.41.196.179,12499,socks4,elite,GB,City of London,373,12.3,true,10.0,15.4,reviving
15.188.238.238,6019,socks4|socks5,elite,FR,Paris,374,77.8,true,77.8,77.8,reviving
52.207.237.127,9985,https|socks4|socks5,elite,US,Ashburn,374,82.8,true,78.3,82.8,reviving
51.34.28.236,39090,socks5,elite,CH,Zurich,375,13.4,true,33.3,15.6,reviving
18.222.132.180,6969,https|socks4|socks5,elite,US,Columbus,380,15.9,true,33.3,16.0,reviving
13.60.163.230,48217,socks4|socks5,elite,SE,Stockholm,381,85.7,true,75.0,85.7,reviving
15.217.214.40,56294,http|socks4|socks5,anonymous,ES,Zaragoza,381,38.5,true,38.5,38.5,reviving
35.180.138.2,8083,socks4|socks5,elite,FR,Paris,382,84.3,true,82.6,84.3,reviving
15.161.131.175,26565,https|socks4|socks5,elite,IT,Milan,383,11.9,true,25.0,13.0,reviving
15.217.72.88,12965,http|socks4|socks5,anonymous,ES,Zaragoza,383,82.1,true,87.5,82.1,reviving
15.224.107.208,808,socks4|socks5,elite,FR,Paris,383,87.5,true,82.6,87.5,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,385,100.0,true,100.0,100.0,stable
34.246.183.20,15621,https|socks4|socks5,elite,IE,Dublin,385,11.7,true,20.0,15.0,reviving
35.180.75.159,54868,socks5,elite,FR,Paris,386,11.9,true,23.8,15.6,reviving
51.92.173.133,58940,https|socks4|socks5,elite,ES,Zaragoza,387,10.8,true,20.0,17.4,reviving
16.62.111.95,3128,socks5,elite,CH,Zurich,389,84.8,true,78.3,84.8,reviving
15.217.107.97,47878,socks5,elite,ES,Zaragoza,390,86.6,true,79.2,86.6,reviving
3.127.27.51,53147,https|socks4,elite,DE,Frankfurt am Main,390,13.3,true,15.0,17.8,reviving
51.17.154.141,42991,https|socks4|socks5,elite,IL,Tel Aviv,390,11.1,true,19.0,13.6,reviving
108.131.152.118,48884,socks5,elite,IE,Dublin,391,83.0,true,63.6,83.0,reviving
16.164.109.133,27807,https|socks4|socks5,elite,IL,Tel Aviv,391,86.4,true,82.6,86.4,reviving
51.34.28.236,954,https|socks4|socks5,elite,CH,Zurich,392,13.4,true,23.8,13.9,reviving
15.217.107.97,9222,socks5,elite,ES,Zaragoza,393,75.9,true,69.6,75.9,reviving
3.19.213.118,30566,https|socks4,elite,US,Columbus,393,14.6,true,20.0,16.7,reviving
54.194.162.228,47577,socks4|socks5,elite,IE,Dublin,393,84.2,true,82.6,84.2,reviving
176.235.182.84,1080,socks4,elite,TR,Gaziantep,394,20.3,true,33.3,24.8,reviving
34.246.183.20,29164,socks4,elite,IE,Dublin,394,14.1,true,33.3,17.5,reviving
3.127.27.51,752,socks4|socks5,elite,DE,Frankfurt am Main,395,12.5,true,20.0,14.9,reviving
159.224.232.194,8888,http,elite,UA,Dnipro,396,85.7,true,95.7,93.8,flaky
46.51.198.97,2346,socks4|socks5,elite,IE,Dublin,397,81.8,true,65.2,81.8,reviving
3.127.27.51,22693,socks5,elite,DE,Frankfurt am Main,398,12.8,true,14.3,17.6,reviving
35.180.75.159,8005,socks5,elite,FR,Paris,399,13.3,true,10.0,15.5,reviving
51.44.97.6,30080,socks5,elite,FR,Paris,399,12.5,true,14.3,19.3,reviving
51.17.184.91,8090,socks4,elite,IL,Tel Aviv,400,81.8,true,78.3,81.8,reviving
35.180.138.2,32650,socks5,elite,FR,Paris,403,85.7,true,87.5,85.7,flaky
15.188.238.238,39396,socks5,elite,FR,Paris,404,85.5,true,82.6,85.5,flaky
108.131.109.106,23469,https|socks4|socks5,elite,IE,Dublin,405,13.5,true,10.0,9.9,reviving
46.51.198.97,3128,https|socks4|socks5,elite,IE,Dublin,406,88.5,true,83.3,88.5,flaky
51.85.44.149,23943,socks4,elite,IL,Tel Aviv,406,13.8,true,20.0,17.0,reviving
13.38.72.189,3333,https|socks4|socks5,elite,FR,Paris,407,82.0,true,72.7,82.0,reviving
3.110.68.130,11576,https|socks4,elite,IN,Mumbai,407,11.2,true,5.0,14.3,reviving
13.60.163.108,18485,socks5,elite,SE,Stockholm,408,14.2,true,5.3,13.8,reviving
15.188.238.238,23538,socks5,elite,FR,Paris,408,82.9,true,95.7,82.9,flaky
16.18.22.211,8080,socks5,elite,CH,Zurich,408,89.4,true,78.3,89.4,reviving
51.16.42.227,11692,socks4|socks5,elite,IL,Tel Aviv,408,20.5,true,30.0,33.4,reviving
13.38.27.183,8882,socks4,elite,FR,Paris,409,12.6,true,10.0,11.5,reviving
35.180.201.54,46927,socks5,elite,FR,Paris,411,66.7,true,66.7,66.7,reviving
188.112.131.195,80,http,elite,LV,Riga,412,79.3,true,95.8,84.6,reviving
13.36.211.95,58363,socks5,elite,FR,Paris,413,50.0,true,50.0,50.0,new
