ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
217.162.8.134,80,http,elite,CH,Bellach,166,60.1,true,94.5,89.0,flaky
91.228.227.23,80,http,anonymous,TR,Istanbul,166,93.6,true,94.4,93.1,flaky
141.98.153.86,80,http,anonymous,DE,Karlsruhe,173,88.0,true,92.6,94.1,flaky
95.168.164.27,1080,socks5,elite,NL,,175,100.0,true,100.0,100.0,stable
95.140.118.34,1080,socks4,elite,RS,Belgrade,176,19.7,true,45.7,38.9,reviving
45.74.31.22,10189,socks5,elite,US,,177,8.1,true,11.9,8.1,reviving
213.149.154.213,5678,socks4,elite,BG,Gotse Delchev,178,25.8,true,60.4,74.6,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,179,90.5,true,100.0,99.6,stable
87.226.22.225,80,http,elite,LV,Riga,179,78.1,true,84.9,89.9,reviving
2.59.43.253,22222,http,transparent,RU,St Petersburg,182,85.6,true,90.6,92.0,flaky
176.101.220.90,8090,http,elite,UA,Dnipro,185,77.7,true,100.0,90.8,flaky
85.8.47.208,7080,https,elite,SE,Umea,185,99.8,true,100.0,100.0,stable
85.8.47.207,7080,https,elite,SE,Umea,187,99.9,true,100.0,100.0,stable
85.8.47.212,7080,https,elite,SE,Umea,187,99.9,true,100.0,100.0,stable
2.29.9.126,443,http|socks4,elite,DE,,188,100.0,true,100.0,100.0,stable
94.247.241.70,53640,http|https,elite,RU,St Petersburg,188,88.5,true,98.2,71.9,flaky
159.224.232.194,8888,http,elite,UA,Dnipro,190,84.8,true,45.8,56.0,flaky
41.128.77.76,1981,http,transparent,EG,Cairo,190,33.0,true,69.4,62.2,reviving
46.150.9.111,8123,http,elite,UA,Kharkiv,190,94.5,true,100.0,88.1,flaky
47.85.161.37,3128,http,anonymous,US,,191,98.4,true,100.0,98.5,stable
57.128.231.218,1001,socks4|socks5,elite,PL,Warsaw,191,64.3,true,96.5,72.8,reviving
185.195.71.218,18080,http|socks5,elite,CH,,192,64.8,true,98.2,74.6,reviving
85.8.47.198,7080,https,elite,SE,Umea,192,99.8,true,100.0,100.0,stable
45.132.252.25,49156,http|https,elite,RU,Moscow,200,100.0,true,100.0,100.0,stable
85.8.47.209,7080,https,elite,SE,Umea,200,99.9,true,100.0,100.0,stable
217.182.195.221,30006,http|https,transparent,FR,,201,63.5,true,76.5,75.0,reviving
85.8.47.210,7080,https,elite,SE,Umea,201,99.8,true,100.0,100.0,stable
135.125.232.151,1080,socks5,elite,FR,Limburg an der Lahn,202,99.8,true,100.0,99.8,stable
195.191.158.128,8080,http,elite,RU,,202,85.9,true,68.0,67.1,reviving
45.74.31.25,4525,socks5,elite,US,,205,41.5,true,41.5,41.5,reviving
46.55.3.113,4145,socks4,elite,MD,Chisinau,208,19.4,true,27.9,35.4,reviving
178.140.3.161,5678,http,elite,RU,Moscow,211,79.8,true,79.2,86.9,reviving
45.74.31.23,7071,socks5,elite,US,,213,41.0,true,41.0,41.0,reviving
213.149.156.87,5678,socks4,elite,BG,Razlog,218,31.0,true,76.5,80.3,reviving
109.95.220.45,8080,http,elite,RU,Moscow,222,88.5,true,81.1,88.3,reviving
176.106.241.50,80,http,elite,RU,Mytishchi,222,67.5,true,92.7,94.8,flaky
95.66.138.21,8880,http,elite,RU,Vladimir,224,87.2,true,100.0,95.7,stable
41.196.16.230,1976,http,transparent,EG,New Cairo,228,17.5,true,74.0,69.4,reviving
85.8.47.211,7080,https,elite,SE,Umea,228,99.8,true,100.0,100.0,stable
41.196.16.230,1981,http,transparent,EG,New Cairo,229,31.0,true,72.0,75.0,reviving
161.35.90.93,1083,socks5,elite,NL,Amsterdam,230,70.3,true,96.4,91.6,flaky
5.45.119.70,1080,socks5,elite,EE,Johvi,236,57.5,true,75.0,65.7,reviving
37.187.92.9,1025,http,elite,FR,,243,10.9,true,15.9,10.9,reviving
172.234.31.108,31288,http,anonymous,US,Chicago,244,99.2,true,100.0,100.0,stable
23.95.91.167,80,http,anonymous,US,Marietta,246,83.7,true,84.9,84.2,flaky
4.245.104.69,1080,socks4|socks5,elite,NL,Amsterdam,246,40.0,true,33.3,40.0,reviving
94.247.241.70,51006,socks4,elite,RU,St Petersburg,251,28.4,true,76.9,75.3,reviving
144.91.73.196,18080,https,elite,FR,Lauterbourg,252,86.7,true,86.7,86.7,reviving
213.139.209.34,8080,http|https,elite,RU,St Petersburg,252,60.0,true,74.0,60.0,reviving
206.245.131.160,80,http,anonymous,FR,Paris,253,93.9,true,100.0,100.0,stable
196.204.80.105,1981,http|https,transparent,EG,Cairo,259,43.5,true,58.3,47.4,reviving
41.128.77.76,1976,http,transparent,EG,Cairo,262,29.6,true,70.0,43.9,unstable
81.16.245.179,53281,http|https,elite,GE,Tbilisi,270,53.1,true,74.5,54.4,reviving
196.204.80.105,1976,http|https,transparent,EG,Cairo,271,17.1,true,40.0,36.3,reviving
85.209.156.148,1080,http|https|socks4|socks5,elite,NL,Amsterdam,272,97.5,true,98.2,96.7,stable
45.74.31.30,9277,socks5,elite,US,,273,14.2,true,47.7,16.0,reviving
185.118.51.163,3128,http,elite,AZ,Baku,274,5.5,true,9.8,4.8,reviving
31.220.40.59,5080,socks4,elite,NL,Oberasbach,275,31.0,true,43.5,38.7,reviving
144.124.251.24,11280,http|https,transparent,NL,Amsterdam,278,5.7,true,7.3,7.1,reviving
185.186.143.190,9001,http,anonymous,RU,Moscow,283,97.8,true,100.0,99.1,stable
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,286,92.9,true,100.0,83.9,flaky
188.72.16.74,1080,socks4,elite,IQ,,286,33.8,true,70.0,74.7,reviving
65.108.203.36,18080,http,elite,FI,Helsinki,286,15.4,true,16.7,20.0,reviving
144.124.251.24,10400,http|https,transparent,NL,Amsterdam,288,17.2,true,14.3,12.1,reviving
57.128.231.218,1004,socks4|socks5,elite,PL,Warsaw,288,79.0,true,96.4,78.4,reviving
37.52.13.164,5678,socks4,elite,UA,Kyiv,290,32.2,true,82.7,77.9,reviving
156.67.110.124,10808,http|https,anonymous,IN,Mumbai,295,78.1,true,90.6,91.7,flaky
130.110.103.245,3128,http,transparent,SA,,296,97.9,true,98.2,99.8,stable
40.177.65.8,80,http,anonymous,CA,Calgary,298,93.7,true,100.0,100.0,stable
31.148.207.153,80,http,anonymous,UA,Khmelnytskyi,302,79.2,true,51.0,80.3,reviving
46.98.193.59,5678,socks4,elite,UA,Dnipro,302,17.8,true,65.3,53.8,reviving
37.79.248.25,80,http,elite,RU,Pervouralsk,304,49.3,true,62.0,84.3,reviving
51.195.115.16,8080,http|https,transparent,FR,Köln,311,6.2,true,7.3,8.4,reviving
193.233.86.198,1080,socks4,elite,DE,Frankfurt am Main,314,19.9,true,53.2,30.6,reviving
196.204.26.243,1981,http,transparent,EG,Cairo,315,52.7,true,44.7,50.7,reviving
45.74.31.40,9663,socks5,elite,US,,317,15.5,true,4.8,15.5,reviving
185.236.36.153,3128,http|https,elite,IR,,322,68.2,true,68.2,68.2,reviving
165.232.151.44,3128,http,anonymous,US,Santa Clara,323,67.9,true,78.8,76.2,reviving
66.42.53.181,80,http,anonymous,SG,Singapore,324,96.6,true,100.0,100.0,stable
43.159.139.115,32080,http,anonymous,US,Santa Clara,325,66.7,true,66.7,66.7,reviving
45.74.31.30,4964,socks5,elite,US,,329,11.1,true,35.6,25.8,reviving
103.88.234.239,40010,http|https|socks4|socks5,anonymous,MX,Mexico City,330,94.9,true,92.9,94.9,flaky
43.128.76.140,8080,http,anonymous,SG,Singapore,333,92.6,true,94.5,92.5,flaky
43.134.16.198,8080,http|https,anonymous,SG,Singapore,335,92.4,true,92.7,92.4,flaky
103.231.78.36,80,http,anonymous,IN,,336,91.7,true,100.0,100.0,stable
23.228.86.236,8081,http,anonymous,US,Brooklyn,336,93.3,true,100.0,99.4,stable
43.156.40.114,8081,http|https,anonymous,SG,Singapore,337,90.4,true,94.6,90.4,flaky
85.237.62.189,3629,socks4,elite,RU,Penza,337,32.0,true,63.3,64.2,reviving
43.156.199.63,8081,http|https,anonymous,SG,Singapore,339,91.8,true,94.5,90.6,flaky
103.88.234.239,40006,http|https|socks4|socks5,anonymous,MX,Mexico City,341,93.8,true,96.4,93.8,flaky
57.128.231.218,1000,socks4|socks5,elite,PL,Warsaw,343,78.7,true,96.4,78.9,flaky
67.203.23.88,8081,http,anonymous,US,San Francisco,345,94.7,true,100.0,99.0,stable
8.219.211.85,80,http,anonymous,SG,,346,93.8,true,100.0,100.0,stable
124.156.194.52,8080,http|https,anonymous,SG,Singapore,347,89.6,true,85.2,89.6,flaky
205.209.66.105,1080,socks4,elite,SY,,348,8.5,true,23.3,13.6,reviving
31.41.228.112,2080,socks5,elite,RU,,348,10.4,true,2.4,10.4,reviving
205.209.64.196,8080,http,elite,SY,,351,18.0,true,42.2,26.4,reviving
47.89.184.18,3128,http|https,transparent,US,,352,98.8,true,100.0,99.8,stable
67.203.23.79,8081,http,anonymous,US,San Francisco,354,94.0,true,100.0,99.6,stable
194.88.150.90,1080,socks5,elite,UA,,357,100.0,true,100.0,100.0,stable
92.124.154.154,8080,http|https,elite,RU,Omsk,358,99.8,true,100.0,99.8,stable
163.5.53.34,8082,https,elite,FR,,359,42.9,true,39.1,42.9,reviving
103.88.234.239,40011,http|https|socks4|socks5,anonymous,MX,Mexico City,362,95.3,true,92.7,95.3,stable
213.154.2.210,3128,http,elite,AZ,Baku,363,6.0,true,2.5,3.2,reviving
142.93.202.130,3128,http,transparent,US,North Bergen,365,84.9,true,96.4,95.8,stable
176.98.248.2,4153,socks4,elite,CZ,Prague,366,5.8,true,66.0,32.6,reviving
41.33.126.136,1976,http,transparent,EG,Cairo,369,55.0,true,69.2,53.0,reviving
49.13.22.249,10803,socks5,elite,DE,Falkenstein,370,69.4,true,68.0,69.4,reviving
185.88.177.40,80,http,elite,IR,Shiraz,374,54.5,true,54.2,58.6,reviving
45.91.248.107,80,http,elite,US,New York,375,98.7,true,100.0,98.1,stable
43.163.124.191,8080,http,anonymous,SG,Singapore,377,99.5,true,98.2,99.5,stable
137.66.1.45,80,http,transparent,US,San Francisco,378,98.2,true,94.6,99.2,stable
88.80.186.173,19180,http|https,transparent,GB,London,379,94.3,true,96.4,94.3,flaky
94.253.95.241,3629,socks4,elite,RU,Ivanteyevka,382,17.3,true,87.0,86.3,flaky
95.79.92.30,1080,socks5,elite,RU,Nizhniy Novgorod,384,32.5,true,32.5,32.5,reviving
38.188.201.10,999,http,anonymous,VE,Valera,388,39.1,true,36.4,34.1,reviving
109.194.34.246,8082,http,elite,RU,Tomsk,389,72.4,true,48.9,84.1,reviving
8.215.112.240,7777,http,anonymous,ID,Jakarta,390,50.5,true,51.1,45.6,reviving
174.138.119.88,80,http,elite,US,Clifton,393,67.2,true,51.1,75.5,reviving
144.124.251.24,10187,http|https,transparent,NL,Amsterdam,396,15.2,true,9.8,8.9,reviving
144.124.251.24,11415,http|https,transparent,NL,Amsterdam,396,5.8,true,14.6,12.5,reviving
103.49.228.26,3125,http|https,anonymous,ID,Serang,397,11.8,true,23.8,14.4,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,401,99.9,true,100.0,100.0,stable
213.199.47.140,1080,socks5,elite,FR,Lauterbourg,403,88.3,true,76.5,79.0,flaky
203.175.103.169,8080,http,anonymous,ID,Kuningan,406,25.0,true,32.6,24.2,reviving
38.29.32.240,3128,http|https,transparent,CA,Caledonia,414,66.4,true,65.3,65.0,reviving
194.31.108.109,2080,http|https|socks4,elite,IR,,416,99.8,true,100.0,100.0,stable
45.74.31.25,7261,socks5,elite,US,,423,45.0,true,45.0,45.0,reviving
103.126.86.27,8010,http|https,anonymous,ID,,424,26.5,true,25.6,25.6,reviving
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,425,92.8,true,100.0,100.0,stable
219.93.101.62,80,http,anonymous,MY,Johor Bahru,426,93.3,true,100.0,99.1,stable
89.43.31.134,3128,https,elite,TR,Denizli,426,97.8,true,100.0,100.0,stable
185.147.69.48,1080,socks4,elite,PL,Rewal,427,18.5,true,27.3,44.5,reviving
45.74.31.25,9314,socks5,elite,US,,435,100.0,true,100.0,100.0,new
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,438,83.9,true,100.0,99.2,stable
18.221.147.109,3128,http,anonymous,US,Columbus,439,98.1,true,98.1,98.1,stable
87.192.241.218,3128,http|https,elite,UZ,,440,64.8,true,80.4,70.8,reviving
188.112.131.195,80,http,elite,LV,Riga,441,77.9,true,87.3,83.6,reviving
45.74.31.50,4109,socks5,elite,US,,448,42.9,true,42.9,42.9,reviving
107.150.41.226,18080,http|https|socks4|socks5,elite,US,,455,89.4,true,100.0,100.0,stable
178.92.72.54,8080,http,anonymous,IN,Mumbai,455,76.2,true,76.2,76.2,reviving
36.50.56.209,8818,http,anonymous,ID,Bogor,458,11.0,true,14.6,14.8,reviving
188.132.249.66,1080,socks4,elite,TR,Reyhanli,459,30.3,true,46.8,50.7,reviving
103.85.103.41,5678,socks4,elite,IN,,462,5.9,true,25.0,13.6,reviving
196.75.149.25,1080,http|https,transparent,MA,Rabat,463,40.0,true,100.0,40.0,new
37.187.74.125,80,http,elite,FR,Roubaix,463,99.0,true,100.0,99.4,stable
36.50.56.146,8080,http,anonymous,ID,,464,23.7,true,42.2,28.3,reviving
212.154.169.90,3128,http,anonymous,KZ,Astana,465,95.6,true,100.0,98.1,stable
178.92.72.78,8080,http,elite,IN,Mumbai,467,95.5,true,95.5,95.5,stable
47.91.104.88,3128,http,anonymous,AE,Dubai,470,93.2,true,98.2,99.4,stable
196.204.3.22,1981,http,anonymous,EG,Cairo,472,49.3,true,80.8,71.0,flaky
186.31.197.3,8080,http|https,anonymous,CO,Bogota,477,15.1,true,44.4,36.5,reviving
46.8.43.28,3128,http|https,elite,KZ,Karaganda,479,54.6,true,98.2,70.7,flaky
85.133.250.27,80,http|https|socks4,elite,IR,,479,83.5,true,71.4,83.5,flaky
160.22.26.31,1080,http|https,anonymous,ID,,480,31.2,true,45.7,40.6,reviving
178.92.72.129,8080,http,elite,IN,Mumbai,484,75.0,true,75.0,75.0,reviving
178.92.72.154,8080,http,elite,IN,Mumbai,489,85.7,true,85.7,85.7,reviving
45.74.31.25,10351,socks5,elite,US,,489,35.7,true,30.4,35.7,reviving
103.88.234.239,40002,http|https|socks4|socks5,anonymous,MX,Mexico City,492,91.1,true,94.5,91.1,flaky
144.24.111.128,3129,http|https,anonymous,IN,Mumbai,496,29.1,true,35.6,20.9,reviving
151.232.18.66,5678,socks4,elite,IR,,497,21.7,true,45.8,35.7,reviving
178.92.72.162,8080,http,elite,IN,Mumbai,497,90.9,true,90.9,90.9,flaky
203.19.38.114,1080,http,anonymous,CN,Hong Kong,497,93.7,true,98.1,99.8,stable
219.93.101.63,80,http,anonymous,MY,Johor Bahru,500,90.2,true,100.0,93.6,flaky
203.205.49.2,10182,http,anonymous,VN,Ho Chi Minh City,501,27.7,true,31.1,26.1,reviving
34.134.231.117,3129,http|https,anonymous,US,Council Bluffs,501,98.4,true,92.6,96.3,stable
178.92.72.68,8080,http,elite,IN,Mumbai,504,80.0,true,80.0,80.0,reviving
203.205.49.2,10101,http,anonymous,VN,Ho Chi Minh City,506,32.6,true,46.7,31.2,reviving
159.65.12.201,80,http,anonymous,SG,Singapore,507,94.1,true,100.0,100.0,stable
178.92.72.194,8080,http,elite,IN,Mumbai,508,85.7,true,85.7,85.7,reviving
103.186.62.212,8080,http|https,anonymous,ID,Denpasar,510,39.0,true,30.2,37.0,reviving
178.92.72.73,8080,http,elite,IN,Mumbai,513,95.5,true,95.5,95.5,stable
42.96.15.210,60001,http,anonymous,VN,Hanoi,516,95.7,true,100.0,95.7,stable
83.237.214.70,1080,socks5,elite,RU,Korolyov,520,45.0,true,45.0,45.0,reviving
195.158.22.212,3128,http|https,elite,UZ,,523,91.6,true,100.0,96.5,stable
45.26.30.144,8888,http|https,transparent,US,Friendswood,524,40.6,true,63.3,61.4,reviving
27.50.18.113,5678,socks4,elite,ID,Jakarta,525,6.7,true,17.5,22.0,reviving
45.74.31.42,41472,socks5,elite,US,,527,8.1,true,100.0,23.1,reviving
20.204.43.57,80,http,anonymous,IN,Pune,528,94.0,true,100.0,100.0,stable
45.74.31.23,4500,socks5,elite,US,,528,52.6,true,52.6,52.6,reviving
83.147.217.103,1080,socks5,elite,GR,,530,100.0,true,100.0,100.0,stable
91.103.120.48,80,http,anonymous,HK,Hong Kong,530,92.5,true,100.0,97.9,stable
163.227.135.146,8181,socks4,elite,ID,Purwakarta,533,9.5,true,25.6,26.1,reviving
103.184.67.37,1080,socks4,elite,ID,,534,21.9,true,54.2,61.8,reviving
109.123.251.109,1080,socks4|socks5,elite,FR,Lauterbourg,537,72.3,true,88.7,86.4,reviving
41.184.92.220,80,http,anonymous,NG,Abuja,540,43.0,true,68.0,54.4,reviving
116.196.93.4,3128,http|https,transparent,CN,,548,99.9,true,100.0,99.8,stable
140.238.14.161,8080,http,anonymous,KR,Seoul,548,100.0,true,100.0,100.0,stable
43.128.76.140,8081,http|https,anonymous,SG,Singapore,548,91.8,true,82.7,91.8,flaky
15.235.21.254,8080,http,anonymous,CA,,550,62.8,true,47.9,30.0,reviving
23.143.160.18,999,http|https,transparent,PR,Guayanilla,551,67.8,true,82.7,74.8,reviving
123.57.213.24,3539,http,transparent,CN,Beijing,555,92.9,true,98.2,97.8,stable
117.236.124.166,3128,http|https,elite,IN,Bengaluru,559,92.9,true,84.6,81.7,reviving
178.92.72.134,8080,http,anonymous,IN,Mumbai,559,71.1,true,71.1,71.1,reviving
34.44.49.215,80,http,elite,US,Council Bluffs,560,99.5,true,100.0,99.6,stable
107.167.18.122,443,http|https|socks4|socks5,transparent,US,Los Angeles,566,99.2,true,100.0,99.6,stable
162.214.74.29,8085,http,anonymous,US,,567,96.1,true,100.0,99.8,stable
202.169.250.147,8111,http,anonymous,ID,Jakarta,569,30.2,true,65.3,54.4,reviving
103.31.144.244,8080,http,transparent,IN,,570,22.6,true,98.2,84.1,flaky
162.214.159.94,8085,http,anonymous,US,Provo,574,96.0,true,96.2,99.6,stable
103.156.15.129,12,socks4,elite,ID,,576,19.1,true,54.3,59.2,reviving
45.74.31.23,5515,socks5,elite,US,,579,21.6,true,21.6,21.6,reviving
70.60.132.130,5678,socks4,elite,US,Columbus,584,20.6,true,41.3,49.7,reviving
37.32.20.216,8080,http|https,elite,IR,,585,44.7,true,47.8,44.7,reviving
185.235.16.12,80,http,anonymous,SY,,587,93.7,true,100.0,100.0,stable
144.124.251.24,10230,http|https,transparent,NL,Amsterdam,588,4.5,true,12.2,9.7,reviving
38.49.210.79,40000,socks5,elite,CA,Montreal,589,70.0,true,98.2,86.6,flaky
49.13.22.249,10802,socks5,elite,DE,Falkenstein,592,81.9,true,81.5,81.9,reviving
169.58.34.213,3137,http,elite,DE,,594,27.7,true,53.2,28.9,reviving
163.223.137.254,8181,http|https,anonymous,ID,,598,43.4,true,45.7,44.9,reviving
157.15.62.169,1080,socks4,elite,ID,Malang,601,29.4,true,37.8,48.2,reviving
116.204.166.153,8080,http|https,anonymous,DE,Frankfurt am Main,603,50.6,true,57.4,50.6,reviving
202.165.94.170,8082,http|https,anonymous,MM,,605,49.0,true,45.7,55.5,reviving
187.249.37.227,2024,http|https,transparent,MX,Reynosa,607,38.1,true,29.5,35.0,reviving
165.154.162.73,8888,http|https,elite,US,Los Angeles,608,97.7,true,96.4,98.3,stable
211.73.79.129,80,http,anonymous,TW,,608,62.3,true,18.6,69.2,reviving
38.158.83.241,999,http|https,anonymous,PE,Arequipa,611,21.7,true,45.7,34.6,reviving
144.126.137.165,1080,http|https,elite,US,St Louis,614,100.0,true,100.0,100.0,stable
45.74.31.47,27396,socks5,elite,US,,616,100.0,true,100.0,100.0,new
47.254.36.25,11080,http|https|socks4|socks5,elite,US,San Mateo,621,86.1,true,87.0,90.6,flaky
103.203.234.147,8080,http|https,anonymous,ID,,629,21.7,true,25.6,25.8,reviving
202.154.19.50,3125,http|https,anonymous,ID,,630,45.7,true,63.3,50.1,reviving
219.93.101.60,80,http,anonymous,MY,Johor Bahru,636,91.3,true,100.0,96.8,stable
68.183.116.10,1080,socks4|socks5,elite,US,North Bergen,638,70.8,true,52.2,70.4,reviving
122.248.38.4,4153,socks4,elite,ID,,640,9.8,true,17.1,12.1,reviving
73.162.86.230,8194,http|https,anonymous,US,Fremont,640,42.8,true,82.4,42.8,reviving
218.59.194.94,15010,http,transparent,CN,,641,94.3,true,100.0,100.0,stable
43.98.172.166,3128,http|https,transparent,SG,,642,98.9,true,100.0,99.8,stable
89.188.242.243,80,http,elite,RU,,644,83.9,true,81.1,85.9,reviving
129.226.93.232,80,http,transparent,SG,Singapore,647,89.1,true,100.0,99.8,stable
45.74.31.25,4653,socks5,elite,US,,647,23.7,true,23.7,23.7,reviving
154.236.168.162,1981,http,anonymous,EG,Cairo,652,48.1,true,76.5,49.7,reviving
93.171.157.249,8080,http,elite,UA,,653,52.7,true,62.0,84.6,flaky
45.74.31.23,4135,socks5,elite,US,,663,32.5,true,32.5,32.5,reviving
190.0.246.210,4040,http|https,transparent,CO,Medellin,666,94.8,true,96.3,94.6,flaky
45.115.114.41,2379,http|https,anonymous,BD,,667,62.0,true,80.0,62.9,flaky
5.129.249.123,61925,http|https,elite,RU,Moscow,667,97.0,true,96.3,97.0,stable
190.0.246.211,4040,http|https,transparent,CO,Medellin,673,94.1,true,94.4,93.1,flaky
49.229.36.172,4153,socks4,elite,TH,Bangkok,674,12.5,true,35.6,36.1,reviving
123.57.94.90,8888,http|https,elite,CN,Beijing,675,48.6,true,44.4,42.2,reviving
5.188.78.218,9150,socks4|socks5,elite,RU,Moscow,676,8.9,true,43.5,30.3,reviving
217.197.151.182,5678,socks4,elite,CZ,Prerov,680,23.2,true,60.0,49.8,reviving
103.95.34.186,3128,http,elite,MY,Subang Jaya,681,97.9,true,100.0,90.6,flaky
49.146.238.223,8081,http|https,anonymous,PH,Cebu City,685,47.0,true,50.0,45.5,reviving
182.16.252.206,9595,http|https,transparent,ID,Jakarta,689,67.6,true,80.8,60.8,reviving
103.68.233.253,8083,http|https,transparent,ID,,690,52.7,true,73.1,62.5,reviving
123.231.230.58,39365,http|https,elite,ID,,691,86.7,true,98.2,73.7,reviving
160.22.207.73,8082,http|https,transparent,ID,,692,46.5,true,46.7,46.5,reviving
8.219.77.141,80,http,anonymous,SG,Singapore,692,92.2,true,100.0,96.5,stable
151.158.121.73,8080,http|https,anonymous,BD,,693,46.8,true,50.0,41.1,reviving
45.74.31.23,6229,socks5,elite,US,,695,66.7,true,66.7,66.7,reviving
193.33.157.101,8080,http|https,transparent,NL,,696,47.1,true,40.0,39.1,reviving
103.222.255.195,8080,http,transparent,ID,,700,26.9,true,30.2,32.3,reviving
43.156.40.114,8080,http|https,anonymous,SG,Singapore,700,91.2,true,86.8,91.2,flaky
199.66.182.243,4145,socks4|socks5,elite,US,Jonesboro,701,99.3,true,100.0,99.8,stable
