ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
77.110.104.9,1080,socks5,elite,RU,Moscow,294,76.2,true,86.2,76.2,reviving
91.233.223.147,3128,http,transparent,RU,,298,73.3,true,96.7,96.7,stable
193.233.139.106,1080,socks5,elite,RU,,299,77.7,true,82.8,76.0,reviving
185.88.177.40,80,http,elite,IR,,301,53.3,true,93.3,79.6,reviving
45.74.31.30,4469,socks5,elite,US,,302,10.2,true,25.0,16.7,reviving
103.231.78.36,80,http,anonymous,IN,,303,75.8,true,100.0,97.3,stable
196.204.3.21,1976,http,transparent,EG,Cairo,304,24.1,true,78.6,57.9,reviving
85.143.254.38,1080,socks5,elite,RU,,304,26.2,true,17.4,54.7,reviving
57.128.249.250,9052,socks4|socks5,elite,PL,Warsaw,306,41.8,true,33.3,43.0,reviving
90.146.196.18,8080,http|https,elite,AT,Haid,307,45.1,true,29.2,46.6,reviving
37.79.248.25,80,http,elite,RU,Pervouralsk,308,40.9,true,100.0,99.0,stable
128.199.37.92,1080,socks4,elite,NL,Amsterdam,309,49.9,true,61.5,69.1,reviving
185.118.51.163,3128,http,elite,AZ,Baku,312,5.8,true,9.5,5.7,reviving
185.235.16.12,80,http,anonymous,SY,,318,86.8,true,100.0,99.8,stable
212.154.169.90,3128,http,anonymous,KZ,Astana,318,94.9,true,61.5,92.3,flaky
23.228.86.236,8081,http,anonymous,US,,326,86.8,true,96.4,99.8,stable
67.203.23.88,8081,http,anonymous,US,,326,89.4,true,100.0,99.5,stable
50.238.47.86,32100,socks4,elite,US,Winder,331,24.7,true,75.0,74.3,flaky
85.8.47.209,7080,https,elite,SE,Umea,332,99.9,true,100.0,99.8,stable
8.219.211.85,80,http,anonymous,SG,,334,86.5,true,100.0,99.5,stable
93.171.157.249,8080,http,elite,UA,,339,48.3,true,100.0,98.4,stable
213.154.2.210,3128,http,elite,AZ,Baku,345,6.2,true,4.5,2.5,reviving
43.156.199.63,8081,http|https,anonymous,SG,Singapore,346,100.0,true,100.0,100.0,stable
188.132.249.66,1080,socks4,elite,TR,Reyhanli,351,23.9,true,45.8,45.9,reviving
45.74.31.30,37715,socks5,elite,US,,354,17.9,true,62.5,26.3,reviving
92.124.154.154,8080,http|https,elite,RU,Omsk,354,99.8,true,100.0,99.8,stable
93.123.30.53,3128,http|https,elite,FI,Helsinki,359,35.3,true,48.0,40.2,reviving
66.42.53.181,80,http,anonymous,SG,Singapore,360,92.6,true,100.0,99.8,stable
157.90.10.50,999,http,anonymous,DE,Falkenstein,361,89.9,true,82.1,90.6,flaky
45.91.248.107,80,http,elite,US,New York,363,100.0,true,100.0,100.0,stable
46.209.123.101,1155,http,transparent,IR,,364,99.0,true,100.0,98.2,stable
46.209.123.100,1155,http|https,transparent,IR,,369,99.2,true,96.7,98.8,stable
142.93.202.130,3128,http,transparent,US,North Bergen,375,83.9,true,100.0,98.6,stable
144.124.251.24,10213,http,transparent,NL,Amsterdam,384,7.0,true,17.4,17.6,reviving
102.68.98.94,3128,http,anonymous,ZA,,385,46.2,true,74.1,42.3,reviving
92.101.193.58,1080,socks5,elite,RU,Murmansk,391,7.8,true,17.4,8.7,reviving
153.72.68.0,8081,http|https,anonymous,US,,405,100.0,true,100.0,100.0,stable
154.64.219.4,5555,socks4,elite,PR,Humacao,405,19.7,true,32.0,41.2,reviving
159.65.230.46,8888,http,transparent,US,North Bergen,407,58.4,true,66.7,75.7,reviving
109.194.34.246,8082,http,elite,RU,,409,71.1,true,100.0,97.0,stable
5.75.133.113,10801,socks5,elite,DE,Nuremberg,409,67.3,true,82.8,70.7,flaky
46.209.123.98,1155,http|https,transparent,IR,,412,99.1,true,100.0,97.7,stable
95.78.118.172,1080,socks5,elite,RU,Nizhnekamsk,414,23.6,true,75.0,21.4,reviving
41.33.245.139,1981,http,anonymous,EG,Cairo,425,21.1,true,65.4,67.8,reviving
167.233.169.253,1082,http|https,transparent,DE,,428,99.5,true,100.0,99.6,stable
45.74.31.30,9729,socks5,elite,US,,430,3.5,true,100.0,28.6,reviving
85.122.120.119,20016,http|https,elite,RO,Navodari,440,10.0,true,34.8,33.7,reviving
45.74.31.30,37794,socks5,elite,US,,445,12.5,true,100.0,23.1,reviving
82.26.152.253,1080,socks4,elite,NL,Amsterdam,445,26.9,true,41.7,28.8,reviving
85.8.47.210,7080,https,elite,SE,Umea,446,99.7,true,100.0,99.8,stable
45.74.31.30,10711,socks5,elite,US,,456,3.2,true,100.0,33.3,reviving
196.1.95.124,80,http,elite,SN,Dakar,473,83.6,true,89.3,97.3,stable
5.160.103.246,8080,socks4,elite,IR,,473,23.0,true,67.9,52.0,reviving
176.99.134.183,8090,http,anonymous,RU,Moscow,476,80.7,true,96.7,93.2,flaky
107.150.41.226,18080,http|socks5,elite,US,,480,34.8,true,100.0,81.3,flaky
40.177.65.8,80,http,anonymous,CA,Calgary,482,86.4,true,100.0,99.3,stable
45.194.41.103,8080,http,anonymous,SC,,483,47.5,true,70.4,46.3,reviving
45.74.31.42,18747,socks5,elite,US,,485,11.8,true,80.0,26.7,reviving
149.86.151.202,8085,http,anonymous,TR,Selcuklu,489,21.7,true,44.0,46.7,reviving
213.131.85.26,1976,http,transparent,EG,Cairo,489,18.8,true,63.0,41.1,reviving
45.194.41.231,8080,http,elite,SC,,490,47.7,true,67.9,47.3,reviving
34.44.49.215,80,http,elite,US,Council Bluffs,493,99.5,true,100.0,100.0,stable
94.233.120.194,1080,socks5,elite,RU,,496,24.2,true,41.7,33.6,unstable
151.185.58.17,80,http,anonymous,IN,,498,75.3,true,96.7,78.4,reviving
141.95.53.104,9898,https,elite,FR,,499,37.4,true,44.0,32.2,reviving
120.28.70.225,8082,http,anonymous,PH,Caloocan,501,23.1,true,29.2,30.6,reviving
20.204.43.57,80,http,anonymous,IN,Pune,504,87.2,true,100.0,99.3,stable
47.91.104.88,3128,http,anonymous,AE,Dubai,510,92.5,true,100.0,99.8,stable
144.124.251.24,10021,https,elite,NL,Amsterdam,513,14.0,true,34.8,18.6,reviving
45.194.41.70,8080,http,elite,SC,,513,42.4,true,44.0,42.4,reviving
203.19.38.114,1080,http,anonymous,CN,,514,87.1,true,100.0,100.0,stable
34.166.25.120,8080,http|https,elite,SA,Dammam,516,96.3,true,100.0,100.0,stable
34.69.61.247,80,http|https,transparent,US,Council Bluffs,516,47.5,true,37.5,36.6,reviving
196.64.100.189,1011,http|https,transparent,MA,Rabat,517,6.9,true,100.0,15.4,reviving
46.39.252.111,8080,http,transparent,RU,New York,517,55.7,true,75.9,80.8,reviving
97.74.87.226,80,http,anonymous,SG,Singapore,517,86.3,true,100.0,99.8,stable
87.192.241.218,3128,http|https,elite,UZ,,522,61.2,true,90.0,73.2,flaky
45.74.31.42,16220,socks5,elite,US,,524,23.4,true,57.9,37.9,reviving
185.238.238.21,58080,http|https,transparent,PL,Przeworno,525,44.2,true,48.0,58.5,reviving
67.207.92.87,1088,socks5,elite,US,North Bergen,537,63.9,true,45.8,54.9,reviving
137.66.1.45,80,http,transparent,US,,538,98.1,true,100.0,100.0,stable
144.91.121.61,1088,socks5,elite,FR,Lauterbourg,539,89.5,true,71.4,94.5,flaky
45.74.31.30,10999,socks5,elite,US,,542,17.6,true,100.0,37.5,reviving
45.74.31.30,9398,socks5,elite,US,,548,13.7,true,30.4,21.2,reviving
162.214.159.94,8085,http,anonymous,US,,550,91.6,true,100.0,100.0,stable
194.31.108.109,2080,http|https,elite,IR,,551,99.6,true,96.8,99.6,stable
89.148.196.156,1080,socks5,elite,RU,Perm,555,16.9,true,30.4,21.6,reviving
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,557,95.5,true,100.0,99.4,stable
45.74.31.30,5647,socks5,elite,US,,557,23.9,true,17.4,32.7,reviving
131.108.232.201,8080,http,elite,HN,San Pedro Sula,558,94.0,true,100.0,99.6,stable
5.75.133.113,10811,socks5,elite,DE,Nuremberg,560,71.6,true,86.2,77.8,flaky
190.57.131.158,1080,socks4,elite,EC,Quito,561,16.6,true,42.3,51.2,reviving
159.65.12.201,80,http,anonymous,SG,Singapore,563,87.0,true,100.0,99.8,stable
103.157.200.126,3128,http|https,transparent,PK,,566,84.6,true,100.0,99.8,stable
45.194.41.155,8080,http,elite,SC,,569,65.7,true,86.2,66.3,reviving
116.196.150.180,17981,http,elite,CN,,570,86.2,true,100.0,97.8,stable
163.181.207.213,9999,http,anonymous,TH,Bangkok,571,50.6,true,55.6,50.0,reviving
3.223.136.70,1080,socks5,elite,US,Ashburn,571,80.2,true,71.4,80.2,flaky
103.80.168.9,1080,socks4,elite,IN,,573,58.0,true,55.6,72.6,reviving
45.194.41.43,8080,http,elite,SC,,588,49.8,true,61.5,47.4,reviving
83.143.29.225,1080,socks4,elite,BW,,594,9.6,true,26.1,28.5,reviving
163.227.149.135,1080,socks4,elite,ID,,598,4.8,true,21.7,13.4,reviving
54.222.174.194,80,http,elite,CN,Beijing,601,76.2,true,75.0,81.7,reviving
103.26.209.206,1080,socks4,elite,ID,Jakarta,604,25.8,true,89.7,70.0,reviving
140.238.14.161,8080,http,anonymous,KR,Seoul,604,100.0,true,100.0,100.0,stable
117.236.124.166,3128,http|https,elite,IN,Bengaluru,605,93.7,true,100.0,85.9,flaky
162.214.74.29,8085,http,anonymous,US,,606,91.7,true,100.0,100.0,stable
45.74.31.30,9682,socks5,elite,US,,610,27.8,true,57.7,41.7,reviving
45.74.31.30,4421,socks5,elite,US,,621,5.5,true,100.0,0.7,reviving
45.74.31.30,11519,socks5,elite,US,,622,14.7,true,100.0,31.3,reviving
45.74.31.30,4297,socks5,elite,US,,626,1.9,true,100.0,23.1,reviving
45.91.248.105,8080,http|https,elite,US,New York,630,14.1,true,17.4,14.1,reviving
54.177.115.112,1080,http|https|socks4|socks5,elite,US,San Jose,632,93.9,true,93.3,93.9,flaky
81.158.71.182,8888,http|https,transparent,GB,Darlington,632,92.5,true,96.7,92.5,flaky
84.254.198.175,1080,socks5,elite,RU,,633,6.7,true,29.2,7.0,reviving
181.233.94.101,1080,socks4,elite,BR,Recife,641,37.8,true,86.2,72.9,reviving
165.154.162.73,8888,http|https,elite,US,Los Angeles,644,97.5,true,100.0,98.0,stable
103.164.223.35,5678,socks4,elite,ID,Jakarta,645,19.2,true,33.3,27.3,reviving
163.181.207.230,9999,http,anonymous,TH,Bangkok,646,41.0,true,4.5,31.1,reviving
89.188.242.243,80,http,elite,RU,,647,83.6,true,96.8,94.5,flaky
43.98.172.166,3128,http|https,transparent,SG,,652,98.5,true,100.0,99.4,stable
103.193.144.13,8080,http|https,anonymous,ID,Batam,653,21.8,true,48.0,45.3,reviving
103.51.223.133,8080,http,elite,IN,,653,83.7,true,100.0,99.8,stable
3.128.83.74,17000,socks5,elite,US,Columbus,655,79.3,true,96.8,99.2,stable
38.94.73.10,999,http|https,transparent,MX,,656,37.3,true,17.4,84.4,reviving
153.72.68.0,8080,http|https,anonymous,US,,662,97.9,true,100.0,100.0,stable
45.73.0.118,5678,socks4,elite,CA,Montreal,663,20.1,true,71.4,59.1,flaky
5.45.119.70,1080,socks5,elite,EE,Johvi,664,55.4,true,75.0,60.6,reviving
163.181.207.226,9999,http,anonymous,TH,Bangkok,669,42.0,true,29.2,35.7,reviving
103.86.57.9,4145,socks4,elite,NP,,671,22.8,true,33.3,47.5,reviving
65.108.159.129,5153,http,anonymous,FI,Helsinki,672,18.7,true,21.7,16.8,reviving
108.174.152.80,1080,socks4|socks5,elite,US,,673,96.7,true,100.0,96.8,stable
103.214.102.154,8083,http|https,elite,ID,,675,44.9,true,89.7,59.7,reviving
45.10.163.12,80,http,elite,DE,Karlsruhe,676,37.7,true,100.0,99.2,stable
47.89.184.18,3128,http|https,transparent,US,,678,98.7,true,100.0,99.2,stable
165.225.113.220,11589,http|https,elite,SG,Singapore,681,71.0,true,100.0,82.3,flaky
177.74.141.8,5432,socks4,elite,BR,Sao Leopoldo,682,21.1,true,36.0,48.4,reviving
109.123.251.109,1080,socks4,elite,FR,Lauterbourg,684,70.2,true,63.0,83.5,reviving
45.194.41.141,8080,http,elite,SC,,684,63.9,true,78.6,59.4,reviving
103.168.246.3,4153,socks4,elite,ID,,689,19.0,true,36.0,51.3,reviving
182.16.252.206,9595,http|https,transparent,ID,,692,69.8,true,73.1,76.6,reviving
38.242.158.117,9050,socks4|socks5,elite,FR,Lauterbourg,694,4.7,true,100.0,9.1,reviving
58.254.153.146,17981,http,elite,CN,Shanwei,695,85.9,true,96.9,85.4,flaky
45.168.239.58,999,http,transparent,MX,Huimanguillo,696,29.6,true,53.8,45.8,reviving
45.74.31.30,5796,socks5,elite,US,,696,6.5,true,100.0,16.7,reviving
45.74.31.30,7409,socks5,elite,US,,696,42.0,true,67.9,53.7,reviving
160.30.104.170,1080,socks4,elite,KR,Seoul,700,32.8,true,79.3,64.7,reviving
102.39.156.82,8080,http|https,transparent,ZA,Cape Town,701,23.5,true,4.3,23.5,reviving
218.102.111.110,1080,http|socks4,anonymous,HK,Kowloon,701,64.8,true,65.4,64.8,reviving
103.194.47.53,8082,http|https,transparent,ID,Garut,702,34.7,true,81.5,53.1,flaky
123.253.124.28,5678,socks4,elite,IN,Udaipur,705,24.6,true,67.9,70.9,reviving
8.219.77.141,80,http,anonymous,SG,Singapore,710,87.1,true,100.0,99.6,stable
107.167.18.122,443,http|https|socks4|socks5,anonymous,US,Los Angeles,717,98.8,true,100.0,98.4,stable
45.74.31.42,11645,socks5,elite,US,,719,36.4,true,74.1,54.1,reviving
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,724,74.2,true,100.0,93.3,flaky
190.111.243.150,1085,socks4,elite,AR,,725,11.0,true,52.0,34.9,reviving
172.86.88.139,1082,socks5,elite,US,Dallas,727,10.0,true,100.0,4.8,reviving
85.175.219.236,1080,socks5,elite,RU,Krasnodar,736,18.1,true,29.2,18.1,reviving
203.188.245.98,52837,socks4,elite,BD,,739,26.4,true,85.7,73.4,flaky
213.163.196.45,80,http|https,elite,SG,Singapore,739,100.0,true,100.0,100.0,stable
101.42.41.164,8080,http|https,elite,CN,Beijing,741,91.2,true,82.8,83.5,reviving
144.24.111.128,1088,socks5,elite,IN,Mumbai,746,98.1,true,100.0,98.2,stable
172.86.88.139,1080,socks5,elite,US,Dallas,749,22.1,true,100.0,13.6,reviving
95.47.238.102,3128,http|https,elite,UZ,Tashkent,755,95.5,true,100.0,95.3,stable
103.169.135.96,8080,http,anonymous,ID,,756,45.7,true,41.7,45.7,reviving
115.127.31.66,8080,http,elite,BD,Dhaka,756,75.3,true,100.0,97.6,stable
103.183.8.183,8080,http,transparent,ID,,759,25.2,true,48.0,41.9,reviving
176.61.151.123,80,http,elite,PT,,759,85.7,true,100.0,99.2,stable
103.251.153.75,8282,http|https,transparent,ID,,763,100.0,true,100.0,100.0,new
161.49.116.131,1337,http|https,transparent,PH,Pasig,765,74.3,true,96.7,87.9,flaky
45.74.31.30,6325,socks5,elite,US,,769,8.6,true,50.0,18.8,reviving
39.109.113.97,4090,http,elite,HK,,775,91.4,true,100.0,99.0,stable
192.252.209.158,4145,socks4|socks5,elite,US,,778,98.0,true,100.0,100.0,stable
196.251.131.86,8080,http,elite,ZA,Johannesburg,779,68.9,true,100.0,99.1,stable
45.32.160.61,1088,socks5,elite,US,Miami,779,82.4,true,100.0,98.6,stable
184.170.248.5,4145,socks4|socks5,elite,US,,785,97.7,true,100.0,100.0,stable
184.170.249.65,4145,socks4|socks5,elite,US,,786,98.2,true,100.0,99.6,stable
103.63.190.72,8080,http,elite,KH,Phnom Penh,787,60.9,true,100.0,97.6,stable
199.58.184.97,4145,socks4|socks5,elite,US,,795,98.2,true,96.7,99.8,stable
192.252.216.86,4145,socks4|socks5,elite,US,,797,97.5,true,100.0,99.8,stable
192.252.208.70,14282,socks4|socks5,elite,US,,798,98.3,true,100.0,99.8,stable
195.19.50.79,1080,socks5,elite,RU,,798,16.8,true,46.2,25.1,reviving
203.95.198.115,8080,http,elite,KH,Phnom Penh,798,34.2,true,79.3,33.7,unstable
45.74.31.30,8978,socks5,elite,US,,798,14.7,true,100.0,31.3,reviving
199.116.112.6,4145,socks4|socks5,elite,US,,799,98.1,true,100.0,99.4,stable
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,802,98.0,true,100.0,100.0,stable
198.8.94.170,4145,socks4|socks5,elite,US,,802,98.3,true,100.0,99.6,stable
184.170.251.30,11288,socks4|socks5,elite,US,,804,97.8,true,100.0,99.8,stable
203.95.199.159,8080,http,elite,KH,Phnom Penh,805,77.9,true,100.0,99.6,stable
192.111.129.145,16894,socks4|socks5,elite,US,Hialeah,806,98.0,true,100.0,99.8,stable
2.56.178.88,808,http|https,elite,RU,Moscow,806,34.2,true,21.7,11.9,reviving
74.119.147.209,4145,socks4|socks5,elite,US,,806,98.2,true,100.0,100.0,stable
45.74.31.30,5172,socks5,elite,US,,808,12.1,true,4.3,16.7,reviving
192.252.210.233,4145,socks4|socks5,elite,US,,809,98.3,true,96.9,99.6,stable
192.252.211.193,4145,socks4|socks5,elite,US,,809,98.0,true,100.0,100.0,stable
199.229.254.129,4145,socks4|socks5,elite,US,,810,97.9,true,96.8,99.6,stable
184.170.245.148,4145,socks4|socks5,elite,US,,811,98.3,true,100.0,99.8,stable
192.111.129.150,4145,socks4|socks5,elite,US,Hialeah,812,97.8,true,100.0,99.8,stable
198.8.94.174,39078,socks4|socks5,elite,US,,812,97.8,true,100.0,99.6,stable
216.105.130.131,4145,socks4|socks5,elite,US,Greenville,812,99.1,true,100.0,98.8,stable
192.111.137.34,18765,socks4|socks5,elite,US,Hialeah,813,98.0,true,100.0,99.8,stable
192.252.209.155,14455,socks4|socks5,elite,US,,813,98.0,true,100.0,99.8,stable
192.252.214.17,4145,socks4|socks5,elite,US,,813,98.2,true,96.7,99.6,stable
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,814,98.2,true,100.0,99.8,stable
192.252.214.20,15864,socks4|socks5,elite,US,,814,98.3,true,100.0,99.8,stable
199.58.185.9,4145,socks4|socks5,elite,US,,814,98.3,true,96.8,99.4,stable
183.89.202.45,8081,http|https,transparent,TH,Phuket,815,42.5,true,86.2,58.6,reviving
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,815,98.5,true,100.0,99.6,stable
192.252.208.67,14287,socks4|socks5,elite,US,,815,98.1,true,100.0,99.6,stable
192.252.215.5,16137,socks4|socks5,elite,US,,815,98.6,true,100.0,99.8,stable
218.59.194.94,15010,http,transparent,CN,,815,93.4,true,100.0,100.0,stable
74.119.144.60,4145,socks4|socks5,elite,US,,815,97.4,true,100.0,99.2,stable
192.252.216.81,4145,socks4|socks5,elite,US,,816,98.0,true,96.8,99.8,stable
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,817,98.1,true,100.0,99.4,stable
203.95.198.107,8080,http,elite,KH,Phnom Penh,817,31.7,true,100.0,37.5,reviving
192.111.139.163,19404,socks4|socks5,elite,US,Hialeah,820,98.6,true,100.0,99.6,stable
91.210.108.19,8080,https,elite,NL,Amsterdam,823,47.8,true,39.1,55.3,reviving
142.54.236.97,4145,socks4|socks5,elite,US,,828,97.3,true,100.0,99.6,stable
192.111.137.35,4145,socks4|socks5,elite,US,Hialeah,828,98.1,true,100.0,99.8,stable
1.15.53.214,8888,http|https,elite,CN,Shanghai,831,47.7,true,25.0,42.9,reviving
198.8.84.3,4145,socks4|socks5,elite,US,,832,97.5,true,100.0,100.0,stable
107.181.168.145,4145,socks4|socks5,elite,US,Miami,833,97.2,true,100.0,98.0,stable
116.196.93.4,3128,http|https,transparent,CN,,833,100.0,true,100.0,100.0,stable
206.220.175.2,4145,socks4|socks5,elite,US,,833,97.5,true,100.0,99.6,stable
104.37.135.145,4145,socks4|socks5,elite,US,,834,97.5,true,100.0,99.6,stable
122.246.3.12,17981,http,elite,CN,,834,99.4,true,100.0,100.0,stable
68.71.249.158,4145,socks4|socks5,elite,US,,834,97.4,true,100.0,99.4,stable
