ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
46.209.123.98,1155,http|https,transparent,IR,,488,99.1,true,97.0,99.2,stable
176.44.205.245,8080,http,anonymous,SA,Makkah,489,34.2,true,34.6,34.2,reviving
195.158.22.212,3128,http|https,elite,UZ,,495,90.0,true,93.9,94.4,flaky
20.204.43.57,80,http,anonymous,IN,Pune,497,91.4,true,100.0,99.8,stable
45.74.31.42,12639,socks5,elite,US,,497,100.0,true,100.0,100.0,new
83.219.1.130,5678,socks4,elite,RU,,510,34.4,true,84.4,68.2,reviving
107.150.41.226,18080,http|https|socks4|socks5,elite,US,,514,79.7,true,100.0,98.6,stable
142.93.202.130,3128,http,transparent,US,North Bergen,518,84.3,true,97.0,96.7,stable
202.148.12.114,8083,http|https,anonymous,ID,,520,21.8,true,37.0,47.3,reviving
153.72.68.0,8081,http|https,anonymous,US,,521,100.0,true,100.0,100.0,stable
46.151.118.108,5678,socks4,elite,PL,Lipsko,523,66.1,true,66.7,66.1,reviving
34.44.49.215,80,http,elite,US,Council Bluffs,533,99.5,true,100.0,100.0,stable
188.143.169.22,33333,socks4,elite,RU,St Petersburg,536,16.5,true,42.9,30.6,reviving
90.188.92.116,36335,socks4,elite,RU,Tomsk,538,18.2,true,37.0,29.0,reviving
85.237.39.139,8080,https,elite,RU,Penza,541,25.3,true,23.1,39.9,reviving
45.74.31.41,12725,socks5,elite,US,,542,45.5,true,45.5,45.5,reviving
118.179.213.183,81,http,anonymous,BD,Dhaka,543,40.8,true,28.0,47.6,reviving
46.209.123.101,1155,http|https,transparent,IR,,543,99.0,true,97.0,98.6,stable
203.19.38.114,1080,http,anonymous,CN,,546,91.1,true,100.0,100.0,stable
42.96.15.210,60001,http,anonymous,VN,,546,73.8,true,34.6,73.8,reviving
192.203.0.78,999,http,transparent,PR,Las Piedras,549,19.2,true,24.0,34.3,reviving
91.103.120.48,80,http,anonymous,HK,Hong Kong,549,90.2,true,93.9,98.1,stable
102.213.179.210,8080,http,anonymous,KE,Nairobi,559,25.0,true,30.8,42.1,reviving
45.74.31.42,13526,socks5,elite,US,,560,38.1,true,38.1,38.1,reviving
162.214.159.94,8085,http,anonymous,US,,571,94.4,true,100.0,100.0,stable
131.108.232.201,8080,http,elite,HN,San Pedro Sula,574,94.3,true,100.0,99.6,stable
101.255.150.30,8181,http,anonymous,ID,Bekasi,576,29.4,true,34.6,36.9,reviving
191.102.82.83,4153,socks4,elite,CO,Pitalito,578,19.6,true,53.6,51.6,reviving
107.167.18.122,443,http|https|socks4|socks5,transparent,US,Los Angeles,582,99.0,true,100.0,99.6,stable
184.75.221.82,3118,http|https,anonymous,CA,,583,96.4,true,97.0,97.2,stable
150.129.170.73,5678,socks4,elite,IN,Pune,585,7.5,true,32.0,18.7,reviving
182.16.171.42,51459,socks4,elite,ID,Cipete Selatan,588,13.6,true,53.6,54.9,reviving
45.74.31.42,31637,socks5,elite,US,,592,2.9,true,100.0,9.1,reviving
47.91.104.88,3128,http,anonymous,AE,Dubai,598,92.8,true,100.0,99.6,stable
38.51.243.173,5678,socks4,elite,CO,Tuquerres,603,14.7,true,60.0,33.7,reviving
163.181.207.226,9999,http,anonymous,TH,Bangkok,604,41.5,true,30.8,34.2,reviving
103.225.221.18,5678,socks4,elite,PK,,607,23.9,true,65.5,76.7,reviving
15.235.21.254,8080,http,anonymous,CA,,608,65.4,true,30.8,18.6,reviving
66.55.77.95,80,socks4|socks5,elite,US,Atlanta,608,5.6,true,8.3,5.1,reviving
162.214.74.29,8085,http,anonymous,US,,612,94.5,true,100.0,100.0,stable
124.156.194.52,8081,http|https,anonymous,SG,Singapore,615,95.3,true,93.9,95.3,stable
165.165.178.142,4153,socks4,elite,ZA,,615,16.4,true,28.0,43.8,reviving
203.172.120.179,1080,socks4,elite,TH,,622,27.7,true,87.9,81.4,reviving
54.222.174.194,80,http,elite,CN,Beijing,623,77.0,true,93.9,85.7,flaky
103.153.149.18,8181,http,anonymous,ID,Kendal,628,23.9,true,37.0,47.7,reviving
137.66.1.45,80,http,transparent,US,,632,98.2,true,100.0,100.0,stable
89.43.31.134,3128,https,elite,TR,Denizli,637,97.7,true,100.0,99.0,stable
206.183.130.239,1081,http|https,transparent,US,,638,67.1,true,80.6,72.7,reviving
38.224.32.186,999,http|https,anonymous,VE,Valera,638,22.7,true,30.8,38.8,reviving
144.91.121.61,1088,socks5,elite,FR,Lauterbourg,642,89.1,true,62.1,87.6,reviving
46.146.210.123,1080,socks5,elite,RU,Perm,643,16.7,true,34.6,21.4,reviving
140.238.14.161,8080,http,anonymous,KR,Seoul,645,100.0,true,100.0,100.0,stable
161.97.129.202,9060,socks4|socks5,elite,FR,Lauterbourg,648,15.5,true,4.2,26.9,reviving
103.70.145.139,5678,socks4,elite,IN,,650,24.4,true,73.3,49.8,reviving
49.151.189.78,8082,http|https,anonymous,PH,Clark Freeport Zone,652,39.5,true,33.3,43.4,reviving
103.167.187.4,1080,socks4,elite,NP,,656,51.2,true,87.5,68.1,reviving
194.163.175.167,40000,http|https,elite,FR,Lauterbourg,658,99.8,true,100.0,99.4,stable
45.74.31.50,11726,socks5,elite,US,,659,42.9,true,42.9,42.9,reviving
65.108.159.129,8080,http,anonymous,FI,Helsinki,659,16.8,true,12.0,12.8,reviving
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,662,79.4,true,93.9,96.6,stable
154.79.251.168,1080,socks4,elite,KE,Nairobi,665,27.3,true,70.0,57.3,reviving
103.65.237.92,5678,http,anonymous,ID,,672,68.9,true,80.0,69.2,flaky
193.178.203.140,8080,https,elite,IR,,674,14.3,true,8.0,11.6,reviving
23.143.160.18,999,http|https,transparent,PR,Guayanilla,680,67.2,true,80.0,72.5,reviving
165.99.100.31,8080,http,transparent,ID,,681,49.6,true,34.6,50.2,reviving
43.160.255.142,7890,http|https|socks4|socks5,elite,SG,Singapore,682,96.0,true,100.0,98.8,stable
43.135.129.151,80,http,transparent,US,Santa Clara,693,100.0,true,100.0,100.0,stable
163.181.207.170,9999,http,anonymous,TH,Bangkok,695,46.2,true,26.9,38.4,reviving
97.74.87.226,80,http,anonymous,SG,Singapore,696,90.5,true,97.0,99.6,stable
148.153.56.51,80,http,anonymous,US,Los Angeles,698,23.7,true,79.3,50.6,reviving
41.33.219.140,1976,http,anonymous,EG,Cairo,699,21.2,true,40.7,50.9,reviving
103.154.113.243,4153,socks4,elite,ID,Jakarta,706,10.1,true,44.4,37.0,reviving
49.13.22.249,10801,socks5,elite,DE,Falkenstein,706,68.1,true,81.3,81.3,flaky
45.74.31.30,11239,socks5,elite,US,,708,14.0,true,26.9,15.2,reviving
180.211.93.105,3108,socks4,elite,ID,Bekasi,709,46.4,true,40.7,46.4,reviving
219.93.101.63,80,http,anonymous,MY,Johor Bahru,710,90.4,true,100.0,99.4,stable
103.157.224.1,5678,socks4,elite,IN,,718,6.8,true,14.8,7.2,reviving
24.152.53.68,999,https,elite,GT,Jalapa,719,27.0,true,50.0,48.1,reviving
85.192.2.50,1080,socks5,elite,RU,,721,34.0,true,40.7,34.0,reviving
103.97.140.64,8080,http,elite,ID,,724,24.9,true,40.7,41.6,reviving
103.95.34.186,3128,http,elite,MY,Subang Jaya,725,99.3,true,97.1,99.0,stable
192.252.211.193,4145,socks4|socks5,elite,US,,725,98.0,true,100.0,99.6,stable
113.53.29.228,13629,socks4,elite,TH,,727,25.0,true,67.7,60.6,reviving
39.105.27.30,3128,http|https,transparent,CN,Beijing,727,98.9,true,100.0,100.0,stable
8.219.77.141,80,http,anonymous,SG,Singapore,728,88.8,true,97.0,96.3,stable
102.36.231.77,1080,socks4,elite,NG,Lagos,730,31.3,true,84.4,71.1,flaky
78.29.56.178,1080,socks5,elite,RU,Miass,736,38.7,true,62.1,38.7,reviving
89.188.242.243,80,http,elite,RU,,736,84.0,true,100.0,94.7,flaky
144.24.111.128,1088,socks5,elite,IN,Mumbai,739,98.2,true,100.0,99.6,stable
45.74.31.30,5212,socks5,elite,US,,740,14.6,true,46.7,28.0,reviving
49.48.92.49,8080,http,anonymous,TH,Nakhon Ratchasima,740,45.6,true,50.0,51.9,reviving
43.153.123.79,80,http,transparent,US,Santa Clara,742,100.0,true,100.0,100.0,stable
94.230.127.180,1080,socks5,elite,RU,,743,19.8,true,46.4,26.3,reviving
199.66.182.232,4145,socks4|socks5,elite,US,Jonesboro,746,98.8,true,100.0,98.4,stable
146.190.60.147,8005,http,elite,US,Santa Clara,747,19.7,true,26.9,23.3,reviving
198.8.94.174,39078,socks4|socks5,elite,US,,748,97.9,true,100.0,99.6,stable
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,750,98.1,true,100.0,100.0,stable
176.12.73.250,3128,https,elite,KZ,Almaty,751,38.0,true,62.1,53.4,reviving
5.161.115.244,1080,socks4|socks5,elite,US,Ashburn,751,3.4,true,100.0,35.3,reviving
192.252.215.5,16137,socks4|socks5,elite,US,,753,98.6,true,97.1,99.6,stable
216.105.143.146,4145,socks4|socks5,elite,US,Greenville,754,99.0,true,100.0,98.3,stable
192.252.214.20,15864,socks4|socks5,elite,US,,762,98.4,true,100.0,100.0,stable
199.116.112.6,4145,socks4|socks5,elite,US,,762,98.1,true,100.0,99.8,stable
199.66.183.251,4145,socks4|socks5,elite,US,Jonesboro,762,99.5,true,100.0,98.4,stable
199.66.183.226,4145,socks4|socks5,elite,US,Jonesboro,763,99.6,true,100.0,98.4,stable
43.156.153.104,8080,http|https,anonymous,SG,Singapore,763,100.0,true,100.0,100.0,stable
74.119.147.209,4145,socks4|socks5,elite,US,,766,98.3,true,100.0,100.0,stable
192.111.129.145,16894,socks4|socks5,elite,US,Hialeah,769,98.0,true,97.1,99.6,stable
199.58.185.9,4145,socks4|socks5,elite,US,,769,98.4,true,100.0,99.6,stable
156.155.51.117,8080,http|https,transparent,ZA,Durban,770,39.3,true,30.8,46.9,unstable
197.156.240.66,5678,socks4,elite,NG,,772,18.8,true,19.2,44.0,reviving
185.204.170.179,1136,http|socks4|socks5,elite,DE,,773,45.7,true,40.0,43.5,reviving
5.180.21.43,8118,https,elite,NL,Amsterdam,776,15.4,true,20.0,27.1,reviving
184.170.251.30,11288,socks4|socks5,elite,US,,777,97.9,true,100.0,99.8,stable
115.231.181.40,8128,http,transparent,CN,,778,87.8,true,100.0,99.6,stable
181.78.23.187,999,http|https,transparent,CO,Medellin,778,44.1,true,29.6,30.1,unstable
192.252.210.233,4145,socks4|socks5,elite,US,,779,98.3,true,100.0,99.2,stable
192.252.216.81,4145,socks4|socks5,elite,US,,781,98.0,true,100.0,99.8,stable
196.251.131.88,8080,http,elite,ZA,Johannesburg,784,41.4,true,100.0,87.0,flaky
184.170.245.148,4145,socks4|socks5,elite,US,,786,98.3,true,100.0,99.4,stable
184.170.248.5,4145,socks4|socks5,elite,US,,786,97.8,true,100.0,100.0,stable
45.74.31.30,28468,socks5,elite,US,,787,22.8,true,40.7,26.5,reviving
112.78.138.164,5678,socks4,elite,ID,Madiun,788,37.2,true,87.5,76.2,flaky
103.109.96.180,6321,http,elite,BD,,791,25.3,true,30.8,49.1,reviving
116.196.150.180,17981,http,elite,CN,,791,86.5,true,76.7,94.7,flaky
150.129.115.253,6666,http,elite,IN,,791,21.3,true,66.7,48.7,reviving
161.49.116.131,1337,http|https,transparent,PH,Pasig,791,75.1,true,58.6,86.6,flaky
65.21.252.66,10801,socks5,elite,FI,Helsinki,794,59.6,true,87.1,74.0,flaky
181.78.74.252,999,http|https,transparent,CO,Medellin,795,57.2,true,34.6,30.2,unstable
192.111.135.17,18302,socks4|socks5,elite,US,Atlanta,795,98.7,true,97.1,99.4,stable
74.119.144.60,4145,socks4|socks5,elite,US,,795,97.5,true,100.0,99.6,stable
158.255.212.55,9745,http,transparent,AT,Vienna,797,6.0,true,4.0,4.1,reviving
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,798,98.4,true,100.0,99.8,stable
111.230.27.213,3128,http,transparent,CN,Guangzhou,801,98.6,true,100.0,100.0,stable
199.58.184.97,4145,socks4|socks5,elite,US,,803,98.2,true,100.0,99.8,stable
72.214.108.67,4145,socks4|socks5,elite,US,,807,99.2,true,100.0,100.0,stable
192.252.211.197,14921,socks4|socks5,elite,US,,808,98.1,true,100.0,100.0,stable
123.56.232.96,9998,http,transparent,CN,Beijing,809,92.9,true,100.0,96.7,stable
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,809,98.5,true,100.0,99.4,stable
157.15.144.80,8080,http|https,transparent,ID,Cilacap,810,21.9,true,33.3,42.5,reviving
157.15.40.251,7777,http,transparent,ID,,812,25.1,true,34.6,45.8,reviving
151.243.236.236,80,http,elite,CA,Beauharnois,813,55.8,true,51.7,47.8,reviving
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,814,99.4,true,100.0,100.0,stable
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,816,99.6,true,100.0,99.8,stable
184.181.217.213,4145,socks4|socks5,elite,US,,817,99.4,true,100.0,100.0,stable
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,817,99.4,true,100.0,99.8,stable
187.188.131.169,1080,socks4,elite,MX,Naucalpan,818,29.7,true,90.9,61.7,flaky
192.111.139.162,4145,socks4|socks5,elite,US,Hialeah,818,98.0,true,100.0,97.3,stable
98.188.47.150,4145,socks4|socks5,elite,US,,818,99.1,true,100.0,100.0,stable
103.148.201.74,1089,socks4,elite,ID,Sukoharjo,819,18.1,true,81.3,52.9,reviving
72.195.101.99,4145,socks4|socks5,elite,US,,820,99.2,true,100.0,99.6,stable
12.218.209.130,13326,socks4,elite,US,San Jose,821,22.5,true,81.3,56.4,reviving
36.111.33.167,13128,http,anonymous,CN,Shanghai,821,28.2,true,16.0,16.6,reviving
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,823,99.4,true,100.0,100.0,stable
78.38.67.210,3636,socks4,elite,IR,,824,23.7,true,69.0,75.2,reviving
113.204.79.230,9091,http,anonymous,CN,,825,90.1,true,100.0,99.6,stable
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,825,99.5,true,100.0,99.8,stable
2.179.95.57,8080,https,elite,IR,,827,45.7,true,53.6,45.9,reviving
67.201.33.10,25283,socks4|socks5,elite,US,,827,96.8,true,100.0,99.6,stable
70.166.167.55,57745,socks4|socks5,elite,US,,827,99.2,true,100.0,100.0,stable
103.63.190.72,8080,http,elite,KH,Phnom Penh,828,61.9,true,90.6,92.5,flaky
184.181.217.220,4145,socks4|socks5,elite,US,,828,99.3,true,100.0,99.8,stable
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,830,99.6,true,100.0,100.0,stable
184.181.217.206,4145,socks4|socks5,elite,US,,830,99.3,true,100.0,100.0,stable
51.178.49.241,1088,socks5,elite,FR,,831,81.2,true,90.9,86.7,reviving
72.195.114.169,4145,socks4|socks5,elite,US,,831,99.2,true,97.0,99.6,stable
72.207.33.64,4145,socks4|socks5,elite,US,Chula Vista,831,99.3,true,100.0,99.8,stable
142.54.226.214,4145,socks4|socks5,elite,US,,833,97.1,true,100.0,99.6,stable
160.191.130.131,8080,http,transparent,ID,Kebumen,835,21.8,true,29.6,44.8,reviving
45.32.160.61,1088,socks5,elite,US,Miami,836,85.9,true,100.0,99.0,stable
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,837,99.3,true,100.0,100.0,stable
198.8.94.170,4145,socks4|socks5,elite,US,,838,98.3,true,97.0,99.2,stable
107.181.161.81,4145,socks4|socks5,elite,US,,839,97.7,true,100.0,99.6,stable
129.226.93.232,80,http,transparent,SG,Singapore,839,88.5,true,100.0,99.8,stable
104.37.135.145,4145,socks4|socks5,elite,US,,840,97.6,true,100.0,99.6,stable
