ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,333,91.2,true,100.0,100.0,stable
45.74.31.30,9466,socks5,elite,US,,336,20.8,true,100.0,33.3,reviving
93.171.157.249,8080,http,elite,UA,,336,48.2,true,100.0,98.4,stable
185.88.177.40,80,http,elite,IR,,343,53.2,true,95.7,79.5,reviving
196.1.95.124,80,http,elite,SN,Dakar,343,83.3,true,85.7,97.2,stable
202.133.88.173,80,http,anonymous,FR,Paris,348,84.0,true,100.0,97.2,stable
77.110.104.9,1080,socks5,elite,RU,Moscow,349,76.0,true,86.4,76.0,flaky
91.228.227.23,80,http,anonymous,TR,,352,93.5,true,100.0,94.0,flaky
8.219.211.85,80,http,anonymous,SG,,355,86.3,true,100.0,99.5,stable
212.48.134.145,1080,socks5,elite,RU,,358,17.1,true,22.2,14.3,reviving
67.203.23.79,8081,http,anonymous,US,,363,87.6,true,100.0,99.3,stable
45.74.31.30,37715,socks5,elite,US,,369,9.1,true,100.0,15.4,reviving
45.74.31.30,37214,socks5,elite,US,,370,27.6,true,100.0,44.4,unstable
45.74.31.30,37313,socks5,elite,US,,371,4.5,true,100.0,9.1,reviving
185.212.195.34,8085,http,elite,IR,Tehran,373,16.9,true,50.0,24.1,reviving
47.89.184.18,3128,http|https,transparent,US,,374,98.7,true,100.0,99.2,stable
103.231.78.36,80,http,anonymous,IN,,379,75.2,true,100.0,97.2,stable
194.31.108.109,2080,http|https|socks4,elite,IR,,391,99.6,true,95.7,99.6,stable
85.237.62.189,3629,socks4,elite,RU,Penza,391,25.0,true,65.0,62.5,reviving
93.118.142.196,8088,http,elite,IR,Tehran,391,58.9,true,85.7,76.7,reviving
92.124.154.154,8080,http|https,elite,RU,Omsk,395,99.8,true,100.0,99.8,stable
185.235.16.12,80,http,anonymous,SY,,397,86.6,true,100.0,99.8,stable
103.65.237.92,5678,http,anonymous,ID,,399,65.2,true,85.7,76.3,reviving
45.91.248.107,80,http,elite,US,New York,405,100.0,true,100.0,100.0,stable
153.72.68.0,8080,http|https,anonymous,US,,411,97.8,true,100.0,100.0,stable
46.209.123.100,1155,http|https,transparent,IR,,411,99.2,true,95.5,98.8,stable
85.174.84.22,1080,socks5,elite,RU,,412,32.3,true,38.9,29.0,unstable
87.192.241.218,3128,http|https,elite,UZ,,420,60.9,true,86.4,72.7,reviving
184.75.221.82,3118,http|https,anonymous,CA,,421,96.4,true,100.0,95.6,stable
45.74.31.30,10715,socks5,elite,US,,422,9.7,true,100.0,23.1,reviving
142.93.202.130,3128,http,transparent,US,North Bergen,423,83.8,true,100.0,98.6,stable
172.234.31.108,31288,http,anonymous,US,Chicago,425,96.9,true,91.3,96.9,stable
129.146.191.80,80,http,anonymous,US,Phoenix,430,16.7,true,66.7,25.0,reviving
46.209.123.98,1155,http,transparent,IR,,430,99.1,true,100.0,97.7,stable
45.73.0.118,5678,socks4,elite,CA,Montreal,433,20.0,true,61.9,58.5,reviving
45.74.31.30,5637,socks5,elite,US,,434,17.1,true,100.0,37.5,reviving
167.86.104.220,80,http|https,transparent,FR,Lauterbourg,435,100.0,true,100.0,100.0,stable
144.124.251.24,10809,https,elite,NL,Amsterdam,436,18.0,true,27.8,18.0,reviving
80.96.232.14,8085,http,transparent,RO,,438,16.7,true,38.9,23.4,reviving
144.124.251.24,10104,http,transparent,NL,Amsterdam,441,12.6,true,22.2,15.8,reviving
153.72.68.0,8081,http|https,anonymous,US,,442,100.0,true,100.0,100.0,stable
137.66.1.45,80,http,transparent,US,,446,98.1,true,100.0,100.0,stable
46.209.123.101,1155,http|https,transparent,IR,,459,99.0,true,100.0,98.1,stable
174.138.119.88,80,http,elite,US,Clifton,469,66.3,true,95.7,89.7,flaky
109.194.34.246,8082,http,elite,RU,,470,71.0,true,100.0,96.9,stable
85.8.47.198,7080,https,elite,SE,Umea,470,99.7,true,100.0,99.8,stable
107.150.41.226,18080,http|socks5,elite,US,,471,30.5,true,100.0,78.0,flaky
197.164.101.13,1976,http,transparent,EG,Giza,472,29.1,true,60.0,64.7,reviving
144.124.251.24,10471,http,transparent,NL,Amsterdam,480,7.5,true,22.2,16.8,reviving
213.210.67.186,3629,socks4,elite,RU,,495,15.6,true,25.0,29.9,reviving
34.43.46.91,80,http|https,elite,US,,495,84.2,true,76.2,62.1,reviving
161.35.90.93,1081,socks5,elite,NL,Amsterdam,497,57.0,true,90.9,78.0,reviving
34.44.49.215,80,http,elite,US,Council Bluffs,497,99.5,true,100.0,100.0,stable
103.167.187.4,1080,socks4,elite,NP,,503,47.4,true,81.8,68.9,reviving
45.194.41.103,8080,http,elite,SC,,511,47.2,true,71.4,46.0,reviving
85.209.156.148,1080,http|https|socks4|socks5,elite,NL,Amsterdam,511,97.7,true,100.0,97.9,stable
203.19.38.114,1080,http,anonymous,CN,,514,86.9,true,100.0,100.0,stable
94.233.120.194,1080,socks5,elite,RU,,514,24.1,true,17.6,32.4,reviving
45.74.31.30,31865,socks5,elite,US,,516,24.0,true,100.0,37.5,reviving
34.166.25.120,8080,http|https,elite,SA,Dammam,517,96.3,true,100.0,100.0,stable
159.65.12.201,80,http,anonymous,SG,Singapore,524,86.8,true,100.0,99.8,stable
195.90.215.186,3443,http,anonymous,DE,Frankfurt am Main,525,9.4,true,27.8,11.9,reviving
86.125.19.21,8080,http|https,anonymous,RO,Bucharest,525,43.4,true,52.6,47.5,reviving
89.43.31.134,3128,https,elite,TR,Denizli,525,97.6,true,100.0,89.9,flaky
195.135.255.98,1080,socks5,elite,LV,Riga,528,48.2,true,90.9,64.0,reviving
202.165.92.206,8080,http,anonymous,MM,,528,57.9,true,65.0,64.5,reviving
45.74.31.30,8407,socks5,elite,US,,528,17.1,true,100.0,35.3,reviving
47.91.104.88,3128,http,anonymous,AE,Dubai,529,92.5,true,100.0,99.8,stable
97.74.87.226,80,http,anonymous,SG,Singapore,531,86.0,true,100.0,99.8,stable
180.191.233.230,8080,http,anonymous,PH,Davao City,538,18.6,true,27.8,38.7,reviving
45.74.31.30,37748,socks5,elite,US,,541,21.7,true,55.6,37.0,reviving
49.13.22.249,10801,socks5,elite,DE,Falkenstein,547,65.4,true,100.0,82.3,flaky
178.236.16.4,1080,socks5,elite,KZ,Astana,548,38.9,true,36.8,36.8,reviving
41.128.72.197,1976,http,transparent,EG,Cairo,549,55.1,true,71.4,67.1,reviving
5.140.110.96,1080,socks5,elite,RU,Perm,551,18.5,true,5.9,15.2,reviving
197.164.101.14,1981,http,anonymous,EG,Giza,555,26.9,true,57.9,76.3,reviving
103.167.40.54,1080,socks4,elite,BD,,559,28.6,true,70.0,72.7,reviving
5.75.133.113,10811,socks5,elite,DE,Nuremberg,561,71.4,true,81.0,77.4,flaky
103.157.200.126,3128,http|https,transparent,PK,,567,84.6,true,100.0,99.8,stable
23.143.160.18,999,http|https,transparent,PR,Guayanilla,568,67.4,true,77.3,80.3,reviving
67.207.92.87,1088,socks5,elite,US,North Bergen,569,64.0,true,44.4,55.0,reviving
131.108.232.201,8080,http,elite,HN,San Pedro Sula,571,94.0,true,100.0,99.6,stable
162.214.74.29,8085,http,anonymous,US,,574,91.6,true,100.0,100.0,stable
20.204.43.57,80,http,anonymous,IN,Pune,576,87.0,true,100.0,99.3,stable
176.61.151.123,80,http,elite,PT,,588,85.7,true,100.0,99.2,stable
168.232.213.9,4153,socks4,elite,BR,Rio de Janeiro,592,18.1,true,50.0,43.0,reviving
117.236.124.166,3128,http|https,elite,IN,Bengaluru,593,93.7,true,100.0,85.7,flaky
49.13.87.123,1214,socks5,elite,DE,Falkenstein,595,100.0,true,100.0,100.0,new
195.46.183.181,1080,socks5,elite,RU,,602,25.0,true,6.3,28.2,reviving
45.74.31.30,10168,socks5,elite,US,,603,17.1,true,100.0,37.5,reviving
45.74.31.42,12674,socks5,elite,US,,607,12.1,true,80.0,28.6,reviving
163.181.207.167,9999,http,anonymous,TH,Bangkok,608,44.2,true,22.2,40.6,reviving
140.238.14.161,8080,http,anonymous,KR,Seoul,611,100.0,true,100.0,100.0,stable
144.124.251.24,10819,http,transparent,NL,Amsterdam,618,21.5,true,31.6,21.5,reviving
162.214.159.94,8085,http,anonymous,US,,619,91.5,true,100.0,100.0,stable
91.210.25.75,8080,http|https,anonymous,RU,Sochi,626,39.8,true,61.9,47.8,reviving
163.181.207.213,9999,http,anonymous,TH,Bangkok,630,50.6,true,57.1,50.0,reviving
43.98.172.166,3128,http,transparent,SG,,630,98.5,true,100.0,99.4,stable
107.173.148.243,40000,http|https|socks5,elite,US,Santa Clara,631,75.0,true,75.0,75.0,reviving
119.63.95.3,4153,socks4,elite,TH,Bangkok,634,21.9,true,33.3,51.1,reviving
201.159.109.137,8081,http|https,transparent,MX,Monterrey,634,21.8,true,33.3,41.5,reviving
176.88.191.150,1080,socks4,elite,TR,Istanbul,636,28.7,true,65.0,65.2,reviving
104.251.93.167,16062,http|https,elite,US,Las Vegas,637,35.9,true,52.6,39.1,reviving
5.42.127.131,80,http,anonymous,DE,Frankfurt am Main,637,98.6,true,100.0,99.0,stable
39.106.165.196,8080,http|https,elite,CN,Beijing,639,95.2,true,100.0,97.9,stable
111.68.31.134,40385,socks4,elite,ID,Semarang,644,18.3,true,65.0,45.6,reviving
213.163.196.45,80,http|https,elite,SG,Singapore,647,100.0,true,100.0,100.0,stable
103.214.102.154,8083,http|https,elite,ID,,652,44.9,true,90.9,59.2,reviving
203.205.49.2,10235,http,anonymous,VN,Ho Chi Minh City,654,33.7,true,21.1,37.9,reviving
38.58.182.147,18080,http,elite,US,Draper,655,87.5,true,87.5,87.5,reviving
181.78.74.252,999,http|https,transparent,CO,Medellin,656,62.4,true,77.3,46.6,unstable
45.74.31.30,44216,socks5,elite,US,,659,9.2,true,11.8,13.0,reviving
190.120.248.33,4145,socks4,elite,VE,Caracas,660,4.7,true,5.9,14.2,reviving
181.78.74.253,999,http|https,transparent,CO,Medellin,662,62.1,true,77.3,46.3,unstable
189.51.168.164,999,http|https,transparent,MX,Hunucma,668,95.9,true,100.0,99.2,stable
180.183.149.236,5678,socks4,elite,TH,Bangkok,669,79.5,true,71.4,79.5,reviving
144.124.251.24,10658,https,elite,NL,Amsterdam,670,14.8,true,23.5,17.4,reviving
103.175.242.70,808,http|https,transparent,BD,,676,77.5,true,75.0,74.1,reviving
45.74.31.30,4997,socks5,elite,US,,681,4.5,true,83.3,3.0,reviving
174.138.162.35,28748,http|https|socks5,elite,US,Phoenix,689,43.4,true,16.7,30.0,reviving
122.3.132.132,8082,http|https,anonymous,PH,Quezon City,691,29.3,true,92.3,52.2,reviving
45.74.31.30,4587,socks5,elite,US,,691,9.1,true,100.0,16.7,reviving
103.160.56.5,10101,socks4,elite,ID,,693,7.7,true,11.8,24.6,reviving
176.100.216.164,8282,http|https,transparent,RU,,693,32.2,true,60.0,56.4,reviving
3.128.83.74,17000,socks5,elite,US,Columbus,696,79.3,true,95.8,99.2,stable
8.219.77.141,80,http,anonymous,SG,Singapore,696,86.9,true,100.0,99.6,stable
37.59.125.131,8888,http|https,transparent,FR,,700,88.3,true,100.0,99.0,stable
8.215.112.240,7777,http|https,elite,ID,Jakarta,709,51.0,true,77.3,60.3,flaky
103.51.223.133,8080,http,elite,IN,,712,83.7,true,100.0,99.8,stable
115.127.31.66,8080,http,elite,BD,Dhaka,716,75.3,true,100.0,97.5,stable
123.231.230.58,39365,http|https,elite,ID,,716,88.1,true,95.7,96.9,stable
103.95.34.186,3128,http,elite,MY,Subang Jaya,717,99.4,true,100.0,99.2,stable
154.18.220.190,5678,socks4,elite,MM,Yangon,718,45.1,true,70.0,63.9,reviving
103.145.149.226,80,http|https,anonymous,ID,Jakarta,722,25.4,true,23.5,40.2,reviving
181.78.23.187,999,http|https,transparent,CO,Medellin,726,50.9,true,81.0,47.0,unstable
119.92.70.75,8082,http|https,anonymous,PH,Carmona,729,21.0,true,91.7,9.6,reviving
123.57.94.90,8888,http|https,elite,CN,Beijing,729,49.4,true,47.4,37.1,reviving
174.138.162.36,8001,http|socks5,anonymous,US,Phoenix,730,59.1,true,76.2,81.7,reviving
174.138.165.210,54161,http|https,elite,US,Phoenix,732,19.7,true,17.6,21.3,reviving
108.174.152.80,1080,socks4|socks5,elite,US,,739,96.7,true,100.0,96.7,stable
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,739,74.0,true,100.0,93.2,flaky
103.163.80.172,8085,http|https,transparent,ID,,741,32.6,true,80.0,52.0,reviving
200.110.173.17,999,http|https,transparent,CO,Cali,745,42.9,true,81.8,63.4,reviving
103.254.57.227,48293,socks4,elite,IN,,746,23.8,true,42.1,51.6,reviving
110.92.72.204,8080,http|https,transparent,ID,,746,46.2,true,36.8,54.6,reviving
38.191.42.202,999,http,transparent,CO,Cucuta,746,22.1,true,47.4,28.3,reviving
103.245.204.42,8080,http|https,elite,BD,,756,43.1,true,11.8,34.1,reviving
138.255.240.66,41466,http|https,elite,BR,Lauro de Freitas,759,89.7,true,100.0,92.1,flaky
196.251.131.86,8080,http,elite,ZA,Johannesburg,760,68.4,true,100.0,99.1,stable
165.225.113.220,11589,http|https,elite,SG,Singapore,770,70.5,true,100.0,82.0,flaky
116.196.150.180,17981,http,elite,CN,,784,86.2,true,100.0,97.8,stable
161.49.116.131,1337,http|https,transparent,PH,Pasig,784,74.2,true,95.5,87.7,reviving
74.119.144.60,4145,socks4|socks5,elite,US,,788,97.4,true,100.0,99.2,stable
103.216.50.11,8080,http,elite,KH,Phnom Penh,793,71.7,true,86.4,95.7,stable
192.111.129.145,16894,socks4|socks5,elite,US,Hialeah,793,98.0,true,100.0,99.8,stable
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,794,98.1,true,100.0,99.4,stable
74.119.147.209,4145,socks4|socks5,elite,US,,794,98.2,true,100.0,100.0,stable
198.8.94.170,4145,socks4|socks5,elite,US,,796,98.3,true,100.0,99.6,stable
199.66.183.251,4145,socks4|socks5,elite,US,Jonesboro,796,99.4,true,100.0,98.6,stable
103.63.190.72,8080,http,elite,KH,Phnom Penh,798,60.9,true,100.0,97.6,stable
103.227.187.3,6090,http,transparent,ID,,800,21.5,true,33.3,51.9,reviving
103.158.62.37,1080,socks4,elite,BD,,802,3.7,true,42.1,34.0,reviving
199.58.185.9,4145,socks4|socks5,elite,US,,802,98.3,true,95.8,99.4,stable
103.118.47.205,8080,http,elite,KH,Phnom Penh,803,67.9,true,100.0,97.4,stable
192.252.215.2,4145,socks4|socks5,elite,US,,803,98.5,true,100.0,100.0,stable
49.156.22.42,8082,http,transparent,ID,,804,43.3,true,71.4,52.7,reviving
184.170.245.148,4145,socks4|socks5,elite,US,,805,98.3,true,100.0,99.8,stable
103.147.134.75,8082,http|https,transparent,ID,Surabaya,806,50.7,true,65.0,59.3,reviving
27.185.218.213,17981,http,elite,CN,,806,96.8,true,95.7,97.1,stable
31.129.147.102,1080,socks5,elite,RU,Tver,806,10.9,true,23.5,14.3,reviving
192.252.214.17,4145,socks4|socks5,elite,US,,807,98.2,true,95.7,99.6,stable
43.160.255.142,7890,http|socks4|socks5,elite,SG,Singapore,808,95.9,true,100.0,99.0,stable
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,809,98.0,true,100.0,100.0,stable
129.226.93.232,80,http,transparent,SG,Singapore,810,87.9,true,100.0,100.0,stable
184.170.248.5,4145,socks4|socks5,elite,US,,810,97.7,true,100.0,100.0,stable
192.111.137.35,4145,socks4|socks5,elite,US,Hialeah,810,98.1,true,100.0,99.8,stable
144.24.111.128,1088,socks5,elite,IN,Mumbai,811,98.1,true,100.0,98.2,stable
203.95.199.159,8080,http,elite,KH,Phnom Penh,811,77.9,true,100.0,99.6,stable
5.75.133.113,10801,socks5,elite,DE,Nuremberg,812,67.1,true,76.2,70.2,flaky
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,813,98.3,true,95.8,99.8,stable
199.116.112.6,4145,socks4|socks5,elite,US,,815,98.1,true,100.0,99.4,stable
199.66.182.243,4145,socks4|socks5,elite,US,Jonesboro,815,99.2,true,100.0,98.4,stable
192.252.210.233,4145,socks4|socks5,elite,US,,816,98.3,true,95.8,99.6,stable
206.201.3.83,8095,http|https,transparent,PH,Pasig,816,48.4,true,70.0,64.7,reviving
192.252.211.197,14921,socks4|socks5,elite,US,,817,98.0,true,100.0,100.0,stable
192.252.208.67,14287,socks4|socks5,elite,US,,818,98.1,true,100.0,99.6,stable
198.8.94.174,39078,socks4|socks5,elite,US,,818,97.8,true,100.0,99.6,stable
104.192.202.11,8080,http|https,transparent,US,St. George,819,73.5,true,81.0,76.4,reviving
192.111.139.162,4145,socks4|socks5,elite,US,Hialeah,819,98.0,true,55.0,97.1,stable
199.229.254.129,4145,socks4|socks5,elite,US,,819,97.9,true,95.7,99.6,stable
192.252.209.155,14455,socks4|socks5,elite,US,,820,98.0,true,100.0,99.8,stable
113.204.79.230,9091,http,anonymous,CN,,822,85.1,true,100.0,99.2,stable
192.111.129.150,4145,socks4|socks5,elite,US,Hialeah,824,97.8,true,100.0,99.8,stable
192.252.216.86,4145,socks4|socks5,elite,US,,824,97.5,true,100.0,99.8,stable
89.188.242.243,80,http,elite,RU,,824,83.6,true,95.7,94.4,flaky
184.170.249.65,4145,socks4|socks5,elite,US,,826,98.2,true,100.0,99.6,stable
192.252.211.193,4145,socks4|socks5,elite,US,,826,98.0,true,100.0,100.0,stable
107.181.168.145,4145,socks4|socks5,elite,US,Miami,829,97.2,true,100.0,98.0,stable
192.111.137.34,18765,socks4|socks5,elite,US,Hialeah,829,98.0,true,100.0,99.8,stable
192.252.208.70,14282,socks4|socks5,elite,US,,829,98.3,true,100.0,99.8,stable
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,830,98.5,true,100.0,99.6,stable
91.103.120.48,80,http,anonymous,HK,Hong Kong,831,86.6,true,90.9,99.1,stable
104.200.152.30,4145,socks4|socks5,elite,US,Los Angeles,833,97.5,true,100.0,99.2,stable
142.54.229.249,4145,socks4|socks5,elite,US,,833,97.1,true,100.0,99.6,stable
192.111.139.163,19404,socks4|socks5,elite,US,Hialeah,833,98.6,true,100.0,99.6,stable
199.102.106.94,4145,socks4|socks5,elite,US,,833,97.6,true,100.0,99.4,stable
165.154.162.73,8888,http|https,elite,US,Los Angeles,834,97.5,true,100.0,97.9,stable
203.95.198.160,8080,http,elite,KH,Phnom Penh,835,36.0,true,100.0,75.6,flaky
68.71.243.14,4145,socks4|socks5,elite,US,,835,97.4,true,100.0,99.8,stable
107.152.98.5,4145,socks4|socks5,elite,US,,837,97.6,true,100.0,99.6,stable
192.252.215.5,16137,socks4|socks5,elite,US,,837,98.6,true,100.0,99.8,stable
45.32.160.61,1088,socks5,elite,US,Miami,837,82.3,true,100.0,98.6,stable
67.201.59.70,4145,socks4|socks5,elite,US,,837,97.2,true,100.0,99.6,stable
193.181.35.160,8118,https,elite,SE,Stockholm,838,12.9,true,27.8,27.2,reviving
67.201.33.10,25283,socks4|socks5,elite,US,,838,96.7,true,100.0,99.4,stable
