ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
144.124.251.24,10001,http|https,transparent,NL,Amsterdam,125,15.0,true,19.0,18.1,reviving
144.124.251.24,11280,http|https,transparent,NL,Amsterdam,128,3.3,true,25.0,13.6,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,133,90.7,true,92.9,90.5,flaky
107.181.155.86,80,http,anonymous,GB,,135,94.0,true,96.6,94.0,flaky
157.90.10.50,5955,http,anonymous,DE,Falkenstein,137,92.1,true,92.6,92.4,flaky
5.45.126.128,8080,http,elite,EE,Johvi,141,79.1,true,72.0,72.4,reviving
144.124.251.24,10449,http|https,transparent,NL,Amsterdam,142,10.3,true,13.6,18.8,reviving
144.124.251.24,10953,http|https,transparent,NL,Amsterdam,142,8.8,true,22.7,14.6,reviving
195.154.191.26,1089,http,transparent,FR,Paris,146,8.3,true,100.0,8.3,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,152,86.1,true,100.0,99.4,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,153,91.7,true,96.4,93.9,flaky
185.79.138.128,3128,http,transparent,FI,Helsinki,155,100.0,true,100.0,100.0,stable
91.228.227.23,80,http,anonymous,TR,,155,93.9,true,100.0,94.6,flaky
144.124.251.24,10338,http|https,transparent,NL,Amsterdam,156,12.4,true,30.4,17.3,reviving
194.87.208.22,80,http,anonymous,CZ,,157,40.4,true,27.3,40.4,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,159,94.8,true,100.0,94.5,flaky
144.124.251.24,10509,http|https,transparent,NL,Amsterdam,160,7.9,true,4.8,14.7,reviving
144.124.251.24,10555,http|https,transparent,NL,Amsterdam,161,12.5,true,15.0,13.5,reviving
185.93.104.246,1080,socks4,elite,NL,Amsterdam,162,27.0,true,23.8,20.8,reviving
144.124.251.24,10400,http|https,transparent,NL,Amsterdam,165,21.4,true,10.0,21.2,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,175,88.2,true,92.9,83.6,reviving
46.47.197.210,3128,http,elite,RU,,175,94.7,true,100.0,99.0,stable
144.124.251.24,11265,http|https,transparent,NL,Amsterdam,179,15.7,true,14.3,14.4,reviving
144.124.251.24,10228,http|https,transparent,NL,Amsterdam,180,10.4,true,14.3,16.4,reviving
144.124.251.24,10601,http|https,transparent,NL,Amsterdam,180,10.6,true,14.3,18.6,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,191,68.2,true,100.0,96.4,stable
31.148.207.153,80,http,elite,UA,Khmelnytskyi,191,79.3,true,100.0,73.9,flaky
159.224.232.194,8888,http,elite,UA,Dnipro,197,87.1,true,100.0,99.6,stable
49.13.22.249,10811,socks5,elite,DE,Falkenstein,197,73.8,true,93.1,79.6,flaky
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,201,95.6,true,92.9,99.2,stable
178.140.3.161,5678,http,elite,RU,Moscow,202,79.6,true,100.0,97.6,stable
144.124.251.24,10337,http|https,transparent,NL,Amsterdam,205,15.1,true,5.0,19.1,reviving
95.66.138.21,8880,http,elite,RU,Vladimir,206,86.7,true,100.0,99.6,stable
161.35.90.93,1083,socks5,elite,NL,Amsterdam,207,66.3,true,96.4,84.3,reviving
176.106.241.50,80,http,elite,RU,Mytishchi,207,65.6,true,100.0,97.6,stable
45.132.252.25,49156,http|https,elite,RU,Moscow,207,100.0,true,100.0,100.0,stable
109.95.220.45,8080,http,elite,RU,,210,88.4,true,100.0,83.9,flaky
37.110.145.57,8081,http,anonymous,RU,Moscow,211,78.6,true,88.9,84.9,flaky
37.110.147.13,80,http,elite,RU,Moscow,211,79.3,true,100.0,95.9,stable
176.101.220.90,8090,http,elite,UA,Dnipro,213,75.3,true,100.0,98.2,stable
46.150.9.111,8123,http,elite,UA,Kharkiv,213,95.1,true,100.0,100.0,stable
144.124.251.24,11491,http|https,transparent,NL,Amsterdam,214,13.7,true,22.7,16.5,reviving
65.108.159.129,999,http,anonymous,FI,Helsinki,216,17.1,true,13.6,17.9,reviving
85.8.47.210,7080,https,elite,SE,Umea,216,99.8,true,100.0,99.8,stable
85.8.47.207,7080,https,elite,SE,Umea,222,99.9,true,100.0,99.8,stable
174.138.119.88,80,http,anonymous,US,Clifton,224,66.8,true,92.6,87.4,flaky
185.200.188.234,10001,http|https,elite,RU,Moscow,224,99.9,true,100.0,99.6,stable
64.188.56.82,8118,http,anonymous,HK,,227,10.4,true,5.0,10.7,reviving
185.186.143.190,9001,http,anonymous,RU,Moscow,228,97.0,true,100.0,97.0,stable
85.8.47.211,7080,https,elite,SE,Umea,228,99.7,true,100.0,99.8,stable
85.8.47.212,7080,https,elite,SE,Umea,229,99.9,true,100.0,99.8,stable
155.212.136.138,3128,http|https,elite,RU,,243,96.0,true,96.6,96.0,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,244,89.7,true,96.6,91.8,flaky
172.234.31.108,31288,http,anonymous,US,Chicago,245,98.1,true,100.0,98.1,stable
85.8.47.198,7080,https,elite,SE,Umea,250,99.8,true,100.0,99.8,stable
45.74.31.30,9034,socks5,elite,US,,253,3.0,true,100.0,9.1,reviving
91.202.185.69,80,http,elite,RU,,253,87.4,true,100.0,90.9,flaky
89.111.170.4,1080,socks5,elite,RU,Moscow,257,100.0,true,100.0,100.0,new
95.3.69.222,8080,http|https,transparent,TR,Istanbul,265,91.4,true,100.0,84.6,flaky
46.209.123.98,1155,http|https,transparent,IR,,277,99.1,true,96.4,98.8,stable
85.8.47.208,7080,https,elite,SE,Umea,284,99.8,true,100.0,99.8,stable
176.114.199.202,1080,socks5,elite,RU,Ostashkov,286,15.2,true,15.0,18.0,reviving
188.112.131.195,80,http,elite,LV,Riga,288,77.5,true,100.0,78.3,flaky
79.137.78.133,8011,http,elite,FR,,288,7.3,true,10.0,4.5,reviving
212.154.169.90,3128,http,anonymous,KZ,Astana,295,95.1,true,100.0,92.2,flaky
144.124.251.24,11480,http|https,transparent,NL,Amsterdam,297,16.7,true,15.0,16.7,reviving
188.93.64.242,4153,socks4,elite,RU,,299,16.1,true,50.0,41.7,reviving
5.95.121.180,4153,socks4,elite,IT,Naples,300,15.6,true,54.2,38.6,reviving
188.191.165.159,8080,http,elite,RU,Moscow,307,73.3,true,100.0,94.1,flaky
41.128.77.76,1981,http,transparent,EG,Cairo,310,26.2,true,36.4,43.0,reviving
193.233.139.106,1080,socks5,elite,RU,,314,77.9,true,96.6,78.1,flaky
51.178.49.241,1088,socks5,elite,FR,,315,80.7,true,81.5,85.0,reviving
185.235.16.12,80,http,anonymous,SY,,319,89.8,true,100.0,99.8,stable
158.160.128.27,1080,socks5,elite,RU,Moscow,321,100.0,true,100.0,100.0,stable
67.203.23.79,8081,http,anonymous,US,,326,90.5,true,100.0,99.3,stable
92.124.154.154,8080,http|https,elite,RU,Omsk,327,99.8,true,100.0,99.8,stable
23.228.86.236,8081,http,anonymous,US,,332,89.7,true,100.0,99.6,stable
130.110.103.245,3128,http,transparent,SA,,334,97.6,true,100.0,99.8,stable
144.124.251.24,10086,http|https,transparent,NL,Amsterdam,336,16.3,true,9.5,15.4,reviving
159.65.12.201,80,http,anonymous,SG,Singapore,337,90.2,true,100.0,100.0,stable
144.124.251.24,11180,http|https,transparent,NL,Amsterdam,340,9.4,true,18.2,15.8,reviving
5.45.119.70,1080,socks5,elite,EE,Johvi,343,55.9,true,58.3,60.4,reviving
94.101.187.3,3128,http,transparent,IR,,343,50.6,true,68.0,80.9,reviving
86.53.110.3,7890,http|https,anonymous,DE,Frankfurt am Main,345,50.2,true,96.4,96.5,stable
41.196.16.229,1981,http,transparent,EG,New Cairo,347,18.8,true,100.0,23.1,reviving
142.93.202.130,3128,http,transparent,US,North Bergen,349,84.1,true,100.0,97.4,stable
66.42.53.181,80,http,anonymous,SG,Singapore,349,94.4,true,100.0,99.8,stable
92.242.8.114,8080,http,elite,RU,Yekaterinburg,351,19.4,true,31.8,39.4,reviving
45.74.31.42,6387,socks5,elite,US,,352,15.0,true,9.5,16.0,reviving
93.171.157.249,8080,http,elite,UA,,352,50.0,true,100.0,97.2,stable
49.13.87.123,1174,socks5,elite,DE,Falkenstein,353,84.6,true,84.6,84.6,reviving
45.240.232.62,8080,http,anonymous,EG,Cairo,354,19.5,true,33.3,46.1,reviving
37.79.248.25,80,http,elite,RU,Pervouralsk,356,44.2,true,100.0,97.6,stable
170.80.203.20,999,http,anonymous,DO,Santiago de los Caballeros,361,14.4,true,14.3,27.8,reviving
77.110.104.9,1080,socks5,elite,RU,Moscow,367,79.1,true,100.0,79.1,flaky
45.91.248.107,80,http,elite,US,New York,373,100.0,true,100.0,100.0,stable
57.128.249.250,9052,socks4|socks5,elite,PL,Warsaw,377,42.0,true,36.4,41.6,reviving
144.124.251.24,10809,http|https,transparent,NL,Amsterdam,379,18.3,true,18.2,18.3,reviving
168.243.77.81,999,http,anonymous,DO,Santiago de los Caballeros,379,24.8,true,33.3,46.1,reviving
46.209.123.101,1155,http|https,transparent,IR,,379,99.0,true,100.0,98.8,stable
178.252.134.190,3128,http|https,elite,IR,,383,11.0,true,19.0,10.5,reviving
109.194.34.246,8082,http,elite,RU,,387,71.7,true,100.0,94.5,flaky
45.74.31.30,8456,socks5,elite,US,,391,3.0,true,100.0,9.1,reviving
37.59.125.131,8888,http|https,transparent,FR,,392,88.7,true,100.0,99.0,stable
64.227.23.88,8118,http|https,elite,US,North Bergen,394,78.9,true,77.8,57.9,reviving
41.33.219.140,1981,http,anonymous,EG,Cairo,404,24.4,true,85.2,74.8,flaky
153.72.68.0,8080,http|https,anonymous,US,,410,98.0,true,100.0,100.0,stable
185.114.89.74,1080,socks4,elite,LB,Tripoli,410,29.8,true,30.4,32.7,reviving
185.132.1.221,4145,socks4,elite,UA,Odesa,414,16.4,true,60.0,40.5,reviving
82.115.60.51,80,http,elite,KZ,Almaty,416,69.7,true,89.3,93.1,flaky
153.72.68.0,8081,http|https,anonymous,US,,418,100.0,true,100.0,100.0,stable
41.128.90.53,1976,http,anonymous,EG,Cairo,419,26.3,true,96.3,73.2,flaky
185.49.110.155,1080,socks5,elite,RU,Moscow,421,12.3,true,68.0,57.5,flaky
195.46.183.181,1080,socks5,elite,RU,,427,24.8,true,23.8,26.9,reviving
87.192.241.218,3128,http|https,elite,UZ,,433,64.5,true,96.4,74.3,flaky
176.61.151.123,80,http,elite,PT,,434,86.1,true,100.0,100.0,stable
109.191.114.251,1080,socks5,elite,RU,Chelyabinsk,437,18.3,true,27.3,21.1,reviving
144.124.251.24,10376,http|https,transparent,NL,Amsterdam,444,16.8,true,14.3,18.1,reviving
154.236.168.162,1981,http,transparent,EG,Cairo,449,45.9,true,75.0,45.9,reviving
45.74.31.50,4626,socks5,elite,US,,461,14.3,true,14.3,14.3,reviving
192.158.15.201,50877,socks4,elite,CA,Mississauga,467,26.6,true,92.9,81.6,flaky
81.158.71.182,8888,http|https,transparent,GB,Darlington,467,94.8,true,100.0,94.4,flaky
144.124.251.24,10088,http|https,transparent,NL,Amsterdam,473,10.0,true,9.5,11.5,reviving
89.43.31.134,3128,https,elite,TR,Denizli,479,97.7,true,100.0,92.8,flaky
40.177.65.8,80,http,anonymous,CA,Calgary,484,89.7,true,100.0,99.8,stable
85.175.219.236,1080,socks5,elite,RU,Krasnodar,485,18.3,true,22.7,18.2,reviving
124.156.194.52,8080,http,anonymous,SG,Singapore,488,94.4,true,92.9,94.4,flaky
47.85.161.37,3128,http|https,anonymous,US,,490,98.3,true,96.4,99.2,stable
85.172.55.85,1080,socks5,elite,RU,Belorechensk,491,15.3,true,23.8,12.4,reviving
34.44.49.215,80,http,elite,US,Council Bluffs,503,99.5,true,100.0,100.0,stable
189.203.181.34,1080,socks4,elite,MX,Monterrey,506,20.9,true,85.7,77.5,flaky
18.163.182.106,45877,https,elite,HK,Hong Kong,512,3.0,true,14.3,2.0,reviving
41.128.72.146,8080,http,transparent,EG,Cairo,519,71.1,true,81.5,78.3,reviving
46.209.123.100,1155,http,transparent,IR,,519,99.2,true,100.0,98.4,stable
45.74.31.30,5002,socks5,elite,US,,532,13.4,true,13.6,20.0,reviving
91.103.120.48,80,http,anonymous,HK,Hong Kong,532,89.3,true,100.0,98.4,stable
95.78.118.172,1080,socks5,elite,RU,Nizhnekamsk,541,23.6,true,26.1,23.8,reviving
34.166.25.120,8080,http|https,elite,SA,Dammam,549,96.4,true,100.0,100.0,stable
202.40.177.94,5678,socks4,elite,BD,Dhaka,561,22.1,true,58.3,63.4,reviving
85.8.47.209,7080,https,elite,SE,Umea,562,99.9,true,100.0,99.8,stable
23.143.160.18,999,http|https,transparent,PR,Guayanilla,564,67.1,true,81.5,73.3,reviving
80.78.73.142,65530,socks4,elite,AL,Tirana,565,4.3,true,9.5,6.3,reviving
97.74.87.226,80,http,anonymous,SG,Singapore,565,89.6,true,100.0,100.0,stable
162.214.159.94,8085,http,anonymous,US,,572,93.7,true,100.0,100.0,stable
203.19.38.114,1080,http,anonymous,CN,,573,90.0,true,100.0,100.0,stable
162.214.74.29,8085,http,anonymous,US,,577,93.7,true,100.0,100.0,stable
107.150.41.226,18080,http|socks5,elite,US,,582,73.2,true,100.0,97.1,stable
103.255.243.62,8080,http,anonymous,ID,,586,18.6,true,19.0,24.5,reviving
141.95.53.104,9898,https,elite,FR,,595,37.2,true,41.7,36.4,reviving
85.174.84.22,1080,socks5,elite,RU,,611,32.3,true,50.0,28.2,unstable
119.40.98.27,8069,socks4,elite,MN,,616,9.3,true,9.5,6.8,reviving
126.209.107.171,8082,http,anonymous,PH,Manila,619,39.8,true,28.6,51.8,reviving
43.153.123.79,80,http,transparent,US,Santa Clara,619,100.0,true,100.0,100.0,stable
103.158.28.130,8080,http,anonymous,ID,,624,48.5,true,47.8,44.6,reviving
117.236.124.166,3128,http|https,elite,IN,Bengaluru,629,93.6,true,76.0,84.5,flaky
140.238.14.161,8080,http,anonymous,KR,Seoul,629,100.0,true,100.0,100.0,stable
144.91.121.61,1088,socks5,elite,FR,Lauterbourg,631,89.3,true,85.7,90.6,flaky
176.99.134.183,8090,http,anonymous,RU,Moscow,631,74.7,true,60.9,80.4,flaky
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,631,77.9,true,100.0,93.3,flaky
103.210.29.193,31433,socks4,elite,IN,,634,10.8,true,39.1,38.9,reviving
103.194.175.51,7777,http|https,anonymous,ID,,636,20.6,true,45.5,45.5,reviving
45.13.225.169,8081,http|https,elite,DE,,636,69.6,true,68.0,69.6,reviving
38.51.207.104,8080,http|https,transparent,VE,Maracaibo,638,99.8,true,100.0,99.8,stable
105.30.248.241,1080,socks4,elite,ZA,Durban,640,30.9,true,85.2,80.7,reviving
46.28.74.98,3128,http|https,transparent,IR,Tehran,641,14.0,true,19.0,14.2,reviving
8.219.211.85,80,http,anonymous,SG,,645,89.9,true,100.0,99.8,stable
103.29.61.243,4153,socks4,elite,BD,,652,20.6,true,50.0,48.3,reviving
47.89.184.18,3128,http|https,transparent,US,,652,98.7,true,100.0,99.6,stable
67.207.92.87,1088,socks5,elite,US,North Bergen,652,64.2,true,64.0,60.2,reviving
43.109.48.180,9999,http,anonymous,TH,Bangkok,661,53.1,true,27.3,38.4,reviving
20.204.43.57,80,http,anonymous,IN,Pune,664,90.3,true,100.0,99.6,stable
45.74.31.50,27002,socks5,elite,US,,664,50.0,true,50.0,50.0,reviving
129.226.93.232,80,http,transparent,SG,Singapore,665,88.3,true,100.0,100.0,stable
131.108.232.201,8080,http,elite,HN,San Pedro Sula,675,94.2,true,100.0,99.6,stable
89.188.242.243,80,http,elite,RU,,680,83.9,true,100.0,93.8,flaky
151.185.59.41,8080,http,anonymous,IN,,681,25.7,true,41.7,30.5,reviving
145.255.239.78,1080,socks5,elite,RU,,683,8.8,true,4.8,13.8,reviving
191.97.16.12,999,http,transparent,VE,,683,54.5,true,45.8,54.5,reviving
185.133.239.244,16299,socks4|socks5,elite,DE,,687,23.5,true,19.0,31.8,reviving
103.216.48.124,8080,http|https,anonymous,KH,Phnom Penh,689,36.2,true,36.4,55.8,reviving
43.135.129.151,80,http,transparent,US,Santa Clara,690,100.0,true,100.0,100.0,stable
196.223.129.21,80,http,elite,ZA,Stellenbosch,691,68.8,true,100.0,89.0,flaky
103.175.242.70,808,http|https,transparent,BD,,693,76.7,true,47.8,62.3,reviving
165.154.162.73,8888,http|https,elite,US,Los Angeles,693,97.6,true,96.4,97.9,stable
39.103.168.253,5980,http,transparent,CN,Beijing,701,91.1,true,100.0,98.6,stable
103.95.34.186,3128,http,elite,MY,Subang Jaya,707,99.4,true,100.0,99.0,stable
115.127.31.66,8080,http,elite,BD,Dhaka,709,76.0,true,100.0,99.0,stable
192.252.208.67,14287,socks4|socks5,elite,US,,723,98.1,true,100.0,99.4,stable
8.215.25.3,2080,http|https|socks4|socks5,elite,ID,Jakarta,726,40.6,true,80.8,47.2,reviving
103.255.243.57,8080,http,transparent,ID,Semarang,730,13.8,true,19.0,30.2,reviving
137.66.1.45,80,http,transparent,US,,730,98.2,true,100.0,100.0,stable
184.170.245.148,4145,socks4|socks5,elite,US,,731,98.3,true,100.0,99.4,stable
192.252.208.70,14282,socks4|socks5,elite,US,,732,98.3,true,100.0,99.6,stable
219.93.101.63,80,http,anonymous,MY,Johor Bahru,732,89.1,true,100.0,99.2,stable
194.163.175.167,40000,http|https,elite,FR,Lauterbourg,734,99.8,true,100.0,99.6,stable
192.252.216.81,4145,socks4|socks5,elite,US,,736,98.0,true,100.0,99.8,stable
199.66.183.251,4145,socks4|socks5,elite,US,Jonesboro,736,99.4,true,100.0,98.4,stable
192.252.215.5,16137,socks4|socks5,elite,US,,739,98.6,true,100.0,99.6,stable
195.26.224.135,80,http,anonymous,NL,Amsterdam,741,82.4,true,84.6,90.8,flaky
190.94.102.251,999,http,transparent,DO,Santo Domingo,742,15.9,true,43.5,48.4,reviving
184.170.248.5,4145,socks4|socks5,elite,US,,748,97.8,true,100.0,100.0,stable
192.252.209.155,14455,socks4|socks5,elite,US,,748,98.1,true,100.0,99.4,stable
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,749,98.2,true,100.0,99.6,stable
198.8.94.174,39078,socks4|socks5,elite,US,,751,97.9,true,100.0,99.4,stable
144.124.251.24,10058,http|https,transparent,NL,Amsterdam,752,20.4,true,14.3,21.0,reviving
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,752,98.5,true,100.0,99.2,stable
198.8.94.170,4145,socks4|socks5,elite,US,,752,98.3,true,96.4,99.2,stable
74.119.144.60,4145,socks4|socks5,elite,US,,758,97.5,true,100.0,99.2,stable
192.252.214.20,15864,socks4|socks5,elite,US,,759,98.4,true,100.0,99.8,stable
199.229.254.129,4145,socks4|socks5,elite,US,,759,97.9,true,100.0,99.6,stable
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,761,98.7,true,100.0,86.0,flaky
165.0.136.30,8080,http|https,anonymous,ZA,Cape Town,762,17.0,true,15.0,33.2,reviving
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,762,98.0,true,100.0,100.0,stable
192.252.211.197,14921,socks4|socks5,elite,US,,762,98.0,true,100.0,100.0,stable
184.170.251.30,11288,socks4|socks5,elite,US,,763,97.9,true,100.0,99.6,stable
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,763,98.3,true,100.0,99.8,stable
45.32.160.61,1088,socks5,elite,US,Miami,769,85.1,true,100.0,99.0,stable
65.108.159.129,8081,http,anonymous,FI,Helsinki,769,16.9,true,14.3,14.8,reviving
192.252.214.17,4145,socks4|socks5,elite,US,,770,98.2,true,100.0,99.2,stable
199.116.112.6,4145,socks4|socks5,elite,US,,771,98.1,true,100.0,99.4,stable
199.58.185.9,4145,socks4|socks5,elite,US,,774,98.4,true,100.0,99.6,stable
112.118.187.149,8080,http,elite,HK,,775,67.4,true,100.0,98.6,stable
184.170.249.65,4145,socks4|socks5,elite,US,,776,98.2,true,100.0,99.4,stable
103.115.198.39,5678,socks4,elite,PK,Lahore,777,23.4,true,56.0,46.0,reviving
74.119.147.209,4145,socks4|socks5,elite,US,,777,98.3,true,100.0,100.0,stable
159.195.194.242,8080,http,elite,DE,,778,56.7,true,77.8,49.4,reviving
107.173.230.93,40000,socks5,elite,US,Buffalo,779,27.9,true,62.5,55.5,reviving
161.49.116.131,1337,http|https,transparent,PH,Pasig,779,75.5,true,96.6,89.8,flaky
61.245.30.166,5050,http|https,transparent,PH,Manila,779,21.1,true,34.8,40.4,reviving
192.111.139.162,4145,socks4|socks5,elite,US,Hialeah,781,98.0,true,100.0,97.4,stable
187.188.131.169,1080,socks4,elite,MX,Naucalpan,782,27.5,true,60.0,57.9,reviving
103.216.50.11,8080,http,elite,KH,Phnom Penh,783,72.4,true,85.7,92.5,flaky
192.111.135.17,18302,socks4|socks5,elite,US,Atlanta,785,98.7,true,100.0,99.6,stable
113.204.79.230,9091,http,anonymous,CN,,789,88.9,true,100.0,99.6,stable
163.61.55.117,8081,http,transparent,ID,Probolinggo,789,21.2,true,27.3,36.5,reviving
219.93.101.60,80,http,anonymous,MY,Johor Bahru,790,88.0,true,100.0,99.8,stable
103.169.255.201,6080,http,anonymous,ID,Banyuwangi,791,16.6,true,27.3,31.0,reviving
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,792,99.2,true,100.0,100.0,stable
45.74.31.42,14198,socks5,elite,US,,793,27.4,true,22.7,34.1,reviving
181.189.132.74,5678,socks4,elite,GT,,798,26.6,true,52.0,38.9,reviving
192.111.137.34,18765,socks4|socks5,elite,US,Hialeah,798,98.1,true,100.0,99.8,stable
73.162.86.230,443,http|https,anonymous,US,Fremont,798,100.0,true,100.0,100.0,new
119.235.50.246,4153,socks4,elite,IN,Hyderabad,800,12.6,true,36.4,36.2,reviving
68.183.116.10,1080,socks4,elite,US,North Bergen,800,75.9,true,80.0,75.9,reviving
72.195.114.169,4145,socks4|socks5,elite,US,,800,99.2,true,100.0,99.8,stable
192.252.209.158,4145,socks4|socks5,elite,US,,801,98.1,true,100.0,100.0,stable
192.252.216.86,4145,socks4|socks5,elite,US,,801,97.6,true,100.0,99.6,stable
203.95.198.115,8080,http,elite,KH,Phnom Penh,801,46.3,true,92.9,55.9,flaky
70.166.167.55,57745,socks4|socks5,elite,US,,801,99.2,true,100.0,100.0,stable
105.27.180.194,1080,socks4,elite,ZA,Cape Town,802,28.4,true,76.9,74.9,flaky
144.24.111.128,1088,socks5,elite,IN,Mumbai,803,98.2,true,100.0,99.0,stable
175.178.6.115,8080,http,elite,CN,Guangzhou,804,89.9,true,100.0,77.7,flaky
196.251.131.86,8080,http,elite,ZA,Johannesburg,804,76.6,true,100.0,100.0,stable
72.195.34.58,4145,socks4|socks5,elite,US,,804,98.9,true,100.0,98.8,stable
192.111.129.145,16894,socks4|socks5,elite,US,Hialeah,806,98.0,true,100.0,99.8,stable
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,807,98.4,true,100.0,99.8,stable
98.191.0.37,4145,socks4|socks5,elite,US,Tempe,808,99.2,true,100.0,100.0,stable
103.118.47.205,8080,http,elite,KH,Phnom Penh,809,68.5,true,100.0,94.5,flaky
184.181.217.213,4145,socks4|socks5,elite,US,,810,99.4,true,100.0,100.0,stable
184.181.217.220,4145,socks4|socks5,elite,US,,810,99.3,true,100.0,99.8,stable
199.66.182.243,4145,socks4|socks5,elite,US,Jonesboro,810,99.3,true,100.0,98.4,stable
184.181.217.201,4145,socks4|socks5,elite,US,,811,99.5,true,100.0,100.0,stable
98.170.57.249,4145,socks4|socks5,elite,US,,811,99.3,true,100.0,100.0,stable
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,813,99.6,true,100.0,99.8,stable
184.178.172.17,4145,socks4|socks5,elite,US,Roanoke,813,99.2,true,100.0,100.0,stable
68.1.210.163,4145,socks4|socks5,elite,US,San Diego,813,99.1,true,100.0,100.0,stable
24.249.199.4,4145,socks4|socks5,elite,US,Spring Valley,814,99.3,true,100.0,99.8,stable
72.195.34.60,27391,socks4|socks5,elite,US,,814,99.4,true,100.0,99.8,stable
72.223.188.67,4145,socks4|socks5,elite,US,,814,99.1,true,100.0,99.6,stable
103.231.78.36,80,http,anonymous,IN,,815,84.2,true,100.0,99.5,stable
184.181.217.194,4145,socks4|socks5,elite,US,,815,99.4,true,100.0,100.0,stable
