ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
63.181.83.210,34909,https|socks4,elite,DE,Frankfurt am Main,42,13.8,true,18.8,14.2,reviving
3.122.224.70,29676,socks4|socks5,elite,DE,Frankfurt am Main,46,74.1,true,79.5,74.1,reviving
35.177.213.153,33774,socks4|socks5,elite,GB,City of London,46,80.6,true,79.5,80.6,reviving
35.181.173.200,7726,socks4|socks5,elite,FR,Paris,46,85.7,true,85.7,85.7,reviving
52.47.115.41,55400,socks4,elite,FR,Paris,46,11.9,true,6.1,12.8,reviving
15.161.131.175,30053,socks4|socks5,elite,IT,Milan,48,10.2,true,23.5,10.8,reviving
15.161.131.175,48293,socks4,elite,IT,Milan,48,11.3,true,17.6,12.2,reviving
15.161.59.54,47018,socks4|socks5,elite,IT,Milan,48,12.8,true,9.1,13.8,reviving
18.170.45.5,38024,socks4|socks5,elite,GB,City of London,48,88.6,true,74.4,88.6,reviving
35.180.75.159,8091,socks4|socks5,elite,FR,Paris,48,12.4,true,18.2,15.8,reviving
63.179.134.206,17244,https|socks4|socks5,elite,DE,Frankfurt am Main,48,12.1,true,9.1,15.1,reviving
15.160.67.218,3128,socks4|socks5,elite,IT,Milan,49,88.6,true,71.1,88.6,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,49,99.7,true,100.0,99.7,stable
212.47.232.28,80,http,elite,FR,Paris,49,87.7,true,97.6,93.5,flaky
13.38.27.183,32234,https|socks4|socks5,elite,FR,Paris,50,15.0,true,9.7,12.0,reviving
13.41.196.179,42875,https|socks4,elite,GB,City of London,50,12.4,true,24.2,13.3,reviving
18.170.45.5,6060,socks4|socks5,elite,GB,City of London,50,73.3,true,73.3,73.3,flaky
51.34.28.236,46311,https|socks4|socks5,elite,CH,Zurich,50,13.0,true,24.2,15.0,reviving
51.34.28.236,58002,https|socks4|socks5,elite,CH,Zurich,50,12.6,true,15.2,16.1,reviving
15.237.108.20,52479,https,elite,FR,Paris,51,12.2,true,21.2,14.2,reviving
16.18.22.211,31286,socks4|socks5,elite,CH,Zurich,51,85.7,true,85.0,85.7,flaky
18.175.218.194,22455,socks4|socks5,elite,GB,City of London,51,84.4,true,92.7,84.4,flaky
18.134.208.86,8080,https|socks4|socks5,elite,GB,City of London,52,92.5,true,92.5,92.5,flaky
13.41.196.179,41900,socks4|socks5,elite,GB,City of London,53,14.0,true,9.1,16.7,reviving
15.161.59.54,5918,https|socks4,elite,IT,Milan,53,12.4,true,15.2,11.1,reviving
18.134.208.86,21876,https|socks4|socks5,elite,GB,City of London,53,89.8,true,87.2,89.8,reviving
18.170.25.193,8787,socks4|socks5,elite,GB,City of London,53,8.2,true,15.2,10.3,reviving
3.127.27.51,30761,socks5,elite,DE,Frankfurt am Main,53,14.6,true,15.2,20.5,reviving
34.140.137.151,80,http,elite,BE,Brussels,53,70.0,true,85.4,75.7,reviving
35.152.37.123,2469,https|socks4|socks5,elite,IT,Milan,53,57.1,true,66.7,57.1,reviving
35.181.173.200,9091,socks5,elite,FR,Paris,53,89.6,true,87.5,89.6,flaky
51.34.28.236,3883,socks4|socks5,elite,CH,Zurich,53,13.9,true,6.3,11.1,reviving
63.179.134.206,1372,https|socks4|socks5,elite,DE,Frankfurt am Main,53,12.9,true,15.2,14.2,reviving
13.41.196.179,20002,socks4|socks5,elite,GB,City of London,54,15.6,true,15.2,17.4,reviving
15.188.238.238,12826,socks5,elite,FR,Paris,54,88.7,true,87.8,88.7,reviving
16.62.123.236,55881,socks4|socks5,elite,CH,Zurich,54,14.4,true,12.1,9.7,reviving
18.170.45.5,52615,socks4|socks5,elite,GB,City of London,54,86.0,true,85.0,86.0,reviving
15.160.116.45,7070,https|socks4|socks5,elite,IT,Milan,55,13.7,true,24.2,17.6,reviving
15.160.132.166,32406,https|socks4|socks5,elite,IT,Milan,55,13.9,true,21.2,12.1,reviving
18.170.25.193,10801,https|socks4|socks5,elite,GB,City of London,55,11.6,true,12.1,9.6,reviving
18.170.25.193,25161,https|socks4|socks5,elite,GB,City of London,55,12.3,true,9.4,9.8,reviving
3.127.27.51,10416,socks5,elite,DE,Frankfurt am Main,56,12.1,true,20.6,17.5,reviving
35.180.75.159,54825,https|socks4,elite,FR,Paris,56,13.1,true,21.2,16.3,reviving
15.188.238.238,8079,socks4|socks5,elite,FR,Paris,57,86.1,true,80.5,86.1,reviving
15.188.238.238,31826,socks4|socks5,elite,FR,Paris,57,82.8,true,90.0,82.8,reviving
15.224.107.208,10900,https|socks4|socks5,elite,FR,Paris,57,82.7,true,82.5,82.7,reviving
3.127.27.51,11,socks5,elite,DE,Frankfurt am Main,57,13.4,true,15.6,17.0,reviving
37.187.74.125,80,http,elite,FR,,57,98.9,true,100.0,98.7,stable
15.160.132.166,5738,https|socks4|socks5,elite,IT,Milan,58,12.4,true,3.1,13.9,reviving
35.177.213.153,30582,socks4|socks5,elite,GB,City of London,58,83.1,true,74.4,83.1,reviving
109.172.55.210,1082,socks4,elite,FR,Paris,59,20.8,true,47.2,21.1,reviving
15.160.16.72,3809,https|socks4|socks5,elite,IT,Milan,59,87.6,true,87.5,87.6,flaky
15.224.107.208,57129,socks4|socks5,elite,FR,Paris,59,85.4,true,79.5,85.4,reviving
18.157.159.247,3128,https|socks4|socks5,elite,DE,Frankfurt am Main,59,87.5,true,76.9,87.5,reviving
18.170.25.193,5001,socks4,elite,GB,City of London,59,7.9,true,9.4,8.6,reviving
15.160.116.45,8081,https|socks4|socks5,elite,IT,Milan,60,14.6,true,27.8,18.5,reviving
15.161.59.54,10792,https|socks4,elite,IT,Milan,60,15.3,true,20.6,15.3,reviving
15.161.131.175,24464,https|socks4|socks5,elite,IT,Milan,61,15.5,true,20.6,12.8,reviving
15.161.59.54,46653,https|socks4|socks5,elite,IT,Milan,62,10.5,true,8.8,12.0,reviving
95.211.174.135,3128,http,anonymous,NL,,62,57.1,true,63.9,57.5,reviving
13.38.27.183,883,socks4,elite,FR,Paris,63,13.7,true,21.2,7.7,reviving
13.41.196.179,19923,https,elite,GB,City of London,63,12.5,true,12.1,11.3,reviving
15.161.59.54,11920,socks4,elite,IT,Milan,63,14.0,true,21.2,13.4,reviving
16.18.37.186,28493,https|socks4|socks5,elite,CH,Zurich,63,12.2,true,30.3,20.2,reviving
16.62.123.236,5678,https|socks4|socks5,elite,CH,Zurich,63,14.2,true,23.5,14.8,reviving
18.157.159.247,57047,socks5,elite,DE,Frankfurt am Main,63,80.8,true,84.0,80.8,flaky
51.44.97.6,14863,https|socks4|socks5,elite,FR,Paris,63,11.3,true,11.8,16.3,reviving
91.172.54.203,80,http,elite,FR,Saint-Julien-en-Genevois,63,64.5,true,81.6,79.4,flaky
16.62.123.236,9616,https|socks4,elite,CH,Zurich,64,13.5,true,25.7,15.4,reviving
18.175.218.194,54245,socks4|socks5,elite,GB,City of London,64,77.6,true,85.0,77.6,reviving
35.177.213.153,120,https|socks4|socks5,elite,GB,City of London,64,87.8,true,71.1,87.8,reviving
51.102.184.122,43,socks5,elite,DE,Frankfurt am Main,64,83.4,true,80.0,83.4,reviving
13.38.72.189,23784,socks5,elite,FR,Paris,65,90.7,true,87.5,90.7,flaky
15.161.59.54,27618,https|socks4|socks5,elite,IT,Milan,65,12.4,true,18.2,15.2,reviving
3.121.130.230,26962,socks4|socks5,elite,DE,Frankfurt am Main,65,11.0,true,15.2,12.0,reviving
51.34.28.236,26849,https|socks4|socks5,elite,CH,Zurich,65,12.6,true,23.5,15.7,reviving
16.18.37.186,59523,https|socks4|socks5,elite,CH,Zurich,66,14.8,true,24.2,16.3,reviving
35.181.173.200,29016,socks5,elite,FR,Paris,66,97.3,true,97.3,97.3,stable
51.44.97.6,52387,socks5,elite,FR,Paris,66,14.9,true,17.6,19.9,reviving
13.38.27.183,12816,https|socks4|socks5,elite,FR,Paris,67,11.3,true,12.1,11.1,reviving
35.152.37.123,27888,socks4|socks5,elite,IT,Milan,67,77.1,true,76.3,77.1,reviving
51.34.28.236,17715,https|socks4,elite,CH,Zurich,67,13.2,true,23.5,12.6,reviving
15.160.116.45,8880,https|socks4|socks5,elite,IT,Milan,68,14.9,true,24.2,19.4,reviving
18.134.208.86,8382,socks4|socks5,elite,GB,City of London,68,89.8,true,85.4,89.8,reviving
46.35.9.110,80,http,elite,FR,,68,78.1,true,97.6,93.0,flaky
13.36.211.95,44085,socks4|socks5,elite,FR,Paris,69,83.3,true,82.5,83.3,flaky
15.160.116.45,24010,socks4|socks5,elite,IT,Milan,69,13.1,true,21.2,16.1,reviving
15.160.67.218,22197,socks4|socks5,elite,IT,Milan,69,89.6,true,87.2,89.6,flaky
15.161.131.175,71,https|socks4,elite,IT,Milan,69,13.7,true,9.1,12.5,reviving
15.160.116.45,37321,https|socks4|socks5,elite,IT,Milan,70,13.2,true,12.1,13.1,reviving
3.123.254.15,24446,socks5,elite,DE,Frankfurt am Main,70,80.2,true,85.0,80.2,flaky
15.160.132.166,18072,https|socks4|socks5,elite,IT,Milan,71,14.4,true,6.3,12.5,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,72,88.5,true,100.0,93.1,flaky
54.246.244.235,7440,https|socks4|socks5,elite,IE,Dublin,72,69.6,true,69.6,69.6,reviving
54.246.244.235,33942,https|socks4|socks5,elite,IE,Dublin,72,83.6,true,74.4,83.6,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,73,98.0,true,100.0,100.0,stable
18.170.25.193,42670,https|socks4|socks5,elite,GB,City of London,73,14.5,true,9.4,8.9,reviving
3.123.254.15,15132,socks5,elite,DE,Frankfurt am Main,73,85.7,true,82.5,85.7,reviving
3.127.27.51,33619,socks5,elite,DE,Frankfurt am Main,73,14.8,true,21.2,15.8,reviving
52.47.115.41,24427,socks5,elite,FR,Paris,73,12.9,true,12.5,9.1,reviving
63.181.83.210,4343,https|socks4,elite,DE,Frankfurt am Main,73,11.6,true,11.8,9.2,reviving
18.170.25.193,9062,https|socks4|socks5,elite,GB,City of London,74,12.6,true,6.3,8.6,reviving
3.122.224.70,8321,socks5,elite,DE,Frankfurt am Main,74,70.0,true,70.0,70.0,reviving
54.246.244.235,38794,socks4|socks5,elite,IE,Dublin,74,74.3,true,74.3,74.3,reviving
15.160.132.166,31693,socks4,elite,IT,Milan,75,12.8,true,15.2,12.2,reviving
15.237.108.20,22422,socks5,elite,FR,Paris,75,15.5,true,18.2,12.3,reviving
16.62.123.236,32288,https|socks4|socks5,elite,CH,Zurich,75,13.6,true,6.3,13.8,reviving
3.127.27.51,7797,socks5,elite,DE,Frankfurt am Main,75,15.8,true,20.6,15.8,reviving
54.246.244.235,976,https|socks4,elite,IE,Dublin,75,91.5,true,90.0,91.5,flaky
63.179.134.206,8998,socks5,elite,DE,Frankfurt am Main,75,13.3,true,9.1,16.1,reviving
13.41.196.179,33679,https|socks4|socks5,elite,GB,City of London,76,13.0,true,12.5,14.7,reviving
15.160.16.72,23460,https|socks4|socks5,elite,IT,Milan,76,80.4,true,80.0,80.4,reviving
15.237.108.20,12,socks4|socks5,elite,FR,Paris,76,13.3,true,12.1,12.6,reviving
3.252.122.151,29225,socks4|socks5,elite,IE,Dublin,76,85.9,true,79.5,85.9,flaky
34.246.183.20,8081,https|socks4|socks5,elite,IE,Dublin,76,14.0,true,12.5,12.8,reviving
35.177.213.153,50658,socks4|socks5,elite,GB,City of London,76,88.4,true,73.7,88.4,reviving
34.246.183.20,41379,https|socks4|socks5,elite,IE,Dublin,77,13.1,true,9.4,13.7,reviving
34.246.183.20,49841,https|socks4|socks5,elite,IE,Dublin,77,12.8,true,12.1,14.5,reviving
54.246.244.235,40875,https|socks4,elite,IE,Dublin,77,87.9,true,92.5,87.9,reviving
63.179.134.206,14953,https|socks4|socks5,elite,DE,Frankfurt am Main,77,12.6,true,20.6,14.2,reviving
108.131.109.106,16398,https|socks4|socks5,elite,IE,Dublin,78,9.5,true,6.3,11.7,reviving
15.161.131.175,33650,https|socks4|socks5,elite,IT,Milan,78,10.2,true,11.8,10.1,reviving
15.161.59.54,8000,https|socks4|socks5,elite,IT,Milan,78,10.1,true,24.2,12.0,reviving
3.127.27.51,38032,socks5,elite,DE,Frankfurt am Main,78,13.6,true,12.5,17.4,reviving
54.216.65.145,3176,socks4|socks5,elite,IE,Dublin,78,90.6,true,92.7,90.6,flaky
54.246.244.235,901,https|socks4|socks5,elite,IE,Dublin,78,87.9,true,87.5,87.9,flaky
63.179.134.206,39815,https|socks4,elite,DE,Frankfurt am Main,78,12.8,true,6.3,15.4,reviving
63.181.83.210,5691,socks5,elite,DE,Frankfurt am Main,78,12.6,true,12.1,9.7,reviving
15.160.132.166,53652,https|socks4|socks5,elite,IT,Milan,79,15.1,true,18.2,15.2,reviving
15.161.59.54,9299,https|socks4|socks5,elite,IT,Milan,79,12.5,true,20.6,13.9,reviving
16.18.37.186,44756,https|socks4|socks5,elite,CH,Zurich,79,17.6,true,28.6,18.7,reviving
3.127.27.51,7792,socks5,elite,DE,Frankfurt am Main,79,13.4,true,14.7,18.5,reviving
54.216.65.145,41954,https|socks4|socks5,elite,IE,Dublin,79,91.5,true,87.8,91.5,flaky
54.216.65.145,53568,https|socks4|socks5,elite,IE,Dublin,79,73.3,true,73.3,73.3,reviving
54.246.244.235,48097,socks4|socks5,elite,IE,Dublin,79,90.0,true,89.7,90.0,flaky
108.131.109.106,49924,https|socks4|socks5,elite,IE,Dublin,80,12.8,true,12.5,11.9,reviving
15.237.108.20,30098,https|socks4|socks5,elite,FR,Paris,80,12.2,true,15.2,13.4,reviving
3.249.217.54,47878,socks4|socks5,elite,IE,Dublin,80,73.9,true,73.9,73.9,flaky
35.176.250.70,8890,socks5,elite,GB,City of London,80,58.3,true,58.3,58.3,reviving
51.92.173.133,31850,https|socks4|socks5,elite,ES,Zaragoza,80,13.1,true,11.8,13.2,reviving
108.131.152.118,2672,socks4|socks5,elite,IE,Dublin,81,84.2,true,87.8,84.2,flaky
13.41.196.179,26099,socks5,elite,GB,City of London,81,10.4,true,12.1,12.3,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,81,100.0,true,100.0,100.0,stable
3.127.27.51,22581,socks5,elite,DE,Frankfurt am Main,81,12.3,true,21.2,19.0,reviving
13.38.217.179,53253,https|socks4|socks5,elite,FR,Paris,82,15.5,true,3.1,7.7,reviving
13.38.27.183,1480,socks5,elite,FR,Paris,82,13.2,true,17.6,11.7,reviving
15.161.131.175,32605,socks4|socks5,elite,IT,Milan,82,13.9,true,23.5,14.5,reviving
18.170.25.193,20405,https|socks4|socks5,elite,GB,City of London,83,9.5,true,15.6,8.0,reviving
34.246.183.20,8123,https|socks4|socks5,elite,IE,Dublin,83,14.1,true,17.6,12.9,reviving
52.47.115.41,9012,https|socks4,elite,FR,Paris,83,12.2,true,12.5,14.7,reviving
54.216.65.145,28041,https|socks4|socks5,elite,IE,Dublin,83,87.2,true,85.0,87.2,reviving
15.188.238.238,8080,socks5,elite,FR,Paris,84,87.5,true,82.1,87.5,reviving
13.36.211.95,808,socks5,elite,FR,Paris,85,80.6,true,62.2,80.6,reviving
15.160.116.45,21615,https|socks4,elite,IT,Milan,85,12.9,true,18.2,15.9,reviving
3.121.130.230,18080,https|socks4|socks5,elite,DE,Frankfurt am Main,85,12.2,true,12.1,13.8,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,85,91.7,true,100.0,97.4,stable
13.36.211.95,3128,socks5,elite,FR,Paris,86,92.8,true,85.0,92.8,flaky
51.94.221.175,48835,socks4|socks5,elite,ES,Zaragoza,86,87.8,true,85.4,87.8,flaky
52.47.115.41,15080,https|socks4|socks5,elite,FR,Paris,86,11.1,true,9.1,10.2,reviving
13.38.27.183,28801,socks4,elite,FR,Paris,87,15.2,true,3.1,11.7,reviving
51.96.146.123,53521,socks4|socks5,elite,CH,Zurich,87,78.9,true,78.9,78.9,reviving
108.131.109.106,1917,https|socks4|socks5,elite,IE,Dublin,88,12.7,true,9.1,9.2,reviving
108.131.109.106,15588,socks4|socks5,elite,IE,Dublin,88,10.0,true,12.9,10.6,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,88,83.9,true,100.0,98.7,stable
15.160.116.45,16925,socks4,elite,IT,Milan,89,14.9,true,25.7,18.8,reviving
15.161.59.54,48990,https|socks4|socks5,elite,IT,Milan,89,13.4,true,18.2,13.4,reviving
52.47.115.41,22045,socks5,elite,FR,Paris,89,16.1,true,15.2,16.9,reviving
63.181.83.210,8093,https|socks4|socks5,elite,DE,Frankfurt am Main,89,8.7,true,6.1,8.7,reviving
13.38.72.189,22364,socks5,elite,FR,Paris,90,90.3,true,92.7,90.3,flaky
16.62.123.236,10110,socks4,elite,CH,Zurich,90,14.1,true,15.2,14.5,reviving
35.181.173.200,1860,socks5,elite,FR,Paris,90,89.7,true,90.2,89.7,flaky
52.47.115.41,59434,https|socks4,elite,FR,Paris,90,12.0,true,12.1,13.0,reviving
15.217.214.40,21293,https|socks4|socks5,elite,ES,Zaragoza,91,82.7,true,76.9,82.7,reviving
15.217.72.88,4986,socks4|socks5,elite,ES,Zaragoza,91,78.5,true,59.5,78.5,reviving
18.157.159.247,8090,socks5,elite,DE,Frankfurt am Main,91,82.0,true,73.7,82.0,reviving
63.179.134.206,1080,socks5,elite,DE,Frankfurt am Main,91,12.9,true,9.4,13.5,reviving
15.160.132.166,59221,https|socks4|socks5,elite,IT,Milan,92,13.9,true,12.1,7.7,reviving
15.224.107.208,8083,socks5,elite,FR,Paris,92,84.4,true,84.4,84.4,reviving
108.131.109.106,8561,https|socks4|socks5,elite,IE,Dublin,93,14.5,true,12.1,12.2,reviving
108.131.109.106,11023,socks4|socks5,elite,IE,Dublin,93,13.0,true,15.2,13.4,reviving
13.38.27.183,29364,https|socks4|socks5,elite,FR,Paris,93,15.7,true,11.8,10.2,reviving
51.102.184.122,47209,socks5,elite,DE,Frankfurt am Main,93,77.6,true,71.8,77.6,reviving
51.34.28.236,11444,https|socks4|socks5,elite,CH,Zurich,93,14.6,true,21.2,10.2,reviving
51.44.97.6,20508,socks5,elite,FR,Paris,93,13.0,true,32.4,19.4,reviving
15.160.67.218,47903,https|socks4|socks5,elite,IT,Milan,94,69.2,true,69.2,69.2,reviving
18.157.159.247,59,socks4|socks5,elite,DE,Frankfurt am Main,94,80.4,true,80.0,80.4,reviving
195.154.84.121,10801,http,anonymous,FR,Paris,94,93.5,true,100.0,98.0,stable
15.237.108.20,17547,socks5,elite,FR,Paris,95,13.8,true,26.5,12.9,reviving
51.44.97.6,17928,https|socks4,elite,FR,Paris,95,12.3,true,31.4,19.7,reviving
13.60.181.61,22209,socks4,elite,SE,Stockholm,96,14.5,true,20.6,15.0,reviving
15.161.59.54,4411,https|socks4|socks5,elite,IT,Milan,96,14.6,true,14.7,15.6,reviving
16.62.123.236,38365,socks4|socks5,elite,CH,Zurich,96,12.7,true,9.4,16.0,reviving
13.51.196.44,30921,https|socks4|socks5,elite,SE,Stockholm,97,14.9,true,3.1,14.8,reviving
13.51.196.44,55407,https|socks4|socks5,elite,SE,Stockholm,98,15.0,true,15.2,14.0,reviving
51.20.109.37,8998,https|socks4|socks5,elite,SE,Stockholm,98,81.9,true,68.4,81.9,reviving
116.202.172.187,11000,http|https,elite,DE,Falkenstein,99,100.0,true,100.0,100.0,stable
13.51.196.44,24423,https|socks4|socks5,elite,SE,Stockholm,99,13.5,true,15.6,10.2,reviving
13.60.163.230,8080,http|socks4|socks5,anonymous,SE,Stockholm,99,93.1,true,80.0,93.1,flaky
18.100.80.197,15644,socks4|socks5,elite,ES,Zaragoza,99,90.0,true,90.0,90.0,flaky
35.180.75.159,202,socks5,elite,FR,Paris,99,13.9,true,25.7,14.9,reviving
51.20.109.37,12621,https|socks4|socks5,elite,SE,Stockholm,99,71.0,true,71.8,71.0,reviving
13.51.44.23,41763,http|socks4|socks5,anonymous,SE,Stockholm,100,100.0,true,100.0,100.0,new
13.60.163.108,30230,https|socks4|socks5,elite,SE,Stockholm,100,13.8,true,23.5,11.5,reviving
195.114.209.50,80,http,elite,ES,,100,88.9,true,100.0,99.8,stable
37.58.221.247,3128,http,anonymous,FR,,100,38.2,true,38.2,31.8,reviving
13.38.27.183,8097,socks5,elite,FR,Paris,101,8.8,true,6.3,8.9,reviving
