ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
84.8.216.230,2001,http,transparent,MA,Zawyat an Nwacer,203,99.1,true,98.5,99.1,stable
85.8.47.208,7080,https,elite,SE,Umea,203,99.8,true,100.0,100.0,stable
45.74.31.30,9421,socks5,elite,US,,204,11.2,true,19.2,12.7,reviving
109.95.220.45,8080,http,elite,RU,,205,88.7,true,100.0,86.5,flaky
95.66.138.21,8880,http,elite,RU,Vladimir,205,87.0,true,100.0,99.8,stable
185.157.111.3,5678,socks4,elite,EE,,209,31.9,true,80.0,71.8,reviving
81.236.184.63,1080,socks5,elite,SE,,211,46.2,true,60.0,46.2,reviving
85.8.47.212,7080,https,elite,SE,Umea,212,99.9,true,100.0,100.0,stable
45.74.31.25,7724,socks5,elite,US,,215,36.7,true,36.7,36.7,reviving
94.76.224.104,5002,https,elite,GB,Reading,224,39.7,true,41.1,37.0,reviving
45.74.31.30,5136,socks5,elite,US,,227,11.8,true,100.0,16.7,reviving
84.38.187.157,1080,socks5,elite,RU,Moscow,228,12.3,true,13.7,14.6,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,230,98.6,true,98.6,98.9,stable
104.131.170.36,40001,http|https|socks4,anonymous,US,Clifton,231,10.6,true,100.0,57.7,flaky
3.216.45.64,80,http,anonymous,US,Ashburn,231,96.1,true,100.0,44.4,unstable
52.226.76.91,80,http,anonymous,US,Washington,235,74.9,true,73.0,82.2,flaky
41.128.72.146,8080,http,transparent,EG,Cairo,248,71.1,true,78.1,76.5,reviving
95.3.69.222,8080,http|https,transparent,TR,Istanbul,250,90.8,true,41.1,80.6,flaky
213.131.85.26,1981,http,transparent,EG,Cairo,258,37.0,true,69.4,59.8,flaky
141.98.153.86,80,http,anonymous,DE,Karlsruhe,263,86.0,true,92.8,94.4,flaky
157.90.10.50,8888,http,anonymous,DE,Falkenstein,264,87.7,true,59.3,88.5,reviving
37.59.125.131,8888,http|https,transparent,FR,,265,88.9,true,100.0,98.4,stable
37.79.248.25,80,http,elite,RU,Pervouralsk,265,46.1,true,95.7,95.6,stable
45.74.31.30,5200,socks5,elite,US,,268,27.3,true,71.4,48.4,reviving
41.128.77.76,1981,http,transparent,EG,Cairo,271,27.0,true,37.0,45.8,reviving
130.110.103.245,3128,http,transparent,SA,,273,97.7,true,100.0,100.0,stable
35.228.49.168,9443,https,elite,FI,Lappeenranta,275,40.1,true,57.6,40.1,unstable
47.245.165.201,1080,socks5,elite,DE,Frankfurt am Main,275,77.0,true,94.2,88.8,reviving
84.36.141.180,1976,http,transparent,EG,,279,35.1,true,51.7,48.6,unstable
34.88.38.81,9443,https,elite,FI,Lappeenranta,280,44.5,true,58.3,46.4,unstable
212.154.169.90,3128,http,anonymous,KZ,Astana,282,95.4,true,100.0,97.4,stable
3.221.105.1,80,http,anonymous,US,Ashburn,285,96.1,true,100.0,58.3,flaky
172.234.31.108,31288,http,anonymous,US,Chicago,290,98.7,true,100.0,98.7,stable
45.74.31.47,15926,socks5,elite,US,,290,50.0,true,50.0,50.0,reviving
103.112.68.25,8080,http,transparent,HK,Hong Kong,294,73.2,true,72.6,78.3,reviving
212.31.100.138,4153,socks4,elite,CY,Limassol,296,16.0,true,15.7,20.0,reviving
41.128.90.53,1981,http,transparent,EG,Cairo,296,52.8,true,87.9,78.7,flaky
176.235.182.84,1080,socks4,elite,TR,Gaziantep,304,23.8,true,62.3,52.2,reviving
77.110.104.9,1080,socks5,elite,RU,Moscow,304,82.9,true,95.8,84.5,flaky
46.173.26.104,1080,socks5,elite,RU,St Petersburg,305,26.0,true,32.1,45.8,reviving
93.171.157.249,8080,http,elite,UA,,306,50.9,true,83.8,93.8,flaky
31.77.131.173,8080,http|https,elite,GB,,313,100.0,true,100.0,100.0,stable
185.235.16.12,80,http,anonymous,SY,,317,91.4,true,100.0,100.0,stable
66.42.53.181,80,http,anonymous,SG,Singapore,322,95.3,true,100.0,100.0,stable
92.124.154.154,8080,http|https,elite,RU,Omsk,324,99.8,true,100.0,99.8,stable
79.137.78.133,8014,https,elite,FR,,332,8.9,true,27.8,12.7,reviving
178.236.16.4,8888,http|https,anonymous,KZ,Astana,333,52.4,true,25.0,40.8,reviving
8.219.211.85,80,http,anonymous,SG,,335,91.5,true,100.0,100.0,stable
91.233.169.23,8081,http,anonymous,RU,St Petersburg,340,83.9,true,93.9,95.6,stable
194.31.108.109,2080,http|https|socks4,elite,IR,,343,99.7,true,100.0,99.8,stable
43.156.199.63,8080,http|https,anonymous,SG,Singapore,346,93.7,true,92.5,93.7,flaky
67.203.23.88,8081,http,anonymous,US,,354,92.9,true,98.5,99.2,stable
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,355,99.8,true,100.0,100.0,stable
159.65.230.46,8888,http,transparent,US,North Bergen,359,58.6,true,73.4,67.9,flaky
46.209.123.98,1155,http|https,transparent,IR,,360,99.0,true,97.1,99.1,stable
185.186.143.190,9001,http,anonymous,RU,Moscow,362,97.3,true,100.0,97.5,stable
47.89.184.18,3128,http|https,transparent,US,,363,98.7,true,100.0,99.5,stable
45.91.248.107,80,http,elite,US,New York,365,99.8,true,98.6,99.8,stable
142.93.202.130,3128,http,transparent,US,North Bergen,367,84.3,true,98.6,96.9,stable
67.203.23.79,8081,http,anonymous,US,,368,92.0,true,100.0,99.6,stable
173.212.234.174,3128,http,transparent,FR,Lauterbourg,375,31.9,true,40.4,35.1,reviving
45.74.31.30,9880,socks5,elite,US,,382,6.3,true,9.8,6.8,reviving
132.243.168.30,9150,socks4|socks5,elite,EE,Tallinn,385,46.9,true,50.0,47.3,unstable
46.209.123.100,1155,http|https,transparent,IR,,386,99.1,true,98.6,98.3,stable
109.194.34.246,8082,http,elite,RU,,389,72.0,true,97.1,93.8,flaky
153.72.68.0,8080,http|https,anonymous,US,,392,98.1,true,100.0,100.0,stable
184.75.221.82,3118,http|https,anonymous,CA,,393,96.4,true,95.6,97.1,stable
196.204.3.20,1981,http,anonymous,EG,Cairo,400,24.2,true,23.1,18.9,reviving
103.231.78.36,80,http,anonymous,IN,,410,87.5,true,100.0,100.0,stable
83.219.1.130,5678,socks4,elite,RU,,411,35.0,true,83.6,69.3,reviving
37.193.71.189,1080,socks4,elite,RU,Novosibirsk,414,18.6,true,33.9,23.3,reviving
103.106.219.172,8081,http|https,anonymous,ID,Pasuruan,415,18.7,true,26.4,31.8,reviving
8.215.112.240,7777,http,anonymous,ID,Jakarta,418,51.1,true,55.9,51.8,reviving
153.72.68.0,8081,http|https,anonymous,US,,421,100.0,true,100.0,100.0,stable
79.106.79.154,8989,http|https,transparent,AL,Tirana,427,31.1,true,30.9,51.2,reviving
20.204.43.57,80,http,anonymous,IN,Pune,429,91.8,true,100.0,99.8,stable
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,437,92.0,true,100.0,100.0,stable
147.182.156.27,8080,http|https,elite,CA,Toronto,444,100.0,true,100.0,100.0,stable
87.192.241.218,3128,http|https,elite,UZ,,444,63.4,true,50.0,69.0,reviving
107.150.41.226,18080,http|https|socks4|socks5,elite,US,,445,81.6,true,100.0,98.8,stable
92.255.190.64,4153,socks4,elite,RU,Omsk,450,18.4,true,59.3,42.2,reviving
5.75.133.113,10809,socks5,elite,DE,Nuremberg,456,25.3,true,43.9,32.7,reviving
69.36.63.128,1080,socks4,elite,US,Lowell,461,18.0,true,57.6,41.2,reviving
40.177.65.8,80,http,anonymous,CA,Calgary,463,91.3,true,100.0,99.8,stable
45.194.41.141,8080,http,anonymous,SC,,468,58.1,true,32.7,55.3,reviving
45.194.41.103,8080,http,anonymous,SC,,469,46.4,true,40.4,48.6,reviving
46.98.193.59,5678,socks4,elite,UA,Dnipro,472,14.8,true,25.9,53.7,flaky
47.85.161.37,3128,http,anonymous,US,,475,98.2,true,97.1,98.4,stable
45.74.31.30,10460,socks5,elite,US,,480,6.7,true,4.0,7.4,reviving
219.93.101.63,80,http,anonymous,MY,Johor Bahru,496,90.8,true,98.6,99.3,stable
97.74.87.226,80,http,anonymous,SG,Singapore,496,91.0,true,98.6,99.6,stable
151.232.18.66,5678,socks4,elite,IR,,499,20.7,true,17.0,29.0,reviving
34.44.49.215,80,http,elite,US,Council Bluffs,505,99.5,true,100.0,100.0,stable
167.86.104.220,80,http|https,transparent,FR,Lauterbourg,506,100.0,true,100.0,100.0,stable
45.74.31.30,5929,socks5,elite,US,,506,22.6,true,34.5,26.5,reviving
85.209.156.148,1080,http|https|socks4|socks5,elite,NL,Amsterdam,508,97.1,true,95.6,96.3,stable
42.96.15.210,60001,http,anonymous,VN,,509,83.0,true,72.1,83.0,flaky
45.74.31.41,13506,socks5,elite,US,,512,33.3,true,33.3,33.3,new
46.39.252.111,8080,http,transparent,RU,New York,515,56.8,true,67.2,76.3,reviving
37.187.92.9,1031,http,anonymous,FR,,519,9.3,true,7.8,2.8,reviving
122.15.255.229,60606,socks4,elite,IN,Navi Mumbai,522,25.9,true,87.9,78.6,reviving
159.65.12.201,80,http,anonymous,SG,Singapore,524,91.8,true,100.0,100.0,stable
37.187.92.9,1030,https,elite,FR,,524,16.9,true,9.8,3.3,reviving
203.19.38.114,1080,http,anonymous,CN,,526,91.5,true,100.0,100.0,stable
47.91.104.88,3128,http,anonymous,AE,Dubai,528,92.8,true,100.0,99.6,stable
89.43.31.134,3128,https,elite,TR,Denizli,529,97.7,true,100.0,99.1,stable
217.182.195.221,30006,http,anonymous,FR,,530,62.8,true,81.0,72.4,reviving
116.197.129.170,4145,socks4,elite,ID,Jakarta,535,17.3,true,63.9,51.8,reviving
5.254.178.160,10801,socks4,elite,RU,,535,16.2,true,39.3,22.6,reviving
148.224.47.189,999,http,anonymous,MX,,537,41.3,true,39.3,41.2,reviving
43.156.153.104,8080,http|https,anonymous,SG,Singapore,545,98.5,true,98.5,98.5,stable
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,549,79.9,true,95.6,96.7,stable
103.60.138.2,4153,socks4,elite,IN,,555,11.9,true,23.1,34.0,reviving
137.66.1.45,80,http,transparent,US,,556,98.2,true,100.0,100.0,stable
131.108.232.201,8080,http,elite,HN,San Pedro Sula,561,94.4,true,100.0,99.6,stable
37.110.145.57,8081,http,anonymous,RU,Moscow,563,81.2,true,97.0,85.6,flaky
45.61.188.134,44499,socks4|socks5,elite,US,Miami,565,86.7,true,100.0,88.2,flaky
45.74.31.30,17320,socks5,elite,US,,565,66.7,true,66.7,66.7,reviving
117.236.124.166,3128,http|https,elite,IN,Bengaluru,567,93.1,true,67.2,79.9,reviving
119.40.98.29,8069,socks4,elite,MN,,567,9.3,true,19.2,7.3,reviving
38.123.220.173,999,http,transparent,MX,Ixtlahuaca de Rayon,569,18.2,true,24.5,32.6,reviving
103.97.140.110,8080,http,anonymous,ID,,576,26.6,true,44.6,48.8,reviving
103.156.233.57,8080,http|https,anonymous,ID,,579,28.2,true,32.1,43.5,reviving
117.102.115.156,4153,socks4,elite,ID,Jakarta,580,45.5,true,68.3,52.4,reviving
67.207.92.87,1088,socks5,elite,US,North Bergen,580,64.5,true,69.4,63.2,reviving
45.74.31.42,8468,socks5,elite,US,,581,4.0,true,9.1,6.1,reviving
45.74.31.42,13826,socks5,elite,US,,582,77.8,true,77.8,77.8,reviving
107.167.18.122,443,http|https|socks4|socks5,transparent,US,Los Angeles,589,99.0,true,100.0,99.6,stable
39.106.165.196,8080,http|https,elite,CN,Beijing,590,95.4,true,98.5,97.6,stable
196.204.3.20,1976,http,transparent,EG,Cairo,595,18.6,true,30.2,24.3,reviving
140.238.14.161,8080,http,anonymous,KR,Seoul,601,100.0,true,100.0,100.0,stable
210.79.141.226,2081,socks4,elite,ID,,605,9.5,true,17.3,14.3,reviving
163.181.207.215,9999,http,anonymous,TH,Bangkok,606,38.3,true,25.9,29.0,reviving
123.57.213.24,3539,http,transparent,CN,Beijing,609,92.4,true,95.0,61.3,flaky
219.93.101.60,80,http,anonymous,MY,Johor Bahru,609,87.6,true,100.0,96.9,stable
172.235.191.31,3128,http|https,transparent,NL,Amsterdam,612,59.6,true,82.8,81.9,flaky
43.153.123.79,80,http,transparent,US,Santa Clara,612,100.0,true,100.0,100.0,stable
99.56.147.242,56250,http,elite,US,Fort Worth,612,50.7,true,38.9,58.2,reviving
162.214.159.94,8085,http,anonymous,US,,617,94.7,true,100.0,100.0,stable
170.254.173.6,1080,socks4,elite,VE,Maturin,617,22.7,true,75.0,53.9,reviving
66.59.197.63,3128,socks5,elite,US,,621,10.8,true,17.3,15.9,reviving
49.13.22.249,10808,socks5,elite,DE,Falkenstein,622,72.1,true,79.7,78.1,flaky
43.135.129.151,80,http,transparent,US,Santa Clara,623,100.0,true,100.0,100.0,stable
170.80.221.192,4153,socks4,elite,BR,Moreno,624,21.4,true,63.3,49.8,reviving
5.75.133.113,10811,socks5,elite,DE,Nuremberg,626,74.6,true,88.2,82.0,flaky
163.181.207.226,9999,http,anonymous,TH,Bangkok,627,41.2,true,22.2,33.0,reviving
103.102.141.39,4145,socks4,elite,ID,,629,20.6,true,60.0,61.7,reviving
41.184.92.221,80,http,anonymous,NG,Abuja,629,47.9,true,30.4,49.0,reviving
162.214.74.29,8085,http,anonymous,US,,632,94.7,true,100.0,100.0,stable
108.170.12.10,80,http,elite,US,Phoenix,633,16.5,true,15.7,34.9,reviving
203.205.49.2,10128,http,anonymous,VN,Ho Chi Minh City,633,31.6,true,39.3,30.1,reviving
38.194.253.51,999,http|https,transparent,MX,Apaseo el Alto,633,40.8,true,49.1,49.1,reviving
91.103.120.48,80,http,anonymous,HK,Hong Kong,633,90.3,true,92.5,97.6,stable
172.237.73.24,80,http,anonymous,SG,Singapore,634,55.2,true,61.3,45.9,unstable
198.46.200.118,12888,http|https|socks4|socks5,elite,US,Los Angeles,637,96.4,true,96.4,96.4,stable
218.59.194.94,15010,http,transparent,CN,,638,93.9,true,100.0,100.0,stable
102.222.145.8,1080,socks4,elite,KE,Mombasa,641,12.6,true,37.5,20.8,reviving
43.98.172.166,3128,http|https,transparent,SG,,646,98.8,true,100.0,100.0,stable
140.245.99.127,8080,http|https,anonymous,SG,Loyang,647,46.4,true,75.4,75.5,reviving
163.61.55.117,8081,http,anonymous,ID,Probolinggo,649,21.5,true,26.4,37.8,reviving
177.184.67.117,4145,socks4,elite,BR,Barra do Pirai,650,4.2,true,19.2,11.6,reviving
66.55.77.95,80,socks4|socks5,elite,US,Atlanta,655,5.6,true,5.9,5.0,reviving
43.160.255.142,7890,http|https|socks4|socks5,elite,SG,Singapore,656,96.0,true,100.0,98.9,stable
206.135.56.50,8080,http|https,transparent,MX,,657,57.6,true,63.3,62.1,reviving
42.96.15.210,60000,http,anonymous,VN,,660,85.9,true,97.2,23.8,unstable
39.106.170.168,8080,http|https,elite,CN,Beijing,665,95.8,true,97.1,97.2,stable
116.196.93.4,3128,http|https,transparent,CN,,669,99.8,true,98.5,99.8,stable
217.182.195.221,30008,http|https,anonymous,FR,,670,62.6,true,85.7,69.1,flaky
187.85.151.57,5432,socks4,elite,BR,Canoinhas,671,14.8,true,60.0,47.8,reviving
47.237.138.184,3128,http|https,elite,SG,,673,20.3,true,8.3,9.9,reviving
124.156.194.52,8081,http|https,anonymous,SG,Singapore,683,95.1,true,94.1,95.1,stable
5.75.133.113,10808,socks5,elite,DE,Nuremberg,683,61.6,true,84.8,73.7,flaky
27.185.218.213,17981,http,elite,CN,,687,96.7,true,88.1,96.2,stable
45.240.232.61,8080,http,transparent,EG,Cairo,687,21.4,true,51.7,37.4,reviving
46.209.123.101,1155,https,elite,IR,,689,99.0,true,98.6,98.7,stable
143.42.66.91,80,http,anonymous,SG,Singapore,690,91.2,true,100.0,99.8,stable
39.105.27.30,3128,http|https,transparent,CN,Beijing,691,98.9,true,100.0,100.0,stable
54.222.174.194,80,http,elite,CN,Beijing,696,77.3,true,95.7,86.8,flaky
179.189.246.165,5432,socks4,elite,BR,Recife,698,18.7,true,42.1,27.9,reviving
43.128.76.140,8080,http|https,anonymous,SG,Singapore,703,97.4,true,97.1,97.4,stable
8.219.77.141,80,http,anonymous,SG,Singapore,707,89.3,true,98.6,96.5,stable
103.50.25.7,8888,http,transparent,ID,Bandar Lampung,708,21.0,true,26.4,32.4,reviving
103.164.235.122,3125,http|https,transparent,ID,,711,4.7,true,6.3,8.9,reviving
115.127.31.66,8080,http,elite,BD,Dhaka,711,76.4,true,98.6,98.9,stable
165.154.162.73,8888,http|https,elite,US,Los Angeles,714,97.6,true,98.6,98.3,stable
199.66.182.232,4145,socks4|socks5,elite,US,Jonesboro,714,98.8,true,100.0,98.6,stable
216.105.143.146,4145,socks4|socks5,elite,US,Greenville,718,99.1,true,100.0,98.4,stable
8.215.112.214,7777,http|https,elite,ID,Jakarta,718,52.6,true,55.2,45.6,reviving
199.66.182.243,4145,socks4|socks5,elite,US,Jonesboro,719,99.3,true,98.6,98.6,stable
203.95.198.115,8080,http,elite,KH,Phnom Penh,720,53.1,true,97.1,72.6,flaky
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,721,98.2,true,97.1,99.5,stable
199.66.183.226,4145,socks4|socks5,elite,US,Jonesboro,722,99.6,true,100.0,98.6,stable
199.66.183.251,4145,socks4|socks5,elite,US,Jonesboro,723,99.5,true,100.0,98.6,stable
116.196.150.180,17981,http,elite,CN,,727,86.6,true,87.9,94.9,flaky
219.93.101.62,80,http,anonymous,MY,Johor Bahru,728,91.5,true,100.0,100.0,stable
41.33.126.136,1976,http,anonymous,EG,Cairo,728,55.0,true,38.2,55.0,reviving
74.119.147.209,4145,socks4|socks5,elite,US,,728,98.3,true,100.0,100.0,stable
192.252.216.81,4145,socks4|socks5,elite,US,,729,98.0,true,100.0,99.8,stable
167.17.176.161,8080,https,elite,DE,,731,68.8,true,68.8,68.8,flaky
45.74.31.30,6226,socks5,elite,US,,731,5.3,true,66.7,14.3,reviving
203.95.198.181,8080,http,elite,KH,Phnom Penh,732,83.6,true,100.0,97.5,stable
103.86.1.9,4145,socks4,elite,IN,Bengaluru,734,8.5,true,33.9,29.2,reviving
192.252.214.20,15864,socks4|socks5,elite,US,,734,98.4,true,100.0,100.0,stable
192.252.216.86,4145,socks4|socks5,elite,US,,736,97.6,true,100.0,99.8,stable
123.56.232.96,9998,http,transparent,CN,Beijing,737,92.9,true,97.1,96.5,stable
184.170.251.30,11288,socks4|socks5,elite,US,,738,97.9,true,100.0,99.8,stable
103.189.116.6,1111,http,transparent,ID,,739,20.2,true,40.0,34.4,reviving
192.252.209.155,14455,socks4|socks5,elite,US,,741,98.1,true,100.0,99.5,stable
192.252.209.158,4145,socks4|socks5,elite,US,,741,98.1,true,100.0,100.0,stable
192.252.215.2,4145,socks4|socks5,elite,US,,742,98.6,true,100.0,100.0,stable
118.31.62.231,3128,http,transparent,CN,Hangzhou,743,68.2,true,57.6,68.2,reviving
198.8.94.174,39078,socks4|socks5,elite,US,,743,97.9,true,100.0,99.6,stable
192.111.137.35,4145,socks4|socks5,elite,US,Hialeah,744,98.1,true,98.6,99.3,stable
103.216.50.11,8080,http,elite,KH,Phnom Penh,745,73.0,true,89.9,92.6,flaky
103.63.190.72,8080,http,elite,KH,Phnom Penh,745,62.1,true,94.1,92.8,flaky
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,745,98.1,true,100.0,100.0,stable
199.58.185.9,4145,socks4|socks5,elite,US,,745,98.4,true,100.0,99.6,stable
192.252.208.67,14287,socks4|socks5,elite,US,,746,98.1,true,98.6,99.5,stable
192.252.211.193,4145,socks4|socks5,elite,US,,748,98.0,true,100.0,99.6,stable
192.252.211.197,14921,socks4|socks5,elite,US,,748,98.1,true,100.0,100.0,stable
47.97.114.99,13357,http,transparent,CN,Hangzhou,748,78.0,true,100.0,68.8,flaky
101.32.10.11,59394,http,elite,HK,Hong Kong,750,4.1,true,100.0,28.6,reviving
192.111.135.17,18302,socks4|socks5,elite,US,Atlanta,750,98.7,true,98.6,99.5,stable
196.251.131.88,8080,http,elite,ZA,Johannesburg,750,44.4,true,100.0,91.5,flaky
198.8.94.170,4145,socks4|socks5,elite,US,,750,98.3,true,98.6,99.3,stable
103.251.153.75,8282,http|https,transparent,ID,,751,45.2,true,33.3,45.2,reviving
184.170.248.5,4145,socks4|socks5,elite,US,,753,97.8,true,100.0,100.0,stable
192.111.129.145,16894,socks4|socks5,elite,US,Hialeah,754,98.0,true,98.6,99.6,stable
192.111.137.34,18765,socks4|socks5,elite,US,Hialeah,754,98.1,true,100.0,100.0,stable
199.229.254.129,4145,socks4|socks5,elite,US,,754,97.9,true,100.0,99.6,stable
74.119.144.60,4145,socks4|socks5,elite,US,,754,97.5,true,100.0,99.6,stable
192.252.210.233,4145,socks4|socks5,elite,US,,755,98.3,true,100.0,99.3,stable
192.252.215.5,16137,socks4|socks5,elite,US,,756,98.6,true,98.6,99.6,stable
