ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
94.136.185.35,31145,http,anonymous,IN,Mumbai,305,59.5,true,48.6,59.5,reviving
196.1.95.124,80,http,elite,SN,Dakar,307,82.4,true,95.2,97.9,stable
85.143.254.38,1080,socks5,elite,RU,,308,25.7,true,36.4,57.0,reviving
185.128.104.152,8443,socks5,elite,DE,Frankfurt am Main,310,28.7,true,35.3,22.9,reviving
217.197.151.182,5678,socks4,elite,CZ,Prerov,312,19.2,true,52.8,33.1,reviving
45.74.31.42,9099,socks5,elite,US,,313,10.3,true,12.9,11.5,reviving
45.74.31.42,11911,socks5,elite,US,,316,6.7,true,100.0,15.4,reviving
37.79.248.25,80,http,elite,RU,Pervouralsk,317,39.0,true,100.0,99.0,stable
88.247.31.164,4153,socks4,elite,TR,Cankaya,317,23.7,true,50.0,49.5,reviving
40.177.65.8,80,http,anonymous,CA,Calgary,320,84.2,true,100.0,98.7,stable
91.233.169.23,8081,http,anonymous,RU,St Petersburg,322,76.2,true,100.0,89.6,flaky
160.155.90.26,1080,socks4,elite,CI,Abidjan,324,22.1,true,78.9,59.8,reviving
45.74.31.30,6274,socks5,elite,US,,329,21.8,true,12.9,21.8,reviving
103.231.78.36,80,http,anonymous,IN,,333,68.5,true,100.0,94.9,flaky
185.235.16.12,80,http,anonymous,SY,,333,84.8,true,100.0,99.2,stable
67.203.23.79,8081,http,anonymous,US,,333,85.8,true,100.0,98.6,stable
23.228.86.236,8081,http,anonymous,US,,334,85.1,true,100.0,99.4,stable
66.42.53.181,80,http,anonymous,SG,Singapore,334,91.5,true,100.0,99.2,stable
212.127.95.235,8081,http,elite,PL,Wroclaw,335,89.5,true,100.0,99.2,stable
77.110.104.9,1080,socks5,elite,RU,Moscow,336,75.9,true,93.0,75.9,flaky
212.154.169.90,3128,http,anonymous,KZ,Astana,337,95.3,true,100.0,94.7,flaky
95.3.69.222,8080,http|https,transparent,TR,Istanbul,339,91.2,true,100.0,60.8,flaky
130.110.103.245,3128,http,transparent,SA,,346,97.4,true,100.0,99.8,stable
195.154.191.26,1093,http,anonymous,FR,Paris,356,10.9,true,6.7,13.3,reviving
159.65.230.46,8888,http,transparent,US,North Bergen,359,58.3,true,71.8,74.7,reviving
45.91.248.107,80,http,elite,US,New York,370,100.0,true,100.0,100.0,stable
8.219.211.85,80,http,anonymous,SG,,391,84.3,true,100.0,98.9,stable
185.95.186.165,48293,socks4,elite,IQ,,392,22.2,true,67.6,53.4,flaky
8.215.112.214,7777,http,anonymous,ID,Jakarta,392,53.4,true,54.3,52.0,flaky
142.93.202.130,3128,http,transparent,US,North Bergen,399,83.7,true,97.7,98.6,stable
153.72.68.0,8081,http|https,anonymous,US,,415,100.0,true,100.0,100.0,stable
193.233.139.106,1080,socks5,elite,RU,,425,77.7,true,69.2,76.8,reviving
153.72.68.0,8080,http|https,anonymous,US,,431,97.8,true,100.0,100.0,stable
69.36.63.128,1080,socks4,elite,US,Lowell,434,16.3,true,35.3,34.6,reviving
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,435,95.4,true,100.0,99.4,stable
103.60.187.1,52195,socks4,elite,IN,,436,8.9,true,41.2,29.1,reviving
144.124.251.24,10091,https,elite,NL,Amsterdam,444,16.4,true,18.8,19.7,reviving
89.43.31.134,3128,https,elite,TR,Denizli,449,97.6,true,100.0,90.2,flaky
149.86.140.210,8080,https,elite,TR,Selcuklu,453,31.9,true,51.4,39.3,reviving
103.86.1.41,4145,socks4,elite,IN,Bengaluru,463,3.7,true,21.9,18.2,reviving
37.110.145.57,8081,http,anonymous,RU,Moscow,463,81.3,true,81.6,91.8,flaky
103.71.162.28,8181,http,anonymous,ID,Trenggalek,480,10.2,true,22.6,16.5,reviving
87.192.241.218,3128,http|https,elite,UZ,,490,59.4,true,82.5,73.4,reviving
64.49.67.166,5678,socks4,elite,US,New York,492,12.8,true,54.3,54.8,reviving
34.44.49.215,80,http,elite,US,Council Bluffs,497,99.5,true,100.0,100.0,stable
46.209.123.101,1155,http|https,transparent,IR,,498,99.0,true,95.1,98.0,stable
5.249.165.195,20000,socks5,elite,DE,,505,47.4,true,60.5,60.7,reviving
165.227.127.60,1080,socks4|socks5,elite,US,Clifton,509,11.0,true,16.7,11.7,reviving
91.103.120.48,80,http,anonymous,HK,Hong Kong,511,85.3,true,100.0,99.0,stable
162.120.16.210,1080,socks5,elite,US,New York,518,49.0,true,70.3,53.9,reviving
45.74.31.42,11839,socks5,elite,US,,519,4.5,true,100.0,15.4,reviving
203.19.38.114,1080,http,anonymous,CN,,520,85.1,true,100.0,99.5,stable
47.91.104.88,3128,http,anonymous,AE,Dubai,520,92.4,true,100.0,99.8,stable
186.194.127.41,4153,socks4,elite,BR,Recife,529,16.5,true,51.4,34.5,reviving
45.144.53.63,6015,http,elite,FI,Helsinki,533,21.8,true,61.5,34.8,reviving
47.89.184.18,3128,http|https,transparent,US,,533,98.7,true,100.0,99.2,stable
97.74.87.226,80,http,anonymous,SG,Singapore,540,84.0,true,100.0,99.1,stable
45.194.41.43,8080,http,anonymous,SC,,549,48.0,true,59.5,48.0,reviving
46.209.123.100,1155,http|https,transparent,IR,,555,99.2,true,100.0,99.4,stable
203.205.49.2,10061,http,anonymous,VN,Ho Chi Minh City,559,54.7,true,47.1,54.7,reviving
41.33.219.140,1981,http,anonymous,EG,Cairo,559,22.4,true,69.4,63.7,reviving
160.22.22.85,5678,socks4,elite,ID,,564,16.3,true,63.9,41.7,reviving
38.29.32.240,3128,http|https,transparent,CA,Caledonia,573,66.5,true,60.5,72.4,reviving
159.65.12.201,80,http,anonymous,SG,Singapore,577,84.9,true,100.0,99.2,stable
162.214.74.29,8085,http,anonymous,US,,577,90.4,true,100.0,99.5,stable
103.157.200.126,3128,http|https,transparent,PK,,579,84.3,true,100.0,99.1,stable
103.175.127.230,60606,socks4,elite,BD,,583,23.4,true,74.4,64.7,flaky
37.110.147.13,80,http,elite,RU,Moscow,586,78.7,true,97.7,96.8,stable
144.124.251.24,10400,http,transparent,NL,Amsterdam,587,21.2,true,36.4,24.9,reviving
3.223.136.70,1080,socks5,elite,US,Ashburn,589,86.5,true,86.5,86.5,reviving
170.80.202.224,999,http|https,transparent,DO,Santiago de los Caballeros,592,26.1,true,33.3,31.7,reviving
45.74.31.30,43506,socks5,elite,US,,594,6.9,true,100.0,15.4,reviving
34.166.25.120,8080,http|https,elite,SA,Dammam,599,96.3,true,100.0,100.0,stable
88.215.162.59,1080,socks5,elite,RU,Yessentuki,599,14.9,true,30.3,13.5,reviving
162.214.159.94,8085,http,anonymous,US,,602,90.3,true,100.0,99.5,stable
67.207.92.87,1088,socks5,elite,US,North Bergen,604,64.2,true,48.6,52.8,reviving
91.84.98.74,12546,socks4,elite,NL,Amsterdam,605,16.3,true,62.9,29.6,reviving
202.165.94.170,8082,http|https,anonymous,MM,,613,47.3,true,85.0,72.9,flaky
140.238.14.161,8080,http,anonymous,KR,Seoul,617,100.0,true,100.0,100.0,stable
144.124.251.24,10157,https,elite,NL,Amsterdam,617,26.0,true,30.3,30.4,reviving
20.204.43.57,80,http,anonymous,IN,Pune,619,85.2,true,100.0,98.9,stable
45.74.31.42,13153,socks5,elite,US,,623,12.9,true,100.0,28.6,reviving
202.40.179.18,4145,socks4,elite,BD,Dhaka,629,22.0,true,62.2,51.4,reviving
106.12.86.76,3128,http|https,anonymous,CN,,633,44.4,true,45.7,44.4,reviving
137.66.1.45,80,http,transparent,US,,639,98.1,true,100.0,100.0,stable
45.74.31.42,12254,socks5,elite,US,,640,6.9,true,100.0,16.7,reviving
163.227.146.50,3125,http,anonymous,ID,,642,7.3,true,18.2,8.0,reviving
200.71.123.77,60606,socks4,elite,BR,Constantina,644,24.1,true,71.1,60.5,reviving
151.233.50.238,1080,socks4,elite,IR,,648,2.6,true,100.0,8.3,reviving
185.238.238.29,58080,https,elite,PL,Przeworno,649,56.1,true,92.7,58.1,reviving
104.154.186.48,80,http|https,transparent,US,Council Bluffs,653,46.3,true,56.8,39.5,reviving
179.189.248.109,5432,socks4,elite,BR,Recife,659,17.1,true,10.0,20.5,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,661,98.9,true,97.6,98.0,stable
200.188.112.146,999,http|https,transparent,MX,Huimanguillo,662,80.9,true,97.6,92.9,flaky
43.98.172.166,3128,http|https,transparent,SG,,665,98.4,true,100.0,99.4,stable
109.122.240.157,8118,http,anonymous,IR,,667,17.3,true,10.0,15.1,reviving
43.160.255.142,7890,http|https|socks4|socks5,elite,SG,Singapore,667,95.8,true,97.7,98.6,stable
45.74.31.30,6659,socks5,elite,US,,669,1.6,true,3.2,1.8,reviving
103.80.168.9,1080,socks4,elite,IN,,676,56.6,true,85.4,67.9,reviving
67.206.213.202,55555,socks4,elite,PR,Guaynabo,677,22.2,true,71.1,45.8,reviving
103.51.223.133,8080,http,elite,IN,,678,83.5,true,100.0,98.6,stable
116.196.93.4,3128,http|https,transparent,CN,,679,100.0,true,100.0,100.0,stable
54.176.60.109,1001,http|https,transparent,US,San Jose,681,100.0,true,100.0,100.0,new
92.124.154.154,8080,http|https,elite,RU,Omsk,684,99.8,true,100.0,99.8,stable
202.40.177.94,5678,socks4,elite,BD,Dhaka,691,20.8,true,69.4,59.3,reviving
3.128.83.74,17000,socks5,elite,US,Columbus,694,79.0,true,100.0,99.4,stable
8.219.77.141,80,http,anonymous,SG,Singapore,694,85.2,true,100.0,99.0,stable
103.151.226.10,12,socks4,elite,ID,,700,5.9,true,39.4,29.4,reviving
89.188.242.243,80,http,elite,RU,,701,83.5,true,92.9,92.9,flaky
27.147.218.182,1080,socks4,elite,BD,,703,43.4,true,55.6,46.3,reviving
144.124.251.24,10412,http,transparent,NL,Amsterdam,705,12.9,true,6.7,15.4,reviving
103.88.204.70,1080,socks4,elite,ID,,709,39.7,true,81.6,65.7,reviving
200.110.173.17,999,http|https,transparent,CO,Cali,713,42.5,true,61.1,61.6,reviving
213.163.196.45,80,http|https,elite,SG,Singapore,717,100.0,true,100.0,100.0,stable
103.95.34.186,3128,http,elite,MY,Subang Jaya,719,99.4,true,100.0,99.2,stable
103.154.76.52,8080,socks4,elite,ID,,720,20.5,true,21.2,53.0,reviving
103.174.122.96,3128,http|https,anonymous,ID,Sumedang,720,14.8,true,14.8,14.8,reviving
174.138.165.211,8254,http,anonymous,US,Phoenix,722,49.7,true,73.7,51.6,flaky
39.105.27.30,3128,http|https,transparent,CN,Beijing,723,98.9,true,100.0,100.0,stable
192.252.210.233,4145,socks4|socks5,elite,US,,726,98.3,true,100.0,99.8,stable
103.112.234.65,5678,socks4,elite,IN,,727,11.6,true,64.9,41.7,unstable
199.66.183.251,4145,socks4|socks5,elite,US,Jonesboro,728,99.4,true,100.0,98.6,stable
192.252.208.67,14287,socks4|socks5,elite,US,,730,98.0,true,100.0,99.6,stable
216.105.130.131,4145,socks4|socks5,elite,US,Greenville,734,98.9,true,100.0,98.8,stable
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,735,99.4,true,82.1,96.8,stable
186.224.225.82,42648,socks4,elite,BR,Caldas Novas,737,9.7,true,40.0,36.8,reviving
196.251.131.86,8080,http,elite,ZA,Johannesburg,738,63.6,true,100.0,98.1,stable
109.123.251.109,1080,socks4,elite,FR,Lauterbourg,739,70.3,true,72.2,85.4,reviving
192.252.216.86,4145,socks4|socks5,elite,US,,739,97.5,true,100.0,99.8,stable
192.111.139.162,4145,socks4|socks5,elite,US,Hialeah,742,98.1,true,97.6,99.4,stable
192.252.211.197,14921,socks4|socks5,elite,US,,742,98.0,true,100.0,99.8,stable
184.170.251.30,11288,socks4|socks5,elite,US,,745,97.8,true,100.0,99.8,stable
192.252.209.158,4145,socks4|socks5,elite,US,,746,98.0,true,100.0,99.8,stable
74.119.147.209,4145,socks4|socks5,elite,US,,747,98.2,true,100.0,100.0,stable
192.252.214.17,4145,socks4|socks5,elite,US,,748,98.2,true,100.0,100.0,stable
192.111.139.163,19404,socks4|socks5,elite,US,Hialeah,749,98.6,true,100.0,99.6,stable
192.252.215.2,4145,socks4|socks5,elite,US,,749,98.5,true,100.0,99.8,stable
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,753,98.0,true,100.0,100.0,stable
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,753,98.5,true,100.0,99.6,stable
199.229.254.129,4145,socks4|socks5,elite,US,,757,97.9,true,100.0,99.8,stable
115.127.31.66,8080,http,elite,BD,Dhaka,761,75.0,true,100.0,91.0,flaky
45.32.160.61,1088,socks5,elite,US,Miami,761,80.9,true,100.0,98.6,stable
194.87.96.195,8080,http|https,transparent,CH,Zurich,762,4.8,true,6.7,4.2,reviving
178.115.230.100,8080,http|https,transparent,AT,,764,7.6,true,28.1,13.8,reviving
192.111.135.17,18302,socks4|socks5,elite,US,Atlanta,764,98.7,true,100.0,99.8,stable
5.75.133.113,10808,socks5,elite,DE,Nuremberg,765,56.8,true,80.0,66.0,reviving
65.108.203.37,28080,https,elite,FI,Helsinki,766,14.9,true,20.0,18.0,reviving
192.252.216.81,4145,socks4|socks5,elite,US,,769,97.9,true,100.0,100.0,stable
103.130.70.253,84,http|https,anonymous,IN,,773,7.2,true,13.3,7.8,reviving
165.154.7.156,8888,http|https,elite,HK,Hong Kong,774,35.0,true,19.4,32.1,reviving
184.170.249.65,4145,socks4|socks5,elite,US,,774,98.2,true,100.0,99.6,stable
45.239.175.60,8080,http,elite,BR,Lagarto,776,76.0,true,97.6,98.4,stable
192.111.137.34,18765,socks4|socks5,elite,US,Hialeah,779,98.0,true,100.0,99.8,stable
66.179.191.39,1080,socks4|socks5,elite,US,,780,100.0,true,100.0,100.0,stable
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,781,98.4,true,100.0,99.8,stable
149.248.21.106,8080,socks5,elite,US,Los Angeles,782,38.3,true,64.9,51.0,reviving
216.105.143.146,4145,socks4|socks5,elite,US,Greenville,783,98.7,true,97.7,98.4,stable
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,784,98.1,true,97.7,99.4,stable
199.58.185.9,4145,socks4|socks5,elite,US,,785,98.3,true,100.0,99.6,stable
174.77.111.197,4145,socks4|socks5,elite,US,Tulsa,787,99.1,true,100.0,99.6,stable
49.13.22.249,10801,socks5,elite,DE,Falkenstein,787,63.9,true,92.7,80.6,reviving
101.71.143.237,8092,http,elite,CN,Hangzhou,789,79.7,true,92.7,98.6,stable
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,795,99.4,true,100.0,100.0,stable
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,795,98.2,true,100.0,99.8,stable
98.181.137.80,4145,socks4|socks5,elite,US,North Las Vegas,798,99.1,true,100.0,100.0,stable
174.64.199.79,4145,socks4|socks5,elite,US,,800,99.2,true,100.0,99.8,stable
199.66.183.226,4145,socks4|socks5,elite,US,Jonesboro,801,99.6,true,100.0,98.6,stable
203.95.199.159,8080,http,elite,KH,Phnom Penh,801,77.6,true,100.0,97.6,stable
184.181.217.206,4145,socks4|socks5,elite,US,,802,99.3,true,100.0,100.0,stable
72.195.34.42,4145,socks4|socks5,elite,US,,803,99.2,true,100.0,100.0,stable
72.223.188.67,4145,socks4|socks5,elite,US,,803,99.1,true,100.0,99.4,stable
142.54.229.249,4145,socks4|socks5,elite,US,,804,97.1,true,100.0,99.4,stable
192.252.215.5,16137,socks4|socks5,elite,US,,804,98.6,true,100.0,99.8,stable
46.8.31.217,80,http,anonymous,KZ,Karaganda,804,32.3,true,24.2,32.3,reviving
184.181.217.201,4145,socks4|socks5,elite,US,,806,99.5,true,100.0,100.0,stable
72.207.113.97,4145,socks4|socks5,elite,US,Houston,806,99.0,true,100.0,100.0,stable
70.166.167.38,57728,socks4|socks5,elite,US,,808,99.4,true,100.0,99.6,stable
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,809,98.3,true,100.0,100.0,stable
24.249.199.4,4145,socks4|socks5,elite,US,Spring Valley,809,99.3,true,100.0,100.0,stable
96.9.88.130,4153,socks4,elite,KH,Phnom Penh,810,23.8,true,58.3,48.2,reviving
98.178.72.21,10919,socks4|socks5,elite,US,Tulsa,811,99.5,true,100.0,100.0,stable
192.111.137.35,4145,socks4|socks5,elite,US,Hialeah,813,98.1,true,100.0,99.8,stable
72.195.114.169,4145,socks4|socks5,elite,US,,814,99.2,true,100.0,99.8,stable
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,815,99.4,true,100.0,99.8,stable
70.166.65.160,4145,socks4|socks5,elite,US,Roanoke,816,98.7,true,100.0,99.8,stable
109.194.34.246,8082,http,elite,RU,,817,70.7,true,97.6,97.0,stable
68.71.242.118,4145,socks4|socks5,elite,US,,817,97.0,true,100.0,99.8,stable
98.188.47.150,4145,socks4|socks5,elite,US,,817,99.1,true,100.0,100.0,stable
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,818,99.6,true,100.0,100.0,stable
194.163.175.167,40000,http|https,elite,FR,Lauterbourg,818,100.0,true,100.0,100.0,stable
72.205.0.67,4145,socks4|socks5,elite,US,Las Vegas,818,99.2,true,100.0,100.0,stable
72.214.108.67,4145,socks4|socks5,elite,US,,818,99.2,true,100.0,100.0,stable
91.26.188.170,8080,http|https,transparent,DE,Frankfurt am Main,818,28.9,true,51.4,42.2,reviving
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,818,99.3,true,100.0,99.8,stable
184.170.248.5,4145,socks4|socks5,elite,US,,820,97.7,true,100.0,99.8,stable
38.58.182.147,1080,socks5,elite,US,Draper,820,91.5,true,90.2,91.5,flaky
72.37.217.3,4145,socks4|socks5,elite,US,,820,97.1,true,100.0,99.8,stable
142.54.237.34,4145,socks4|socks5,elite,US,,821,97.8,true,97.7,99.6,stable
199.102.106.94,4145,socks4|socks5,elite,US,,821,97.6,true,100.0,99.4,stable
98.175.31.222,4145,socks4|socks5,elite,US,Norfolk,821,99.2,true,100.0,100.0,stable
98.181.137.83,4145,socks4|socks5,elite,US,North Las Vegas,821,99.2,true,100.0,100.0,stable
98.191.0.37,4145,socks4|socks5,elite,US,Tempe,821,99.2,true,100.0,100.0,stable
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,821,99.4,true,100.0,99.8,stable
72.194.42.131,4145,socks4|socks5,elite,US,San Diego,822,99.8,true,100.0,99.8,stable
174.77.111.198,49547,socks4|socks5,elite,US,Tulsa,823,99.3,true,100.0,99.8,stable
199.187.210.54,4145,socks4|socks5,elite,US,Los Angeles,823,97.4,true,100.0,100.0,stable
203.95.198.171,8080,http,elite,KH,Phnom Penh,824,51.7,true,6.5,78.8,reviving
206.220.175.2,4145,socks4|socks5,elite,US,,824,97.5,true,100.0,99.4,stable
39.109.113.97,4090,http,elite,HK,,824,91.3,true,100.0,99.0,stable
67.201.35.145,4145,socks4|socks5,elite,US,,826,97.1,true,100.0,99.4,stable
98.175.31.195,4145,socks4|socks5,elite,US,Norfolk,826,99.4,true,100.0,100.0,stable
142.54.231.38,4145,socks4|socks5,elite,US,,827,97.0,true,100.0,100.0,stable
192.252.220.89,4145,socks4|socks5,elite,US,,827,97.1,true,100.0,99.6,stable
67.201.59.70,4145,socks4|socks5,elite,US,,827,97.2,true,100.0,99.6,stable
68.71.249.153,48606,socks4|socks5,elite,US,,827,97.2,true,100.0,99.4,stable
120.232.115.170,17981,http,elite,CN,,828,99.0,true,100.0,99.8,stable
174.75.211.222,4145,socks4|socks5,elite,US,,828,99.1,true,100.0,100.0,stable
68.71.240.210,4145,socks4|socks5,elite,US,,828,97.1,true,97.7,99.6,stable
104.200.135.46,4145,socks4|socks5,elite,US,Los Angeles,829,96.9,true,100.0,100.0,stable
192.252.209.155,14455,socks4|socks5,elite,US,,829,98.0,true,97.6,99.8,stable
107.181.168.145,4145,socks4|socks5,elite,US,Miami,830,97.3,true,90.2,98.8,stable
142.54.237.38,4145,socks4|socks5,elite,US,,830,97.6,true,100.0,99.8,stable
198.8.94.170,4145,socks4|socks5,elite,US,,831,98.2,true,100.0,99.6,stable
199.102.104.70,4145,socks4|socks5,elite,US,,831,97.4,true,100.0,99.8,stable
199.102.105.242,4145,socks4|socks5,elite,US,,831,97.4,true,100.0,99.8,stable
67.201.39.14,4145,socks4|socks5,elite,US,,831,97.3,true,100.0,99.6,stable
98.188.47.132,4145,socks4|socks5,elite,US,,831,99.2,true,100.0,100.0,stable
192.252.208.70,14282,socks4|socks5,elite,US,,832,98.2,true,100.0,99.8,stable
142.54.232.6,4145,socks4|socks5,elite,US,,833,97.0,true,97.7,99.6,stable
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,833,99.4,true,100.0,100.0,stable
68.1.210.163,4145,socks4|socks5,elite,US,San Diego,833,99.0,true,100.0,98.8,stable
72.37.216.68,4145,socks4|socks5,elite,US,,833,97.3,true,95.2,99.4,stable
142.54.236.97,4145,socks4|socks5,elite,US,,834,97.3,true,100.0,99.6,stable
189.51.168.164,999,http|https,transparent,MX,Hunucma,834,95.7,true,100.0,94.5,flaky
199.116.114.11,4145,socks4|socks5,elite,US,,834,97.5,true,97.6,99.4,stable
