ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,167,92.8,true,100.0,84.5,flaky
15.161.131.175,21743,https,elite,IT,Milan,169,5.8,true,8.2,8.1,reviving
77.221.158.175,3128,http|https,elite,FI,Helsinki,170,31.3,true,54.4,61.2,reviving
34.246.183.20,38046,https,elite,IE,Dublin,171,9.5,true,9.1,7.0,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,172,87.9,true,93.8,94.9,flaky
13.38.27.183,50680,https,elite,FR,Paris,177,13.2,true,4.1,6.0,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,179,90.4,true,100.0,99.6,stable
51.92.173.133,40878,https,elite,ES,Zaragoza,183,10.0,true,3.9,2.4,reviving
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,186,99.8,true,100.0,100.0,stable
51.92.173.133,11082,https,elite,ES,Zaragoza,189,13.8,true,66.7,15.4,reviving
45.74.31.25,6976,socks5,elite,US,,193,33.3,true,75.0,37.5,reviving
147.45.234.180,1080,socks4|socks5,elite,RU,,194,32.8,true,14.3,76.1,flaky
15.217.214.40,34380,https,elite,ES,Zaragoza,197,38.3,true,8.0,4.2,reviving
18.132.38.209,35525,https,elite,GB,City of London,197,25.8,true,4.1,4.7,reviving
63.179.134.206,22310,https,elite,DE,Frankfurt am Main,197,11.7,true,6.5,5.4,reviving
5.75.133.113,10803,socks5,elite,DE,Nuremberg,198,76.4,true,77.4,76.4,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,199,98.6,true,100.0,99.5,stable
31.59.100.1,8080,http|https,transparent,CH,Opfikon,203,74.4,true,93.9,68.3,flaky
195.154.84.121,10800,http,anonymous,FR,Paris,204,96.1,true,89.4,98.7,stable
15.160.67.144,35921,https,elite,IT,Milan,206,7.9,true,9.8,9.6,reviving
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,210,95.8,true,100.0,99.6,stable
16.18.37.186,59523,https,elite,CH,Zurich,212,13.5,true,8.0,7.8,reviving
85.8.47.212,7080,https,elite,SE,Umea,214,99.9,true,100.0,100.0,stable
31.42.6.125,5678,socks4,elite,PL,Czestochowa,215,19.8,true,54.4,35.8,reviving
185.186.143.190,9001,http,anonymous,RU,Moscow,216,97.6,true,100.0,98.5,stable
45.141.119.231,1080,socks4|socks5,elite,CH,Bern,222,100.0,true,100.0,100.0,new
176.101.220.90,8090,http,elite,UA,Dnipro,225,77.1,true,100.0,91.2,flaky
13.60.163.108,53065,https,elite,SE,Stockholm,229,9.1,true,2.0,3.0,reviving
108.131.109.106,53574,https,elite,IE,Dublin,233,8.7,true,4.0,5.6,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,236,93.2,true,100.0,99.8,stable
85.8.47.209,7080,https,elite,SE,Umea,236,99.9,true,100.0,100.0,stable
51.170.133.249,80,http|https,elite,SE,,238,95.7,true,95.7,95.7,stable
18.157.159.247,5372,https,elite,DE,Frankfurt am Main,243,13.7,true,9.1,7.0,reviving
37.110.147.13,80,http,elite,RU,Moscow,245,79.9,true,84.6,91.9,flaky
169.58.34.213,3131,http,anonymous,DE,,247,17.7,true,45.5,22.2,reviving
213.197.136.218,5678,socks4,elite,LT,Vilnius,247,32.7,true,77.0,67.1,reviving
47.245.165.201,1080,socks5,elite,DE,Frankfurt am Main,253,78.4,true,98.5,92.7,flaky
109.72.107.227,48293,socks4,elite,ME,Podgorica,257,13.4,true,16.0,16.1,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,257,88.6,true,100.0,85.7,flaky
13.51.196.44,2742,https,elite,SE,Stockholm,259,11.5,true,6.4,5.3,reviving
37.187.92.9,1029,http,anonymous,FR,,262,10.8,true,6.3,4.3,reviving
83.166.247.254,10809,http|https,elite,RU,,267,37.5,true,38.9,37.5,reviving
3.219.153.200,80,http,anonymous,US,Ashburn,271,96.6,true,100.0,8.3,reviving
195.191.158.128,8080,http,elite,RU,,272,86.1,true,38.9,72.5,reviving
85.8.47.210,7080,https,elite,SE,Umea,273,99.8,true,100.0,100.0,stable
47.85.161.37,3128,http,anonymous,US,,276,98.3,true,100.0,98.5,stable
46.107.230.122,1080,socks4,elite,HU,Zahony,278,21.5,true,49.1,42.1,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,279,69.7,true,84.6,94.6,flaky
3.216.45.64,80,http,anonymous,US,Ashburn,280,93.1,true,15.7,22.7,unstable
172.234.31.108,31288,http,anonymous,US,Chicago,281,99.1,true,100.0,99.4,stable
51.85.44.149,30082,https,elite,IL,Tel Aviv,285,13.2,true,4.4,3.6,reviving
109.245.110.145,4145,socks4,elite,RS,Belgrade,289,20.9,true,61.4,49.0,unstable
45.74.31.30,5843,socks5,elite,US,,294,9.1,true,33.3,20.0,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,294,93.7,true,93.9,89.8,flaky
144.124.251.24,10658,http|https,transparent,NL,Amsterdam,296,14.2,true,14.0,13.9,reviving
178.17.48.189,8080,http|https,elite,IQ,,298,100.0,true,100.0,100.0,stable
176.106.241.50,80,http,elite,RU,Mytishchi,299,67.3,true,89.2,95.8,stable
85.8.47.211,7080,https,elite,SE,Umea,299,99.7,true,100.0,100.0,stable
188.112.131.195,80,http,elite,LV,Riga,300,77.8,true,85.9,85.7,flaky
155.212.136.138,3128,http|https,elite,RU,,301,88.9,true,88.7,88.9,reviving
84.2.239.42,4153,socks4,elite,HU,Hajdunanas,301,19.3,true,51.8,38.6,reviving
91.202.185.69,80,http,anonymous,RU,,303,86.8,true,47.4,81.4,reviving
156.200.116.69,8080,http,transparent,EG,Tanta,304,31.5,true,80.6,19.7,reviving
176.222.53.103,88,http|https,transparent,NL,Amsterdam,304,43.2,true,100.0,27.1,unstable
88.213.214.254,4145,socks4,elite,BG,Sratsimir,305,18.2,true,46.4,43.6,reviving
94.249.197.220,40001,http,anonymous,DE,,309,91.0,true,100.0,98.7,stable
157.90.113.23,9052,socks4|socks5,elite,DE,Nuremberg,310,49.6,true,79.0,64.9,reviving
45.74.31.47,4113,socks5,elite,US,,312,31.0,true,12.0,31.0,reviving
95.66.138.21,8880,http,elite,RU,Vladimir,313,87.1,true,98.5,95.9,stable
3.221.105.1,80,http,anonymous,US,Ashburn,315,93.1,true,15.7,25.3,unstable
91.150.189.122,60647,socks4,elite,PL,Rzeszow,316,23.4,true,72.1,68.9,reviving
144.31.75.29,1080,http|https,elite,FI,Helsinki,318,67.7,true,100.0,90.5,flaky
51.250.22.105,3128,http|https,transparent,RU,,327,18.0,true,100.0,70.6,flaky
41.196.16.230,1976,http,transparent,EG,New Cairo,328,14.3,true,76.6,63.2,reviving
91.233.169.23,8081,http,anonymous,RU,St Petersburg,332,84.1,true,70.7,89.9,flaky
83.168.74.163,8080,http,elite,PL,Wroclaw,333,86.6,true,100.0,96.5,stable
45.132.252.25,49156,http|https,elite,RU,Moscow,335,100.0,true,100.0,100.0,stable
62.201.212.198,4673,socks4,elite,IQ,Sulaymaniyah,335,17.7,true,62.1,45.9,reviving
35.177.65.228,2648,https,elite,GB,City of London,345,30.6,true,100.0,1.5,reviving
18.188.53.175,54341,https,elite,US,Columbus,346,11.9,true,2.0,1.9,reviving
103.231.78.36,80,http,anonymous,IN,,355,91.1,true,100.0,100.0,stable
15.161.131.175,2144,https,elite,IT,Milan,357,9.5,true,6.1,5.4,reviving
103.88.234.239,40006,http|https|socks5,anonymous,MX,Mexico City,358,92.6,true,92.3,92.6,flaky
15.160.132.166,44444,https,elite,IT,Milan,360,3.8,true,2.1,1.9,reviving
185.244.158.4,3129,socks4,elite,UA,Kyiv,362,32.7,true,73.3,68.0,reviving
43.128.76.140,8081,http|https,anonymous,SG,Singapore,364,93.3,true,97.0,93.3,flaky
47.89.184.18,3128,http|https,transparent,US,,365,98.8,true,100.0,99.8,stable
49.13.22.249,10802,socks5,elite,DE,Falkenstein,366,81.8,true,84.1,81.8,reviving
185.88.177.40,80,http,elite,IR,Shiraz,371,54.5,true,51.7,63.2,flaky
212.154.169.90,3128,http,anonymous,KZ,Astana,371,95.5,true,98.5,96.2,stable
103.88.234.239,40002,http|https|socks4|socks5,anonymous,MX,Mexico City,372,89.5,true,93.8,89.5,flaky
57.128.231.218,1004,socks4|socks5,elite,PL,Warsaw,374,76.7,true,92.4,76.7,reviving
5.200.72.59,3128,http,anonymous,IR,Tehran,376,31.5,true,28.8,25.3,reviving
91.228.227.23,80,http,anonymous,TR,Istanbul,376,93.5,true,92.1,93.8,flaky
43.134.16.198,8080,http|https,anonymous,SG,Singapore,377,91.9,true,91.9,91.9,flaky
51.94.221.175,34411,https,elite,ES,Zaragoza,378,11.9,true,100.0,1.3,reviving
159.65.12.201,80,http,anonymous,SG,Singapore,379,93.7,true,100.0,100.0,stable
185.200.188.234,10001,http|https,elite,RU,Moscow,379,99.9,true,100.0,100.0,stable
213.7.196.26,4153,socks4,elite,CY,Nicosia,379,12.8,true,42.6,43.2,reviving
46.8.104.176,1080,socks4,elite,RU,St Petersburg,381,30.0,true,75.8,69.8,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,387,99.0,true,100.0,100.0,stable
81.16.245.179,53281,http|https,elite,GE,Tbilisi,390,52.9,true,62.5,50.8,flaky
185.238.238.37,58080,https,elite,PL,Przeworno,394,35.8,true,21.6,32.2,reviving
192.203.0.142,999,http,anonymous,PR,Las Piedras,394,24.5,true,43.6,37.1,reviving
66.151.34.192,1080,socks5,elite,FI,Helsinki,394,16.0,true,100.0,9.1,reviving
43.156.199.63,8081,http|https,anonymous,SG,Singapore,395,91.5,true,85.9,91.0,flaky
92.124.154.154,8080,http|https,elite,RU,Omsk,396,99.8,true,100.0,99.8,stable
196.204.3.22,1981,http,anonymous,EG,Cairo,400,47.0,true,79.0,63.8,flaky
185.114.89.74,1080,socks4,elite,LB,Tripoli,401,35.9,true,53.4,44.6,reviving
45.74.31.25,7413,socks5,elite,US,,403,30.8,true,50.0,33.3,reviving
57.128.249.250,9052,socks4|socks5,elite,PL,Warsaw,405,43.4,true,48.2,47.0,reviving
37.59.125.131,8888,http|https,transparent,FR,,406,89.3,true,95.4,98.4,stable
188.242.163.28,21,socks5,elite,RU,St Petersburg,409,18.3,true,33.3,31.4,reviving
195.26.224.135,80,http,anonymous,NL,Amsterdam,409,79.9,true,76.7,78.6,flaky
144.79.136.157,8181,http|https,anonymous,ID,,410,30.6,true,74.2,44.5,unstable
172.210.12.8,3128,http,transparent,US,Washington,410,67.0,true,100.0,75.3,flaky
35.183.127.162,17620,https,elite,CA,Montreal,411,12.2,true,9.1,6.1,reviving
165.16.92.246,8080,http|https,transparent,LY,Tripoli,417,36.6,true,79.0,69.7,flaky
93.184.7.73,1080,socks4,elite,PS,Ramallah,420,9.5,true,25.5,28.1,reviving
188.191.165.159,8080,http,elite,RU,Moscow,423,74.6,true,95.5,97.1,stable
23.95.218.236,3128,http|https,anonymous,US,Marietta,423,90.1,true,85.7,90.1,flaky
45.74.31.25,4454,socks5,elite,US,,423,22.2,true,100.0,25.0,reviving
109.95.220.45,8080,http,elite,RU,Moscow,428,88.5,true,82.8,90.2,flaky
185.14.149.33,4145,socks4,elite,PL,Zielona Gora,429,19.7,true,43.6,43.3,reviving
46.47.197.210,3128,http,elite,RU,Moscow,432,95.0,true,98.5,99.5,stable
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,434,98.8,true,93.8,98.0,stable
43.128.76.140,8080,http|https,anonymous,SG,Singapore,435,92.3,true,85.9,92.3,flaky
108.131.152.118,7321,https,elite,IE,Dublin,436,5.0,true,3.9,5.0,reviving
103.97.140.127,3125,http,anonymous,ID,Jakarta,439,22.5,true,23.5,29.8,reviving
46.8.43.28,3128,http|https,elite,KZ,Karaganda,439,51.9,true,95.3,63.5,flaky
103.12.246.177,4145,socks4,elite,IN,Kundarkhi,449,18.0,true,14.0,21.5,reviving
3.92.47.79,58221,https,elite,US,Ashburn,451,41.4,true,14.3,4.4,reviving
8.219.211.85,80,http,anonymous,SG,,451,93.5,true,100.0,100.0,stable
34.229.190.39,7170,https,elite,US,Ashburn,455,23.5,true,10.0,3.1,reviving
34.207.102.197,23612,https,elite,US,Ashburn,462,17.8,true,6.1,6.8,reviving
169.58.34.213,3129,http|https,elite,DE,,464,18.5,true,48.1,23.9,reviving
192.203.0.118,999,http,anonymous,PR,Las Piedras,464,25.7,true,58.6,50.3,reviving
103.238.232.42,8080,http,anonymous,ID,,465,26.6,true,36.5,27.4,reviving
46.209.204.147,8080,http|https,transparent,IR,,465,77.9,true,85.2,54.4,flaky
41.33.126.136,1976,http,transparent,EG,Cairo,466,53.6,true,43.6,53.2,reviving
45.194.90.194,8080,http,anonymous,IN,Noida,466,57.9,true,57.9,57.9,reviving
103.156.14.54,8080,http,anonymous,ID,Pinrang,468,24.0,true,28.8,29.7,reviving
3.134.245.77,11111,https,elite,US,Columbus,468,37.6,true,12.0,4.4,reviving
195.78.100.162,3629,socks4,elite,UA,Kharkiv,469,14.1,true,40.0,39.3,reviving
54.39.28.106,8082,http,transparent,CA,Beauharnois,470,42.7,true,65.0,68.4,reviving
20.31.107.83,1080,socks4|socks5,elite,NL,Amsterdam,472,29.2,true,21.2,29.2,reviving
18.190.253.157,8999,https,elite,US,Columbus,474,12.2,true,2.1,2.1,reviving
213.199.47.140,1080,socks5,elite,FR,Lauterbourg,474,88.4,true,81.0,80.2,reviving
63.180.203.233,8104,https,elite,DE,Frankfurt am Main,475,8.6,true,8.8,8.6,reviving
103.65.237.92,5678,http,anonymous,ID,Jakarta,476,69.9,true,35.8,75.0,reviving
109.224.12.170,52015,socks4,elite,IQ,,478,19.2,true,65.0,51.5,reviving
41.196.16.230,1981,http,transparent,EG,New Cairo,478,24.5,true,73.8,74.7,reviving
130.110.103.245,3128,http,transparent,SA,,479,97.9,true,100.0,100.0,stable
18.188.53.175,30293,https,elite,US,Columbus,479,12.5,true,100.0,8.3,reviving
2.59.43.253,22222,http,transparent,RU,St Petersburg,480,85.5,true,100.0,91.8,flaky
169.58.34.213,3128,http,elite,DE,,482,16.9,true,36.4,23.5,reviving
52.226.76.91,80,http,anonymous,US,Washington,486,76.2,true,76.7,77.7,flaky
195.201.249.114,80,http,transparent,DE,Nuremberg,490,100.0,true,100.0,100.0,stable
93.118.135.176,1080,socks4,elite,IR,Tehran,493,9.0,true,44.6,29.4,reviving
67.203.23.79,8081,http,anonymous,US,San Francisco,496,93.7,true,100.0,99.6,stable
44.200.234.67,46363,https,elite,US,Ashburn,498,2.3,true,12.0,2.7,reviving
103.88.234.239,40004,http|socks4,anonymous,MX,Mexico City,499,91.9,true,87.7,91.9,flaky
5.45.119.70,1080,socks5,elite,EE,Johvi,501,57.1,true,65.0,64.6,reviving
45.32.57.211,1080,http,anonymous,JP,Minamishinagawa,503,11.4,true,18.0,10.0,reviving
87.192.241.218,3128,http|https,elite,UZ,,505,64.3,true,84.1,72.1,reviving
35.182.12.78,8096,https,elite,CA,Montreal,508,36.4,true,36.4,36.4,reviving
89.43.135.181,1080,socks4,elite,HU,,508,50.4,true,57.1,57.5,reviving
184.75.221.82,3118,http|https,anonymous,CA,Toronto,510,96.1,true,95.4,95.7,stable
45.91.248.107,80,http,elite,US,New York,510,98.6,true,98.5,98.1,stable
185.235.16.12,80,http,anonymous,SY,,512,93.3,true,100.0,100.0,stable
45.194.47.134,8080,http,anonymous,IN,Noida,512,66.1,true,63.9,66.1,reviving
80.241.251.54,8080,http,transparent,GE,Tbilisi,512,17.6,true,43.6,34.4,reviving
2.27.63.250,8888,http|https,elite,GB,South Ockendon,513,50.7,true,41.8,41.0,reviving
43.134.230.44,8080,http,anonymous,SG,Singapore,514,98.4,true,98.4,98.4,stable
92.86.92.126,42740,socks4,elite,RO,Crevedia,515,17.2,true,64.4,51.4,reviving
83.147.216.208,1080,socks5,elite,FI,Helsinki,517,86.6,true,89.1,87.3,reviving
157.20.35.40,9090,http|https,anonymous,ID,Jakarta,521,53.4,true,51.8,53.4,reviving
203.19.38.114,1080,http,anonymous,CN,Hong Kong,523,93.4,true,100.0,100.0,stable
49.13.22.249,10811,socks5,elite,DE,Falkenstein,525,73.7,true,72.6,78.8,flaky
103.80.168.9,1080,socks4,elite,IN,Thāne,526,66.2,true,79.0,77.6,flaky
178.183.185.25,3001,http|https,transparent,PL,Dobrzykowice,529,58.6,true,57.1,55.7,reviving
43.163.7.224,8080,http|https,anonymous,SG,Singapore,529,100.0,true,100.0,100.0,stable
54.205.1.212,3128,http|https,transparent,US,Ashburn,530,100.0,true,100.0,100.0,stable
57.128.231.218,1001,socks4|socks5,elite,PL,Warsaw,534,60.9,true,75.8,63.6,flaky
13.206.73.237,53545,https,elite,IN,Mumbai,536,11.4,true,100.0,9.1,reviving
85.192.2.50,1080,socks5,elite,RU,Moscow,536,25.9,true,25.5,25.9,reviving
138.59.177.117,5678,socks4,elite,HN,San Pedro Sula,538,23.3,true,62.7,66.8,reviving
13.206.73.237,42995,https,elite,IN,Mumbai,540,11.6,true,66.7,15.4,reviving
2.26.89.85,3128,http|https,anonymous,GB,Bromley,543,85.2,true,66.7,85.2,flaky
43.134.17.145,8080,http|https,anonymous,SG,Singapore,544,93.5,true,93.5,93.5,flaky
20.204.43.57,80,http,anonymous,IN,Pune,546,93.7,true,100.0,100.0,stable
103.137.158.112,84,http|https,anonymous,BD,,551,13.6,true,39.5,32.1,reviving
15.217.107.97,3510,https,elite,ES,Zaragoza,555,5.4,true,8.7,6.1,reviving
5.255.117.127,1080,socks5,elite,NL,Dronten,559,89.4,true,53.6,87.1,reviving
212.237.125.216,6969,socks5,elite,IQ,Erbil,560,13.4,true,14.0,21.7,reviving
103.158.210.88,8090,http,anonymous,BD,,561,36.9,true,30.8,36.4,reviving
5.129.249.123,1080,https,elite,RU,Moscow,568,88.0,true,87.7,88.0,reviving
38.51.207.104,8080,http|https,anonymous,VE,Maracaibo,569,96.2,true,100.0,94.6,flaky
103.88.234.239,40011,http|https|socks4|socks5,anonymous,MX,Mexico City,570,96.5,true,97.1,96.5,stable
45.194.90.58,8080,http,anonymous,IN,Noida,573,69.2,true,69.2,69.2,flaky
46.150.9.111,8123,http,elite,UA,Kharkiv,574,94.4,true,84.4,88.5,flaky
13.60.181.61,15389,https,elite,SE,Stockholm,581,8.9,true,8.3,6.5,reviving
43.156.166.134,8080,http|https,anonymous,SG,Singapore,582,96.8,true,92.4,96.8,stable
178.236.16.4,8888,http|https,elite,KZ,Astana,584,49.6,true,35.2,37.7,reviving
111.68.122.156,8080,http|https,anonymous,ID,Jakarta,587,36.0,true,41.8,31.7,reviving
94.198.211.217,5678,socks4,elite,IT,Marudo,591,11.8,true,34.0,25.8,reviving
18.222.132.180,51644,https,elite,US,Columbus,595,11.5,true,6.0,7.0,reviving
107.167.18.122,443,http|https|socks4|socks5,transparent,US,Los Angeles,599,99.1,true,100.0,99.6,stable
103.154.53.230,1080,socks4,elite,ID,Ciamis,601,33.1,true,55.4,37.1,reviving
45.74.31.25,7561,socks5,elite,US,,602,48.9,true,53.7,48.9,reviving
117.236.124.166,3128,http|https,elite,IN,Bengaluru,603,92.9,true,75.4,84.2,reviving
3.19.213.118,333,https,elite,US,Columbus,605,6.4,true,4.1,2.6,reviving
3.134.245.77,33333,https,elite,US,Columbus,606,37.9,true,4.1,9.4,reviving
41.184.92.220,80,http,anonymous,NG,Abuja,608,41.0,true,52.7,49.1,unstable
36.64.27.123,5678,socks4,elite,ID,Jakarta,609,18.2,true,41.8,52.5,reviving
78.12.25.241,51334,https,elite,MX,Queretaro City,615,8.6,true,11.4,9.3,reviving
67.207.92.87,1088,socks5,elite,US,North Bergen,617,65.0,true,61.7,68.4,reviving
219.93.101.60,80,http,anonymous,MY,Johor Bahru,618,90.7,true,100.0,96.9,stable
45.74.31.25,6577,socks5,elite,US,,619,12.5,true,100.0,14.3,reviving
160.119.159.98,1080,socks4,elite,MZ,Maputo,620,73.7,true,73.8,73.7,flaky
18.132.38.209,17918,https,elite,GB,City of London,621,9.4,true,12.0,10.0,reviving
64.227.174.134,9090,http|https,elite,IN,Bengaluru,625,50.3,true,76.7,68.4,reviving
131.108.232.201,8080,http,elite,HN,San Pedro Sula,626,94.6,true,100.0,99.8,stable
34.44.49.215,80,http,elite,US,Council Bluffs,626,99.5,true,96.9,99.6,stable
89.43.31.134,3128,https,elite,TR,Denizli,631,97.8,true,100.0,100.0,stable
107.150.41.226,18080,http|https|socks4|socks5,elite,US,,632,88.4,true,100.0,100.0,stable
47.91.104.88,3128,http,anonymous,AE,Dubai,635,93.1,true,100.0,99.6,stable
41.33.245.138,1976,http,transparent,EG,Cairo,636,42.7,true,63.8,42.7,reviving
103.88.234.239,40010,http|https|socks4|socks5,anonymous,MX,Mexico City,638,95.7,true,98.5,95.7,stable
203.205.49.2,10183,http,anonymous,VN,Ho Chi Minh City,640,33.7,true,45.5,31.9,reviving
103.18.47.79,4145,socks4,elite,ID,Jakarta,642,21.2,true,63.3,60.6,flaky
162.214.74.29,8085,http,anonymous,US,,642,95.9,true,100.0,99.8,stable
15.235.21.254,8080,http,anonymous,CA,,646,63.1,true,44.2,25.5,reviving
56.112.93.245,24338,https,elite,CA,Calgary,646,14.8,true,50.0,3.1,reviving
66.42.53.181,80,http,anonymous,SG,Singapore,646,96.4,true,100.0,100.0,stable
40.177.99.164,843,https,elite,CA,Calgary,647,9.9,true,100.0,8.3,reviving
103.154.113.242,4153,socks4,elite,ID,Jakarta,650,10.6,true,16.0,27.0,reviving
24.55.20.6,3030,http,transparent,US,Austin,652,60.1,true,79.0,64.7,reviving
51.84.101.19,23997,https,elite,IL,Tel Aviv,652,8.6,true,4.4,1.9,reviving
67.203.23.88,8081,http,anonymous,US,San Francisco,653,94.4,true,98.4,99.0,stable
103.12.246.57,4145,socks4,elite,IN,,656,6.3,true,23.5,22.8,reviving
13.245.183.150,24079,https,elite,ZA,Cape Town,657,6.7,true,4.1,7.0,reviving
206.135.12.150,999,http,transparent,MX,Ciudad Manuel Doblado,659,32.1,true,26.4,28.3,reviving
217.182.195.221,30002,http|https,anonymous,FR,,659,61.1,true,88.9,79.1,flaky
200.108.50.254,4145,socks4,elite,PA,Panama City,660,21.0,true,68.9,62.3,reviving
78.12.192.233,9991,https,elite,MX,Queretaro City,661,40.7,true,3.9,2.5,reviving
174.138.165.213,37001,http,anonymous,US,Phoenix,662,16.6,true,14.0,13.1,reviving
195.158.8.123,3128,http|https,elite,UZ,Tashkent,663,89.8,true,100.0,98.9,stable
49.0.156.20,32000,socks4,elite,MN,Ulan Bator,664,17.0,true,50.0,34.7,reviving
103.158.242.62,82,http,anonymous,IN,Kadapa,666,14.1,true,22.0,12.4,reviving
45.74.31.25,4783,socks5,elite,US,,669,17.8,true,12.0,17.8,reviving
138.2.64.185,8118,http,elite,SG,Loyang,672,12.5,true,10.0,15.2,reviving
143.42.66.91,80,http,anonymous,SG,Singapore,674,93.2,true,100.0,100.0,stable
16.112.160.2,43000,https,elite,IN,Hyderabad,677,30.8,true,10.0,7.1,reviving
174.138.165.211,57539,http|https,elite,US,Phoenix,679,16.3,true,28.3,16.3,reviving
67.206.213.202,55555,socks4,elite,PR,Guaynabo,679,26.2,true,59.3,65.4,reviving
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,681,83.3,true,100.0,99.3,stable
140.238.14.161,8080,http,anonymous,KR,Seoul,685,100.0,true,100.0,100.0,stable
219.93.101.63,80,http,anonymous,MY,Johor Bahru,685,89.6,true,100.0,93.8,flaky
78.14.19.3,139,https,elite,MX,Queretaro City,685,11.6,true,17.6,6.7,reviving
144.126.137.165,1080,http|https,elite,US,St Louis,686,100.0,true,100.0,100.0,stable
42.96.15.210,60001,http,anonymous,VN,Hanoi,686,94.9,true,100.0,94.9,flaky
195.158.22.212,3128,http|https,elite,UZ,,689,91.3,true,100.0,96.6,stable
43.98.172.166,3128,http,transparent,SG,,691,98.9,true,100.0,99.8,stable
50.250.205.21,32100,socks4,elite,US,San Pablo,691,25.4,true,63.8,67.2,reviving
38.29.32.240,3128,http|https,transparent,CA,Caledonia,695,66.4,true,74.2,66.8,reviving
49.13.22.249,10814,socks5,elite,DE,Falkenstein,699,71.7,true,75.8,71.7,flaky
52.168.83.190,25252,http|https,transparent,US,Washington,702,64.1,true,77.0,63.1,reviving
182.160.124.54,1080,socks4,elite,BD,Dhaka,704,35.7,true,58.6,54.5,reviving
95.182.78.5,5678,socks4,elite,UA,Liuboml,704,9.4,true,8.0,10.9,reviving
147.45.66.116,1082,socks4,elite,DE,Frankfurt am Main,706,57.5,true,84.1,75.4,flaky
162.214.159.94,8085,http,anonymous,US,Provo,706,95.9,true,100.0,100.0,stable
