ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
15.160.16.72,58237,http|https|socks4|socks5,,IT,Milan,53,81.2,true,75.0,81.2,reviving
16.63.202.203,2080,https|socks4|socks5,elite,CH,Zurich,53,80.8,true,66.7,80.8,reviving
18.157.159.247,44979,socks5,elite,DE,Frankfurt am Main,53,68.8,true,50.0,68.8,reviving
3.121.130.230,1913,https|socks4|socks5,elite,DE,Frankfurt am Main,53,9.6,true,50.0,13.4,reviving
35.181.173.200,3128,socks4|socks5,elite,FR,Paris,53,85.1,true,62.5,81.2,reviving
35.181.173.200,7726,http|https|socks4|socks5,,FR,Paris,53,76.7,true,75.0,76.7,reviving
63.180.203.233,10001,http|https|socks4|socks5,,DE,Frankfurt am Main,53,55.8,true,62.5,55.8,reviving
163.172.167.48,80,http,elite,FR,Paris,54,64.5,true,77.8,75.9,reviving
35.159.62.164,7805,http|socks4|socks5,anonymous,DE,Frankfurt am Main,54,84.5,true,90.0,84.5,flaky
35.176.250.70,8689,http|socks4|socks5,anonymous,GB,City of London,54,100.0,true,100.0,100.0,stable
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,54,91.3,true,100.0,93.9,flaky
16.62.111.95,12907,socks4|socks5,elite,CH,Zurich,55,73.3,true,62.5,73.3,reviving
3.121.130.230,38424,https|socks4|socks5,elite,DE,Frankfurt am Main,55,11.3,true,14.3,10.3,reviving
3.122.224.70,33581,socks4|socks5,elite,DE,Frankfurt am Main,55,57.6,true,14.3,57.6,reviving
35.180.201.54,7000,http|https|socks4|socks5,,FR,Paris,55,64.3,true,66.7,64.3,reviving
63.179.134.206,10083,socks5,elite,DE,Frankfurt am Main,56,12.7,true,14.3,15.3,reviving
15.160.135.192,1080,http|https|socks4,anonymous,IT,Milan,57,37.1,true,100.0,37.1,unstable
18.132.38.209,16736,https|socks4|socks5,elite,GB,City of London,57,83.3,true,90.0,83.3,reviving
79.137.78.31,3128,http|https,elite,FR,,57,23.2,true,100.0,23.2,unstable
89.110.124.45,8888,http|https,transparent,NL,Amsterdam,57,39.6,true,12.5,21.5,reviving
35.159.62.164,8989,https|socks4|socks5,elite,DE,Frankfurt am Main,58,84.1,true,75.0,84.1,reviving
51.102.184.122,45553,https|socks4|socks5,elite,DE,Frankfurt am Main,58,74.4,true,75.0,74.4,reviving
16.18.22.211,40597,https|socks4|socks5,elite,CH,Zurich,59,67.7,true,50.0,67.7,reviving
35.177.65.228,14824,https|socks4,elite,GB,City of London,59,71.4,true,77.8,71.4,reviving
13.38.72.189,39069,http|https|socks4|socks5,,FR,Paris,60,72.5,true,66.7,72.5,reviving
138.68.68.77,3127,http,anonymous,DE,Frankfurt am Main,60,34.0,true,50.0,42.4,reviving
18.170.45.5,21448,https|socks4|socks5,elite,GB,City of London,61,60.0,true,77.8,60.0,reviving
18.170.45.5,52615,socks4,elite,GB,City of London,61,76.2,true,75.0,76.2,reviving
51.102.184.122,9512,https|socks4|socks5,elite,DE,Frankfurt am Main,61,72.3,true,62.5,72.3,reviving
51.44.97.6,32867,https|socks4|socks5,elite,FR,Paris,61,14.6,true,25.0,21.6,reviving
13.36.211.95,808,https|socks4|socks5,elite,FR,Paris,62,75.6,true,75.0,74.2,reviving
15.224.107.208,47953,https|socks4|socks5,elite,FR,Paris,62,76.6,true,62.5,76.6,reviving
18.170.25.193,808,https|socks4|socks5,elite,GB,City of London,62,10.7,true,14.3,11.1,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,63,100.0,true,100.0,100.0,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,63,99.8,true,100.0,100.0,stable
161.97.88.191,3128,http,anonymous,FR,Lauterbourg,65,51.5,true,50.0,46.1,reviving
13.38.72.189,1751,https|socks4|socks5,elite,FR,Paris,66,61.2,true,50.0,61.2,reviving
35.181.173.200,58430,http|https|socks4|socks5,anonymous,FR,Paris,67,84.1,true,100.0,82.4,flaky
13.38.27.183,883,https|socks4|socks5,elite,FR,Paris,68,13.6,true,14.3,12.4,reviving
15.160.145.162,1085,http|https|socks4|socks5,,IT,Milan,68,80.0,true,88.9,80.0,reviving
63.179.134.206,16901,socks5,elite,DE,Frankfurt am Main,69,12.8,true,14.3,14.9,reviving
63.181.83.210,5008,https|socks4|socks5,elite,DE,Frankfurt am Main,69,11.2,true,50.0,12.0,reviving
63.181.83.210,39406,socks5,elite,DE,Frankfurt am Main,69,10.1,true,14.3,9.6,reviving
16.62.111.95,53024,http|https|socks4|socks5,,CH,Zurich,70,81.4,true,75.0,81.4,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,71,98.2,true,100.0,100.0,stable
15.188.238.238,1981,socks5,elite,FR,Paris,71,55.6,true,62.5,55.6,reviving
18.134.208.86,45723,socks4|socks5,elite,GB,City of London,71,80.9,true,75.0,80.8,reviving
35.180.138.2,3979,https|socks4|socks5,elite,FR,Paris,71,79.1,true,66.7,79.1,reviving
16.62.111.95,83,socks4|socks5,elite,CH,Zurich,72,74.5,true,50.0,74.5,reviving
3.121.130.230,58509,https|socks4|socks5,elite,DE,Frankfurt am Main,72,13.0,true,14.3,14.2,reviving
3.127.27.51,12170,socks5,elite,DE,Frankfurt am Main,72,12.8,true,14.3,12.8,reviving
63.179.134.206,24929,socks5,elite,DE,Frankfurt am Main,72,12.9,true,25.0,18.8,reviving
13.38.72.189,29726,socks4|socks5,elite,FR,Paris,73,80.0,true,66.7,74.3,reviving
54.194.162.228,9877,https|socks4|socks5,elite,IE,Dublin,73,78.0,true,75.0,75.7,reviving
54.216.65.145,17914,https|socks4|socks5,elite,IE,Dublin,73,71.9,true,88.9,71.9,flaky
62.60.239.29,3128,http|https,elite,AT,Vienna,73,98.1,true,100.0,98.1,stable
63.181.83.210,31541,socks5,elite,DE,Frankfurt am Main,73,11.9,true,14.3,14.2,reviving
18.157.123.132,3128,http,anonymous,DE,Frankfurt am Main,74,86.9,true,100.0,83.4,flaky
16.18.22.211,46130,http|socks4|socks5,anonymous,CH,Zurich,75,55.8,true,62.5,55.8,reviving
63.180.203.233,13991,socks5,elite,DE,Frankfurt am Main,75,74.5,true,50.0,74.5,reviving
63.181.83.210,17822,socks4|socks5,elite,DE,Frankfurt am Main,75,13.7,true,14.3,16.8,reviving
16.18.22.211,41939,https|socks4|socks5,elite,CH,Zurich,76,77.2,true,77.8,77.2,reviving
35.180.75.159,49366,socks4|socks5,elite,FR,Paris,76,13.0,true,25.0,17.4,reviving
51.34.24.52,3128,https|socks4|socks5,elite,CH,Zurich,76,80.5,true,88.9,80.5,reviving
15.216.14.119,8899,http|https|socks4|socks5,,ES,Zaragoza,77,79.5,true,77.8,79.5,reviving
18.170.45.5,38024,https|socks4|socks5,elite,GB,City of London,77,80.3,true,62.5,77.8,reviving
3.127.27.51,45836,socks5,elite,DE,Frankfurt am Main,77,13.5,true,42.9,17.3,reviving
51.34.24.52,10088,https|socks4|socks5,elite,CH,Zurich,77,75.8,true,100.0,75.8,flaky
54.194.162.228,10278,https|socks4|socks5,elite,IE,Dublin,77,83.0,true,75.0,83.0,reviving
160.238.65.5,3128,http,transparent,HK,,78,29.5,true,100.0,33.5,unstable
3.123.254.15,56059,socks5,elite,DE,Frankfurt am Main,78,71.7,true,77.8,71.7,reviving
46.35.9.110,80,http,elite,FR,,78,79.0,true,100.0,97.5,stable
54.194.162.228,2117,socks4,elite,IE,Dublin,78,72.1,true,75.0,72.1,reviving
54.216.65.145,8786,https|socks4|socks5,elite,IE,Dublin,78,68.4,true,100.0,68.4,flaky
54.216.65.145,28041,https|socks4|socks5,elite,IE,Dublin,78,76.8,true,66.7,76.8,reviving
13.38.72.189,6329,https|socks4|socks5,elite,FR,Paris,79,64.0,true,66.7,64.0,reviving
45.94.37.62,3128,http|https,elite,DE,Frankfurt am Main,79,100.0,true,100.0,100.0,stable
51.94.221.175,8882,socks4,elite,ES,Zaragoza,79,68.6,true,42.9,68.6,reviving
15.216.14.119,40367,socks4|socks5,elite,ES,Zaragoza,81,82.1,true,66.7,82.1,reviving
3.123.254.15,6035,socks5,elite,DE,Frankfurt am Main,81,77.6,true,37.5,72.9,reviving
15.160.16.72,46282,http|socks4|socks5,anonymous,IT,Milan,82,76.2,true,77.8,76.2,reviving
63.181.83.210,4453,socks5,elite,DE,Frankfurt am Main,82,12.3,true,14.3,11.7,reviving
108.131.152.118,29704,https|socks4|socks5,elite,IE,Dublin,83,72.9,true,62.5,72.9,reviving
18.134.208.86,11273,https|socks4|socks5,elite,GB,City of London,83,66.2,true,77.8,66.2,reviving
35.180.75.159,41251,https|socks4|socks5,elite,FR,Paris,83,14.2,true,28.6,12.5,reviving
13.38.27.183,36651,https|socks4|socks5,elite,FR,Paris,84,13.9,true,12.5,13.1,reviving
15.217.107.97,6845,https|socks4|socks5,elite,ES,Zaragoza,84,71.6,true,25.0,70.7,reviving
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,84,100.0,true,100.0,100.0,stable
35.180.138.2,30883,socks5,elite,FR,Paris,84,70.4,true,75.0,70.4,reviving
54.194.162.228,3128,https|socks4|socks5,elite,IE,Dublin,84,85.3,true,100.0,81.6,flaky
13.40.94.69,42915,socks4|socks5,elite,GB,City of London,85,90.0,true,88.9,90.0,flaky
18.134.208.86,48219,http|https|socks4|socks5,,GB,City of London,85,75.4,true,66.7,75.4,reviving
18.175.218.194,5443,http|socks4|socks5,,GB,City of London,85,75.0,true,50.0,75.0,reviving
18.185.116.137,4153,http|socks4|socks5,,DE,Frankfurt am Main,85,80.5,true,88.9,80.5,reviving
3.122.224.70,20471,http|socks4|socks5,,DE,Frankfurt am Main,85,66.4,true,37.5,66.4,reviving
45.76.85.124,8181,http|https,anonymous,DE,Frankfurt am Main,85,29.3,true,37.5,29.3,reviving
35.180.75.159,8888,http|https|socks4|socks5,,FR,Paris,86,11.9,true,50.0,14.5,reviving
51.102.184.122,8254,https|socks5,elite,DE,Frankfurt am Main,86,77.7,true,50.0,77.7,reviving
54.216.65.145,9091,https|socks4|socks5,elite,IE,Dublin,86,74.5,true,55.6,74.5,reviving
18.134.208.86,9999,socks5,elite,GB,City of London,87,70.8,true,75.0,70.8,reviving
51.94.221.175,8182,http|https|socks4|socks5,,ES,Zaragoza,87,67.1,true,66.7,67.1,reviving
51.94.221.175,40950,socks4,elite,ES,Zaragoza,87,85.7,true,85.7,85.7,reviving
54.246.244.235,1083,http|https|socks4|socks5,anonymous,IE,Dublin,87,74.1,true,100.0,74.1,flaky
15.160.16.72,51369,https|socks4|socks5,elite,IT,Milan,88,79.1,true,75.0,79.1,reviving
3.127.27.51,37802,socks5,elite,DE,Frankfurt am Main,88,13.6,true,14.3,18.4,reviving
103.211.103.170,3128,http,transparent,HK,,89,99.4,true,100.0,98.7,stable
194.163.175.167,40000,http|https,elite,FR,Lauterbourg,89,100.0,true,100.0,100.0,stable
2.27.63.250,8888,http|https,elite,GB,South Ockendon,90,67.2,true,100.0,67.2,flaky
3.252.122.151,31336,https|socks4|socks5,elite,IE,Dublin,90,75.8,true,88.9,75.8,reviving
35.180.75.159,53539,https|socks4|socks5,elite,FR,Paris,90,12.0,true,37.5,14.5,reviving
46.51.198.97,14771,https|socks4|socks5,elite,IE,Dublin,90,78.4,true,50.0,75.6,reviving
15.160.116.45,24646,https|socks4|socks5,elite,IT,Milan,91,14.0,true,42.9,16.3,reviving
15.217.72.88,4063,http|https|socks4|socks5,,ES,Zaragoza,91,58.3,true,66.7,58.3,reviving
51.44.97.6,8056,socks5,elite,FR,Paris,91,12.4,true,25.0,18.8,reviving
13.38.72.189,8001,http|socks5,,FR,Paris,92,67.4,true,88.9,67.4,reviving
94.76.224.104,5002,http|https,elite,GB,Reading,92,38.0,true,87.5,37.8,reviving
3.127.27.51,8055,socks5,elite,DE,Frankfurt am Main,93,17.7,true,37.5,18.2,reviving
35.177.65.228,10006,https|socks4|socks5,elite,GB,City of London,93,60.0,true,60.0,60.0,new
51.96.146.123,57433,socks5,elite,CH,Zurich,93,77.4,true,62.5,73.4,reviving
54.216.65.145,21049,https|socks4|socks5,elite,IE,Dublin,93,76.4,true,88.9,76.4,reviving
15.216.14.119,48320,http|https|socks4|socks5,,ES,Zaragoza,94,84.3,true,66.7,84.3,reviving
16.22.93.23,3128,http|https|socks4|socks5,anonymous,IT,Milan,94,80.6,true,87.5,75.3,reviving
63.179.134.206,44837,socks5,elite,DE,Frankfurt am Main,94,27.8,true,14.3,27.8,reviving
116.202.172.187,11000,http|https,elite,DE,Falkenstein,95,100.0,true,100.0,100.0,stable
15.237.108.20,41,socks5,elite,FR,Paris,95,13.6,true,28.6,11.6,reviving
16.63.202.203,2349,https|socks5,elite,CH,Zurich,95,75.7,true,62.5,75.7,reviving
18.185.116.137,45314,socks5,elite,DE,Frankfurt am Main,95,74.3,true,75.0,74.3,reviving
3.121.130.230,393,socks5,elite,DE,Frankfurt am Main,95,11.5,true,14.3,12.3,reviving
54.216.65.145,12194,https|socks4|socks5,elite,IE,Dublin,95,90.0,true,88.9,90.0,flaky
15.160.67.218,4443,socks4|socks5,elite,IT,Milan,96,77.2,true,62.5,73.6,reviving
15.217.72.88,32396,https|socks4|socks5,elite,ES,Zaragoza,96,69.2,true,37.5,69.2,reviving
20.52.234.254,3128,http,anonymous,DE,Frankfurt am Main,96,96.0,true,88.9,96.0,stable
35.176.250.70,3838,https|socks4|socks5,elite,GB,City of London,96,85.8,true,88.9,85.8,reviving
35.180.138.2,36765,socks5,elite,FR,Paris,96,78.3,true,88.9,78.3,reviving
34.246.183.20,57290,https|socks4|socks5,elite,IE,Dublin,97,11.0,true,25.0,16.5,reviving
63.179.134.206,27881,socks5,elite,DE,Frankfurt am Main,97,11.3,true,14.3,11.9,reviving
15.160.132.166,5555,socks4|socks5,elite,IT,Milan,98,10.0,true,14.3,11.8,reviving
34.246.183.20,8447,https|socks5,elite,IE,Dublin,98,14.5,true,14.3,16.1,reviving
35.180.75.159,7474,socks5,elite,FR,Paris,98,12.5,true,28.6,17.2,reviving
35.180.75.159,45832,socks5,elite,FR,Paris,98,11.6,true,14.3,13.7,reviving
13.36.211.95,48320,socks5,elite,FR,Paris,99,71.4,true,62.5,71.4,reviving
3.252.122.151,9179,https|socks4|socks5,elite,IE,Dublin,99,78.6,true,87.5,78.1,reviving
34.246.183.20,5901,https|socks4|socks5,elite,IE,Dublin,99,13.2,true,42.9,15.3,reviving
35.176.250.70,47662,https|socks4|socks5,elite,GB,City of London,99,80.0,true,62.5,80.0,reviving
51.92.173.133,33285,socks4|socks5,elite,ES,Zaragoza,99,10.9,true,12.5,17.1,reviving
13.41.196.179,25143,https|socks4|socks5,elite,GB,City of London,100,13.1,true,25.0,16.4,reviving
51.94.221.175,23438,socks4,elite,ES,Zaragoza,101,72.4,true,77.8,72.4,reviving
54.194.162.228,25308,https|socks4,elite,IE,Dublin,101,76.4,true,62.5,76.4,reviving
63.181.83.210,23992,socks5,elite,DE,Frankfurt am Main,101,11.5,true,14.3,10.4,reviving
13.53.139.178,26059,https|socks4|socks5,elite,SE,Stockholm,102,15.1,true,14.3,14.6,reviving
13.53.139.178,39706,http|https|socks4|socks5,,SE,Stockholm,102,11.8,true,14.3,11.5,reviving
18.157.159.247,46636,http|socks4|socks5,anonymous,DE,Frankfurt am Main,102,57.1,true,77.8,57.1,reviving
35.181.173.200,8001,socks5,elite,FR,Paris,102,100.0,true,100.0,100.0,stable
3.127.27.51,51,socks5,elite,DE,Frankfurt am Main,103,13.4,true,14.3,12.3,reviving
3.127.27.51,6790,socks5,elite,DE,Frankfurt am Main,103,13.5,true,14.3,18.0,reviving
34.246.183.20,41034,socks4,elite,IE,Dublin,103,10.1,true,12.5,11.0,reviving
34.246.183.20,44819,https|socks4,elite,IE,Dublin,103,11.8,true,14.3,10.8,reviving
35.152.37.123,59671,socks5,elite,IT,Milan,103,71.3,true,66.7,71.3,reviving
13.38.27.183,17104,socks4|socks5,elite,FR,Paris,104,13.4,true,14.3,9.9,reviving
15.224.107.208,21315,https|socks4|socks5,elite,FR,Paris,104,60.0,true,50.0,60.0,reviving
16.22.93.23,11368,https|socks4|socks5,elite,IT,Milan,104,66.2,true,50.0,66.2,reviving
51.21.132.197,1080,http|https|socks4,anonymous,SE,Stockholm,104,61.0,true,100.0,61.0,flaky
13.36.211.95,45944,socks5,elite,FR,Paris,105,73.0,true,77.8,73.0,reviving
13.36.211.95,49464,socks5,elite,FR,Paris,105,73.0,true,42.9,73.0,reviving
15.160.135.192,3128,http|https|socks4,anonymous,IT,Milan,105,35.4,true,88.9,35.4,unstable
15.217.107.97,57074,socks4,elite,ES,Zaragoza,105,61.5,true,62.5,61.5,reviving
16.18.22.211,22273,socks4|socks5,elite,CH,Zurich,105,69.9,true,28.6,69.9,reviving
3.252.122.151,29225,http|https|socks4|socks5,anonymous,IE,Dublin,105,82.3,true,77.8,82.2,reviving
34.246.183.20,9443,https|socks4|socks5,elite,IE,Dublin,105,18.0,true,37.5,18.0,reviving
54.194.162.228,47577,https|socks4|socks5,elite,IE,Dublin,105,76.4,true,62.5,76.4,reviving
18.132.38.209,2693,https|socks4|socks5,elite,GB,City of London,106,82.8,true,88.9,82.8,reviving
63.181.83.210,9147,socks5,elite,DE,Frankfurt am Main,106,10.5,true,16.7,10.3,reviving
95.211.174.135,3128,http,anonymous,NL,,106,57.3,true,100.0,59.6,flaky
13.36.211.95,83,socks5,elite,FR,Paris,107,61.0,true,62.5,61.0,reviving
15.188.238.238,3001,https|socks4|socks5,elite,FR,Paris,107,79.4,true,66.7,79.4,reviving
15.224.107.208,80,socks5,elite,FR,Paris,107,68.9,true,75.0,68.9,reviving
15.224.107.208,10547,socks5,elite,FR,Paris,107,80.0,true,77.8,80.0,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,107,85.7,true,100.0,96.8,stable
13.38.217.179,8888,socks5,elite,FR,Paris,108,7.6,true,14.3,8.4,reviving
13.40.94.69,8083,socks4|socks5,elite,GB,City of London,108,100.0,true,100.0,100.0,stable
3.121.130.230,39613,https|socks4|socks5,elite,DE,Frankfurt am Main,108,13.3,true,25.0,15.0,reviving
34.246.183.20,32407,https|socks4|socks5,elite,IE,Dublin,108,12.5,true,14.3,12.0,reviving
51.94.221.175,10058,https|socks4|socks5,elite,ES,Zaragoza,108,62.1,true,50.0,62.1,reviving
13.38.27.183,26223,https|socks4|socks5,elite,FR,Paris,109,13.2,true,25.0,8.3,reviving
15.224.107.208,58819,http|socks5,anonymous,FR,Paris,110,58.3,true,50.0,58.3,reviving
195.114.209.50,80,http,elite,ES,,110,89.2,true,100.0,99.1,stable
13.38.27.183,1081,socks4|socks5,elite,FR,Paris,111,14.8,true,12.5,13.5,reviving
13.60.163.230,57765,socks4|socks5,elite,SE,Stockholm,111,69.0,true,75.0,69.0,reviving
51.94.221.175,3493,https|socks4|socks5,elite,ES,Zaragoza,111,83.8,true,66.7,79.9,reviving
13.41.196.179,9235,https|socks4|socks5,elite,GB,City of London,112,12.1,true,28.6,14.2,reviving
18.185.116.137,59865,https|socks4|socks5,elite,DE,Frankfurt am Main,112,78.6,true,50.0,78.6,reviving
54.216.65.145,10809,https|socks4|socks5,elite,IE,Dublin,112,71.3,true,50.0,71.3,reviving
54.216.65.145,33368,https|socks4|socks5,elite,IE,Dublin,112,83.3,true,83.3,83.3,reviving
15.224.107.208,808,http|https|socks4|socks5,,FR,Paris,113,81.9,true,25.0,78.1,reviving
13.53.139.178,29888,https|socks4|socks5,elite,SE,Stockholm,114,8.3,true,14.3,10.3,reviving
13.60.163.230,13674,http|https|socks4|socks5,,SE,Stockholm,114,69.1,true,62.5,69.1,reviving
194.163.174.78,1080,socks5,elite,FR,Lauterbourg,114,25.1,true,77.8,29.5,reviving
213.199.47.140,1080,socks5,elite,FR,Lauterbourg,114,88.1,true,100.0,96.8,stable
35.180.138.2,1976,socks5,elite,FR,Paris,114,79.3,true,75.0,79.3,reviving
3.123.254.15,5894,socks4|socks5,elite,DE,Frankfurt am Main,115,74.1,true,50.0,73.3,reviving
51.94.221.175,46391,https|socks4|socks5,elite,ES,Zaragoza,115,67.8,true,62.5,67.8,reviving
13.36.211.95,44085,socks5,elite,FR,Paris,116,78.9,true,62.5,78.3,reviving
18.185.116.137,50397,socks5,elite,DE,Frankfurt am Main,116,68.5,true,87.5,68.5,reviving
2.27.63.250,8118,http|https,elite,GB,South Ockendon,116,100.0,true,100.0,100.0,new
217.12.215.163,10808,http,,PL,Gdansk,117,62.5,true,75.0,64.0,reviving
15.160.67.218,14287,https|socks4|socks5,elite,IT,Milan,118,83.3,true,50.0,80.9,reviving
51.44.97.6,1083,socks5,elite,FR,Paris,118,16.7,true,12.5,20.6,reviving
63.181.83.210,19854,socks4,elite,DE,Frankfurt am Main,118,11.6,true,14.3,11.6,reviving
18.157.159.247,23628,socks5,elite,DE,Frankfurt am Main,119,64.1,true,42.9,64.1,reviving
35.152.37.123,11914,socks5,elite,IT,Milan,119,66.3,true,75.0,66.3,reviving
35.180.201.54,48694,https|socks4|socks5,elite,FR,Paris,120,76.0,true,55.6,76.0,reviving
63.179.134.206,17981,socks5,elite,DE,Frankfurt am Main,120,15.6,true,28.6,15.6,reviving
108.131.152.118,1256,https|socks4|socks5,elite,IE,Dublin,121,72.7,true,80.0,72.7,reviving
15.160.16.72,1083,https|socks4|socks5,elite,IT,Milan,121,69.6,true,55.6,69.6,reviving
15.217.107.97,9222,https|socks4|socks5,elite,ES,Zaragoza,121,67.0,true,55.6,67.0,reviving
15.224.107.208,38133,https|socks4|socks5,elite,FR,Paris,121,73.6,true,66.7,73.6,reviving
16.62.111.95,8689,http|socks4|socks5,anonymous,CH,Zurich,121,73.6,true,37.5,73.6,reviving
213.3.34.39,443,http,elite,CH,Zurich,121,36.6,true,28.6,33.1,reviving
35.180.138.2,12737,https|socks5,elite,FR,Paris,121,80.5,true,77.8,80.5,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,121,98.6,true,100.0,98.1,stable
51.44.97.6,9856,https|socks4|socks5,elite,FR,Paris,121,11.3,true,28.6,15.8,reviving
51.92.173.133,2335,https|socks4|socks5,elite,ES,Zaragoza,122,16.7,true,28.6,16.7,reviving
5.255.117.127,1080,socks5,elite,NL,Dronten,122,91.2,true,88.9,85.5,flaky
212.127.95.235,8081,http,elite,PL,Wroclaw,123,88.6,true,100.0,94.0,flaky
16.62.111.95,8080,http|https|socks4|socks5,,CH,Zurich,124,77.4,true,90.0,77.4,flaky
35.180.75.159,31903,socks4|socks5,elite,FR,Paris,124,11.3,true,14.3,16.1,reviving
46.51.198.97,43048,socks4|socks5,elite,IE,Dublin,124,72.8,true,75.0,72.8,reviving
15.188.238.238,48893,socks5,elite,FR,Paris,125,80.7,true,50.0,76.9,reviving
31.220.40.59,5080,socks4|socks5,elite,NL,,125,25.2,true,25.0,32.3,reviving
3.127.27.51,40786,socks5,elite,DE,Frankfurt am Main,125,14.1,true,14.3,18.6,reviving
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,126,95.0,true,100.0,98.1,stable
51.34.28.236,29401,socks5,elite,CH,Zurich,126,12.1,true,16.7,15.4,reviving
13.40.94.69,2230,socks5,elite,GB,City of London,127,82.6,true,62.5,82.6,reviving
13.53.139.178,34548,https|socks4|socks5,elite,SE,Stockholm,127,14.2,true,25.0,9.9,reviving
15.160.116.45,10693,socks5,elite,IT,Milan,127,12.9,true,16.7,12.8,reviving
15.161.59.54,12398,socks5,elite,IT,Milan,127,12.3,true,14.3,11.9,reviving
