ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
79.110.200.27,8000,http,elite,PL,Wroclaw,86,90.0,true,100.0,99.2,stable
51.195.115.16,8080,http|https,transparent,FR,,97,5.8,true,6.3,8.0,reviving
160.238.65.6,3128,http,transparent,HK,,99,30.0,true,26.7,27.0,reviving
128.140.82.50,8443,http|https|socks5,elite,DE,Falkenstein,100,97.5,true,85.7,97.5,stable
65.108.159.129,4145,http,anonymous,FI,Helsinki,108,15.4,true,12.5,12.3,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,111,92.5,true,100.0,99.6,stable
160.238.65.8,3128,http,transparent,HK,,112,29.4,true,29.4,28.1,reviving
46.21.186.252,1080,socks4,elite,IT,Bergamo,116,14.5,true,12.5,15.1,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,116,85.6,true,100.0,98.4,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,122,100.0,true,100.0,100.0,stable
144.124.251.24,11403,http,transparent,NL,Amsterdam,128,9.6,true,23.5,11.6,reviving
157.90.10.50,8888,http,anonymous,DE,Falkenstein,129,88.8,true,90.5,92.3,flaky
5.253.59.150,1082,socks4|socks5,elite,NL,Amsterdam,138,30.0,true,50.0,31.8,reviving
160.238.65.7,3128,http,transparent,HK,,149,30.0,true,29.4,28.5,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,152,97.2,true,100.0,97.2,stable
65.108.159.129,5153,http,anonymous,FI,Helsinki,156,18.8,true,18.8,17.5,reviving
91.228.227.23,80,http,anonymous,TR,,158,93.8,true,95.0,93.8,flaky
88.220.133.87,4153,socks4,elite,PL,Elblag,169,39.5,true,33.3,39.5,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,170,88.8,true,100.0,95.8,stable
94.247.241.70,53640,http|https,elite,RU,St Petersburg,170,90.0,true,100.0,96.0,stable
185.147.69.48,1080,socks4,elite,PL,Rewal,175,15.4,true,50.0,23.6,reviving
46.10.198.10,4153,socks4,elite,BG,Sofia,177,17.6,true,47.4,32.7,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,187,93.4,true,100.0,98.1,stable
109.199.119.160,80,http,anonymous,FR,Lauterbourg,188,85.3,true,100.0,98.5,stable
31.10.83.158,8080,http,elite,RU,Ramenskoye,188,66.9,true,100.0,98.4,stable
85.8.47.212,7080,https,elite,SE,Umea,188,99.8,true,100.0,99.8,stable
213.165.38.49,1080,socks5,elite,NL,Amsterdam,190,81.5,true,100.0,98.8,stable
85.8.47.210,7080,https,elite,SE,Umea,194,99.7,true,100.0,99.8,stable
159.224.232.194,8888,http,elite,UA,Dnipro,196,86.6,true,100.0,92.5,flaky
85.8.47.211,7080,https,elite,SE,Umea,196,99.7,true,100.0,99.8,stable
185.128.240.2,3128,http,transparent,RO,Cerneti,200,15.3,true,42.1,24.7,reviving
37.52.13.164,5678,socks4,elite,UA,,204,26.9,true,95.5,73.5,flaky
188.191.165.159,8080,http,elite,RU,Moscow,206,72.4,true,100.0,95.7,stable
31.13.239.4,5678,socks4,elite,BG,,206,21.3,true,85.7,59.2,reviving
46.150.9.111,8123,http,elite,UA,Kharkiv,207,94.9,true,100.0,99.4,stable
47.85.161.37,3128,http,anonymous,US,,207,98.2,true,100.0,99.4,stable
23.111.50.69,8080,http,elite,RU,,208,56.2,true,81.8,56.2,reviving
85.8.47.208,7080,https,elite,SE,Umea,214,99.8,true,100.0,99.8,stable
176.106.241.50,80,http,elite,RU,Mytishchi,222,64.3,true,100.0,99.0,stable
84.2.239.42,4153,socks4,elite,HU,Hajdunanas,222,16.4,true,41.2,26.9,reviving
85.8.47.209,7080,https,elite,SE,Umea,226,99.9,true,100.0,99.8,stable
144.124.251.24,10471,http,transparent,NL,Amsterdam,231,6.7,true,16.7,20.1,reviving
185.97.200.14,1080,https,elite,RU,St Petersburg,231,13.6,true,38.9,27.1,reviving
85.122.120.46,30000,socks4|socks5,elite,RO,Navodari,233,9.7,true,41.2,19.8,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,234,77.6,true,100.0,92.3,flaky
185.125.169.24,8118,http|https,elite,NO,Sandefjord,234,21.8,true,29.4,23.2,reviving
91.202.185.69,80,http,elite,RU,,234,87.3,true,95.7,93.8,flaky
95.3.69.222,8080,http|https,transparent,TR,Istanbul,234,91.1,true,100.0,58.9,flaky
95.66.138.21,8880,http,elite,RU,Vladimir,237,86.2,true,100.0,99.8,stable
85.8.47.198,7080,https,elite,SE,Umea,238,99.7,true,100.0,99.8,stable
185.200.188.234,10001,http|https,elite,RU,Moscow,241,99.9,true,100.0,99.6,stable
62.103.186.66,4153,socks4,elite,GR,Athens,241,15.3,true,47.4,34.4,reviving
144.124.251.24,10808,http,transparent,NL,Amsterdam,244,16.1,true,12.5,16.9,reviving
41.196.16.232,1976,http,transparent,EG,New Cairo,244,32.5,true,95.5,81.4,flaky
172.234.31.108,31288,http,anonymous,US,Chicago,249,100.0,true,100.0,100.0,stable
176.120.32.135,5678,socks4,elite,UA,Chernivtsi,250,17.2,true,75.0,31.4,reviving
185.186.143.190,9001,http,anonymous,RU,Moscow,251,96.6,true,100.0,96.6,stable
37.110.147.13,80,http,elite,RU,Moscow,254,78.6,true,95.7,96.7,stable
41.128.72.146,8080,http,transparent,EG,Cairo,254,71.0,true,80.0,79.6,reviving
45.133.119.14,30001,http,anonymous,IT,Milan,258,34.7,true,43.8,36.6,reviving
41.196.16.232,1981,http,transparent,EG,New Cairo,259,41.2,true,100.0,88.9,flaky
94.253.95.241,3629,socks4,elite,RU,Ivanteyevka,261,8.1,true,81.0,41.2,reviving
176.118.232.12,5678,socks4,elite,RU,Aksay,274,13.3,true,42.1,31.7,reviving
37.79.248.25,80,http,elite,RU,Pervouralsk,282,38.5,true,100.0,99.0,stable
185.150.155.195,8080,http,elite,RU,Pushkino,283,5.2,true,52.9,33.3,reviving
130.110.103.245,3128,http,transparent,SA,,287,97.4,true,100.0,99.8,stable
91.233.169.23,8081,http,anonymous,RU,St Petersburg,291,75.1,true,100.0,89.0,flaky
196.204.26.243,1981,http,transparent,EG,Cairo,293,100.0,true,100.0,100.0,stable
144.124.251.24,10376,https,elite,NL,Amsterdam,294,15.9,true,41.2,25.8,reviving
89.151.134.157,3629,socks4,elite,RU,Cheboksary,296,17.6,true,52.6,46.3,reviving
5.42.127.131,80,http,anonymous,DE,Frankfurt am Main,299,98.5,true,100.0,98.5,stable
109.68.189.22,54643,socks4,elite,RU,,302,18.0,true,65.0,48.8,reviving
196.1.93.16,80,http,elite,SN,Dakar,302,72.3,true,85.7,78.2,reviving
197.164.101.13,1981,http,transparent,EG,Giza,302,33.9,true,95.5,79.5,flaky
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,304,95.4,true,100.0,99.4,stable
188.132.249.102,8080,http|https,anonymous,TR,Reyhanli,313,43.6,true,70.0,42.1,reviving
91.233.223.147,3128,http,transparent,RU,,315,72.8,true,100.0,94.9,flaky
31.129.147.102,1080,socks5,elite,RU,Tver,318,10.7,true,18.8,13.6,reviving
37.59.125.131,8888,http|https,transparent,FR,,319,88.1,true,85.7,99.2,stable
144.124.251.24,10658,https,elite,NL,Amsterdam,321,13.9,true,33.3,16.8,reviving
194.31.108.109,2080,http|https|socks4,elite,IR,,321,99.7,true,100.0,99.8,stable
92.42.8.5,4145,socks4,elite,RU,,325,13.8,true,50.0,33.7,reviving
104.251.93.55,16062,http,anonymous,US,Las Vegas,327,31.4,true,41.2,31.8,reviving
212.154.169.90,3128,http,anonymous,KZ,Astana,328,95.2,true,100.0,94.5,flaky
197.164.101.10,1976,http,transparent,EG,Giza,333,10.4,true,50.0,23.7,reviving
41.33.219.140,1981,http,anonymous,EG,Cairo,333,22.2,true,73.7,63.7,reviving
160.238.65.3,3128,http,transparent,HK,,334,30.6,true,18.8,27.5,reviving
67.203.23.88,8081,http,anonymous,US,,334,86.9,true,100.0,98.7,stable
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,335,76.6,true,90.9,79.5,reviving
66.42.53.181,80,http,anonymous,SG,Singapore,335,91.0,true,100.0,99.2,stable
85.113.204.41,8080,socks4,elite,RU,Yaroslavl,335,19.0,true,33.3,31.1,reviving
77.110.105.123,10808,socks5,elite,RU,Moscow,336,92.9,true,92.9,92.9,flaky
144.124.251.24,10261,http,transparent,NL,Amsterdam,341,15.3,true,22.2,15.3,reviving
77.221.158.175,3128,https,elite,FI,Helsinki,341,25.1,true,41.2,63.9,reviving
45.74.31.30,4197,socks5,elite,US,,343,3.6,true,100.0,9.1,reviving
43.160.225.102,2000,http,anonymous,SG,Singapore,344,28.6,true,61.1,33.8,reviving
194.28.162.12,1080,socks5,elite,RU,,345,28.3,true,12.5,31.9,reviving
201.7.31.181,8080,http|https,transparent,BR,Goiania,345,54.3,true,65.0,54.3,reviving
185.118.51.163,3128,http,elite,AZ,Baku,346,5.4,true,6.3,4.1,reviving
205.209.66.105,1080,socks4,elite,SY,,348,8.1,true,12.5,12.3,reviving
92.124.154.154,8080,http|https,elite,RU,Omsk,349,99.8,true,100.0,99.8,stable
144.124.251.24,11180,http,transparent,NL,Amsterdam,354,7.7,true,23.5,18.1,reviving
67.203.23.79,8081,http,anonymous,US,,357,85.1,true,100.0,98.5,stable
185.235.16.12,80,http,anonymous,SY,,360,84.1,true,100.0,99.2,stable
45.91.248.107,80,http,elite,US,New York,360,100.0,true,100.0,100.0,stable
212.48.134.145,1080,socks5,elite,RU,,362,17.1,true,18.8,15.3,reviving
197.164.101.14,1981,http,transparent,EG,Giza,365,24.9,true,73.7,78.1,reviving
167.233.169.253,1082,http|https,transparent,DE,,366,99.6,true,100.0,99.6,stable
8.219.211.85,80,http,anonymous,SG,,368,83.5,true,100.0,98.8,stable
109.248.236.150,60606,socks4,elite,KZ,Kostanay,369,15.8,true,47.4,23.4,reviving
142.93.202.130,3128,http,transparent,US,North Bergen,369,83.6,true,95.7,98.6,stable
212.3.127.242,10801,socks5,elite,UA,Dnipro,370,17.6,true,37.5,28.3,reviving
47.89.184.18,3128,http|https,transparent,US,,370,98.7,true,100.0,99.2,stable
83.222.24.37,1080,socks5,elite,RU,St Petersburg,373,30.0,true,29.4,32.7,reviving
41.33.245.139,1976,http,transparent,EG,Cairo,374,12.0,true,80.0,61.2,reviving
109.194.34.246,8082,http,elite,RU,,375,70.6,true,100.0,97.1,stable
82.115.60.51,80,http,elite,KZ,Almaty,378,68.9,true,90.5,96.8,stable
174.138.119.88,80,http,elite,US,Clifton,381,66.0,true,70.0,88.9,reviving
185.26.168.17,4153,socks4,elite,RU,,388,18.1,true,11.8,12.8,reviving
167.233.169.253,1081,http|https,transparent,DE,,391,99.0,true,100.0,99.0,stable
46.209.123.98,1155,http|https,transparent,IR,,391,99.1,true,100.0,97.3,stable
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,392,90.9,true,100.0,99.8,stable
195.135.255.98,1080,socks5,elite,LV,Riga,396,48.1,true,76.2,62.5,reviving
46.209.204.147,8080,http|https,transparent,IR,,398,79.7,true,85.7,78.5,flaky
103.231.78.36,80,http,anonymous,IN,,401,65.7,true,100.0,94.3,flaky
20.204.43.57,80,http,anonymous,IN,Pune,404,84.4,true,100.0,98.9,stable
46.209.123.100,1155,http|https,transparent,IR,,407,99.2,true,100.0,99.4,stable
184.75.221.82,3118,http|https,anonymous,CA,,411,96.2,true,95.2,94.5,flaky
89.43.31.134,3128,https,elite,TR,Denizli,411,97.6,true,100.0,89.8,flaky
23.228.86.236,8081,http,anonymous,US,,413,84.4,true,100.0,99.4,stable
93.171.157.249,8080,http,elite,UA,,424,47.1,true,100.0,98.3,stable
153.72.68.0,8081,http|https,anonymous,US,,425,100.0,true,100.0,100.0,stable
87.192.241.218,3128,http|https,elite,UZ,,425,58.8,true,75.0,72.6,reviving
193.233.139.106,1080,socks5,elite,RU,,429,77.7,true,65.0,77.0,reviving
144.124.251.24,10104,https,elite,NL,Amsterdam,432,10.2,true,12.5,13.4,reviving
78.38.67.210,3636,socks4,elite,IR,,434,20.4,true,76.2,61.3,reviving
109.191.114.251,1080,socks5,elite,RU,Chelyabinsk,441,17.8,true,38.9,21.7,reviving
85.172.55.85,1080,socks5,elite,RU,Belorechensk,443,15.2,true,23.5,13.2,reviving
45.74.31.30,6274,socks5,elite,US,,445,25.0,true,12.5,25.0,reviving
153.72.68.0,8080,http|https,anonymous,US,,447,97.8,true,100.0,100.0,stable
79.137.78.133,8005,http,elite,FR,,449,7.8,true,6.3,7.3,reviving
137.66.1.45,80,http,transparent,US,,451,98.1,true,100.0,100.0,stable
109.191.10.98,1080,socks5,elite,RU,Zlatoust,457,22.7,true,44.4,29.8,reviving
103.97.140.194,3125,http|https,anonymous,ID,,458,11.8,true,35.3,18.4,reviving
202.133.88.173,80,http,anonymous,FR,Paris,459,81.0,true,95.2,96.0,stable
161.35.90.93,1081,socks5,elite,NL,Amsterdam,460,55.8,true,100.0,74.3,flaky
45.74.31.42,12015,socks5,elite,US,,464,3.6,true,100.0,9.1,reviving
85.174.84.22,1080,socks5,elite,RU,,469,32.7,true,38.9,31.5,reviving
40.177.65.8,80,http,anonymous,CA,Calgary,471,83.5,true,100.0,98.6,stable
144.124.251.24,10400,http,transparent,NL,Amsterdam,477,20.8,true,41.2,24.6,reviving
45.194.41.43,8080,http,elite,SC,,478,47.1,true,52.6,47.1,reviving
81.91.157.133,5678,socks4,elite,IR,,478,29.6,true,63.2,47.9,reviving
45.194.41.155,8080,http,anonymous,SC,,482,61.2,true,70.0,61.2,reviving
91.103.120.48,80,http,anonymous,HK,Hong Kong,489,84.6,true,100.0,98.9,stable
45.74.31.30,5946,socks5,elite,US,,494,3.6,true,100.0,9.1,reviving
203.205.49.2,10019,http,anonymous,VN,Ho Chi Minh City,499,34.6,true,65.0,39.7,reviving
200.192.236.242,1080,socks4,elite,CR,,508,18.1,true,71.4,48.4,reviving
14.102.70.89,1080,socks4,elite,IN,,513,19.2,true,38.9,30.5,reviving
23.111.50.69,1080,socks4,elite,RU,,515,66.4,true,90.5,66.4,reviving
31.77.151.149,8081,https,elite,GB,,521,61.1,true,38.9,61.1,reviving
161.35.90.93,1083,socks5,elite,NL,Amsterdam,524,63.2,true,90.5,77.8,reviving
34.166.25.120,8080,http|https,elite,SA,Dammam,525,96.2,true,100.0,100.0,stable
159.65.12.201,80,http,anonymous,SG,Singapore,528,84.1,true,100.0,99.1,stable
144.124.251.24,10157,https,elite,NL,Amsterdam,540,26.2,true,38.9,30.8,reviving
144.124.251.24,10187,https,elite,NL,Amsterdam,540,23.5,true,47.1,24.6,reviving
84.54.217.219,1080,socks5,elite,RU,,542,39.6,true,75.0,75.5,reviving
212.220.13.98,4153,socks4,elite,RU,,544,18.7,true,33.3,30.1,reviving
47.91.104.88,3128,http,anonymous,AE,Dubai,544,92.4,true,100.0,99.8,stable
85.175.219.236,1080,socks5,elite,RU,Krasnodar,548,17.9,true,12.5,17.7,reviving
91.218.49.249,7799,http,anonymous,UA,Kyiv,552,10.5,true,6.3,8.1,reviving
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,556,99.7,true,100.0,99.6,stable
162.214.74.29,8085,http,anonymous,US,,556,89.9,true,100.0,99.4,stable
94.136.185.35,31250,http,anonymous,IN,Mumbai,556,75.0,true,75.0,75.0,reviving
197.164.101.14,1976,http,transparent,EG,Giza,557,28.9,true,90.0,69.1,flaky
103.151.155.18,11080,socks4,elite,ID,,558,10.5,true,35.3,26.2,reviving
131.108.232.201,8080,http,elite,HN,San Pedro Sula,558,93.9,true,100.0,99.6,stable
85.8.47.207,7080,https,elite,SE,Umea,560,99.8,true,100.0,99.8,stable
103.211.103.170,3128,http,transparent,HK,,566,99.4,true,100.0,99.4,stable
102.39.133.233,1080,socks4,elite,ZA,Cape Town,568,10.7,true,38.9,16.1,reviving
112.78.138.164,5678,socks4,elite,ID,Madiun,569,34.8,true,33.3,68.8,reviving
119.93.198.210,8082,http|https,anonymous,PH,Tarlac City,569,16.3,true,57.9,49.8,reviving
124.198.131.164,3128,http|https,elite,US,New York,570,100.0,true,100.0,100.0,stable
192.158.15.201,50877,socks4,elite,CA,Mississauga,574,23.9,true,85.7,68.0,reviving
144.124.251.24,10091,https,elite,NL,Amsterdam,579,16.5,true,23.5,20.1,reviving
97.74.87.226,80,http,anonymous,SG,Singapore,579,83.2,true,100.0,99.1,stable
139.255.36.82,2080,socks4,elite,ID,South Tangerang,581,11.8,true,41.2,37.4,reviving
185.133.239.244,16299,socks4,elite,DE,,588,23.2,true,23.5,24.9,reviving
103.157.200.126,3128,http|https,transparent,PK,,591,84.2,true,100.0,99.1,stable
103.30.211.34,80,http,anonymous,AU,Sydney,591,43.7,true,33.3,53.6,reviving
122.15.255.229,60606,socks4,elite,IN,Navi Mumbai,592,22.5,true,90.9,69.2,flaky
39.105.27.30,3128,http|https,transparent,CN,Beijing,593,98.9,true,100.0,100.0,stable
162.214.159.94,8085,http,anonymous,US,,606,89.8,true,100.0,99.4,stable
185.238.238.29,58080,http|https,transparent,PL,Przeworno,609,56.0,true,95.5,56.7,flaky
117.236.124.166,3128,http|https,elite,IN,Bengaluru,611,93.7,true,57.9,87.6,reviving
203.19.38.114,1080,http,anonymous,CN,,611,84.5,true,100.0,99.4,stable
104.154.186.48,80,http|https,anonymous,US,Council Bluffs,615,46.2,true,44.4,38.1,reviving
89.188.242.243,80,http,elite,RU,,626,83.5,true,100.0,93.3,flaky
194.87.111.236,3128,http,anonymous,RU,Korolyov,629,17.4,true,23.5,16.5,reviving
189.51.168.164,999,http|https,transparent,MX,Hunucma,632,95.6,true,100.0,94.3,flaky
43.98.172.166,3128,http|https,transparent,SG,,636,98.4,true,100.0,99.4,stable
14.139.235.82,3128,http|https,anonymous,IN,,637,93.9,true,100.0,97.9,stable
176.99.134.183,8090,http,anonymous,RU,Moscow,637,78.2,true,95.2,93.0,flaky
202.144.134.150,5678,socks4,elite,BT,,638,16.4,true,57.9,38.1,reviving
190.0.246.213,4040,http|https,transparent,CO,Medellin,640,93.9,true,100.0,90.8,flaky
143.208.130.155,5678,socks4,elite,BR,Paulista,641,15.3,true,90.5,39.4,reviving
140.238.14.161,8080,http,anonymous,KR,Seoul,647,100.0,true,100.0,100.0,stable
170.244.64.198,31476,socks4,elite,BR,Sao Paulo,647,11.6,true,42.1,14.0,reviving
103.51.223.133,8080,http,elite,IN,,648,83.4,true,100.0,98.6,stable
157.20.189.110,5678,socks4,elite,ID,,650,27.9,true,55.6,42.6,reviving
52.37.229.166,3128,http|https,transparent,US,Boardman,652,100.0,true,100.0,100.0,new
54.222.174.194,80,http,elite,CN,Beijing,654,75.9,true,100.0,69.7,flaky
45.74.31.42,5076,socks5,elite,US,,658,3.6,true,100.0,8.3,reviving
41.184.92.221,80,http,anonymous,NG,Abuja,660,51.0,true,95.2,54.9,flaky
41.190.92.50,60606,socks4,elite,MW,,661,15.4,true,60.0,40.4,reviving
103.175.242.70,808,http|https,transparent,BD,,662,77.5,true,75.0,73.9,reviving
3.128.83.74,17000,socks5,elite,US,Columbus,665,78.9,true,100.0,99.4,stable
174.138.165.204,35935,http,anonymous,US,Phoenix,666,23.9,true,27.8,23.9,reviving
143.42.66.91,80,http,anonymous,SG,Singapore,670,83.1,true,100.0,98.5,stable
163.181.207.230,9999,http,anonymous,TH,Bangkok,670,41.8,true,23.5,38.4,reviving
103.156.16.67,8818,http|https,anonymous,ID,,673,25.9,true,50.0,49.1,reviving
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,674,71.4,true,100.0,92.5,flaky
103.168.246.3,4153,socks4,elite,ID,,677,18.3,true,55.6,47.0,reviving
203.172.120.179,1080,socks4,elite,TH,,679,23.2,true,85.7,67.8,flaky
34.44.49.215,80,http,elite,US,Council Bluffs,682,99.5,true,100.0,100.0,stable
8.219.77.141,80,http,anonymous,SG,Singapore,683,84.5,true,100.0,98.9,stable
38.41.0.87,999,http|https,anonymous,VE,Caracas,687,19.1,true,18.8,30.4,reviving
182.16.252.206,9595,http|https,transparent,ID,,689,69.8,true,85.7,77.1,reviving
5.255.103.55,1080,socks5,elite,NL,Dronten,694,82.3,true,68.4,74.7,reviving
197.255.126.69,80,http,elite,GH,Accra,699,46.2,true,12.5,20.2,reviving
103.95.34.186,3128,http,elite,MY,Subang Jaya,703,99.4,true,100.0,99.2,stable
144.124.251.24,11124,http,transparent,NL,Amsterdam,703,10.6,true,23.5,19.4,reviving
185.226.195.249,2222,http|https,transparent,ES,Dos Hermanas,703,20.3,true,29.4,33.8,reviving
45.73.0.118,5678,socks4,elite,CA,Montreal,707,19.1,true,90.5,51.1,flaky
103.60.187.129,52195,socks4,elite,IN,,713,9.0,true,57.9,32.8,reviving
116.196.150.180,17981,http,elite,CN,,714,86.0,true,100.0,91.4,flaky
123.231.230.58,39365,http|https,elite,ID,,717,88.0,true,95.5,97.1,stable
115.127.31.66,8080,http,elite,BD,Dhaka,718,75.0,true,100.0,90.7,flaky
103.156.17.12,8818,http,transparent,ID,,727,27.8,true,31.3,28.8,reviving
103.97.94.22,4153,socks4,elite,IN,,727,16.1,true,60.0,44.4,reviving
111.206.4.163,18888,http|https|socks5,elite,CN,,727,99.8,true,100.0,99.8,stable
39.106.170.168,8080,http|https,elite,CN,Beijing,729,95.7,true,100.0,96.4,stable
118.70.212.110,60606,socks4,elite,VN,Ho Chi Minh City,731,16.3,true,77.3,47.4,reviving
154.88.189.22,5678,socks4,elite,DO,Santiago de los Caballeros,733,8.9,true,6.3,5.6,reviving
200.188.112.146,999,http,transparent,MX,Huimanguillo,735,80.2,true,95.5,92.6,flaky
45.74.31.30,34238,socks5,elite,US,,736,3.6,true,100.0,9.1,reviving
123.56.232.96,9998,http,transparent,CN,Beijing,737,92.7,true,100.0,98.8,stable
103.115.198.39,5678,socks4,elite,PK,Lahore,740,21.7,true,63.2,39.1,reviving
103.176.97.221,8082,http|https,transparent,ID,Bandung,740,52.3,true,81.0,47.5,reviving
116.196.93.4,3128,http|https,transparent,CN,,741,100.0,true,100.0,100.0,stable
41.223.234.116,37259,socks4,elite,BF,,745,22.4,true,44.4,48.5,reviving
103.146.170.33,5678,socks4,elite,IN,,747,7.3,true,12.5,6.3,reviving
165.225.113.220,11589,http|https,elite,SG,Singapore,747,65.0,true,95.5,77.9,reviving
188.165.199.207,80,http,elite,FR,,748,68.8,true,95.2,94.2,flaky
45.194.41.103,8080,http,elite,SC,,749,45.2,true,70.0,45.2,reviving
219.93.101.60,80,http,anonymous,MY,Johor Bahru,751,78.6,true,100.0,97.7,stable
151.241.226.50,8888,http,anonymous,TR,Istanbul,754,11.4,true,18.8,17.5,reviving
101.66.195.43,8085,http,elite,CN,,755,100.0,true,100.0,100.0,stable
196.251.131.86,8080,http,elite,ZA,Johannesburg,755,61.8,true,100.0,98.0,stable
190.104.26.227,33638,socks4,elite,BO,La Paz,756,17.6,true,80.0,60.3,flaky
41.184.92.220,80,http,anonymous,NG,Abuja,756,24.3,true,47.4,38.5,reviving
43.229.79.160,8080,http|https,transparent,TH,,758,55.7,true,80.0,56.5,reviving
45.194.41.141,8080,http,elite,SC,,758,60.7,true,91.3,56.9,reviving
103.175.238.102,8082,http|https,transparent,ID,,762,28.5,true,50.0,37.4,reviving
119.188.131.55,17981,http,elite,CN,,762,85.6,true,100.0,79.6,flaky
39.109.113.97,4090,http,elite,HK,,779,91.3,true,100.0,99.0,stable
103.213.97.78,80,http,anonymous,CN,,780,83.9,true,100.0,98.9,stable
120.27.224.64,3129,http,elite,CN,Hangzhou,783,63.8,true,85.7,80.4,reviving
203.95.198.116,8080,http,elite,KH,Phnom Penh,785,47.2,true,100.0,31.4,unstable
103.63.190.72,8080,http,elite,KH,Phnom Penh,787,60.3,true,100.0,97.9,stable
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,788,99.4,true,65.0,96.7,stable
101.66.199.25,8085,http,elite,CN,,792,78.9,true,100.0,100.0,stable
95.47.238.102,3128,http|https,elite,UZ,Tashkent,792,95.0,true,100.0,95.0,stable
39.103.168.253,5980,http,transparent,CN,Beijing,793,88.7,true,100.0,99.4,stable
38.253.240.175,3128,http|https,elite,ID,,794,27.9,true,35.3,44.9,reviving
103.162.196.117,5678,socks4,elite,IN,,795,24.4,true,52.6,50.9,reviving
144.124.251.24,10117,http,transparent,NL,Amsterdam,797,15.3,true,18.8,15.3,reviving
103.118.47.205,8080,http,elite,KH,Phnom Penh,801,67.4,true,100.0,97.5,stable
112.118.187.149,8080,http,elite,HK,,801,66.1,true,95.5,99.6,stable
39.106.165.196,8080,http|https,elite,CN,Beijing,801,95.2,true,100.0,97.5,stable
43.230.196.98,48200,socks4,elite,IN,Bagpat,804,22.9,true,85.7,52.1,reviving
144.172.100.209,1081,socks5,elite,US,Ogden,806,94.1,true,94.1,94.1,flaky
203.95.199.159,8080,http,elite,KH,Phnom Penh,806,77.5,true,100.0,97.5,stable
129.226.93.232,80,http,transparent,SG,Singapore,807,87.7,true,100.0,100.0,stable
103.106.219.213,8080,http|https,transparent,ID,Pasuruan,808,24.4,true,52.6,33.3,reviving
190.228.33.44,1085,socks4,elite,AR,,808,11.9,true,29.4,28.0,reviving
219.93.101.63,80,http,anonymous,MY,Johor Bahru,815,82.7,true,100.0,98.2,stable
104.200.135.46,4145,socks4|socks5,elite,US,Los Angeles,818,96.9,true,100.0,100.0,stable
144.124.251.24,10279,http,transparent,NL,Amsterdam,818,20.5,true,29.4,24.3,reviving
45.238.57.1,3629,socks4,elite,EC,Guayaquil,819,19.6,true,29.4,25.1,reviving
92.42.96.84,3128,http|https,anonymous,ME,,819,17.8,true,35.3,39.2,reviving
