ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
185.94.164.182,8080,https,elite,NL,Amsterdam,85,24.3,true,33.3,34.6,reviving
18.170.45.5,34625,https,elite,GB,City of London,86,55.3,true,50.0,13.3,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,86,100.0,true,100.0,100.0,stable
78.110.197.210,7080,https,elite,BE,Herent,88,99.7,true,100.0,99.7,stable
78.111.112.118,4145,socks4,elite,CZ,Zatec,89,16.6,true,35.0,33.2,reviving
15.224.107.208,58819,https,elite,FR,Paris,91,33.6,true,25.0,18.2,reviving
109.199.119.160,80,http,anonymous,FR,Lauterbourg,92,93.1,true,100.0,99.4,stable
108.131.109.106,36580,https,elite,IE,Dublin,93,13.3,true,16.7,9.1,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,93,90.2,true,100.0,99.8,stable
157.90.10.50,5955,http,anonymous,DE,Falkenstein,105,88.3,true,100.0,87.1,flaky
108.131.109.106,40976,https,elite,IE,Dublin,108,3.9,true,66.7,1.5,reviving
185.195.71.218,18080,http|socks5,elite,CH,,110,50.9,true,100.0,60.2,flaky
54.216.65.145,28573,https,elite,IE,Dublin,112,9.1,true,5.6,9.8,reviving
108.131.109.106,1080,https,elite,IE,Dublin,113,12.2,true,21.4,12.5,reviving
16.62.123.236,4279,https,elite,CH,Zurich,113,14.5,true,22.2,14.3,reviving
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,113,50.1,true,100.0,60.3,flaky
157.90.10.50,999,http,anonymous,DE,Falkenstein,114,87.7,true,92.3,86.1,reviving
193.158.12.141,4153,socks4,elite,DE,Nurtingen,114,20.5,true,70.8,31.3,reviving
157.90.10.50,8888,http,anonymous,DE,Falkenstein,117,88.4,true,96.0,88.2,flaky
157.90.10.50,80,http,anonymous,DE,Falkenstein,124,86.9,true,92.0,86.6,flaky
107.181.155.86,80,http,anonymous,GB,,136,98.2,true,100.0,98.2,stable
157.90.113.23,9052,socks4|socks5,elite,DE,Nuremberg,138,48.3,true,56.5,61.1,reviving
108.131.152.118,4684,https,elite,IE,Dublin,139,12.2,true,30.0,4.1,reviving
147.161.246.246,11368,http|https,elite,CH,Zurich,143,100.0,true,100.0,100.0,new
217.197.151.182,5678,socks4,elite,CZ,Prerov,147,21.3,true,42.9,40.0,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,148,88.4,true,100.0,83.1,flaky
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,150,95.7,true,100.0,99.6,stable
49.13.87.123,1107,socks5,elite,DE,Falkenstein,157,71.4,true,71.4,71.4,reviving
45.74.31.30,4812,socks5,elite,US,,162,9.1,true,33.3,10.0,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,164,93.6,true,100.0,90.5,flaky
49.13.22.249,10809,socks5,elite,DE,Falkenstein,166,33.3,true,35.0,41.9,reviving
91.92.80.199,4145,socks4,elite,BG,Plovdiv,175,9.8,true,33.3,24.7,reviving
91.228.227.23,80,http,anonymous,TR,Istanbul,176,93.2,true,96.0,92.8,flaky
37.187.74.125,80,http,elite,FR,Roubaix,178,99.0,true,100.0,99.0,stable
94.247.241.70,53640,http|https,elite,RU,St Petersburg,179,88.3,true,100.0,64.6,flaky
57.128.231.218,1001,socks4|socks5,elite,PL,Warsaw,183,56.3,true,96.0,53.6,flaky
188.112.131.195,80,http,elite,LV,Riga,187,77.4,true,100.0,85.0,flaky
176.101.220.90,8090,http,elite,UA,Dnipro,188,75.6,true,100.0,88.9,flaky
91.202.185.69,80,http,elite,RU,,188,87.2,true,84.0,86.5,reviving
195.191.158.128,8080,http,elite,RU,,190,86.7,true,100.0,70.1,flaky
47.85.161.37,3128,http,anonymous,US,,191,98.2,true,100.0,98.4,stable
81.236.184.63,1080,socks5,elite,SE,Solna,193,46.3,true,45.5,45.0,reviving
83.56.15.57,5678,socks4,elite,ES,Madrid,194,27.2,true,83.3,68.5,reviving
188.191.165.159,8080,http,elite,RU,Moscow,199,74.2,true,96.2,96.6,stable
85.8.47.207,7080,https,elite,SE,Umea,201,99.9,true,100.0,100.0,stable
46.150.9.111,8123,http,elite,UA,Kharkiv,203,94.5,true,100.0,89.7,flaky
46.188.2.42,5678,socks4,elite,RU,Moscow,210,16.7,true,50.0,27.5,reviving
176.106.241.50,80,http,elite,RU,Mytishchi,211,66.9,true,92.0,97.6,stable
85.8.47.209,7080,https,elite,SE,Umea,211,99.9,true,100.0,100.0,stable
77.73.68.222,65000,http|https,elite,RU,St Petersburg,217,22.5,true,78.3,71.9,reviving
45.132.252.25,49156,http|https,elite,RU,Moscow,221,100.0,true,100.0,100.0,stable
85.8.47.198,7080,https,elite,SE,Umea,225,99.8,true,100.0,100.0,stable
85.8.47.208,7080,https,elite,SE,Umea,229,99.8,true,100.0,100.0,stable
85.8.47.212,7080,https,elite,SE,Umea,229,99.9,true,100.0,100.0,stable
85.8.47.211,7080,https,elite,SE,Umea,230,99.7,true,100.0,100.0,stable
91.192.25.37,80,socks4,elite,IT,San Giovanni Valdarno,230,18.8,true,40.0,26.3,reviving
213.139.209.34,8080,http|https,elite,RU,St Petersburg,231,30.1,true,65.2,30.1,unstable
172.234.31.108,31288,http,anonymous,US,Chicago,236,98.9,true,100.0,98.8,stable
85.8.47.210,7080,https,elite,SE,Umea,239,99.8,true,100.0,100.0,stable
31.10.83.158,8080,http,anonymous,RU,Ramenskoye,240,69.4,true,100.0,97.0,stable
185.186.143.190,9001,http,anonymous,RU,Moscow,242,97.4,true,100.0,98.2,stable
185.200.188.234,10001,http|https,elite,RU,Moscow,243,99.9,true,100.0,100.0,stable
47.245.165.201,1080,socks5,elite,DE,Frankfurt am Main,245,77.6,true,96.3,89.7,reviving
51.17.154.141,3128,https,elite,IL,Tel Aviv,246,12.4,true,10.5,9.7,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,249,87.2,true,92.0,95.6,stable
51.17.154.141,30154,https,elite,IL,Tel Aviv,250,8.5,true,15.0,11.4,reviving
81.162.249.129,4153,socks4,elite,UA,Kropyvnytskyi,253,19.3,true,59.1,42.2,reviving
5.129.249.123,1080,http,anonymous,RU,Moscow,257,82.4,true,82.4,82.4,reviving
46.107.230.122,1080,socks4,elite,HU,Zahony,264,20.9,true,59.1,39.2,reviving
57.128.231.218,1004,socks4|socks5,elite,PL,Warsaw,266,69.8,true,92.6,69.8,reviving
93.171.157.249,8080,http,elite,UA,,271,52.0,true,96.3,93.9,flaky
185.97.200.14,1080,http|https,anonymous,RU,St Petersburg,276,14.8,true,25.0,24.1,reviving
52.226.76.91,80,http,anonymous,US,Washington,288,76.7,true,83.3,82.3,reviving
217.76.39.4,1080,socks5,elite,RU,Chekhov,291,10.6,true,10.5,12.2,reviving
185.235.16.12,80,http,anonymous,SY,,299,92.4,true,100.0,100.0,stable
62.193.104.26,1981,http,anonymous,EG,Cairo,310,89.6,true,78.3,89.6,flaky
197.164.101.13,1981,http,transparent,EG,Giza,315,42.6,true,100.0,80.9,flaky
89.110.124.45,8888,http|https,transparent,NL,Amsterdam,317,38.8,true,15.8,27.8,reviving
31.43.63.70,4145,socks4,elite,UA,,318,20.1,true,50.0,46.5,reviving
130.110.103.245,3128,http,transparent,SA,,321,97.8,true,100.0,100.0,stable
54.216.65.145,8199,https,elite,IE,Dublin,321,20.9,true,40.0,23.1,reviving
95.3.69.222,8080,http|https,transparent,TR,Istanbul,321,90.1,true,54.5,76.1,flaky
66.42.53.181,80,http,anonymous,SG,Singapore,323,95.9,true,100.0,100.0,stable
92.124.154.154,8080,http|https,elite,RU,Omsk,323,99.8,true,100.0,99.8,stable
37.79.248.25,80,http,elite,RU,Pervouralsk,328,48.2,true,96.3,94.8,flaky
8.219.211.85,80,http,anonymous,SG,,331,92.6,true,100.0,100.0,stable
195.190.121.154,1080,socks5,elite,RU,Saint Petersburg,332,22.0,true,21.1,25.4,reviving
37.59.125.131,8888,http|https,transparent,FR,,334,89.1,true,100.0,98.2,stable
51.49.153.183,13492,https,elite,ES,Zaragoza,334,9.2,true,26.7,16.0,reviving
45.127.56.194,82,http|https,anonymous,IN,,339,12.6,true,20.0,15.7,reviving
159.65.12.201,80,http,anonymous,SG,Singapore,341,92.9,true,100.0,100.0,stable
2.56.108.184,1080,socks5,elite,TR,Bursa,344,55.9,true,70.8,46.5,reviving
43.156.199.63,8081,http,anonymous,SG,Singapore,344,92.9,true,88.5,92.9,flaky
89.208.232.117,1080,socks5,elite,RU,Moscow,344,14.9,true,15.8,14.6,reviving
43.128.76.140,8080,http|https,anonymous,SG,Singapore,347,94.4,true,79.2,94.4,flaky
67.203.23.79,8081,http,anonymous,US,San Francisco,347,93.0,true,100.0,99.8,stable
213.21.253.70,1080,socks4|socks5,elite,LV,,349,7.5,true,100.0,60.0,flaky
46.209.123.100,1155,http|https,transparent,IR,,354,99.1,true,92.0,97.4,stable
47.89.184.18,3128,http|https,transparent,US,,360,98.7,true,100.0,99.8,stable
159.65.230.46,8888,http,transparent,US,North Bergen,363,58.8,true,70.8,66.9,reviving
15.161.59.54,28080,https,elite,IT,Milan,365,11.3,true,27.8,17.9,reviving
38.194.253.83,999,http|https,anonymous,MX,Apaseo el Alto,369,54.6,true,73.9,65.4,reviving
102.38.13.8,19000,https,elite,LY,Tripoli,372,20.6,true,21.1,23.8,reviving
64.227.23.88,8118,http|https,elite,US,North Bergen,372,78.5,true,92.0,60.0,flaky
212.154.169.90,3128,http,anonymous,KZ,Astana,373,95.6,true,100.0,97.2,stable
3.92.47.79,4611,https,elite,US,Ashburn,374,18.6,true,20.0,1.9,reviving
159.65.245.255,80,http,elite,US,Clifton,377,88.3,true,100.0,99.4,stable
142.93.202.130,3128,http,transparent,US,North Bergen,382,84.6,true,100.0,96.3,stable
178.236.16.4,8888,http|https,anonymous,KZ,Astana,388,51.3,true,52.4,39.9,reviving
45.74.31.25,11264,socks5,elite,US,,391,32.0,true,31.6,32.0,reviving
67.203.23.88,8081,http,anonymous,US,San Francisco,395,93.7,true,100.0,99.2,stable
148.113.202.99,3128,http|https,transparent,CA,Montréal,396,50.0,true,84.0,91.2,flaky
51.79.71.106,8080,http|https,transparent,CA,Montréal,396,10.5,true,30.0,15.5,reviving
98.94.14.234,8087,https,elite,US,Ashburn,401,66.7,true,66.7,66.7,new
45.73.0.118,5678,socks4,elite,CA,Montreal,402,22.8,true,54.5,65.1,reviving
5.202.120.92,8080,http,transparent,IR,Tehran,409,23.3,true,25.0,23.7,reviving
109.123.251.109,1080,socks4|socks5,elite,FR,Lauterbourg,410,71.6,true,96.2,82.1,flaky
18.188.53.175,809,https,elite,US,Columbus,412,13.4,true,17.6,11.1,reviving
35.183.29.62,9052,https,elite,CA,Montreal,414,40.9,true,100.0,1.0,reviving
79.106.44.66,2095,http|https,anonymous,AL,Tirana,415,46.3,true,28.6,44.0,reviving
38.49.150.131,999,http,anonymous,MX,Leon,419,23.3,true,45.5,42.3,reviving
94.232.17.169,1080,socks5,elite,RU,Armavir,423,20.3,true,30.0,20.3,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,426,92.7,true,100.0,83.9,flaky
91.197.79.59,1080,socks5,elite,RU,Staryy Oskol,426,15.8,true,25.0,21.4,reviving
128.0.7.182,8080,http|https,transparent,HU,Budaörs,428,19.5,true,38.1,36.6,reviving
15.223.218.32,59097,https,elite,CA,Montreal,428,44.9,true,18.2,9.5,reviving
18.188.53.175,7382,https,elite,US,Columbus,428,11.3,true,20.0,12.0,reviving
18.188.168.99,8079,https,elite,US,Columbus,429,12.1,true,21.4,12.5,reviving
18.190.253.157,39789,https,elite,US,Columbus,429,5.9,true,28.6,11.1,reviving
35.182.12.78,33147,https,elite,CA,Montreal,435,9.3,true,11.1,1.8,reviving
35.183.127.162,88,https,elite,CA,Montreal,437,10.1,true,25.0,15.4,reviving
103.12.246.177,4145,socks4,elite,IN,Kundarkhi,441,16.5,true,30.0,20.6,reviving
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,441,81.7,true,100.0,99.2,stable
46.146.220.247,1080,socks5,elite,RU,Perm,443,17.1,true,56.5,22.1,unstable
3.19.213.118,11912,https,elite,US,Columbus,444,10.4,true,100.0,8.3,reviving
81.29.249.82,5071,http|https|socks4|socks5,elite,IR,Karaj,444,80.8,true,100.0,80.8,flaky
153.72.68.0,8081,http|https,anonymous,US,Santa Clara,445,100.0,true,100.0,100.0,stable
46.17.43.219,7890,http|https|socks4|socks5,elite,RU,Moscow,447,41.5,true,15.8,41.5,reviving
41.33.126.136,1981,http,anonymous,EG,Cairo,448,34.8,true,52.4,39.3,reviving
107.150.41.226,18080,http|https|socks4|socks5,elite,US,,450,85.7,true,100.0,99.8,stable
18.222.132.180,35344,https,elite,US,Columbus,451,12.1,true,10.5,7.3,reviving
38.29.32.240,3128,http|https,transparent,CA,Caledonia,454,66.1,true,76.0,64.2,reviving
87.192.241.218,3128,http|https,elite,UZ,,462,62.8,true,100.0,71.5,flaky
103.175.202.138,8090,http,anonymous,ID,,463,22.2,true,35.0,37.6,reviving
45.74.31.30,6041,socks5,elite,US,,464,1.7,true,5.3,1.9,reviving
45.74.31.41,17669,socks5,elite,US,,465,13.1,true,10.5,13.1,reviving
46.146.210.123,1080,socks5,elite,RU,Perm,465,17.1,true,42.9,21.3,reviving
95.78.118.172,1080,socks5,elite,RU,Nizhnekamsk,468,22.9,true,33.3,20.0,reviving
58.65.167.165,4145,socks4,elite,PK,Islamabad,469,15.0,true,63.6,44.4,reviving
124.109.44.126,4145,socks4,elite,PK,Islamabad,470,15.7,true,54.5,50.2,reviving
101.255.118.86,1111,http|https,anonymous,ID,Bekasi,478,34.6,true,35.0,36.1,reviving
185.196.182.22,8080,https,elite,AL,Krume,479,29.0,true,60.9,52.4,reviving
113.11.76.233,30226,http,anonymous,BD,Dhaka,482,36.2,true,60.9,64.1,reviving
37.52.13.164,5678,socks4,elite,UA,Kyiv,482,30.8,true,88.5,76.2,reviving
109.164.35.23,8888,https,elite,CZ,Znojmo,487,20.1,true,42.9,18.3,reviving
185.218.139.38,2080,socks4,elite,IR,Tehran,493,18.8,true,100.0,77.8,flaky
40.177.65.8,80,http,anonymous,CA,Calgary,498,92.4,true,100.0,100.0,stable
195.158.22.212,3128,http|https,elite,UZ,,500,90.5,true,100.0,96.0,stable
109.194.34.246,8082,http,anonymous,RU,Tomsk,502,72.5,true,100.0,94.0,flaky
95.181.173.18,1080,socks4|socks5,elite,US,Charlotte,506,21.6,true,100.0,91.7,flaky
195.46.183.181,1080,socks5,elite,RU,Moscow,509,24.9,true,25.0,24.2,reviving
34.44.49.215,80,http,elite,US,Council Bluffs,509,99.5,true,100.0,100.0,stable
149.210.15.139,18080,http|https,anonymous,GR,Fira,510,33.3,true,40.0,33.3,reviving
194.163.175.167,40001,http|https,elite,FR,Lauterbourg,512,99.6,true,100.0,99.4,stable
124.156.194.52,8080,http|https,anonymous,SG,Singapore,516,90.4,true,75.0,90.4,flaky
108.165.235.35,3128,http|https,transparent,US,Orem,518,100.0,true,100.0,100.0,stable
85.172.55.85,1080,socks5,elite,RU,Belorechensk,521,15.0,true,30.0,14.5,reviving
89.148.196.156,1080,socks5,elite,RU,Perm,521,18.0,true,38.1,25.9,reviving
42.96.15.210,60000,http,anonymous,VN,Hanoi,522,86.6,true,100.0,94.9,flaky
153.72.68.0,8080,http|https,anonymous,US,Santa Clara,524,98.2,true,100.0,100.0,stable
184.75.221.82,3118,http|https,anonymous,CA,Toronto,525,96.2,true,100.0,96.2,stable
46.209.15.187,8080,http,transparent,IR,Dubai,527,20.7,true,35.0,27.6,reviving
97.74.87.226,80,http,anonymous,SG,Singapore,531,91.9,true,100.0,99.2,stable
45.10.42.68,1080,socks5,elite,NL,Amsterdam,535,35.9,true,35.0,19.1,reviving
78.29.56.178,1080,socks5,elite,RU,Miass,537,36.1,true,54.5,36.1,unstable
5.161.115.244,1080,socks4|socks5,elite,US,Ashburn,542,34.7,true,100.0,77.4,flaky
162.214.74.29,8085,http,anonymous,US,,543,95.4,true,100.0,100.0,stable
162.214.159.94,8085,http,anonymous,US,Provo,544,95.4,true,100.0,100.0,stable
185.23.80.232,443,http,anonymous,RU,,544,25.1,true,42.9,41.5,reviving
18.60.247.31,25964,https,elite,IN,Hyderabad,554,10.8,true,100.0,15.4,reviving
23.143.160.18,999,http|https,transparent,PR,Guayanilla,560,67.3,true,88.0,69.6,flaky
18.61.230.250,1762,https,elite,IN,Hyderabad,562,27.6,true,38.1,7.3,reviving
103.41.88.182,82,http|https,transparent,IN,Hyderabad,565,4.2,true,30.0,5.6,reviving
103.180.126.162,8080,http,anonymous,ID,Jakarta,566,12.8,true,30.0,28.4,reviving
45.173.10.212,999,http|https,anonymous,CO,Cucuta,568,37.1,true,28.6,41.1,reviving
131.108.232.201,8080,http,elite,HN,San Pedro Sula,569,94.5,true,100.0,99.8,stable
50.84.107.94,8111,http,anonymous,US,Austin,570,29.7,true,60.9,61.9,reviving
185.179.188.54,1080,socks5,elite,RU,Moscow,573,19.3,true,40.9,20.3,reviving
95.83.152.62,1080,socks5,elite,RU,Ryazan,576,29.3,true,45.5,29.3,reviving
38.49.210.79,40000,socks5,elite,CA,Montreal,577,69.6,true,96.0,72.2,flaky
45.194.41.103,8080,http,elite,SC,Victoria,577,46.3,true,15.8,48.4,reviving
107.167.18.122,443,http|https,transparent,US,Los Angeles,578,99.1,true,100.0,99.8,stable
45.249.77.145,83,http,anonymous,IN,Hyderabad,581,23.9,true,26.3,37.4,reviving
12.11.59.114,1080,socks4,elite,US,Raleigh,583,19.5,true,56.5,51.5,reviving
1.53.202.56,8118,http,anonymous,VN,Bien Hoa,583,70.6,true,70.6,70.6,flaky
163.181.207.169,9999,http,anonymous,TH,Bangkok,583,40.5,true,52.2,33.5,reviving
169.255.78.190,8865,http,anonymous,ZA,George,584,27.0,true,30.0,36.1,reviving
31.43.194.184,1080,socks5,elite,RU,Biysk,585,23.0,true,52.4,16.1,reviving
91.150.189.122,30389,http,anonymous,PL,Rzeszow,588,15.1,true,25.0,34.8,reviving
13.245.161.189,9090,https,elite,ZA,Cape Town,589,2.4,true,100.0,1.4,reviving
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,590,92.3,true,100.0,100.0,stable
163.181.207.213,9999,http,anonymous,TH,Bangkok,590,50.0,true,59.1,46.7,reviving
213.199.47.140,1080,socks5,elite,FR,Lauterbourg,590,88.6,true,69.6,80.4,reviving
103.140.35.11,4145,socks4,elite,ID,Jakarta,594,17.1,true,50.0,48.4,reviving
20.204.43.57,80,http,anonymous,IN,Pune,594,92.8,true,100.0,100.0,stable
109.73.192.102,1080,https,elite,RU,Moscow,595,24.0,true,38.1,48.9,reviving
182.252.89.130,8080,http,anonymous,BD,Dhaka,596,50.9,true,35.0,52.4,reviving
78.14.19.3,4040,https,elite,MX,Queretaro City,597,33.8,true,20.0,1.8,reviving
103.171.31.77,8080,http|https,anonymous,ID,,599,24.2,true,35.0,40.9,reviving
138.124.13.10,8080,http,anonymous,RU,St Petersburg,599,35.0,true,59.1,61.7,reviving
91.103.120.48,80,http,anonymous,HK,Hong Kong,599,91.4,true,100.0,97.6,stable
198.0.198.132,54321,socks4,elite,US,Fremont,602,17.8,true,60.9,49.4,reviving
103.112.212.57,84,http,anonymous,IN,,605,12.4,true,30.0,25.1,reviving
92.38.177.43,1080,socks5,elite,US,Chicago,608,100.0,true,100.0,100.0,stable
45.74.31.42,17183,socks5,elite,US,,611,11.8,true,35.0,11.8,unstable
103.106.115.118,8097,http,anonymous,ID,,612,29.5,true,40.9,48.4,reviving
103.167.187.4,1080,socks4,elite,NP,,614,52.9,true,88.0,66.9,reviving
170.80.221.192,4153,socks4,elite,BR,Moreno,615,22.2,true,59.1,50.8,reviving
45.74.31.30,18059,socks5,elite,US,,617,18.3,true,47.6,18.3,reviving
213.135.6.13,8080,https,elite,DE,Saarbrucken,618,10.4,true,20.0,18.8,reviving
40.177.99.164,8010,https,elite,CA,Calgary,618,8.6,true,16.7,10.7,reviving
45.80.220.92,1080,socks5,elite,RU,Krasnodar,623,28.8,true,10.5,28.8,reviving
5.255.117.250,1080,socks5,elite,NL,Dronten,625,73.4,true,96.2,80.5,flaky
103.86.116.193,1080,socks4,elite,ID,Lenteng,627,23.7,true,52.4,39.6,reviving
101.42.41.164,8080,http,elite,CN,Beijing,628,89.4,true,83.3,79.4,reviving
140.238.14.161,8080,http,anonymous,KR,Seoul,633,100.0,true,100.0,100.0,stable
43.98.172.166,3128,http|https,transparent,SG,,633,98.8,true,100.0,99.8,stable
95.80.89.38,1080,socks4,elite,RU,,633,28.9,true,38.1,30.5,reviving
211.73.79.129,80,http,anonymous,TW,,636,61.8,true,100.0,82.5,flaky
116.196.93.4,3128,http|https,transparent,CN,,638,99.8,true,100.0,99.8,stable
218.252.192.228,80,http,anonymous,HK,Tuenmen,638,70.7,true,100.0,94.4,flaky
103.51.223.133,8080,http,elite,IN,,641,84.6,true,100.0,99.4,stable
123.56.23.242,3687,http|https,elite,CN,Beijing,641,16.5,true,28.6,16.4,reviving
185.225.43.57,8080,http|https,anonymous,SY,Damascus,641,35.8,true,54.5,40.1,reviving
177.184.64.2,4145,socks4,elite,BR,Barra do Pirai,644,8.8,true,26.3,16.9,reviving
103.102.12.22,8000,http|https,anonymous,ID,Rembang,648,30.1,true,45.0,49.6,reviving
187.102.219.64,999,http|https,anonymous,AR,Puerto Eldorado,653,66.9,true,70.8,68.4,reviving
45.194.41.141,8080,http,elite,SC,,654,59.0,true,76.0,58.8,reviving
52.42.110.59,1080,https,elite,US,Boardman,655,33.7,true,64.3,5.7,reviving
109.224.12.170,52015,socks4,elite,IQ,,657,18.5,true,45.5,45.7,reviving
150.129.170.17,5678,socks4,elite,IN,Pune,659,7.2,true,25.0,17.1,reviving
190.0.246.211,4040,http|https,transparent,CO,Medellin,660,94.0,true,96.0,91.6,flaky
165.154.162.73,8888,http|https,elite,US,Los Angeles,661,97.6,true,96.0,98.4,stable
176.99.134.183,8090,http,anonymous,RU,Moscow,669,78.8,true,100.0,80.1,flaky
45.91.248.107,80,http,elite,US,New York,669,98.6,true,100.0,98.4,stable
38.94.73.12,999,http|https,transparent,MX,,674,42.1,true,100.0,77.3,flaky
16.174.78.75,36354,https,elite,CA,Calgary,675,3.8,true,11.8,7.4,reviving
39.105.27.30,3128,http|https,transparent,CN,Beijing,675,99.0,true,100.0,100.0,stable
201.71.2.27,999,http|https,transparent,VE,,676,54.3,true,100.0,93.2,flaky
198.15.30.162,8080,http,anonymous,ID,Pamekasan,677,32.4,true,15.0,33.8,reviving
103.146.185.80,1081,socks4,elite,ID,Wonogiri,680,12.3,true,35.0,36.1,reviving
103.227.187.177,6090,http|https,anonymous,ID,,680,17.5,true,33.3,30.4,reviving
116.204.166.153,8080,http|https,transparent,DE,Frankfurt am Main,680,47.6,true,47.6,47.6,reviving
147.182.156.27,8080,http|https,elite,CA,Toronto,682,100.0,true,100.0,100.0,stable
27.121.101.129,5678,socks4,elite,IN,,683,7.9,true,26.3,18.7,reviving
123.231.230.58,39365,http|https,elite,ID,,685,86.5,true,100.0,66.7,flaky
67.205.161.254,9050,socks4|socks5,elite,US,North Bergen,685,37.5,true,54.5,20.9,reviving
219.93.101.63,80,http,anonymous,MY,Johor Bahru,687,88.1,true,100.0,93.1,flaky
157.66.50.147,8080,http,anonymous,ID,,690,24.6,true,59.1,46.5,reviving
122.246.4.30,17981,http,elite,CN,,692,100.0,true,100.0,100.0,stable
39.106.165.196,8080,http|https,elite,CN,Beijing,695,95.5,true,100.0,98.2,stable
46.209.123.101,1155,https,elite,IR,,704,99.0,true,100.0,98.6,stable
182.16.252.206,9595,http|https,transparent,ID,Jakarta,705,66.8,true,69.6,55.0,reviving
103.175.242.70,808,http|https,transparent,BD,Narsingdi,707,75.9,true,75.0,53.9,reviving
115.147.254.250,6040,http|https,anonymous,PH,Quezon City,711,24.6,true,35.0,42.3,reviving
24.152.58.100,999,http|https,anonymous,CO,Piedecuesta,712,15.2,true,38.1,24.9,reviving
216.105.130.131,4145,socks4|socks5,elite,US,Greenville,714,99.2,true,100.0,99.6,stable
8.219.77.141,80,http,anonymous,SG,Singapore,715,90.6,true,100.0,96.4,stable
113.11.183.201,4145,socks4,elite,ID,Semarang,716,41.4,true,65.2,49.0,reviving
98.130.11.240,38867,https,elite,IN,Hyderabad,717,10.0,true,100.0,9.1,reviving
38.41.225.174,8888,socks4,elite,GT,,721,20.1,true,52.2,39.5,reviving
34.246.183.20,9001,https,elite,IE,Dublin,723,11.2,true,100.0,8.3,reviving
49.213.59.108,8082,http|https,anonymous,ID,,723,94.1,true,94.1,94.1,flaky
144.24.111.128,1088,socks5,elite,IN,Mumbai,724,98.3,true,100.0,99.6,stable
103.48.71.58,82,https,elite,US,,726,8.8,true,20.0,8.9,reviving
103.155.196.47,8181,http|https,transparent,ID,Sukabumi,727,39.6,true,26.3,35.0,reviving
