ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
13.36.211.95,17167,socks5,elite,FR,Paris,169,84.4,true,73.7,84.4,reviving
18.170.45.5,6022,http|socks4|socks5,anonymous,GB,City of London,169,85.5,true,78.9,85.5,reviving
13.38.217.179,8081,socks4|socks5,elite,FR,Paris,172,10.4,true,11.8,9.4,reviving
51.96.146.123,3128,socks5,elite,CH,Zurich,172,88.0,true,78.9,88.0,flaky
16.18.37.186,3838,https|socks4|socks5,elite,CH,Zurich,173,16.2,true,25.0,20.9,reviving
35.180.75.159,8079,socks5,elite,FR,Paris,174,13.4,true,25.0,13.3,reviving
35.177.213.153,40332,http|https|socks4|socks5,anonymous,GB,City of London,175,86.0,true,78.9,86.0,reviving
46.51.198.97,59113,socks4|socks5,elite,IE,Dublin,176,73.8,true,72.2,73.8,reviving
16.18.22.211,20497,http|https|socks4|socks5,anonymous,CH,Zurich,178,86.1,true,84.2,86.1,reviving
18.188.168.99,15066,https|socks4,elite,US,Columbus,178,13.5,true,25.0,18.2,reviving
63.181.83.210,38064,socks5,elite,DE,Frankfurt am Main,179,9.0,true,25.0,10.4,reviving
15.160.16.72,49634,socks4|socks5,elite,IT,Milan,183,81.8,true,78.9,81.8,reviving
15.237.108.20,41522,socks5,elite,FR,Paris,183,12.3,true,18.8,9.7,reviving
13.51.196.44,53339,https|socks4|socks5,elite,SE,Stockholm,184,14.3,true,29.4,11.8,reviving
15.188.238.238,3128,socks5,elite,FR,Paris,188,84.8,true,100.0,84.8,flaky
108.131.152.118,43,socks4|socks5,elite,IE,Dublin,189,81.2,true,55.6,81.2,reviving
16.18.32.153,8080,socks4|socks5,elite,CH,Zurich,189,75.2,true,84.2,75.2,flaky
35.180.75.159,9879,socks5,elite,FR,Paris,191,13.0,true,35.3,15.9,reviving
51.34.28.236,1685,socks4,elite,CH,Zurich,191,14.2,true,25.0,18.0,reviving
13.38.27.183,4990,https|socks4|socks5,elite,FR,Paris,192,12.2,true,18.8,11.4,reviving
18.134.208.86,48658,http|socks4|socks5,,GB,City of London,192,86.4,true,73.7,86.4,reviving
35.152.37.123,44297,https|socks4|socks5,elite,IT,Milan,193,80.4,true,78.9,80.4,reviving
13.49.41.94,6820,https|socks4|socks5,elite,SE,Stockholm,194,81.8,true,85.0,81.8,reviving
54.194.162.228,8080,socks4|socks5,elite,IE,Dublin,194,89.9,true,84.2,89.9,flaky
15.161.131.175,48451,socks5,elite,IT,Milan,195,12.9,true,17.6,16.9,reviving
51.92.173.133,18666,https|socks4|socks5,elite,ES,Zaragoza,195,12.1,true,12.5,15.1,reviving
13.36.211.95,42603,https|socks4|socks5,elite,FR,Paris,196,83.6,true,73.7,83.6,reviving
51.48.117.219,17182,socks4|socks5,elite,ES,Zaragoza,197,91.3,true,89.5,91.3,flaky
51.34.24.52,26502,socks5,elite,CH,Zurich,199,91.5,true,100.0,91.5,flaky
15.160.67.218,24831,http|https|socks4|socks5,,IT,Milan,200,100.0,true,100.0,100.0,new
108.131.109.106,49153,https|socks4|socks5,elite,IE,Dublin,202,12.2,true,12.5,10.9,reviving
15.160.132.166,38100,https|socks4|socks5,elite,IT,Milan,202,12.0,true,17.6,13.4,reviving
15.160.132.166,6193,socks4|socks5,elite,IT,Milan,206,12.6,true,23.5,10.6,reviving
15.224.107.208,8470,socks5,elite,FR,Paris,206,62.5,true,62.5,62.5,reviving
13.36.211.95,8079,socks5,elite,FR,Paris,208,86.8,true,85.0,86.8,flaky
35.152.37.123,58410,socks5,elite,IT,Milan,208,83.6,true,73.7,83.6,flaky
18.170.45.5,49885,socks5,elite,GB,City of London,209,87.6,true,100.0,87.6,flaky
63.179.134.206,9051,https|socks4|socks5,elite,DE,Frankfurt am Main,209,17.1,true,35.3,18.0,reviving
63.181.83.210,51908,https|socks4|socks5,elite,DE,Frankfurt am Main,209,14.3,true,12.5,12.8,reviving
13.36.211.95,24839,https|socks5,elite,FR,Paris,210,85.4,true,95.0,85.4,flaky
15.160.67.218,14287,https|socks4|socks5,elite,IT,Milan,210,89.9,true,68.4,89.9,reviving
15.161.131.175,30053,https|socks4|socks5,elite,IT,Milan,210,10.1,true,13.3,10.3,reviving
18.157.159.247,2175,socks5,elite,DE,Frankfurt am Main,212,82.9,true,68.4,82.9,flaky
35.177.65.228,19836,https|socks4|socks5,elite,GB,City of London,212,75.0,true,85.7,75.0,reviving
15.160.67.218,1111,socks5,elite,IT,Milan,213,88.0,true,90.0,88.0,reviving
3.127.27.51,18932,https|socks4|socks5,elite,DE,Frankfurt am Main,213,12.2,true,6.3,18.3,reviving
77.242.177.57,3128,http,anonymous,IT,Biella,213,67.6,true,95.2,89.3,flaky
13.36.211.95,80,socks5,elite,FR,Paris,215,79.6,true,73.7,79.6,flaky
13.60.163.108,43734,socks5,elite,SE,Stockholm,218,13.6,true,17.6,11.5,reviving
63.179.134.206,37123,socks4,elite,DE,Frankfurt am Main,218,13.8,true,12.5,16.3,reviving
3.249.217.54,5443,socks5,elite,IE,Dublin,220,76.7,true,73.7,76.7,reviving
35.159.62.164,27231,socks5,elite,DE,Frankfurt am Main,220,75.4,true,78.9,75.4,reviving
35.177.213.153,8180,https|socks4|socks5,elite,GB,City of London,222,95.7,true,95.0,95.7,stable
15.237.108.20,29781,socks5,elite,FR,Paris,224,14.9,true,29.4,17.5,reviving
15.160.132.166,6119,https|socks4|socks5,elite,IT,Milan,225,12.0,true,25.0,12.5,reviving
52.47.115.41,59434,socks5,elite,FR,Paris,225,12.2,true,23.5,14.6,reviving
87.251.77.29,3128,http,anonymous,DE,Frankfurt am Main,225,94.1,true,100.0,98.0,stable
3.122.224.70,6485,socks5,elite,DE,Frankfurt am Main,226,68.5,true,61.1,68.5,reviving
51.34.28.236,12368,https|socks4|socks5,elite,CH,Zurich,229,13.1,true,11.8,15.3,reviving
51.94.221.175,27169,http|socks4|socks5,,ES,Zaragoza,229,87.5,true,90.0,87.5,flaky
3.249.217.54,28138,socks5,elite,IE,Dublin,230,85.1,true,100.0,85.1,flaky
3.249.217.54,57226,socks4|socks5,elite,IE,Dublin,230,85.1,true,89.5,85.1,reviving
35.180.75.159,2820,https|socks4,elite,FR,Paris,231,10.8,true,18.8,12.2,reviving
16.62.123.236,11273,http|socks5,anonymous,CH,Zurich,233,15.0,true,23.5,14.4,reviving
52.47.115.41,9050,https|socks4,elite,FR,Paris,233,10.7,true,18.8,10.9,reviving
51.92.173.133,33366,https|socks4|socks5,elite,ES,Zaragoza,236,12.4,true,29.4,18.4,reviving
108.131.152.118,29704,http|https|socks4|socks5,,IE,Dublin,237,75.3,true,61.1,75.3,reviving
16.18.37.186,13097,socks4|socks5,elite,CH,Zurich,238,12.0,true,12.5,17.8,reviving
15.217.107.97,11981,socks4|socks5,elite,ES,Zaragoza,241,85.3,true,63.2,85.3,reviving
15.217.214.40,23319,socks5,elite,ES,Zaragoza,241,81.2,true,78.9,81.2,reviving
46.51.198.97,43048,socks4|socks5,elite,IE,Dublin,242,83.3,true,83.3,83.3,reviving
15.160.116.45,28055,socks4|socks5,elite,IT,Milan,243,13.4,true,18.8,16.6,reviving
18.170.25.193,30001,socks4|socks5,elite,GB,City of London,245,9.6,true,18.8,9.7,reviving
15.161.131.175,18389,socks5,elite,IT,Milan,246,14.1,true,23.5,13.7,reviving
15.161.59.54,26614,https|socks4|socks5,elite,IT,Milan,246,10.3,true,17.6,11.6,reviving
15.216.14.119,46736,socks5,elite,ES,Zaragoza,249,90.5,true,90.0,90.5,flaky
212.127.95.235,8081,http,elite,PL,Wroclaw,249,88.5,true,94.7,94.8,flaky
51.17.50.68,38249,http|https|socks4|socks5,anonymous,IL,Tel Aviv,249,76.3,true,90.0,76.3,reviving
15.216.14.119,8080,socks4|socks5,elite,ES,Zaragoza,250,93.6,true,89.5,93.6,flaky
52.47.115.41,8983,socks4,elite,FR,Paris,250,13.4,true,11.8,12.8,reviving
13.38.27.183,8083,https|socks4|socks5,elite,FR,Paris,251,6.6,true,6.3,6.6,reviving
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,251,98.6,true,100.0,97.8,stable
13.38.27.183,9090,https|socks4|socks5,elite,FR,Paris,252,10.0,true,17.6,10.1,reviving
15.160.16.72,46282,socks4|socks5,elite,IT,Milan,252,89.0,true,95.0,89.0,reviving
13.36.211.95,44085,http|socks4|socks5,anonymous,FR,Paris,253,82.8,true,78.9,82.8,reviving
85.8.47.210,7080,http|https,anonymous,SE,Umea,253,99.7,true,100.0,100.0,stable
15.188.238.238,27603,socks4|socks5,elite,FR,Paris,255,83.6,true,89.5,83.6,flaky
16.62.111.95,35350,socks5,elite,CH,Zurich,255,74.1,true,84.2,74.1,reviving
13.53.139.178,39811,https|socks4|socks5,elite,SE,Stockholm,256,14.7,true,18.8,7.8,reviving
16.192.185.227,46981,socks5,elite,SE,Stockholm,256,78.8,true,73.7,78.8,reviving
51.20.254.126,24740,https|socks4|socks5,elite,SE,Stockholm,257,84.0,true,90.0,84.0,flaky
108.131.109.106,6430,https|socks4,elite,IE,Dublin,258,11.6,true,35.3,11.3,reviving
13.60.163.108,11195,https|socks4,elite,SE,Stockholm,258,10.5,true,6.7,9.3,reviving
16.18.22.211,40001,socks4|socks5,elite,CH,Zurich,258,80.9,true,84.2,80.9,reviving
16.62.111.95,53024,socks5,elite,CH,Zurich,258,100.0,true,100.0,100.0,stable
13.60.181.61,13255,https|socks4|socks5,elite,SE,Stockholm,260,12.2,true,33.3,13.9,reviving
54.216.65.145,31692,https|socks4|socks5,elite,IE,Dublin,261,83.5,true,83.3,83.5,reviving
51.20.254.126,15237,https|socks5,elite,SE,Stockholm,264,86.4,true,95.0,86.4,flaky
35.177.213.153,8083,socks4|socks5,elite,GB,City of London,265,86.1,true,89.5,86.1,reviving
13.49.41.94,46283,http|https|socks4|socks5,,SE,Stockholm,266,75.0,true,75.0,75.0,reviving
15.217.72.88,8181,socks4|socks5,elite,ES,Zaragoza,266,73.3,true,61.1,73.3,reviving
164.92.182.55,8080,http|https|socks5,elite,DE,Frankfurt am Main,266,94.9,true,94.7,94.9,flaky
18.157.159.247,13455,https|socks4|socks5,elite,DE,Frankfurt am Main,266,79.9,true,55.6,79.9,reviving
54.216.65.145,59349,https|socks4|socks5,elite,IE,Dublin,266,94.7,true,94.7,94.7,flaky
15.161.131.175,50644,socks5,elite,IT,Milan,267,15.6,true,12.5,16.8,reviving
16.62.111.95,53566,socks4|socks5,elite,CH,Zurich,268,86.4,true,85.0,86.4,reviving
51.92.173.133,20748,https|socks4|socks5,elite,ES,Zaragoza,268,11.8,true,11.8,14.1,reviving
108.131.109.106,39378,socks4|socks5,elite,IE,Dublin,269,12.2,true,6.3,11.6,reviving
13.60.181.61,47774,socks4,elite,SE,Stockholm,269,11.7,true,5.9,10.5,reviving
51.94.221.175,19954,socks5,elite,ES,Zaragoza,270,91.2,true,78.9,91.2,flaky
15.161.131.175,16690,https|socks4|socks5,elite,IT,Milan,273,15.5,true,23.5,11.3,reviving
51.102.184.122,42020,socks5,elite,DE,Frankfurt am Main,274,79.0,true,52.9,79.0,reviving
16.22.93.23,8080,https|socks5,elite,IT,Milan,275,89.3,true,89.5,89.3,reviving
16.18.37.186,18585,socks4|socks5,elite,CH,Zurich,276,15.0,true,23.5,16.9,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,279,100.0,true,100.0,100.0,stable
15.160.116.45,29290,socks4|socks5,elite,IT,Milan,280,14.9,true,18.8,16.1,reviving
51.102.184.122,2375,socks5,elite,DE,Frankfurt am Main,283,88.0,true,84.2,88.0,reviving
51.17.184.91,35830,https|socks4|socks5,elite,IL,Tel Aviv,284,91.4,true,84.2,91.4,flaky
51.48.117.219,3128,socks5,elite,ES,Zaragoza,287,90.6,true,80.0,90.6,flaky
13.38.27.183,40822,socks4,elite,FR,Paris,288,10.3,true,11.8,11.0,reviving
63.181.83.210,3838,socks4|socks5,elite,DE,Frankfurt am Main,288,9.9,true,6.3,9.1,reviving
51.85.44.149,1082,https|socks4,elite,IL,Tel Aviv,289,15.7,true,23.5,17.9,reviving
15.160.67.218,5688,https|socks4|socks5,elite,IT,Milan,292,84.8,true,90.0,84.8,reviving
3.122.224.70,6667,socks5,elite,DE,Frankfurt am Main,292,66.7,true,61.1,66.7,reviving
35.177.65.228,2255,socks4|socks5,elite,GB,City of London,292,78.7,true,78.9,78.7,reviving
108.131.109.106,18080,https|socks4|socks5,elite,IE,Dublin,294,12.8,true,12.5,13.5,reviving
16.192.185.227,2444,http|https|socks4|socks5,,SE,Stockholm,295,77.2,true,61.1,77.2,reviving
35.176.250.70,3838,socks5,elite,GB,City of London,295,76.9,true,76.9,76.9,reviving
63.179.134.206,17230,socks4|socks5,elite,DE,Frankfurt am Main,296,12.7,true,12.5,14.2,reviving
15.237.108.20,59344,socks5,elite,FR,Paris,297,15.4,true,18.8,14.2,reviving
16.62.123.236,38509,http|https|socks4|socks5,,CH,Zurich,297,14.7,true,47.1,14.1,reviving
35.181.173.200,2568,http|https|socks4,anonymous,FR,Paris,297,100.0,true,100.0,100.0,stable
68.219.229.161,443,https,elite,IE,Dublin,297,91.5,true,95.0,98.3,stable
13.60.163.230,5555,socks4|socks5,elite,SE,Stockholm,298,76.1,true,66.7,76.1,reviving
15.217.107.97,17252,http|socks4|socks5,anonymous,ES,Zaragoza,299,80.0,true,80.0,80.0,reviving
15.160.116.45,9833,socks5,elite,IT,Milan,300,14.4,true,29.4,15.3,reviving
15.160.16.72,3809,socks5,elite,IT,Milan,300,87.6,true,89.5,87.6,reviving
51.34.28.236,17715,https|socks4|socks5,elite,CH,Zurich,300,13.2,true,12.5,12.9,reviving
35.180.75.159,8791,socks4|socks5,elite,FR,Paris,302,14.1,true,18.8,15.3,reviving
15.160.116.45,7777,socks5,elite,IT,Milan,303,11.2,true,12.5,12.5,reviving
37.187.74.125,80,http,elite,FR,,303,98.9,true,100.0,98.8,stable
54.216.65.145,41954,http|https|socks4|socks5,,IE,Dublin,305,90.7,true,90.0,90.7,flaky
16.62.111.95,3128,socks5,elite,CH,Zurich,306,85.0,true,78.9,85.0,reviving
51.92.173.133,1337,https|socks4,elite,ES,Zaragoza,306,13.2,true,29.4,16.6,reviving
52.47.115.41,24075,socks4,elite,FR,Paris,307,9.4,true,29.4,11.8,reviving
51.17.154.141,56285,https|socks4|socks5,elite,IL,Tel Aviv,309,12.3,true,18.8,12.3,reviving
51.44.97.6,1372,socks5,elite,FR,Paris,313,12.6,true,23.5,17.1,reviving
15.160.116.45,407,socks5,elite,IT,Milan,314,15.1,true,25.0,19.5,reviving
13.40.94.69,9002,socks5,elite,GB,City of London,315,83.3,true,78.9,83.3,flaky
15.161.131.175,50688,socks5,elite,IT,Milan,316,14.7,true,25.0,12.4,reviving
63.180.203.233,8447,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,316,100.0,true,100.0,100.0,stable
18.157.159.247,13401,https|socks4|socks5,elite,DE,Frankfurt am Main,318,68.8,true,61.1,68.8,reviving
13.51.196.44,21223,socks4|socks5,elite,SE,Stockholm,322,12.4,true,25.0,15.3,reviving
3.252.122.151,21949,socks4|socks5,elite,IE,Dublin,322,74.1,true,73.7,74.1,reviving
51.17.250.13,58839,https|socks4,elite,IL,Tel Aviv,322,87.5,true,84.2,87.5,flaky
13.49.41.94,58119,socks5,elite,SE,Stockholm,323,76.1,true,55.6,76.1,reviving
15.188.238.238,59093,socks5,elite,FR,Paris,323,77.3,true,73.7,77.3,reviving
54.246.244.235,43855,http|socks4|socks5,anonymous,IE,Dublin,323,81.1,true,68.4,81.1,reviving
35.152.37.123,12604,socks5,elite,IT,Milan,325,83.9,true,80.0,83.9,flaky
108.131.109.106,8209,https|socks4|socks5,elite,IE,Dublin,326,10.9,true,18.8,11.9,reviving
3.252.122.151,31533,socks5,elite,IE,Dublin,326,77.8,true,90.0,77.8,reviving
51.84.101.19,13633,https|socks4|socks5,elite,IL,Tel Aviv,329,10.2,true,23.5,11.5,reviving
51.16.42.227,59491,https|socks4|socks5,elite,IL,Tel Aviv,330,21.9,true,44.4,37.0,reviving
16.18.37.186,27046,socks4,elite,CH,Zurich,331,14.1,true,29.4,19.9,reviving
52.47.115.41,19761,socks5,elite,FR,Paris,331,11.1,true,18.8,13.4,reviving
51.85.44.149,33791,https|socks4|socks5,elite,IL,Tel Aviv,332,14.1,true,23.5,16.0,reviving
5.253.59.150,1082,socks5,elite,NL,Amsterdam,333,27.8,true,29.4,25.8,reviving
52.47.115.41,35800,https|socks4|socks5,elite,FR,Paris,335,13.1,true,17.6,14.3,reviving
194.28.181.130,80,http,elite,UA,Kyiv,336,91.3,true,95.0,84.6,flaky
13.53.139.178,25085,socks4|socks5,elite,SE,Stockholm,337,11.9,true,12.5,10.3,reviving
51.84.101.19,11265,https|socks4|socks5,elite,IL,Tel Aviv,337,10.8,true,18.8,12.2,reviving
80.78.73.142,65530,socks4,elite,AL,Tirana,337,3.0,true,6.3,3.6,reviving
13.41.196.179,8072,socks4|socks5,elite,GB,City of London,338,13.9,true,18.8,18.6,reviving
3.252.122.151,33309,socks5,elite,IE,Dublin,338,87.4,true,89.5,87.4,reviving
34.246.183.20,24595,socks5,elite,IE,Dublin,339,12.6,true,12.5,14.3,reviving
54.216.65.145,31313,socks5,elite,IE,Dublin,339,84.3,true,55.6,84.3,reviving
15.217.214.40,43316,https|socks5,elite,ES,Zaragoza,340,83.0,true,89.5,83.0,reviving
15.161.59.54,57416,http|https|socks4|socks5,,IT,Milan,342,12.6,true,23.5,12.8,reviving
35.177.213.153,50105,http|https|socks4|socks5,,GB,City of London,342,85.2,true,89.5,85.2,flaky
108.131.109.106,47792,https|socks4|socks5,elite,IE,Dublin,343,11.3,true,23.5,13.1,reviving
51.17.250.13,54622,socks5,elite,IL,Tel Aviv,344,77.8,true,77.8,77.8,reviving
13.49.41.94,15539,http|socks4|socks5,,SE,Stockholm,345,86.7,true,55.6,86.7,reviving
51.84.101.19,42235,https|socks4|socks5,elite,IL,Tel Aviv,345,12.1,true,12.5,12.3,reviving
15.216.14.119,3128,socks4|socks5,elite,ES,Zaragoza,346,92.9,true,78.9,92.9,flaky
15.160.116.45,17648,socks4|socks5,elite,IT,Milan,348,14.1,true,27.8,15.0,reviving
15.160.116.45,33364,socks5,elite,IT,Milan,348,14.5,true,35.3,18.9,reviving
3.231.160.150,11368,socks4|socks5,elite,US,Ashburn,348,83.6,true,78.9,83.6,reviving
51.94.221.175,52549,socks5,elite,ES,Zaragoza,350,73.9,true,73.7,73.9,reviving
51.96.146.123,11728,socks5,elite,CH,Zurich,351,80.0,true,73.7,80.0,reviving
13.36.211.95,49464,socks5,elite,FR,Paris,352,82.3,true,73.7,82.3,flaky
195.154.84.121,10800,http,anonymous,FR,Paris,354,93.6,true,100.0,99.8,stable
35.180.201.54,1994,socks5,elite,FR,Paris,354,75.0,true,75.0,75.0,reviving
16.22.93.23,8083,https|socks4|socks5,elite,IT,Milan,355,79.7,true,84.2,79.7,flaky
51.17.50.68,2913,http|socks4|socks5,anonymous,IL,Tel Aviv,355,78.6,true,78.6,78.6,reviving
3.122.224.70,22854,socks5,elite,DE,Frankfurt am Main,356,73.8,true,63.2,73.8,reviving
34.207.102.197,38238,https|socks4|socks5,elite,US,Ashburn,356,18.8,true,29.4,23.2,reviving
35.177.65.228,8084,socks5,elite,GB,City of London,356,82.8,true,78.9,82.8,reviving
15.217.107.97,30770,socks5,elite,ES,Zaragoza,357,84.1,true,84.2,84.1,flaky
15.160.145.162,44844,socks5,elite,IT,Milan,358,87.5,true,87.5,87.5,reviving
18.208.195.229,23967,http|socks4|socks5,,US,Ashburn,358,87.5,true,78.9,87.5,flaky
51.34.28.236,16920,https|socks4|socks5,elite,CH,Zurich,358,12.5,true,11.8,16.3,reviving
35.183.29.62,38675,http|https|socks4|socks5,anonymous,CA,Montreal,359,86.8,true,90.0,86.8,flaky
51.16.42.227,52672,https|socks4|socks5,elite,IL,Tel Aviv,359,29.0,true,29.4,29.1,reviving
15.188.238.238,2746,socks4|socks5,elite,FR,Paris,360,87.5,true,87.5,87.5,flaky
54.211.208.156,8080,http|socks4|socks5,,US,Ashburn,361,95.3,true,89.5,95.3,stable
18.170.45.5,19953,https|socks5,elite,GB,City of London,362,75.0,true,75.0,75.0,reviving
18.175.218.194,5284,socks5,elite,GB,City of London,362,75.0,true,66.7,75.0,reviving
45.90.236.68,3128,http,,NL,Eygelshoven,363,100.0,true,100.0,100.0,new
