ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
195.201.14.69,80,http,transparent,DE,Falkenstein,138,100.0,true,100.0,100.0,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,140,84.3,true,100.0,90.1,flaky
144.76.111.58,80,http,transparent,DE,Falkenstein,143,98.5,true,100.0,100.0,stable
77.239.103.9,3128,http|https,transparent,NL,Amsterdam,143,35.7,true,100.0,38.4,reviving
213.165.38.49,1080,socks5,elite,NL,Amsterdam,146,78.1,true,100.0,99.3,stable
65.108.159.129,5678,http,anonymous,FI,Helsinki,147,17.6,true,100.0,16.3,reviving
95.140.118.34,1080,socks4,elite,RS,Belgrade,155,16.3,true,100.0,21.1,reviving
160.238.65.3,3128,http,transparent,HK,,167,31.2,true,100.0,46.0,unstable
195.26.224.135,80,http,anonymous,NL,Amsterdam,171,55.9,true,100.0,91.0,flaky
217.197.151.182,5678,socks4,elite,CZ,Prerov,174,18.1,true,100.0,31.7,unstable
185.79.243.153,31382,http|https,elite,PL,Myszkow,175,88.6,true,100.0,96.8,stable
37.110.145.57,8081,http,anonymous,RU,Moscow,178,60.3,true,100.0,82.0,flaky
178.140.3.161,5678,http,elite,RU,Moscow,182,78.0,true,100.0,99.8,stable
31.148.207.153,80,http,elite,UA,Khmelnytskyi,185,79.7,true,100.0,97.8,stable
195.154.84.121,10801,http,anonymous,FR,Paris,186,94.8,true,100.0,98.5,stable
45.86.229.39,11000,http|https|socks5,elite,ES,Madrid,186,45.0,true,100.0,44.2,reviving
47.85.161.37,3128,http,anonymous,US,,189,98.0,true,100.0,99.5,stable
45.144.54.40,1080,socks5,elite,DE,Frankfurt am Main,190,79.1,true,100.0,38.4,unstable
46.47.197.210,3128,http,elite,RU,,190,94.4,true,100.0,99.8,stable
141.98.153.86,80,http,anonymous,DE,Karlsruhe,191,54.9,true,100.0,85.7,flaky
79.110.192.44,8081,http,elite,PL,Wroclaw,192,92.3,true,100.0,98.8,stable
85.8.47.207,7080,https,elite,SE,Umea,196,99.9,true,100.0,100.0,stable
66.151.34.89,80,http,transparent,FI,Helsinki,206,95.5,true,100.0,95.5,stable
95.66.138.21,8880,http,elite,RU,Vladimir,206,85.7,true,100.0,98.3,stable
147.161.247.9,11924,http|https,elite,CH,Zurich,207,2.2,true,100.0,9.1,reviving
188.191.165.159,8080,http,elite,RU,Moscow,208,71.5,true,100.0,99.0,stable
195.191.158.128,8080,http,elite,RU,,212,89.2,true,100.0,96.8,stable
31.43.33.56,4153,socks4,elite,UA,,213,16.4,true,100.0,28.3,unstable
176.106.241.50,80,http,elite,RU,Mytishchi,214,62.7,true,100.0,98.8,stable
178.156.147.172,40001,http|https|socks4|socks5,anonymous,US,Ashburn,214,72.4,true,100.0,72.4,reviving
178.104.234.144,8118,https,elite,DE,,217,10.9,true,100.0,12.1,reviving
185.222.138.237,1080,socks5,elite,XK,Srbica,217,100.0,true,100.0,100.0,stable
213.149.156.87,5678,socks4,elite,BG,Razlog,218,20.4,true,100.0,41.4,reviving
85.8.47.210,7080,https,elite,SE,Umea,221,99.7,true,100.0,100.0,stable
185.186.143.190,9001,http,anonymous,RU,Moscow,222,97.0,true,100.0,97.0,stable
52.226.76.91,80,http,anonymous,US,Washington,223,42.1,true,100.0,68.5,flaky
206.188.196.40,80,http,anonymous,NL,Amsterdam,225,21.4,true,100.0,26.3,reviving
18.216.55.100,80,http,anonymous,US,Columbus,229,60.8,true,100.0,92.9,flaky
160.238.65.2,3128,http,transparent,HK,,230,29.9,true,100.0,48.3,unstable
85.8.47.208,7080,https,elite,SE,Umea,232,99.8,true,100.0,100.0,stable
85.8.47.211,7080,https,elite,SE,Umea,234,99.7,true,100.0,100.0,stable
94.141.178.190,3128,http|https,elite,RU,Moscow,234,36.8,true,100.0,32.3,reviving
31.43.33.55,4153,socks4,elite,UA,,239,16.8,true,100.0,26.8,reviving
194.163.175.167,40000,http|https,elite,FR,Lauterbourg,240,100.0,true,100.0,100.0,stable
46.150.9.111,8123,http,elite,UA,Kharkiv,240,94.7,true,100.0,98.8,stable
174.138.119.88,80,http,anonymous,US,Clifton,241,65.0,true,100.0,83.0,reviving
185.49.110.155,1080,socks5,elite,RU,Moscow,245,8.2,true,100.0,31.8,unstable
85.8.47.212,7080,https,elite,SE,Umea,252,99.9,true,100.0,100.0,stable
85.8.47.209,7080,https,elite,SE,Umea,253,99.9,true,100.0,100.0,stable
141.98.85.49,1080,socks5,elite,RU,,256,59.0,true,100.0,52.1,reviving
213.131.85.29,1976,http,transparent,EG,Cairo,256,23.0,true,100.0,57.1,flaky
46.107.230.122,1080,socks4,elite,HU,Zahony,258,18.5,true,100.0,29.0,reviving
37.110.147.13,80,http,elite,RU,Moscow,266,77.9,true,100.0,97.0,stable
176.101.220.90,8090,http,elite,UA,Dnipro,273,66.3,true,100.0,96.5,stable
193.233.139.106,1080,socks5,elite,RU,,273,77.9,true,100.0,58.1,reviving
130.110.103.245,3128,http,transparent,SA,,276,97.2,true,100.0,100.0,stable
31.10.83.158,8080,http,elite,RU,Ramenskoye,276,65.4,true,100.0,99.3,stable
41.249.219.41,30001,http|https,anonymous,MA,Beni Mellal,277,40.9,true,100.0,40.9,reviving
195.114.209.50,80,http,elite,ES,,278,89.7,true,100.0,99.8,stable
194.163.175.167,40001,http|https,elite,FR,Lauterbourg,279,100.0,true,100.0,100.0,stable
37.79.248.25,80,http,elite,RU,Pervouralsk,287,31.3,true,100.0,98.8,stable
41.128.90.51,1981,http,transparent,EG,Cairo,290,28.8,true,100.0,69.5,flaky
167.233.148.141,1085,http|https,transparent,DE,,297,100.0,true,100.0,100.0,stable
196.204.83.232,1981,http,anonymous,EG,Cairo,297,2.8,true,100.0,7.0,reviving
93.184.7.73,1080,socks4,elite,PS,,300,7.1,true,100.0,18.2,reviving
194.150.110.134,80,http,anonymous,DK,,302,64.8,true,100.0,78.0,flaky
83.147.216.208,1080,socks5,elite,FI,Helsinki,303,85.5,true,100.0,92.2,flaky
41.196.16.232,1976,http,anonymous,EG,New Cairo,306,18.8,true,50.0,78.7,reviving
40.177.65.8,80,http,anonymous,CA,Calgary,314,59.3,true,100.0,91.7,flaky
41.196.16.232,1981,http,anonymous,EG,New Cairo,315,26.1,true,100.0,82.5,reviving
161.35.90.93,1083,socks5,elite,NL,Amsterdam,316,61.3,true,100.0,75.0,flaky
212.154.169.90,3128,http,anonymous,KZ,Astana,317,95.9,true,100.0,99.3,stable
109.95.220.45,8080,http,elite,RU,,319,88.8,true,100.0,94.2,flaky
197.164.101.13,1976,http,transparent,EG,Giza,322,22.9,true,100.0,52.2,flaky
94.247.241.70,53640,http,elite,RU,St Petersburg,323,89.8,true,100.0,96.8,stable
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,329,93.2,true,100.0,95.3,stable
140.99.255.67,3128,http|https,anonymous,US,Los Angeles,332,100.0,true,100.0,100.0,stable
185.97.200.14,1080,http,elite,RU,St Petersburg,335,12.7,true,100.0,21.1,unstable
188.165.126.238,3128,http|https,transparent,FR,,336,50.6,true,100.0,56.2,reviving
212.103.118.77,5678,socks4,elite,RU,,336,13.3,true,100.0,26.3,reviving
8.219.211.85,80,http,anonymous,SG,,336,57.0,true,100.0,91.5,flaky
140.99.255.67,8181,http|https,anonymous,US,Los Angeles,338,99.3,true,100.0,99.3,stable
159.65.230.46,8888,http,transparent,US,North Bergen,339,57.5,true,100.0,69.0,flaky
66.42.53.181,80,http,anonymous,SG,Singapore,340,77.9,true,100.0,94.8,flaky
90.146.196.18,8080,http|https,elite,AT,Haid,341,42.7,true,100.0,38.7,unstable
67.203.23.88,8081,http,anonymous,US,,347,64.3,true,100.0,91.2,flaky
105.138.220.189,10800,http|https,elite,MA,,351,100.0,true,100.0,100.0,new
41.33.219.140,1976,http,anonymous,EG,Cairo,351,18.3,true,100.0,35.3,unstable
67.203.23.79,8081,http,anonymous,US,,351,65.2,true,100.0,92.9,flaky
197.164.101.14,1981,http,transparent,EG,Giza,352,14.6,true,100.0,74.3,flaky
167.233.89.17,1083,http|https,transparent,DE,,355,100.0,true,100.0,100.0,stable
213.199.47.140,1080,socks5,elite,FR,Lauterbourg,357,89.0,true,100.0,99.0,stable
93.123.118.15,1080,socks5,elite,BG,,358,42.2,true,100.0,48.7,unstable
91.185.20.162,8080,http|https,transparent,KZ,Astana,360,19.9,true,100.0,34.5,reviving
185.88.177.40,80,http,elite,IR,,363,50.0,true,100.0,58.0,flaky
185.100.157.20,8000,http,elite,SE,Stockholm,366,82.3,true,100.0,84.0,flaky
91.202.185.69,80,http,elite,RU,,366,87.0,true,100.0,94.3,flaky
109.194.34.246,8082,http,elite,RU,,367,69.5,true,100.0,98.8,stable
140.99.255.67,43,http|https,anonymous,US,Los Angeles,367,99.6,true,100.0,99.6,stable
47.89.184.18,3128,http|https,transparent,US,,367,98.6,true,100.0,99.5,stable
159.65.245.255,80,http,elite,US,Clifton,368,86.9,true,100.0,98.5,stable
140.99.255.67,8080,http|https,anonymous,US,Los Angeles,369,99.7,true,100.0,99.7,stable
92.124.154.154,8080,http|https,elite,RU,Omsk,371,99.8,true,100.0,100.0,stable
104.236.78.102,3128,http,transparent,US,Clifton,373,98.0,true,100.0,98.5,stable
188.132.150.48,8080,http|https,anonymous,TR,,373,21.5,true,100.0,33.8,reviving
142.93.202.130,3128,http,transparent,US,North Bergen,377,83.0,true,100.0,97.8,stable
185.174.80.7,3128,http|https,transparent,ES,Zahara de los Atunes,380,44.0,true,100.0,45.7,reviving
193.233.91.64,3129,http|https,anonymous,RU,,380,47.6,true,100.0,47.6,unstable
64.227.23.88,8118,http|https,elite,US,North Bergen,380,80.5,true,100.0,76.1,reviving
185.235.16.12,80,http,anonymous,SY,,382,64.5,true,100.0,94.5,flaky
165.16.45.200,1080,socks4,elite,LY,Tripoli,385,17.4,true,100.0,25.9,reviving
159.223.139.31,10000,http|https|socks4|socks5,elite,US,North Bergen,394,47.6,true,100.0,47.6,unstable
103.156.15.129,8080,http|https,anonymous,ID,,395,27.2,true,100.0,33.2,reviving
93.171.157.249,8080,http,elite,UA,,398,44.0,true,100.0,98.8,stable
201.150.6.201,8081,http|https,anonymous,MX,Saltillo,401,16.5,true,100.0,30.5,reviving
92.42.8.20,4145,socks4,elite,RU,,401,11.4,true,100.0,25.0,reviving
103.39.51.184,80,http|https,anonymous,ID,Kuningan,402,21.0,true,100.0,28.7,reviving
161.35.181.96,999,http|https,transparent,US,Clifton,403,35.6,true,100.0,30.9,unstable
147.45.60.250,1082,socks4,elite,RU,,405,58.9,true,100.0,58.5,reviving
34.148.25.49,8080,http,anonymous,US,North Charleston,407,56.8,true,100.0,63.7,reviving
8.215.112.240,7777,http|https,anonymous,ID,Jakarta,407,50.5,true,100.0,57.4,flaky
94.156.180.94,40001,http|https|socks4|socks5,anonymous,FI,,407,58.8,true,100.0,58.8,reviving
41.254.48.188,1970,https,elite,LY,Tripoli,410,17.1,true,100.0,25.6,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,411,99.9,true,100.0,100.0,stable
205.209.66.81,8080,http,anonymous,SY,,411,73.4,true,100.0,73.4,flaky
184.75.221.82,3118,http|https,anonymous,CA,,414,96.0,true,100.0,94.0,flaky
91.233.169.23,8081,http,anonymous,RU,St Petersburg,414,42.4,true,100.0,64.6,flaky
146.196.40.155,3127,http|https,anonymous,ID,,419,34.0,true,100.0,32.9,reviving
37.193.125.68,1090,socks4,elite,RU,Novosibirsk,424,23.3,true,100.0,49.9,unstable
185.191.239.248,3128,http,transparent,CH,,425,72.7,true,100.0,99.8,stable
46.209.123.98,1155,http|https,transparent,IR,,428,99.1,true,100.0,97.5,stable
134.35.15.190,1080,socks4,elite,YE,Sanaa,430,87.5,true,100.0,87.5,flaky
188.132.222.148,8080,http|https,anonymous,TR,Antakya,431,16.1,true,100.0,32.9,reviving
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,434,95.3,true,100.0,99.8,stable
146.190.60.147,8003,http,anonymous,US,Santa Clara,438,13.2,true,100.0,20.3,unstable
153.72.68.0,8080,http|https,anonymous,US,,440,97.4,true,100.0,100.0,stable
196.1.97.198,80,http,elite,SN,,440,74.9,true,100.0,53.1,flaky
64.112.184.210,3128,http,elite,US,Richmond,440,99.8,true,100.0,100.0,stable
103.54.171.35,8080,http|https,anonymous,ID,,441,76.0,true,100.0,76.0,flaky
174.138.165.202,33194,http|https,elite,US,Phoenix,441,20.0,true,100.0,22.8,unstable
64.188.56.82,8118,http,anonymous,HK,,441,10.4,true,100.0,14.1,reviving
210.87.92.137,1111,http,anonymous,ID,,442,20.7,true,100.0,38.9,reviving
94.179.153.218,8081,https,elite,UA,,453,24.3,true,100.0,34.2,unstable
188.93.64.242,4153,socks4,elite,RU,,454,12.8,true,100.0,28.8,unstable
149.86.151.202,8085,http,anonymous,TR,Selcuklu,458,19.9,true,100.0,22.8,reviving
2.63.162.204,3128,http,transparent,RU,,458,54.5,true,100.0,55.5,flaky
103.133.201.243,8080,http,anonymous,BD,,461,33.1,true,100.0,29.2,reviving
148.230.91.52,1080,socks4|socks5,elite,US,Boston,464,72.7,true,100.0,72.7,reviving
38.194.245.230,3128,http,anonymous,MX,Tlacolula de Matamoros,464,8.2,true,100.0,17.1,reviving
85.8.47.198,7080,https,elite,SE,Umea,466,99.7,true,100.0,100.0,stable
196.1.95.124,80,http,elite,SN,Dakar,467,51.4,true,100.0,87.8,flaky
91.186.218.52,3128,http,anonymous,SE,Stockholm,468,22.9,true,100.0,22.9,reviving
199.7.149.96,3128,http,elite,US,Stratford,469,99.9,true,100.0,100.0,stable
185.212.138.43,5678,socks4,elite,ES,Albacete,471,19.7,true,100.0,29.8,unstable
181.78.175.66,999,http|https,anonymous,PA,,475,31.3,true,100.0,33.4,reviving
202.133.88.173,80,http,anonymous,FR,Paris,475,62.4,true,100.0,93.3,flaky
144.91.121.61,1088,socks5,elite,FR,Lauterbourg,477,89.2,true,100.0,97.5,stable
152.32.216.78,8888,http,anonymous,HK,Hong Kong,479,22.0,true,100.0,22.0,reviving
5.200.72.61,3128,http,anonymous,IR,,480,37.8,true,100.0,39.1,reviving
46.29.116.3,4145,socks4,elite,RU,,481,13.0,true,100.0,31.7,reviving
45.32.57.211,1080,http,anonymous,JP,Minamishinagawa,485,25.0,true,100.0,25.0,reviving
144.124.251.24,10376,http|https,transparent,NL,Amsterdam,486,15.9,true,100.0,35.5,reviving
45.143.94.111,1080,socks5,elite,RU,Moscow,488,13.7,true,100.0,19.9,reviving
3.12.95.129,80,http,elite,US,Columbus,489,86.9,true,100.0,100.0,stable
41.33.219.140,1981,http,anonymous,EG,Cairo,490,19.5,true,100.0,44.3,unstable
103.110.10.166,8181,http|https,anonymous,ID,,497,20.7,true,100.0,34.0,unstable
84.242.58.9,8080,https,elite,PS,,497,16.4,true,100.0,31.8,reviving
45.115.253.30,80,http,anonymous,IN,,498,14.0,true,100.0,11.1,reviving
85.175.219.236,1080,socks5,elite,RU,Krasnodar,499,18.3,true,100.0,20.7,reviving
174.138.165.213,55435,http|https,elite,US,Phoenix,505,10.9,true,100.0,11.2,reviving
176.61.151.123,80,http,elite,PT,,506,84.9,true,100.0,95.0,stable
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,508,65.3,true,100.0,93.2,flaky
167.233.89.17,1085,http|https,transparent,DE,,511,100.0,true,100.0,100.0,stable
78.38.67.210,3636,socks4,elite,IR,,513,18.1,true,100.0,41.1,unstable
38.51.216.53,999,http|https,anonymous,VE,Maracaibo,515,24.1,true,100.0,27.6,unstable
172.237.11.129,3128,http,anonymous,JP,Tokyo,518,100.0,true,100.0,100.0,stable
103.177.235.207,83,http|https,anonymous,IN,,521,10.9,true,100.0,22.7,reviving
34.166.25.120,8080,http|https,elite,SA,Dammam,521,96.0,true,100.0,100.0,stable
103.166.159.231,8080,http|https,anonymous,ID,,525,18.8,true,100.0,31.1,reviving
97.74.87.226,80,http,anonymous,SG,Singapore,525,56.9,true,100.0,91.6,flaky
64.49.67.166,5678,socks4,elite,US,New York,527,10.3,true,100.0,35.8,reviving
147.45.60.110,1082,socks4,elite,RU,,529,44.0,true,100.0,67.7,reviving
34.44.49.215,80,http,elite,US,Council Bluffs,529,99.5,true,100.0,100.0,stable
41.128.72.146,8080,http,transparent,EG,Cairo,530,70.2,true,100.0,79.1,flaky
46.209.123.100,1155,http|https,transparent,IR,,531,99.2,true,100.0,99.3,stable
43.98.172.166,3128,http,anonymous,SG,,535,98.2,true,100.0,99.3,stable
103.121.90.82,37628,http,anonymous,VN,,538,100.0,true,100.0,100.0,stable
144.124.251.24,10574,https,elite,NL,Amsterdam,538,26.6,true,100.0,35.1,unstable
147.45.60.136,1082,socks4|socks5,elite,RU,,540,50.6,true,100.0,64.5,reviving
87.192.241.218,3128,http|https,elite,UZ,,540,58.3,true,100.0,83.6,flaky
185.82.99.204,92,http|https,transparent,LB,Baalbek,542,23.2,true,100.0,30.7,reviving
203.19.38.114,1080,http,anonymous,CN,,543,65.1,true,100.0,94.6,flaky
91.107.232.169,10801,http|https|socks4|socks5,elite,DE,Nuremberg,544,52.2,true,100.0,52.2,flaky
23.143.160.18,999,http|https,transparent,PR,Guayanilla,549,66.6,true,100.0,76.7,flaky
108.165.184.58,443,http|https,elite,US,,550,84.5,true,100.0,84.5,reviving
163.181.207.213,9999,http,anonymous,TH,Bangkok,554,51.7,true,100.0,64.6,reviving
163.172.167.48,80,http,elite,FR,Paris,561,66.0,true,100.0,91.6,flaky
210.79.141.226,2081,socks4,elite,ID,,562,9.0,true,100.0,14.3,unstable
20.204.43.57,80,http,anonymous,IN,Pune,567,62.9,true,100.0,93.0,flaky
217.219.162.114,5678,socks4,elite,IR,,568,14.4,true,100.0,29.3,unstable
162.214.74.29,8085,http,anonymous,US,,569,73.6,true,100.0,94.0,flaky
47.91.104.88,3128,http,anonymous,AE,Dubai,569,92.1,true,100.0,100.0,stable
170.168.101.28,8080,http,anonymous,KZ,Almaty,570,32.1,true,100.0,8.5,reviving
91.103.120.48,80,http,anonymous,HK,Hong Kong,570,64.5,true,100.0,94.4,flaky
203.205.49.2,10063,http,anonymous,VN,Ho Chi Minh City,575,45.0,true,100.0,45.0,reviving
134.122.1.61,11679,socks5,elite,US,Clifton,576,99.3,true,100.0,100.0,stable
176.88.191.150,1080,socks4,elite,TR,Istanbul,576,21.0,true,100.0,39.3,unstable
167.233.89.17,1084,http|https,transparent,DE,,577,100.0,true,100.0,100.0,stable
180.191.127.7,8082,http|https,anonymous,PH,Cagayan de Oro,580,34.6,true,100.0,35.5,reviving
103.161.62.5,1080,socks4,elite,ID,,585,16.8,true,50.0,17.9,reviving
103.233.103.237,4153,socks4,elite,ID,,587,7.7,true,100.0,19.4,reviving
159.65.12.201,80,http,anonymous,SG,Singapore,587,56.6,true,100.0,91.1,flaky
182.180.140.165,8080,http,transparent,PK,Lahore,587,39.4,true,100.0,37.8,unstable
162.214.159.94,8085,http,anonymous,US,,589,73.5,true,100.0,93.9,flaky
174.138.165.211,36638,http|https,anonymous,US,Phoenix,590,15.9,true,100.0,15.9,unstable
5.101.199.95,8999,http|https,elite,RU,,596,3.9,true,100.0,9.1,reviving
5.200.72.62,3128,http|https,transparent,IR,,596,36.0,true,100.0,34.8,reviving
103.48.71.114,84,http|https,transparent,US,,597,8.6,true,100.0,13.4,reviving
109.94.1.23,4050,http|https,transparent,RU,Podolsk,599,91.8,true,100.0,88.7,flaky
157.20.189.110,5678,socks4,elite,ID,,601,23.5,true,100.0,33.3,unstable
174.138.165.202,56490,http|https,elite,US,Phoenix,603,11.2,true,100.0,19.0,reviving
119.63.95.3,4153,socks4,elite,TH,Bangkok,605,18.2,true,100.0,31.2,reviving
141.147.109.224,1080,socks5,elite,GB,Slough,608,14.5,true,100.0,14.9,reviving
195.158.22.212,3128,http|https,elite,UZ,,611,88.2,true,100.0,92.7,flaky
163.181.207.170,9999,http,anonymous,TH,Bangkok,613,48.0,true,100.0,53.3,flaky
201.170.161.104,999,http,anonymous,MX,Tijuana,613,36.4,true,100.0,36.4,reviving
103.167.187.4,1080,socks4,elite,NP,,616,40.3,true,100.0,56.3,flaky
163.61.244.26,3125,http,anonymous,ID,,620,11.5,true,100.0,9.8,reviving
174.138.165.211,37416,http|https,elite,US,Phoenix,624,5.0,true,100.0,5.0,reviving
202.166.196.105,48293,socks4,elite,NP,Kathmandu,625,19.0,true,100.0,34.6,unstable
219.93.101.60,80,http,anonymous,MY,Johor Bahru,626,6.8,true,100.0,33.3,unstable
39.106.170.168,8080,http|https,elite,CN,Beijing,627,95.7,true,100.0,95.3,stable
195.158.2.130,3128,http,anonymous,UZ,Tashkent,628,22.0,true,100.0,21.0,unstable
137.66.1.45,80,http,transparent,US,,630,98.0,true,100.0,100.0,stable
103.151.227.166,12,socks4,elite,ID,,631,6.6,true,100.0,14.9,reviving
103.157.200.126,3128,http|https,transparent,PK,,632,83.1,true,100.0,91.1,flaky
23.228.86.236,8081,http,anonymous,US,,632,63.4,true,100.0,93.2,flaky
219.93.101.62,80,http,anonymous,MY,Johor Bahru,633,60.5,true,100.0,93.5,flaky
154.74.183.34,8080,http|https,transparent,TZ,Dar es Salaam,634,42.2,true,100.0,41.0,reviving
140.238.14.161,8080,http,anonymous,KR,Seoul,635,100.0,true,100.0,100.0,stable
153.72.68.0,8081,http|https,anonymous,US,,636,100.0,true,100.0,100.0,stable
131.108.232.201,8080,http,elite,HN,San Pedro Sula,639,93.6,true,100.0,95.0,stable
165.154.162.73,8888,http|https,elite,US,Los Angeles,639,97.5,true,100.0,98.0,stable
174.138.165.213,37446,http|https,elite,US,Phoenix,639,12.5,true,100.0,12.5,reviving
116.196.150.180,17981,http|https,elite,CN,,640,85.4,true,100.0,82.6,flaky
195.158.8.123,3128,http|https,elite,UZ,Tashkent,640,88.6,true,100.0,96.3,stable
65.109.219.215,9102,socks4|socks5,elite,FI,Helsinki,640,16.9,true,100.0,16.9,reviving
212.115.17.194,9090,https,elite,TR,Istanbul,642,27.8,true,100.0,30.3,reviving
103.157.116.179,10810,socks4,elite,ID,Probolinggo,643,24.5,true,100.0,47.5,unstable
78.109.137.53,1080,socks5,elite,RU,,643,31.6,true,100.0,25.3,reviving
190.97.226.59,999,http,anonymous,VE,Caracas,646,37.5,true,100.0,36.0,reviving
96.36.50.99,39593,socks4,elite,US,Allegan,646,15.5,true,100.0,33.3,unstable
5.75.133.113,10809,socks5,elite,DE,Nuremberg,647,20.8,true,100.0,23.4,unstable
115.127.31.66,8080,http,elite,BD,Dhaka,652,74.0,true,100.0,85.3,flaky
43.109.48.179,9999,http,anonymous,TH,Bangkok,653,52.1,true,100.0,60.3,reviving
34.41.119.164,1080,socks4|socks5,elite,US,Council Bluffs,658,15.0,true,100.0,15.0,reviving
103.112.234.97,5678,socks4,elite,IN,,660,9.6,true,100.0,24.5,unstable
45.228.233.78,999,http|https,transparent,GT,Guatemala City,665,26.7,true,100.0,31.0,unstable
182.253.92.221,5678,socks4,elite,ID,Semarang,666,61.5,true,100.0,61.5,reviving
189.51.168.164,999,http|https,transparent,MX,Hunucma,672,94.2,true,100.0,91.6,flaky
89.188.242.243,80,http,elite,RU,,673,83.1,true,100.0,93.9,flaky
149.28.137.172,8888,http|https,transparent,SG,Singapore,678,41.7,true,100.0,56.7,reviving
174.138.165.211,38055,http|https,elite,US,Phoenix,687,20.0,true,100.0,20.0,reviving
152.53.194.105,1080,socks5,elite,US,Manassas,689,10.0,true,100.0,23.3,unstable
181.204.4.74,5678,socks4,elite,CO,Cartagena,692,14.4,true,100.0,31.8,reviving
