ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
51.96.146.123,443,socks4|socks5,elite,CH,Zurich,64,77.8,true,77.8,77.8,flaky
63.179.134.206,32790,socks5,elite,DE,Frankfurt am Main,64,13.6,true,26.1,15.8,reviving
63.180.203.233,8447,socks4,elite,DE,Frankfurt am Main,64,67.6,true,57.7,67.6,reviving
15.237.108.20,8024,https|socks4|socks5,elite,FR,Paris,65,14.4,true,13.0,15.7,reviving
16.18.37.186,757,socks4,elite,CH,Zurich,65,11.5,true,20.8,16.8,reviving
18.170.25.193,58853,https|socks4|socks5,elite,GB,City of London,65,14.9,true,20.8,10.7,reviving
63.181.83.210,30,https|socks4|socks5,elite,DE,Frankfurt am Main,65,12.3,true,30.4,8.6,reviving
109.172.55.210,1082,socks4,elite,FR,Paris,66,21.0,true,36.0,22.9,reviving
16.18.22.211,31647,https|socks4|socks5,elite,CH,Zurich,66,78.5,true,57.7,78.5,reviving
3.122.224.70,29676,socks5,elite,DE,Frankfurt am Main,66,66.2,true,50.0,66.2,reviving
52.47.115.41,3129,https|socks4|socks5,elite,FR,Paris,66,11.7,true,8.7,14.3,reviving
16.63.202.203,41890,socks4|socks5,elite,CH,Zurich,67,79.3,true,77.8,79.3,reviving
18.170.25.193,8011,socks4,elite,GB,City of London,67,7.7,true,13.0,8.9,reviving
35.180.75.159,58700,https|socks4,elite,FR,Paris,67,13.2,true,17.4,16.5,reviving
35.181.173.200,6476,https|socks4|socks5,elite,FR,Paris,67,77.9,true,92.9,77.9,reviving
51.34.28.236,10011,socks4|socks5,elite,CH,Zurich,67,12.9,true,17.4,11.0,reviving
51.44.97.6,15616,https|socks4|socks5,elite,FR,Paris,67,14.1,true,28.0,18.8,reviving
52.47.115.41,10832,https|socks4|socks5,elite,FR,Paris,67,11.9,true,20.8,12.2,reviving
15.160.116.45,29290,socks4|socks5,elite,IT,Milan,68,14.9,true,20.8,17.8,reviving
16.62.123.236,6887,https|socks4|socks5,elite,CH,Zurich,68,15.6,true,25.0,17.5,reviving
18.170.25.193,10000,https|socks4,elite,GB,City of London,68,8.9,true,17.4,9.3,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,69,98.2,true,100.0,100.0,stable
35.159.62.164,5050,socks5,elite,DE,Frankfurt am Main,69,85.2,true,88.9,85.2,flaky
35.180.75.159,30077,https|socks4|socks5,elite,FR,Paris,69,13.0,true,20.8,15.1,reviving
62.210.215.36,80,http,anonymous,FR,Paris,69,73.0,true,96.4,97.7,stable
3.123.254.15,24446,socks5,elite,DE,Frankfurt am Main,70,67.2,true,69.2,67.2,reviving
51.44.97.6,55322,https|socks4|socks5,elite,FR,Paris,70,14.0,true,8.7,18.1,reviving
15.161.59.54,10557,https|socks4|socks5,elite,IT,Milan,71,13.1,true,20.8,14.6,reviving
18.170.25.193,2977,https|socks4|socks5,elite,GB,City of London,71,13.8,true,8.7,9.0,reviving
3.123.254.15,23464,socks5,elite,DE,Frankfurt am Main,71,66.7,true,61.5,66.7,reviving
18.185.116.137,45314,socks5,elite,DE,Frankfurt am Main,72,81.1,true,77.8,81.1,flaky
13.36.211.95,4145,https|socks4|socks5,elite,FR,Paris,73,81.1,true,56.0,80.5,reviving
18.170.25.193,8888,https|socks4|socks5,elite,GB,City of London,73,14.0,true,20.8,14.4,reviving
81.19.210.10,80,http|https,transparent,GB,City of London,73,59.3,true,89.3,89.2,flaky
108.131.152.118,2672,https|socks4|socks5,elite,IE,Dublin,74,79.7,true,77.8,79.9,flaky
16.63.202.203,10735,socks4|socks5,elite,CH,Zurich,74,81.5,true,70.4,81.5,flaky
18.170.25.193,26393,https|socks4,elite,GB,City of London,74,12.1,true,20.8,11.0,reviving
54.216.65.145,8080,socks4|socks5,elite,IE,Dublin,74,89.0,true,69.2,87.0,flaky
63.179.134.206,55357,socks5,elite,DE,Frankfurt am Main,74,13.4,true,13.0,15.1,reviving
108.131.109.106,54153,socks4|socks5,elite,IE,Dublin,75,12.5,true,12.5,12.7,reviving
108.131.152.118,10771,https|socks4|socks5,elite,IE,Dublin,75,75.8,true,74.1,75.8,reviving
15.224.107.208,7000,socks4|socks5,elite,FR,Paris,75,82.5,true,73.1,82.3,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,75,100.0,true,100.0,100.0,stable
3.122.224.70,3000,socks4|socks5,elite,DE,Frankfurt am Main,75,65.1,true,61.5,65.1,reviving
51.102.184.122,1083,socks5,elite,DE,Frankfurt am Main,75,75.8,true,68.0,75.8,reviving
108.131.152.118,30001,socks4|socks5,elite,IE,Dublin,76,67.3,true,52.0,67.3,reviving
193.58.122.93,8118,https,elite,DE,Frankfurt am Main,76,17.2,true,8.7,17.1,reviving
35.159.62.164,7805,socks5,elite,DE,Frankfurt am Main,76,82.5,true,74.1,82.5,reviving
51.96.146.123,14244,https|socks4|socks5,elite,CH,Zurich,76,82.8,true,57.7,80.5,flaky
108.131.109.106,5017,https|socks4|socks5,elite,IE,Dublin,77,13.5,true,4.5,11.4,reviving
52.47.115.41,5942,https|socks4|socks5,elite,FR,Paris,77,11.3,true,25.0,15.5,reviving
85.14.247.169,3128,http|https,elite,DE,,77,84.2,true,56.0,79.9,flaky
13.38.217.179,1686,socks4|socks5,elite,FR,Paris,79,15.3,true,12.5,11.7,reviving
13.38.217.179,45020,https|socks4|socks5,elite,FR,Paris,79,12.9,true,17.4,12.8,reviving
13.38.217.179,55503,https|socks4|socks5,elite,FR,Paris,79,14.1,true,17.4,13.1,reviving
13.41.196.179,38335,socks4|socks5,elite,GB,City of London,79,13.7,true,17.4,15.5,reviving
3.122.224.70,5775,socks5,elite,DE,Frankfurt am Main,79,68.9,true,41.7,68.9,reviving
51.94.221.175,47485,https|socks4|socks5,elite,ES,Zaragoza,79,79.4,true,65.4,79.4,reviving
108.131.152.118,38160,socks4|socks5,elite,IE,Dublin,80,74.8,true,60.0,74.8,reviving
13.36.211.95,15019,socks4|socks5,elite,FR,Paris,80,73.0,true,85.7,73.0,reviving
15.161.59.54,17973,https|socks4|socks5,elite,IT,Milan,80,12.8,true,28.0,16.4,reviving
3.121.130.230,6083,https|socks4|socks5,elite,DE,Frankfurt am Main,80,12.6,true,16.7,11.5,reviving
35.152.37.123,3035,socks4|socks5,elite,IT,Milan,80,60.6,true,50.0,60.6,reviving
35.177.65.228,8604,socks4|socks5,elite,GB,City of London,80,79.0,true,74.1,79.0,reviving
51.92.173.133,14150,https|socks4|socks5,elite,ES,Zaragoza,80,11.4,true,17.4,16.5,reviving
108.131.109.106,32910,socks4,elite,IE,Dublin,81,12.4,true,12.5,10.0,reviving
13.38.217.179,41777,https|socks4|socks5,elite,FR,Paris,81,11.7,true,17.4,12.1,reviving
18.134.208.86,40079,socks4|socks5,elite,GB,City of London,81,76.0,true,77.8,76.0,reviving
51.92.173.133,21528,https|socks4|socks5,elite,ES,Zaragoza,81,14.2,true,29.2,14.5,reviving
51.94.221.175,55700,https|socks4|socks5,elite,ES,Zaragoza,81,79.2,true,74.1,79.2,reviving
108.131.152.118,12345,https|socks4|socks5,elite,IE,Dublin,82,74.7,true,66.7,74.7,reviving
15.161.59.54,1080,https|socks4|socks5,elite,IT,Milan,82,14.7,true,8.7,11.6,reviving
3.127.27.51,13792,socks5,elite,DE,Frankfurt am Main,82,13.5,true,8.7,16.7,reviving
35.177.213.153,22745,socks5,elite,GB,City of London,82,70.4,true,65.4,70.4,reviving
51.102.184.122,8998,socks5,elite,DE,Frankfurt am Main,82,80.3,true,69.2,79.8,reviving
51.92.173.133,41139,https|socks4,elite,ES,Zaragoza,82,13.7,true,20.8,17.2,reviving
51.94.221.175,28478,https|socks4|socks5,elite,ES,Zaragoza,82,72.3,true,60.0,72.3,reviving
51.96.146.123,56488,socks5,elite,CH,Zurich,83,78.0,true,44.0,78.0,reviving
51.94.221.175,20980,https|socks4|socks5,elite,ES,Zaragoza,84,76.3,true,77.8,76.3,reviving
15.160.145.162,30920,socks5,elite,IT,Milan,85,85.7,true,85.2,85.7,reviving
15.217.214.40,80,https|socks4,elite,ES,Zaragoza,85,67.6,true,69.2,67.6,reviving
35.159.62.164,8989,socks5,elite,DE,Frankfurt am Main,85,84.6,true,78.6,84.6,reviving
51.92.173.133,3129,https|socks4|socks5,elite,ES,Zaragoza,85,14.6,true,29.2,20.7,reviving
51.92.173.133,29441,socks4|socks5,elite,ES,Zaragoza,85,12.3,true,13.0,13.2,reviving
51.94.221.175,30119,https|socks4|socks5,elite,ES,Zaragoza,85,72.6,true,70.4,72.6,reviving
108.131.152.118,19548,https|socks4|socks5,elite,IE,Dublin,86,60.7,true,61.5,60.7,reviving
35.180.75.159,31154,https|socks4|socks5,elite,FR,Paris,86,11.2,true,13.0,14.4,reviving
51.92.173.133,29506,https|socks4|socks5,elite,ES,Zaragoza,86,13.7,true,29.2,18.1,reviving
51.96.146.123,80,socks4|socks5,elite,CH,Zurich,86,69.0,true,65.4,69.0,reviving
108.131.152.118,7277,https|socks4|socks5,elite,IE,Dublin,87,74.6,true,57.7,74.8,reviving
15.160.145.162,1994,socks5,elite,IT,Milan,87,84.4,true,89.3,84.4,flaky
18.134.208.86,14869,socks5,elite,GB,City of London,87,75.9,true,80.8,75.9,reviving
81.200.155.224,1080,http|https|socks4|socks5,elite,DE,Frankfurt am Main,87,77.8,true,77.8,77.8,reviving
16.62.123.236,2179,socks4,elite,CH,Zurich,88,14.2,true,13.0,18.5,reviving
54.246.244.235,31731,socks4|socks5,elite,IE,Dublin,88,71.0,true,80.8,71.0,reviving
16.18.37.186,3838,socks4|socks5,elite,CH,Zurich,89,16.6,true,20.8,20.7,reviving
35.177.213.153,80,socks5,elite,GB,City of London,89,72.4,true,60.0,72.4,reviving
18.134.208.86,8351,socks5,elite,GB,City of London,90,75.8,true,61.5,75.8,reviving
51.49.153.183,55901,socks4,elite,ES,Zaragoza,90,11.8,true,17.4,13.0,reviving
15.217.72.88,47994,https|socks4|socks5,elite,ES,Zaragoza,91,70.9,true,69.2,70.9,reviving
51.44.97.6,45740,socks5,elite,FR,Paris,91,18.1,true,16.7,18.4,reviving
51.92.173.133,43700,socks4,elite,ES,Zaragoza,91,11.1,true,25.0,16.1,reviving
108.131.152.118,14798,https|socks4|socks5,elite,IE,Dublin,92,74.4,true,61.5,74.4,reviving
108.131.152.118,29704,https|socks4|socks5,elite,IE,Dublin,92,73.5,true,70.4,73.5,reviving
13.38.27.183,17800,https|socks4|socks5,elite,FR,Paris,92,12.6,true,4.3,11.0,reviving
16.18.37.186,3886,socks4|socks5,elite,CH,Zurich,92,14.7,true,17.4,19.9,reviving
16.22.93.23,50509,socks5,elite,IT,Milan,92,70.2,true,74.1,70.2,reviving
18.130.190.239,31849,socks5,elite,GB,City of London,92,86.7,true,75.0,86.7,reviving
51.34.28.236,28938,https|socks4,elite,CH,Zurich,92,21.2,true,20.8,21.2,reviving
51.92.173.133,29143,https|socks4|socks5,elite,ES,Zaragoza,92,12.1,true,13.0,15.4,reviving
16.18.22.211,16206,socks5,elite,CH,Zurich,93,71.3,true,70.4,71.3,reviving
51.34.28.236,1080,socks4,elite,CH,Zurich,93,14.7,true,12.5,12.9,reviving
51.92.173.133,1090,socks4,elite,ES,Zaragoza,93,13.3,true,12.5,13.4,reviving
16.18.37.186,28072,https|socks4|socks5,elite,CH,Zurich,94,14.0,true,21.7,20.8,reviving
13.41.196.179,31071,socks4|socks5,elite,GB,City of London,95,13.5,true,12.5,12.8,reviving
117.55.202.206,8118,https,elite,NL,Amsterdam,96,5.9,true,4.3,6.2,reviving
15.188.238.238,3125,socks4|socks5,elite,FR,Paris,96,72.9,true,74.1,72.9,reviving
16.192.185.227,8080,https|socks4|socks5,elite,SE,Stockholm,96,84.1,true,85.2,81.5,reviving
16.62.123.236,35659,https,elite,CH,Zurich,96,15.7,true,12.5,14.0,reviving
3.121.130.230,10795,socks5,elite,DE,Frankfurt am Main,96,13.6,true,16.7,10.0,reviving
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,96,91.3,true,100.0,94.6,flaky
116.202.172.187,11000,http|https,elite,DE,Falkenstein,97,100.0,true,100.0,100.0,stable
152.228.134.176,48080,http|https|socks4|socks5,anonymous,FR,,97,74.6,true,66.7,72.6,reviving
35.180.75.159,25656,https|socks4|socks5,elite,FR,Paris,97,12.2,true,13.6,13.7,reviving
51.94.221.175,50849,http|https|socks4|socks5,,ES,Zaragoza,97,72.7,true,69.2,72.7,reviving
16.18.37.186,53313,socks5,elite,CH,Zurich,98,13.9,true,37.5,19.5,reviving
16.22.93.23,9150,socks4,elite,IT,Milan,98,71.0,true,48.0,71.0,reviving
35.152.37.123,44297,https|socks4|socks5,elite,IT,Milan,98,77.6,true,65.4,76.3,reviving
13.51.44.23,13483,https|socks4|socks5,elite,SE,Stockholm,99,87.5,true,85.2,87.5,flaky
13.60.163.230,52813,socks4|socks5,elite,SE,Stockholm,99,84.6,true,69.2,84.6,reviving
16.63.202.203,18145,https|socks4|socks5,elite,CH,Zurich,99,81.6,true,85.2,81.6,flaky
51.20.109.37,51491,https|socks4|socks5,elite,SE,Stockholm,99,52.0,true,52.0,52.0,reviving
85.14.247.185,3128,http|https,elite,DE,,99,86.7,true,69.2,85.4,reviving
13.60.163.108,884,socks4,elite,SE,Stockholm,100,12.6,true,21.7,10.7,reviving
35.159.62.164,49390,socks4|socks5,elite,DE,Frankfurt am Main,100,83.9,true,81.5,83.9,reviving
13.51.196.44,15859,socks4|socks5,elite,SE,Stockholm,101,11.5,true,17.4,13.6,reviving
15.161.59.54,12842,https|socks4|socks5,elite,IT,Milan,101,11.3,true,20.0,16.1,reviving
16.18.37.186,19042,socks5,elite,CH,Zurich,101,12.9,true,20.8,24.1,reviving
16.192.185.227,9052,socks4|socks5,elite,SE,Stockholm,101,69.6,true,69.2,69.6,flaky
3.121.130.230,11792,socks5,elite,DE,Frankfurt am Main,101,12.5,true,13.0,9.6,reviving
51.20.254.126,8081,https|socks4|socks5,elite,SE,Stockholm,101,74.3,true,77.8,74.3,reviving
13.49.41.94,5259,socks4,elite,SE,Stockholm,102,62.7,true,58.3,62.7,reviving
51.20.109.37,8686,https|socks4|socks5,elite,SE,Stockholm,102,70.6,true,74.1,70.6,reviving
51.20.109.37,27733,https|socks4,elite,SE,Stockholm,102,75.1,true,56.0,75.1,reviving
51.20.109.37,42171,https|socks4|socks5,elite,SE,Stockholm,102,77.5,true,57.7,76.8,reviving
51.34.28.236,16528,socks4|socks5,elite,CH,Zurich,102,12.4,true,17.4,15.1,reviving
51.49.153.183,8443,socks4|socks5,elite,ES,Zaragoza,102,12.4,true,20.8,10.6,reviving
