ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
219.93.101.60,80,http,anonymous,MY,Johor Bahru,671,87.4,true,100.0,96.9,stable
45.74.31.40,4443,socks5,elite,US,,671,18.3,true,32.7,18.3,reviving
139.180.144.76,7890,https|socks4,elite,SG,Singapore,672,33.8,true,66.7,42.4,reviving
185.191.239.248,3128,http,transparent,CH,,673,75.1,true,100.0,92.0,flaky
45.74.31.30,4495,socks5,elite,US,,673,5.4,true,100.0,16.7,reviving
42.96.15.210,60001,http,anonymous,VN,,674,81.7,true,68.5,81.7,flaky
115.127.31.66,8080,http,elite,BD,Dhaka,678,76.4,true,100.0,99.1,stable
103.95.34.186,3128,http,elite,MY,Subang Jaya,683,99.4,true,98.4,99.1,stable
201.131.214.1,5678,socks4,elite,BR,Utinga,684,27.3,true,58.2,50.2,flaky
174.138.165.211,8001,http,elite,US,Phoenix,686,39.6,true,59.6,38.4,reviving
81.90.158.110,3128,http,elite,IR,,686,19.9,true,8.9,16.4,reviving
8.215.112.240,7777,http,elite,ID,Jakarta,692,51.0,true,51.9,51.2,flaky
195.19.50.135,1080,socks5,elite,RU,,693,15.1,true,14.9,11.7,reviving
39.105.27.30,3128,http|https,transparent,CN,Beijing,696,98.9,true,100.0,100.0,stable
154.18.220.190,5678,socks4,elite,MM,Yangon,699,47.5,true,66.7,62.3,reviving
39.106.170.168,8080,http|https,elite,CN,Beijing,700,95.8,true,96.8,97.2,stable
8.219.77.141,80,http,anonymous,SG,Singapore,700,89.2,true,98.4,96.5,stable
191.37.156.50,4153,socks4,elite,BR,Sao Luis,701,8.8,true,15.6,10.6,reviving
103.78.113.28,8080,http|https,transparent,ID,Bekasi,705,100.0,true,100.0,100.0,stable
46.209.123.101,1155,https,elite,IR,,706,99.0,true,98.4,98.7,stable
8.215.25.3,2081,http|https,elite,ID,Jakarta,706,38.5,true,21.7,39.9,reviving
120.27.224.64,3129,http,elite,CN,Hangzhou,708,64.9,true,81.4,82.9,flaky
54.222.174.194,80,http,elite,CN,Beijing,708,77.2,true,95.2,86.6,flaky
199.66.182.243,4145,socks4|socks5,elite,US,Jonesboro,714,99.3,true,98.4,98.5,stable
190.122.144.23,5678,socks4,elite,AR,Mar del Tuyu,719,21.3,true,23.9,43.9,reviving
199.66.183.226,4145,socks4|socks5,elite,US,Jonesboro,720,99.6,true,100.0,98.5,stable
199.66.183.251,4145,socks4|socks5,elite,US,Jonesboro,721,99.5,true,100.0,98.5,stable
136.233.136.41,43314,socks4,elite,IN,,724,18.1,true,63.0,49.9,reviving
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,725,98.5,true,98.4,99.8,stable
184.170.251.30,11288,socks4|socks5,elite,US,,730,97.9,true,100.0,99.8,stable
192.252.216.81,4145,socks4|socks5,elite,US,,730,98.0,true,100.0,99.8,stable
108.170.12.10,80,http,anonymous,US,Phoenix,731,16.5,true,15.6,35.2,reviving
192.111.129.145,16894,socks4|socks5,elite,US,Hialeah,731,98.0,true,98.4,99.6,stable
192.111.139.162,4145,socks4|socks5,elite,US,Hialeah,733,98.0,true,100.0,97.4,stable
139.255.94.123,57853,socks4,elite,ID,Bekasi,734,16.0,true,51.9,54.5,reviving
192.252.210.233,4145,socks4|socks5,elite,US,,734,98.3,true,100.0,99.3,stable
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,735,98.2,true,100.0,99.8,stable
77.239.96.194,1081,socks5,elite,DE,Frankfurt am Main,735,15.5,true,44.2,16.8,reviving
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,736,98.1,true,100.0,100.0,stable
192.252.209.155,14455,socks4|socks5,elite,US,,736,98.1,true,100.0,99.5,stable
192.111.129.150,4145,socks4|socks5,elite,US,Hialeah,739,97.9,true,98.4,99.6,stable
192.252.208.67,14287,socks4|socks5,elite,US,,740,98.1,true,98.4,99.5,stable
198.8.94.170,4145,socks4|socks5,elite,US,,740,98.3,true,98.4,99.3,stable
184.170.248.5,4145,socks4|socks5,elite,US,,741,97.8,true,100.0,100.0,stable
192.252.215.5,16137,socks4|socks5,elite,US,,741,98.6,true,98.4,99.6,stable
199.116.112.6,4145,socks4|socks5,elite,US,,742,98.1,true,100.0,99.8,stable
103.106.112.166,1234,http|https,anonymous,ID,,743,22.0,true,38.3,45.9,reviving
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,743,98.4,true,100.0,99.8,stable
192.252.208.70,14282,socks4|socks5,elite,US,,743,98.3,true,100.0,99.8,stable
192.252.214.17,4145,socks4|socks5,elite,US,,744,98.2,true,98.4,99.1,stable
216.105.130.131,4145,socks4|socks5,elite,US,Greenville,744,99.1,true,98.4,98.5,stable
153.0.171.163,8085,http,elite,CN,,745,99.9,true,100.0,100.0,stable
192.252.211.193,4145,socks4|socks5,elite,US,,745,98.0,true,100.0,99.6,stable
192.252.214.20,15864,socks4|socks5,elite,US,,747,98.4,true,100.0,100.0,stable
185.100.45.93,8080,https,elite,IR,,748,15.1,true,29.8,23.6,reviving
74.119.147.209,4145,socks4|socks5,elite,US,,748,98.3,true,100.0,100.0,stable
199.58.184.97,4145,socks4|socks5,elite,US,,750,98.2,true,100.0,99.8,stable
144.24.111.128,1088,socks5,elite,IN,Mumbai,751,98.2,true,100.0,99.6,stable
113.204.79.230,9091,http,anonymous,CN,,752,90.5,true,100.0,99.6,stable
192.111.135.17,18302,socks4|socks5,elite,US,Atlanta,752,98.7,true,98.4,99.5,stable
192.111.139.163,19404,socks4|socks5,elite,US,Hialeah,752,98.6,true,100.0,99.8,stable
199.58.185.9,4145,socks4|socks5,elite,US,,752,98.4,true,100.0,99.6,stable
199.229.254.129,4145,socks4|socks5,elite,US,,753,97.9,true,100.0,99.6,stable
192.111.137.34,18765,socks4|socks5,elite,US,Hialeah,754,98.1,true,100.0,100.0,stable
192.252.215.2,4145,socks4|socks5,elite,US,,755,98.6,true,100.0,100.0,stable
192.252.216.86,4145,socks4|socks5,elite,US,,755,97.6,true,100.0,99.8,stable
184.170.249.65,4145,socks4|socks5,elite,US,,756,98.2,true,100.0,99.8,stable
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,756,98.2,true,96.8,99.5,stable
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,756,98.5,true,100.0,99.5,stable
192.252.211.197,14921,socks4|socks5,elite,US,,756,98.1,true,100.0,100.0,stable
74.119.144.60,4145,socks4|socks5,elite,US,,756,97.5,true,100.0,99.6,stable
184.170.245.148,4145,socks4|socks5,elite,US,,757,98.3,true,100.0,99.5,stable
45.61.188.134,44499,socks4|socks5,elite,US,Miami,758,86.7,true,100.0,88.0,flaky
192.252.209.158,4145,socks4|socks5,elite,US,,760,98.1,true,100.0,100.0,stable
109.123.251.109,1080,socks4|socks5,elite,FR,Lauterbourg,763,71.1,true,80.7,79.5,flaky
196.251.131.88,8080,http,elite,ZA,Johannesburg,763,43.7,true,100.0,90.7,flaky
198.8.94.174,39078,socks4|socks5,elite,US,,763,97.9,true,100.0,99.6,stable
38.19.43.73,999,http|https,transparent,CO,Pereira,764,36.6,true,34.0,45.4,reviving
103.63.190.72,8080,http,elite,KH,Phnom Penh,769,62.1,true,95.0,92.9,flaky
218.59.194.94,15010,http,transparent,CN,,770,93.9,true,100.0,100.0,stable
109.201.65.165,1080,socks5,elite,RU,,771,44.4,true,43.1,44.4,reviving
85.8.47.210,7080,https,elite,SE,Umea,772,99.8,true,100.0,100.0,stable
192.111.137.35,4145,socks4|socks5,elite,US,Hialeah,775,98.1,true,98.4,99.3,stable
112.118.187.149,8080,http,elite,HK,,776,68.1,true,100.0,98.7,stable
111.230.27.213,3128,http,transparent,CN,Guangzhou,778,98.6,true,100.0,100.0,stable
45.74.31.30,5014,socks5,elite,US,,780,9.7,true,39.2,21.1,reviving
186.5.94.206,999,http|https,transparent,EC,Santo Domingo de los Colorados,781,84.9,true,100.0,99.1,stable
103.147.135.33,8082,http|https,transparent,ID,Surabaya,782,53.1,true,62.3,60.7,reviving
98.181.137.83,4145,socks4|socks5,elite,US,North Las Vegas,783,99.3,true,100.0,100.0,stable
105.27.180.194,1080,socks4,elite,ZA,Cape Town,784,29.4,true,84.7,76.8,reviving
103.20.191.118,8080,http|https,transparent,ID,,786,50.3,true,37.5,56.4,reviving
103.118.47.205,8080,http,elite,KH,Phnom Penh,792,69.1,true,98.4,95.8,stable
117.102.115.158,4153,socks4,elite,ID,Jakarta,793,18.5,true,71.4,53.7,flaky
