ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
16.62.123.236,20102,https,elite,CH,Zurich,65,11.7,true,9.6,8.1,reviving
35.177.65.228,29158,https,elite,GB,City of London,66,37.4,true,17.5,17.1,reviving
16.18.37.186,31734,https,elite,CH,Zurich,68,11.4,true,42.9,17.6,reviving
18.132.38.209,1606,https,elite,GB,City of London,68,43.8,true,60.0,18.8,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,69,99.0,true,100.0,100.0,stable
152.53.183.107,8082,http|https,elite,AT,,69,99.7,true,100.0,99.8,stable
18.170.25.193,11167,https,elite,GB,City of London,69,15.0,true,22.2,10.0,reviving
18.170.25.193,27940,https,elite,GB,City of London,69,13.3,true,33.3,15.8,reviving
51.178.49.241,1088,socks5,elite,FR,Strasbourg,69,82.2,true,93.5,87.8,flaky
5.255.99.75,1080,socks5,elite,NL,Dronten,69,75.8,true,66.2,78.8,reviving
18.132.38.209,9988,https,elite,GB,City of London,70,32.4,true,8.9,4.3,reviving
31.59.100.1,8080,http|https,transparent,CH,Opfikon,70,72.1,true,98.7,69.3,flaky
217.162.8.134,80,http,elite,CH,Bellach,72,58.1,true,95.5,65.6,flaky
79.137.72.22,8080,http|https,transparent,FR,,72,1.4,true,11.1,7.9,reviving
15.161.131.175,30201,https,elite,IT,Milan,75,11.8,true,100.0,9.1,reviving
15.160.116.45,7298,https,elite,IT,Milan,77,12.3,true,100.0,1.0,reviving
15.217.107.97,48293,https,elite,ES,Zaragoza,79,100.0,true,100.0,100.0,new
157.90.10.50,8080,http,anonymous,DE,Falkenstein,81,86.7,true,94.7,85.5,flaky
157.90.10.50,8888,http,anonymous,DE,Falkenstein,81,88.3,true,89.0,88.0,flaky
15.217.107.97,50065,https,elite,ES,Zaragoza,82,100.0,true,100.0,100.0,new
185.195.71.218,18080,http|socks5,elite,CH,,84,56.0,true,100.0,65.0,flaky
16.62.123.236,682,https,elite,CH,Zurich,85,14.6,true,13.5,11.3,reviving
15.160.67.144,9090,https,elite,IT,Milan,88,13.4,true,16.7,14.1,reviving
84.247.236.86,48293,socks4,elite,IT,Castiglione delle Stiviere,88,11.4,true,21.1,22.9,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,91,87.4,true,91.9,95.2,stable
147.161.246.246,11080,https,elite,CH,Zurich,91,5.9,true,22.2,16.2,reviving
142.93.140.6,3128,http,transparent,NL,Amsterdam,92,84.4,true,84.4,84.4,flaky
144.126.197.184,1088,socks5,elite,GB,Slough,93,91.2,true,93.3,90.5,flaky
2.27.63.250,8888,http|https,elite,GB,South Ockendon,93,51.1,true,41.3,39.8,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,97,87.1,true,90.5,86.9,flaky
169.58.34.213,3129,http,elite,DE,,97,16.0,true,40.3,18.9,reviving
34.246.183.20,9001,https,elite,IE,Dublin,98,11.2,true,10.3,8.0,reviving
157.90.113.23,9052,socks4|socks5,elite,DE,Nuremberg,99,48.7,true,64.2,61.8,reviving
108.131.109.106,53574,https,elite,IE,Dublin,105,8.8,true,5.4,5.4,reviving
91.99.147.46,1080,socks5,elite,DE,Falkenstein,107,100.0,true,100.0,100.0,new
35.177.65.228,8084,https,elite,GB,City of London,108,38.1,true,100.0,1.0,reviving
15.217.214.40,30886,https,elite,ES,Zaragoza,109,32.3,true,16.0,4.7,reviving
193.158.12.140,4153,socks4,elite,DE,Nurtingen,109,17.2,true,43.8,30.0,reviving
194.14.207.87,80,http,elite,SE,Linkoping,110,48.2,true,69.6,73.1,flaky
103.75.197.9,1080,socks5,elite,DE,Frankfurt am Main,116,84.6,true,84.6,84.6,reviving
147.91.22.150,80,http,elite,RS,Belgrade,117,55.0,true,70.6,74.4,flaky
34.246.183.20,14984,https,elite,IE,Dublin,121,9.0,true,100.0,8.3,reviving
157.90.10.50,5955,http,anonymous,DE,Falkenstein,122,88.1,true,90.7,87.0,flaky
195.201.14.69,80,http,transparent,DE,Falkenstein,122,100.0,true,100.0,100.0,stable
65.108.203.35,18080,http|https,elite,FI,Helsinki,122,16.8,true,20.7,17.6,reviving
13.60.181.61,17245,https,elite,SE,Stockholm,124,10.6,true,9.3,7.8,reviving
45.74.31.40,4205,socks5,elite,US,,125,27.9,true,27.6,27.9,reviving
91.99.248.147,80,https,elite,DE,,127,100.0,true,100.0,100.0,stable
13.51.196.44,30157,https,elite,SE,Stockholm,132,9.0,true,4.3,3.5,reviving
45.74.31.40,4099,socks5,elite,US,,132,47.1,true,66.7,50.0,reviving
81.225.76.66,1080,socks5,elite,SE,,132,66.7,true,66.7,66.7,reviving
103.112.68.25,1080,socks4|socks5,elite,HK,Hong Kong,133,48.8,true,72.9,58.8,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,134,88.5,true,100.0,84.7,flaky
46.21.186.252,1080,socks4,elite,IT,Bergamo,135,14.9,true,34.4,19.9,reviving
13.53.139.178,2014,https,elite,SE,Stockholm,137,13.1,true,7.1,6.9,reviving
185.157.111.3,5678,socks4,elite,EE,,146,33.0,true,75.4,72.3,reviving
51.92.173.133,20213,https,elite,ES,Zaragoza,147,11.8,true,66.7,15.4,reviving
45.74.31.25,4877,socks5,elite,US,,150,16.8,true,5.4,16.8,reviving
51.94.221.175,34245,https,elite,ES,Zaragoza,153,22.3,true,14.3,2.2,reviving
13.53.139.178,27292,https,elite,SE,Stockholm,158,9.8,true,100.0,0.6,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,159,93.6,true,96.1,90.8,flaky
13.60.163.108,8016,https,elite,SE,Stockholm,160,11.6,true,100.0,9.1,reviving
144.31.75.29,1080,http|https,elite,FI,Helsinki,161,65.0,true,96.3,70.3,flaky
79.76.59.115,1080,socks4|socks5,elite,SE,Stockholm,162,37.1,true,25.4,25.0,reviving
5.188.23.147,5555,http|https,elite,EE,Johvi,165,100.0,true,100.0,100.0,new
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,167,95.8,true,100.0,99.6,stable
213.197.136.218,5678,socks4,elite,LT,Vilnius,168,32.0,true,80.8,60.7,reviving
161.35.90.93,1083,socks5,elite,NL,Amsterdam,175,69.0,true,93.2,90.3,flaky
2.59.43.253,22222,http,transparent,RU,St Petersburg,176,85.2,true,94.3,82.5,flaky
176.101.220.90,8090,http,elite,UA,Dnipro,177,76.2,true,100.0,90.0,flaky
78.110.197.210,7080,https,elite,BE,Herent,177,99.7,true,100.0,99.7,stable
176.61.151.123,80,http,elite,PT,Faro,181,86.7,true,100.0,99.6,stable
31.43.33.55,4153,socks4,elite,UA,,181,19.5,true,50.0,41.5,reviving
94.247.241.70,53640,http,elite,RU,St Petersburg,181,88.3,true,96.0,67.6,flaky
31.42.6.125,5678,socks4,elite,PL,Czestochowa,183,19.4,true,52.3,33.7,reviving
80.66.81.1,18080,http|https,elite,RU,,184,100.0,true,100.0,100.0,new
188.112.131.195,80,http,elite,LV,Riga,185,77.6,true,96.1,86.0,flaky
85.8.47.209,7080,https,elite,SE,Umea,185,99.9,true,100.0,100.0,stable
87.226.22.225,80,http,elite,LV,Riga,186,78.0,true,92.0,92.2,flaky
31.10.83.158,8080,http,elite,RU,Ramenskoye,190,69.6,true,94.7,96.6,stable
5.129.249.123,1080,http|https,elite,RU,Moscow,190,87.9,true,87.9,87.9,reviving
57.128.231.218,1001,socks4|socks5,elite,PL,Warsaw,191,58.9,true,87.7,56.6,reviving
46.150.9.111,8123,http,elite,UA,Kharkiv,192,94.5,true,100.0,90.7,flaky
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,192,98.6,true,100.0,99.5,stable
80.78.74.66,65530,socks4,elite,AL,Tirana,192,14.2,true,48.4,32.1,reviving
91.202.185.69,80,http,elite,RU,,192,87.2,true,88.0,86.9,reviving
85.8.47.212,7080,https,elite,SE,Umea,193,99.9,true,100.0,100.0,stable
95.66.138.21,8880,http,elite,RU,Vladimir,194,87.0,true,84.7,96.0,stable
91.228.227.23,80,http,anonymous,TR,Istanbul,195,93.6,true,98.6,93.5,flaky
109.95.220.45,8080,http,elite,RU,Moscow,197,88.6,true,97.4,87.0,flaky
47.85.161.37,3128,http,anonymous,US,,197,98.3,true,100.0,98.6,stable
31.42.2.113,5678,socks4,elite,PL,Czestochowa,199,21.1,true,56.9,37.4,reviving
5.75.133.113,10803,socks5,elite,DE,Nuremberg,199,75.3,true,81.9,75.3,reviving
176.106.241.50,80,http,elite,RU,Mytishchi,201,67.1,true,92.1,97.1,stable
107.181.155.86,80,http,anonymous,GB,,205,98.5,true,100.0,98.5,stable
37.59.125.131,8888,http|https,transparent,FR,,205,89.2,true,98.7,98.2,stable
45.74.31.25,13628,socks5,elite,US,,207,16.7,true,100.0,20.0,reviving
46.47.197.210,3128,http,elite,RU,Moscow,208,94.9,true,100.0,99.6,stable
46.151.113.10,5678,socks4,elite,PL,Lipsko,209,43.6,true,41.0,43.6,reviving
185.238.238.21,58080,https,elite,PL,Przeworno,210,43.7,true,24.6,43.7,reviving
185.186.143.190,9001,http,anonymous,RU,Moscow,212,97.5,true,98.7,98.2,stable
51.92.173.133,30525,https,elite,ES,Zaragoza,212,12.1,true,100.0,16.7,reviving
62.113.112.246,10808,http|https|socks4|socks5,elite,RU,Moscow,219,33.6,true,56.9,33.6,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,221,99.9,true,100.0,100.0,stable
65.108.203.37,18080,http|https,elite,FI,Helsinki,221,18.0,true,20.3,18.0,reviving
85.8.47.198,7080,https,elite,SE,Umea,223,99.8,true,100.0,100.0,stable
85.8.47.208,7080,https,elite,SE,Umea,224,99.8,true,100.0,100.0,stable
95.3.69.222,8080,http|https,transparent,TR,Istanbul,224,90.2,true,86.3,78.5,flaky
85.8.47.211,7080,https,elite,SE,Umea,230,99.7,true,100.0,100.0,stable
52.226.76.91,80,http,anonymous,US,Washington,233,76.1,true,71.2,80.9,reviving
45.132.252.25,49156,http|https,elite,RU,Moscow,234,100.0,true,100.0,100.0,stable
178.48.13.177,80,socks4,elite,HU,Budapest,235,12.2,true,37.1,20.3,reviving
65.109.65.239,18080,http|https,elite,FI,Helsinki,236,18.9,true,24.6,17.9,reviving
45.74.31.41,4462,socks5,elite,US,,237,11.6,true,17.5,11.6,reviving
51.84.101.19,8079,https,elite,IL,Tel Aviv,237,6.9,true,4.2,3.4,reviving
83.147.216.208,1080,socks5,elite,FI,Helsinki,238,86.6,true,92.0,88.0,flaky
85.8.47.210,7080,https,elite,SE,Umea,238,99.8,true,100.0,100.0,stable
51.17.154.141,27286,https,elite,IL,Tel Aviv,239,10.9,true,50.0,14.3,reviving
109.232.106.150,52435,socks4,elite,RU,Moscow,240,28.1,true,67.6,69.9,reviving
155.212.136.138,3128,http|https,elite,RU,,241,88.8,true,83.3,88.8,reviving
172.234.31.108,31288,http,anonymous,US,Chicago,241,99.0,true,100.0,98.9,stable
213.139.209.34,8080,http|https,elite,RU,St Petersburg,241,47.3,true,89.0,47.3,unstable
165.227.220.70,40001,http|https|socks4|socks5,anonymous,US,Clifton,242,90.4,true,89.0,90.4,flaky
51.84.101.19,39695,https,elite,IL,Tel Aviv,243,10.7,true,60.0,18.8,reviving
79.137.78.133,8009,http|https,anonymous,FR,Roubaix,244,11.6,true,23.7,13.7,reviving
51.17.154.141,44650,https,elite,IL,Tel Aviv,245,8.4,true,75.0,20.0,reviving
169.58.34.213,3137,http,elite,DE,,246,18.1,true,42.6,19.0,reviving
188.191.165.159,8080,http,elite,RU,Moscow,247,74.3,true,94.7,96.4,stable
45.74.31.40,12840,socks5,elite,US,,248,45.5,true,83.3,50.0,reviving
2.26.89.85,3128,http|https,elite,GB,Bromley,249,100.0,true,100.0,100.0,stable
47.245.165.201,1080,socks5,elite,DE,Frankfurt am Main,249,78.0,true,98.7,90.7,flaky
213.131.85.28,1976,http,transparent,EG,Cairo,254,24.2,true,90.4,81.7,flaky
57.128.231.218,1004,socks4|socks5,elite,PL,Warsaw,254,73.8,true,96.2,73.8,flaky
94.183.163.42,3128,http|https,anonymous,IR,,260,20.5,true,100.0,47.4,unstable
46.8.104.176,1080,socks4,elite,RU,St Petersburg,264,29.5,true,80.3,63.4,flaky
41.196.16.230,1981,http,transparent,EG,New Cairo,265,12.5,true,100.0,75.0,flaky
83.219.145.106,3128,http,transparent,RU,Kaliningrad,265,15.9,true,50.0,30.5,reviving
138.124.13.10,8080,http,anonymous,RU,St Petersburg,266,36.1,true,73.9,63.5,flaky
35.228.49.168,9443,https,elite,FI,Lappeenranta,266,47.7,true,62.7,47.1,unstable
62.193.104.26,1981,http,transparent,EG,Cairo,266,90.9,true,89.0,90.9,flaky
45.74.31.30,4655,socks5,elite,US,,268,2.1,true,3.5,2.3,reviving
213.131.85.28,1981,http,anonymous,EG,Cairo,270,19.2,true,90.4,80.9,flaky
41.33.60.42,8081,http,transparent,EG,Zagazig,274,18.3,true,60.0,52.2,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,277,92.7,true,96.0,84.9,flaky
91.233.169.23,8081,http,anonymous,RU,St Petersburg,277,84.9,true,88.7,93.3,flaky
41.128.90.53,1976,http,transparent,EG,Cairo,280,67.5,true,89.2,85.6,flaky
41.128.90.53,1981,http,transparent,EG,Cairo,280,67.6,true,89.2,84.8,reviving
45.74.31.40,12612,socks5,elite,US,,280,23.4,true,22.8,23.4,reviving
52.47.115.41,18029,https,elite,FR,Paris,282,9.4,true,5.4,1.6,reviving
130.110.103.245,3128,http,transparent,SA,,284,97.9,true,100.0,100.0,stable
34.88.38.81,9443,https,elite,FI,Lappeenranta,284,46.9,true,61.2,47.4,unstable
5.255.103.55,1080,socks5,elite,NL,Dronten,284,81.5,true,80.6,69.4,reviving
185.135.99.14,8080,http,transparent,TR,Mersin,286,18.6,true,31.0,30.4,reviving
84.36.141.180,1976,http,transparent,EG,,286,38.2,true,75.8,54.7,flaky
165.16.92.246,8080,http|https,transparent,LY,Tripoli,288,30.9,true,71.0,62.8,reviving
37.79.248.25,80,http,elite,RU,Pervouralsk,292,49.0,true,94.8,94.8,flaky
138.16.178.230,10808,http|https|socks4|socks5,elite,US,,297,82.8,true,82.8,82.8,reviving
174.138.119.88,80,http,anonymous,US,Clifton,300,67.4,true,87.7,82.4,reviving
65.109.87.121,18080,http|https,elite,FI,Helsinki,302,20.8,true,28.8,15.2,reviving
195.123.190.37,8585,http|https,transparent,UA,Kyiv,303,54.3,true,82.9,60.0,flaky
176.235.182.84,1080,socks4,elite,TR,Gaziantep,304,24.8,true,64.7,58.5,reviving
116.204.166.40,8080,http|https,transparent,DE,Frankfurt am Main,306,43.5,true,31.1,42.4,reviving
185.235.16.12,80,http,anonymous,SY,,308,92.8,true,100.0,100.0,stable
93.123.30.53,3128,http|https,elite,FI,Helsinki,309,36.9,true,50.8,51.7,reviving
41.33.126.136,1981,http,transparent,EG,Cairo,310,36.7,true,57.8,41.4,reviving
194.31.108.109,2080,http|https|socks4,elite,IR,,311,99.8,true,100.0,99.8,stable
93.171.157.249,8080,http,elite,UA,,314,52.5,true,98.7,94.4,flaky
91.133.5.158,1080,socks5,elite,RU,Nakhabino,315,100.0,true,100.0,100.0,new
212.103.118.77,5678,socks4,elite,RU,,316,16.0,true,46.0,38.4,reviving
45.74.31.47,4392,socks5,elite,US,,317,37.0,true,40.0,37.0,reviving
67.203.23.88,8081,http,anonymous,US,San Francisco,317,94.1,true,100.0,99.2,stable
66.42.53.181,80,http,anonymous,SG,Singapore,318,96.1,true,100.0,100.0,stable
146.190.60.147,8006,http,anonymous,US,Santa Clara,319,20.8,true,20.7,23.0,reviving
67.203.23.79,8081,http,anonymous,US,San Francisco,321,93.2,true,98.6,99.6,stable
176.235.182.90,1080,socks4,elite,TR,Gaziantep,322,17.3,true,50.8,58.1,reviving
77.73.68.222,65000,http|https,elite,RU,St Petersburg,322,25.9,true,68.7,68.5,reviving
195.68.145.5,80,socks4,elite,RU,,323,10.3,true,32.8,18.6,reviving
13.38.27.183,1085,https,elite,FR,Paris,328,7.4,true,100.0,9.1,reviving
196.1.95.124,80,http,elite,SN,Dakar,328,85.8,true,90.7,89.1,reviving
212.31.100.138,4153,socks4,elite,CY,Limassol,328,16.5,true,41.3,24.2,reviving
159.255.164.163,1080,socks4,elite,IQ,Erbil,331,41.5,true,61.5,48.4,reviving
43.163.120.171,8080,http|https,anonymous,SG,Singapore,332,98.5,true,98.5,98.5,stable
43.163.124.191,8080,http|https,anonymous,SG,Singapore,333,100.0,true,100.0,100.0,stable
178.236.16.4,8888,http|https,elite,KZ,Astana,335,50.5,true,38.3,39.1,reviving
69.70.74.118,1337,socks4,elite,CA,Montreal,335,5.0,true,19.0,20.9,reviving
43.156.166.134,8080,http|https,anonymous,SG,Singapore,336,99.2,true,98.7,99.2,stable
90.178.216.215,4153,socks4,elite,CZ,Pilsen,337,18.5,true,54.0,36.6,reviving
46.173.26.104,1080,socks5,elite,RU,St Petersburg,340,26.0,true,16.1,42.4,reviving
41.33.219.140,1981,http,anonymous,EG,Cairo,342,27.0,true,76.8,74.5,reviving
92.124.154.154,8080,http|https,elite,RU,Omsk,343,99.8,true,100.0,99.8,stable
185.114.89.74,1080,socks4,elite,LB,Tripoli,344,34.6,true,48.4,40.9,reviving
47.89.184.18,3128,http|https,transparent,US,,345,98.7,true,100.0,99.8,stable
23.228.86.236,8081,http,anonymous,US,Brooklyn,346,92.5,true,98.6,99.2,stable
8.219.211.85,80,http,anonymous,SG,,349,93.0,true,100.0,100.0,stable
57.128.231.218,1000,socks4|socks5,elite,PL,Warsaw,350,73.7,true,90.8,73.7,flaky
5.180.21.43,8118,http|https,elite,NL,Amsterdam,351,16.6,true,48.4,34.1,reviving
172.210.12.8,3128,http,transparent,US,Washington,355,64.9,true,78.6,72.0,flaky
194.163.175.167,40001,http|https,elite,FR,Lauterbourg,356,99.7,true,100.0,99.5,stable
93.90.212.2,4153,socks4,elite,RU,,356,8.4,true,23.3,10.0,reviving
147.45.66.116,1082,socks4|socks5,elite,DE,Frankfurt am Main,358,57.1,true,74.3,73.5,flaky
185.118.51.230,3128,http,elite,AZ,Baku,358,8.0,true,17.5,6.3,reviving
89.43.135.181,1080,socks4,elite,HU,,358,50.0,true,62.7,59.7,reviving
45.74.31.25,4009,socks5,elite,US,,362,22.7,true,26.3,22.7,reviving
45.91.248.107,80,http,elite,US,New York,364,98.6,true,98.7,98.4,stable
102.213.179.194,8081,http,anonymous,KE,Nairobi,365,21.5,true,37.7,31.1,reviving
188.191.18.66,1080,socks4,elite,UA,Saint Petersburg,365,18.3,true,50.0,32.5,reviving
142.93.202.130,3128,http,transparent,US,North Bergen,367,84.7,true,97.4,96.2,stable
170.80.203.45,999,http,anonymous,DO,Santiago de los Caballeros,367,10.4,true,12.5,15.7,reviving
85.8.47.207,7080,https,elite,SE,Umea,368,99.9,true,100.0,100.0,stable
109.194.34.246,8082,http,elite,RU,Tomsk,369,72.7,true,94.9,93.9,flaky
44.200.234.67,443,https,elite,US,Ashburn,371,5.3,true,6.8,5.6,reviving
64.227.23.88,8118,http|https,elite,US,North Bergen,371,78.5,true,84.7,62.0,reviving
103.88.234.239,40011,http|https|socks4|socks5,anonymous,MX,Mexico City,372,95.2,true,95.2,95.2,stable
3.92.47.79,13455,https,elite,US,Ashburn,374,40.0,true,6.5,1.8,reviving
3.231.160.150,9459,https,elite,US,Ashburn,375,7.1,true,7.1,7.1,reviving
16.52.81.236,12234,https,elite,CA,Montreal,382,10.3,true,5.5,5.0,reviving
103.61.16.20,8780,http|https,anonymous,ID,Sukabumi,384,20.8,true,34.5,35.7,reviving
103.88.234.239,40002,http|https|socks4|socks5,anonymous,MX,Mexico City,385,84.8,true,84.8,84.8,flaky
138.197.68.35,4857,http|https,elite,US,Clifton,385,33.6,true,22.0,16.5,reviving
184.75.221.82,3118,http|https,anonymous,CA,Toronto,387,96.1,true,96.1,96.0,stable
98.94.14.234,21004,https,elite,US,Ashburn,387,25.5,true,14.0,3.4,reviving
15.223.218.32,16134,https,elite,CA,Montreal,389,17.9,true,11.9,3.0,reviving
34.229.190.39,47870,https,elite,US,Ashburn,389,6.7,true,6.7,6.7,reviving
44.200.234.67,52612,https,elite,US,Ashburn,389,10.7,true,9.6,2.8,reviving
217.182.195.221,30006,http|https,anonymous,FR,,399,62.7,true,48.4,70.5,reviving
15.223.218.32,58543,https,elite,CA,Montreal,401,27.0,true,7.7,2.2,reviving
46.98.193.59,5678,socks4,elite,UA,Dnipro,403,16.4,true,59.1,53.6,reviving
3.19.54.146,13511,https,elite,US,Columbus,406,41.0,true,6.0,5.0,reviving
3.19.213.118,7080,https,elite,US,Columbus,407,9.5,true,3.6,1.7,reviving
38.224.150.84,999,http,anonymous,DO,Los Alcarrizos,409,14.3,true,19.0,25.5,reviving
103.215.60.46,8097,http,anonymous,ID,Pontianak,411,21.5,true,29.3,30.0,reviving
3.21.247.154,40012,https,elite,US,Columbus,416,6.2,true,100.0,9.1,reviving
46.243.1.99,1080,socks4,elite,FI,Helsinki,417,20.1,true,16.1,21.7,reviving
219.93.101.60,80,http,anonymous,MY,Johor Bahru,418,90.0,true,100.0,96.9,stable
3.21.167.30,1080,https,elite,US,Columbus,421,26.7,true,20.0,16.7,reviving
46.39.252.111,8080,http,anonymous,RU,Moscow,421,57.0,true,46.0,70.3,flaky
18.188.168.99,1080,https,elite,US,Columbus,423,12.4,true,13.5,4.4,reviving
38.29.32.240,3128,http|https,transparent,CA,Caledonia,423,66.2,true,71.0,64.5,reviving
3.134.245.77,8313,https,elite,US,Columbus,425,41.5,true,8.9,7.8,reviving
35.183.29.62,5226,https,elite,CA,Montreal,426,18.2,true,23.8,19.2,reviving
89.43.31.134,3128,https,elite,TR,Denizli,429,97.8,true,100.0,100.0,stable
103.204.210.208,8080,http|https,anonymous,BD,Dhaka,431,41.5,true,32.8,41.5,reviving
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,434,82.4,true,100.0,99.3,stable
3.19.213.118,11912,https,elite,US,Columbus,434,10.3,true,5.3,4.1,reviving
3.19.54.146,31458,https,elite,US,Columbus,438,20.1,true,100.0,0.7,reviving
103.101.216.70,8080,http,anonymous,ID,Sungaibamban,444,24.8,true,27.1,39.1,reviving
87.192.241.218,3128,http|https,elite,UZ,,445,63.3,true,86.1,72.1,flaky
107.150.41.226,18080,http|https|socks4|socks5,elite,US,,447,87.0,true,100.0,99.8,stable
18.190.253.157,1659,https,elite,US,Columbus,450,11.3,true,4.3,3.5,reviving
192.255.142.76,40001,http|socks4|socks5,anonymous,US,,450,91.5,true,91.5,91.5,flaky
18.188.53.175,44380,https,elite,US,Columbus,452,12.8,true,100.0,9.1,reviving
18.188.53.175,49016,https,elite,US,Columbus,452,11.5,true,7.3,6.8,reviving
188.132.249.141,8080,http|https,transparent,TR,Reyhanli,457,43.6,true,40.7,43.6,reviving
197.221.85.214,8080,http|https,transparent,GH,Accra,457,48.2,true,71.0,48.1,reviving
3.21.167.30,80,https,elite,US,Columbus,457,8.3,true,25.4,7.7,reviving
3.19.54.146,34068,https,elite,US,Columbus,459,3.2,true,3.9,3.3,reviving
103.231.78.36,80,http,anonymous,IN,,461,90.3,true,100.0,100.0,stable
45.194.47.134,8080,http,anonymous,IN,Noida,464,69.4,true,69.4,69.4,reviving
95.181.173.18,1080,socks4|socks5,elite,US,Charlotte,465,24.7,true,76.1,82.1,flaky
103.51.223.133,8080,http,anonymous,IN,,466,84.7,true,100.0,99.5,stable
8.219.94.23,7890,http|socks4|socks5,elite,SG,Singapore,466,18.7,true,7.8,12.7,reviving
27.112.66.122,8181,http|https,anonymous,ID,Jakarta,467,25.8,true,37.7,41.1,reviving
65.20.158.88,10000,socks4,elite,IQ,Baghdad,469,23.8,true,63.2,49.7,unstable
3.110.68.130,50640,https,elite,IN,Mumbai,472,10.1,true,100.0,9.1,reviving
151.232.18.66,5678,socks4,elite,IR,,473,21.2,true,37.7,31.3,unstable
45.249.79.105,3629,socks4,elite,IN,,473,10.6,true,24.6,26.1,reviving
65.2.6.2,9991,https,elite,IN,Mumbai,473,11.8,true,100.0,15.4,reviving
103.172.42.93,1111,http,anonymous,ID,Karawang,475,24.9,true,44.3,35.9,reviving
18.191.250.90,26293,https,elite,US,Columbus,476,12.9,true,6.8,5.6,reviving
5.161.115.244,1080,socks4|socks5,elite,US,Ashburn,479,42.5,true,97.4,82.0,flaky
34.162.25.75,443,http,anonymous,US,Columbus,483,22.1,true,57.4,58.6,reviving
185.239.51.58,10808,socks5,elite,RU,,487,86.4,true,72.5,86.4,flaky
109.123.251.109,1080,socks4|socks5,elite,FR,Lauterbourg,490,71.9,true,92.0,82.9,flaky
113.192.48.37,8080,http,anonymous,ID,Batu,492,25.9,true,32.2,37.3,reviving
34.44.49.215,80,http,elite,US,Council Bluffs,492,99.5,true,100.0,100.0,stable
65.2.6.2,10718,https,elite,IN,Mumbai,492,42.3,true,100.0,8.3,reviving
3.110.68.130,752,https,elite,IN,Mumbai,493,9.9,true,3.6,4.0,reviving
45.194.41.43,8080,http,elite,SC,,495,47.6,true,43.5,48.3,unstable
197.254.29.214,32650,http,anonymous,KE,Nairobi,496,27.6,true,68.2,54.1,reviving
203.205.49.2,10213,http,anonymous,VN,Ho Chi Minh City,496,35.6,true,49.2,31.5,reviving
103.123.249.15,5678,socks4,elite,ID,,500,9.5,true,24.1,27.3,reviving
