ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
93.123.118.15,1080,socks5,elite,BG,,91,42.1,true,32.8,48.6,reviving
138.124.117.43,3131,http|https,transparent,NL,Amsterdam,94,49.3,true,68.1,48.5,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,95,54.6,true,92.2,84.0,flaky
81.19.210.10,80,http|https,transparent,GB,City of London,100,61.3,true,74.6,73.4,reviving
213.165.38.49,1080,socks5,elite,NL,Amsterdam,104,78.1,true,100.0,98.9,stable
86.53.111.249,8080,http|https,elite,DE,Frankfurt am Main,104,76.1,true,66.2,84.5,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,105,92.3,true,100.0,98.9,stable
195.114.209.50,80,http,elite,ES,,107,89.7,true,100.0,99.1,stable
5.253.59.150,1082,socks5,elite,NL,Amsterdam,112,29.3,true,22.4,31.1,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,117,85.0,true,100.0,96.9,stable
94.76.224.104,5002,http,elite,GB,Reading,118,41.5,true,36.5,42.8,reviving
77.244.249.95,3128,http,transparent,AT,Vienna,126,89.9,true,88.0,89.9,flaky
193.158.12.140,4153,socks4,elite,DE,Nurtingen,128,15.7,true,16.7,14.7,reviving
160.238.65.3,3128,http,transparent,HK,,136,31.2,true,73.9,48.0,unstable
160.238.65.6,3128,http,transparent,HK,,137,30.6,true,69.6,48.4,unstable
83.56.15.57,5678,socks4,elite,ES,,138,21.5,true,58.2,37.7,unstable
147.91.22.150,80,http,elite,RS,Belgrade,142,50.9,true,96.0,86.6,flaky
45.9.168.50,30001,http,anonymous,HU,Nyiregyhaza,142,64.0,true,93.4,80.5,flaky
160.238.65.4,3128,http,transparent,HK,,149,31.5,true,72.1,48.1,unstable
160.238.65.8,3128,http,transparent,HK,,154,29.9,true,71.0,48.1,unstable
185.79.243.153,31382,http|https,elite,PL,Myszkow,158,88.6,true,97.4,97.1,stable
91.228.227.23,80,http,anonymous,TR,,160,90.1,true,93.3,90.1,flaky
2.27.63.250,8118,https,elite,GB,South Ockendon,161,68.0,true,67.1,68.0,reviving
37.110.145.57,8081,http,anonymous,RU,Moscow,162,59.7,true,90.4,80.9,reviving
5.45.126.128,8080,http,elite,EE,Johvi,162,79.7,true,81.3,68.1,flaky
66.151.34.89,80,http,transparent,FI,Helsinki,163,95.4,true,96.2,95.4,stable
213.197.136.218,5678,socks4,elite,LT,Vilnius,166,25.6,true,38.7,38.4,reviving
49.13.87.123,1102,socks5,elite,DE,Falkenstein,175,66.7,true,66.7,66.7,reviving
206.245.131.160,80,http,anonymous,FR,Paris,176,54.0,true,100.0,89.2,flaky
178.140.3.161,5678,http,elite,RU,Moscow,177,78.0,true,100.0,99.8,stable
85.8.47.198,7080,https,elite,SE,Umea,185,99.7,true,100.0,100.0,stable
94.247.241.70,53640,http|https,elite,RU,St Petersburg,185,89.8,true,100.0,97.1,stable
185.222.138.237,1080,socks5,elite,XK,Srbica,198,100.0,true,100.0,100.0,stable
47.85.161.37,3128,http,anonymous,US,,198,98.0,true,100.0,99.6,stable
160.238.65.5,3128,http,transparent,HK,,199,30.8,true,71.0,46.8,unstable
213.149.154.213,5678,socks4,elite,BG,Gotse Delchev,200,17.6,true,53.8,33.1,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,201,65.4,true,100.0,98.0,stable
109.95.220.45,8080,http,elite,RU,,202,88.8,true,86.5,94.4,flaky
85.8.47.208,7080,https,elite,SE,Umea,202,99.8,true,100.0,100.0,stable
188.191.165.159,8080,http,elite,RU,Moscow,203,71.5,true,98.7,97.6,stable
91.202.185.69,80,http,elite,RU,,203,87.0,true,96.2,91.9,flaky
185.191.106.0,8081,http|https,anonymous,IT,Milan,204,19.6,true,32.8,34.9,reviving
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,205,76.5,true,87.7,81.6,flaky
195.191.158.128,8080,http,elite,RU,,205,89.2,true,97.4,95.3,stable
85.8.47.207,7080,https,elite,SE,Umea,207,99.9,true,100.0,100.0,stable
167.233.89.17,1083,http|https,transparent,DE,,209,100.0,true,100.0,100.0,stable
31.13.239.4,5678,socks4,elite,BG,,215,19.2,true,59.1,43.7,reviving
18.216.55.100,80,http,anonymous,US,Columbus,217,60.6,true,100.0,91.2,flaky
194.163.175.167,40001,http|https,elite,FR,Lauterbourg,217,100.0,true,100.0,100.0,stable
37.110.147.13,80,http,elite,RU,Moscow,217,77.9,true,96.1,96.2,stable
41.128.90.51,1976,http,transparent,EG,Cairo,218,26.0,true,90.5,73.1,flaky
105.138.220.189,10800,http|https,elite,MA,,224,100.0,true,100.0,100.0,new
176.106.241.50,80,http,elite,RU,Mytishchi,224,62.7,true,100.0,97.4,stable
95.66.138.21,8880,http,elite,RU,Vladimir,228,85.7,true,100.0,98.5,stable
85.8.47.212,7080,https,elite,SE,Umea,231,99.9,true,100.0,100.0,stable
85.8.47.209,7080,https,elite,SE,Umea,232,99.9,true,100.0,100.0,stable
176.101.220.90,8090,http,elite,UA,Dnipro,235,66.2,true,100.0,95.5,stable
85.8.47.211,7080,https,elite,SE,Umea,236,99.7,true,100.0,100.0,stable
41.196.16.232,1976,http,transparent,EG,New Cairo,240,18.7,true,87.8,77.7,flaky
62.103.186.66,4153,socks4,elite,GR,Athens,240,13.6,true,23.7,22.2,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,247,93.2,true,100.0,87.4,flaky
85.8.47.210,7080,https,elite,SE,Umea,255,99.7,true,100.0,100.0,stable
144.124.251.24,10299,http,transparent,NL,Amsterdam,259,27.3,true,25.0,36.8,reviving
167.233.148.141,1082,http|https,transparent,DE,,260,100.0,true,100.0,100.0,stable
213.131.85.29,1981,http,transparent,EG,Cairo,268,16.1,true,71.0,57.3,reviving
212.154.169.90,3128,http,anonymous,KZ,Astana,269,95.9,true,96.1,99.3,stable
46.150.9.111,8123,http,elite,UA,Kharkiv,270,94.7,true,100.0,98.7,stable
185.95.186.165,48293,socks4,elite,IQ,,276,20.0,true,44.4,42.6,reviving
52.226.76.91,80,http,anonymous,US,Washington,280,41.7,true,72.1,66.7,reviving
169.58.34.213,3129,http,elite,DE,,281,13.3,true,9.4,13.6,reviving
213.131.85.29,1976,http,transparent,EG,Cairo,281,22.8,true,75.4,56.1,reviving
41.33.245.139,1981,http,transparent,EG,Cairo,289,17.4,true,64.7,54.8,reviving
41.128.90.51,1981,http,transparent,EG,Cairo,292,28.7,true,83.6,68.9,flaky
45.86.229.39,11000,http|https,elite,ES,Madrid,294,45.0,true,44.3,43.9,reviving
194.31.212.115,1080,socks4,elite,UA,Kyiv,296,25.1,true,53.8,33.4,reviving
130.110.103.245,3128,http,transparent,SA,,303,97.2,true,100.0,99.6,stable
185.235.16.12,80,http,anonymous,SY,,304,64.1,true,100.0,92.9,flaky
176.88.166.190,5678,socks4,elite,TR,Istanbul,308,7.6,true,37.1,21.3,reviving
196.1.93.16,80,http,elite,SN,Dakar,313,71.8,true,75.7,77.0,flaky
196.204.3.21,1976,http,transparent,EG,Cairo,314,6.7,true,100.0,12.3,reviving
196.204.3.21,1981,http,anonymous,EG,Cairo,314,12.2,true,88.9,11.3,reviving
116.204.166.45,8080,http|https,transparent,DE,Frankfurt am Main,316,39.9,true,40.0,39.9,reviving
185.114.89.74,1080,socks4,elite,LB,Tripoli,322,24.0,true,19.0,33.6,reviving
185.186.143.190,9001,http,anonymous,RU,Moscow,326,97.0,true,96.2,97.0,stable
185.200.188.234,10001,http|https,elite,RU,Moscow,326,99.9,true,100.0,100.0,stable
140.99.255.67,43,http|https,anonymous,US,Los Angeles,329,99.6,true,100.0,99.6,stable
176.235.182.84,1080,socks4,elite,TR,Gaziantep,330,20.7,true,28.8,27.2,reviving
41.33.245.139,1976,http,transparent,EG,Cairo,330,8.4,true,66.2,44.7,reviving
85.117.32.166,4153,socks4,elite,GE,,330,14.3,true,22.8,21.4,reviving
185.88.177.40,80,http,elite,IR,,336,49.9,true,80.6,53.9,flaky
40.177.65.8,80,http,anonymous,CA,Calgary,340,59.0,true,98.7,89.9,flaky
195.68.145.5,80,socks4,elite,RU,,345,9.3,true,12.3,13.0,reviving
159.65.12.201,80,http,anonymous,SG,Singapore,348,55.9,true,100.0,89.9,flaky
103.156.57.251,8090,http|https,anonymous,ID,,351,38.2,true,45.2,38.8,reviving
89.185.126.130,8080,http|https,transparent,AT,Hirtenberg,354,37.3,true,47.6,37.3,reviving
108.165.184.58,443,http|https,elite,US,,356,85.7,true,85.7,85.7,reviving
91.187.113.68,8080,http|https,anonymous,XK,,357,19.9,true,46.2,29.3,reviving
144.126.197.184,1088,socks5,elite,GB,Slough,359,90.7,true,90.8,90.7,flaky
67.203.23.79,8081,http,anonymous,US,,359,64.8,true,100.0,91.2,flaky
64.49.67.164,5678,socks4,elite,US,New York,360,9.5,true,46.9,30.0,reviving
92.124.154.154,8080,http|https,elite,RU,Omsk,363,99.8,true,100.0,100.0,stable
80.78.74.8,65530,socks4,elite,AL,Tirana,365,14.0,true,23.7,19.3,reviving
147.45.60.110,1082,socks4|socks5,elite,RU,,369,44.0,true,78.3,65.2,flaky
159.65.230.46,8888,http,transparent,US,North Bergen,372,57.5,true,79.5,70.0,reviving
188.191.18.66,1080,socks4,elite,UA,,375,16.3,true,37.7,27.9,reviving
159.65.245.255,80,http,elite,US,Clifton,376,86.9,true,100.0,98.7,stable
142.93.202.130,3128,http,transparent,US,North Bergen,377,83.0,true,98.7,97.6,stable
196.1.95.124,80,http,elite,SN,Dakar,378,50.7,true,98.6,85.4,flaky
103.209.38.132,8080,http,anonymous,IN,Mumbai,379,20.5,true,58.5,47.5,reviving
140.99.255.67,3128,http|https,anonymous,US,Los Angeles,383,100.0,true,100.0,100.0,stable
140.99.255.67,8181,http|https,anonymous,US,Los Angeles,383,99.3,true,100.0,99.3,stable
103.168.44.101,8080,http|https,anonymous,ID,Jakarta,387,26.2,true,57.6,37.4,reviving
85.193.65.88,8888,http|https,elite,UA,,389,66.2,true,92.1,97.8,stable
93.171.157.249,8080,http,elite,UA,,389,43.9,true,100.0,97.8,stable
160.19.17.43,8181,http|https,anonymous,ID,Bengkalis,392,22.8,true,28.3,34.0,reviving
5.200.72.59,3128,http|https,transparent,IR,,392,37.3,true,29.5,37.3,reviving
45.192.98.52,18080,http|https,anonymous,SC,,397,100.0,true,100.0,100.0,stable
140.99.255.67,8080,http|https,anonymous,US,Los Angeles,400,99.7,true,100.0,99.7,stable
153.72.68.0,8080,http|https,anonymous,US,,400,97.4,true,100.0,100.0,stable
37.193.125.68,1090,socks4,elite,RU,Novosibirsk,401,23.3,true,64.2,47.1,reviving
66.42.53.181,80,http,anonymous,SG,Singapore,402,77.6,true,100.0,93.3,flaky
46.209.123.98,1155,http|https,transparent,IR,,403,99.1,true,96.1,97.3,stable
213.199.47.140,1080,socks5,elite,FR,Lauterbourg,405,89.0,true,100.0,98.0,stable
37.79.248.25,80,http,elite,RU,Pervouralsk,407,31.2,true,100.0,96.9,stable
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,408,95.3,true,98.7,99.8,stable
103.65.237.92,5678,http,anonymous,ID,,409,59.0,true,95.9,87.9,flaky
38.29.32.240,3128,http|https,transparent,CA,Caledonia,409,66.3,true,86.3,76.5,flaky
46.209.30.11,8080,http|https,transparent,IR,,409,42.9,true,91.8,86.3,flaky
51.255.149.186,3010,http|https,anonymous,FR,,410,30.1,true,23.2,31.0,reviving
104.236.78.102,3128,http,transparent,US,Clifton,413,98.0,true,98.7,98.2,stable
153.72.68.0,8081,http|https,anonymous,US,,413,100.0,true,100.0,100.0,stable
23.228.86.236,8081,http,anonymous,US,,414,62.9,true,100.0,92.2,flaky
103.180.126.114,8080,http,anonymous,ID,Jakarta,419,16.0,true,31.7,26.9,reviving
151.185.59.41,8080,http,anonymous,IN,,421,23.2,true,33.9,29.7,reviving
151.185.59.36,8080,http,anonymous,IN,,422,23.7,true,48.4,29.6,reviving
31.56.187.109,1080,http|https|socks4|socks5,elite,AE,,424,100.0,true,100.0,100.0,new
199.7.149.96,3128,http,elite,US,Stratford,426,99.9,true,100.0,100.0,stable
3.12.95.129,80,http,elite,US,Columbus,429,86.9,true,100.0,100.0,stable
160.187.174.132,3128,http|https,anonymous,ID,Deli Serdang,435,100.0,true,100.0,100.0,new
46.209.123.101,1155,http|https,transparent,IR,,439,99.0,true,97.4,97.8,stable
77.105.130.192,10808,http|https|socks4|socks5,elite,AM,,443,87.5,true,87.5,87.5,reviving
38.19.43.46,999,http,anonymous,CO,Pereira,444,17.1,true,27.1,15.8,reviving
185.196.61.251,8081,http|https,elite,CA,Toronto,445,35.4,true,38.3,34.9,reviving
34.88.38.81,9443,https,elite,FI,Lappeenranta,445,40.8,true,53.0,42.9,unstable
217.182.195.221,30000,http|https,anonymous,FR,Brandenburg,446,46.0,true,45.3,56.1,reviving
64.112.184.210,3128,http,elite,US,Richmond,446,99.8,true,100.0,100.0,stable
109.194.34.246,8082,http,elite,RU,,447,69.5,true,100.0,98.0,stable
5.157.64.213,1080,socks4,elite,GB,Stockport,451,14.6,true,25.0,22.6,reviving
161.35.90.93,1083,socks5,elite,NL,Amsterdam,455,61.2,true,80.3,73.8,flaky
176.99.134.183,8090,http,anonymous,RU,Moscow,456,59.4,true,97.4,90.2,flaky
157.66.50.125,1111,http,anonymous,ID,,457,14.8,true,35.5,23.4,reviving
161.35.181.96,999,http|https,transparent,US,Clifton,458,35.6,true,100.0,41.6,unstable
167.233.89.17,1081,http|https,transparent,DE,,458,100.0,true,100.0,100.0,stable
90.188.92.116,36335,socks4,elite,RU,Tomsk,471,17.0,true,17.2,24.4,reviving
149.2.83.75,999,http|https,anonymous,DO,Santo Domingo,474,31.0,true,51.5,29.7,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,474,100.0,true,100.0,100.0,stable
203.19.38.114,1080,http,anonymous,CN,,478,64.7,true,100.0,93.1,flaky
195.158.8.123,3128,http|https,elite,UZ,Tashkent,490,88.6,true,100.0,96.7,stable
167.233.148.141,1081,http|https,transparent,DE,,493,100.0,true,100.0,100.0,stable
97.74.87.226,80,http,anonymous,SG,Singapore,494,56.3,true,100.0,89.5,flaky
38.172.181.0,999,http|https,anonymous,VE,,497,66.8,true,91.9,66.8,reviving
87.192.241.218,3128,http|https,elite,UZ,,498,58.2,true,80.6,77.8,reviving
151.232.18.66,5678,socks4,elite,IR,,499,19.8,true,24.6,30.4,reviving
34.69.61.247,80,http|https,anonymous,US,Council Bluffs,503,48.6,true,44.6,47.0,reviving
5.160.103.246,8080,socks4,elite,IR,,503,21.0,true,41.9,34.4,reviving
172.237.11.129,3128,http,anonymous,JP,Tokyo,506,100.0,true,100.0,100.0,stable
103.147.250.233,82,http|https,anonymous,IN,Prayagraj,508,9.3,true,10.7,9.9,reviving
34.166.25.120,8080,http|https,elite,SA,Dammam,508,96.0,true,100.0,100.0,stable
170.168.101.28,1080,socks4,elite,KZ,Almaty,509,8.2,true,8.6,9.0,reviving
103.121.90.82,37628,http,anonymous,VN,,512,100.0,true,100.0,100.0,stable
20.204.43.57,80,http,anonymous,IN,Pune,514,62.7,true,100.0,92.2,flaky
189.203.181.34,1080,socks4,elite,MX,Monterrey,515,15.4,true,47.6,39.5,reviving
77.221.158.175,3128,http|https,elite,FI,Helsinki,519,22.1,true,80.6,72.4,reviving
109.199.107.68,1080,socks5,elite,FR,Lauterbourg,523,32.9,true,44.3,30.3,reviving
103.209.36.58,8080,https,elite,IN,Mumbai,525,30.8,true,67.2,57.0,reviving
160.155.90.26,1080,socks4,elite,CI,Abidjan,525,18.6,true,35.0,41.3,reviving
152.53.183.107,8082,http|https,elite,AT,,526,99.6,true,98.7,99.6,stable
23.143.160.18,999,http|https,transparent,PR,Guayanilla,527,66.6,true,83.6,76.0,reviving
212.115.17.195,9090,http|https,transparent,TR,Istanbul,529,17.6,true,22.4,18.9,reviving
162.120.16.210,1080,socks5,elite,US,New York,534,48.1,true,100.0,9.1,reviving
34.44.49.215,80,http,elite,US,Council Bluffs,534,99.5,true,100.0,100.0,stable
47.91.104.88,3128,http,anonymous,AE,Dubai,535,92.1,true,100.0,100.0,stable
103.185.250.136,1080,socks4,elite,BD,,536,35.0,true,56.7,55.4,reviving
80.93.62.239,1080,socks4|socks5,elite,RU,,536,19.9,true,35.0,30.2,reviving
139.135.63.90,8080,http,anonymous,PK,Lahore,540,39.1,true,38.7,36.8,reviving
151.185.58.17,80,http,anonymous,IN,,542,87.3,true,98.7,92.5,flaky
163.181.207.227,9999,http,anonymous,TH,Bangkok,542,41.2,true,45.3,50.8,reviving
192.92.193.18,999,http|https,transparent,PR,Caguas,547,43.0,true,44.3,42.2,reviving
107.181.252.58,1082,http|https,elite,US,Ogden,552,100.0,true,100.0,100.0,stable
103.184.54.87,8081,http|https,anonymous,ID,,555,35.4,true,42.6,29.2,reviving
134.122.1.61,11679,socks5,elite,US,Clifton,557,99.3,true,100.0,100.0,stable
144.124.251.24,11124,http,transparent,NL,Amsterdam,559,9.5,true,19.0,26.4,reviving
116.197.129.170,4145,socks4,elite,ID,Jakarta,566,13.4,true,37.1,28.8,reviving
64.227.23.88,8118,http|https,elite,US,North Bergen,569,80.5,true,78.9,77.0,reviving
137.66.1.45,80,http,transparent,US,,574,98.0,true,100.0,100.0,stable
205.172.58.121,3128,http|https,elite,US,New York,575,100.0,true,100.0,100.0,stable
103.157.200.126,3128,http|https,transparent,PK,,576,83.1,true,100.0,88.9,flaky
203.205.49.2,10110,http,anonymous,VN,Ho Chi Minh City,580,32.3,true,38.1,32.3,reviving
84.255.40.228,8998,http|https,transparent,MT,Msida,583,19.9,true,41.3,34.8,reviving
123.200.28.222,1080,socks4,elite,BD,,584,24.0,true,41.0,25.4,reviving
45.136.131.71,50001,http,anonymous,US,Redondo Beach,592,36.8,true,63.6,44.9,reviving
162.214.74.29,8085,http,anonymous,US,,597,73.3,true,100.0,92.2,flaky
8.219.211.85,80,http,anonymous,SG,,601,56.7,true,100.0,89.5,flaky
162.214.159.94,8085,http,anonymous,US,,602,73.1,true,100.0,92.2,flaky
144.124.251.24,10157,http|https,transparent,NL,Amsterdam,608,24.8,true,26.2,33.3,reviving
131.108.232.201,8080,http,elite,HN,San Pedro Sula,611,93.6,true,98.7,94.9,flaky
159.255.164.163,1080,socks4,elite,IQ,Erbil,614,29.3,true,31.7,35.1,reviving
165.154.162.73,8888,http|https,elite,US,Los Angeles,617,97.5,true,98.7,97.8,stable
39.106.170.168,8080,http|https,elite,CN,Beijing,620,95.7,true,97.4,95.6,stable
84.54.217.219,1080,socks5,elite,RU,,624,33.6,true,65.2,70.5,reviving
140.238.14.161,8080,http,anonymous,KR,Seoul,626,100.0,true,100.0,100.0,stable
103.157.116.179,10810,socks4,elite,ID,Probolinggo,628,24.5,true,52.3,45.8,reviving
43.98.172.166,3128,http|https,transparent,SG,,634,98.2,true,98.7,99.3,stable
190.120.248.33,4145,socks4,elite,VE,Caracas,635,4.0,true,17.5,6.2,reviving
91.103.120.48,80,http,anonymous,HK,Hong Kong,635,64.3,true,100.0,92.9,flaky
3.128.83.74,17000,socks5,elite,US,Columbus,637,77.7,true,98.7,97.1,stable
5.249.165.195,20000,socks5,elite,DE,,643,44.6,true,69.6,46.5,reviving
45.190.85.1,999,http,transparent,VE,,644,20.8,true,40.0,29.3,reviving
197.164.101.14,1981,http,transparent,EG,Giza,646,14.4,true,83.3,71.4,flaky
131.108.112.222,4153,socks4,elite,BR,Nova America da Colina,648,9.7,true,37.7,19.3,reviving
103.51.223.133,8080,http,elite,IN,,650,82.8,true,100.0,96.5,stable
190.89.104.48,5432,socks4,elite,BR,Chapeco,651,15.4,true,25.8,24.3,reviving
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,654,89.9,true,100.0,98.5,stable
186.190.228.83,4153,socks4,elite,CO,Medellin,658,16.5,true,40.3,31.5,reviving
167.233.89.17,1082,http|https,transparent,DE,,663,100.0,true,100.0,100.0,stable
174.138.165.213,30034,http|https,elite,US,Phoenix,664,12.5,true,14.3,12.5,reviving
82.209.219.244,8080,http,anonymous,BY,Minsk,666,26.7,true,41.0,40.3,reviving
47.237.138.184,3128,http|https,elite,SG,,668,25.0,true,11.3,16.7,reviving
202.180.21.213,80,http|https,anonymous,ID,Jakarta,671,22.0,true,43.5,38.9,reviving
8.219.77.141,80,http,anonymous,SG,Singapore,672,64.9,true,100.0,93.1,flaky
193.233.139.106,1080,socks5,elite,RU,,679,77.9,true,83.8,53.7,reviving
125.26.165.245,8080,http,anonymous,TH,Bangkok,681,22.2,true,40.3,27.7,reviving
69.87.216.54,7989,http|https,elite,US,Roseville,685,39.9,true,85.4,70.7,reviving
157.20.144.166,3125,http|https,anonymous,ID,Tangerang,689,29.6,true,50.0,36.8,reviving
103.46.4.3,3125,http|https,transparent,ID,,690,16.5,true,27.1,18.6,reviving
116.196.150.180,17981,http,elite,CN,,690,85.3,true,98.7,81.2,flaky
43.252.238.252,3125,http|https,transparent,ID,,694,26.8,true,35.0,28.1,reviving
123.253.124.28,5678,socks4,elite,IN,Udaipur,696,21.1,true,56.9,36.9,reviving
119.40.100.121,8069,socks4,elite,MN,,699,9.5,true,10.5,9.8,reviving
34.134.231.117,3129,http|https,anonymous,US,Council Bluffs,700,98.7,true,100.0,99.8,stable
185.178.185.100,1080,socks4,elite,FR,Cournon-d'Auvergne,701,26.8,true,61.8,32.6,reviving
51.254.167.233,3006,http|https,anonymous,FR,,704,33.3,true,39.3,35.6,reviving
103.134.85.167,3128,http,transparent,ID,,709,24.3,true,100.0,73.7,flaky
103.180.123.49,8788,http|https,transparent,ID,Duren Tiga,709,33.5,true,45.2,30.0,reviving
138.118.106.237,999,https,elite,GT,,712,11.2,true,28.8,20.6,reviving
188.136.172.1,8080,https,elite,IR,,712,17.3,true,15.5,15.1,reviving
138.59.11.224,999,http|https,transparent,VE,,715,22.5,true,39.3,30.8,reviving
200.110.106.72,999,http|https,anonymous,MX,Autlan de Navarro,715,20.5,true,37.1,23.1,reviving
195.158.22.212,3128,http|https,elite,UZ,,718,88.2,true,93.4,84.3,flaky
38.19.36.86,999,http|https,transparent,MX,Villa de Cos,718,29.6,true,39.7,31.4,reviving
8.215.112.240,7777,http,elite,ID,Jakarta,718,50.5,true,73.5,54.9,flaky
192.252.211.193,4145,socks4|socks5,elite,US,,722,97.9,true,100.0,100.0,stable
199.116.112.6,4145,socks4|socks5,elite,US,,722,98.0,true,98.7,99.6,stable
103.43.191.71,8888,http|https,anonymous,SG,,726,93.2,true,94.5,88.3,reviving
123.56.232.96,9998,http,transparent,CN,Beijing,726,92.5,true,98.7,92.6,flaky
115.127.31.66,8080,http,elite,BD,Dhaka,729,74.0,true,94.7,86.0,flaky
192.252.209.158,4145,socks4|socks5,elite,US,,730,97.9,true,100.0,99.3,stable
192.252.215.5,16137,socks4|socks5,elite,US,,730,98.5,true,100.0,100.0,stable
72.56.94.27,1081,socks4|socks5,elite,NL,Amsterdam,731,23.6,true,15.3,25.8,reviving
203.205.49.2,10227,http,anonymous,VN,Ho Chi Minh City,732,10.9,true,30.6,23.9,reviving
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,733,98.3,true,100.0,100.0,stable
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,734,98.3,true,100.0,99.6,stable
170.238.239.71,60606,socks4,elite,CO,Buenaventura,737,14.4,true,46.2,33.2,reviving
45.6.38.24,8080,http|https,transparent,BR,Campina Grande,737,52.2,true,76.1,69.1,reviving
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,738,98.1,true,98.7,99.8,stable
192.252.211.197,14921,socks4|socks5,elite,US,,738,97.9,true,100.0,99.8,stable
190.120.255.167,999,http,transparent,VE,Cumana,741,9.8,true,31.7,25.0,reviving
184.170.248.5,4145,socks4|socks5,elite,US,,742,97.6,true,100.0,99.6,stable
101.71.143.237,8092,http,elite,CN,Hangzhou,743,78.8,true,100.0,98.7,stable
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,743,97.9,true,100.0,99.8,stable
192.111.139.162,4145,socks4|socks5,elite,US,Hialeah,743,98.1,true,100.0,99.3,stable
192.252.216.86,4145,socks4|socks5,elite,US,,743,97.4,true,100.0,99.6,stable
74.119.144.60,4145,socks4|socks5,elite,US,,743,97.3,true,98.7,99.3,stable
198.8.94.170,4145,socks4|socks5,elite,US,,745,98.2,true,100.0,99.3,stable
184.170.251.30,11288,socks4|socks5,elite,US,,746,97.8,true,100.0,99.3,stable
192.111.135.17,18302,socks4|socks5,elite,US,Atlanta,748,98.7,true,100.0,99.6,stable
177.131.119.185,5432,socks4,elite,BR,Joacaba,749,14.7,true,49.2,32.6,reviving
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,749,98.1,true,100.0,100.0,stable
192.252.210.233,4145,socks4|socks5,elite,US,,749,98.2,true,100.0,99.6,stable
74.119.147.209,4145,socks4|socks5,elite,US,,749,98.1,true,100.0,100.0,stable
