ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
13.38.72.189,49689,https|socks4|socks5,elite,FR,Paris,38,73.5,true,70.3,73.5,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,38,100.0,true,100.0,100.0,stable
35.180.138.2,12009,http|https|socks4|socks5,anonymous,FR,Paris,38,85.7,true,84.2,85.7,reviving
51.44.97.6,26984,https|socks4|socks5,elite,FR,Paris,38,15.4,true,15.2,17.8,reviving
13.36.211.95,8080,https|socks4|socks5,elite,FR,Paris,39,82.9,true,64.9,81.8,reviving
13.38.72.189,31283,https|socks4|socks5,elite,FR,Paris,39,79.6,true,79.5,79.6,reviving
3.122.224.70,29501,https|socks4|socks5,elite,DE,Frankfurt am Main,39,70.2,true,64.9,70.2,reviving
13.38.72.189,8103,https|socks4|socks5,elite,FR,Paris,40,83.3,true,67.6,83.3,reviving
3.122.224.70,6485,socks4|socks5,elite,DE,Frankfurt am Main,40,67.9,true,67.6,67.9,reviving
3.122.224.70,38365,socks4|socks5,elite,DE,Frankfurt am Main,40,74.3,true,51.4,74.3,flaky
35.180.75.159,2233,socks4|socks5,elite,FR,Paris,40,13.7,true,15.2,17.5,reviving
16.18.37.186,53313,socks4|socks5,elite,CH,Zurich,41,13.8,true,32.4,16.3,reviving
51.34.28.236,6159,https|socks4|socks5,elite,CH,Zurich,41,13.2,true,12.1,15.3,reviving
13.38.217.179,9803,https|socks4|socks5,elite,FR,Paris,42,12.6,true,18.2,12.7,reviving
13.38.27.183,9999,https|socks4|socks5,elite,FR,Paris,42,11.4,true,6.3,11.6,reviving
13.38.72.189,3128,http|https|socks4|socks5,,FR,Paris,42,87.4,true,78.9,86.9,reviving
15.224.107.208,18121,https|socks4|socks5,elite,FR,Paris,42,84.4,true,84.4,84.4,flaky
13.36.211.95,44085,http|https|socks4|socks5,,FR,Paris,43,82.0,true,76.3,82.0,flaky
51.44.97.6,43537,https|socks4|socks5,elite,FR,Paris,43,12.5,true,23.5,16.6,reviving
18.175.218.194,3128,https|socks4|socks5,elite,GB,City of London,44,83.7,true,84.6,82.6,reviving
13.40.94.69,8000,http|socks4|socks5,anonymous,GB,City of London,45,83.1,true,78.9,83.1,reviving
16.62.123.236,26508,https|socks4|socks5,elite,CH,Zurich,45,12.0,true,18.2,12.1,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,45,99.8,true,100.0,99.8,stable
63.179.134.206,22693,https|socks4|socks5,elite,DE,Frankfurt am Main,45,13.0,true,18.2,11.3,reviving
63.179.134.206,31746,https|socks4|socks5,elite,DE,Frankfurt am Main,45,11.8,true,15.6,15.0,reviving
18.130.190.239,6008,http|https|socks4|socks5,anonymous,GB,City of London,46,100.0,true,100.0,100.0,new
18.157.159.247,9002,http|socks4|socks5,anonymous,DE,Frankfurt am Main,46,82.6,true,73.0,82.6,reviving
15.161.131.175,11566,socks4|socks5,elite,IT,Milan,47,14.3,true,15.2,11.1,reviving
15.237.108.20,46113,https|socks4|socks5,elite,FR,Paris,47,12.6,true,26.5,14.9,reviving
15.237.108.20,58955,https|socks4|socks5,elite,FR,Paris,47,15.2,true,25.7,15.3,reviving
18.132.38.209,50755,https|socks4|socks5,elite,GB,City of London,47,78.4,true,78.4,78.4,reviving
18.157.159.247,47927,http|https|socks4|socks5,,DE,Frankfurt am Main,47,76.8,true,71.1,76.8,flaky
18.175.218.194,3555,https|socks4|socks5,elite,GB,City of London,47,78.8,true,81.3,78.8,flaky
63.179.134.206,30,socks4|socks5,elite,DE,Frankfurt am Main,47,11.4,true,23.5,13.8,reviving
13.36.211.95,21450,http|socks4|socks5,anonymous,FR,Paris,48,68.4,true,52.8,68.4,reviving
13.40.94.69,21200,socks4|socks5,elite,GB,City of London,48,87.5,true,87.5,87.5,reviving
13.41.196.179,3129,socks4,elite,GB,City of London,48,13.8,true,12.1,13.2,reviving
16.18.22.211,31286,https|socks4|socks5,elite,CH,Zurich,48,78.1,true,75.0,78.1,reviving
35.177.65.228,9150,http|socks4|socks5,,GB,City of London,48,81.7,true,76.3,81.7,reviving
13.38.72.189,20198,http|socks4|socks5,anonymous,FR,Paris,49,78.2,true,76.3,78.2,reviving
18.134.208.86,1094,socks4|socks5,elite,GB,City of London,49,84.3,true,84.6,84.3,reviving
18.134.208.86,57333,https|socks4|socks5,elite,GB,City of London,49,76.9,true,76.3,76.9,reviving
3.10.170.234,3128,https|socks4|socks5,elite,GB,City of London,49,99.8,true,100.0,99.8,stable
35.176.250.70,9991,https|socks4|socks5,elite,GB,City of London,49,87.5,true,87.5,87.5,reviving
15.161.131.175,3537,socks4|socks5,elite,IT,Milan,50,13.7,true,9.1,14.4,reviving
15.237.108.20,44783,https|socks4,elite,FR,Paris,50,13.2,true,28.6,17.5,reviving
3.121.130.230,41863,https|socks4|socks5,elite,DE,Frankfurt am Main,50,13.9,true,23.5,12.0,reviving
18.132.38.209,8080,http|socks4|socks5,anonymous,GB,City of London,51,80.3,true,84.2,80.3,flaky
3.127.27.51,12844,https|socks4|socks5,elite,DE,Frankfurt am Main,51,20.1,true,23.5,20.1,reviving
3.127.27.51,48342,socks5,elite,DE,Frankfurt am Main,51,12.7,true,17.6,19.8,reviving
13.38.217.179,5487,https|socks4|socks5,elite,FR,Paris,52,12.5,true,12.1,11.1,reviving
15.188.238.238,3001,socks5,elite,FR,Paris,52,86.5,true,86.5,86.5,flaky
16.18.37.186,13754,socks4|socks5,elite,CH,Zurich,52,12.5,true,14.7,19.4,reviving
16.62.123.236,17377,https|socks4|socks5,elite,CH,Zurich,52,15.5,true,12.1,13.2,reviving
18.170.45.5,50310,https|socks4|socks5,elite,GB,City of London,52,76.8,true,62.2,76.8,reviving
51.96.146.123,23672,socks4|socks5,elite,CH,Zurich,52,80.9,true,62.2,80.9,reviving
52.47.115.41,24331,https|socks4|socks5,elite,FR,Paris,52,13.5,true,9.1,10.1,reviving
51.102.184.122,21624,http|socks4|socks5,anonymous,DE,Frankfurt am Main,53,77.1,true,67.6,77.1,reviving
15.224.107.208,808,socks4|socks5,elite,FR,Paris,54,85.8,true,76.3,85.8,reviving
16.22.93.23,10322,socks4|socks5,elite,IT,Milan,54,90.0,true,90.0,90.0,flaky
51.34.28.236,42028,https|socks4|socks5,elite,CH,Zurich,54,13.3,true,12.5,11.0,reviving
63.181.83.210,39955,https|socks4|socks5,elite,DE,Frankfurt am Main,54,10.1,true,15.2,10.9,reviving
63.180.203.233,5443,socks5,elite,DE,Frankfurt am Main,55,77.8,true,78.9,77.8,reviving
63.181.83.210,11703,socks4|socks5,elite,DE,Frankfurt am Main,55,12.3,true,9.1,15.0,reviving
13.36.211.95,808,https|socks4|socks5,elite,FR,Paris,56,77.7,true,73.7,77.7,reviving
15.160.67.218,5050,socks4|socks5,elite,IT,Milan,56,52.2,true,47.2,52.2,reviving
18.157.159.247,21087,socks5,elite,DE,Frankfurt am Main,56,74.6,true,76.3,74.6,flaky
3.122.224.70,40438,socks5,elite,DE,Frankfurt am Main,56,81.4,true,63.9,81.4,reviving
35.180.201.54,7080,https|socks4,elite,FR,Paris,56,78.5,true,78.9,78.5,flaky
51.34.28.236,49837,https|socks4|socks5,elite,CH,Zurich,56,13.1,true,21.2,15.7,reviving
13.36.211.95,9898,http|socks4|socks5,anonymous,FR,Paris,57,71.4,true,71.4,71.4,reviving
35.176.250.70,52852,http|https|socks4|socks5,anonymous,GB,City of London,57,79.8,true,87.2,79.8,reviving
45.95.233.88,1082,socks4|socks5,elite,FR,,57,42.2,true,69.4,44.6,reviving
15.160.132.166,13855,https|socks4|socks5,elite,IT,Milan,58,13.9,true,31.4,15.4,reviving
18.175.218.194,7890,http|socks4|socks5,anonymous,GB,City of London,58,74.3,true,73.7,74.3,reviving
18.175.218.194,54245,http|https|socks4|socks5,,GB,City of London,58,77.9,true,76.3,77.9,reviving
185.49.31.205,8080,http,elite,PL,Wroclaw,58,89.0,true,94.9,95.2,stable
35.177.213.153,13744,http|https|socks4|socks5,,GB,City of London,58,77.6,true,78.9,77.6,flaky
79.110.200.27,8000,http,elite,PL,Wroclaw,58,89.1,true,97.4,99.8,stable
15.161.131.175,83,socks4|socks5,elite,IT,Milan,59,11.9,true,17.6,13.6,reviving
16.62.123.236,35911,https|socks4|socks5,elite,CH,Zurich,59,13.4,true,9.1,13.6,reviving
18.134.208.86,21966,https|socks4|socks5,elite,GB,City of London,59,76.0,true,59.5,76.0,reviving
18.175.218.194,29425,socks4|socks5,elite,GB,City of London,59,77.7,true,58.3,77.7,reviving
51.44.97.6,42464,socks5,elite,FR,Paris,59,10.6,true,6.1,11.0,reviving
62.133.62.27,1082,socks4,elite,FR,Paris,59,22.8,true,45.7,25.8,reviving
13.38.27.183,28801,socks4,elite,FR,Paris,60,15.1,true,14.7,11.0,reviving
15.224.107.208,8470,https|socks4|socks5,elite,FR,Paris,60,71.2,true,76.3,71.2,reviving
16.18.37.186,8382,socks4,elite,CH,Zurich,60,14.5,true,20.6,21.5,reviving
18.132.38.209,1981,http|socks4|socks5,anonymous,GB,City of London,61,73.5,true,67.6,73.5,reviving
18.134.208.86,21876,http|socks4|socks5,anonymous,GB,City of London,61,86.2,true,70.3,86.2,reviving
3.127.27.51,22872,socks4|socks5,elite,DE,Frankfurt am Main,61,14.6,true,21.2,17.4,reviving
35.180.201.54,2447,socks4|socks5,elite,FR,Paris,61,79.8,true,84.6,79.8,reviving
63.180.203.233,8080,socks4|socks5,elite,DE,Frankfurt am Main,61,84.7,true,68.4,83.8,reviving
15.161.131.175,47,socks4,elite,IT,Milan,62,11.0,true,15.2,11.3,reviving
16.62.123.236,7088,https|socks4|socks5,elite,CH,Zurich,62,14.9,true,15.2,17.4,reviving
3.121.130.230,6510,https|socks4|socks5,elite,DE,Frankfurt am Main,62,14.8,true,12.1,12.5,reviving
35.180.201.54,20760,socks5,elite,FR,Paris,62,80.1,true,71.1,80.1,reviving
51.34.28.236,8538,https|socks4|socks5,elite,CH,Zurich,62,12.3,true,18.8,12.3,reviving
51.44.97.6,15616,https|socks4|socks5,elite,FR,Paris,62,14.0,true,28.6,17.8,reviving
52.47.115.41,13726,socks4,elite,FR,Paris,62,11.8,true,15.2,13.1,reviving
15.160.132.166,46286,https|socks4|socks5,elite,IT,Milan,63,13.4,true,12.5,12.6,reviving
3.121.130.230,34560,socks5,elite,DE,Frankfurt am Main,63,9.2,true,15.2,10.7,reviving
3.123.254.15,11273,socks5,elite,DE,Frankfurt am Main,63,75.3,true,61.1,75.3,reviving
3.127.27.51,55014,socks5,elite,DE,Frankfurt am Main,63,12.5,true,34.3,19.6,reviving
35.180.201.54,5199,https|socks4|socks5,elite,FR,Paris,63,76.0,true,76.9,76.0,reviving
62.60.239.29,3128,http|https,elite,AT,Vienna,63,97.1,true,97.1,97.1,stable
15.160.116.45,4411,https|socks4,elite,IT,Milan,64,12.8,true,21.2,15.4,reviving
15.160.116.45,25093,https|socks4|socks5,elite,IT,Milan,64,14.5,true,20.6,16.9,reviving
15.161.131.175,54501,socks4|socks5,elite,IT,Milan,64,13.8,true,14.7,14.3,reviving
15.161.59.54,45742,https|socks4|socks5,elite,IT,Milan,64,10.0,true,20.6,11.7,reviving
15.224.107.208,80,socks5,elite,FR,Paris,64,80.0,true,79.5,80.0,reviving
16.18.37.186,41714,socks4,elite,CH,Zurich,64,13.8,true,29.4,17.9,reviving
18.175.218.194,3211,socks4|socks5,elite,GB,City of London,64,77.7,true,73.0,77.7,reviving
35.159.62.164,37226,http|socks4|socks5,,DE,Frankfurt am Main,64,80.8,true,87.5,80.8,flaky
63.181.83.210,12893,https|socks4|socks5,elite,DE,Frankfurt am Main,64,10.6,true,12.1,11.7,reviving
2.27.63.250,8888,http|https,elite,GB,South Ockendon,65,100.0,true,100.0,100.0,new
3.121.130.230,4431,socks5,elite,DE,Frankfurt am Main,65,11.2,true,21.2,12.5,reviving
35.177.213.153,53521,socks4|socks5,elite,GB,City of London,65,78.3,true,78.3,78.3,reviving
35.180.75.159,13847,socks5,elite,FR,Paris,65,12.5,true,15.2,16.9,reviving
35.159.62.164,46646,socks5,elite,DE,Frankfurt am Main,66,82.2,true,87.2,82.2,reviving
15.188.238.238,12826,socks5,elite,FR,Paris,67,86.7,true,87.2,86.7,reviving
16.18.37.186,6891,https|socks4|socks5,elite,CH,Zurich,67,15.4,true,17.6,18.2,reviving
16.18.37.186,8000,socks4|socks5,elite,CH,Zurich,67,13.8,true,21.2,22.6,reviving
16.18.37.186,11444,https|socks4|socks5,elite,CH,Zurich,67,13.1,true,31.4,20.5,reviving
18.170.25.193,14020,https|socks4|socks5,elite,GB,City of London,67,11.4,true,12.1,10.4,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,67,85.5,true,100.0,97.0,stable
16.62.123.236,48659,https|socks4|socks5,elite,CH,Zurich,68,14.7,true,15.2,17.1,reviving
18.134.208.86,8080,https|socks4|socks5,elite,GB,City of London,68,88.6,true,76.3,87.9,reviving
51.44.97.6,8008,http|https|socks4|socks5,,FR,Paris,68,15.0,true,21.2,16.8,reviving
63.181.83.210,24919,socks5,elite,DE,Frankfurt am Main,68,11.6,true,9.1,12.6,reviving
63.181.83.210,8913,https|socks4|socks5,elite,DE,Frankfurt am Main,69,10.8,true,6.3,12.8,reviving
15.161.59.54,8749,https|socks4|socks5,elite,IT,Milan,70,12.4,true,9.1,11.0,reviving
16.18.37.186,28493,https|socks4,elite,CH,Zurich,70,12.4,true,14.7,20.4,reviving
35.180.138.2,8080,socks5,elite,FR,Paris,70,83.2,true,63.9,82.2,flaky
51.102.184.122,49451,http|socks4|socks5,anonymous,DE,Frankfurt am Main,70,83.3,true,76.3,83.3,reviving
13.38.72.189,999,https|socks4|socks5,elite,FR,Paris,71,78.3,true,78.3,78.3,reviving
35.177.213.153,8180,http|socks4|socks5,,GB,City of London,71,77.0,true,70.3,77.0,reviving
35.177.65.228,10412,http|socks4|socks5,anonymous,GB,City of London,71,82.9,true,84.6,82.9,flaky
63.181.83.210,8379,socks5,elite,DE,Frankfurt am Main,71,13.2,true,11.8,13.8,reviving
18.130.190.239,1083,http|socks4|socks5,anonymous,GB,City of London,72,100.0,true,100.0,100.0,stable
3.122.224.70,49959,socks5,elite,DE,Frankfurt am Main,72,68.3,true,67.6,68.3,flaky
3.249.217.54,1326,socks4|socks5,elite,IE,Dublin,72,83.5,true,69.4,83.5,flaky
108.131.109.106,15963,https|socks4|socks5,elite,IE,Dublin,73,13.8,true,23.5,14.7,reviving
15.160.116.45,35051,https|socks4|socks5,elite,IT,Milan,73,14.8,true,18.2,17.9,reviving
15.160.132.166,8118,https|socks4,elite,IT,Milan,73,12.4,true,18.8,14.4,reviving
16.18.37.186,55942,socks4,elite,CH,Zurich,73,12.7,true,17.6,21.6,reviving
3.121.130.230,100,socks5,elite,DE,Frankfurt am Main,73,10.4,true,15.2,10.4,reviving
63.180.203.233,8084,socks5,elite,DE,Frankfurt am Main,73,64.3,true,63.2,64.3,reviving
15.161.131.175,57501,https|socks4|socks5,elite,IT,Milan,74,12.5,true,15.2,12.5,reviving
16.62.123.236,24491,socks4|socks5,elite,CH,Zurich,74,14.5,true,15.6,13.6,reviving
13.38.72.189,1423,https|socks5,elite,FR,Paris,75,71.2,true,63.9,71.2,reviving
18.157.159.247,2451,socks4|socks5,elite,DE,Frankfurt am Main,75,74.8,true,70.3,74.8,reviving
34.246.183.20,40743,https|socks4,elite,IE,Dublin,75,13.5,true,15.2,13.1,reviving
18.134.208.86,5050,https|socks4|socks5,elite,GB,City of London,76,69.4,true,67.6,69.4,flaky
34.246.183.20,53730,https|socks4,elite,IE,Dublin,76,12.5,true,18.2,10.9,reviving
51.44.97.6,43005,socks5,elite,FR,Paris,76,14.0,true,15.2,15.0,reviving
108.131.109.106,28891,https|socks4|socks5,elite,IE,Dublin,77,12.4,true,25.7,12.6,reviving
54.216.65.145,49553,https|socks4|socks5,elite,IE,Dublin,77,78.6,true,68.4,78.6,reviving
54.246.244.235,38794,socks4|socks5,elite,IE,Dublin,77,78.0,true,71.1,78.0,reviving
54.246.244.235,43855,socks4|socks5,elite,IE,Dublin,77,80.4,true,76.3,80.4,reviving
13.41.196.179,11716,https|socks4|socks5,elite,GB,City of London,78,14.1,true,15.2,18.0,reviving
16.18.37.186,49697,socks4|socks5,elite,CH,Zurich,78,13.5,true,15.2,18.7,reviving
34.246.183.20,8089,socks4|socks5,elite,IE,Dublin,78,13.0,true,17.6,14.5,reviving
34.246.183.20,36538,socks4|socks5,elite,IE,Dublin,78,13.0,true,23.5,18.1,reviving
54.216.65.145,2020,socks4|socks5,elite,IE,Dublin,78,57.1,true,57.1,57.1,reviving
54.246.244.235,40875,socks4|socks5,elite,IE,Dublin,78,85.7,true,79.5,85.7,flaky
63.181.83.210,27010,https|socks4|socks5,elite,DE,Frankfurt am Main,78,12.4,true,14.7,12.6,reviving
15.237.108.20,10571,https|socks4|socks5,elite,FR,Paris,79,15.1,true,14.7,15.9,reviving
18.170.25.193,39047,socks4,elite,GB,City of London,79,15.2,true,12.1,9.5,reviving
3.127.27.51,19663,socks5,elite,DE,Frankfurt am Main,79,13.3,true,27.3,14.1,reviving
63.181.83.210,38166,socks5,elite,DE,Frankfurt am Main,79,10.7,true,18.2,10.8,reviving
15.161.131.175,13018,https|socks4|socks5,elite,IT,Milan,80,13.9,true,12.1,11.8,reviving
18.132.38.209,13646,socks5,elite,GB,City of London,80,82.6,true,84.6,82.6,flaky
34.246.183.20,56605,socks4|socks5,elite,IE,Dublin,80,13.4,true,12.1,15.4,reviving
51.44.97.6,20508,https|socks4|socks5,elite,FR,Paris,80,13.1,true,18.2,20.9,reviving
54.246.244.235,45400,socks4|socks5,elite,IE,Dublin,80,76.5,true,76.3,76.5,flaky
18.132.38.209,30652,socks5,elite,GB,City of London,81,83.3,true,83.3,83.3,flaky
18.175.218.194,8998,socks5,elite,GB,City of London,81,78.5,true,78.9,78.5,reviving
35.180.75.159,31878,https|socks5,elite,FR,Paris,81,11.6,true,18.2,13.1,reviving
3.127.27.51,22581,https|socks4|socks5,elite,DE,Frankfurt am Main,82,12.4,true,29.4,19.1,reviving
91.172.54.203,80,http,elite,FR,Saint-Julien-en-Genevois,82,64.9,true,92.3,82.6,flaky
108.131.109.106,10000,https|socks4|socks5,elite,IE,Dublin,83,11.9,true,11.8,12.7,reviving
13.41.196.179,19923,socks5,elite,GB,City of London,83,12.6,true,12.1,13.4,reviving
15.160.116.45,20423,https|socks4|socks5,elite,IT,Milan,83,14.1,true,23.5,15.6,reviving
15.161.131.175,1003,https|socks4|socks5,elite,IT,Milan,83,9.8,true,15.2,9.8,reviving
18.132.38.209,35525,https|socks5,elite,GB,City of London,83,80.0,true,78.9,80.0,flaky
51.34.28.236,15285,https|socks4|socks5,elite,CH,Zurich,83,11.4,true,9.1,13.4,reviving
16.62.123.236,8830,https|socks4|socks5,elite,CH,Zurich,84,13.1,true,21.2,13.7,reviving
18.134.208.86,25905,socks4|socks5,elite,GB,City of London,84,79.4,true,61.1,79.4,reviving
3.122.224.70,27644,socks5,elite,DE,Frankfurt am Main,84,63.5,true,47.2,63.5,reviving
3.252.122.151,11032,socks4|socks5,elite,IE,Dublin,84,78.6,true,71.1,78.6,reviving
51.44.97.6,16805,https|socks4|socks5,elite,FR,Paris,84,12.5,true,15.2,20.2,reviving
51.92.173.133,58940,socks4,elite,ES,Zaragoza,84,11.0,true,26.5,19.2,reviving
54.216.65.145,3007,socks4|socks5,elite,IE,Dublin,84,79.3,true,73.0,79.3,reviving
15.160.132.166,44828,https|socks4,elite,IT,Milan,85,13.8,true,12.1,9.4,reviving
15.161.131.175,8090,https|socks4|socks5,elite,IT,Milan,85,11.6,true,14.7,10.4,reviving
18.130.190.239,9799,socks5,elite,GB,City of London,85,84.3,true,92.5,84.3,flaky
16.62.123.236,11397,https|socks4|socks5,elite,CH,Zurich,86,13.9,true,21.2,12.2,reviving
16.62.123.236,30300,socks4,elite,CH,Zurich,86,13.3,true,18.2,13.7,reviving
82.67.114.12,8888,http|https,anonymous,FR,,86,29.8,true,38.5,20.8,reviving
15.161.59.54,27936,https|socks4|socks5,elite,IT,Milan,87,13.4,true,15.2,13.3,reviving
3.127.27.51,31038,https|socks4|socks5,elite,DE,Frankfurt am Main,87,14.9,true,15.2,20.1,reviving
51.44.97.6,57128,socks4|socks5,elite,FR,Paris,87,13.3,true,20.6,17.4,reviving
13.40.94.69,9238,socks5,elite,GB,City of London,88,85.6,true,89.7,85.6,flaky
16.18.37.186,53902,socks4|socks5,elite,CH,Zurich,88,13.4,true,12.1,18.6,reviving
18.170.25.193,30222,https|socks4,elite,GB,City of London,88,13.1,true,9.4,10.7,reviving
34.246.183.20,8148,https|socks4,elite,IE,Dublin,88,14.0,true,24.2,14.1,reviving
46.51.198.97,48636,socks4|socks5,elite,IE,Dublin,88,72.1,true,71.1,72.1,reviving
108.131.109.106,36571,https|socks4|socks5,elite,IE,Dublin,89,14.0,true,18.2,11.5,reviving
15.161.131.175,31433,https|socks4,elite,IT,Milan,89,12.4,true,15.2,11.7,reviving
15.237.108.20,18792,socks4|socks5,elite,FR,Paris,89,13.7,true,17.6,14.1,reviving
35.152.37.123,47611,socks4|socks5,elite,IT,Milan,89,70.3,true,73.7,70.3,flaky
51.92.173.133,3629,https|socks4,elite,ES,Zaragoza,89,11.1,true,20.6,14.9,reviving
138.201.37.92,40001,http|socks4|socks5,anonymous,DE,Falkenstein,90,78.9,true,78.9,78.9,flaky
15.160.132.166,8337,socks4,elite,IT,Milan,90,13.2,true,12.1,12.9,reviving
108.131.109.106,18080,socks4,elite,IE,Dublin,91,13.0,true,23.5,15.0,reviving
15.217.72.88,8091,https|socks4|socks5,elite,ES,Zaragoza,91,67.3,true,62.2,67.3,flaky
18.132.38.209,26164,socks5,elite,GB,City of London,91,78.4,true,84.6,78.4,flaky
35.177.213.153,44120,http|https|socks4|socks5,,GB,City of London,91,85.7,true,87.2,85.7,reviving
