ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
3.127.27.51,8055,http|socks5,elite,DE,Frankfurt am Main,30,16.4,true,7.7,15.2,reviving
3.127.27.51,38032,socks4|socks5,elite,DE,Frankfurt am Main,30,13.9,true,30.8,14.3,reviving
51.102.184.122,5001,http|socks5,elite,DE,Frankfurt am Main,30,52.5,true,33.3,52.5,reviving
63.180.203.233,27613,http|socks5,elite,DE,Frankfurt am Main,30,63.0,true,50.0,63.0,reviving
63.181.83.210,47877,http,elite,DE,Frankfurt am Main,30,11.4,true,21.4,7.0,reviving
3.122.224.70,31220,https|socks5,elite,DE,Frankfurt am Main,31,54.4,true,35.7,45.7,reviving
3.122.224.70,31295,socks5,elite,DE,Frankfurt am Main,31,67.5,true,43.8,52.5,reviving
3.127.27.51,52567,http,elite,DE,Frankfurt am Main,31,13.3,true,13.3,19.5,reviving
13.38.27.183,27427,socks4|socks5,elite,FR,Paris,32,11.6,true,14.3,12.8,reviving
212.47.232.28,80,http,elite,FR,Paris,32,88.0,true,100.0,93.6,flaky
35.181.173.200,8001,http|socks4|socks5,elite,FR,Paris,32,65.5,true,43.8,65.5,reviving
15.188.238.238,53265,socks4|socks5,elite,FR,Paris,33,65.7,true,46.7,65.7,reviving
3.121.130.230,26145,socks4|socks5,elite,DE,Frankfurt am Main,33,14.5,true,14.3,13.7,reviving
3.122.224.70,7775,http,elite,DE,Frankfurt am Main,33,49.2,true,64.7,49.2,reviving
51.102.184.122,1083,http,elite,DE,Frankfurt am Main,33,58.0,true,40.0,58.0,reviving
51.102.184.122,8118,http|socks5,elite,DE,Frankfurt am Main,33,46.5,true,33.3,46.5,reviving
63.181.83.210,285,socks5,elite,DE,Frankfurt am Main,33,12.4,true,42.9,14.4,reviving
80.74.54.148,3128,http,anonymous,DE,Krefeld,33,86.0,true,100.0,98.1,stable
159.69.103.146,5555,http|https,elite,DE,Falkenstein,34,100.0,true,100.0,100.0,stable
3.122.224.70,19011,http,elite,DE,Frankfurt am Main,34,43.9,true,50.0,43.9,reviving
3.123.254.15,9090,http|socks5,elite,DE,Frankfurt am Main,34,49.6,true,64.7,49.6,reviving
51.102.184.122,7070,http|socks5,elite,DE,Frankfurt am Main,34,59.5,true,46.7,59.5,reviving
51.44.97.6,59619,http|socks4|socks5,elite,FR,Paris,34,15.6,true,14.3,18.7,reviving
63.179.134.206,8658,http,elite,DE,Frankfurt am Main,34,12.7,true,28.6,15.6,reviving
13.36.211.95,8888,http|socks4|socks5,elite,FR,Paris,35,54.5,true,62.5,54.5,reviving
13.36.211.95,42603,socks4|socks5,elite,FR,Paris,35,73.6,true,50.0,64.2,reviving
15.224.107.208,7000,http|socks4|socks5,elite,FR,Paris,35,72.7,true,56.3,64.7,reviving
63.180.203.233,8084,http|socks5,elite,DE,Frankfurt am Main,35,54.9,true,46.7,54.9,reviving
13.36.211.95,83,socks4|socks5,elite,FR,Paris,36,56.1,true,42.9,56.1,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,36,99.8,true,100.0,100.0,stable
35.159.62.164,8989,http|socks5,elite,DE,Frankfurt am Main,36,72.3,true,50.0,72.3,reviving
35.180.75.159,36406,socks4|socks5,elite,FR,Paris,36,12.9,true,14.3,14.0,reviving
35.181.173.200,21649,http|socks5,elite,FR,Paris,36,78.4,true,50.0,73.2,reviving
51.102.184.122,28016,http|socks5,elite,DE,Frankfurt am Main,36,64.3,true,46.7,64.3,reviving
63.179.134.206,43522,http|socks5,elite,DE,Frankfurt am Main,36,17.3,true,40.0,16.6,reviving
13.36.211.95,34987,http|socks5,elite,FR,Paris,37,48.2,true,46.7,48.2,reviving
35.180.75.159,24563,https|socks4|socks5,elite,FR,Paris,37,12.0,true,14.3,16.4,reviving
52.47.115.41,29329,http,elite,FR,Paris,37,12.6,true,7.1,14.5,reviving
13.36.211.95,8104,http|socks5,elite,FR,Paris,38,51.2,true,42.9,51.2,reviving
18.157.159.247,46636,http|socks5,elite,DE,Frankfurt am Main,38,57.8,true,58.8,57.8,reviving
18.185.116.137,59030,http|socks5,elite,DE,Frankfurt am Main,38,69.8,true,70.6,69.8,reviving
3.121.130.230,4195,http|socks5,elite,DE,Frankfurt am Main,38,15.2,true,15.4,13.3,reviving
3.122.224.70,26932,http|socks5,elite,DE,Frankfurt am Main,38,43.7,true,31.3,43.7,reviving
35.181.173.200,46882,http,elite,FR,Paris,38,68.1,true,53.3,68.1,reviving
51.34.28.236,24030,http|socks4|socks5,elite,CH,Zurich,38,13.8,true,14.3,10.3,reviving
63.179.134.206,8443,http|socks5,elite,DE,Frankfurt am Main,38,12.4,true,40.0,14.3,reviving
13.36.211.95,18818,http|socks5,elite,FR,Paris,39,60.4,true,50.0,59.3,reviving
13.38.27.183,28921,http,elite,FR,Paris,39,14.5,true,21.4,14.3,reviving
13.38.27.183,42250,https|socks4,elite,FR,Paris,39,12.1,true,7.1,9.8,reviving
3.121.130.230,11788,http|socks5,elite,DE,Frankfurt am Main,39,13.2,true,15.4,10.1,reviving
51.102.184.122,48307,http|socks5,elite,DE,Frankfurt am Main,39,66.0,true,46.7,65.5,reviving
51.44.97.6,24745,http|socks5,elite,FR,Paris,39,11.6,true,28.6,14.9,reviving
63.181.83.210,43880,http,elite,DE,Frankfurt am Main,39,10.6,true,21.4,9.8,reviving
13.38.27.183,23751,http|socks5,elite,FR,Paris,40,14.5,true,7.7,12.6,reviving
3.123.254.15,24484,http,elite,DE,Frankfurt am Main,40,53.7,true,56.3,53.7,reviving
51.34.28.236,19558,https|socks4,elite,CH,Zurich,40,13.0,true,14.3,12.8,reviving
13.38.27.183,36119,http|socks5,elite,FR,Paris,41,11.2,true,14.3,13.8,reviving
15.188.238.238,30010,http|socks5,elite,FR,Paris,41,70.0,true,46.7,69.8,reviving
51.34.28.236,31127,socks4|socks5,elite,CH,Zurich,41,15.1,true,26.7,14.9,reviving
63.180.203.233,2833,http,elite,DE,Frankfurt am Main,41,48.6,true,40.0,48.6,reviving
63.181.83.210,2677,socks4|socks5,elite,DE,Frankfurt am Main,41,13.7,true,14.3,10.5,reviving
63.181.83.210,19583,http,elite,DE,Frankfurt am Main,41,13.3,true,14.3,13.3,reviving
63.181.83.210,30653,http,elite,DE,Frankfurt am Main,41,12.1,true,14.3,12.2,reviving
15.224.107.208,8181,http,elite,FR,Paris,42,63.1,true,46.7,63.3,reviving
16.63.202.203,4145,socks4|socks5,elite,CH,Zurich,42,66.5,true,50.0,66.5,reviving
18.185.116.137,39977,http|socks5,elite,DE,Frankfurt am Main,42,69.7,true,46.7,69.7,reviving
35.159.62.164,58786,http,elite,DE,Frankfurt am Main,42,39.0,true,50.0,39.0,reviving
35.180.75.159,34133,socks4|socks5,elite,FR,Paris,42,12.1,true,35.7,17.3,reviving
51.44.97.6,8650,http,elite,FR,Paris,42,20.5,true,14.3,22.7,reviving
52.47.115.41,57434,http|socks5,elite,FR,Paris,42,13.4,true,14.3,10.5,reviving
62.210.215.36,80,http,anonymous,FR,Paris,42,72.6,true,100.0,81.2,flaky
13.38.27.183,15324,http,elite,FR,Paris,43,10.6,true,7.7,9.1,reviving
15.188.238.238,9150,http|socks5,elite,FR,Paris,43,57.1,true,53.3,57.1,reviving
35.159.62.164,25339,http|socks5,elite,DE,Frankfurt am Main,43,71.4,true,64.7,71.4,reviving
15.237.108.20,17741,http,elite,FR,Paris,44,11.8,true,7.1,16.3,reviving
16.18.37.186,47207,http|socks4|socks5,elite,CH,Zurich,44,13.6,true,30.8,15.1,reviving
16.62.123.236,4186,socks4|socks5,elite,CH,Zurich,44,12.3,true,7.7,14.7,reviving
18.157.159.247,5372,http|socks5,elite,DE,Frankfurt am Main,44,37.5,true,42.9,37.5,reviving
3.121.130.230,48813,http,elite,DE,Frankfurt am Main,44,9.1,true,7.7,9.1,reviving
3.122.224.70,45630,http,elite,DE,Frankfurt am Main,44,42.7,true,46.7,42.7,reviving
35.181.173.200,59019,http|socks5,elite,FR,Paris,44,59.9,true,56.3,59.9,reviving
51.34.24.52,10088,socks4|socks5,elite,CH,Zurich,44,63.6,true,70.6,63.6,reviving
51.44.97.6,8047,http|socks5,elite,FR,Paris,44,15.6,true,21.4,19.0,reviving
51.44.97.6,30458,http,elite,FR,Paris,44,15.8,true,21.4,21.5,reviving
63.180.203.233,21395,http|socks5,elite,DE,Frankfurt am Main,44,71.8,true,40.0,63.9,reviving
13.38.27.183,4196,http,elite,FR,Paris,45,8.9,true,14.3,9.3,reviving
13.38.27.183,19121,http,elite,FR,Paris,45,12.0,true,7.1,8.5,reviving
13.38.27.183,42046,http,elite,FR,Paris,45,9.8,true,14.3,9.4,reviving
15.188.238.238,3001,http,elite,FR,Paris,45,65.4,true,62.5,65.4,reviving
15.237.108.20,15496,http,elite,FR,Paris,45,15.3,true,26.7,24.6,reviving
2.27.63.250,8888,http|https,elite,GB,South Ockendon,45,70.7,true,77.8,70.7,reviving
3.122.224.70,49959,http|socks5,elite,DE,Frankfurt am Main,45,59.9,true,46.7,57.5,reviving
35.180.75.159,4552,http|socks5,elite,FR,Paris,45,13.6,true,28.6,15.2,reviving
51.44.97.6,45588,http|socks5,elite,FR,Paris,45,15.6,true,33.3,16.8,reviving
63.181.83.210,15738,http,elite,DE,Frankfurt am Main,45,13.5,true,15.4,10.1,reviving
13.36.211.95,9052,http,elite,FR,Paris,46,69.9,true,37.5,60.4,reviving
13.36.211.95,44077,http|socks5,elite,FR,Paris,46,72.3,true,28.6,63.3,reviving
15.224.107.208,8199,http|socks4|socks5,elite,FR,Paris,46,53.1,true,56.3,53.1,reviving
15.224.107.208,30865,http,elite,FR,Paris,46,63.9,true,62.5,63.5,reviving
18.185.116.137,8890,http|socks5,elite,DE,Frankfurt am Main,46,71.6,true,42.9,71.0,reviving
3.123.254.15,10041,http,elite,DE,Frankfurt am Main,46,49.5,true,50.0,49.5,reviving
3.127.27.51,56346,http,elite,DE,Frankfurt am Main,46,13.6,true,21.4,14.7,reviving
35.159.62.164,37226,http|socks5,elite,DE,Frankfurt am Main,46,71.5,true,43.8,71.5,reviving
51.34.28.236,21920,socks4,elite,CH,Zurich,46,11.5,true,7.1,11.2,reviving
51.44.97.6,1372,http|socks5,elite,FR,Paris,46,12.8,true,21.4,17.9,reviving
51.44.97.6,8005,http|socks5,elite,FR,Paris,46,16.1,true,28.6,18.8,reviving
52.47.115.41,8880,http,elite,FR,Paris,46,11.2,true,21.4,10.7,reviving
63.180.203.233,8090,http|socks5,elite,DE,Frankfurt am Main,46,72.6,true,33.3,59.8,reviving
15.161.131.175,9992,socks4|socks5,elite,IT,Milan,47,18.0,true,26.7,18.0,reviving
15.188.238.238,48893,http|socks5,elite,FR,Paris,47,74.5,true,33.3,65.9,reviving
15.224.107.208,8888,http|socks5,elite,FR,Paris,47,55.0,true,76.5,55.0,reviving
15.237.108.20,7686,http,elite,FR,Paris,47,13.4,true,33.3,16.7,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,47,100.0,true,100.0,100.0,stable
3.122.224.70,41295,http|socks5,elite,DE,Frankfurt am Main,47,38.5,true,35.7,38.5,reviving
51.102.184.122,34366,http|socks5,elite,DE,Frankfurt am Main,47,68.8,true,50.0,64.6,reviving
52.47.115.41,5877,http,elite,FR,Paris,47,11.2,true,15.4,14.6,reviving
63.181.83.210,35542,http|socks5,elite,DE,Frankfurt am Main,47,11.3,true,21.4,11.2,reviving
13.38.27.183,2461,http|socks5,elite,FR,Paris,48,12.2,true,7.7,14.9,reviving
15.188.238.238,3128,http|socks5,elite,FR,Paris,48,68.6,true,46.7,68.3,reviving
15.237.108.20,12,http,elite,FR,Paris,48,13.6,true,28.6,15.8,reviving
35.180.75.159,20868,http,elite,FR,Paris,48,14.0,true,20.0,17.5,reviving
52.47.115.41,30877,http|socks5,elite,FR,Paris,48,14.8,true,13.3,14.1,reviving
52.47.115.41,45496,http,elite,FR,Paris,48,12.5,true,28.6,15.1,reviving
13.38.217.179,15,http,elite,FR,Paris,49,9.8,true,23.1,12.6,reviving
13.38.27.183,44057,socks4|socks5,elite,FR,Paris,49,10.4,true,7.7,11.8,reviving
18.175.218.194,1111,socks4|socks5,elite,GB,City of London,49,55.3,true,75.0,55.3,reviving
35.180.75.159,41406,http|socks5,elite,FR,Paris,49,11.1,true,28.6,12.8,reviving
35.180.75.159,55794,http|socks5,elite,FR,Paris,49,11.6,true,14.3,12.1,reviving
51.102.184.122,21624,http|socks5,elite,DE,Frankfurt am Main,49,62.7,true,46.7,62.6,reviving
51.34.28.236,39090,http|socks4|socks5,elite,CH,Zurich,49,13.5,true,14.3,15.9,reviving
51.44.97.6,38376,http|socks5,elite,FR,Paris,49,12.3,true,33.3,19.0,reviving
103.211.103.170,3128,http,transparent,HK,,50,99.5,true,100.0,99.7,stable
15.237.108.20,8050,http,elite,FR,Paris,50,13.0,true,14.3,11.2,reviving
15.237.108.20,57677,http,elite,FR,Paris,50,15.1,true,26.7,14.9,reviving
35.181.168.157,443,https|socks4|socks5,elite,FR,Paris,50,69.7,true,100.0,94.9,flaky
52.47.115.41,8928,http|socks5,elite,FR,Paris,50,11.3,true,28.6,13.7,reviving
52.47.115.41,14503,http,elite,FR,Paris,50,11.7,true,33.3,15.2,reviving
13.38.27.183,28697,http|socks5,elite,FR,Paris,51,11.7,true,7.7,11.2,reviving
15.160.145.162,6022,socks4|socks5,elite,IT,Milan,51,69.8,true,70.6,69.8,reviving
16.18.37.186,27046,socks4,elite,CH,Zurich,51,15.0,true,33.3,23.7,reviving
3.123.254.15,28802,http|socks5,elite,DE,Frankfurt am Main,51,53.6,true,56.3,53.6,reviving
37.187.74.125,80,http,elite,FR,,51,98.9,true,100.0,99.5,stable
46.35.9.110,80,http,elite,FR,,51,79.9,true,100.0,97.8,stable
51.102.184.122,18240,http|socks5,elite,DE,Frankfurt am Main,51,70.4,true,58.8,68.8,reviving
52.47.115.41,8447,http,elite,FR,Paris,51,11.8,true,21.4,12.9,reviving
15.160.132.166,564,socks4|socks5,elite,IT,Milan,52,12.2,true,28.6,12.8,reviving
18.170.25.193,180,http|socks4|socks5,elite,GB,City of London,52,15.7,true,14.3,10.9,reviving
18.175.218.194,9091,https|socks4,elite,GB,City of London,52,71.8,true,60.0,63.8,reviving
63.181.83.210,10919,http|socks5,elite,DE,Frankfurt am Main,52,11.0,true,7.1,7.4,reviving
15.160.132.166,30001,socks4|socks5,elite,IT,Milan,53,13.0,true,15.4,12.2,reviving
3.127.27.51,10088,http,elite,DE,Frankfurt am Main,53,15.4,true,14.3,15.9,reviving
13.38.217.179,3746,http|socks5,elite,FR,Paris,54,10.1,true,7.1,12.8,reviving
13.38.217.179,16080,http,elite,FR,Paris,54,8.7,true,28.6,9.1,reviving
15.188.238.238,4880,http|socks5,elite,FR,Paris,54,64.7,true,46.7,64.7,reviving
15.188.238.238,5344,http|socks5,elite,FR,Paris,54,51.0,true,46.7,51.0,reviving
35.181.173.200,11880,http,elite,FR,Paris,54,54.8,true,58.8,54.8,reviving
15.160.132.166,10001,https|socks4|socks5,elite,IT,Milan,55,12.6,true,14.3,10.5,reviving
15.160.132.166,13855,https|socks4,elite,IT,Milan,55,13.9,true,33.3,14.5,reviving
15.188.238.238,15104,http|socks5,elite,FR,Paris,55,65.9,true,28.6,65.9,reviving
15.224.107.208,8080,http|socks5,elite,FR,Paris,55,76.4,true,58.8,64.9,reviving
16.18.37.186,31908,https|socks4,elite,CH,Zurich,55,12.8,true,33.3,18.9,reviving
16.62.111.95,47002,http|socks5,elite,CH,Zurich,55,66.7,true,60.0,66.7,reviving
16.62.111.95,53024,http|socks5,elite,CH,Zurich,55,72.2,true,46.7,72.2,reviving
3.127.27.51,49396,http,elite,DE,Frankfurt am Main,55,13.8,true,21.4,14.9,reviving
13.38.217.179,10152,http,elite,FR,Paris,56,10.1,true,21.4,10.5,reviving
15.160.132.166,36175,socks4|socks5,elite,IT,Milan,56,9.4,true,7.7,9.4,reviving
15.161.59.54,5918,socks4|socks5,elite,IT,Milan,56,12.3,true,7.7,11.9,reviving
15.237.108.20,8090,http,elite,FR,Paris,56,14.1,true,33.3,13.6,reviving
16.63.202.203,8001,http|socks5,elite,CH,Zurich,56,61.3,true,46.7,61.3,reviving
16.63.202.203,29799,http|socks5,elite,CH,Zurich,56,69.4,true,40.0,69.4,reviving
18.157.159.247,2175,http,elite,DE,Frankfurt am Main,56,67.2,true,42.9,61.5,reviving
51.96.146.123,9443,socks4|socks5,elite,CH,Zurich,56,58.1,true,43.8,57.1,reviving
15.237.108.20,1743,http,elite,FR,Paris,57,12.9,true,20.0,13.8,reviving
16.18.37.186,40410,http|socks5,elite,CH,Zurich,57,15.3,true,40.0,21.7,reviving
16.62.111.95,10864,http|socks5,elite,CH,Zurich,57,59.8,true,46.7,59.8,reviving
16.62.111.95,35005,http|socks5,elite,CH,Zurich,57,66.9,true,50.0,66.9,reviving
16.63.202.203,5050,http|socks5,elite,CH,Zurich,57,71.5,true,28.6,71.5,reviving
16.63.202.203,20372,http,elite,CH,Zurich,57,66.8,true,56.3,66.8,reviving
3.123.254.15,50525,http|socks5,elite,DE,Frankfurt am Main,57,51.1,true,68.8,51.1,reviving
35.181.173.200,19362,http,elite,FR,Paris,57,69.0,true,70.6,69.0,reviving
15.160.132.166,5738,socks4|socks5,elite,IT,Milan,58,12.5,true,35.7,11.8,reviving
15.237.108.20,1080,http,elite,FR,Paris,58,15.9,true,20.0,16.9,reviving
15.237.108.20,51167,http|socks5,elite,FR,Paris,58,15.1,true,28.6,19.0,reviving
16.18.22.211,37023,http|socks5,elite,CH,Zurich,58,59.5,true,50.0,59.5,reviving
16.18.22.211,41806,http|socks5,elite,CH,Zurich,58,49.2,true,35.7,49.2,reviving
16.18.32.153,8000,http|socks5,elite,CH,Zurich,58,79.5,true,83.3,79.5,reviving
16.18.37.186,6742,http,elite,CH,Zurich,58,13.7,true,46.7,17.5,reviving
16.62.111.95,12907,http|socks5,elite,CH,Zurich,58,70.1,true,56.3,70.1,reviving
16.62.123.236,30300,http,elite,CH,Zurich,58,13.2,true,14.3,12.4,reviving
3.122.224.70,6485,http,elite,DE,Frankfurt am Main,58,52.9,true,50.0,52.7,reviving
3.127.27.51,10586,http,elite,DE,Frankfurt am Main,58,14.2,true,21.4,14.2,reviving
35.180.75.159,56666,http,elite,FR,Paris,58,13.3,true,21.4,19.2,reviving
51.34.28.236,51954,http,elite,CH,Zurich,58,33.3,true,41.7,33.3,reviving
52.47.115.41,55539,http|socks5,elite,FR,Paris,58,10.5,true,14.3,10.5,reviving
13.36.211.95,8084,http|socks5,elite,FR,Paris,59,65.8,true,64.7,63.6,reviving
13.36.211.95,45944,http|socks5,elite,FR,Paris,59,64.4,true,37.5,63.7,reviving
16.18.22.211,6666,http|socks5,elite,CH,Zurich,59,65.0,true,62.5,64.5,reviving
16.18.37.186,35218,http,elite,CH,Zurich,59,12.9,true,28.6,15.4,reviving
16.62.123.236,8830,http,elite,CH,Zurich,59,13.1,true,28.6,13.9,reviving
16.63.202.203,2349,http,elite,CH,Zurich,59,68.6,true,62.5,68.6,reviving
169.58.97.115,1080,socks5,elite,DE,,59,77.3,true,83.3,77.3,reviving
3.123.254.15,857,http|socks5,,DE,Frankfurt am Main,59,42.9,true,75.0,42.9,reviving
51.34.28.236,8579,http|socks5,elite,CH,Zurich,59,13.4,true,21.4,14.1,reviving
51.96.146.123,13038,http|socks5,,CH,Zurich,59,36.4,true,50.0,36.4,reviving
51.96.146.123,18816,http|socks5,elite,CH,Zurich,59,56.8,true,56.3,56.8,reviving
52.47.115.41,443,http|socks5,elite,FR,Paris,59,14.3,true,8.3,8.1,reviving
63.181.83.210,22134,http|socks5,elite,DE,Frankfurt am Main,59,11.2,true,21.4,8.0,reviving
15.160.132.166,18931,https|socks4|socks5,elite,IT,Milan,60,12.6,true,35.7,14.9,reviving
15.188.238.238,907,http|socks5,elite,FR,Paris,60,51.8,true,40.0,51.8,reviving
15.237.108.20,50581,socks5,elite,FR,Paris,60,11.9,true,14.3,10.7,reviving
16.62.123.236,4145,http,elite,CH,Zurich,60,12.2,true,28.6,15.2,reviving
16.63.202.203,2080,http|socks5,elite,CH,Zurich,60,69.7,true,26.7,69.7,reviving
35.159.62.164,8890,http|socks5,elite,DE,Frankfurt am Main,60,66.5,true,46.7,66.5,reviving
35.180.75.159,2233,http|socks5,elite,FR,Paris,60,13.9,true,15.4,14.9,reviving
35.181.173.200,3128,http|socks5,elite,FR,Paris,60,79.4,true,33.3,70.5,reviving
35.181.173.200,3976,http|socks5,elite,FR,Paris,60,46.5,true,50.0,46.5,reviving
35.181.173.200,49487,http|socks5,elite,FR,Paris,60,69.0,true,68.8,69.0,reviving
51.34.28.236,59368,http,elite,CH,Zurich,60,13.8,true,21.4,14.3,reviving
