ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
91.107.243.254,9094,socks4|socks5,elite,DE,Nuremberg,180,8.8,true,24.0,12.1,reviving
45.74.31.23,5118,socks5,elite,US,,183,66.7,true,66.7,66.7,reviving
176.106.241.50,80,http,elite,RU,Mytishchi,184,67.5,true,97.0,95.2,stable
85.8.47.212,7080,https,elite,SE,Umea,186,99.9,true,100.0,100.0,stable
87.226.22.225,80,http,elite,LV,Riga,186,78.1,true,93.9,91.1,flaky
85.8.47.210,7080,https,elite,SE,Umea,187,99.8,true,100.0,100.0,stable
45.74.31.25,7118,socks5,elite,US,,188,52.2,true,52.2,52.2,flaky
49.13.22.249,10809,socks5,elite,DE,Falkenstein,188,34.2,true,56.7,42.5,reviving
185.186.143.190,9001,http,anonymous,RU,Moscow,189,97.7,true,100.0,99.0,stable
188.112.131.195,80,http,elite,LV,Riga,189,77.9,true,93.9,83.9,reviving
91.228.227.23,80,http,anonymous,TR,Istanbul,192,93.5,true,93.8,93.0,flaky
93.100.96.156,8080,http|https,elite,RU,St Petersburg,192,38.2,true,46.4,39.2,unstable
85.8.47.208,7080,https,elite,SE,Umea,194,99.8,true,100.0,100.0,stable
47.85.161.37,3128,http,anonymous,US,,195,98.3,true,100.0,98.4,stable
91.202.185.69,80,http,elite,RU,,195,86.6,true,50.0,77.6,reviving
193.106.57.96,5678,socks4,elite,UA,Kyiv,197,20.0,true,59.3,43.3,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,197,69.9,true,87.9,93.5,flaky
195.191.158.128,8080,http,elite,RU,,198,86.0,true,62.1,66.7,reviving
45.132.252.25,49156,http|https,elite,RU,Moscow,198,100.0,true,100.0,100.0,stable
109.95.220.45,8080,http,elite,RU,Moscow,199,88.5,true,87.5,89.0,reviving
85.8.47.209,7080,https,elite,SE,Umea,200,99.9,true,100.0,100.0,stable
31.76.46.224,1081,socks4|socks5,elite,GB,,207,100.0,true,100.0,100.0,new
57.128.231.218,1001,socks4|socks5,elite,PL,Warsaw,207,63.1,true,97.1,71.7,flaky
45.74.31.23,13955,socks5,elite,US,,208,62.5,true,62.5,62.5,flaky
95.66.138.21,8880,http,elite,RU,Vladimir,209,87.2,true,100.0,95.5,stable
37.110.147.13,80,http,elite,RU,Moscow,210,79.9,true,90.9,90.6,flaky
188.191.165.159,8080,http,elite,RU,Moscow,216,74.7,true,93.9,96.4,stable
194.150.232.104,1071,socks4,elite,UA,Kyiv,218,15.7,true,8.0,15.7,reviving
85.8.47.207,7080,https,elite,SE,Umea,222,99.9,true,100.0,100.0,stable
85.8.47.211,7080,https,elite,SE,Umea,223,99.8,true,100.0,100.0,stable
174.138.119.88,80,http,anonymous,US,Clifton,226,67.2,true,38.5,75.9,reviving
109.123.251.109,1080,socks4|socks5,elite,FR,Lauterbourg,228,72.2,true,87.5,86.3,flaky
45.74.31.23,6929,socks5,elite,US,,228,50.0,true,50.0,50.0,new
46.150.9.111,8123,http,elite,UA,Kharkiv,228,94.5,true,100.0,87.5,flaky
66.151.34.192,1080,socks5,elite,FI,Helsinki,229,25.6,true,90.6,66.7,flaky
172.234.31.108,31288,http,anonymous,US,Chicago,230,99.2,true,100.0,100.0,stable
193.200.151.69,32777,socks4,elite,UA,,234,14.5,true,34.6,32.7,reviving
85.8.47.198,7080,https,elite,SE,Umea,235,99.8,true,100.0,100.0,stable
51.17.154.141,32823,https,elite,IL,Tel Aviv,236,9.5,true,8.0,5.6,reviving
176.114.199.202,1080,socks5,elite,RU,Ostashkov,239,15.5,true,24.0,19.6,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,241,99.9,true,100.0,100.0,stable
144.91.121.31,18080,http,elite,FR,Lauterbourg,242,16.1,true,4.2,16.1,reviving
195.190.121.154,1080,socks5,elite,RU,Saint Petersburg,243,22.5,true,40.7,27.7,reviving
185.157.111.3,5678,socks4,elite,EE,,246,33.8,true,66.7,72.1,reviving
31.77.151.149,8090,http|https,elite,GB,,246,48.2,true,44.4,47.9,reviving
83.166.247.254,10808,http|https|socks4|socks5,elite,RU,Moscow,246,36.5,true,16.7,36.5,reviving
83.147.216.208,1080,socks5,elite,FI,Helsinki,250,86.6,true,83.9,86.7,reviving
5.45.119.70,1080,socks5,elite,EE,Johvi,252,57.4,true,74.2,65.2,reviving
194.135.95.38,3128,http|https,elite,LT,Vilnius,255,5.2,true,16.0,4.9,reviving
57.128.231.218,1004,socks4|socks5,elite,PL,Warsaw,255,78.5,true,100.0,77.8,flaky
158.160.8.144,3129,http,transparent,RU,Moscow,261,63.9,true,55.6,82.6,flaky
47.245.165.201,1080,socks5,elite,DE,Frankfurt am Main,267,78.4,true,80.6,94.1,flaky
130.110.103.245,3128,http,transparent,SA,,268,97.9,true,100.0,100.0,stable
178.57.106.43,4145,socks4,elite,RU,Cherepovets,269,16.8,true,46.4,33.5,reviving
41.196.16.230,1981,http,transparent,EG,New Cairo,274,30.4,true,90.3,79.8,flaky
176.222.53.103,88,http|https,transparent,NL,Amsterdam,276,48.8,true,100.0,27.8,unstable
41.128.90.54,1976,http,anonymous,EG,Cairo,277,14.4,true,100.0,80.4,flaky
204.168.225.55,8888,http|https,elite,DE,,279,22.6,true,37.0,18.6,reviving
212.154.169.90,3128,http,anonymous,KZ,Astana,281,95.6,true,100.0,98.0,stable
89.151.134.157,3629,socks4,elite,RU,Cheboksary,281,22.7,true,39.3,39.1,reviving
138.124.13.10,8080,http,anonymous,RU,St Petersburg,285,38.4,true,97.0,72.7,flaky
37.79.248.25,80,http,elite,RU,Pervouralsk,286,49.1,true,53.6,84.9,reviving
147.45.66.116,1082,socks4,elite,DE,Frankfurt am Main,287,57.8,true,83.9,77.5,reviving
185.235.16.12,80,http,anonymous,SY,,291,93.5,true,100.0,100.0,stable
176.100.60.249,80,http|https,transparent,UA,,297,40.5,true,50.0,38.6,reviving
2.26.89.85,3128,http|https,elite,GB,Bromley,299,87.7,true,97.0,87.7,flaky
185.135.99.14,8080,http,transparent,TR,Mersin,308,19.0,true,44.4,34.4,reviving
217.67.182.6,1080,socks5,elite,RU,,310,76.0,true,76.0,76.0,reviving
213.6.68.210,4145,socks4,elite,PS,Nablus,316,19.0,true,70.0,42.4,reviving
40.177.65.8,80,http,anonymous,CA,Calgary,317,93.5,true,100.0,100.0,stable
103.231.78.36,80,http,anonymous,IN,,322,91.5,true,100.0,100.0,stable
43.159.139.115,32080,http,anonymous,US,Santa Clara,325,84.2,true,84.2,84.2,flaky
87.76.138.37,8080,http|https,anonymous,UA,,325,37.9,true,50.0,39.6,reviving
57.128.231.218,1000,socks4|socks5,elite,PL,Warsaw,327,77.7,true,93.8,77.8,flaky
93.171.157.249,8080,http,elite,UA,,327,52.6,true,51.7,84.9,reviving
8.219.211.85,80,http,anonymous,SG,,328,93.7,true,100.0,100.0,stable
84.200.205.35,1080,socks4,elite,DE,,331,45.3,true,57.1,50.2,reviving
37.32.20.216,8080,http|https,elite,IR,,334,40.6,true,28.0,40.6,unstable
43.134.230.44,8080,http,anonymous,SG,Singapore,334,98.0,true,97.0,98.0,stable
43.98.172.166,3128,http|https,anonymous,SG,,336,98.9,true,100.0,99.8,stable
103.88.234.239,40004,http|https|socks4|socks5,anonymous,MX,Mexico City,337,92.4,true,93.9,92.4,flaky
43.134.186.82,8080,http|https,anonymous,SG,Singapore,339,99.0,true,100.0,99.0,stable
103.88.234.239,40010,http|https|socks4|socks5,anonymous,MX,Mexico City,343,96.0,true,97.0,96.0,stable
43.134.17.145,8081,http|https,anonymous,SG,Singapore,343,92.0,true,92.0,92.0,flaky
43.163.124.191,8080,http|https,anonymous,SG,Singapore,346,100.0,true,100.0,100.0,stable
185.236.36.153,3128,http,elite,IR,,349,66.7,true,66.7,66.7,new
66.42.53.181,80,http,anonymous,SG,Singapore,354,96.5,true,100.0,100.0,stable
47.89.184.18,3128,http|https,transparent,US,,356,98.8,true,100.0,99.8,stable
217.182.195.221,30005,http|https,transparent,FR,,358,62.8,true,87.1,74.5,reviving
64.227.23.88,8118,http|https,elite,US,North Bergen,360,78.6,true,81.3,67.9,reviving
159.65.230.46,8888,http,transparent,US,North Bergen,361,58.7,true,48.3,61.3,reviving
46.209.123.101,1155,http,transparent,IR,,362,98.9,true,97.1,98.0,stable
5.75.133.113,10809,socks5,elite,DE,Nuremberg,363,26.0,true,33.3,32.7,reviving
103.88.234.239,40002,http|https|socks4|socks5,anonymous,MX,Mexico City,364,90.4,true,93.8,90.4,flaky
137.184.211.63,8081,http|https,elite,US,North Bergen,367,33.5,true,37.0,43.7,reviving
3.231.160.150,8182,https,elite,US,Ashburn,367,37.8,true,8.0,7.1,reviving
41.33.126.136,1976,http,transparent,EG,Cairo,368,54.5,true,70.0,52.2,reviving
103.88.234.239,40011,http|https|socks4|socks5,anonymous,MX,Mexico City,369,97.3,true,100.0,97.3,stable
196.204.26.243,1981,http,anonymous,EG,Cairo,370,52.9,true,42.9,50.8,reviving
103.88.234.239,40006,http|https|socks4|socks5,anonymous,MX,Mexico City,371,93.5,true,97.0,93.5,flaky
45.91.248.107,80,http,elite,US,New York,372,98.6,true,100.0,98.0,stable
142.93.202.130,3128,http,transparent,US,North Bergen,373,84.9,true,100.0,96.0,stable
5.200.72.59,3128,http|https,transparent,IR,Tehran,376,31.3,true,20.0,27.3,reviving
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,378,92.7,true,100.0,100.0,stable
94.183.163.42,3128,http|https,anonymous,IR,,378,35.6,true,80.0,78.9,flaky
88.87.79.18,3629,socks4,elite,RU,Volgograd,379,26.9,true,65.5,64.1,reviving
172.210.12.8,3128,http,transparent,US,Washington,381,68.0,true,100.0,76.1,flaky
184.75.221.82,3118,http|https,anonymous,CA,Toronto,385,95.9,true,87.5,94.5,flaky
38.194.226.210,999,http,anonymous,MX,San Jose Iturbide,387,41.3,true,34.6,35.9,reviving
90.178.216.215,4153,socks4,elite,CZ,Pilsen,389,18.8,true,38.5,38.6,reviving
46.209.204.147,8080,http,transparent,IR,,391,77.9,true,87.1,57.8,reviving
5.180.21.43,8118,http,elite,NL,Amsterdam,403,17.7,true,84.8,40.1,reviving
45.84.13.153,1080,socks5,elite,RU,,404,14.3,true,30.8,25.7,reviving
46.98.193.59,5678,socks4,elite,UA,Dnipro,404,17.6,true,76.7,54.0,flaky
194.31.108.109,2080,http|https|socks4,elite,IR,,407,99.8,true,100.0,100.0,stable
3.21.247.154,22154,https,elite,US,Columbus,409,9.4,true,11.5,8.8,reviving
16.52.81.236,12234,https,elite,CA,Montreal,411,9.9,true,4.2,4.5,reviving
31.148.207.153,80,http,elite,UA,Khmelnytskyi,412,79.3,true,51.7,81.6,reviving
3.231.160.150,8998,https,elite,US,Ashburn,412,25.5,true,8.0,6.9,reviving
88.245.138.87,1080,socks4,elite,TR,Aksaray,414,28.2,true,84.4,72.6,flaky
46.146.210.123,1080,socks5,elite,RU,Perm,418,17.6,true,30.8,23.7,reviving
89.43.31.134,3128,https,elite,TR,Denizli,422,97.8,true,100.0,100.0,stable
3.19.213.118,22863,https,elite,US,Columbus,424,11.2,true,4.2,2.7,reviving
82.64.186.155,8080,http|https,anonymous,FR,Paris,424,38.5,true,35.7,35.9,reviving
3.134.245.77,6007,https,elite,US,Columbus,426,7.0,true,12.0,7.4,reviving
82.115.60.51,80,http,elite,KZ,Almaty,426,69.8,true,77.4,77.0,reviving
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,427,83.7,true,100.0,99.2,stable
45.74.31.30,8063,socks5,elite,US,,427,20.3,true,38.5,34.1,unstable
18.221.147.109,3128,http,anonymous,US,Columbus,429,100.0,true,100.0,100.0,stable
18.188.53.175,13343,https,elite,US,Columbus,431,10.0,true,4.0,2.8,reviving
46.209.123.98,1155,http|https,transparent,IR,Dubai,436,99.0,true,100.0,98.6,stable
45.74.31.23,11285,socks5,elite,US,,437,40.9,true,40.9,40.9,reviving
107.150.41.226,18080,http|https|socks4|socks5,elite,US,,440,89.0,true,100.0,100.0,stable
18.226.65.135,9999,http,transparent,US,Columbus,441,100.0,true,100.0,100.0,new
87.192.241.218,3128,http|https,elite,UZ,,443,64.7,true,83.9,70.6,flaky
178.206.231.147,1080,socks5,elite,RU,Naberezhnyye Chelny,444,24.6,true,34.6,24.6,reviving
45.74.31.23,14448,socks5,elite,US,,445,50.0,true,50.0,50.0,new
132.243.168.30,9150,socks5,elite,EE,Tallinn,450,49.9,true,24.0,60.0,reviving
161.35.90.93,1083,socks5,elite,NL,Amsterdam,451,70.1,true,100.0,91.6,flaky
45.74.31.30,5643,socks5,elite,US,,456,39.0,true,87.1,61.5,flaky
45.194.90.225,8080,http,anonymous,IN,Noida,463,57.5,true,46.4,57.5,reviving
38.29.32.240,3128,http|https,transparent,CA,Caledonia,464,66.4,true,65.5,65.0,reviving
46.47.197.210,3128,http,elite,RU,Moscow,467,95.0,true,100.0,99.4,stable
178.92.72.229,8080,http,anonymous,IN,Mumbai,468,80.0,true,80.0,80.0,reviving
46.8.43.28,3128,http|https,elite,KZ,Karaganda,469,53.5,true,97.0,69.2,flaky
45.194.41.70,8080,http,anonymous,SC,Victoria,471,38.1,true,33.3,32.7,reviving
13.126.183.60,13290,https,elite,IN,Mumbai,472,11.6,true,100.0,9.1,reviving
45.249.50.137,4153,socks4,elite,IN,Guntur,473,11.9,true,16.0,30.3,reviving
165.227.220.70,40001,socks4|socks5,elite,US,Clifton,477,85.0,true,93.9,85.0,flaky
185.58.115.185,8080,http,elite,SE,Stockholm,480,76.2,true,83.9,76.2,reviving
178.92.72.134,8080,http,anonymous,IN,Mumbai,481,76.0,true,76.0,76.0,flaky
15.206.157.237,3128,http|https,anonymous,IN,Mumbai,482,16.0,true,16.0,16.0,reviving
165.16.45.200,1080,socks4,elite,LY,Tripoli,483,25.7,true,76.7,48.3,reviving
45.194.41.141,8080,http,elite,SC,,483,60.2,true,58.6,55.1,reviving
5.200.72.58,3128,http|https,anonymous,IR,,486,32.9,true,34.6,27.9,reviving
103.3.58.162,8088,http|https,anonymous,ID,,487,22.3,true,35.7,36.7,reviving
151.232.18.66,5678,socks4,elite,IR,,487,21.6,true,42.9,35.0,reviving
34.44.49.215,80,http,elite,US,Council Bluffs,490,99.5,true,100.0,99.6,stable
43.156.199.63,8080,http|https,anonymous,SG,Singapore,492,89.8,true,83.9,89.2,reviving
103.141.174.38,11411,http|https,anonymous,BD,,494,30.9,true,76.7,61.1,reviving
97.74.87.226,80,http,anonymous,SG,Singapore,501,92.0,true,97.0,96.9,stable
83.147.217.103,1080,socks5,elite,GR,,502,100.0,true,100.0,100.0,stable
43.134.17.145,8080,http|https,anonymous,SG,Singapore,503,93.8,true,93.9,93.8,flaky
43.134.16.198,8081,http|https,anonymous,SG,Singapore,505,100.0,true,100.0,100.0,stable
45.74.31.30,4696,socks5,elite,US,,508,26.3,true,20.0,26.3,reviving
42.96.15.210,60001,http,anonymous,VN,Hanoi,510,95.4,true,100.0,95.4,stable
203.19.38.114,1080,http,anonymous,CN,Hong Kong,511,93.6,true,100.0,100.0,stable
45.76.104.147,40001,http|socks4|socks5,anonymous,JP,Minamishinagawa,513,100.0,true,100.0,100.0,new
45.194.41.155,8080,http,elite,SC,Victoria,514,53.7,true,38.5,48.4,reviving
45.74.31.23,12823,socks5,elite,US,,515,50.0,true,50.0,50.0,new
57.128.249.250,9052,socks4|socks5,elite,PL,Warsaw,518,43.8,true,70.0,50.7,reviving
103.74.227.177,56417,socks4,elite,IN,,519,7.4,true,28.0,35.7,reviving
103.185.250.136,1080,socks4,elite,BD,,520,52.8,true,76.7,76.3,reviving
13.126.183.60,12282,https,elite,IN,Mumbai,520,12.0,true,16.0,6.6,reviving
195.158.22.212,3128,http|https,elite,UZ,,520,91.5,true,100.0,96.3,stable
197.164.101.13,1981,http,transparent,EG,Giza,521,44.7,true,93.8,79.4,flaky
45.194.41.43,8080,http,elite,SC,,521,46.9,true,51.7,42.4,reviving
95.47.238.102,3128,http|https,elite,UZ,Tashkent,521,92.4,true,97.1,89.7,flaky
159.65.12.201,80,http,anonymous,SG,Singapore,522,94.0,true,100.0,100.0,stable
45.74.31.23,11332,socks5,elite,US,,524,65.2,true,65.2,65.2,reviving
200.125.169.117,999,http|https,transparent,DO,Mejia de Navarrete,525,12.3,true,13.0,12.4,reviving
192.99.44.178,3128,http,transparent,CA,,527,38.2,true,67.9,70.0,reviving
178.92.72.129,8080,http,elite,IN,Mumbai,529,73.9,true,73.9,73.9,reviving
45.74.31.23,10843,socks5,elite,US,,531,73.9,true,73.9,73.9,reviving
89.148.196.156,1080,socks5,elite,RU,Perm,532,18.5,true,30.8,26.7,reviving
180.191.22.1,8082,http|https,anonymous,PH,Cabanatuan City,534,53.3,true,57.1,59.2,reviving
169.255.139.5,60279,socks4,elite,SS,Juba,539,6.2,true,26.9,32.3,reviving
103.31.144.244,8080,http,transparent,IN,,544,20.4,true,97.0,76.1,reviving
3.87.150.0,1080,socks5,elite,US,Ashburn,547,92.9,true,92.9,92.9,flaky
105.214.104.26,5678,socks4,elite,ZA,Johannesburg,548,83.1,true,83.9,83.1,reviving
42.96.15.210,60000,http,anonymous,VN,Hanoi,551,87.5,true,100.0,98.1,stable
43.252.107.217,8080,http,anonymous,ID,,551,29.9,true,29.6,39.6,reviving
196.29.231.1,4145,socks4,elite,GH,Accra,552,19.3,true,51.9,52.4,reviving
203.205.49.2,10212,http,anonymous,VN,Ho Chi Minh City,552,16.0,true,12.0,9.4,reviving
176.99.134.183,8090,http,anonymous,RU,Moscow,553,81.0,true,86.7,80.2,reviving
178.92.72.165,8080,http,elite,IN,Mumbai,553,84.6,true,84.6,84.6,flaky
174.138.165.204,35375,http|https,anonymous,US,Phoenix,556,15.1,true,12.0,11.0,reviving
219.93.101.60,80,http,anonymous,MY,Johor Bahru,556,91.1,true,100.0,96.6,stable
18.61.230.250,1090,https,elite,IN,Hyderabad,557,4.6,true,19.2,8.0,reviving
45.74.31.25,4539,socks5,elite,US,,558,45.5,true,45.5,45.5,reviving
45.74.31.42,16844,socks5,elite,US,,558,66.7,true,66.7,66.7,reviving
107.167.18.122,443,http|https|socks4|socks5,transparent,US,Los Angeles,559,99.2,true,100.0,99.6,stable
91.103.120.48,80,http,anonymous,HK,Hong Kong,560,92.4,true,100.0,97.8,stable
131.108.232.201,8080,http,elite,HN,San Pedro Sula,561,94.6,true,100.0,99.8,stable
18.60.247.31,43710,https,elite,IN,Hyderabad,561,8.6,true,8.0,5.3,reviving
46.146.220.247,1080,socks5,elite,RU,Perm,561,19.7,true,57.1,28.4,unstable
79.137.78.133,8005,https,elite,FR,Roubaix,562,9.5,true,8.0,13.2,reviving
117.102.101.52,5678,socks4,elite,ID,Jakarta,565,29.7,true,76.7,73.3,reviving
45.194.91.166,8080,http,elite,IN,Noida,566,52.2,true,46.4,52.2,reviving
124.156.194.52,8081,http|https,anonymous,SG,Singapore,567,92.4,true,87.1,91.8,flaky
174.138.165.212,51131,http|https,anonymous,US,Phoenix,569,15.0,true,20.0,16.2,reviving
45.61.188.134,44499,socks4|socks5,elite,US,Miami,569,87.0,true,97.0,94.3,flaky
38.49.210.79,40000,socks5,elite,CA,Montreal,570,69.9,true,100.0,86.2,flaky
219.93.101.62,80,http,anonymous,MY,Johor Bahru,575,93.2,true,100.0,99.0,stable
140.238.14.161,8080,http,anonymous,KR,Seoul,578,100.0,true,100.0,100.0,stable
78.12.246.160,3128,https,elite,MX,Queretaro City,578,92.3,true,92.3,92.3,flaky
162.214.159.94,8085,http,anonymous,US,Provo,579,96.1,true,100.0,100.0,stable
20.204.43.57,80,http,anonymous,IN,Pune,580,93.9,true,100.0,100.0,stable
