ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
79.110.200.27,8000,http,elite,PL,Wroclaw,107,90.2,true,100.0,99.4,stable
157.90.10.50,8080,http,anonymous,DE,Falkenstein,110,90.0,true,95.8,92.2,flaky
157.90.10.50,5955,http,anonymous,DE,Falkenstein,111,91.2,true,91.5,91.7,flaky
83.168.74.163,8080,http,elite,PL,Wroclaw,114,85.8,true,95.9,99.4,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,119,92.7,true,100.0,99.8,stable
135.181.79.187,40001,http|https|socks4|socks5,anonymous,FI,Helsinki,120,37.7,true,35.9,35.4,reviving
157.90.10.50,8888,http,anonymous,DE,Falkenstein,123,90.6,true,100.0,93.8,flaky
45.90.236.68,3128,http|https,transparent,NL,Eygelshoven,131,19.3,true,89.4,20.9,reviving
83.218.186.22,5678,socks4,elite,AT,,133,23.6,true,75.0,73.1,reviving
185.196.68.106,3128,http,transparent,SK,Bratislava,134,85.4,true,98.0,97.0,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,136,88.4,true,91.5,91.5,flaky
5.45.126.128,8080,http,elite,EE,Johvi,138,79.4,true,72.7,74.5,reviving
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,164,93.5,true,100.0,98.6,stable
188.191.165.159,8080,http,elite,RU,Moscow,174,72.7,true,100.0,94.7,flaky
31.148.207.153,80,http,elite,UA,Khmelnytskyi,176,79.0,true,100.0,76.9,flaky
161.35.90.93,1083,socks5,elite,NL,Amsterdam,177,64.5,true,93.8,79.8,flaky
91.228.227.23,80,http,anonymous,TR,,179,93.9,true,100.0,94.4,flaky
79.76.59.115,1080,socks4,elite,SE,Stockholm,183,38.0,true,5.4,25.4,reviving
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,186,95.5,true,100.0,99.4,stable
188.112.131.195,80,http,elite,LV,Riga,189,76.9,true,100.0,30.9,unstable
47.85.161.37,3128,http,anonymous,US,,190,98.3,true,100.0,99.4,stable
46.150.9.111,8123,http,elite,UA,Kharkiv,192,95.0,true,100.0,99.6,stable
85.8.47.207,7080,https,elite,SE,Umea,193,99.9,true,100.0,99.8,stable
16.16.70.28,1080,socks5,elite,SE,Stockholm,196,73.3,true,73.3,73.3,reviving
109.95.220.45,8080,http,elite,RU,,197,88.5,true,100.0,83.8,flaky
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,197,91.3,true,100.0,100.0,stable
178.140.3.161,5678,http,elite,RU,Moscow,197,79.1,true,100.0,97.7,stable
37.110.147.13,80,http,elite,RU,Moscow,198,79.0,true,100.0,96.5,stable
85.8.47.211,7080,https,elite,SE,Umea,198,99.7,true,100.0,99.8,stable
95.66.138.21,8880,http,elite,RU,Vladimir,199,86.4,true,100.0,99.6,stable
85.8.47.198,7080,https,elite,SE,Umea,200,99.7,true,100.0,99.8,stable
91.202.185.69,80,http,elite,RU,,202,87.4,true,93.8,94.1,flaky
144.124.251.24,10400,http,transparent,NL,Amsterdam,204,20.8,true,18.4,21.9,reviving
176.106.241.50,80,http,elite,RU,Mytishchi,205,64.9,true,100.0,99.0,stable
196.64.99.182,1083,http,transparent,MA,Rabat,214,7.1,true,68.4,7.4,reviving
85.8.47.209,7080,https,elite,SE,Umea,218,99.9,true,100.0,99.8,stable
159.224.232.194,8888,http,elite,UA,Dnipro,220,86.8,true,100.0,99.0,stable
85.8.47.210,7080,https,elite,SE,Umea,220,99.7,true,100.0,99.8,stable
31.10.83.158,8080,http,elite,RU,Ramenskoye,228,67.5,true,98.0,98.3,stable
213.21.53.119,4153,socks4,elite,RU,,229,16.3,true,8.6,28.9,reviving
52.226.76.91,80,http,anonymous,US,Washington,229,77.1,true,100.0,88.6,flaky
37.59.125.131,8888,http|https,transparent,FR,,230,88.3,true,100.0,99.0,stable
88.218.248.126,3128,https,elite,NL,Amsterdam,231,10.5,true,16.7,7.6,reviving
172.234.31.108,31288,http,anonymous,US,Chicago,236,96.8,true,93.6,96.8,stable
202.133.88.173,80,http,anonymous,FR,Paris,242,84.8,true,100.0,97.3,stable
31.148.13.96,1080,socks4,elite,RU,Moscow,242,16.8,true,26.3,46.4,reviving
46.214.153.223,5678,socks4,elite,RO,Radauti,246,25.4,true,61.9,61.6,flaky
95.3.69.222,8080,http|https,transparent,TR,Istanbul,253,91.3,true,100.0,74.2,flaky
197.140.18.170,3128,http,transparent,DZ,,257,42.1,true,65.9,43.8,reviving
91.202.5.45,1080,socks5,elite,NL,Haarlem,268,14.4,true,41.0,22.9,reviving
85.8.47.212,7080,https,elite,SE,Umea,270,99.9,true,100.0,99.8,stable
81.12.157.98,5678,socks4,elite,RO,Iasi,271,20.5,true,61.9,61.4,flaky
85.8.47.208,7080,https,elite,SE,Umea,271,99.8,true,100.0,99.8,stable
188.143.169.22,33333,socks4,elite,RU,St Petersburg,274,15.9,true,13.9,32.1,reviving
185.179.188.54,1080,socks5,elite,RU,Moscow,281,19.1,true,8.1,19.8,reviving
212.154.169.90,3128,http,anonymous,KZ,Astana,288,94.9,true,77.8,92.6,flaky
130.110.103.245,3128,http,transparent,SA,,290,97.5,true,100.0,99.8,stable
196.64.100.189,1011,http|https,anonymous,MA,Rabat,300,20.5,true,52.9,32.1,reviving
37.79.248.25,80,http,elite,RU,Pervouralsk,302,41.3,true,100.0,99.0,stable
94.249.197.220,40001,http,anonymous,DE,,306,89.0,true,91.7,83.0,reviving
93.171.157.249,8080,http,elite,UA,,309,48.5,true,100.0,98.4,stable
46.8.104.176,1080,socks4,elite,RU,St Petersburg,311,26.2,true,53.7,48.0,reviving
77.110.104.9,1080,socks5,elite,RU,Moscow,313,77.3,true,89.4,77.3,reviving
185.186.143.190,9001,http,anonymous,RU,Moscow,329,96.7,true,98.0,96.7,stable
185.235.16.12,80,http,anonymous,SY,,329,87.3,true,100.0,99.8,stable
67.203.23.79,8081,http,anonymous,US,,331,88.2,true,100.0,99.3,stable
66.42.53.181,80,http,anonymous,SG,Singapore,336,92.9,true,100.0,99.8,stable
8.219.211.85,80,http,anonymous,SG,,339,87.0,true,100.0,99.6,stable
67.203.23.88,8081,http,anonymous,US,,342,89.8,true,100.0,99.5,stable
81.29.249.82,5071,http|https|socks4|socks5,elite,IR,Karaj,344,42.6,true,2.9,42.6,reviving
103.231.78.36,80,http,anonymous,IN,,345,77.2,true,100.0,97.5,stable
92.124.154.154,8080,http|https,elite,RU,Omsk,351,99.8,true,100.0,99.8,stable
45.91.248.107,80,http,elite,US,New York,354,100.0,true,100.0,100.0,stable
142.93.202.130,3128,http,transparent,US,North Bergen,357,83.9,true,100.0,98.6,stable
83.147.216.208,1080,socks5,elite,FI,Helsinki,357,86.7,true,95.9,93.5,flaky
41.196.16.228,1976,http,anonymous,EG,New Cairo,362,15.7,true,77.3,70.8,reviving
144.124.251.24,10185,https,elite,NL,Amsterdam,365,18.7,true,18.4,18.2,reviving
194.31.108.109,2080,http|https|socks4,elite,IR,,365,99.7,true,98.0,99.6,stable
174.138.119.88,80,http,elite,US,Clifton,366,66.4,true,91.8,89.7,reviving
176.101.220.90,8090,http,elite,UA,Dnipro,368,73.1,true,100.0,98.1,stable
47.89.184.18,3128,http|https,transparent,US,,370,98.7,true,100.0,99.2,stable
5.200.72.62,3128,http|https,transparent,IR,,370,35.0,true,24.3,22.6,reviving
109.194.34.246,8082,http,elite,RU,,372,71.2,true,100.0,97.1,stable
212.46.242.185,1080,socks4,elite,RU,,386,13.4,true,29.7,35.5,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,391,99.9,true,100.0,99.6,stable
184.75.221.82,3118,http|https,anonymous,CA,,394,96.5,true,100.0,95.8,stable
109.248.236.150,60606,socks4,elite,KZ,Kostanay,396,22.2,true,40.0,28.9,reviving
46.209.123.100,1155,http|https,transparent,IR,,396,99.2,true,97.9,98.8,stable
46.17.103.240,1080,socks4|socks5,elite,NL,Amsterdam,403,6.1,true,54.5,28.6,reviving
46.209.123.101,1155,http|https,transparent,IR,,407,99.0,true,100.0,98.2,stable
41.33.126.136,1981,http,anonymous,EG,Cairo,411,29.4,true,42.1,29.4,reviving
153.72.68.0,8080,http|https,anonymous,US,,417,97.9,true,100.0,100.0,stable
31.7.65.18,443,socks4,elite,IR,,417,9.6,true,21.1,15.7,reviving
197.164.101.13,1981,http,transparent,EG,Giza,426,36.6,true,91.5,86.4,reviving
137.66.1.45,80,http,transparent,US,,432,98.1,true,100.0,100.0,stable
81.12.89.74,4153,socks4,elite,IR,,435,9.6,true,18.9,16.1,reviving
144.124.251.24,10091,https,elite,NL,Amsterdam,438,16.0,true,19.4,18.8,reviving
95.47.238.102,3128,http|https,elite,UZ,Tashkent,440,95.1,true,93.6,94.8,flaky
87.192.241.218,3128,http|https,elite,UZ,,448,61.4,true,85.1,73.3,reviving
89.43.31.134,3128,https,elite,TR,Denizli,450,97.6,true,100.0,90.4,flaky
196.64.101.152,2024,http|https,anonymous,MA,Rabat,458,83.3,true,83.3,83.3,reviving
153.72.68.0,8081,http|https,anonymous,US,,459,100.0,true,100.0,100.0,stable
40.177.65.8,80,http,anonymous,CA,Calgary,459,86.9,true,100.0,99.3,stable
202.47.65.146,3129,http|https,anonymous,ID,,464,15.8,true,45.0,37.5,reviving
46.8.60.2,1080,socks4,elite,RU,Krasnodar,490,16.6,true,11.1,29.0,reviving
43.156.199.63,8081,http|https,anonymous,SG,Singapore,503,100.0,true,100.0,100.0,stable
34.44.49.215,80,http,elite,US,Council Bluffs,508,99.5,true,100.0,100.0,stable
103.185.250.136,1080,socks4,elite,BD,,509,43.5,true,70.5,66.7,reviving
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,511,99.7,true,100.0,99.6,stable
197.164.101.10,1981,http,transparent,EG,Giza,511,14.2,true,50.0,38.4,reviving
84.22.132.84,1080,socks5,elite,RU,,512,16.8,true,50.0,33.3,reviving
81.158.71.182,8888,http|https,anonymous,GB,Darlington,517,92.8,true,98.0,92.8,flaky
85.17.200.39,3128,http|https,elite,NL,Amsterdam,518,100.0,true,100.0,100.0,stable
97.74.87.226,80,http,anonymous,SG,Singapore,522,86.8,true,100.0,99.8,stable
186.194.127.41,4153,socks4,elite,BR,Recife,524,17.2,true,39.5,37.6,reviving
34.166.25.120,8080,http|https,elite,SA,Dammam,524,96.3,true,100.0,100.0,stable
105.27.180.194,1080,socks4,elite,ZA,Cape Town,527,27.2,true,80.0,70.5,reviving
20.204.43.57,80,http,anonymous,IN,Pune,527,87.6,true,100.0,99.4,stable
107.150.41.226,18080,http|socks5,elite,US,,528,44.3,true,100.0,86.6,flaky
38.29.32.240,3128,http|https,transparent,CA,Caledonia,543,66.5,true,76.1,70.6,reviving
140.238.14.161,8080,http,anonymous,KR,Seoul,544,100.0,true,100.0,100.0,stable
43.109.48.180,9999,http,anonymous,TH,Bangkok,544,54.1,true,43.9,46.7,reviving
47.91.104.88,3128,http,anonymous,AE,Dubai,548,92.6,true,100.0,99.8,stable
170.84.147.216,8087,http,anonymous,BR,Piracuruca,550,25.0,true,44.7,51.8,reviving
195.140.226.32,5678,socks4,elite,UA,Kharkiv,554,24.4,true,80.0,60.1,flaky
204.77.11.13,999,http|https,anonymous,PR,Carolina,555,19.1,true,34.2,31.6,reviving
163.181.207.170,9999,http,anonymous,TH,Bangkok,557,47.0,true,30.8,43.8,reviving
180.190.241.124,8082,http,anonymous,PH,Iloilo City,558,60.1,true,46.3,61.0,reviving
154.73.28.173,8080,http,anonymous,LY,,561,17.5,true,50.0,37.4,reviving
115.85.86.114,5678,socks4,elite,ID,,562,25.7,true,67.4,76.4,reviving
197.164.101.14,1976,http,transparent,EG,Giza,566,34.6,true,84.8,72.7,reviving
3.223.136.70,1080,socks5,elite,US,Ashburn,574,80.5,true,75.6,80.5,reviving
131.108.232.201,8080,http,elite,HN,San Pedro Sula,578,94.0,true,100.0,99.6,stable
193.168.198.240,1080,socks4|socks5,elite,FI,Helsinki,579,21.4,true,36.8,28.3,reviving
162.214.159.94,8085,http,anonymous,US,,581,91.9,true,100.0,100.0,stable
162.214.74.29,8085,http,anonymous,US,,584,92.0,true,100.0,100.0,stable
144.124.251.24,10566,http,transparent,NL,Amsterdam,588,15.8,true,18.9,16.7,reviving
117.236.124.166,3128,http|https,elite,IN,Bengaluru,589,93.7,true,100.0,86.4,flaky
38.102.125.24,1080,socks5,elite,CA,Montreal,592,43.9,true,42.5,43.9,reviving
45.74.31.47,26306,socks5,elite,US,,598,100.0,true,100.0,100.0,new
123.57.94.90,8888,http,elite,CN,Beijing,602,49.3,true,40.0,36.9,reviving
103.167.156.92,1080,socks4,elite,ID,Pemalang,603,24.9,true,38.5,44.3,reviving
148.153.56.51,80,http,anonymous,US,Los Angeles,605,21.2,true,61.9,23.6,reviving
45.74.31.30,37287,socks5,elite,US,,607,8.3,true,100.0,15.4,reviving
45.74.31.30,12806,socks5,elite,US,,621,15.0,true,15.0,15.0,reviving
148.222.153.74,999,http|https,anonymous,MX,Tejupilco de Hidalgo,622,26.6,true,51.2,40.8,reviving
111.68.31.134,40385,socks4,elite,ID,Semarang,625,18.3,true,51.2,45.2,reviving
151.185.58.17,80,http,anonymous,IN,,625,76.2,true,95.9,79.1,reviving
116.196.93.4,3128,http|https,transparent,CN,,628,100.0,true,100.0,100.0,stable
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,636,74.7,true,100.0,93.6,flaky
124.105.42.227,8081,http|https,anonymous,PH,Pasay,638,33.7,true,33.3,54.3,reviving
38.94.73.10,999,http|https,transparent,MX,,638,37.7,true,54.8,85.1,flaky
3.128.83.74,17000,socks5,elite,US,Columbus,639,79.4,true,98.0,99.2,stable
43.98.172.166,3128,http|https,transparent,SG,,641,98.5,true,100.0,99.4,stable
144.124.251.24,10800,http,transparent,NL,Amsterdam,642,8.7,true,13.9,14.8,reviving
45.115.115.37,9090,socks4,elite,BD,,646,22.6,true,53.7,56.0,reviving
163.181.207.169,9999,http,anonymous,TH,Bangkok,654,41.1,true,24.3,30.8,reviving
51.161.131.235,8080,http,anonymous,AU,,666,15.2,true,18.4,23.7,reviving
89.188.242.243,80,http,elite,RU,,672,83.7,true,98.0,94.7,flaky
103.97.94.22,4153,socks4,elite,IN,,673,16.7,true,51.2,48.7,unstable
103.51.223.133,8080,http,elite,IN,,674,83.7,true,100.0,99.8,stable
144.124.251.24,10407,http,transparent,NL,Amsterdam,675,7.6,true,21.1,22.1,reviving
165.154.162.73,8888,http|https,elite,US,Los Angeles,677,97.5,true,100.0,98.0,stable
45.74.31.30,5815,socks5,elite,US,,680,6.5,true,100.0,15.4,reviving
186.194.234.18,4153,socks4,elite,BR,Presidente Prudente,685,18.8,true,56.1,52.1,flaky
45.74.31.30,8327,socks5,elite,US,,686,6.5,true,100.0,16.7,reviving
111.90.169.178,5678,socks4,elite,IN,,690,9.5,true,28.9,37.9,reviving
188.191.18.66,1080,socks4,elite,UA,,693,17.0,true,16.7,31.4,reviving
38.58.182.147,18080,http|https,elite,US,Draper,697,92.7,true,92.7,92.7,flaky
8.219.77.141,80,http,anonymous,SG,Singapore,700,87.6,true,100.0,99.6,stable
115.127.31.66,8080,http,elite,BD,Dhaka,702,75.4,true,100.0,97.7,stable
103.95.34.186,3128,http,elite,MY,Subang Jaya,704,99.4,true,100.0,99.2,stable
46.209.123.98,1155,https,elite,IR,,706,99.1,true,100.0,97.8,stable
91.103.120.48,80,http,anonymous,HK,Hong Kong,707,86.9,true,91.7,98.7,stable
122.252.179.66,5678,socks4,elite,KH,Phnom Penh,713,27.6,true,73.3,72.1,flaky
124.156.194.52,8081,http|https,anonymous,SG,Singapore,728,100.0,true,100.0,100.0,stable
77.238.79.111,5678,socks4,elite,BG,Sofia,731,53.7,true,69.8,65.3,reviving
203.19.38.114,1080,http,anonymous,CN,,732,87.5,true,100.0,100.0,stable
27.116.53.13,5678,socks4,elite,IN,,734,12.4,true,31.6,33.5,reviving
5.75.133.113,10811,socks5,elite,DE,Nuremberg,748,71.6,true,82.6,77.8,reviving
45.74.31.30,9133,socks5,elite,US,,766,9.5,true,19.4,12.1,reviving
114.130.89.94,1080,socks4,elite,BD,,773,26.7,true,70.5,62.6,reviving
196.251.131.86,8080,http,elite,ZA,Johannesburg,773,70.0,true,100.0,99.2,stable
174.138.165.203,8181,http,elite,US,Phoenix,775,62.6,true,45.0,62.6,reviving
195.211.124.50,1080,socks5,elite,NL,Amsterdam,775,18.3,true,13.9,17.8,reviving
115.187.29.25,89,http|https,anonymous,ID,,778,22.9,true,50.0,43.6,reviving
144.124.251.24,10250,http,transparent,NL,Amsterdam,780,14.5,true,16.2,17.9,reviving
203.95.199.159,8080,http,elite,KH,Phnom Penh,785,78.0,true,100.0,99.6,stable
190.12.95.170,37209,socks4,elite,PE,Lima,787,15.3,true,46.2,44.8,reviving
103.118.47.205,8080,http,elite,KH,Phnom Penh,788,68.0,true,100.0,97.5,stable
192.111.129.150,4145,socks4|socks5,elite,US,Hialeah,788,97.8,true,100.0,99.8,stable
203.95.198.115,8080,http,elite,KH,Phnom Penh,789,36.0,true,87.2,36.9,unstable
213.163.196.45,80,http|https,elite,SG,Singapore,789,100.0,true,100.0,100.0,stable
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,790,98.3,true,98.0,99.8,stable
85.175.219.236,1080,socks5,elite,RU,Krasnodar,792,18.0,true,23.7,18.0,reviving
192.252.211.193,4145,socks4|socks5,elite,US,,796,98.0,true,100.0,100.0,stable
104.161.23.122,5054,http|https|socks5,elite,US,Las Vegas,797,7.8,true,2.9,5.6,reviving
192.111.137.34,18765,socks4|socks5,elite,US,Hialeah,797,98.0,true,100.0,99.8,stable
192.252.208.70,14282,socks4|socks5,elite,US,,799,98.3,true,100.0,99.8,stable
103.61.234.186,8180,http,transparent,ID,,800,64.6,true,85.4,78.2,reviving
108.174.152.80,1080,socks4|socks5,elite,US,,800,96.8,true,100.0,96.9,stable
184.170.245.148,4145,socks4|socks5,elite,US,,800,98.3,true,100.0,99.8,stable
186.5.94.206,999,http|https,transparent,EC,Santo Domingo de los Colorados,801,84.2,true,100.0,99.2,stable
192.111.139.163,19404,socks4|socks5,elite,US,Hialeah,801,98.6,true,100.0,99.6,stable
192.111.137.35,4145,socks4|socks5,elite,US,Hialeah,802,98.1,true,100.0,99.8,stable
199.58.184.97,4145,socks4|socks5,elite,US,,803,98.2,true,98.0,99.8,stable
74.119.144.60,4145,socks4|socks5,elite,US,,804,97.4,true,100.0,99.2,stable
111.206.4.163,18888,http|https|socks5,elite,CN,,805,99.9,true,100.0,99.8,stable
192.252.208.67,14287,socks4|socks5,elite,US,,805,98.1,true,100.0,99.6,stable
198.8.94.170,4145,socks4|socks5,elite,US,,805,98.3,true,100.0,99.6,stable
199.66.183.251,4145,socks4|socks5,elite,US,Jonesboro,805,99.5,true,100.0,98.6,stable
184.170.251.30,11288,socks4|socks5,elite,US,,807,97.9,true,100.0,99.8,stable
192.252.215.2,4145,socks4|socks5,elite,US,,807,98.5,true,100.0,100.0,stable
74.119.147.209,4145,socks4|socks5,elite,US,,808,98.2,true,100.0,100.0,stable
192.252.216.81,4145,socks4|socks5,elite,US,,810,98.0,true,98.0,99.8,stable
184.170.248.5,4145,socks4|socks5,elite,US,,811,97.8,true,100.0,100.0,stable
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,811,98.1,true,100.0,99.4,stable
45.239.175.60,8080,http,elite,BR,Lagarto,811,76.3,true,100.0,98.4,stable
199.229.254.129,4145,socks4|socks5,elite,US,,812,97.9,true,98.0,99.6,stable
199.66.182.243,4145,socks4|socks5,elite,US,Jonesboro,812,99.2,true,100.0,98.4,stable
192.252.211.197,14921,socks4|socks5,elite,US,,813,98.0,true,100.0,100.0,stable
199.58.185.9,4145,socks4|socks5,elite,US,,813,98.4,true,98.0,99.4,stable
45.32.160.61,1088,socks5,elite,US,Miami,814,82.8,true,100.0,98.6,stable
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,815,98.5,true,100.0,99.6,stable
192.252.216.86,4145,socks4|socks5,elite,US,,815,97.5,true,100.0,99.8,stable
198.8.94.174,39078,socks4|socks5,elite,US,,815,97.8,true,100.0,99.6,stable
58.254.153.146,17981,http,anonymous,CN,Shanwei,815,85.9,true,93.9,85.5,reviving
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,816,98.2,true,100.0,99.8,stable
12.218.209.130,13326,socks4,elite,US,San Jose,817,20.6,true,48.8,53.6,reviving
192.252.209.158,4145,socks4|socks5,elite,US,,817,98.0,true,100.0,100.0,stable
192.252.215.5,16137,socks4|socks5,elite,US,,817,98.6,true,100.0,99.8,stable
199.66.183.226,4145,socks4|socks5,elite,US,Jonesboro,817,99.6,true,100.0,98.6,stable
192.252.214.20,15864,socks4|socks5,elite,US,,821,98.3,true,100.0,99.8,stable
199.116.112.6,4145,socks4|socks5,elite,US,,822,98.1,true,100.0,99.4,stable
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,823,98.4,true,100.0,100.0,stable
192.111.129.145,16894,socks4|socks5,elite,US,Hialeah,824,98.0,true,100.0,99.8,stable
192.252.209.155,14455,socks4|socks5,elite,US,,826,98.0,true,100.0,99.8,stable
68.71.251.134,4145,socks4|socks5,elite,US,,827,97.3,true,98.0,99.6,stable
216.105.128.144,4145,socks4|socks5,elite,US,Greenville,829,95.9,true,87.0,94.5,flaky
218.65.6.150,3128,http|https,transparent,CN,,829,98.6,true,100.0,99.8,stable
67.201.35.145,4145,socks4|socks5,elite,US,,829,97.1,true,100.0,99.2,stable
68.71.249.153,48606,socks4|socks5,elite,US,,829,97.3,true,100.0,99.8,stable
142.54.237.38,4145,socks4|socks5,elite,US,,830,97.6,true,100.0,99.8,stable
68.71.241.33,4145,socks4|socks5,elite,US,,830,97.2,true,100.0,99.6,stable
162.253.68.97,4145,socks4|socks5,elite,US,,832,97.3,true,100.0,99.8,stable
192.111.139.162,4145,socks4|socks5,elite,US,Hialeah,833,98.0,true,80.4,97.3,stable
72.37.217.3,4145,socks4|socks5,elite,US,,833,97.1,true,98.0,99.6,stable
68.71.252.38,4145,socks4|socks5,elite,US,,834,97.2,true,100.0,99.6,stable
68.71.247.130,4145,socks4|socks5,elite,US,,835,96.7,true,100.0,99.2,stable
192.252.220.89,4145,socks4|socks5,elite,US,,836,97.1,true,100.0,99.4,stable
47.107.82.96,30051,http|https,elite,CN,Shenzhen,836,92.9,true,98.0,92.8,flaky
142.54.229.249,4145,socks4|socks5,elite,US,,837,97.1,true,100.0,99.6,stable
142.54.226.214,4145,socks4|socks5,elite,US,,838,97.0,true,100.0,99.4,stable
142.54.228.193,4145,socks4|socks5,elite,US,,838,97.5,true,100.0,99.6,stable
142.54.239.1,4145,socks4|socks5,elite,US,,838,97.6,true,100.0,100.0,stable
192.111.135.17,18302,socks4|socks5,elite,US,Atlanta,840,98.7,true,100.0,99.8,stable
68.71.243.14,4145,socks4|socks5,elite,US,,840,97.4,true,100.0,99.8,stable
68.71.254.6,4145,socks4|socks5,elite,US,,841,97.2,true,100.0,99.6,stable
199.102.106.94,4145,socks4|socks5,elite,US,,842,97.6,true,100.0,99.4,stable
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,843,98.0,true,100.0,100.0,stable
196.64.100.223,2020,https,elite,MA,Rabat,843,100.0,true,100.0,100.0,new
103.63.190.72,8080,http,elite,KH,Phnom Penh,844,61.1,true,100.0,97.7,stable
104.200.152.30,4145,socks4|socks5,elite,US,Los Angeles,845,97.5,true,100.0,99.2,stable
200.8.235.10,4145,socks4,elite,VE,Puerto Cabello,846,19.3,true,5.6,19.4,reviving
172.85.99.53,16062,http,elite,US,Atlanta,847,21.7,true,32.4,23.2,reviving
142.54.237.34,4145,socks4|socks5,elite,US,,849,97.8,true,98.0,99.4,stable
201.184.239.75,5678,socks4,elite,CO,Medellin,849,22.5,true,75.0,75.1,flaky
103.122.66.221,8080,http|https,anonymous,ID,Jakarta,854,34.4,true,41.0,38.7,reviving
119.188.131.55,17981,http,elite,CN,,858,86.0,true,100.0,88.5,flaky
45.238.57.1,3629,socks4,elite,EC,Guayaquil,858,19.6,true,13.9,23.0,reviving
67.201.33.10,25283,socks4|socks5,elite,US,,859,96.7,true,100.0,99.4,stable
142.54.235.9,4145,socks4|socks5,elite,US,,860,97.2,true,98.0,99.8,stable
210.211.113.35,80,http|https,transparent,VN,Ho Chi Minh City,860,81.5,true,95.9,88.8,flaky
67.201.58.190,4145,socks4|socks5,elite,US,,860,97.4,true,100.0,100.0,stable
104.37.135.145,4145,socks4|socks5,elite,US,,862,97.6,true,100.0,99.6,stable
199.102.105.242,4145,socks4|socks5,elite,US,,862,97.5,true,100.0,99.8,stable
68.71.249.158,4145,socks4|socks5,elite,US,,862,97.4,true,100.0,99.4,stable
107.152.98.5,4145,socks4|socks5,elite,US,,863,97.6,true,100.0,99.6,stable
125.26.165.245,8080,http|https,transparent,TH,Bangkok,863,23.6,true,52.5,40.4,reviving
68.71.242.118,4145,socks4|socks5,elite,US,,863,97.0,true,100.0,99.8,stable
198.8.84.3,4145,socks4|socks5,elite,US,,864,97.5,true,100.0,100.0,stable
