ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
147.161.246.16,11658,http|https,elite,CH,Zurich,100,2.7,true,100.0,9.1,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,103,100.0,true,100.0,100.0,stable
51.34.28.236,22377,https,elite,CH,Zurich,107,11.8,true,100.0,9.1,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,111,90.2,true,100.0,99.8,stable
83.168.74.163,8080,http,elite,PL,Wroclaw,112,86.6,true,100.0,99.5,stable
15.160.132.166,32605,https,elite,IT,Milan,117,12.7,true,100.0,9.1,reviving
31.59.100.1,8080,http|https,transparent,CH,Opfikon,119,67.4,true,95.0,67.9,reviving
169.58.34.213,3128,http,anonymous,DE,,120,14.0,true,15.6,15.1,reviving
91.107.152.68,40001,http|socks5,anonymous,DE,Nuremberg,121,91.7,true,91.7,91.7,flaky
144.76.111.58,80,http,transparent,DE,Falkenstein,129,98.9,true,100.0,100.0,stable
157.90.10.50,8080,http,anonymous,DE,Falkenstein,131,85.8,true,88.3,84.9,reviving
107.181.155.86,80,http,anonymous,GB,,132,97.9,true,100.0,97.9,stable
94.76.224.104,5002,http,elite,GB,Reading,132,39.4,true,38.0,34.1,reviving
72.56.73.23,80,http,anonymous,NL,Amsterdam,134,74.0,true,83.3,74.7,flaky
176.9.107.170,1081,socks4|socks5,elite,DE,Falkenstein,137,18.9,true,40.0,8.7,unstable
54.216.65.145,28573,https,elite,IE,Dublin,142,7.1,true,100.0,9.1,reviving
178.189.56.158,4153,socks4,elite,AT,Sankt Georgen ob Judenburg,148,23.6,true,62.3,39.7,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,150,87.4,true,98.4,86.6,flaky
185.195.71.218,18080,http|socks5,elite,CH,,153,46.0,true,100.0,55.2,flaky
157.90.10.50,5955,http,anonymous,DE,Falkenstein,156,88.0,true,89.7,87.5,flaky
157.90.10.50,80,http,anonymous,DE,Falkenstein,159,86.6,true,95.2,86.8,flaky
157.90.10.50,8888,http,anonymous,DE,Falkenstein,161,88.2,true,95.0,89.1,reviving
212.132.75.49,1080,http,anonymous,DE,,164,13.3,true,19.1,13.1,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,166,99.9,true,100.0,100.0,stable
15.161.131.175,14870,https,elite,IT,Milan,173,11.7,true,100.0,9.1,reviving
79.76.59.115,1080,socks4|socks5,elite,SE,Stockholm,173,37.3,true,80.7,22.8,reviving
45.133.119.14,30001,http,anonymous,IT,Milan,179,28.6,true,19.5,19.8,unstable
135.125.232.151,1080,socks5,elite,FR,Limburg an der Lahn,187,99.5,true,100.0,99.5,stable
5.255.117.127,1080,socks5,elite,NL,Dronten,187,90.1,true,100.0,92.6,flaky
15.161.59.54,21860,https,elite,IT,Milan,191,13.7,true,100.0,9.1,reviving
47.85.161.37,3128,http,anonymous,US,,191,98.2,true,100.0,98.3,stable
5.45.126.128,8080,http,elite,EE,Johvi,193,78.7,true,71.9,68.2,reviving
178.140.3.161,5678,http,elite,RU,Moscow,200,79.5,true,86.7,89.3,flaky
195.154.84.121,10801,http,anonymous,FR,Paris,203,96.1,true,100.0,99.6,stable
109.95.220.45,8080,http,elite,RU,Moscow,206,88.4,true,75.0,86.0,flaky
91.228.227.23,80,http,anonymous,TR,Istanbul,207,93.0,true,95.0,92.9,flaky
176.101.220.90,8090,http,elite,UA,Dnipro,209,75.1,true,100.0,89.7,flaky
85.8.47.212,7080,https,elite,SE,Umea,210,99.9,true,100.0,100.0,stable
188.112.131.195,80,http,elite,LV,Riga,211,77.2,true,62.3,83.2,reviving
85.8.47.198,7080,https,elite,SE,Umea,212,99.8,true,100.0,100.0,stable
78.110.197.210,7080,https,elite,BE,Herent,213,99.6,true,100.0,99.6,stable
46.150.9.111,8123,http,elite,UA,Kharkiv,215,94.4,true,19.1,90.5,flaky
87.226.22.225,80,http,elite,LV,Riga,217,77.8,true,95.1,90.6,flaky
185.32.4.102,4153,socks4,elite,PL,Wrocław,219,12.0,true,27.7,32.5,reviving
185.130.219.12,4153,socks4,elite,ES,Javea,220,10.0,true,43.1,25.8,reviving
45.74.31.25,9861,socks5,elite,US,,220,40.7,true,28.6,40.7,reviving
93.93.61.153,1080,socks4,elite,LT,Vilnius,222,27.7,true,84.7,61.5,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,224,88.3,true,91.8,83.3,flaky
185.125.231.213,2013,http|https,transparent,FI,Helsinki,227,12.6,true,26.5,21.2,unstable
159.224.232.194,8888,http,elite,UA,Dnipro,229,86.5,true,100.0,87.7,flaky
94.247.241.70,53640,http,elite,RU,St Petersburg,233,88.2,true,96.8,65.9,flaky
85.8.47.210,7080,https,elite,SE,Umea,236,99.8,true,100.0,100.0,stable
31.43.63.70,4145,socks4,elite,UA,,238,20.0,true,78.0,44.2,reviving
86.121.33.98,80,https,elite,RO,Targu Mures,240,9.7,true,34.7,9.6,reviving
51.178.49.241,1088,socks5,elite,FR,Strasbourg,246,81.7,true,93.4,87.0,flaky
155.212.136.138,3128,http|https,elite,RU,,252,90.2,true,89.8,90.2,flaky
41.196.16.229,1981,http,transparent,EG,New Cairo,252,29.0,true,93.2,84.8,reviving
23.95.91.167,80,http,anonymous,US,Marietta,253,82.7,true,90.0,83.7,flaky
5.254.178.160,10801,socks4,elite,RU,,254,16.5,true,43.1,26.5,reviving
37.59.125.131,8888,http|https,transparent,FR,,255,89.0,true,100.0,98.4,stable
85.8.47.209,7080,https,elite,SE,Umea,255,99.9,true,100.0,100.0,stable
172.234.31.108,31288,http,anonymous,US,Chicago,256,98.8,true,100.0,98.8,stable
176.61.151.123,80,http,elite,PT,Faro,259,86.5,true,98.3,99.6,stable
185.186.143.190,9001,http,anonymous,RU,Moscow,259,97.4,true,98.4,97.8,stable
45.74.31.50,10549,socks5,elite,US,,261,46.7,true,46.7,46.7,reviving
41.128.77.76,1981,http,transparent,EG,Cairo,264,29.2,true,86.2,54.6,reviving
213.165.185.211,4153,socks4,elite,MT,Gzira,265,19.1,true,61.1,40.9,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,266,93.0,true,100.0,99.8,stable
85.8.47.208,7080,https,elite,SE,Umea,268,99.8,true,100.0,100.0,stable
15.160.116.45,8118,https,elite,IT,Milan,278,13.6,true,100.0,9.1,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,279,69.1,true,93.5,97.2,stable
31.148.207.153,80,http,elite,UA,Khmelnytskyi,280,79.5,true,98.4,74.4,flaky
49.13.22.249,10802,socks5,elite,DE,Falkenstein,280,88.5,true,88.5,88.5,flaky
95.66.138.21,8880,http,elite,RU,Vladimir,281,87.1,true,93.5,99.1,stable
188.191.165.159,8080,http,elite,RU,Moscow,284,74.0,true,91.8,97.0,stable
212.154.169.90,3128,http,anonymous,KZ,Astana,290,95.5,true,100.0,97.4,stable
41.128.90.53,1981,http,transparent,EG,Cairo,290,61.3,true,88.3,82.9,reviving
130.110.103.245,3128,http,transparent,SA,,299,97.8,true,100.0,100.0,stable
185.235.16.12,80,http,anonymous,SY,,318,92.1,true,100.0,100.0,stable
67.203.23.79,8081,http,anonymous,US,San Francisco,319,92.6,true,100.0,99.6,stable
65.21.252.66,10813,socks5,elite,FI,Helsinki,320,100.0,true,100.0,100.0,new
85.8.47.207,7080,https,elite,SE,Umea,323,99.9,true,100.0,100.0,stable
66.42.53.181,80,http,anonymous,SG,Singapore,324,95.7,true,100.0,100.0,stable
93.123.30.53,1080,socks4|socks5,elite,FI,Helsinki,328,29.5,true,49.0,34.3,reviving
41.196.16.229,1976,http,transparent,EG,New Cairo,331,19.0,true,84.2,64.9,flaky
185.100.196.188,8080,http,elite,CZ,Prague,336,29.6,true,51.9,52.6,reviving
153.80.240.2,1080,http|https,elite,CY,Lapta,338,94.2,true,98.4,94.2,flaky
103.231.78.36,80,http,anonymous,IN,,341,88.9,true,100.0,100.0,stable
185.179.188.54,1080,socks5,elite,RU,Moscow,342,19.2,true,26.1,20.9,reviving
212.31.100.138,4153,socks4,elite,CY,Limassol,342,16.2,true,21.3,21.0,reviving
195.140.226.32,5678,socks4,elite,UA,Kharkiv,344,27.3,true,88.1,68.1,reviving
194.31.108.109,2080,http|https|socks4,elite,IR,,347,99.8,true,100.0,99.8,stable
51.34.28.236,53386,https,elite,CH,Zurich,353,13.7,true,100.0,1.1,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,354,99.9,true,100.0,100.0,stable
185.190.90.2,4145,socks4,elite,AL,,355,15.6,true,64.8,41.0,reviving
152.53.183.107,8082,http|https,elite,AT,,358,99.7,true,100.0,99.8,stable
34.88.38.81,9443,https,elite,FI,Lappeenranta,359,45.2,true,51.0,45.3,unstable
16.18.37.186,43967,https,elite,CH,Zurich,364,11.6,true,100.0,9.1,reviving
23.228.86.236,8081,http,anonymous,US,Brooklyn,364,91.9,true,98.3,99.4,stable
46.209.123.101,1155,http|https,transparent,IR,,364,99.0,true,98.4,98.7,stable
81.236.184.63,1080,socks5,elite,SE,Solna,371,46.2,true,45.1,44.1,reviving
195.191.158.128,8080,http,elite,RU,,376,86.5,true,66.7,62.0,flaky
85.187.224.21,8080,http|https,anonymous,BG,Kardzhali,378,24.5,true,38.8,37.0,reviving
95.163.20.1,4153,socks4,elite,RU,Reutov,378,13.0,true,45.1,30.6,reviving
35.228.49.168,9443,https,elite,FI,Lappeenranta,380,42.8,true,50.0,42.8,unstable
67.203.23.88,8081,http,anonymous,US,San Francisco,384,93.5,true,100.0,99.2,stable
174.138.119.88,80,http,elite,US,Clifton,392,67.0,true,90.0,81.4,reviving
77.73.68.222,65000,http|https,elite,RU,St Petersburg,395,17.4,true,87.5,51.9,reviving
91.202.185.69,80,http,elite,RU,,395,87.2,true,88.3,87.7,flaky
159.65.245.255,80,http,elite,US,Clifton,398,88.2,true,100.0,99.4,stable
41.33.219.140,1981,http,anonymous,EG,Cairo,399,26.1,true,88.1,73.6,flaky
46.209.123.100,1155,http|https,transparent,IR,,399,99.1,true,96.7,97.9,stable
8.219.211.85,80,http,anonymous,SG,,402,92.2,true,100.0,100.0,stable
85.105.194.113,4153,socks4,elite,TR,Istanbul,405,23.2,true,75.9,51.5,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,411,93.3,true,96.8,90.9,flaky
170.78.208.32,999,http|https,anonymous,MX,San Juan del Rio,417,31.8,true,29.2,39.3,reviving
142.93.202.130,3128,http,transparent,US,North Bergen,419,84.5,true,95.2,96.3,stable
35.182.12.78,25908,https,elite,CA,Montreal,420,9.2,true,100.0,16.7,reviving
18.188.53.175,8443,https,elite,US,Columbus,422,10.3,true,100.0,9.1,reviving
213.6.68.210,4145,socks4,elite,PS,Nablus,427,18.0,true,56.6,36.1,reviving
31.42.2.113,5678,socks4,elite,PL,Czestochowa,432,20.6,true,47.1,32.8,reviving
109.194.34.246,8082,http,elite,RU,Tomsk,436,72.3,true,93.5,92.9,flaky
202.62.75.38,82,http|https,anonymous,IN,,436,3.9,true,2.3,2.6,reviving
167.86.111.116,3128,http,anonymous,FR,Lauterbourg,438,54.0,true,65.5,53.6,reviving
46.209.123.98,1155,http|https,transparent,IR,Dubai,438,99.1,true,100.0,99.3,stable
5.45.119.70,1080,socks5,elite,EE,Johvi,440,56.6,true,64.8,63.4,reviving
153.72.68.0,8081,http|https,anonymous,US,Santa Clara,442,100.0,true,100.0,100.0,stable
77.239.96.194,1081,socks4,elite,DE,Frankfurt am Main,443,15.8,true,37.3,21.5,reviving
40.177.65.8,80,http,anonymous,CA,Calgary,444,92.0,true,100.0,99.8,stable
113.192.1.66,8181,http,anonymous,ID,Jakarta,445,18.2,true,26.5,29.2,reviving
38.226.243.61,8080,http,anonymous,ID,Bandung,448,33.0,true,39.6,36.1,reviving
88.247.31.164,4153,socks4,elite,TR,Cankaya,448,27.2,true,77.2,64.3,reviving
64.227.23.88,8118,http|https,elite,US,North Bergen,449,78.4,true,73.7,58.0,reviving
79.106.165.246,8989,https,elite,AL,Tirana,449,13.6,true,15.2,28.6,reviving
107.150.41.226,18080,http|https|socks4|socks5,elite,US,,453,84.4,true,100.0,99.2,stable
18.222.132.180,35344,https,elite,US,Columbus,453,12.2,true,100.0,9.1,reviving
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,453,81.1,true,100.0,99.3,stable
103.65.237.92,5678,http,anonymous,ID,Jakarta,456,71.0,true,83.6,73.6,reviving
153.72.68.0,8080,http|https,anonymous,US,Santa Clara,457,98.2,true,100.0,100.0,stable
85.8.47.211,7080,https,elite,SE,Umea,458,99.7,true,100.0,100.0,stable
77.239.106.24,1080,socks5,elite,US,,462,84.0,true,95.2,89.1,flaky
116.204.166.48,8080,https,elite,DE,Frankfurt am Main,469,48.1,true,38.8,50.7,reviving
81.29.249.82,5071,http|https|socks4|socks5,elite,IR,Karaj,469,78.9,true,96.8,78.9,reviving
103.186.193.135,8080,http,anonymous,ID,Krajan Tengah,470,23.8,true,27.1,31.1,reviving
38.29.32.240,3128,http|https,transparent,CA,Caledonia,470,65.8,true,71.4,61.8,reviving
3.19.213.118,57545,https,elite,US,Columbus,472,14.4,true,100.0,9.1,reviving
45.74.31.40,14753,socks5,elite,US,,478,33.3,true,50.0,33.3,reviving
147.182.156.27,8080,http|https,elite,CA,Toronto,479,100.0,true,100.0,100.0,stable
81.12.169.254,4153,socks4,elite,RO,Pantelimon,485,17.2,true,42.0,32.7,reviving
188.17.116.119,1080,socks5,elite,RU,Perm,486,19.3,true,13.3,19.3,reviving
35.183.127.162,8092,https,elite,CA,Montreal,495,11.9,true,75.0,21.4,reviving
47.89.184.18,3128,http|https,transparent,US,,501,98.7,true,100.0,99.6,stable
34.44.49.215,80,http,elite,US,Council Bluffs,502,99.5,true,100.0,100.0,stable
109.69.211.18,1080,socks4,elite,CZ,Prerov,507,28.5,true,81.4,66.4,reviving
47.91.104.88,3128,http,anonymous,AE,Dubai,514,92.9,true,100.0,99.6,stable
203.19.38.114,1080,http,anonymous,CN,Hong Kong,515,92.2,true,100.0,100.0,stable
45.132.252.25,49156,http|https,elite,RU,Moscow,517,100.0,true,100.0,100.0,stable
45.74.31.22,11252,socks5,elite,US,,520,68.8,true,68.8,68.8,reviving
97.74.87.226,80,http,anonymous,SG,Singapore,524,91.5,true,96.7,99.2,stable
217.182.195.221,30005,http|https,transparent,FR,,525,61.4,true,66.7,71.0,reviving
42.96.15.210,60001,http,anonymous,VN,Hanoi,534,90.2,true,100.0,90.2,flaky
42.96.15.210,60000,http,anonymous,VN,Hanoi,544,86.3,true,100.0,65.4,flaky
193.233.139.106,1080,socks5,elite,RU,Yekaterinburg,545,78.1,true,75.0,81.6,reviving
85.209.156.148,1080,http|https|socks4|socks5,elite,NL,Amsterdam,546,97.2,true,100.0,96.4,stable
43.109.48.180,9999,http,anonymous,TH,Bangkok,547,51.6,true,39.2,34.7,reviving
103.70.145.139,5678,socks4,elite,IN,Mathura,551,25.2,true,71.4,52.8,reviving
67.206.213.202,55555,socks4,elite,PR,Guaynabo,552,25.0,true,73.7,62.5,flaky
137.66.1.45,80,http,transparent,US,San Francisco,556,98.2,true,98.4,99.8,stable
18.61.230.250,36925,https,elite,IN,Hyderabad,558,41.4,true,100.0,1.5,reviving
20.204.43.57,80,http,anonymous,IN,Pune,559,92.5,true,100.0,99.8,stable
159.65.12.201,80,http,anonymous,SG,Singapore,562,92.5,true,100.0,100.0,stable
45.91.248.107,80,http,elite,US,New York,562,98.9,true,93.3,98.9,stable
138.252.98.106,8080,http,anonymous,ID,,566,50.8,true,40.8,50.8,reviving
157.151.196.142,1080,socks5,elite,US,Ashburn,569,7.5,true,4.4,2.4,reviving
202.179.83.169,51951,socks4,elite,IN,Mumbai,570,16.2,true,35.4,38.7,reviving
103.61.116.138,5678,socks4,elite,ID,,571,16.9,true,70.9,51.0,reviving
43.128.76.140,8080,http,anonymous,SG,Singapore,571,97.0,true,95.0,97.0,stable
103.112.212.57,83,http,anonymous,IN,,573,14.5,true,30.6,29.8,reviving
92.124.154.154,8080,http|https,elite,RU,Omsk,577,99.8,true,100.0,99.8,stable
46.47.197.210,3128,http,elite,RU,Moscow,580,94.9,true,100.0,99.6,stable
162.214.159.94,8085,http,anonymous,US,Provo,581,95.1,true,100.0,100.0,stable
162.214.74.29,8085,http,anonymous,US,,583,95.2,true,100.0,100.0,stable
39.106.165.196,8080,http|https,elite,CN,Beijing,587,95.4,true,100.0,97.9,stable
43.156.199.63,8080,http,anonymous,SG,Singapore,588,93.5,true,91.8,93.5,flaky
38.49.210.79,40000,socks5,elite,CA,Montreal,592,69.5,true,83.3,64.8,reviving
35.183.127.162,8443,https,elite,CA,Montreal,593,9.9,true,100.0,9.1,reviving
95.181.173.18,1080,socks4|socks5,elite,US,Charlotte,594,14.7,true,100.0,82.1,flaky
131.108.232.201,8080,http,elite,HN,San Pedro Sula,597,94.4,true,100.0,99.6,stable
181.174.115.9,1994,http|https,anonymous,GT,Guatemala City,597,15.8,true,23.9,31.4,reviving
13.126.183.60,48293,https,elite,IN,Mumbai,598,10.0,true,100.0,8.3,reviving
81.16.245.179,53281,http|https,elite,GE,Tbilisi,604,52.6,true,66.0,51.1,reviving
129.205.244.185,5678,socks4,elite,BW,Gaborone,607,19.3,true,61.1,59.9,reviving
85.117.61.112,8080,https,elite,GE,Tbilisi,608,22.2,true,54.7,43.3,reviving
103.97.140.110,8080,http,anonymous,ID,,609,27.0,true,51.9,50.2,reviving
13.206.73.237,45534,https,elite,IN,Mumbai,609,4.7,true,100.0,1.7,reviving
108.131.109.106,36571,https,elite,IE,Dublin,613,13.3,true,100.0,9.1,reviving
119.188.131.55,17981,http,elite,CN,,613,86.9,true,100.0,98.2,stable
154.27.196.60,999,http,anonymous,MX,Ciudad de Villa de Alvarez,615,22.4,true,21.7,25.8,reviving
67.207.92.87,1088,socks5,elite,US,North Bergen,617,64.7,true,72.4,64.8,reviving
49.151.78.142,8080,http|https,anonymous,PH,Bayombong,618,35.8,true,45.1,48.4,reviving
123.57.213.24,3539,http,transparent,CN,Beijing,620,92.6,true,100.0,89.9,flaky
39.105.27.30,3128,http|https,transparent,CN,Beijing,623,98.9,true,100.0,100.0,stable
211.73.79.129,80,http,anonymous,TW,,626,14.7,true,100.0,33.3,reviving
45.194.41.103,8080,http,elite,SC,Victoria,628,47.5,true,53.7,52.3,reviving
103.60.138.2,4153,socks4,elite,IN,,629,12.2,true,38.0,34.4,reviving
39.106.170.168,8080,http|https,elite,CN,Beijing,631,95.9,true,100.0,97.2,stable
45.74.31.40,12719,socks5,elite,US,,633,28.9,true,41.2,28.9,reviving
23.143.160.18,999,http|https,transparent,PR,Guayanilla,637,67.2,true,66.7,70.8,flaky
38.210.179.108,999,http|https,anonymous,MX,Zimapan,639,34.8,true,46.0,57.0,reviving
46.29.116.6,4145,socks4,elite,RU,Pyatigorsk,640,15.1,true,51.9,36.8,reviving
178.57.106.43,4145,socks4,elite,RU,Cherepovets,649,16.1,true,45.1,27.2,reviving
18.191.250.90,12481,https,elite,US,Columbus,656,14.8,true,100.0,8.3,reviving
195.158.22.212,3128,http|https,elite,UZ,,656,90.2,true,88.5,95.3,stable
103.51.223.133,8080,http,elite,IN,,658,84.5,true,100.0,99.5,stable
91.103.120.48,80,http,anonymous,HK,Hong Kong,660,91.0,true,100.0,97.6,stable
143.208.130.155,5678,socks4,elite,BR,Paulista,661,18.1,true,59.6,54.6,reviving
43.98.172.166,3128,http|https,transparent,SG,,664,98.8,true,98.4,99.8,stable
190.26.209.126,999,http,anonymous,CO,Bogota,670,22.4,true,41.7,38.1,reviving
219.93.101.62,80,http,anonymous,MY,Johor Bahru,673,92.2,true,100.0,100.0,stable
103.171.233.130,8080,http|https,anonymous,BD,,674,26.0,true,35.4,43.1,reviving
45.74.31.22,13988,socks5,elite,US,,676,43.2,true,43.2,43.2,unstable
45.6.101.98,4153,socks4,elite,BR,Rio de Janeiro,683,17.2,true,54.7,49.1,reviving
93.171.157.249,8080,http,elite,UA,,683,51.6,true,98.4,93.7,flaky
38.94.73.12,999,http|https,transparent,MX,,685,41.3,true,91.7,79.0,flaky
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,689,95.7,true,100.0,99.3,stable
40.177.104.199,37043,https,elite,CA,Calgary,690,35.6,true,100.0,9.1,reviving
40.176.175.23,8623,https,elite,CA,Calgary,691,10.6,true,100.0,9.1,reviving
49.13.22.249,10803,socks5,elite,DE,Falkenstein,691,80.8,true,80.8,80.8,flaky
200.71.123.77,60606,socks4,elite,BR,Constantina,692,27.0,true,77.6,66.9,reviving
47.237.138.184,3128,http|https,elite,SG,,695,19.8,true,7.0,8.7,reviving
103.251.8.255,8282,http,anonymous,ID,,697,26.5,true,42.0,39.4,reviving
165.225.113.220,11589,http|https,elite,SG,Singapore,697,82.4,true,100.0,97.6,stable
113.204.79.230,9091,http,anonymous,CN,,698,91.4,true,100.0,99.6,stable
160.22.206.37,8082,http|https,transparent,ID,,699,49.4,true,49.0,56.6,reviving
180.190.184.82,8080,http|https,anonymous,PH,Lahug,703,26.1,true,45.1,50.3,reviving
140.238.14.161,8080,http,anonymous,KR,Seoul,711,100.0,true,100.0,100.0,stable
165.99.192.41,1111,http,transparent,ID,Depok,711,33.2,true,29.2,32.5,reviving
54.164.14.17,8181,https,elite,US,Ashburn,714,23.5,true,13.0,16.5,reviving
165.154.162.73,8888,http|https,elite,US,Los Angeles,716,97.6,true,98.4,98.3,stable
123.56.232.96,9998,http,transparent,CN,Beijing,717,92.9,true,95.2,96.7,stable
8.219.77.141,80,http,anonymous,SG,Singapore,722,90.2,true,100.0,96.5,stable
123.231.230.58,39365,http|https,elite,ID,,728,86.4,true,78.9,69.3,flaky
8.215.25.3,2081,http|https,elite,ID,Jakarta,728,38.4,true,36.0,40.8,reviving
118.31.62.231,3128,http,transparent,CN,Hangzhou,729,68.0,true,63.0,68.0,reviving
116.204.166.45,8080,http|https,transparent,DE,Frankfurt am Main,730,49.2,true,39.2,49.3,reviving
116.196.93.4,3128,http|https,transparent,CN,,731,99.8,true,100.0,99.8,stable
5.255.103.55,1080,socks5,elite,NL,Dronten,734,81.5,true,71.4,67.3,reviving
45.74.31.25,6865,socks5,elite,US,,736,25.0,true,25.0,25.0,reviving
172.86.117.246,1080,socks5,elite,US,Dallas,738,63.9,true,63.9,63.9,reviving
180.191.22.1,8082,http,anonymous,PH,Cabanatuan City,742,49.6,true,61.5,53.1,reviving
192.252.214.20,15864,socks4|socks5,elite,US,Marietta,744,98.4,true,100.0,100.0,stable
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,745,98.2,true,98.4,99.6,stable
216.105.128.144,4145,socks4|socks5,elite,US,Greenville,745,90.4,true,78.6,81.0,flaky
47.97.114.99,13357,http,transparent,CN,Hangzhou,745,79.2,true,96.7,89.2,flaky
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,748,98.5,true,98.4,99.1,stable
157.66.236.27,1080,http,elite,ID,Kediri,749,34.5,true,36.0,35.5,reviving
196.0.113.10,56861,http|https,elite,UG,Kampala,749,64.2,true,95.1,67.4,flaky
199.58.185.9,4145,socks4|socks5,elite,US,Marietta,750,98.4,true,100.0,99.6,stable
27.185.99.209,999,http,transparent,CN,,750,98.9,true,98.3,98.9,stable
107.167.18.122,443,http|https|socks4|socks5,transparent,US,Los Angeles,752,99.1,true,100.0,99.6,stable
3.110.68.130,8651,https,elite,IN,Mumbai,752,9.8,true,100.0,9.1,reviving
45.177.178.242,999,https,elite,MX,Pedro Escobedo,754,15.9,true,31.3,34.7,reviving
103.94.133.20,8080,http,transparent,ID,Serang,757,25.2,true,22.9,37.0,reviving
18.190.253.157,22576,https,elite,US,Columbus,757,11.3,true,100.0,9.1,reviving
199.66.182.232,4145,socks4|socks5,elite,US,Jonesboro,758,98.9,true,100.0,98.5,stable
184.170.248.5,4145,socks4|socks5,elite,US,,760,97.8,true,98.4,99.8,stable
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,760,98.1,true,100.0,100.0,stable
192.252.211.197,14921,socks4|socks5,elite,US,,760,98.1,true,100.0,100.0,stable
47.100.43.14,3128,http,transparent,CN,Shanghai,761,57.8,true,60.4,43.4,reviving
101.66.198.207,8085,http,elite,CN,Beijing,762,52.4,true,98.4,90.6,flaky
103.118.47.205,8080,http,elite,KH,Phnom Penh,764,69.4,true,93.5,95.4,stable
184.170.249.65,4145,socks4|socks5,elite,US,,764,98.3,true,100.0,99.8,stable
45.32.160.61,1088,socks5,elite,US,Miami,764,87.2,true,100.0,99.1,stable
103.63.190.72,8080,http,elite,KH,Phnom Penh,765,62.5,true,95.1,92.3,flaky
150.129.170.73,5678,socks4,elite,IN,Pune,765,7.6,true,17.0,17.8,reviving
199.66.183.251,4145,socks4|socks5,elite,US,Jonesboro,765,99.5,true,100.0,98.5,stable
74.119.147.209,4145,socks4|socks5,elite,US,,765,98.3,true,100.0,100.0,stable
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,768,98.4,true,98.4,99.3,stable
192.111.135.17,18302,socks4|socks5,elite,US,Atlanta,768,98.8,true,100.0,99.5,stable
203.95.198.158,8080,http,elite,KH,Phnom Penh,768,34.2,true,100.0,73.8,flaky
203.205.49.2,10053,http|https,anonymous,VN,Ho Chi Minh City,770,11.2,true,4.7,11.1,reviving
103.136.82.252,84,http,transparent,IN,Ranchi,771,7.0,true,11.1,9.0,reviving
192.252.216.81,4145,socks4|socks5,elite,US,Marietta,771,98.1,true,100.0,99.8,stable
192.252.210.233,4145,socks4|socks5,elite,US,Marietta,772,98.3,true,100.0,99.3,stable
