ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
51.34.28.236,10104,https|socks4,elite,CH,Zurich,52,15.1,true,18.2,18.5,reviving
15.224.107.208,7579,socks4|socks5,elite,FR,Paris,53,76.4,true,76.0,76.4,reviving
3.123.254.15,8142,socks4|socks5,elite,DE,Frankfurt am Main,53,71.1,true,70.8,71.1,reviving
35.177.65.228,59304,socks4|socks5,elite,GB,City of London,53,82.1,true,76.0,82.1,reviving
51.34.24.52,34368,https|socks4|socks5,elite,CH,Zurich,53,81.5,true,80.8,81.5,reviving
51.44.97.6,46704,https|socks4,elite,FR,Paris,53,13.1,true,13.6,18.6,reviving
52.47.115.41,9061,https|socks4|socks5,elite,FR,Paris,53,13.2,true,30.4,11.7,reviving
13.41.196.179,44057,https|socks4|socks5,elite,GB,City of London,54,15.1,true,23.8,15.0,reviving
16.18.22.211,6666,socks4|socks5,elite,CH,Zurich,55,76.7,true,60.0,76.7,reviving
18.170.25.193,9098,https|socks4|socks5,elite,GB,City of London,55,9.2,true,13.0,10.4,reviving
3.121.130.230,7606,https|socks4|socks5,elite,DE,Frankfurt am Main,55,14.1,true,9.5,12.0,reviving
3.121.130.230,8426,https|socks4|socks5,elite,DE,Frankfurt am Main,55,10.1,true,13.6,11.4,reviving
51.96.146.123,32811,https|socks4|socks5,elite,CH,Zurich,55,82.1,true,84.0,82.1,flaky
15.188.238.238,8079,https|socks4|socks5,elite,FR,Paris,56,82.2,true,62.5,82.2,flaky
15.237.108.20,14661,socks5,elite,FR,Paris,56,14.9,true,22.7,15.2,reviving
16.62.123.236,21,https|socks4|socks5,elite,CH,Zurich,56,12.2,true,4.5,11.7,reviving
18.132.38.209,43202,socks4|socks5,elite,GB,City of London,56,84.4,true,84.0,84.4,reviving
18.134.208.86,8382,https|socks4|socks5,elite,GB,City of London,56,86.7,true,84.0,86.7,flaky
3.121.130.230,50865,socks4|socks5,elite,DE,Frankfurt am Main,56,12.7,true,19.0,12.5,reviving
35.180.138.2,54208,socks4|socks5,elite,FR,Paris,56,82.7,true,72.0,82.7,reviving
15.160.116.45,47183,https|socks4|socks5,elite,IT,Milan,57,12.2,true,28.6,15.3,reviving
51.44.97.6,45588,https|socks4|socks5,elite,FR,Paris,57,14.7,true,27.3,13.2,reviving
13.36.211.95,44777,socks4|socks5,elite,FR,Paris,58,74.9,true,70.8,74.9,reviving
13.41.196.179,33679,https|socks4|socks5,elite,GB,City of London,58,13.0,true,22.7,14.5,reviving
16.18.37.186,42327,socks4|socks5,elite,CH,Zurich,58,13.5,true,27.3,18.6,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,58,91.8,true,100.0,100.0,stable
13.38.72.189,32092,https|socks4|socks5,elite,FR,Paris,59,84.4,true,66.7,84.4,reviving
35.180.75.159,47140,socks4|socks5,elite,FR,Paris,59,11.9,true,13.6,14.2,reviving
51.96.146.123,37813,https|socks4,elite,CH,Zurich,59,82.2,true,88.5,82.2,flaky
18.157.159.247,8181,socks4|socks5,elite,DE,Frankfurt am Main,60,80.6,true,66.7,80.6,reviving
3.121.130.230,5467,socks4|socks5,elite,DE,Frankfurt am Main,60,11.4,true,21.7,11.0,reviving
51.96.146.123,3103,https|socks4|socks5,elite,CH,Zurich,60,64.2,true,50.0,64.2,reviving
52.47.115.41,37042,https|socks4|socks5,elite,FR,Paris,60,13.2,true,26.1,14.6,reviving
13.41.196.179,4188,https|socks4,elite,GB,City of London,61,17.6,true,30.4,19.9,reviving
13.41.196.179,6124,socks4|socks5,elite,GB,City of London,61,13.7,true,19.0,13.3,reviving
15.161.131.175,18389,socks4|socks5,elite,IT,Milan,61,14.0,true,13.6,13.5,reviving
16.62.123.236,27642,https|socks4|socks5,elite,CH,Zurich,61,15.3,true,27.3,11.3,reviving
18.170.45.5,6060,socks4|socks5,elite,GB,City of London,61,78.8,true,88.5,78.8,reviving
3.127.27.51,49164,socks5,elite,DE,Frankfurt am Main,61,14.2,true,36.4,16.8,reviving
52.47.115.41,4733,https|socks4|socks5,elite,FR,Paris,61,10.9,true,9.1,12.3,reviving
13.38.72.189,8889,socks4|socks5,elite,FR,Paris,62,55.0,true,57.9,55.0,reviving
18.134.208.86,2055,socks4|socks5,elite,GB,City of London,62,74.1,true,80.8,74.1,reviving
35.180.75.159,19152,https|socks4|socks5,elite,FR,Paris,62,12.9,true,13.6,17.3,reviving
35.180.75.159,28914,https|socks4,elite,FR,Paris,62,13.2,true,13.6,15.8,reviving
51.34.28.236,39481,https|socks4|socks5,elite,CH,Zurich,62,14.0,true,18.2,16.0,reviving
52.47.115.41,29329,socks4,elite,FR,Paris,62,12.5,true,13.6,13.0,reviving
91.172.54.203,80,http,elite,FR,Saint-Julien-en-Genevois,62,64.9,true,92.3,82.2,reviving
52.47.115.41,41513,https|socks4|socks5,elite,FR,Paris,63,12.5,true,9.1,11.4,reviving
13.38.72.189,3333,socks5,elite,FR,Paris,64,81.3,true,72.0,81.3,reviving
16.18.37.186,59523,https|socks4|socks5,elite,CH,Zurich,64,15.2,true,26.1,18.2,reviving
3.121.130.230,11974,socks5,elite,DE,Frankfurt am Main,64,10.2,true,27.3,14.3,reviving
3.123.254.15,24484,socks5,elite,DE,Frankfurt am Main,64,68.5,true,72.0,68.5,reviving
13.38.72.189,1423,socks5,elite,FR,Paris,65,72.5,true,66.7,72.5,flaky
3.123.254.15,52196,socks5,elite,DE,Frankfurt am Main,65,75.5,true,54.2,75.5,reviving
52.47.115.41,10848,https|socks4|socks5,elite,FR,Paris,65,12.0,true,22.7,14.5,reviving
52.47.115.41,15133,socks4|socks5,elite,FR,Paris,65,13.0,true,31.8,13.2,reviving
63.181.83.210,5008,https|socks4|socks5,elite,DE,Frankfurt am Main,65,10.4,true,22.7,10.1,reviving
63.181.83.210,55031,https|socks4|socks5,elite,DE,Frankfurt am Main,65,14.0,true,14.3,11.1,reviving
13.38.27.183,8180,socks4|socks5,elite,FR,Paris,66,9.5,true,17.4,10.7,reviving
13.41.196.179,35967,socks4|socks5,elite,GB,City of London,66,15.0,true,13.6,16.8,reviving
16.62.111.95,8689,socks4|socks5,elite,CH,Zurich,66,79.4,true,92.3,79.4,reviving
18.134.208.86,42182,socks4|socks5,elite,GB,City of London,66,80.2,true,66.7,80.2,reviving
18.134.208.86,48658,https|socks4|socks5,elite,GB,City of London,66,77.8,true,62.5,77.8,reviving
35.176.250.70,42876,socks4|socks5,elite,GB,City of London,66,85.3,true,88.5,85.3,flaky
51.34.28.236,31883,socks4|socks5,elite,CH,Zurich,66,13.1,true,21.7,14.9,reviving
13.38.72.189,20198,socks4|socks5,elite,FR,Paris,67,80.0,true,84.0,80.0,reviving
51.34.28.236,421,https|socks4|socks5,elite,CH,Zurich,67,14.0,true,26.1,16.1,reviving
35.177.213.153,40000,socks4|socks5,elite,GB,City of London,68,72.7,true,62.5,72.7,reviving
52.47.115.41,58819,socks4|socks5,elite,FR,Paris,68,11.3,true,26.1,13.2,reviving
63.181.83.210,27171,https|socks4,elite,DE,Frankfurt am Main,68,11.5,true,9.1,11.6,reviving
15.161.59.54,2191,https|socks4,elite,IT,Milan,69,11.4,true,13.6,14.2,reviving
16.18.37.186,18080,socks4|socks5,elite,CH,Zurich,69,15.0,true,34.8,23.8,reviving
35.181.173.200,8080,socks4|socks5,elite,FR,Paris,69,86.2,true,66.7,85.3,reviving
51.44.97.6,55322,https|socks4,elite,FR,Paris,69,14.0,true,18.2,16.9,reviving
51.96.146.123,3128,socks4|socks5,elite,CH,Zurich,69,85.0,true,76.0,84.3,flaky
18.134.208.86,48219,https|socks4|socks5,elite,GB,City of London,70,82.8,true,68.0,82.8,reviving
18.157.159.247,35772,socks5,elite,DE,Frankfurt am Main,70,60.6,true,52.2,60.6,reviving
3.252.122.151,3125,socks4|socks5,elite,IE,Dublin,70,50.0,true,50.0,50.0,new
35.152.37.123,14212,socks4|socks5,elite,IT,Milan,70,69.8,true,62.5,69.8,reviving
63.181.83.210,5678,https|socks4|socks5,elite,DE,Frankfurt am Main,70,10.6,true,31.8,11.1,reviving
116.202.172.187,11000,http|https,elite,DE,Falkenstein,71,100.0,true,100.0,100.0,stable
13.38.27.183,42015,https|socks4|socks5,elite,FR,Paris,71,14.0,true,9.1,9.8,reviving
15.161.131.175,7523,https|socks4|socks5,elite,IT,Milan,71,13.1,true,27.3,16.5,reviving
54.216.65.145,10809,socks4|socks5,elite,IE,Dublin,71,70.8,true,70.8,70.8,flaky
63.181.83.210,9118,https|socks4|socks5,elite,DE,Frankfurt am Main,71,13.7,true,18.2,10.7,reviving
13.38.217.179,3629,https|socks4|socks5,elite,FR,Paris,72,12.1,true,9.1,12.1,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,72,100.0,true,100.0,100.0,stable
3.121.130.230,24486,socks5,elite,DE,Frankfurt am Main,72,10.0,true,9.5,8.5,reviving
46.101.223.220,3124,http,transparent,DE,Frankfurt am Main,72,91.2,true,88.5,94.7,flaky
46.51.198.97,8090,socks4|socks5,elite,IE,Dublin,72,81.1,true,80.0,81.1,flaky
51.44.97.6,15048,socks4,elite,FR,Paris,72,14.4,true,13.6,21.6,reviving
63.181.83.210,58334,socks5,elite,DE,Frankfurt am Main,72,12.1,true,13.6,10.1,reviving
18.175.218.194,5443,https|socks4|socks5,elite,GB,City of London,73,76.9,true,75.0,76.9,flaky
195.201.251.184,80,http,transparent,DE,Nuremberg,73,99.8,true,100.0,99.7,stable
35.180.201.54,5199,socks5,elite,FR,Paris,73,75.7,true,76.0,75.7,reviving
108.131.152.118,21354,https|socks4|socks5,elite,IE,Dublin,74,78.0,true,76.0,78.0,reviving
13.38.72.189,29726,https|socks4|socks5,elite,FR,Paris,74,83.7,true,88.5,83.7,reviving
15.161.131.175,49802,https|socks4|socks5,elite,IT,Milan,74,14.4,true,19.0,16.7,reviving
18.157.159.247,2175,socks5,elite,DE,Frankfurt am Main,74,76.5,true,54.2,76.5,reviving
18.175.218.194,22455,socks4|socks5,elite,GB,City of London,74,82.5,true,88.5,82.5,flaky
34.246.183.20,15815,https|socks4|socks5,elite,IE,Dublin,74,13.8,true,34.8,16.7,reviving
34.246.183.20,23385,socks4,elite,IE,Dublin,74,13.1,true,13.6,16.1,reviving
51.34.28.236,37159,https|socks4|socks5,elite,CH,Zurich,74,13.4,true,36.4,14.9,reviving
63.181.83.210,53036,socks4,elite,DE,Frankfurt am Main,74,11.8,true,14.3,12.1,reviving
15.161.59.54,9974,socks4,elite,IT,Milan,75,15.0,true,18.2,15.1,reviving
34.246.183.20,11659,https|socks4|socks5,elite,IE,Dublin,75,11.7,true,30.4,14.2,reviving
51.44.97.6,21,socks4,elite,FR,Paris,75,19.6,true,22.7,18.8,reviving
62.60.239.29,3128,http|https,elite,AT,Vienna,75,100.0,true,100.0,100.0,stable
63.179.134.206,3128,socks5,elite,DE,Frankfurt am Main,75,12.2,true,22.7,17.6,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,76,99.0,true,100.0,97.7,stable
108.131.109.106,14142,socks4,elite,IE,Dublin,76,11.8,true,14.3,12.9,reviving
15.161.59.54,10087,https|socks4|socks5,elite,IT,Milan,76,12.9,true,34.8,12.4,reviving
15.188.238.238,2763,socks5,elite,FR,Paris,76,82.5,true,76.0,82.5,flaky
16.62.123.236,8082,https|socks4|socks5,elite,CH,Zurich,76,12.2,true,13.6,11.5,reviving
63.181.83.210,13208,https|socks4,elite,DE,Frankfurt am Main,76,13.7,true,9.1,11.0,reviving
82.67.114.12,8888,http|https,anonymous,FR,,76,29.8,true,100.0,8.3,reviving
13.36.211.95,56626,socks4|socks5,elite,FR,Paris,77,69.8,true,58.3,69.8,flaky
13.38.217.179,35766,https|socks4|socks5,elite,FR,Paris,77,12.5,true,22.7,11.1,reviving
3.127.27.51,57329,socks5,elite,DE,Frankfurt am Main,78,13.4,true,27.3,14.0,reviving
51.92.173.133,8104,https|socks4|socks5,elite,ES,Zaragoza,78,13.9,true,30.4,15.0,reviving
54.194.162.228,6709,socks4|socks5,elite,IE,Dublin,78,74.8,true,76.0,74.8,flaky
108.131.109.106,30389,https|socks4|socks5,elite,IE,Dublin,79,13.5,true,22.7,12.3,reviving
3.127.27.51,21017,socks5,elite,DE,Frankfurt am Main,79,15.1,true,22.7,17.2,reviving
3.127.27.51,31968,socks5,elite,DE,Frankfurt am Main,79,13.4,true,28.6,15.7,reviving
46.51.198.97,37081,https|socks4|socks5,elite,IE,Dublin,79,81.2,true,62.5,81.3,reviving
63.179.134.206,52805,https|socks4|socks5,elite,DE,Frankfurt am Main,79,12.7,true,22.7,17.6,reviving
16.18.37.186,25176,https|socks4|socks5,elite,CH,Zurich,80,13.3,true,14.3,18.6,reviving
16.62.123.236,58930,https|socks4|socks5,elite,CH,Zurich,80,14.7,true,13.6,10.4,reviving
3.121.130.230,59785,https|socks4|socks5,elite,DE,Frankfurt am Main,80,10.8,true,13.6,11.1,reviving
51.92.173.133,20748,socks4,elite,ES,Zaragoza,80,11.9,true,22.7,15.6,reviving
54.216.65.145,41954,https|socks4|socks5,elite,IE,Dublin,80,85.7,true,72.0,85.7,reviving
108.131.109.106,29517,https|socks4|socks5,elite,IE,Dublin,81,13.8,true,9.1,8.4,reviving
13.38.27.183,1081,socks4,elite,FR,Paris,81,14.9,true,27.3,12.5,reviving
15.160.116.45,29477,https|socks4,elite,IT,Milan,81,13.8,true,18.2,17.8,reviving
15.237.108.20,29781,socks5,elite,FR,Paris,81,14.7,true,4.5,15.6,reviving
3.121.130.230,5522,https|socks4|socks5,elite,DE,Frankfurt am Main,81,11.8,true,31.8,11.4,reviving
54.246.244.235,26013,socks4|socks5,elite,IE,Dublin,81,82.4,true,84.6,82.4,reviving
15.161.131.175,17057,https|socks4|socks5,elite,IT,Milan,82,11.2,true,13.6,11.2,reviving
51.44.97.6,2730,https|socks4,elite,FR,Paris,82,14.2,true,9.5,17.5,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,82,89.1,true,96.0,99.7,stable
15.160.67.218,47903,socks4,elite,IT,Milan,83,72.2,true,76.0,72.2,reviving
15.188.238.238,53265,socks4|socks5,elite,FR,Paris,83,78.9,true,68.0,78.9,reviving
35.159.62.164,8989,socks5,elite,DE,Frankfurt am Main,83,85.2,true,88.0,85.2,flaky
35.181.173.200,57672,socks5,elite,FR,Paris,83,83.2,true,80.0,83.2,reviving
13.36.211.95,18818,socks5,elite,FR,Paris,84,76.9,true,66.7,76.9,flaky
35.180.75.159,32796,socks5,elite,FR,Paris,84,12.0,true,27.3,15.6,reviving
51.96.146.123,36362,socks4|socks5,elite,CH,Zurich,84,64.9,true,54.2,64.9,reviving
13.41.196.179,43794,socks4|socks5,elite,GB,City of London,85,14.0,true,19.0,14.5,reviving
15.160.67.218,40279,https|socks4|socks5,elite,IT,Milan,85,81.8,true,80.0,81.8,flaky
34.246.183.20,596,https|socks4|socks5,elite,IE,Dublin,85,13.1,true,22.7,13.3,reviving
46.51.198.97,20476,socks4|socks5,elite,IE,Dublin,85,74.6,true,76.0,74.6,reviving
15.160.132.166,3127,https|socks4,elite,IT,Milan,86,12.9,true,14.3,13.7,reviving
108.131.152.118,2672,https|socks4|socks5,elite,IE,Dublin,87,80.7,true,72.0,80.7,flaky
13.38.72.189,39106,socks5,elite,FR,Paris,87,82.1,true,60.0,82.1,reviving
16.62.123.236,9616,https|socks4|socks5,elite,CH,Zurich,87,13.5,true,18.2,15.1,reviving
18.134.208.86,8351,socks4|socks5,elite,GB,City of London,87,75.9,true,80.8,75.9,reviving
18.170.25.193,40370,socks4,elite,GB,City of London,87,8.1,true,9.1,8.3,reviving
3.121.130.230,51943,socks5,elite,DE,Frankfurt am Main,87,12.8,true,19.0,11.4,reviving
51.44.97.6,25060,https|socks4,elite,FR,Paris,88,13.9,true,22.7,16.2,reviving
54.246.244.235,1083,socks4|socks5,elite,IE,Dublin,88,85.7,true,85.7,85.7,reviving
15.161.59.54,5348,https|socks4|socks5,elite,IT,Milan,89,14.5,true,18.2,11.1,reviving
18.134.208.86,47876,socks4|socks5,elite,GB,City of London,89,79.4,true,70.8,79.4,reviving
193.158.12.141,4153,socks4,elite,DE,Nurtingen,89,15.2,true,18.2,12.1,reviving
3.127.27.51,58930,socks5,elite,DE,Frankfurt am Main,89,14.5,true,31.8,19.8,reviving
13.38.27.183,5534,socks4,elite,FR,Paris,90,10.3,true,14.3,10.4,reviving
16.62.123.236,3406,socks5,elite,CH,Zurich,90,14.3,true,31.8,20.7,reviving
35.177.213.153,11831,socks5,elite,GB,City of London,90,75.5,true,75.0,75.5,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,91,98.1,true,100.0,100.0,stable
15.237.108.20,6666,socks4|socks5,elite,FR,Paris,91,11.9,true,18.2,18.0,reviving
16.62.123.236,25722,https|socks4|socks5,elite,CH,Zurich,91,15.8,true,23.8,17.5,reviving
51.102.184.122,21624,socks5,elite,DE,Frankfurt am Main,91,77.2,true,62.5,77.2,reviving
5.253.59.150,1082,socks4,elite,NL,Amsterdam,91,29.5,true,64.0,28.4,reviving
15.160.116.45,51129,socks4,elite,IT,Milan,92,12.5,true,30.4,13.4,reviving
13.38.27.183,17353,https|socks4|socks5,elite,FR,Paris,93,14.7,true,31.8,10.8,reviving
15.160.132.166,8972,https|socks4|socks5,elite,IT,Milan,93,13.9,true,26.1,14.3,reviving
15.217.107.97,8199,https|socks4|socks5,elite,ES,Zaragoza,93,71.4,true,71.4,71.4,reviving
16.62.123.236,53696,https|socks4|socks5,elite,CH,Zurich,93,11.2,true,22.7,11.4,reviving
16.62.123.236,55761,https|socks4,elite,CH,Zurich,93,15.1,true,22.7,16.2,reviving
51.34.28.236,8579,https|socks4|socks5,elite,CH,Zurich,94,13.5,true,22.7,12.4,reviving
13.60.181.61,43169,socks4|socks5,elite,SE,Stockholm,95,14.1,true,9.1,11.3,reviving
3.127.27.51,14070,socks5,elite,DE,Frankfurt am Main,95,14.4,true,27.3,17.9,reviving
51.34.24.52,5520,socks5,elite,CH,Zurich,95,94.3,true,100.0,94.3,flaky
51.44.97.6,11749,https|socks4,elite,FR,Paris,95,16.7,true,18.2,18.7,reviving
63.181.83.210,6969,https|socks4|socks5,elite,DE,Frankfurt am Main,95,11.7,true,9.1,9.7,reviving
63.181.83.210,8293,socks4|socks5,elite,DE,Frankfurt am Main,95,12.6,true,9.1,12.9,reviving
13.38.27.183,39792,https|socks4|socks5,elite,FR,Paris,96,12.7,true,9.5,10.7,reviving
15.160.16.72,58237,socks5,elite,IT,Milan,96,82.4,true,96.2,82.4,flaky
34.246.183.20,9999,socks4|socks5,elite,IE,Dublin,96,12.6,true,18.2,15.2,reviving
51.96.146.123,23708,https|socks4|socks5,elite,CH,Zurich,96,70.0,true,68.0,70.0,reviving
108.131.109.106,15963,socks4|socks5,elite,IE,Dublin,97,13.7,true,22.7,14.3,reviving
13.38.72.189,100,socks5,elite,FR,Paris,97,75.8,true,50.0,75.8,reviving
13.49.41.94,8416,https|socks4|socks5,elite,SE,Stockholm,97,75.5,true,68.0,75.5,reviving
16.62.123.236,14208,https|socks4|socks5,elite,CH,Zurich,97,13.5,true,14.3,14.0,reviving
51.34.28.236,16506,https|socks4|socks5,elite,CH,Zurich,97,12.1,true,9.1,14.0,reviving
54.194.162.228,57785,socks4|socks5,elite,IE,Dublin,97,73.9,true,76.0,73.9,reviving
92.119.127.213,6005,http|https,elite,FR,Strasbourg,97,32.1,true,80.8,70.7,reviving
94.76.224.104,5002,http,elite,GB,Reading,97,38.7,true,22.7,38.7,reviving
15.188.238.238,1973,socks5,elite,FR,Paris,98,83.9,true,80.0,83.9,reviving
16.18.22.211,4723,socks4|socks5,elite,CH,Zurich,98,72.3,true,60.0,72.3,reviving
