ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
85.8.47.212,7080,https,elite,SE,Umea,192,99.8,true,100.0,99.8,stable
46.53.136.205,3128,http|https,anonymous,BY,Hrodna,201,100.0,true,100.0,100.0,new
212.39.114.139,5678,socks4,elite,BA,Mostar,203,15.5,true,48.1,39.1,reviving
159.224.232.194,8888,http,elite,UA,Dnipro,209,86.6,true,100.0,92.7,flaky
176.101.220.90,8090,http,elite,UA,Dnipro,209,71.4,true,77.4,97.6,stable
46.150.9.111,8123,http,elite,UA,Kharkiv,209,94.9,true,100.0,99.4,stable
85.8.47.211,7080,https,elite,SE,Umea,209,99.7,true,100.0,99.8,stable
47.85.161.37,3128,http,anonymous,US,,210,98.2,true,100.0,99.4,stable
85.8.47.207,7080,https,elite,SE,Umea,219,99.8,true,100.0,99.8,stable
85.8.47.209,7080,https,elite,SE,Umea,219,99.9,true,100.0,99.8,stable
176.106.241.50,80,http,elite,RU,Mytishchi,223,64.3,true,100.0,99.0,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,224,98.7,true,100.0,100.0,stable
157.90.10.50,80,http,anonymous,DE,Falkenstein,226,87.6,true,87.9,91.0,flaky
31.10.83.158,8080,http,elite,RU,Ramenskoye,230,66.9,true,100.0,98.4,stable
62.201.233.59,4145,socks4,elite,IQ,,233,13.9,true,65.5,34.9,reviving
188.191.165.159,8080,http,elite,RU,Moscow,234,72.4,true,97.2,95.6,stable
52.226.76.91,80,http,anonymous,US,Washington,235,71.8,true,97.1,85.1,flaky
160.238.65.3,3128,http|https,anonymous,HK,,241,30.8,true,55.2,30.1,unstable
85.8.47.198,7080,https,elite,SE,Umea,245,99.7,true,100.0,99.8,stable
194.31.212.115,1080,socks4,elite,UA,Kyiv,246,26.8,true,51.7,45.3,reviving
37.110.147.13,80,http,elite,RU,Moscow,251,78.7,true,97.1,96.8,stable
172.234.31.108,31288,http,anonymous,US,Chicago,255,100.0,true,100.0,100.0,stable
185.200.188.234,10001,http|https,elite,RU,Moscow,256,99.9,true,100.0,99.6,stable
185.186.143.190,9001,http,anonymous,RU,Moscow,259,96.5,true,97.1,96.5,stable
185.132.1.221,4145,socks4,elite,UA,Odesa,266,15.5,true,71.0,34.8,reviving
95.3.69.222,8080,http|https,transparent,TR,Istanbul,268,91.1,true,100.0,60.1,flaky
94.136.185.35,31330,http,anonymous,IN,Mumbai,271,65.8,true,40.7,65.8,reviving
95.143.111.49,8888,socks5,elite,FI,Helsinki,275,5.6,true,55.6,26.3,reviving
94.136.185.35,30860,http,anonymous,IN,Mumbai,276,61.0,true,48.1,61.0,reviving
45.74.31.42,12373,socks5,elite,US,,277,4.8,true,100.0,8.3,reviving
70.22.254.249,8888,http|https,anonymous,US,Schenectady,282,17.5,true,12.0,16.6,reviving
212.154.169.90,3128,http,anonymous,KZ,Astana,285,95.2,true,100.0,94.6,flaky
85.8.47.208,7080,https,elite,SE,Umea,293,99.8,true,100.0,99.8,stable
95.66.138.21,8880,http,elite,RU,Vladimir,294,86.2,true,100.0,99.8,stable
176.214.78.230,5678,socks4,elite,RU,,295,17.3,true,37.0,35.0,reviving
142.112.52.229,8443,socks4,elite,CA,Montreal,297,6.0,true,42.9,25.2,reviving
91.233.169.23,8081,http,anonymous,RU,St Petersburg,297,75.8,true,100.0,89.4,flaky
89.251.21.9,8080,http,transparent,NL,Amsterdam,299,40.8,true,62.1,48.1,reviving
37.79.248.25,80,http,elite,RU,Pervouralsk,308,38.8,true,100.0,99.0,stable
130.110.103.245,3128,http,transparent,SA,,312,97.4,true,100.0,99.8,stable
77.110.104.9,1080,socks5,elite,RU,Moscow,314,75.1,true,91.4,75.1,flaky
185.190.154.121,4145,socks4,elite,RS,Belgrade,316,14.7,true,12.0,28.1,reviving
213.6.68.210,4145,socks4,elite,PS,Nablus,320,16.8,true,46.4,28.9,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,320,85.6,true,100.0,98.4,stable
45.74.31.42,12312,socks5,elite,US,,322,3.6,true,100.0,8.3,reviving
185.235.16.12,80,http,anonymous,SY,,324,84.6,true,100.0,99.2,stable
40.177.65.8,80,http,anonymous,CA,Calgary,325,84.0,true,100.0,98.6,stable
67.203.23.88,8081,http,anonymous,US,,335,87.4,true,100.0,98.8,stable
85.8.47.210,7080,https,elite,SE,Umea,336,99.7,true,100.0,99.8,stable
82.137.245.41,1080,socks4,elite,SY,,338,5.4,true,16.0,19.8,reviving
92.124.154.154,8080,http|https,elite,RU,Omsk,342,99.8,true,100.0,99.8,stable
8.219.211.85,80,http,anonymous,SG,,350,84.0,true,100.0,98.9,stable
31.129.253.30,39540,socks4,elite,UA,Izium,356,7.1,true,23.1,17.7,reviving
66.42.53.181,80,http,anonymous,SG,Singapore,356,91.3,true,100.0,99.2,stable
2.56.109.190,8082,http|https,elite,TR,Bursa,358,29.6,true,23.1,29.6,reviving
197.164.101.13,1976,http,transparent,EG,Giza,360,27.8,true,55.2,61.4,reviving
176.118.232.12,5678,socks4,elite,RU,Aksay,361,13.4,true,41.4,31.9,reviving
93.171.157.249,8080,http,elite,UA,,362,47.3,true,100.0,98.4,stable
159.65.230.46,8888,http,transparent,US,North Bergen,363,58.3,true,75.8,75.0,reviving
159.65.12.201,80,http,anonymous,SG,Singapore,366,84.6,true,100.0,99.1,stable
46.47.197.210,3128,http,elite,RU,,368,94.5,true,100.0,99.2,stable
142.93.202.130,3128,http,transparent,US,North Bergen,370,83.7,true,97.2,98.6,stable
31.172.133.253,4153,socks4,elite,RU,,372,11.0,true,42.9,31.9,reviving
46.17.51.50,8118,http|https,elite,RU,Moscow,374,18.2,true,16.0,17.3,reviving
144.124.251.24,10953,http|https,transparent,NL,Amsterdam,375,6.4,true,29.6,11.7,reviving
45.91.248.107,80,http,elite,US,New York,377,100.0,true,100.0,100.0,stable
43.153.45.165,8118,http,anonymous,US,Santa Clara,381,12.5,true,4.2,13.4,reviving
47.89.184.18,3128,http|https,transparent,US,,381,98.7,true,100.0,99.2,stable
109.194.34.246,8082,http,elite,RU,,382,70.6,true,97.1,97.0,stable
31.77.151.149,8081,http,anonymous,GB,,383,59.4,true,42.9,59.4,reviving
46.209.123.101,1155,http|https,transparent,IR,,391,99.0,true,93.9,98.0,stable
193.233.139.106,1080,socks5,elite,RU,,398,77.7,true,71.9,77.1,flaky
174.138.119.88,80,http,elite,US,Clifton,399,66.0,true,75.0,88.8,flaky
144.124.251.24,10351,http,transparent,NL,Amsterdam,403,8.7,true,32.1,16.7,reviving
45.74.31.30,5227,socks5,elite,US,,411,3.4,true,100.0,23.1,reviving
77.110.105.123,10808,socks5,elite,RU,Moscow,419,92.3,true,92.3,92.3,flaky
45.74.31.42,12519,socks5,elite,US,,425,6.9,true,100.0,16.7,reviving
153.72.68.0,8080,http|https,anonymous,US,,429,97.8,true,100.0,100.0,stable
45.74.31.42,12500,socks5,elite,US,,436,3.6,true,100.0,9.1,reviving
153.72.68.0,8081,http|https,anonymous,US,,441,100.0,true,100.0,100.0,stable
194.31.108.109,2080,http|https|socks4,elite,IR,,446,99.7,true,100.0,99.8,stable
94.253.95.241,3629,socks4,elite,RU,Ivanteyevka,451,8.3,true,81.8,42.4,reviving
185.238.238.49,58080,https,elite,PL,Przeworno,452,50.7,true,87.5,56.9,reviving
89.208.232.117,1080,socks5,elite,RU,,452,15.2,true,33.3,10.5,reviving
46.209.123.100,1155,http|https,transparent,IR,,456,99.2,true,100.0,99.4,stable
167.233.169.253,1081,http|https,transparent,DE,,464,99.0,true,100.0,99.0,stable
144.126.197.184,1088,socks5,elite,GB,Slough,469,91.7,true,91.2,91.5,flaky
123.253.124.28,5678,socks4,elite,IN,Udaipur,472,24.0,true,74.2,65.4,reviving
132.243.168.30,9150,socks4,elite,EE,Tallinn,473,47.7,true,56.7,50.4,reviving
88.215.162.59,1080,socks5,elite,RU,Yessentuki,475,14.1,true,16.0,11.3,reviving
5.42.127.131,80,http,anonymous,DE,Frankfurt am Main,477,98.6,true,100.0,98.6,stable
87.192.241.218,3128,http|https,elite,UZ,,481,59.2,true,81.3,73.2,reviving
46.209.123.98,1155,http|https,transparent,IR,,492,99.1,true,100.0,97.3,stable
34.44.49.215,80,http,elite,US,Council Bluffs,497,99.5,true,100.0,100.0,stable
38.97.56.192,8080,http|https,elite,US,,497,100.0,true,100.0,100.0,new
203.19.38.114,1080,http,anonymous,CN,,520,84.9,true,100.0,99.5,stable
34.166.25.120,8080,http|https,elite,SA,Dammam,520,96.3,true,100.0,100.0,stable
82.115.60.51,80,http,elite,KZ,Almaty,521,69.0,true,90.9,96.7,stable
45.194.41.103,8080,http,anonymous,SC,,527,45.7,true,67.7,45.7,reviving
137.66.1.45,80,http,transparent,US,,531,98.1,true,100.0,100.0,stable
41.128.72.146,8080,http,transparent,EG,Cairo,531,71.1,true,87.5,80.1,flaky
45.74.31.42,11025,socks5,elite,US,,533,12.8,true,41.7,22.7,reviving
38.29.32.240,3128,http|https,transparent,CA,Caledonia,535,66.5,true,64.5,72.9,reviving
92.101.193.58,1080,socks5,elite,RU,Murmansk,540,6.1,true,100.0,2.0,reviving
91.103.120.48,80,http,anonymous,HK,Hong Kong,544,85.0,true,100.0,99.0,stable
34.69.61.247,80,http|https,anonymous,US,Council Bluffs,546,47.7,true,32.1,38.8,reviving
97.74.87.226,80,http,anonymous,SG,Singapore,547,83.7,true,100.0,99.1,stable
143.208.130.155,5678,socks4,elite,BR,Paulista,555,15.4,true,81.3,40.1,reviving
103.167.40.54,1080,socks4,elite,BD,,556,28.1,true,74.2,66.1,reviving
154.113.198.17,5678,socks4,elite,NG,Ajah,563,4.3,true,15.4,11.9,reviving
103.229.86.73,8080,socks4,elite,BD,,570,55.5,true,66.7,55.5,reviving
163.227.248.113,8080,socks4,elite,ID,Sukabumi,573,9.4,true,29.6,20.7,reviving
91.233.223.147,3128,http,transparent,RU,,579,72.8,true,100.0,95.0,stable
162.214.74.29,8085,http,anonymous,US,,581,90.2,true,100.0,99.4,stable
8.141.121.115,13126,http|https,transparent,CN,Beijing,581,54.4,true,63.3,65.8,reviving
45.144.53.63,6015,http,elite,FI,Helsinki,583,20.8,true,50.0,18.8,reviving
39.103.168.253,5980,http,transparent,CN,Beijing,592,88.9,true,100.0,99.4,stable
103.231.78.36,80,http,anonymous,IN,,594,67.5,true,100.0,94.7,flaky
162.214.159.94,8085,http,anonymous,US,,599,90.1,true,100.0,99.4,stable
103.157.200.126,3128,http|https,transparent,PK,,603,84.3,true,100.0,99.1,stable
131.161.68.41,35944,socks4,elite,BR,Rio de Janeiro,605,12.7,true,58.6,52.6,reviving
117.236.124.166,3128,http|https,elite,IN,Bengaluru,606,93.7,true,74.2,87.9,flaky
161.35.90.93,1083,socks5,elite,NL,Amsterdam,609,63.1,true,77.4,77.2,reviving
103.25.79.150,8054,http|https,anonymous,MM,Yangon,610,56.2,true,55.2,66.7,reviving
202.51.180.177,3629,socks4,elite,BD,Dhaka,610,14.9,true,56.7,43.5,reviving
117.236.124.168,3128,http|https,transparent,IN,Bengaluru,611,17.1,true,40.7,19.4,reviving
181.57.178.146,1080,socks4,elite,CO,Bogota,615,31.9,true,82.4,63.3,flaky
1.179.172.45,31225,socks4,elite,TH,Bangkok,620,23.3,true,81.8,65.3,reviving
185.78.113.230,81,http|https,transparent,RU,Kizilyurt,621,34.0,true,81.3,49.5,reviving
43.109.48.180,9999,http,anonymous,TH,Bangkok,624,54.6,true,41.4,50.7,reviving
5.128.122.173,1080,socks5,elite,RU,Novosibirsk,627,6.0,true,100.0,31.3,reviving
89.43.31.134,3128,https,elite,TR,Denizli,631,97.6,true,100.0,90.1,flaky
195.181.40.34,8080,https,elite,IR,,634,24.1,true,35.7,39.7,reviving
3.128.83.74,17000,socks5,elite,US,Columbus,645,79.0,true,100.0,99.4,stable
165.154.162.73,8888,http|https,elite,US,Los Angeles,648,97.5,true,97.1,98.0,stable
151.185.59.36,8080,http,elite,IN,,654,25.2,true,15.4,36.4,reviving
103.51.223.133,8080,http,elite,IN,,655,83.5,true,100.0,98.6,stable
178.140.3.161,5678,http,elite,RU,Moscow,656,78.8,true,93.9,97.8,stable
107.167.18.122,443,http|https|socks4,transparent,US,Los Angeles,665,98.6,true,100.0,98.4,stable
89.188.242.243,80,http,elite,RU,,670,83.5,true,97.1,93.3,flaky
140.238.14.161,8080,http,anonymous,KR,Seoul,675,100.0,true,100.0,100.0,stable
103.175.242.70,808,http|https,transparent,BD,,682,77.5,true,71.0,73.6,reviving
103.95.34.186,3128,http,elite,MY,Subang Jaya,685,99.4,true,100.0,99.2,stable
82.9.133.51,9150,socks4|socks5,elite,GB,Hinckley,685,14.6,true,16.7,12.5,reviving
124.6.225.124,1088,socks4,elite,BD,,686,10.4,true,24.0,15.5,reviving
179.1.48.35,8080,http|https,transparent,CO,Cali,691,69.7,true,73.3,63.7,reviving
116.196.93.4,3128,http|https,transparent,CN,,693,100.0,true,100.0,100.0,stable
85.143.254.38,1080,socks5,elite,RU,,693,25.6,true,33.3,57.1,flaky
115.127.31.66,8080,http,elite,BD,Dhaka,699,75.0,true,100.0,90.9,flaky
189.51.168.164,999,http|https,transparent,MX,Hunucma,699,95.7,true,100.0,94.4,flaky
8.219.77.141,80,http,anonymous,SG,Singapore,703,85.0,true,100.0,99.0,stable
119.63.95.3,4153,socks4,elite,TH,Bangkok,705,21.4,true,74.2,47.3,reviving
5.255.103.55,1080,socks5,elite,NL,Dronten,706,82.3,true,67.7,74.4,reviving
108.175.23.49,13135,socks4,elite,US,Hull,714,13.0,true,40.7,28.6,reviving
157.20.144.166,3125,http|https,anonymous,ID,Tangerang,716,37.4,true,58.6,42.0,reviving
192.111.129.150,4145,socks4|socks5,elite,US,Hialeah,721,97.8,true,100.0,99.8,stable
116.204.166.39,8080,http|https,anonymous,DE,Frankfurt am Main,722,45.7,true,63.3,46.9,reviving
176.99.134.183,8090,http,anonymous,RU,Moscow,722,78.9,true,97.1,93.3,flaky
192.252.209.155,14455,socks4|socks5,elite,US,,723,98.0,true,97.1,99.8,stable
103.160.205.244,8080,socks4,elite,ID,,728,16.0,true,15.4,32.0,reviving
192.252.214.20,15864,socks4|socks5,elite,US,,728,98.3,true,100.0,99.8,stable
199.116.112.6,4145,socks4|socks5,elite,US,,728,98.0,true,100.0,99.4,stable
192.252.211.197,14921,socks4|socks5,elite,US,,732,98.0,true,100.0,99.8,stable
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,734,98.1,true,100.0,99.6,stable
195.154.84.121,10801,http,anonymous,FR,Paris,735,95.3,true,100.0,99.6,stable
192.252.214.17,4145,socks4|socks5,elite,US,,738,98.2,true,100.0,100.0,stable
74.119.147.209,4145,socks4|socks5,elite,US,,739,98.2,true,100.0,100.0,stable
192.252.208.70,14282,socks4|socks5,elite,US,,740,98.2,true,100.0,99.8,stable
113.204.79.230,9091,http,anonymous,CN,,741,82.9,true,100.0,98.8,stable
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,741,98.3,true,100.0,100.0,stable
192.252.209.158,4145,socks4|socks5,elite,US,,742,98.0,true,100.0,99.8,stable
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,743,98.2,true,100.0,99.8,stable
216.105.128.144,4145,socks4|socks5,elite,US,Greenville,744,97.7,true,81.8,97.4,stable
103.167.61.168,3128,http|https,anonymous,HK,,745,95.4,true,97.1,95.7,stable
192.111.137.34,18765,socks4|socks5,elite,US,Hialeah,747,98.0,true,100.0,99.8,stable
192.111.137.35,4145,socks4|socks5,elite,US,Hialeah,747,98.1,true,100.0,99.8,stable
8.215.112.214,7777,http,elite,ID,Jakarta,748,53.3,true,42.9,51.2,reviving
85.122.120.46,30000,socks4,elite,RO,Navodari,749,9.8,true,38.5,20.1,reviving
74.119.144.60,4145,socks4|socks5,elite,US,,750,97.4,true,97.1,99.2,stable
192.252.216.81,4145,socks4|socks5,elite,US,,752,97.9,true,100.0,100.0,stable
184.170.245.148,4145,socks4|socks5,elite,US,,753,98.3,true,100.0,100.0,stable
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,754,98.4,true,100.0,99.8,stable
192.147.114.23,3127,http|https,transparent,ID,Surabaya,755,40.1,true,55.2,43.5,reviving
94.228.204.203,8080,http|https,transparent,RU,Moscow,762,37.9,true,87.5,48.8,unstable
123.57.94.90,8888,http|https,elite,CN,Beijing,763,49.5,true,29.6,36.9,reviving
196.251.131.86,8080,http,elite,ZA,Johannesburg,763,63.0,true,100.0,98.1,stable
45.239.175.60,8080,http,elite,BR,Lagarto,773,75.9,true,97.1,98.4,stable
199.58.185.9,4145,socks4|socks5,elite,US,,780,98.3,true,100.0,99.6,stable
174.138.165.214,8001,http,anonymous,US,Phoenix,784,39.7,true,42.9,42.1,reviving
192.111.129.145,16894,socks4|socks5,elite,US,Hialeah,784,98.0,true,100.0,99.6,stable
192.252.211.193,4145,socks4|socks5,elite,US,,786,97.9,true,100.0,100.0,stable
199.229.254.129,4145,socks4|socks5,elite,US,,786,97.9,true,100.0,99.8,stable
192.252.208.67,14287,socks4|socks5,elite,US,,790,98.0,true,100.0,99.6,stable
72.207.109.5,4145,socks4|socks5,elite,US,Houston,791,99.1,true,100.0,99.6,stable
216.105.143.146,4145,socks4|socks5,elite,US,Greenville,792,98.7,true,97.2,98.4,stable
72.195.34.42,4145,socks4|socks5,elite,US,,793,99.2,true,100.0,100.0,stable
218.59.194.94,15010,http,transparent,CN,,794,93.2,true,100.0,100.0,stable
184.181.217.210,4145,socks4|socks5,elite,US,,796,99.2,true,100.0,100.0,stable
184.178.172.3,4145,socks4|socks5,elite,US,Roanoke,798,99.4,true,100.0,100.0,stable
192.252.215.5,16137,socks4|socks5,elite,US,,798,98.6,true,100.0,99.8,stable
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,799,98.5,true,100.0,99.6,stable
174.77.111.196,4145,socks4|socks5,elite,US,Tulsa,800,99.3,true,100.0,100.0,stable
72.205.0.93,4145,socks4|socks5,elite,US,Las Vegas,800,99.0,true,100.0,100.0,stable
98.170.57.241,4145,socks4|socks5,elite,US,,800,99.2,true,100.0,100.0,stable
184.170.249.65,4145,socks4|socks5,elite,US,,801,98.2,true,100.0,99.6,stable
199.66.183.226,4145,socks4|socks5,elite,US,Jonesboro,801,99.6,true,100.0,98.6,stable
103.112.234.65,5678,socks4,elite,IN,,802,11.4,true,56.7,40.7,reviving
72.194.42.156,4145,socks4|socks5,elite,US,San Diego,802,100.0,true,100.0,100.0,stable
98.175.31.195,4145,socks4|socks5,elite,US,Norfolk,802,99.4,true,100.0,100.0,stable
103.63.190.72,8080,http,elite,KH,Phnom Penh,804,60.4,true,97.1,97.8,stable
144.172.106.172,1081,socks5,elite,US,Ogden,805,66.7,true,66.7,66.7,new
192.111.135.17,18302,socks4|socks5,elite,US,Atlanta,805,98.7,true,100.0,99.8,stable
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,805,98.0,true,100.0,100.0,stable
24.249.199.4,4145,socks4|socks5,elite,US,Spring Valley,805,99.3,true,100.0,100.0,stable
72.195.114.169,4145,socks4|socks5,elite,US,,806,99.2,true,100.0,99.8,stable
172.237.73.24,80,http,anonymous,SG,Singapore,808,72.4,true,72.4,85.5,reviving
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,808,99.4,true,100.0,100.0,stable
184.178.172.25,15291,socks4|socks5,elite,US,Roanoke,808,99.7,true,100.0,100.0,stable
184.178.172.5,15303,socks4|socks5,elite,US,Roanoke,808,99.6,true,100.0,100.0,stable
98.170.57.231,4145,socks4|socks5,elite,US,,808,99.3,true,100.0,100.0,stable
72.195.34.41,4145,socks4|socks5,elite,US,,809,99.0,true,100.0,99.6,stable
72.214.108.67,4145,socks4|socks5,elite,US,,810,99.2,true,100.0,100.0,stable
98.190.239.3,4145,socks4|socks5,elite,US,Tulsa,810,99.3,true,100.0,99.8,stable
184.178.172.13,15311,socks4|socks5,elite,US,Roanoke,812,99.6,true,100.0,99.6,stable
198.8.94.170,4145,socks4|socks5,elite,US,,812,98.2,true,100.0,99.6,stable
184.170.251.30,11288,socks4|socks5,elite,US,,814,97.8,true,100.0,99.8,stable
203.95.198.116,8080,http,elite,KH,Phnom Penh,814,47.9,true,100.0,35.9,unstable
104.37.135.145,4145,socks4|socks5,elite,US,,815,97.5,true,100.0,99.6,stable
184.181.217.220,4145,socks4|socks5,elite,US,,815,99.3,true,100.0,100.0,stable
24.249.199.12,4145,socks4|socks5,elite,US,Spring Valley,815,99.1,true,100.0,100.0,stable
107.181.161.81,4145,socks4|socks5,elite,US,,816,97.6,true,100.0,99.0,stable
200.125.40.38,5678,socks4,elite,UY,Montevideo,816,23.7,true,68.8,63.9,reviving
39.109.113.97,4090,http,elite,HK,,816,91.3,true,100.0,99.0,stable
103.153.202.0,8181,http|https,transparent,MM,,817,53.1,true,91.2,72.2,flaky
174.77.111.197,4145,socks4|socks5,elite,US,Tulsa,817,99.1,true,100.0,99.6,stable
203.95.199.159,8080,http,elite,KH,Phnom Penh,817,77.6,true,100.0,97.6,stable
47.107.82.96,30051,http|https,elite,CN,Shenzhen,817,92.8,true,91.2,92.5,flaky
98.191.0.47,4145,socks4|socks5,elite,US,Tempe,818,99.4,true,100.0,99.8,stable
184.181.178.33,4145,socks4|socks5,elite,US,,819,99.3,true,100.0,99.6,stable
192.111.139.162,4145,socks4|socks5,elite,US,Hialeah,819,98.1,true,97.1,99.4,stable
72.195.34.60,27391,socks4|socks5,elite,US,,819,99.4,true,100.0,99.8,stable
153.0.171.163,8085,http,elite,CN,,820,99.9,true,100.0,100.0,stable
174.75.211.193,4145,socks4|socks5,elite,US,,820,99.3,true,100.0,99.8,stable
68.71.249.153,48606,socks4|socks5,elite,US,,821,97.2,true,100.0,99.4,stable
70.166.167.38,57728,socks4|socks5,elite,US,,821,99.4,true,100.0,99.6,stable
142.54.236.97,4145,socks4|socks5,elite,US,,822,97.2,true,100.0,99.6,stable
68.1.210.189,4145,socks4|socks5,elite,US,San Diego,822,99.0,true,100.0,100.0,stable
68.71.251.134,4145,socks4|socks5,elite,US,,822,97.3,true,100.0,99.8,stable
72.195.101.99,4145,socks4|socks5,elite,US,,822,99.1,true,100.0,99.2,stable
89.250.148.158,1080,socks4,elite,RU,Tyumen,822,16.2,true,32.1,34.4,reviving
184.181.217.206,4145,socks4|socks5,elite,US,,823,99.3,true,100.0,100.0,stable
199.116.114.11,4145,socks4|socks5,elite,US,,823,97.5,true,97.1,99.4,stable
98.188.47.132,4145,socks4|socks5,elite,US,,823,99.2,true,100.0,100.0,stable
142.54.229.249,4145,socks4,elite,US,,824,97.1,true,100.0,99.4,stable
142.54.237.38,4145,socks4|socks5,elite,US,,825,97.6,true,100.0,99.8,stable
184.178.172.11,4145,socks4|socks5,elite,US,Roanoke,825,99.4,true,100.0,100.0,stable
160.19.18.241,3125,http|https,transparent,ID,,827,25.4,true,42.3,41.5,reviving
192.252.215.2,4145,socks4|socks5,elite,US,,828,98.5,true,100.0,99.8,stable
192.252.216.86,4145,socks4|socks5,elite,US,,828,97.5,true,100.0,99.8,stable
27.185.218.213,17981,http,elite,CN,,828,96.8,true,100.0,97.6,stable
199.187.210.54,4145,socks4|socks5,elite,US,Los Angeles,829,97.4,true,100.0,100.0,stable
139.9.101.93,80,http,elite,CN,Guangzhou,830,98.4,true,100.0,99.2,stable
174.64.199.82,4145,socks4|socks5,elite,US,,830,99.2,true,100.0,99.8,stable
58.254.153.146,17981,http,elite,CN,Shanwei,830,85.8,true,65.6,84.9,reviving
68.1.210.163,4145,socks4|socks5,elite,US,San Diego,830,99.0,true,100.0,98.8,stable
206.220.175.2,4145,socks4|socks5,elite,US,,831,97.5,true,100.0,99.4,stable
98.175.31.222,4145,socks4|socks5,elite,US,Norfolk,831,99.2,true,100.0,100.0,stable
98.188.47.150,4145,socks4|socks5,elite,US,,831,99.1,true,100.0,100.0,stable
