ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
80.74.27.53,1080,socks5,elite,NL,Amsterdam,114,51.5,true,15.8,51.5,reviving
157.90.10.50,8888,http,anonymous,DE,Falkenstein,122,91.7,true,96.2,93.9,flaky
157.90.10.50,8080,http,anonymous,DE,Falkenstein,125,90.2,true,88.0,91.5,flaky
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,129,95.6,true,92.3,99.2,stable
195.201.14.69,80,http,transparent,DE,Falkenstein,130,100.0,true,100.0,100.0,stable
46.47.82.16,4153,socks4,elite,BG,Stara Zagora,131,16.6,true,52.4,32.0,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,132,86.1,true,100.0,99.4,stable
157.90.10.50,5955,http,anonymous,DE,Falkenstein,145,92.1,true,92.3,92.4,flaky
185.191.239.248,3128,http,transparent,CH,,148,74.5,true,100.0,90.9,flaky
202.133.90.179,8888,http,anonymous,TR,Istanbul,148,100.0,true,100.0,100.0,new
144.126.197.184,1088,socks5,elite,GB,Slough,151,91.0,true,96.2,91.2,flaky
66.151.34.89,80,http,transparent,FI,Helsinki,154,94.8,true,100.0,94.5,flaky
5.255.117.250,1080,socks5,elite,NL,Dronten,164,73.0,true,100.0,71.1,flaky
37.110.145.57,8081,http,anonymous,RU,Moscow,165,78.5,true,88.0,84.8,flaky
45.74.31.25,4688,socks5,elite,US,,167,14.0,true,5.0,14.0,reviving
161.35.90.93,1083,socks5,elite,NL,Amsterdam,169,66.3,true,96.2,84.2,reviving
49.13.87.123,1174,socks5,elite,DE,Falkenstein,171,81.8,true,81.8,81.8,reviving
79.137.78.133,8010,http|https,elite,FR,,173,8.9,true,19.0,5.9,reviving
91.228.227.23,80,http,anonymous,TR,,178,93.9,true,100.0,94.6,flaky
91.202.185.69,80,http,elite,RU,,186,87.4,true,100.0,90.8,flaky
31.10.83.158,8080,http,elite,RU,Ramenskoye,187,68.1,true,100.0,96.3,stable
188.191.165.159,8080,http,elite,RU,Moscow,189,73.3,true,100.0,94.1,flaky
31.148.207.153,80,http,elite,UA,Khmelnytskyi,190,79.3,true,100.0,73.8,flaky
81.236.184.63,1080,socks5,elite,SE,,191,43.4,true,28.6,43.4,reviving
46.150.9.111,8123,http,elite,UA,Kharkiv,192,95.1,true,100.0,100.0,stable
85.8.47.212,7080,https,elite,SE,Umea,194,99.9,true,100.0,99.8,stable
109.95.220.45,8080,http,elite,RU,,195,88.4,true,100.0,83.8,flaky
45.132.252.25,49156,http|https,elite,RU,Moscow,196,100.0,true,100.0,100.0,stable
95.66.138.21,8880,http,elite,RU,Vladimir,196,86.7,true,100.0,99.6,stable
85.8.47.208,7080,https,elite,SE,Umea,197,99.8,true,100.0,99.8,stable
188.112.131.195,80,http,elite,LV,Riga,199,77.5,true,100.0,78.1,flaky
178.140.3.161,5678,http,elite,RU,Moscow,202,79.6,true,100.0,97.6,stable
45.74.31.40,5032,socks5,elite,US,,204,8.6,true,5.0,8.6,reviving
85.8.47.207,7080,https,elite,SE,Umea,204,99.9,true,100.0,99.8,stable
31.42.2.113,5678,socks4,elite,PL,Czestochowa,208,20.0,true,38.1,30.9,reviving
37.110.147.13,80,http,elite,RU,Moscow,209,79.3,true,100.0,95.9,stable
174.138.119.88,80,http,anonymous,US,Clifton,210,66.8,true,92.3,87.4,reviving
159.224.232.194,8888,http,elite,UA,Dnipro,214,87.1,true,100.0,99.6,stable
46.151.118.108,5678,socks4,elite,PL,Lipsko,214,61.2,true,69.6,61.2,reviving
85.8.47.198,7080,https,elite,SE,Umea,214,99.8,true,100.0,99.8,stable
95.81.96.158,3128,https,elite,NL,Amsterdam,224,36.8,true,54.5,49.8,reviving
45.74.31.42,11471,socks5,elite,US,,226,5.8,true,5.3,6.6,reviving
176.101.220.90,8090,http,elite,UA,Dnipro,227,75.2,true,100.0,98.2,stable
172.234.31.108,31288,http,anonymous,US,Chicago,228,98.1,true,100.0,98.1,stable
185.200.188.234,10001,http|https,elite,RU,Moscow,230,99.9,true,100.0,99.6,stable
176.114.199.202,1080,socks5,elite,RU,Ostashkov,231,15.2,true,5.6,17.5,reviving
85.8.47.210,7080,https,elite,SE,Umea,231,99.8,true,100.0,99.8,stable
176.106.241.50,80,http,elite,RU,Mytishchi,234,65.6,true,100.0,97.6,stable
85.8.47.211,7080,https,elite,SE,Umea,234,99.7,true,100.0,99.8,stable
185.186.143.190,9001,http,anonymous,RU,Moscow,236,97.0,true,100.0,96.9,stable
195.78.100.186,3629,socks4,elite,UA,Kharkiv,236,12.3,true,52.2,40.5,reviving
195.154.84.121,10800,http,anonymous,FR,Paris,242,95.8,true,100.0,99.6,stable
52.226.76.91,80,http,anonymous,US,Washington,243,76.3,true,63.6,87.0,flaky
85.8.47.209,7080,https,elite,SE,Umea,245,99.9,true,100.0,99.8,stable
41.128.72.146,8080,http,transparent,EG,Cairo,249,71.1,true,80.0,78.2,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,254,90.7,true,92.3,90.4,flaky
83.220.46.106,4145,socks4,elite,RU,Moscow,255,18.5,true,45.5,28.8,reviving
213.21.53.119,4153,socks4,elite,RU,,263,16.7,true,31.8,30.5,reviving
46.151.113.10,5678,socks4,elite,PL,Lipsko,265,38.7,true,33.3,38.7,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,266,84.4,true,96.0,94.6,flaky
95.3.69.222,8080,http|https,transparent,TR,Istanbul,266,91.4,true,100.0,84.6,flaky
41.128.72.140,1976,http,anonymous,EG,Cairo,267,11.7,true,31.8,15.5,reviving
37.59.125.131,8888,http|https,transparent,FR,,268,88.7,true,100.0,99.0,stable
46.214.153.223,5678,socks4,elite,RO,Radauti,268,26.8,true,79.2,63.5,reviving
213.131.85.26,1981,http,transparent,EG,Cairo,276,31.1,true,38.1,55.2,reviving
45.74.31.30,9254,socks5,elite,US,,278,8.6,true,5.0,10.2,reviving
45.74.31.42,21911,socks5,elite,US,,278,17.5,true,10.5,36.6,reviving
149.86.151.202,8085,http,transparent,TR,Selcuklu,283,22.4,true,62.5,50.2,reviving
77.50.235.130,1080,socks5,elite,RU,Moscow,284,19.1,true,22.7,28.8,reviving
46.8.48.143,1080,socks4,elite,RU,Moscow,285,19.4,true,66.7,44.3,reviving
37.79.248.25,80,http,elite,RU,Pervouralsk,290,44.2,true,100.0,97.6,stable
185.132.1.221,4145,socks4,elite,UA,Odesa,293,16.3,true,56.5,40.2,reviving
93.171.157.249,8080,http,elite,UA,,293,50.0,true,100.0,97.1,stable
77.110.104.9,1080,socks5,elite,RU,Moscow,296,79.0,true,100.0,79.0,flaky
196.204.3.22,1976,http,transparent,EG,Cairo,304,24.5,true,88.9,50.7,reviving
130.110.103.245,3128,http,transparent,SA,,306,97.6,true,100.0,99.8,stable
185.151.86.86,3699,socks5,elite,UA,Synelnykove,308,12.2,true,20.0,16.3,reviving
46.8.104.176,1080,socks4,elite,RU,St Petersburg,309,27.4,true,80.0,54.4,flaky
45.74.31.30,8317,socks5,elite,US,,310,17.3,true,5.6,22.0,reviving
212.154.169.90,3128,http,anonymous,KZ,Astana,318,95.1,true,100.0,92.2,flaky
94.101.187.3,3128,http,transparent,IR,,319,50.6,true,65.2,80.8,reviving
158.160.128.27,1080,socks5,elite,RU,Moscow,323,100.0,true,100.0,100.0,stable
41.128.90.53,1976,http,transparent,EG,Cairo,323,25.6,true,96.2,72.5,flaky
66.42.53.181,80,http,anonymous,SG,Singapore,324,94.4,true,100.0,99.8,stable
124.156.194.52,8080,http|https,anonymous,SG,Singapore,341,94.2,true,92.3,94.2,flaky
67.203.23.88,8081,http,anonymous,US,,341,91.9,true,96.2,99.6,stable
41.33.219.140,1976,http,anonymous,EG,Cairo,342,21.0,true,62.5,51.5,reviving
109.224.22.34,51372,socks4,elite,IQ,,343,9.9,true,50.0,31.3,reviving
142.93.202.130,3128,http,transparent,US,North Bergen,344,84.1,true,100.0,97.4,stable
185.114.89.74,1080,socks4,elite,LB,Tripoli,344,29.7,true,28.6,32.6,reviving
92.124.154.154,8080,http|https,elite,RU,Omsk,346,99.8,true,100.0,99.8,stable
23.228.86.236,8081,http,anonymous,US,,348,89.7,true,100.0,99.6,stable
41.128.77.76,1981,http,anonymous,EG,Cairo,349,26.1,true,33.3,42.9,reviving
47.89.184.18,3128,http|https,transparent,US,,352,98.7,true,100.0,99.6,stable
45.74.31.30,4471,socks5,elite,US,,353,2.9,true,5.3,2.6,reviving
85.105.194.113,4153,socks4,elite,TR,Istanbul,353,21.7,true,54.5,38.7,reviving
43.128.76.140,8080,http|https,anonymous,SG,Singapore,357,99.1,true,96.3,99.1,stable
159.65.230.46,8888,http,transparent,US,North Bergen,358,58.5,true,76.0,71.0,reviving
5.200.72.62,3128,http|https,transparent,IR,,358,34.8,true,20.0,23.1,reviving
146.190.60.147,8003,http,anonymous,US,Santa Clara,359,13.8,true,26.3,19.5,reviving
91.107.179.68,10809,socks5,elite,DE,Falkenstein,359,92.6,true,88.5,92.6,flaky
144.91.121.61,1088,socks5,elite,FR,Lauterbourg,362,89.4,true,88.5,90.8,flaky
109.194.34.246,8082,http,elite,RU,,364,71.6,true,100.0,94.5,flaky
137.184.211.63,8081,http|https,elite,US,North Bergen,365,32.2,true,15.8,26.5,reviving
46.209.123.98,1155,http|https,transparent,IR,,371,99.1,true,96.2,98.8,stable
46.209.123.100,1155,http|https,transparent,IR,,379,99.2,true,100.0,98.4,stable
45.74.31.30,5897,socks5,elite,US,,382,4.0,true,5.3,4.3,reviving
45.74.31.30,4535,socks5,elite,US,,383,6.4,true,5.3,7.5,reviving
103.65.237.92,5678,http,anonymous,ID,,387,69.6,true,79.2,73.9,flaky
89.43.135.181,1080,socks4,elite,HU,,388,47.8,true,69.6,60.3,reviving
65.21.201.149,8081,http|https,elite,FI,Helsinki,396,100.0,true,100.0,100.0,stable
141.95.53.104,9898,http,transparent,FR,,398,37.2,true,40.9,36.3,reviving
45.91.248.107,80,http,elite,US,New York,398,100.0,true,100.0,100.0,stable
103.231.78.36,80,http,anonymous,IN,,408,84.1,true,100.0,99.5,stable
153.72.68.0,8080,http|https,anonymous,US,,410,98.0,true,100.0,100.0,stable
95.47.238.102,3128,http|https,elite,UZ,Tashkent,411,94.4,true,92.3,93.7,flaky
38.29.32.240,3128,http|https,transparent,CA,Caledonia,413,66.6,true,69.6,67.7,reviving
77.232.151.197,1080,socks5,elite,RU,Zhukovsky,420,11.4,true,21.1,19.2,reviving
45.26.30.144,8888,http|https,anonymous,US,Friendswood,422,39.3,true,54.5,70.5,reviving
109.224.22.35,51372,socks4,elite,IQ,,424,10.9,true,33.3,26.6,reviving
65.21.252.66,10801,socks5,elite,FI,Helsinki,424,59.1,true,70.8,69.6,flaky
31.23.41.20,81,http|https,transparent,RU,Rostov-on-Don,429,100.0,true,100.0,100.0,new
159.65.12.201,80,http,anonymous,SG,Singapore,430,90.2,true,100.0,100.0,stable
89.43.31.134,3128,https,elite,TR,Denizli,430,97.7,true,100.0,92.8,flaky
87.192.241.218,3128,http|https,elite,UZ,,444,64.5,true,96.2,74.2,flaky
195.201.251.184,80,http,transparent,DE,Nuremberg,453,99.9,true,100.0,100.0,stable
45.74.31.42,4869,socks5,elite,US,,455,11.8,true,5.3,13.8,reviving
193.233.139.106,1080,socks5,elite,RU,,457,77.9,true,96.3,78.0,flaky
153.72.68.0,8081,http|https,anonymous,US,,462,100.0,true,100.0,100.0,stable
47.91.104.88,3128,http,anonymous,AE,Dubai,462,92.7,true,100.0,99.6,stable
45.194.41.16,8080,http,anonymous,SC,,467,44.2,true,65.2,42.5,reviving
45.74.31.30,8327,socks5,elite,US,,472,13.6,true,10.5,16.4,reviving
45.194.41.43,8080,http,elite,SC,,476,52.2,true,79.2,52.2,reviving
20.204.43.57,80,http,anonymous,IN,Pune,483,90.2,true,100.0,99.6,stable
203.19.38.114,1080,http,anonymous,CN,,483,90.0,true,100.0,100.0,stable
40.177.65.8,80,http,anonymous,CA,Calgary,483,89.7,true,100.0,99.8,stable
103.51.205.22,8090,http|https,anonymous,ID,Surakarta,489,90.7,true,84.0,90.7,flaky
34.44.49.215,80,http,elite,US,Council Bluffs,492,99.5,true,100.0,100.0,stable
93.177.125.59,3128,http|https,anonymous,AE,,493,100.0,true,100.0,100.0,stable
45.194.41.103,8080,http,elite,SC,,495,49.2,true,59.1,49.6,reviving
190.14.5.164,5678,socks4,elite,GT,,499,20.3,true,58.3,44.3,reviving
107.150.41.226,18080,http|socks5,elite,US,,500,73.0,true,100.0,97.0,stable
45.74.31.25,8082,socks5,elite,US,,507,10.2,true,5.3,10.2,reviving
50.238.47.86,32100,socks4,elite,US,Winder,511,26.3,true,92.3,79.8,flaky
97.74.87.226,80,http,anonymous,SG,Singapore,515,89.6,true,100.0,100.0,stable
45.74.31.41,20514,socks5,elite,US,,517,12.9,true,5.6,12.9,reviving
45.74.31.42,11580,socks5,elite,US,,522,25.7,true,28.6,28.2,reviving
67.207.92.87,1088,socks5,elite,US,North Bergen,534,64.2,true,60.9,60.0,reviving
119.188.131.55,17981,http,elite,CN,,541,86.4,true,100.0,92.6,flaky
49.13.22.249,10809,socks5,elite,DE,Falkenstein,541,32.4,true,36.4,43.2,reviving
185.235.16.12,80,http,anonymous,SY,,542,89.8,true,100.0,99.8,stable
8.219.211.85,80,http,anonymous,SG,,550,89.8,true,100.0,99.8,stable
78.29.56.178,1080,socks5,elite,RU,Miass,552,38.2,true,60.9,38.2,unstable
103.123.249.15,5678,socks4,elite,ID,,554,8.7,true,20.0,28.0,reviving
157.66.36.103,8080,http|https,anonymous,ID,,554,39.9,true,38.1,49.1,reviving
131.108.232.201,8080,http,elite,HN,San Pedro Sula,558,94.2,true,100.0,99.6,stable
34.166.25.120,8080,http|https,elite,SA,Dammam,559,96.4,true,100.0,100.0,stable
38.54.63.7,1080,socks4,elite,ZA,,561,12.3,true,52.4,28.6,reviving
162.214.74.29,8085,http,anonymous,US,,563,93.7,true,100.0,100.0,stable
41.33.89.100,1976,http,anonymous,EG,Cairo,565,13.0,true,65.2,34.4,reviving
162.214.159.94,8085,http,anonymous,US,,566,93.7,true,100.0,100.0,stable
202.169.250.148,8111,http,anonymous,ID,,573,30.2,true,60.9,62.0,reviving
45.74.31.30,37214,socks5,elite,US,,573,9.0,true,5.6,10.0,reviving
31.43.194.184,1080,socks5,elite,RU,Biysk,574,23.5,true,28.6,17.9,reviving
45.74.31.30,5129,socks5,elite,US,,579,34.3,true,5.0,41.1,reviving
45.74.31.30,31613,socks5,elite,US,,585,11.4,true,10.0,12.1,reviving
91.103.120.48,80,http,anonymous,HK,Hong Kong,587,89.3,true,100.0,98.4,stable
94.19.93.170,3139,http|https,elite,RU,St Petersburg,593,66.4,true,79.2,65.6,reviving
43.135.129.151,80,http,transparent,US,Santa Clara,594,100.0,true,100.0,100.0,stable
45.194.41.231,8080,http,elite,SC,,594,46.3,true,60.9,44.1,reviving
38.51.243.173,5678,socks4,elite,CO,Tuquerres,599,13.5,true,42.9,32.0,reviving
190.110.36.195,999,http|https,transparent,DO,Santiago de los Caballeros,600,16.0,true,15.8,31.2,reviving
65.108.159.129,1080,http,anonymous,FI,Helsinki,604,18.7,true,20.0,18.3,reviving
103.172.120.102,8097,http,anonymous,ID,,606,19.9,true,15.0,41.0,reviving
23.143.160.18,999,http|https,transparent,PR,Guayanilla,606,67.1,true,80.0,73.1,reviving
123.56.232.96,9998,http,transparent,CN,Beijing,612,92.8,true,100.0,96.3,stable
47.85.161.37,3128,http,anonymous,US,,612,98.3,true,96.3,99.2,stable
140.238.14.161,8080,http,anonymous,KR,Seoul,613,100.0,true,100.0,100.0,stable
43.153.123.79,80,http,transparent,US,Santa Clara,613,100.0,true,100.0,100.0,stable
5.140.110.96,1080,socks5,elite,RU,Perm,623,19.4,true,33.3,18.2,reviving
165.154.162.73,8888,http|https,elite,US,Los Angeles,626,97.6,true,96.2,97.9,stable
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,626,77.9,true,100.0,93.3,flaky
103.146.185.80,1081,socks4,elite,ID,,632,11.4,true,28.6,37.6,reviving
218.59.194.94,15010,http,transparent,CN,,632,93.7,true,100.0,100.0,stable
203.170.146.146,4153,socks4,elite,TH,,634,20.6,true,56.5,58.4,reviving
84.54.217.219,1080,socks5,elite,RU,,636,44.3,true,79.2,77.9,flaky
123.139.36.157,8118,http|https,elite,CN,Xi'an,651,2.4,true,100.0,33.3,reviving
137.66.1.45,80,http,transparent,US,,651,98.2,true,100.0,100.0,stable
183.88.240.139,4153,socks4,elite,TH,,651,17.1,true,38.1,48.4,reviving
151.185.59.40,8080,http,elite,IN,,652,32.4,true,42.9,34.9,reviving
38.58.182.147,18080,http|https,elite,US,Draper,655,97.8,true,100.0,97.8,stable
45.194.41.155,8080,http,elite,SC,,656,58.2,true,60.9,59.2,reviving
151.185.59.41,8080,http,elite,IN,,658,25.6,true,40.9,30.4,reviving
138.186.133.161,4153,socks4,elite,BR,Itabaiana,660,11.3,true,30.0,40.9,reviving
103.51.223.133,8080,http,elite,IN,,661,84.1,true,100.0,99.8,stable
146.190.60.147,8008,http|https,elite,US,Santa Clara,662,16.0,true,5.0,12.6,reviving
154.3.76.14,999,http|https,transparent,VE,Quibor,665,94.7,true,96.2,96.1,stable
54.222.174.194,80,http,elite,CN,Beijing,665,76.4,true,92.9,82.2,reviving
65.109.65.238,28080,http,anonymous,FI,Helsinki,669,16.1,true,21.1,18.8,reviving
64.64.152.248,39593,socks4,elite,US,Imperial,671,22.1,true,65.2,58.7,reviving
101.71.143.237,8092,http,elite,CN,Hangzhou,673,80.0,true,100.0,93.6,flaky
102.222.145.8,1080,socks4,elite,KE,Mombasa,681,11.3,true,23.8,16.2,reviving
196.1.182.130,1080,socks4,elite,NG,,684,30.8,true,64.0,69.4,reviving
219.93.101.63,80,http,anonymous,MY,Johor Bahru,689,89.1,true,100.0,99.2,stable
103.95.34.186,3128,http,elite,MY,Subang Jaya,692,99.4,true,100.0,99.0,stable
154.19.39.111,8080,http|https,transparent,ID,Tangerang,694,41.2,true,80.0,62.4,reviving
89.188.242.243,80,http,elite,RU,,694,83.9,true,100.0,93.8,flaky
93.90.231.101,1080,socks5,elite,RU,,697,17.3,true,15.8,15.9,reviving
45.74.31.30,12157,socks5,elite,US,,699,17.9,true,5.3,26.7,reviving
115.127.31.66,8080,http,elite,BD,Dhaka,700,76.0,true,100.0,99.0,stable
103.59.200.26,4145,socks4,elite,IN,Mumbai,703,8.4,true,25.0,32.5,reviving
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,712,91.7,true,100.0,100.0,stable
8.215.112.214,7777,http,elite,ID,Jakarta,717,52.6,true,30.0,46.4,reviving
46.209.123.101,1155,https,elite,IR,,720,99.0,true,100.0,98.8,stable
179.1.182.27,999,http,transparent,CO,Soacha,722,16.9,true,20.0,34.8,reviving
103.199.86.82,8080,http|https,transparent,BD,,725,53.2,true,45.5,53.2,reviving
172.86.88.139,1081,socks5,elite,US,Dallas,731,43.4,true,69.6,45.3,reviving
192.252.211.197,14921,socks4|socks5,elite,US,,731,98.0,true,100.0,100.0,stable
184.75.221.82,3118,http|https,anonymous,CA,,732,96.9,true,100.0,97.9,stable
108.174.152.80,1080,socks4|socks5,elite,US,,733,96.9,true,92.0,98.2,stable
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,734,98.4,true,100.0,99.8,stable
184.170.245.148,4145,socks4|socks5,elite,US,,738,98.3,true,100.0,99.4,stable
192.111.139.163,19404,socks4|socks5,elite,US,Hialeah,739,98.6,true,96.2,99.4,stable
74.119.144.60,4145,socks4|socks5,elite,US,,741,97.5,true,100.0,99.2,stable
192.111.137.34,18765,socks4|socks5,elite,US,Hialeah,742,98.1,true,100.0,99.8,stable
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,742,98.5,true,100.0,99.2,stable
192.252.216.81,4145,socks4|socks5,elite,US,,742,98.0,true,100.0,99.8,stable
199.66.182.232,4145,socks4|socks5,elite,US,Jonesboro,742,98.7,true,100.0,97.1,stable
74.119.147.209,4145,socks4|socks5,elite,US,,742,98.3,true,100.0,100.0,stable
103.166.255.170,8080,http,anonymous,ID,,744,27.0,true,38.1,44.2,reviving
190.104.26.227,33638,socks4,elite,BO,La Paz,744,19.3,true,70.8,65.3,reviving
199.58.184.97,4145,socks4|socks5,elite,US,,747,98.2,true,100.0,99.8,stable
192.111.129.150,4145,socks4|socks5,elite,US,Hialeah,749,97.9,true,100.0,99.8,stable
192.252.215.2,4145,socks4|socks5,elite,US,,750,98.5,true,100.0,100.0,stable
192.252.209.155,14455,socks4|socks5,elite,US,,751,98.1,true,100.0,99.4,stable
192.252.210.233,4145,socks4|socks5,elite,US,,753,98.3,true,96.2,99.0,stable
198.8.94.174,39078,socks4|socks5,elite,US,,753,97.9,true,100.0,99.4,stable
45.74.31.30,5002,socks5,elite,US,,753,10.8,true,5.0,16.3,reviving
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,755,98.2,true,100.0,99.6,stable
192.111.139.162,4145,socks4|socks5,elite,US,Hialeah,755,98.0,true,100.0,97.3,stable
219.93.101.62,80,http,anonymous,MY,Johor Bahru,756,89.9,true,100.0,99.8,stable
184.170.248.5,4145,socks4|socks5,elite,US,,757,97.8,true,100.0,100.0,stable
198.8.94.170,4145,socks4|socks5,elite,US,,758,98.3,true,96.2,99.2,stable
199.229.254.129,4145,socks4|socks5,elite,US,,760,97.9,true,100.0,99.6,stable
192.252.214.17,4145,socks4|socks5,elite,US,,761,98.2,true,100.0,99.2,stable
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,762,98.3,true,100.0,99.8,stable
192.111.137.35,4145,socks4|socks5,elite,US,Hialeah,762,98.1,true,100.0,99.4,stable
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,762,98.0,true,100.0,100.0,stable
199.58.185.9,4145,socks4|socks5,elite,US,,762,98.4,true,100.0,99.6,stable
192.252.208.70,14282,socks4|socks5,elite,US,,764,98.3,true,100.0,99.6,stable
192.252.216.86,4145,socks4|socks5,elite,US,,764,97.6,true,100.0,99.6,stable
196.251.131.86,8080,http,elite,ZA,Johannesburg,765,76.6,true,100.0,100.0,stable
103.66.233.153,4145,socks4,elite,IN,Mumbai,767,10.0,true,63.6,26.2,reviving
104.154.186.48,80,http|https,anonymous,US,Council Bluffs,770,46.0,true,15.0,35.8,reviving
45.32.160.61,1088,socks5,elite,US,Miami,770,85.1,true,100.0,99.0,stable
161.49.116.131,1337,http|https,transparent,PH,Pasig,771,75.5,true,96.3,89.7,flaky
45.74.31.42,14181,socks5,elite,US,,775,41.0,true,76.0,48.4,reviving
58.254.153.146,17981,http,elite,CN,Shanwei,775,85.7,true,96.3,81.6,flaky
192.252.208.67,14287,socks4|socks5,elite,US,,777,98.1,true,100.0,99.4,stable
14.139.235.82,3128,http|https,anonymous,IN,,780,93.7,true,100.0,95.0,stable
184.170.251.30,11288,socks4|socks5,elite,US,,781,97.9,true,100.0,99.6,stable
118.31.62.231,3128,http,transparent,CN,Hangzhou,785,69.4,true,54.5,69.4,reviving
192.252.209.158,4145,socks4|socks5,elite,US,,785,98.1,true,100.0,100.0,stable
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,785,98.7,true,100.0,85.9,flaky
45.74.31.30,6289,socks5,elite,US,,785,6.9,true,5.3,14.4,reviving
192.252.215.5,16137,socks4|socks5,elite,US,,786,98.6,true,100.0,99.6,stable
203.95.198.181,8080,http,elite,KH,Phnom Penh,786,69.8,true,100.0,92.9,flaky
192.252.211.193,4145,socks4|socks5,elite,US,,787,98.0,true,100.0,99.8,stable
219.93.101.60,80,http,anonymous,MY,Johor Bahru,787,87.9,true,100.0,99.8,stable
203.95.198.115,8080,http,elite,KH,Phnom Penh,788,46.1,true,92.3,55.6,flaky
98.178.72.30,4145,socks4|socks5,elite,US,Tulsa,788,99.4,true,100.0,100.0,stable
98.182.147.97,4145,socks4|socks5,elite,US,Las Vegas,789,99.2,true,100.0,100.0,stable
184.170.249.65,4145,socks4|socks5,elite,US,,790,98.2,true,100.0,99.4,stable
103.115.198.39,5678,socks4,elite,PK,Lahore,794,23.3,true,52.2,45.7,reviving
98.188.47.150,4145,socks4|socks5,elite,US,,794,99.1,true,100.0,100.0,stable
98.170.57.241,4145,socks4|socks5,elite,US,,798,99.2,true,100.0,100.0,stable
183.162.197.197,8060,http,elite,CN,,799,47.9,true,65.2,65.2,reviving
192.232.48.21,8181,http,anonymous,ID,Pringsewu,800,21.3,true,15.0,41.3,reviving
45.74.31.42,11449,socks5,elite,US,,802,9.9,true,10.0,11.0,reviving
72.195.34.59,4145,socks4|socks5,elite,US,,802,99.2,true,100.0,99.6,stable
72.207.109.5,4145,socks4|socks5,elite,US,Houston,802,99.1,true,100.0,99.6,stable
68.1.210.189,4145,socks4|socks5,elite,US,San Diego,803,99.1,true,100.0,100.0,stable
103.184.67.37,1080,socks4,elite,ID,,804,19.0,true,65.2,53.2,reviving
68.1.210.163,4145,socks4|socks5,elite,US,San Diego,804,99.1,true,100.0,100.0,stable
98.175.31.195,4145,socks4|socks5,elite,US,Norfolk,804,99.4,true,100.0,100.0,stable
184.181.217.210,4145,socks4|socks5,elite,US,,805,99.2,true,100.0,100.0,stable
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,805,98.4,true,100.0,100.0,stable
