ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
37.187.74.125,80,http,elite,FR,,48,99.0,true,100.0,100.0,stable
15.237.108.20,8072,https,elite,FR,Paris,49,13.1,true,14.3,6.8,reviving
46.35.9.110,80,http,elite,FR,,49,81.2,true,100.0,97.4,stable
31.59.100.1,8080,http|https,transparent,CH,Opfikon,54,66.7,true,88.9,74.4,reviving
95.211.174.135,3128,http,anonymous,NL,,54,56.8,true,57.1,52.7,reviving
163.5.187.93,11080,socks4|socks5,elite,DE,Limburg an der Lahn,55,100.0,true,100.0,100.0,new
195.201.249.114,80,http,transparent,DE,Nuremberg,55,100.0,true,100.0,100.0,stable
95.81.96.158,1080,socks4,elite,NL,Amsterdam,58,39.6,true,50.0,42.1,reviving
35.177.65.228,10006,https,elite,GB,City of London,63,26.2,true,14.3,26.2,reviving
18.132.38.209,26164,https,elite,GB,City of London,66,44.6,true,16.7,27.9,reviving
157.90.10.50,8888,http,anonymous,DE,Falkenstein,68,87.1,true,100.0,91.2,flaky
16.63.202.203,34222,https,elite,CH,Zurich,69,27.2,true,14.3,27.2,reviving
18.130.190.239,11368,https,elite,GB,City of London,69,40.0,true,50.0,40.0,new
195.201.14.69,80,http,transparent,DE,Falkenstein,70,100.0,true,100.0,100.0,stable
128.140.113.110,5678,http,anonymous,DE,Falkenstein,71,11.3,true,14.3,11.1,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,71,98.6,true,100.0,100.0,stable
15.160.16.72,52376,https,elite,IT,Milan,71,19.8,true,14.3,19.8,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,72,89.9,true,100.0,99.1,stable
147.45.221.112,1082,socks4,elite,RU,,73,47.2,true,62.5,71.1,reviving
31.207.44.151,1080,socks5,elite,NL,Amsterdam,74,44.9,true,57.1,44.9,reviving
15.160.67.144,1080,https,elite,IT,Milan,75,31.1,true,16.7,31.1,reviving
16.18.22.211,37023,https,elite,CH,Zurich,77,26.0,true,28.6,26.0,reviving
16.62.123.236,8443,https,elite,CH,Zurich,79,6.7,true,14.3,4.0,reviving
195.225.116.14,4145,socks4,elite,CH,,81,9.4,true,75.0,20.7,reviving
15.160.145.162,15270,https,elite,IT,Milan,82,42.0,true,28.6,32.7,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,85,89.4,true,100.0,89.4,flaky
5.255.113.177,1080,socks5,elite,NL,Dronten,85,80.5,true,100.0,83.4,flaky
5.75.133.113,10811,socks5,elite,DE,Nuremberg,85,71.5,true,50.0,76.2,reviving
5.255.123.162,1080,socks5,elite,NL,Dronten,93,83.5,true,88.9,82.3,reviving
5.255.99.75,1080,socks5,elite,NL,Dronten,93,75.5,true,75.0,83.4,reviving
93.123.118.15,1080,socks5,elite,BG,,94,42.7,true,57.1,47.4,reviving
116.202.172.187,11000,http|https,elite,DE,Falkenstein,97,100.0,true,100.0,100.0,stable
94.249.197.220,40001,http|https,anonymous,DE,,118,90.0,true,62.5,88.8,reviving
51.21.132.197,3128,https,elite,SE,Stockholm,129,34.7,true,42.9,22.3,reviving
51.20.109.37,12621,https,elite,SE,Stockholm,130,35.3,true,16.7,17.4,reviving
13.51.44.23,47049,https,elite,SE,Stockholm,131,75.0,true,75.0,75.0,new
13.51.44.23,53034,https,elite,SE,Stockholm,132,22.2,true,14.3,22.2,reviving
157.90.113.23,9052,socks4|socks5,elite,DE,Nuremberg,133,45.0,true,75.0,54.1,reviving
13.60.60.167,7869,https,elite,SE,Stockholm,134,47.3,true,28.6,27.0,reviving
217.12.215.163,10808,http|https,elite,PL,Gdansk,135,63.7,true,62.5,69.0,reviving
13.53.139.178,43827,https,elite,SE,Stockholm,138,12.8,true,28.6,4.2,reviving
54.216.65.145,12499,https,elite,IE,Dublin,142,26.6,true,16.7,26.3,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,148,88.7,true,100.0,96.2,stable
37.110.145.57,8081,http,anonymous,RU,Moscow,148,78.1,true,100.0,91.7,flaky
15.217.214.40,16439,https,elite,ES,Zaragoza,153,17.1,true,14.3,17.1,reviving
15.217.107.97,46661,https,elite,ES,Zaragoza,154,35.1,true,12.5,22.3,reviving
65.108.159.129,8081,http,anonymous,FI,Helsinki,155,17.7,true,14.3,17.4,reviving
72.56.73.23,80,http,anonymous,NL,Amsterdam,155,72.7,true,88.9,78.3,reviving
15.217.107.97,11894,https,elite,ES,Zaragoza,156,34.0,true,28.6,18.2,reviving
82.26.171.189,3128,http|https,elite,FI,Helsinki,157,44.4,true,42.9,44.4,reviving
15.217.214.40,47808,https,elite,ES,Zaragoza,159,20.4,true,14.3,20.2,reviving
81.236.184.63,1080,socks5,elite,SE,,159,59.7,true,33.3,59.7,reviving
185.188.217.166,8080,http|https,transparent,XK,Pristina,162,19.8,true,50.0,38.1,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,165,89.3,true,100.0,98.7,stable
13.60.60.167,39959,https,elite,SE,Stockholm,166,40.3,true,14.3,28.1,reviving
77.85.168.253,4145,socks4,elite,BG,,176,18.1,true,88.9,31.9,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,178,92.4,true,100.0,99.6,stable
91.228.227.23,80,http,anonymous,TR,,178,93.3,true,100.0,93.3,flaky
141.98.153.86,80,http,anonymous,DE,Karlsruhe,180,73.8,true,100.0,92.0,flaky
45.13.116.230,21537,http|https,anonymous,FR,Mathay,180,41.0,true,62.5,39.6,reviving
94.247.241.70,53640,http|https,elite,RU,St Petersburg,180,89.9,true,77.8,96.2,stable
31.10.83.158,8080,http,elite,RU,Ramenskoye,182,66.3,true,100.0,98.3,stable
176.61.151.123,80,http,elite,PT,,186,85.3,true,100.0,97.3,stable
188.191.165.159,8080,http,elite,RU,Moscow,186,71.9,true,100.0,95.6,stable
91.202.185.69,80,http,elite,RU,,186,87.1,true,88.9,94.1,flaky
109.95.220.45,8080,http,elite,RU,,188,88.7,true,100.0,89.8,flaky
95.66.138.21,8880,http,elite,RU,Vladimir,189,86.0,true,100.0,99.4,stable
46.150.9.111,8123,http,elite,UA,Kharkiv,190,94.8,true,100.0,99.1,stable
85.8.47.208,7080,https,elite,SE,Umea,191,99.8,true,100.0,99.8,stable
51.38.120.110,10015,http,anonymous,FR,,192,27.3,true,42.9,27.3,reviving
176.101.220.90,8090,http,elite,UA,Dnipro,194,69.8,true,100.0,98.6,stable
213.149.154.213,5678,socks4,elite,BG,Gotse Delchev,194,18.9,true,100.0,48.6,unstable
85.8.47.198,7080,https,elite,SE,Umea,194,99.7,true,100.0,99.8,stable
94.70.148.177,8080,http|https,anonymous,GR,Athens,196,23.9,true,62.5,44.4,reviving
159.224.232.194,8888,http,elite,UA,Dnipro,198,86.4,true,100.0,91.9,flaky
194.164.22.24,8080,https,elite,GB,,200,56.2,true,75.0,56.2,reviving
47.85.161.37,3128,http,anonymous,US,,207,98.2,true,100.0,99.6,stable
85.8.47.207,7080,https,elite,SE,Umea,208,99.8,true,100.0,99.8,stable
176.106.241.50,80,http,elite,RU,Mytishchi,211,63.7,true,100.0,98.9,stable
37.52.13.164,5678,socks4,elite,UA,,212,25.9,true,77.8,66.9,reviving
85.8.47.209,7080,https,elite,SE,Umea,212,99.9,true,100.0,99.8,stable
91.236.138.140,81,http|https,transparent,UA,Khmelnytskyi,214,49.3,true,28.6,44.2,reviving
92.86.92.126,42740,socks4,elite,RO,Crevedia,216,12.7,true,88.9,36.1,reviving
37.110.147.13,80,http,elite,RU,Moscow,218,78.4,true,100.0,97.4,stable
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,219,93.3,true,100.0,97.1,stable
85.8.47.210,7080,https,elite,SE,Umea,222,99.7,true,100.0,99.8,stable
85.8.47.212,7080,https,elite,SE,Umea,222,99.8,true,100.0,99.8,stable
185.200.188.234,10001,http|https,elite,RU,Moscow,223,99.9,true,100.0,99.6,stable
95.3.69.222,8080,http|https,transparent,TR,Istanbul,223,91.0,true,100.0,54.9,flaky
51.17.84.111,5522,https,elite,IL,Tel Aviv,224,36.8,true,14.3,23.7,reviving
185.191.239.248,3128,http,transparent,CH,,227,73.6,true,100.0,99.6,stable
51.17.84.111,24820,https,elite,IL,Tel Aviv,228,23.9,true,14.3,20.6,reviving
51.17.84.111,4782,https,elite,IL,Tel Aviv,231,26.5,true,16.7,19.9,reviving
82.138.122.43,80,http|https,transparent,TR,Istanbul,231,42.7,true,28.6,38.5,reviving
154.236.168.162,1981,http,transparent,EG,Cairo,232,47.2,true,100.0,47.2,unstable
134.249.128.111,1080,socks4,elite,UA,Kyiv,235,17.6,true,62.5,27.5,reviving
46.214.153.223,5678,socks4,elite,RO,Radauti,237,24.9,true,62.5,60.1,reviving
188.93.64.242,4153,socks4,elite,RU,,238,14.1,true,62.5,38.0,reviving
93.180.134.36,3128,http|https,elite,TR,,238,91.0,true,100.0,91.0,flaky
66.151.34.89,80,http,transparent,FI,Helsinki,239,96.8,true,100.0,96.8,stable
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,241,95.4,true,100.0,99.8,stable
5.45.126.128,8080,http,anonymous,EE,Johvi,241,79.6,true,66.7,71.2,reviving
188.132.222.142,8080,http|https,transparent,TR,Antakya,243,41.2,true,14.3,44.4,reviving
46.122.16.54,8080,http|https,transparent,SI,Ljubljana,244,27.5,true,42.9,34.9,reviving
45.86.245.81,8080,http|https,elite,DE,Frankfurt am Main,246,93.8,true,62.5,93.8,flaky
51.17.130.167,9898,https,elite,IL,Tel Aviv,247,28.8,true,14.3,19.5,reviving
85.8.47.211,7080,https,elite,SE,Umea,249,99.7,true,100.0,99.8,stable
144.124.251.24,10800,http,transparent,NL,Amsterdam,251,4.6,true,28.6,10.1,reviving
185.157.160.159,8118,http|https,anonymous,SE,,251,13.6,true,16.7,15.8,reviving
51.84.101.19,38256,https,elite,IL,Tel Aviv,252,12.1,true,14.3,6.3,reviving
116.204.166.149,8080,http|https,transparent,DE,Frankfurt am Main,253,45.2,true,62.5,45.2,reviving
83.147.216.208,1080,socks5,elite,FI,Helsinki,254,86.1,true,100.0,95.0,stable
213.131.85.29,1981,http,transparent,EG,Cairo,256,23.0,true,62.5,69.7,reviving
78.155.67.224,8080,http|https,transparent,SY,,259,20.3,true,16.7,31.3,reviving
46.8.104.176,1080,socks4,elite,RU,St Petersburg,261,25.7,true,62.5,49.7,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,263,85.4,true,100.0,98.1,stable
85.85.187.31,8080,http|https,transparent,ES,Barcelona,264,40.6,true,50.0,38.6,reviving
78.155.66.229,8080,http|https,transparent,SY,,265,31.3,true,50.0,31.2,reviving
193.33.157.18,8080,http|https,anonymous,NL,,270,49.2,true,14.3,49.2,reviving
54.216.65.145,31692,https,elite,IE,Dublin,270,47.3,true,14.3,26.3,reviving
130.110.103.245,3128,http,transparent,SA,,273,97.3,true,100.0,99.8,stable
37.59.125.131,8888,http|https,transparent,FR,,278,87.9,true,100.0,99.8,stable
144.124.251.24,11011,http,transparent,NL,Amsterdam,279,17.5,true,14.3,21.2,reviving
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,287,76.6,true,100.0,79.1,flaky
41.128.90.51,1981,http,transparent,EG,Cairo,287,36.2,true,100.0,75.8,flaky
37.79.248.25,80,http,elite,RU,Pervouralsk,290,35.9,true,100.0,99.1,stable
157.90.10.50,8080,http,anonymous,DE,Falkenstein,291,87.1,true,75.0,89.4,reviving
196.1.95.124,80,http,elite,SN,Dakar,291,76.8,true,100.0,97.4,stable
217.64.30.216,3128,http,anonymous,AZ,Baku,294,13.5,true,14.3,9.5,reviving
41.128.90.51,1976,http,transparent,EG,Cairo,295,33.8,true,87.5,81.0,reviving
212.154.169.90,3128,http,anonymous,KZ,Astana,296,95.0,true,100.0,94.2,flaky
196.1.93.16,80,http,elite,SN,Dakar,297,72.1,true,88.9,78.4,reviving
46.173.26.104,1080,socks5,elite,RU,St Petersburg,316,22.1,true,42.9,35.2,reviving
91.185.20.162,8080,http|https,transparent,KZ,Astana,316,20.7,true,42.9,39.1,reviving
185.235.16.12,80,http,anonymous,SY,,317,80.0,true,100.0,98.2,stable
66.42.53.181,80,http,anonymous,SG,Singapore,322,88.4,true,100.0,98.3,stable
103.231.78.36,80,http,anonymous,IN,,326,37.8,true,100.0,82.4,flaky
45.74.31.30,32993,socks5,elite,US,,327,3.8,true,100.0,9.1,reviving
67.203.23.88,8081,http,anonymous,US,,327,83.2,true,100.0,98.3,stable
3.249.217.54,29675,https,elite,IE,Dublin,328,52.9,true,16.7,26.4,reviving
194.31.108.109,2080,http|https|socks4,elite,IR,,329,99.7,true,100.0,99.8,stable
144.124.251.24,10157,http|https,transparent,NL,Amsterdam,332,24.7,true,37.5,30.0,reviving
77.221.151.181,1080,socks4,elite,RU,Moscow,332,13.8,true,28.6,16.6,reviving
178.236.16.4,8888,http|https,elite,KZ,Astana,333,63.0,true,50.0,60.2,reviving
41.33.219.140,1981,http,anonymous,EG,Cairo,334,21.4,true,100.0,57.5,flaky
83.222.24.37,1080,socks5,elite,RU,St Petersburg,338,30.1,true,42.9,33.9,reviving
41.33.219.140,1976,http,anonymous,EG,Cairo,339,19.1,true,75.0,40.7,reviving
159.65.12.201,80,http,anonymous,SG,Singapore,340,79.1,true,100.0,98.0,stable
46.29.116.3,4145,socks4,elite,RU,,340,13.6,true,42.9,33.3,reviving
77.110.104.9,1080,socks5,elite,RU,Moscow,340,70.6,true,88.9,70.6,flaky
193.233.139.106,1080,socks5,elite,RU,,341,77.7,true,62.5,70.3,reviving
147.45.60.250,1082,socks4,elite,RU,,344,59.3,true,100.0,64.7,flaky
46.209.123.100,1155,http|https,transparent,IR,,347,99.2,true,100.0,99.1,stable
103.74.144.34,82,http,anonymous,IN,New Delhi,349,3.8,true,14.3,3.3,reviving
165.232.151.44,3128,http,anonymous,US,Santa Clara,351,64.8,true,75.0,73.9,reviving
3.121.130.230,7606,https,elite,DE,Frankfurt am Main,352,13.4,true,14.3,3.6,reviving
67.203.23.79,8081,http,anonymous,US,,352,81.3,true,100.0,97.6,stable
185.88.177.40,80,http,elite,IR,,353,52.6,true,100.0,74.0,flaky
103.153.250.65,82,http|https,anonymous,IN,,354,13.0,true,28.6,29.7,reviving
142.93.202.130,3128,http,transparent,US,North Bergen,355,83.4,true,100.0,98.5,stable
23.228.86.236,8081,http,anonymous,US,,356,80.1,true,100.0,98.4,stable
45.91.248.107,80,http,elite,US,New York,359,100.0,true,100.0,100.0,stable
46.209.123.101,1155,http|https,transparent,IR,,363,99.0,true,100.0,97.8,stable
169.58.97.115,1080,socks5,elite,DE,,366,69.2,true,62.5,67.0,reviving
92.124.154.154,8080,http|https,elite,RU,Omsk,368,99.8,true,100.0,99.8,stable
161.35.181.96,999,http|https,transparent,US,Clifton,369,45.1,true,100.0,83.3,flaky
46.209.123.98,1155,http|https,transparent,IR,,371,99.0,true,100.0,97.1,stable
3.92.47.79,55923,https,elite,US,Ashburn,372,49.3,true,14.3,25.6,reviving
3.93.192.80,3128,http|https,transparent,US,Ashburn,372,100.0,true,100.0,100.0,new
8.219.211.85,80,http,anonymous,SG,,372,78.6,true,100.0,97.6,stable
109.194.34.246,8082,http,elite,RU,,373,70.3,true,100.0,98.5,stable
47.89.184.18,3128,http|https,transparent,US,,373,98.7,true,100.0,99.4,stable
176.115.146.232,8080,http|https,anonymous,RU,Nizhniy Novgorod,374,19.0,true,42.9,38.3,reviving
50.147.51.218,8080,http,transparent,US,Midlothian,374,100.0,true,100.0,100.0,new
159.65.245.255,80,http,elite,US,Clifton,378,87.2,true,100.0,99.3,stable
46.209.30.11,8080,http|https,transparent,IR,,379,44.0,true,77.8,85.4,reviving
100.61.113.24,31818,https,elite,US,Ashburn,380,33.9,true,28.6,27.0,reviving
167.233.169.253,1081,http|https,transparent,DE,,380,98.7,true,100.0,98.7,stable
51.92.173.133,44937,https,elite,ES,Zaragoza,381,12.0,true,14.3,4.2,reviving
167.160.186.208,8080,http|https,elite,CA,Toronto,384,100.0,true,100.0,100.0,stable
184.75.221.82,3118,http|https,anonymous,CA,,386,96.0,true,100.0,94.7,flaky
109.224.242.230,8080,http|https,transparent,TR,,388,44.6,true,37.5,42.9,reviving
93.118.135.176,1080,socks4,elite,IR,Tehran,388,6.3,true,28.6,21.4,reviving
91.233.169.23,8081,http,anonymous,RU,St Petersburg,389,68.1,true,100.0,84.5,flaky
188.190.177.47,8989,http|https,anonymous,UA,Khmelnytskyi,390,19.6,true,75.0,36.9,reviving
202.58.77.239,8080,http|https,anonymous,ID,Surabaya,390,25.5,true,75.0,43.1,reviving
102.206.118.204,8088,http|https,anonymous,ZA,,391,20.1,true,37.5,43.9,reviving
3.231.160.150,8080,https,elite,US,Ashburn,392,56.4,true,16.7,23.5,reviving
67.205.161.254,8118,http,elite,US,North Bergen,395,59.0,true,71.4,59.0,reviving
18.208.158.27,18509,https,elite,US,Ashburn,396,22.1,true,16.7,22.1,reviving
45.174.168.8,999,http|https,anonymous,MX,Tulancingo,396,19.8,true,50.0,33.0,reviving
165.99.71.179,3125,http,anonymous,ID,,397,10.7,true,62.5,17.6,reviving
3.80.77.202,9898,https,elite,US,Ashburn,397,39.6,true,14.3,29.6,reviving
3.95.63.11,59846,https,elite,US,Ashburn,398,16.1,true,14.3,16.2,reviving
202.58.73.6,1111,http|https,anonymous,ID,Surabaya,400,26.2,true,14.3,33.2,reviving
185.186.143.190,9001,http,anonymous,RU,Moscow,402,96.9,true,100.0,96.9,stable
3.92.47.79,3701,https,elite,US,Ashburn,402,46.2,true,14.3,23.5,reviving
15.223.218.32,16134,https,elite,CA,Montreal,404,27.4,true,14.3,27.4,reviving
167.233.169.253,1082,http|https,transparent,DE,,404,99.5,true,100.0,99.5,stable
35.182.12.78,5553,https,elite,CA,Montreal,404,7.7,true,14.3,5.9,reviving
134.199.204.161,3128,http|https,transparent,US,Douglasville,406,45.1,true,28.6,61.6,reviving
34.207.102.197,16999,https,elite,US,Ashburn,408,16.6,true,14.3,10.1,reviving
103.162.54.182,8090,http|https,anonymous,ID,,410,13.7,true,37.5,29.1,reviving
159.65.230.46,8888,http,transparent,US,North Bergen,410,57.9,true,71.4,72.2,reviving
3.96.59.229,6008,https,elite,CA,Montreal,410,32.2,true,14.3,22.4,reviving
77.50.183.34,8080,http|https,anonymous,RU,Moscow,412,22.9,true,16.7,38.8,reviving
44.204.11.88,38204,https,elite,US,Ashburn,414,23.3,true,40.0,23.3,reviving
104.236.78.102,3128,http,transparent,US,Clifton,415,97.9,true,100.0,97.6,stable
185.196.182.22,8080,https,elite,AL,Krume,415,26.6,true,66.7,45.6,reviving
31.168.143.90,1080,socks4,elite,IL,Rishon LeTsiyyon,416,27.3,true,100.0,54.5,flaky
202.133.88.173,80,http,anonymous,FR,Paris,418,77.4,true,87.5,95.8,stable
153.72.68.0,8080,http|https,anonymous,US,,424,97.7,true,100.0,100.0,stable
18.191.191.74,2989,https,elite,US,Columbus,425,30.6,true,14.3,29.9,reviving
199.7.149.96,3128,http,elite,US,Stratford,425,99.9,true,100.0,100.0,stable
93.171.157.249,8080,http,elite,UA,,425,46.1,true,100.0,99.6,stable
137.66.1.45,80,http,transparent,US,,427,98.1,true,100.0,100.0,stable
103.126.86.98,7777,http|https,anonymous,ID,,428,21.9,true,42.9,36.7,reviving
89.43.31.134,3128,https,elite,TR,Denizli,431,97.6,true,100.0,89.5,flaky
3.21.247.154,30459,https,elite,US,Columbus,432,33.9,true,28.6,23.0,reviving
18.188.53.175,11273,https,elite,US,Columbus,433,7.6,true,28.6,5.9,reviving
18.191.250.90,45053,https,elite,US,Columbus,434,12.8,true,14.3,8.8,reviving
35.183.127.162,18246,https,elite,CA,Montreal,436,9.4,true,14.3,6.3,reviving
64.112.184.210,3128,http,elite,US,Richmond,438,99.8,true,100.0,100.0,stable
144.124.251.24,10400,http,transparent,NL,Amsterdam,448,21.6,true,28.6,26.4,reviving
3.19.213.118,8080,https,elite,US,Columbus,448,8.6,true,14.3,5.4,reviving
153.72.68.0,8081,http|https,anonymous,US,,450,100.0,true,100.0,100.0,stable
103.169.130.150,8080,http|https,anonymous,ID,Pasuruan,460,40.1,true,62.5,39.7,reviving
144.124.251.24,10058,http,transparent,NL,Amsterdam,461,20.4,true,16.7,25.3,reviving
40.177.65.8,80,http,anonymous,CA,Calgary,464,79.0,true,100.0,98.1,stable
3.12.95.129,80,http,elite,US,Columbus,466,87.3,true,100.0,100.0,stable
81.91.157.133,5678,socks4,elite,IR,,469,27.7,true,62.5,43.7,reviving
5.63.9.218,10808,https,elite,IR,Tehran,470,27.2,true,50.0,34.8,reviving
18.190.253.157,8081,https,elite,US,Columbus,474,13.2,true,60.0,8.9,reviving
3.110.45.110,38513,https,elite,IN,Mumbai,475,38.9,true,16.7,23.6,reviving
193.181.35.194,8118,https,elite,SE,Stockholm,477,23.8,true,57.1,23.8,reviving
103.180.122.64,8080,http,anonymous,ID,Bekasi,479,20.2,true,57.1,40.7,reviving
3.110.68.130,45639,https,elite,IN,Mumbai,481,12.8,true,100.0,4.9,reviving
103.176.97.223,3127,http|https,anonymous,ID,Bandung,482,20.0,true,28.6,30.1,reviving
18.175.218.194,7890,https,elite,GB,City of London,484,36.5,true,14.3,22.4,reviving
18.191.250.90,51696,https,elite,US,Columbus,484,14.3,true,14.3,8.5,reviving
58.136.86.181,8080,http|https,anonymous,TH,Pattaya,488,52.7,true,75.0,52.7,reviving
152.67.22.144,1080,http|https|socks5,elite,IN,Mumbai,490,23.4,true,100.0,80.4,flaky
5.42.127.131,80,http,anonymous,DE,Frankfurt am Main,490,97.9,true,100.0,97.9,stable
103.131.19.51,8080,http|https,anonymous,ID,,493,21.3,true,37.5,37.6,reviving
38.94.73.10,999,http|https,anonymous,MX,,495,34.8,true,100.0,82.5,flaky
89.43.132.250,8080,http|https,transparent,HU,,495,25.1,true,42.9,40.6,reviving
178.236.17.195,1080,socks5,elite,KZ,Astana,497,37.2,true,66.7,37.2,reviving
34.44.49.215,80,http,elite,US,Council Bluffs,498,99.5,true,100.0,100.0,stable
103.188.173.101,1080,http|https,anonymous,ID,Jakarta,500,19.1,true,28.6,36.3,reviving
45.194.41.70,8080,http,elite,SC,,500,37.7,true,42.9,36.2,reviving
144.91.121.61,1088,socks5,elite,FR,Lauterbourg,504,89.6,true,100.0,97.8,stable
109.224.242.211,8080,https,elite,TR,,505,54.8,true,50.0,54.8,reviving
144.124.251.24,10440,http,transparent,NL,Amsterdam,507,11.3,true,50.0,24.3,reviving
172.237.11.129,3128,http,anonymous,JP,Tokyo,508,100.0,true,100.0,100.0,stable
103.83.233.165,1080,socks4,elite,BD,,512,18.7,true,62.5,39.6,reviving
107.173.230.93,40000,socks5,elite,US,Buffalo,514,24.9,true,75.0,50.5,reviving
45.194.41.103,8080,http,elite,SC,,515,40.5,true,50.0,40.5,reviving
174.138.165.213,36714,http|https,elite,US,Phoenix,516,20.5,true,14.3,21.4,reviving
51.17.209.199,26175,https,elite,IL,Tel Aviv,516,26.3,true,40.0,26.3,reviving
174.138.165.213,36618,http|https,elite,US,Phoenix,517,14.2,true,14.3,15.1,reviving
174.138.165.211,36636,http|https,elite,US,Phoenix,522,18.4,true,14.3,17.9,reviving
34.166.25.120,8080,http|https,elite,SA,Dammam,522,96.2,true,100.0,100.0,stable
174.138.165.213,36624,http|https,elite,US,Phoenix,523,17.9,true,37.5,17.9,reviving
103.157.200.126,3128,http|https,transparent,PK,,526,83.8,true,100.0,97.9,stable
50.238.47.86,32100,socks4,elite,US,Winder,526,22.6,true,88.9,60.1,reviving
3.134.245.77,12438,https,elite,US,Columbus,528,53.5,true,14.3,24.7,reviving
78.109.137.53,1080,socks5,elite,RU,,528,31.7,true,88.9,25.0,unstable
91.103.120.48,80,http,anonymous,HK,Hong Kong,528,80.6,true,100.0,98.2,stable
89.43.135.9,8080,http|https,anonymous,HU,,530,20.1,true,37.5,38.9,reviving
95.182.107.210,1080,socks4,elite,KZ,Taldykorgan,531,18.8,true,57.1,27.6,reviving
103.209.36.58,8080,http|https,transparent,IN,Mumbai,533,32.3,true,75.0,66.3,reviving
174.138.165.213,36642,http|https,elite,US,Phoenix,533,17.3,true,14.3,18.5,reviving
43.205.242.234,3882,https,elite,IN,Mumbai,533,11.6,true,16.7,7.4,reviving
134.122.1.61,11679,socks5,elite,US,Clifton,534,99.3,true,100.0,100.0,stable
203.19.38.114,1080,http,anonymous,CN,,536,80.4,true,100.0,98.5,stable
174.138.165.213,36570,http|https,elite,US,Phoenix,541,18.6,true,28.6,19.3,reviving
97.74.87.226,80,http,anonymous,SG,Singapore,541,78.3,true,100.0,98.3,stable
160.19.16.101,8181,http|https,anonymous,ID,Tanjungbalai,543,23.6,true,88.9,43.9,reviving
20.204.43.57,80,http,anonymous,IN,Pune,543,80.4,true,100.0,98.1,stable
202.166.196.105,48293,socks4,elite,NP,Kathmandu,551,20.6,true,75.0,51.2,reviving
8.219.97.248,80,http,anonymous,SG,Singapore,554,44.5,true,90.0,73.9,flaky
103.134.220.122,1080,http|https,anonymous,ID,,555,18.6,true,50.0,38.5,reviving
144.124.251.24,10526,http,transparent,NL,Amsterdam,555,10.0,true,42.9,17.7,reviving
23.143.160.18,999,http,transparent,PR,Guayanilla,555,66.9,true,87.5,78.5,reviving
222.127.241.158,8082,http|https,anonymous,PH,Iloilo City,556,23.4,true,75.0,44.5,reviving
45.194.41.155,8080,http,elite,SC,,562,40.4,true,42.9,40.4,reviving
117.236.124.166,3128,http|https,elite,IN,Bengaluru,569,94.0,true,100.0,92.1,flaky
15.161.197.117,8443,https,elite,IT,Milan,569,72.1,true,100.0,72.1,flaky
