ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
157.90.10.50,999,http,anonymous,DE,Falkenstein,103,90.6,true,96.6,90.6,flaky
79.110.200.27,8000,http,elite,PL,Wroclaw,105,90.0,true,100.0,99.2,stable
87.120.219.117,1082,socks5,elite,GB,London,110,34.2,true,22.7,34.2,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,114,77.9,true,100.0,92.4,flaky
157.90.10.50,80,http,anonymous,DE,Falkenstein,122,87.7,true,89.3,91.2,flaky
45.74.31.30,8397,socks5,elite,US,,129,4.3,true,9.5,4.0,reviving
194.150.110.134,80,http,anonymous,DK,,136,65.7,true,76.9,84.2,reviving
83.168.74.163,8080,http,elite,PL,Wroclaw,138,85.6,true,100.0,98.4,stable
185.79.243.153,31382,http|https,elite,PL,Myszkow,145,88.8,true,100.0,95.9,stable
37.220.83.34,3128,http,transparent,DE,Frankfurt am Main,147,40.2,true,92.9,55.5,flaky
5.45.126.128,8080,http,elite,EE,Johvi,148,79.5,true,73.1,72.3,reviving
144.76.111.58,80,http,transparent,DE,Falkenstein,153,98.7,true,100.0,100.0,stable
5.253.59.150,1082,socks4|socks5,elite,NL,Amsterdam,153,30.1,true,52.2,32.1,reviving
109.122.194.122,9000,http|https,elite,PL,Warsaw,156,86.8,true,72.0,86.8,reviving
169.58.34.213,3131,http,elite,DE,,158,14.9,true,20.0,14.5,reviving
37.131.164.124,59341,socks4,elite,PL,Gorzow Wielkopolski,174,5.1,true,23.8,15.4,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,176,100.0,true,100.0,100.0,stable
37.26.86.206,4145,socks4,elite,AL,Elbasan,184,14.5,true,27.3,27.4,reviving
37.59.125.131,8888,http|https,transparent,FR,,185,88.1,true,85.2,99.0,stable
176.61.151.123,80,http,elite,PT,,190,85.6,true,100.0,98.3,stable
80.78.73.142,65530,socks4,elite,AL,Tirana,192,4.5,true,5.0,5.2,reviving
37.110.147.13,80,http,elite,RU,Moscow,194,78.7,true,96.7,96.7,stable
85.8.47.211,7080,https,elite,SE,Umea,196,99.7,true,100.0,99.8,stable
188.191.165.159,8080,http,elite,RU,Moscow,198,72.4,true,100.0,95.7,stable
85.8.47.207,7080,https,elite,SE,Umea,199,99.8,true,100.0,99.8,stable
66.151.34.89,80,http,transparent,FI,Helsinki,200,97.3,true,100.0,97.3,stable
94.247.241.70,53640,http|https,elite,RU,St Petersburg,200,90.0,true,100.0,96.0,stable
95.66.138.21,8880,http,elite,RU,Vladimir,203,86.2,true,100.0,99.8,stable
78.128.124.108,5678,socks4,elite,BG,,210,14.6,true,31.8,27.6,reviving
176.106.241.50,80,http,elite,RU,Mytishchi,211,64.3,true,100.0,99.0,stable
85.8.47.208,7080,https,elite,SE,Umea,213,99.8,true,100.0,99.8,stable
141.98.85.49,1080,socks5,elite,RU,,217,57.8,true,52.0,51.2,reviving
81.236.184.63,1080,socks5,elite,SE,,217,50.0,true,45.8,50.0,reviving
172.234.31.108,31288,http,anonymous,US,Chicago,218,100.0,true,100.0,100.0,stable
31.10.83.158,8080,http,elite,RU,Ramenskoye,220,66.9,true,100.0,98.4,stable
161.35.90.93,1083,socks5,elite,NL,Amsterdam,221,63.1,true,76.9,77.1,reviving
92.86.92.126,42740,socks4,elite,RO,Crevedia,221,13.5,true,61.5,42.5,reviving
176.101.220.90,8090,http,elite,UA,Dnipro,222,71.3,true,73.1,97.6,stable
178.48.13.177,80,socks4,elite,HU,Budapest,222,11.3,true,22.7,15.8,reviving
45.74.31.30,5072,socks5,elite,US,,231,23.1,true,21.7,31.3,reviving
213.165.38.49,1080,socks5,elite,NL,Amsterdam,234,81.5,true,96.7,98.6,stable
45.74.31.30,4251,socks5,elite,US,,238,20.8,true,34.8,30.6,reviving
91.202.185.69,80,http,elite,RU,,240,87.3,true,96.6,93.8,flaky
95.3.69.222,8080,http|https,transparent,TR,Istanbul,240,91.1,true,100.0,59.6,flaky
159.224.232.194,8888,http,elite,UA,Dnipro,241,86.6,true,100.0,92.6,flaky
46.150.9.111,8123,http,elite,UA,Kharkiv,243,94.9,true,100.0,99.4,stable
185.200.188.234,10001,http|https,elite,RU,Moscow,247,99.9,true,100.0,99.6,stable
85.8.47.210,7080,https,elite,SE,Umea,248,99.7,true,100.0,99.8,stable
5.45.119.70,1080,socks5,elite,EE,Johvi,255,55.0,true,73.1,62.1,reviving
85.8.47.212,7080,https,elite,SE,Umea,256,99.8,true,100.0,99.8,stable
202.133.88.173,80,http,anonymous,FR,Paris,272,81.3,true,96.4,96.0,stable
85.8.47.198,7080,https,elite,SE,Umea,273,99.7,true,100.0,99.8,stable
93.171.157.249,8080,http,elite,UA,,275,47.2,true,100.0,98.4,stable
130.110.103.245,3128,http,transparent,SA,,279,97.4,true,100.0,99.8,stable
141.95.53.104,9898,https,elite,FR,,281,37.5,true,27.3,31.5,reviving
196.1.93.16,80,http,elite,SN,Dakar,288,72.3,true,85.2,78.3,reviving
94.136.185.35,30970,http,anonymous,IN,Mumbai,288,100.0,true,100.0,100.0,new
47.85.161.37,3128,http,anonymous,US,,289,98.2,true,100.0,99.4,stable
85.237.62.189,3629,socks4,elite,RU,Penza,289,23.8,true,82.1,56.9,reviving
144.124.251.24,10213,http,transparent,NL,Amsterdam,293,6.2,true,30.4,19.3,reviving
91.233.169.23,8081,http,anonymous,RU,St Petersburg,293,75.5,true,100.0,89.2,flaky
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,294,98.6,true,100.0,97.6,stable
52.226.76.91,80,http,anonymous,US,Washington,294,71.4,true,96.6,84.8,flaky
188.93.64.242,4153,socks4,elite,RU,,296,14.6,true,14.3,39.0,reviving
213.131.85.26,1981,http,anonymous,EG,Cairo,296,17.8,true,100.0,1.0,reviving
193.233.199.21,1080,socks5,elite,RU,,301,14.6,true,37.5,22.7,reviving
196.1.95.124,80,http,elite,SN,Dakar,305,82.1,true,96.6,98.2,stable
40.177.65.8,80,http,anonymous,CA,Calgary,312,83.7,true,100.0,98.6,stable
85.143.254.38,1080,socks5,elite,RU,,312,25.4,true,14.3,56.5,reviving
91.233.223.147,3128,http,transparent,RU,,312,72.8,true,100.0,94.9,flaky
77.110.104.9,1080,socks5,elite,RU,Moscow,313,74.4,true,89.7,74.4,reviving
64.49.67.166,5678,socks4,elite,US,New York,315,12.7,true,54.2,54.8,reviving
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,319,76.6,true,92.9,79.7,flaky
41.196.16.232,1976,http,anonymous,EG,New Cairo,319,32.8,true,92.9,81.4,reviving
41.128.72.197,1976,http,transparent,EG,Cairo,323,54.2,true,89.3,61.4,reviving
23.228.86.236,8081,http,anonymous,US,,324,84.6,true,100.0,99.4,stable
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,325,95.4,true,100.0,99.4,stable
188.127.224.164,2080,http|https|socks4|socks5,anonymous,RU,Moscow,325,42.0,true,89.3,60.3,reviving
185.235.16.12,80,http,anonymous,SY,,327,84.3,true,100.0,99.2,stable
37.221.79.48,8888,http|https|socks4|socks5,elite,TR,,328,40.0,true,40.0,40.0,reviving
8.219.211.85,80,http,anonymous,SG,,330,83.7,true,100.0,98.8,stable
37.79.248.25,80,http,elite,RU,Pervouralsk,331,38.7,true,100.0,99.0,stable
66.42.53.181,80,http,anonymous,SG,Singapore,331,91.2,true,100.0,99.2,stable
89.208.232.117,1080,socks5,elite,RU,,333,15.1,true,22.7,9.5,reviving
109.245.110.145,4145,socks4,elite,RS,Belgrade,335,17.4,true,21.7,29.2,reviving
67.203.23.88,8081,http,anonymous,US,,335,87.2,true,100.0,98.8,stable
194.31.108.109,2080,http|https|socks4,elite,IR,,338,99.7,true,100.0,99.8,stable
2.27.63.250,8888,http,elite,GB,South Ockendon,340,60.1,true,43.5,58.4,reviving
197.164.101.13,1981,http,anonymous,EG,Giza,341,34.2,true,96.6,79.8,flaky
159.65.12.201,80,http,anonymous,SG,Singapore,342,84.3,true,100.0,99.1,stable
212.154.169.90,3128,http,anonymous,KZ,Astana,343,95.2,true,100.0,94.6,flaky
87.120.219.126,1082,socks4,elite,GB,London,344,36.8,true,39.1,36.8,reviving
147.45.60.110,1082,socks4,elite,RU,,345,47.1,true,85.7,77.8,flaky
45.86.245.81,8080,http|https,elite,DE,Frankfurt am Main,352,97.3,true,96.6,97.3,stable
142.93.202.130,3128,http,transparent,US,North Bergen,356,83.7,true,96.7,98.6,stable
197.164.101.13,1976,http,transparent,EG,Giza,356,27.7,true,54.2,61.4,reviving
41.33.245.139,1981,http,transparent,EG,Cairo,360,20.2,true,58.3,66.6,reviving
188.132.249.66,1080,socks4,elite,TR,Reyhanli,361,22.5,true,45.8,42.6,reviving
62.201.233.59,4145,socks4,elite,IQ,,367,13.8,true,62.5,34.3,reviving
174.138.119.88,80,http,elite,US,Clifton,373,66.0,true,69.2,88.6,reviving
92.124.154.154,8080,http|https,elite,RU,Omsk,373,99.8,true,100.0,99.8,stable
103.231.78.36,80,http,anonymous,IN,,376,66.7,true,100.0,94.5,flaky
157.90.10.50,8888,http,anonymous,DE,Falkenstein,378,89.0,true,92.9,92.4,flaky
5.161.103.41,88,http,elite,US,Ashburn,382,59.9,true,92.9,79.5,flaky
109.194.34.246,8082,http,elite,RU,,383,70.6,true,100.0,97.2,stable
180.211.93.108,8080,https,elite,ID,Bekasi,383,25.8,true,54.2,43.4,reviving
45.91.248.107,80,http,elite,US,New York,385,100.0,true,100.0,100.0,stable
194.87.187.145,8118,http,elite,RU,Moscow,393,11.8,true,9.5,8.9,reviving
77.110.105.123,10808,socks5,elite,RU,Moscow,396,90.5,true,90.5,90.5,flaky
109.199.107.68,1080,socks5,elite,FR,Lauterbourg,400,33.1,true,52.0,36.6,reviving
46.209.123.101,1155,http|https,transparent,IR,,404,99.0,true,92.9,97.9,stable
196.204.3.22,1981,http,anonymous,EG,Cairo,406,18.5,true,92.9,71.1,reviving
45.74.31.42,4116,socks5,elite,US,,407,9.0,true,9.5,9.0,reviving
144.124.251.24,10206,http,transparent,NL,Amsterdam,410,8.6,true,27.3,17.6,reviving
185.255.90.40,3128,http,transparent,IR,Tehran,410,53.3,true,76.0,63.6,flaky
93.123.30.53,3128,http,anonymous,FI,Helsinki,410,35.2,true,38.1,37.4,reviving
197.164.101.14,1976,http,transparent,EG,Giza,416,29.4,true,88.9,69.4,reviving
193.233.139.106,1080,socks5,elite,RU,,423,77.7,true,65.4,76.8,reviving
85.133.190.40,8097,http|https,transparent,IR,,423,47.8,true,58.3,55.0,reviving
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,424,90.9,true,100.0,99.8,stable
46.209.123.98,1155,http|https,transparent,IR,,437,99.1,true,100.0,97.3,stable
89.43.31.134,3128,https,elite,TR,Denizli,438,97.6,true,100.0,89.9,flaky
153.72.68.0,8080,http|https,anonymous,US,,447,97.8,true,100.0,100.0,stable
167.233.169.253,1081,http|https,transparent,DE,,449,99.0,true,100.0,99.0,stable
153.72.68.0,8081,http|https,anonymous,US,,453,100.0,true,100.0,100.0,stable
38.29.32.240,3128,http|https,transparent,CA,Caledonia,454,66.5,true,60.0,72.7,reviving
151.232.18.66,5678,socks4,elite,IR,,460,20.4,true,39.1,32.0,reviving
94.101.187.3,3128,http,transparent,IR,,460,48.1,true,100.0,52.4,flaky
64.227.23.88,8118,http|https,elite,US,North Bergen,461,79.8,true,64.0,68.5,reviving
103.70.122.147,8080,http|https,anonymous,ID,Kudus,465,27.6,true,43.5,37.9,reviving
107.167.18.122,443,http|socks4,transparent,US,Los Angeles,467,98.6,true,100.0,98.4,stable
45.194.41.141,8080,http,anonymous,SC,,468,60.7,true,86.2,57.0,reviving
87.192.241.218,3128,http|https,elite,UZ,,470,59.1,true,81.5,73.1,flaky
45.194.41.43,8080,http,elite,SC,,492,47.8,true,61.5,47.8,reviving
47.91.104.88,3128,http,anonymous,AE,Dubai,496,92.4,true,100.0,99.8,stable
167.233.169.253,1082,http|https,transparent,DE,,498,99.6,true,100.0,99.6,stable
47.89.184.18,3128,http|https,transparent,US,,502,98.7,true,100.0,99.2,stable
34.44.49.215,80,http,elite,US,Council Bluffs,506,99.5,true,100.0,100.0,stable
203.19.38.114,1080,http,anonymous,CN,,509,84.7,true,100.0,99.5,stable
34.69.61.247,80,http|https,anonymous,US,Council Bluffs,517,47.7,true,33.3,38.9,reviving
162.120.16.210,1080,socks5,elite,US,New York,519,48.8,true,64.0,52.3,reviving
192.158.15.201,50877,socks4,elite,CA,Mississauga,523,24.0,true,89.3,68.5,flaky
109.236.45.95,8989,http|https,transparent,AL,Tirana,526,43.1,true,85.2,56.1,reviving
109.191.114.251,1080,socks5,elite,RU,Chelyabinsk,528,18.1,true,45.8,22.4,reviving
45.74.31.42,10166,socks5,elite,US,,528,33.3,true,50.0,33.3,reviving
67.207.92.87,1088,socks5,elite,US,North Bergen,531,64.3,true,54.2,53.3,reviving
97.74.87.226,80,http,anonymous,SG,Singapore,533,83.5,true,100.0,99.1,stable
140.238.14.161,8080,http,anonymous,KR,Seoul,538,100.0,true,100.0,100.0,stable
218.252.192.228,80,http,anonymous,HK,Tuenmen,538,68.8,true,100.0,97.8,stable
43.160.225.102,2000,http,anonymous,SG,Singapore,538,29.0,true,62.5,34.3,reviving
212.5.132.74,5678,socks4,elite,BG,Sofia,540,22.7,true,100.0,69.7,flaky
103.169.149.5,1111,http|https,anonymous,ID,Pekanbaru,541,21.3,true,37.5,31.7,reviving
91.228.227.210,9080,socks4|socks5,elite,TR,,541,17.1,true,19.0,17.1,reviving
132.243.168.30,9150,socks5,elite,EE,Tallinn,543,47.6,true,56.0,50.2,reviving
157.20.144.179,8080,http|https,anonymous,ID,Tangerang,543,28.7,true,34.8,34.6,reviving
23.143.160.18,999,http|https,transparent,PR,Guayanilla,546,67.2,true,73.1,79.5,reviving
202.179.88.233,51951,socks4,elite,IN,Mumbai,548,19.9,true,76.9,54.2,reviving
142.93.211.48,3128,http,elite,IN,Bengaluru,550,100.0,true,100.0,100.0,stable
147.45.60.124,1082,socks4|socks5,elite,RU,,551,52.1,true,96.3,80.8,flaky
38.54.63.7,1080,socks4,elite,ZA,,552,9.6,true,17.4,17.5,reviving
85.172.55.85,1080,socks5,elite,RU,Belorechensk,552,15.2,true,22.7,13.3,reviving
34.166.25.120,8080,http|https,elite,SA,Dammam,559,96.2,true,100.0,100.0,stable
45.194.41.103,8080,http,anonymous,SC,,560,45.5,true,69.2,45.5,reviving
103.41.33.169,51951,socks4,elite,IN,Mumbai,561,17.4,true,77.8,39.9,reviving
151.185.59.41,8080,http,anonymous,IN,,564,25.3,true,37.5,36.1,reviving
162.214.159.94,8085,http,anonymous,US,,566,89.9,true,100.0,99.4,stable
3.223.136.70,1080,socks5,elite,US,Ashburn,568,87.5,true,87.5,87.5,reviving
117.236.124.166,3128,http|https,elite,IN,Bengaluru,569,93.7,true,68.0,87.8,flaky
194.150.233.246,1077,socks4|socks5,elite,UA,,571,50.0,true,50.0,50.0,reviving
162.214.74.29,8085,http,anonymous,US,,572,90.1,true,100.0,99.4,stable
46.146.210.123,1080,socks5,elite,RU,Perm,577,16.3,true,39.1,25.5,reviving
196.1.97.198,80,http,elite,SN,,591,75.5,true,96.3,63.2,flaky
129.205.244.185,5678,socks4,elite,BW,Gaborone,600,16.3,true,60.0,53.0,reviving
103.154.53.230,1080,socks4,elite,ID,Ciamis,603,22.2,true,41.7,37.8,reviving
185.179.188.54,1080,socks5,elite,RU,Moscow,607,19.3,true,37.5,19.8,reviving
45.194.41.231,8080,http,anonymous,SC,,608,45.2,true,56.0,45.2,reviving
23.95.164.122,80,http|https,anonymous,US,Buffalo,610,3.3,true,75.0,21.4,reviving
88.80.186.173,19100,socks4|socks5,elite,GB,London,611,9.2,true,23.8,9.4,reviving
34.122.187.196,80,http,elite,US,Council Bluffs,616,67.4,true,92.9,93.2,flaky
137.66.1.45,80,http,transparent,US,,617,98.1,true,100.0,100.0,stable
146.190.60.147,8005,http|https,elite,US,Santa Clara,618,18.9,true,26.1,19.1,reviving
176.99.134.183,8090,http,anonymous,RU,Moscow,618,78.6,true,96.4,93.1,flaky
85.8.47.209,7080,https,elite,SE,Umea,622,99.9,true,100.0,99.8,stable
83.147.216.208,1080,socks5,elite,FI,Helsinki,625,86.4,true,96.6,94.0,flaky
39.106.165.196,8080,http|https,elite,CN,Beijing,626,95.2,true,100.0,97.5,stable
181.191.227.137,999,http,anonymous,VE,Puerto Cabello,628,40.9,true,50.0,40.8,reviving
144.91.121.61,1088,socks5,elite,FR,Lauterbourg,630,89.7,true,81.5,97.6,stable
89.188.242.243,80,http,elite,RU,,630,83.5,true,100.0,93.4,flaky
134.249.128.111,1080,socks4,elite,UA,Kyiv,637,18.0,true,43.5,30.7,reviving
8.219.97.248,80,http,elite,SG,Singapore,637,45.0,true,64.0,75.0,reviving
190.0.246.213,4040,http|https,transparent,CO,Medellin,642,93.9,true,100.0,91.0,flaky
103.146.137.81,1081,socks4,elite,PK,Karachi,648,3.3,true,4.8,5.4,reviving
51.75.206.209,80,http,elite,FR,,648,80.0,true,92.9,89.0,reviving
189.51.168.164,999,http|https,transparent,MX,Hunucma,650,95.6,true,100.0,94.4,flaky
203.172.120.179,1080,socks4,elite,TH,,650,23.4,true,89.3,68.3,flaky
3.128.83.74,17000,socks5,elite,US,Columbus,652,78.9,true,100.0,99.4,stable
45.194.41.70,8080,http,elite,SC,,652,40.3,true,30.4,39.2,reviving
20.204.43.57,80,http,anonymous,IN,Pune,657,84.7,true,100.0,98.9,stable
109.123.251.109,1080,socks4|socks5,elite,FR,Lauterbourg,658,70.3,true,80.8,86.1,reviving
103.51.223.133,8080,http,elite,IN,,659,83.5,true,100.0,98.6,stable
196.223.129.21,80,http,elite,ZA,Stellenbosch,659,68.3,true,76.9,93.0,flaky
102.132.17.30,1080,socks4,elite,CM,Douala,661,26.5,true,60.0,67.7,reviving
43.98.172.166,3128,http|https,transparent,SG,,662,98.4,true,100.0,99.4,stable
124.198.131.164,3128,http|https,elite,US,New York,670,100.0,true,100.0,100.0,stable
177.131.119.185,5432,socks4,elite,BR,Joacaba,677,16.7,true,73.1,45.2,reviving
45.33.123.107,1080,socks4|socks5,elite,US,Richardson,679,58.8,true,64.0,58.8,reviving
57.128.249.250,9052,socks4,elite,PL,Warsaw,680,42.1,true,47.8,42.6,reviving
101.71.143.237,8092,http,elite,CN,Hangzhou,682,79.7,true,96.6,99.0,stable
8.219.77.141,80,http,anonymous,SG,Singapore,683,84.8,true,100.0,99.0,stable
103.176.97.44,8082,http|https,transparent,ID,Bandung,684,43.7,true,85.2,47.8,reviving
187.85.152.43,5432,socks4,elite,BR,Fraiburgo,685,15.4,true,58.3,46.5,reviving
103.95.34.186,3128,http,elite,MY,Subang Jaya,686,99.4,true,100.0,99.2,stable
143.42.66.91,80,http,anonymous,SG,Singapore,690,83.4,true,100.0,98.6,stable
8.215.112.214,7777,http,elite,ID,Jakarta,690,53.2,true,34.8,50.9,reviving
117.102.115.154,4153,socks4,elite,ID,Jakarta,691,16.8,true,69.2,40.7,reviving
14.139.235.82,3128,http|https,anonymous,IN,,693,93.9,true,100.0,98.0,stable
38.94.73.10,999,http|https,transparent,MX,,695,36.6,true,77.8,86.0,reviving
174.138.162.34,8080,http,elite,US,Phoenix,696,76.8,true,96.6,89.2,reviving
101.96.117.169,1080,socks4,elite,VN,Hanoi,697,7.5,true,54.2,35.0,reviving
179.1.48.35,8080,http|https,transparent,CO,Cali,700,69.8,true,76.9,63.9,reviving
8.215.112.240,7777,http|https,elite,ID,Jakarta,700,50.7,true,34.8,58.0,reviving
96.36.50.99,39593,socks4,elite,US,Allegan,702,17.3,true,54.2,47.5,reviving
199.229.254.129,4145,socks4|socks5,elite,US,,708,97.9,true,100.0,99.8,stable
103.210.31.49,31433,socks4,elite,IN,,712,9.2,true,18.2,30.3,reviving
103.157.200.126,3128,http|https,transparent,PK,,713,84.3,true,100.0,99.1,stable
123.231.230.58,39365,http|https,elite,ID,,714,88.0,true,96.6,97.1,stable
45.74.31.30,5490,socks5,elite,US,,714,42.9,true,100.0,42.9,reviving
45.249.79.105,3629,socks4,elite,IN,,716,9.4,true,43.5,30.9,reviving
41.196.16.232,1981,http,anonymous,EG,New Cairo,717,41.6,true,100.0,89.1,flaky
38.41.225.174,8888,socks4,elite,GT,,718,18.0,true,27.3,32.9,reviving
39.106.170.168,8080,http|https,elite,CN,Beijing,721,95.7,true,100.0,96.5,stable
199.66.183.226,4145,socks4|socks5,elite,US,Jonesboro,724,99.6,true,100.0,98.6,stable
199.66.182.243,4145,socks4|socks5,elite,US,Jonesboro,725,99.2,true,100.0,98.4,stable
199.66.183.251,4145,socks4|socks5,elite,US,Jonesboro,725,99.4,true,100.0,98.6,stable
144.24.111.128,1088,socks5,elite,IN,Mumbai,726,98.1,true,100.0,98.6,stable
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,726,98.2,true,100.0,99.8,stable
115.127.31.66,8080,http,elite,BD,Dhaka,727,75.0,true,100.0,90.8,flaky
184.170.248.5,4145,socks4|socks5,elite,US,,727,97.7,true,100.0,99.8,stable
184.170.251.30,11288,socks4|socks5,elite,US,,731,97.8,true,100.0,99.8,stable
192.252.211.197,14921,socks4|socks5,elite,US,,731,98.0,true,100.0,99.8,stable
216.105.130.131,4145,socks4|socks5,elite,US,Greenville,731,98.9,true,100.0,98.8,stable
192.252.215.2,4145,socks4|socks5,elite,US,,732,98.5,true,100.0,99.8,stable
144.124.227.191,1080,socks4,elite,NL,Amsterdam,733,17.0,true,68.0,26.8,reviving
197.164.101.14,1981,http,anonymous,EG,Giza,733,25.1,true,72.0,77.9,reviving
199.58.185.9,4145,socks4|socks5,elite,US,,735,98.3,true,100.0,99.6,stable
192.111.129.150,4145,socks4|socks5,elite,US,Hialeah,736,97.8,true,100.0,99.8,stable
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,737,98.0,true,100.0,100.0,stable
192.252.209.158,4145,socks4|socks5,elite,US,,737,98.0,true,100.0,99.8,stable
192.111.139.162,4145,socks4|socks5,elite,US,Hialeah,738,98.1,true,96.6,99.4,stable
192.252.215.5,16137,socks4|socks5,elite,US,,738,98.6,true,100.0,99.8,stable
216.105.143.146,4145,socks4|socks5,elite,US,Greenville,739,98.7,true,96.7,98.4,stable
199.58.184.97,4145,socks4|socks5,elite,US,,741,98.2,true,100.0,100.0,stable
45.239.175.60,8080,http,elite,BR,Lagarto,743,75.9,true,100.0,98.6,stable
184.170.245.148,4145,socks4|socks5,elite,US,,744,98.3,true,100.0,100.0,stable
192.252.216.86,4145,socks4|socks5,elite,US,,744,97.5,true,100.0,99.8,stable
23.254.195.190,1080,http|https|socks5,elite,US,,744,28.8,true,96.6,85.3,reviving
74.119.144.60,4145,socks4|socks5,elite,US,,744,97.4,true,96.6,99.2,stable
192.252.210.233,4145,socks4|socks5,elite,US,,745,98.3,true,100.0,99.8,stable
74.119.147.209,4145,socks4|socks5,elite,US,,745,98.2,true,100.0,100.0,stable
192.111.139.163,19404,socks4|socks5,elite,US,Hialeah,746,98.6,true,100.0,99.6,stable
192.252.208.67,14287,socks4|socks5,elite,US,,746,98.0,true,100.0,99.6,stable
45.232.0.2,8080,http,anonymous,AR,San Miguel de Tucuman,746,53.7,true,73.1,74.3,reviving
199.116.112.6,4145,socks4|socks5,elite,US,,747,98.0,true,100.0,99.4,stable
198.8.94.174,39078,socks4|socks5,elite,US,,748,97.8,true,100.0,99.2,stable
103.176.96.50,8082,http,transparent,ID,Bandung,749,35.0,true,76.9,44.3,reviving
192.111.135.17,18302,socks4|socks5,elite,US,Atlanta,749,98.7,true,100.0,99.8,stable
192.252.209.155,14455,socks4|socks5,elite,US,,749,98.0,true,96.6,99.8,stable
199.66.182.232,4145,socks4|socks5,elite,US,Jonesboro,749,98.6,true,100.0,97.3,stable
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,750,98.1,true,100.0,99.6,stable
139.9.101.93,80,http,elite,CN,Guangzhou,751,98.4,true,100.0,99.2,stable
178.130.47.21,1082,socks4,elite,US,Phoenix,751,48.5,true,84.6,68.9,reviving
198.8.94.170,4145,socks4|socks5,elite,US,,752,98.2,true,100.0,99.6,stable
46.209.123.100,1155,https,elite,IR,,752,99.2,true,100.0,99.4,stable
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,754,98.5,true,100.0,99.6,stable
192.252.211.193,4145,socks4|socks5,elite,US,,756,97.9,true,100.0,100.0,stable
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,757,98.3,true,100.0,100.0,stable
192.252.214.17,4145,socks4|socks5,elite,US,,759,98.2,true,100.0,100.0,stable
192.111.129.145,16894,socks4|socks5,elite,US,Hialeah,760,98.0,true,100.0,99.6,stable
192.252.214.20,15864,socks4|socks5,elite,US,,760,98.3,true,100.0,99.8,stable
192.111.137.34,18765,socks4|socks5,elite,US,Hialeah,761,98.0,true,100.0,99.8,stable
184.170.249.65,4145,socks4|socks5,elite,US,,764,98.2,true,100.0,99.6,stable
