ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
2.27.63.250,8118,http|https,elite,GB,South Ockendon,113,55.8,true,59.0,51.3,reviving
157.90.10.50,80,http,anonymous,DE,Falkenstein,114,86.6,true,94.2,86.8,reviving
157.90.10.50,5955,http,anonymous,DE,Falkenstein,116,88.0,true,89.2,87.4,reviving
93.123.30.53,3128,http|https,anonymous,FI,Helsinki,116,36.7,true,66.7,52.7,reviving
31.59.100.1,8080,http|https,transparent,CH,Opfikon,118,67.9,true,95.6,68.4,flaky
72.56.73.23,80,http,anonymous,NL,Amsterdam,118,73.9,true,82.1,74.7,reviving
144.124.251.24,10188,http|https,transparent,NL,Amsterdam,121,17.1,true,7.8,13.7,reviving
79.110.192.44,8081,http,elite,PL,Wroclaw,123,93.0,true,100.0,99.8,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,124,88.1,true,92.5,88.8,reviving
157.90.10.50,999,http,anonymous,DE,Falkenstein,126,87.4,true,97.1,86.7,reviving
107.181.155.86,80,http,anonymous,GB,,145,98.0,true,100.0,98.0,stable
157.90.10.50,8080,http,anonymous,DE,Falkenstein,146,85.8,true,88.1,84.9,reviving
135.181.116.225,3001,http|https,transparent,FI,Helsinki,156,53.4,true,66.1,54.8,reviving
153.80.240.2,1080,http|https,elite,CY,Lapta,158,94.4,true,98.6,94.4,flaky
185.147.69.48,1080,socks4,elite,PL,Rewal,158,17.7,true,51.7,37.0,reviving
46.35.9.110,80,http,elite,FR,Paris,162,82.8,true,97.2,95.0,stable
37.110.145.57,8081,http,anonymous,RU,Moscow,165,82.1,true,90.9,84.8,reviving
65.109.217.164,3128,http|https,elite,FI,Helsinki,172,89.1,true,92.8,89.1,flaky
135.125.232.151,1080,socks5,elite,FR,Limburg an der Lahn,179,99.5,true,100.0,99.5,stable
147.45.234.180,1080,socks4|socks5,elite,RU,,185,24.9,true,100.0,81.7,flaky
212.127.95.235,8081,http,elite,PL,Wroclaw,186,90.2,true,100.0,99.8,stable
83.166.247.254,10808,http|https|socks4|socks5,elite,RU,Moscow,187,33.3,true,27.8,33.3,reviving
176.106.241.50,80,http,elite,RU,Mytishchi,194,66.7,true,95.8,98.0,stable
176.9.107.170,1081,socks4|socks5,elite,DE,Falkenstein,194,19.1,true,46.6,10.3,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,195,88.3,true,92.8,83.5,flaky
47.85.161.37,3128,http,anonymous,US,,199,98.2,true,100.0,98.4,stable
87.226.22.225,80,http,elite,LV,Riga,199,77.8,true,95.7,91.2,flaky
195.191.158.128,8080,http,elite,RU,,204,86.6,true,71.4,62.7,flaky
176.101.220.90,8090,http,elite,UA,Dnipro,210,75.2,true,100.0,89.8,flaky
185.186.143.190,9001,http,anonymous,RU,Moscow,211,97.3,true,97.1,97.6,stable
94.247.241.70,53640,http|https,elite,RU,St Petersburg,211,88.2,true,97.1,66.5,flaky
178.140.3.161,5678,http,elite,RU,Moscow,212,79.5,true,88.4,89.5,flaky
5.253.59.150,1082,socks4|socks5,elite,NL,Amsterdam,214,29.0,true,48.3,28.3,reviving
91.228.227.23,80,http,anonymous,TR,Istanbul,215,93.0,true,95.6,93.0,flaky
85.8.47.198,7080,https,elite,SE,Umea,218,99.8,true,100.0,100.0,stable
84.2.239.42,4153,socks4,elite,HU,Hajdunanas,221,18.3,true,43.1,36.8,reviving
109.120.138.241,1080,socks4|socks5,elite,DE,Frankfurt am Main,227,39.7,true,53.3,43.4,reviving
66.151.34.89,80,http,transparent,FI,Helsinki,230,93.4,true,97.2,91.1,flaky
95.66.138.21,8880,http,elite,RU,Vladimir,236,87.0,true,89.7,98.5,stable
144.76.111.58,80,http,transparent,DE,Falkenstein,237,98.9,true,100.0,100.0,stable
37.26.86.206,4145,socks4,elite,AL,Elbasan,239,16.9,true,58.3,45.3,reviving
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,244,95.7,true,100.0,99.3,stable
31.10.83.158,8080,http,elite,RU,Ramenskoye,244,69.2,true,94.3,97.3,stable
85.8.47.212,7080,https,elite,SE,Umea,244,99.9,true,100.0,100.0,stable
85.8.47.210,7080,https,elite,SE,Umea,251,99.8,true,100.0,100.0,stable
87.228.228.101,4145,socks4,elite,CY,Limassol,256,13.8,true,55.9,40.2,reviving
109.95.220.45,8080,http,elite,RU,Moscow,260,88.5,true,78.1,86.3,flaky
94.253.95.241,3629,socks4,elite,RU,Ivanteyevka,260,14.4,true,81.5,84.1,reviving
155.212.136.138,3128,http|https,elite,RU,,264,90.5,true,91.2,90.5,flaky
109.224.22.36,51372,socks4,elite,IQ,Baghdad,267,8.3,true,36.8,29.3,reviving
196.64.100.75,1234,http,anonymous,MA,Rabat,269,57.1,true,57.1,57.1,reviving
188.191.165.159,8080,http,elite,RU,Moscow,273,74.1,true,91.3,96.9,stable
185.132.1.221,4145,socks4,elite,UA,Odesa,279,17.5,true,50.0,47.1,reviving
23.95.218.233,3128,http|https,anonymous,US,Marietta,281,100.0,true,100.0,100.0,new
45.132.252.25,49156,http|https,elite,RU,Moscow,282,100.0,true,100.0,100.0,stable
85.8.47.211,7080,https,elite,SE,Umea,286,99.7,true,100.0,100.0,stable
212.154.169.90,3128,http,anonymous,KZ,Astana,288,95.5,true,100.0,97.4,stable
62.113.112.246,10808,http|https|socks4|socks5,elite,RU,Moscow,291,20.4,true,41.8,20.4,reviving
77.73.68.222,65000,http|https,elite,RU,St Petersburg,291,18.8,true,91.7,62.9,flaky
130.110.103.245,3128,http,transparent,SA,,293,97.8,true,100.0,100.0,stable
45.74.31.25,11926,socks5,elite,US,,295,33.3,true,33.3,33.3,new
109.197.55.234,1080,socks4,elite,RU,,296,11.3,true,24.5,19.6,reviving
213.111.146.36,18080,http|https|socks4|socks5,elite,NL,Haarlem,299,45.8,true,100.0,55.9,flaky
46.150.9.111,8123,http,elite,UA,Kharkiv,300,94.4,true,30.9,90.6,flaky
23.95.218.235,3128,http|https,anonymous,US,Marietta,302,100.0,true,100.0,100.0,new
185.235.16.12,80,http,anonymous,SY,,303,92.2,true,100.0,100.0,stable
35.228.49.168,9443,https,elite,FI,Lappeenranta,308,44.0,true,56.9,44.0,unstable
109.224.12.170,52015,socks4,elite,IQ,,309,18.3,true,42.9,45.2,reviving
188.132.249.102,1081,socks4,elite,TR,Reyhanli,310,18.0,true,17.6,17.8,reviving
18.132.38.209,29403,https,elite,GB,City of London,314,17.2,true,75.0,1.7,reviving
34.88.38.81,9443,https,elite,FI,Lappeenranta,318,45.7,true,58.3,46.4,unstable
80.74.54.148,3128,http,anonymous,DE,Krefeld,319,87.7,true,100.0,99.1,stable
176.214.78.230,5678,socks4,elite,RU,,322,18.7,true,49.2,39.1,reviving
188.112.131.195,80,http,elite,LV,Riga,323,77.2,true,66.1,83.3,reviving
188.132.249.66,1080,socks4,elite,TR,Reyhanli,325,28.1,true,42.1,49.4,reviving
185.195.71.218,18080,http|socks5,elite,CH,,331,47.0,true,100.0,56.3,flaky
82.152.132.102,9091,socks5,elite,RO,Bucharest,333,100.0,true,100.0,100.0,stable
195.201.251.184,80,http,transparent,DE,Nuremberg,336,99.9,true,100.0,100.0,stable
62.193.104.26,1981,http,anonymous,EG,Cairo,338,91.7,true,91.2,91.7,flaky
66.42.53.181,80,http,anonymous,SG,Singapore,340,95.7,true,100.0,100.0,stable
45.74.31.40,12574,socks5,elite,US,,341,50.0,true,50.0,50.0,new
51.94.221.175,13026,https,elite,ES,Zaragoza,341,36.9,true,100.0,2.1,reviving
43.156.166.134,8080,http|https,anonymous,SG,Singapore,343,100.0,true,100.0,100.0,stable
37.59.125.131,8888,http|https,transparent,FR,,345,89.1,true,100.0,98.4,stable
37.79.248.25,80,http,elite,RU,Pervouralsk,345,47.6,true,95.8,95.3,stable
92.42.8.20,4145,socks4,elite,RU,Vladikavkaz,349,13.7,true,44.8,30.0,reviving
132.243.168.30,9150,socks4|socks5,elite,EE,Tallinn,353,49.4,true,80.0,49.1,reviving
185.200.188.234,10001,http|https,elite,RU,Moscow,354,99.9,true,100.0,100.0,stable
159.224.232.194,8888,http,elite,UA,Dnipro,355,86.5,true,100.0,87.9,flaky
40.177.65.8,80,http,anonymous,CA,Calgary,356,92.1,true,100.0,99.8,stable
93.171.157.249,8080,http,elite,UA,,357,51.7,true,95.8,93.4,flaky
102.213.179.210,8080,http,anonymous,KE,Nairobi,358,25.0,true,33.9,37.5,reviving
45.74.31.30,9765,socks5,elite,US,,358,5.1,true,100.0,16.7,reviving
85.8.47.207,7080,https,elite,SE,Umea,358,99.9,true,100.0,100.0,stable
176.235.182.84,1080,socks4,elite,TR,Gaziantep,359,24.2,true,60.7,54.2,reviving
185.212.88.243,8080,http,transparent,RU,Moscow,360,29.9,true,43.9,40.6,reviving
83.147.216.208,1080,socks5,elite,FI,Helsinki,363,86.4,true,94.2,88.1,flaky
43.156.153.104,8080,http,anonymous,SG,Singapore,366,97.3,true,95.7,97.3,stable
194.113.38.196,3128,https,elite,BG,,368,72.5,true,92.8,90.8,flaky
195.9.146.246,3629,socks4,elite,RU,Moscow,371,14.3,true,46.6,52.1,reviving
45.74.31.30,11820,socks5,elite,US,,379,65.5,true,65.5,65.5,reviving
91.211.100.35,44744,socks4,elite,PL,Zabki,379,15.7,true,51.7,27.3,reviving
141.98.153.86,80,http,anonymous,DE,Karlsruhe,380,86.9,true,95.7,94.8,flaky
46.209.123.101,1155,http|https,transparent,IR,,383,99.0,true,98.6,98.7,stable
103.67.80.153,8080,http|https,anonymous,ID,,384,34.5,true,76.2,27.3,reviving
144.124.251.24,10601,http|https,transparent,NL,Amsterdam,385,10.4,true,3.9,13.5,reviving
35.182.12.78,24486,https,elite,CA,Montreal,388,7.2,true,100.0,0.6,reviving
103.112.68.25,1080,socks4|socks5,elite,HK,Hong Kong,390,47.1,true,76.6,53.7,reviving
185.17.153.178,8080,http,elite,RU,Mytishchi,390,60.8,true,86.6,80.9,flaky
142.93.202.130,3128,http,transparent,US,North Bergen,391,84.5,true,95.8,96.4,stable
144.124.251.24,10412,http|https,transparent,NL,Amsterdam,395,12.3,true,8.0,11.5,reviving
31.148.207.153,80,http,elite,UA,Khmelnytskyi,397,79.6,true,98.6,74.9,flaky
213.131.85.28,1981,http,transparent,EG,Cairo,398,14.5,true,76.0,52.8,reviving
165.227.220.70,40001,http|socks4|socks5,anonymous,US,Clifton,400,100.0,true,100.0,100.0,new
202.133.88.173,80,http,anonymous,FR,Paris,411,85.5,true,92.3,90.7,flaky
85.187.5.66,48293,socks4,elite,BG,,415,14.6,true,38.6,34.5,reviving
92.124.154.154,8080,http|https,elite,RU,Omsk,417,99.8,true,100.0,99.8,stable
160.22.22.121,3125,http,anonymous,ID,Bogor,418,24.4,true,32.1,26.9,reviving
193.233.139.106,1080,socks5,elite,RU,Yekaterinburg,419,78.1,true,76.6,81.7,reviving
103.174.122.89,3128,http|https,anonymous,ID,Sumedang,421,34.9,true,32.7,39.3,reviving
144.124.251.24,10809,http|https,transparent,NL,Amsterdam,427,15.0,true,2.0,15.0,reviving
174.138.119.88,80,http,elite,US,Clifton,428,67.1,true,91.2,81.7,flaky
103.156.75.243,3125,http,anonymous,ID,Gianyar,430,24.1,true,26.4,42.8,reviving
109.224.22.34,51372,socks4,elite,IQ,,431,10.7,true,30.9,33.5,reviving
38.29.32.240,3128,http|https,transparent,CA,Caledonia,435,65.9,true,73.4,62.2,reviving
159.65.245.255,80,http,elite,US,Clifton,437,88.2,true,100.0,99.4,stable
43.128.76.140,8080,http|https,anonymous,SG,Singapore,438,96.5,true,92.5,96.5,stable
103.158.210.7,8090,http,anonymous,BD,Lamongan,441,34.9,true,29.1,36.1,reviving
35.183.127.162,8443,https,elite,CA,Montreal,443,10.0,true,37.5,16.7,reviving
109.123.251.109,1080,socks4|socks5,elite,FR,Lauterbourg,453,71.5,true,91.2,81.6,reviving
47.89.184.18,3128,http|https,transparent,US,,454,98.7,true,100.0,99.6,stable
5.45.119.70,1080,socks5,elite,EE,Johvi,454,56.7,true,67.7,63.8,reviving
41.184.92.221,80,http,anonymous,NG,Abuja,455,47.1,true,37.0,45.2,reviving
147.182.156.27,8080,http|https,elite,CA,Toronto,456,100.0,true,100.0,100.0,stable
15.204.129.229,8080,http,transparent,US,Reston,456,59.1,true,83.1,70.5,reviving
176.202.83.9,8080,http|https,anonymous,QA,Doha,457,49.8,true,46.4,52.6,reviving
153.72.68.0,8081,http|https,anonymous,US,Santa Clara,458,100.0,true,100.0,100.0,stable
67.203.23.88,8081,http,anonymous,US,San Francisco,459,93.6,true,100.0,99.2,stable
81.91.157.133,5678,socks4,elite,IR,,459,32.7,true,58.3,48.7,reviving
46.209.123.98,1155,http,transparent,IR,Dubai,462,99.1,true,100.0,99.3,stable
144.124.251.24,10337,http,transparent,NL,Amsterdam,469,14.2,true,5.9,16.7,reviving
23.95.218.238,3128,http|https,anonymous,US,Marietta,469,100.0,true,100.0,100.0,new
144.124.251.24,11274,http|https,transparent,NL,Amsterdam,471,14.1,true,9.6,14.4,reviving
41.196.16.229,1976,http,transparent,EG,New Cairo,475,19.6,true,86.2,66.5,flaky
47.91.104.88,3128,http,anonymous,AE,Dubai,476,92.9,true,100.0,99.6,stable
46.214.153.223,5678,socks4,elite,RO,Radauti,485,29.0,true,89.7,70.0,flaky
91.103.120.48,80,http,anonymous,HK,Hong Kong,485,91.1,true,100.0,97.6,stable
185.238.238.37,58080,http|https,transparent,PL,Przeworno,489,36.1,true,25.9,40.5,reviving
153.72.68.0,8080,http|https,anonymous,US,Santa Clara,492,98.2,true,100.0,100.0,stable
144.124.251.24,11351,http|https,transparent,NL,Amsterdam,498,9.8,true,10.2,13.3,reviving
159.65.12.201,80,http,anonymous,SG,Singapore,499,92.6,true,100.0,100.0,stable
89.43.31.134,3128,https,elite,TR,Denizli,500,97.7,true,100.0,99.8,stable
103.231.105.158,4145,socks4,elite,PS,Nablus,501,13.1,true,52.5,36.5,reviving
202.58.77.114,8080,http|https,anonymous,ID,Surabaya,502,18.5,true,30.9,37.1,reviving
23.228.86.236,8081,http,anonymous,US,Brooklyn,505,91.9,true,98.5,99.4,stable
144.124.251.24,11180,http|https,transparent,NL,Amsterdam,519,9.5,true,10.0,15.4,reviving
203.205.49.2,10120,http|https,anonymous,VN,Ho Chi Minh City,521,28.3,true,34.5,28.4,reviving
107.150.41.226,18080,http|https|socks4|socks5,elite,US,,524,84.7,true,100.0,99.3,stable
103.48.68.28,82,http,anonymous,US,,528,3.3,true,7.8,3.9,reviving
203.19.38.114,1080,http,anonymous,CN,Hong Kong,529,92.3,true,100.0,100.0,stable
5.130.50.118,1080,socks5,elite,RU,Novosibirsk,529,21.5,true,18.5,22.8,reviving
42.96.15.210,60001,http,anonymous,VN,Hanoi,534,90.6,true,100.0,90.6,flaky
95.181.173.18,1080,socks4|socks5,elite,US,Charlotte,535,16.1,true,100.0,84.4,flaky
103.41.33.169,51951,socks4,elite,IN,Mumbai,538,19.5,true,52.5,46.6,reviving
34.44.49.215,80,http,elite,US,Council Bluffs,538,99.5,true,100.0,100.0,stable
8.210.93.183,8213,http,anonymous,HK,Hong Kong,546,41.7,true,68.9,67.4,reviving
194.31.108.109,2080,http|https|socks4,elite,IR,,547,99.8,true,100.0,99.8,stable
8.219.211.85,80,http,anonymous,SG,,547,92.3,true,100.0,100.0,stable
144.124.251.24,11198,http|https,transparent,NL,Amsterdam,552,8.7,true,8.2,12.9,reviving
110.34.3.144,1080,socks4,elite,NP,Patan,559,44.9,true,95.6,77.8,flaky
83.219.1.130,5678,socks4,elite,RU,,565,36.3,true,84.6,72.2,reviving
5.45.126.128,8080,http,elite,EE,Johvi,566,78.7,true,72.3,68.4,reviving
85.8.47.209,7080,https,elite,SE,Umea,567,99.9,true,100.0,100.0,stable
23.143.160.18,999,http|https,transparent,PR,Guayanilla,571,67.2,true,67.7,70.9,reviving
131.108.232.201,8080,http,elite,HN,San Pedro Sula,575,94.4,true,100.0,99.6,stable
162.214.74.29,8085,http,anonymous,US,,581,95.2,true,100.0,100.0,stable
64.227.23.88,8118,http|https,elite,US,North Bergen,583,78.5,true,76.9,58.7,flaky
144.124.251.24,10104,http|https,transparent,NL,Amsterdam,584,11.9,true,6.0,13.2,reviving
196.29.231.1,4145,socks4,elite,GH,Accra,584,18.3,true,55.0,48.9,reviving
109.224.242.233,8080,https,elite,TR,Aleppo,585,41.0,true,36.4,42.2,reviving
157.151.196.142,1080,socks5,elite,US,Ashburn,587,7.7,true,13.5,3.6,reviving
154.66.108.52,3629,socks4,elite,LS,,593,22.3,true,76.6,61.7,reviving
188.17.93.62,1080,http|https|socks4|socks5,elite,RU,Perm,595,100.0,true,100.0,100.0,stable
46.209.123.100,1155,http,transparent,IR,,598,99.1,true,97.1,98.0,stable
202.179.88.233,51951,socks4,elite,IN,Mumbai,599,22.9,true,68.9,62.3,reviving
41.184.92.220,80,http,anonymous,NG,Abuja,601,36.1,true,75.4,41.4,reviving
65.108.203.36,28080,http|https,anonymous,FI,Helsinki,603,15.3,true,17.6,19.9,reviving
162.214.159.94,8085,http,anonymous,US,Provo,605,95.2,true,100.0,100.0,stable
126.209.106.104,8080,http|https,anonymous,PH,Manila,609,36.0,true,35.7,39.8,reviving
46.183.134.50,8080,http,transparent,RU,Khabarovsk,610,28.3,true,35.7,45.0,reviving
154.68.64.5,80,http,anonymous,RW,Kigali,611,73.3,true,42.1,67.9,reviving
46.8.104.176,1080,socks4,elite,RU,St Petersburg,611,28.7,true,66.7,58.9,reviving
102.0.14.38,8080,http|https,anonymous,KE,Nairobi,612,14.5,true,28.3,37.0,reviving
78.14.19.3,3889,https,elite,MX,Queretaro City,617,42.6,true,66.7,15.4,reviving
116.196.93.4,3128,http|https,transparent,CN,,619,99.8,true,100.0,99.8,stable
117.236.124.166,3128,http|https,elite,IN,Bengaluru,622,93.1,true,94.0,81.7,flaky
118.91.175.146,5678,socks4,elite,NP,Kathmandu,622,14.5,true,53.4,45.1,reviving
107.173.230.93,40000,socks5,elite,US,Buffalo,623,29.9,true,63.3,60.8,reviving
83.143.24.66,80,http|https,anonymous,BW,,624,23.9,true,48.3,53.4,reviving
157.20.233.185,3125,http,anonymous,ID,,626,16.7,true,17.3,20.3,reviving
210.211.113.33,80,http,anonymous,VN,Ho Chi Minh City,626,89.8,true,91.3,96.9,stable
20.204.43.57,80,http,anonymous,IN,Pune,627,92.5,true,100.0,99.8,stable
103.140.35.11,4145,socks4,elite,ID,Jakarta,628,16.8,true,45.6,47.1,reviving
219.93.101.60,80,http,anonymous,MY,Johor Bahru,628,88.8,true,100.0,96.9,stable
37.230.58.20,999,http|https,anonymous,PY,Ciudad del Este,634,19.5,true,37.9,39.1,reviving
47.254.36.25,11080,http|https|socks4|socks5,elite,US,San Mateo,636,85.3,true,100.0,84.9,flaky
103.88.234.239,40019,http|socks4|socks5,anonymous,MX,Mexico City,640,72.7,true,72.7,72.7,flaky
172.234.31.108,31288,http,anonymous,US,Chicago,640,98.9,true,100.0,98.9,stable
139.255.36.82,2080,socks4,elite,ID,South Tangerang,648,14.1,true,47.4,45.1,reviving
1.179.172.45,31225,socks4,elite,TH,Bangkok,649,26.9,true,84.8,73.9,reviving
134.249.128.111,1080,socks4,elite,UA,Kyiv,652,19.2,true,51.7,33.7,reviving
97.74.87.226,80,http,anonymous,SG,Singapore,652,91.6,true,97.1,99.3,stable
203.170.146.146,4153,socks4,elite,TH,Dusit,658,21.4,true,65.6,53.3,reviving
103.162.196.117,5678,socks4,elite,IN,,660,31.1,true,62.3,64.6,reviving
212.5.132.74,5678,socks4,elite,BG,Sofia,661,28.1,true,68.8,76.3,reviving
103.97.94.22,4153,socks4,elite,IN,Mormugao,665,19.2,true,66.1,56.8,reviving
195.158.22.212,3128,http|https,elite,UZ,,665,90.2,true,88.2,95.2,stable
38.52.148.18,3125,http,anonymous,ID,South Jakarta,666,29.2,true,46.4,51.7,reviving
77.239.106.24,1080,socks5,elite,US,,666,84.0,true,95.7,89.2,flaky
103.51.223.133,8080,http,elite,IN,,667,84.5,true,100.0,99.5,stable
103.61.5.62,3125,http|https,anonymous,ID,,670,22.7,true,25.5,25.2,reviving
5.161.115.244,1080,socks4|socks5,elite,US,Ashburn,671,27.2,true,85.3,69.4,flaky
103.83.36.1,5678,socks4,elite,US,Asheville,672,7.6,true,15.1,7.7,reviving
42.96.15.210,60000,http,anonymous,VN,Hanoi,674,86.4,true,100.0,67.3,flaky
80.65.21.57,1080,socks5,elite,RU,Krasnoyarsk,675,25.0,true,22.6,25.0,reviving
211.73.79.129,80,http,anonymous,TW,,681,31.0,true,100.0,56.5,flaky
41.128.72.136,1976,http,anonymous,EG,Cairo,685,17.0,true,17.3,17.9,reviving
96.36.50.99,39593,socks4,elite,US,Allegan,687,20.0,true,71.0,54.5,reviving
176.99.134.183,8090,http,anonymous,RU,Moscow,690,78.1,true,97.1,81.5,flaky
49.13.22.249,10814,socks5,elite,DE,Falkenstein,691,55.4,true,55.4,55.4,reviving
108.181.123.87,3128,http|https,anonymous,NL,Amsterdam,694,43.9,true,42.9,51.3,reviving
103.175.242.70,808,http|https,transparent,BD,Narsingdi,695,75.9,true,76.6,54.3,reviving
123.56.232.96,9998,http,transparent,CN,Beijing,701,92.9,true,95.7,96.7,stable
163.181.207.215,9999,http,anonymous,TH,Bangkok,708,38.4,true,43.3,31.3,reviving
123.57.94.90,8888,http|https,elite,CN,Beijing,709,48.7,true,43.1,36.8,reviving
103.124.196.134,8080,http|https,transparent,ID,Batam,711,11.2,true,18.9,18.5,reviving
190.0.246.210,4040,http|https,transparent,CO,Medellin,713,94.7,true,92.5,92.7,flaky
39.106.165.196,8080,http|https,elite,CN,Beijing,715,95.4,true,100.0,98.0,stable
103.231.78.36,80,http,anonymous,IN,,716,89.0,true,100.0,100.0,stable
182.16.252.206,9595,http|https,transparent,ID,Jakarta,718,66.8,true,74.2,57.8,reviving
192.252.208.67,14287,socks4|socks5,elite,US,,719,98.1,true,100.0,99.3,stable
109.194.34.246,8082,http,elite,RU,Tomsk,721,72.3,true,92.9,92.8,flaky
190.110.36.198,999,http,transparent,DO,Santiago de los Caballeros,721,16.2,true,39.0,28.0,reviving
8.215.25.3,2081,http|https,elite,ID,Jakarta,724,38.4,true,38.6,41.1,reviving
8.219.77.141,80,http,anonymous,SG,Singapore,727,90.3,true,100.0,96.5,stable
85.117.61.74,8080,http,anonymous,GE,Tbilisi,738,23.7,true,42.9,42.1,reviving
122.246.3.12,17981,http,elite,CN,,739,99.4,true,100.0,99.8,stable
109.201.65.165,1080,socks5,elite,RU,,740,48.1,true,50.8,48.1,reviving
140.238.14.161,8080,http,anonymous,KR,Seoul,742,100.0,true,100.0,100.0,stable
103.115.198.39,5678,socks4,elite,PK,Lahore,743,24.1,true,62.3,47.7,reviving
91.193.240.157,9877,https,elite,RU,,743,67.2,true,100.0,12.3,unstable
8.215.112.214,7777,http,elite,ID,Jakarta,744,52.5,true,39.3,46.2,reviving
184.170.251.30,11288,socks4|socks5,elite,US,,745,97.9,true,100.0,99.8,stable
219.93.101.62,80,http,anonymous,MY,Johor Bahru,745,92.3,true,100.0,100.0,stable
184.170.245.148,4145,socks4|socks5,elite,US,,748,98.4,true,100.0,99.5,stable
198.8.94.174,39078,socks4|socks5,elite,US,,749,97.9,true,100.0,99.6,stable
89.188.242.243,80,http,elite,RU,,749,84.2,true,89.7,94.1,flaky
103.144.102.82,8080,http,anonymous,ID,,750,23.3,true,52.5,39.4,reviving
203.95.198.158,8080,http,elite,KH,Phnom Penh,751,36.6,true,100.0,78.4,flaky
192.111.129.145,16894,socks4|socks5,elite,US,Hialeah,753,98.1,true,100.0,99.6,stable
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,754,98.2,true,98.6,99.6,stable
192.252.215.5,16137,socks4|socks5,elite,US,,754,98.6,true,100.0,99.5,stable
192.111.129.150,4145,socks4|socks5,elite,US,Hialeah,755,97.9,true,100.0,99.5,stable
27.185.218.213,17981,http,elite,CN,,755,96.5,true,88.2,95.0,stable
146.190.60.147,8010,http|https,elite,US,Santa Clara,758,14.4,true,11.5,14.4,reviving
192.252.209.155,14455,socks4|socks5,elite,US,Marietta,758,98.1,true,100.0,99.5,stable
111.230.27.213,3128,http,transparent,CN,Guangzhou,760,98.6,true,100.0,100.0,stable
192.111.130.2,4145,socks4|socks5,elite,US,Hialeah,761,98.4,true,98.6,99.3,stable
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,766,98.5,true,100.0,99.8,stable
90.188.92.116,36335,socks4,elite,RU,Tomsk,767,18.6,true,42.9,31.8,reviving
192.111.135.17,18302,socks4|socks5,elite,US,Atlanta,769,98.7,true,98.6,99.3,stable
184.170.249.65,4145,socks4|socks5,elite,US,,772,98.3,true,100.0,99.8,stable
203.95.199.159,8080,http,elite,KH,Phnom Penh,772,78.3,true,88.2,90.4,flaky
51.178.49.241,1088,socks5,elite,FR,Strasbourg,774,81.7,true,92.8,87.0,reviving
66.55.77.95,80,socks4|socks5,elite,US,Atlanta,774,6.2,true,11.5,6.7,reviving
161.248.117.117,8080,http,transparent,ID,,775,22.7,true,17.3,27.2,reviving
203.95.198.121,8080,http,elite,KH,Phnom Penh,775,74.0,true,100.0,4.3,reviving
216.105.130.131,4145,socks4|socks5,elite,US,Greenville,775,99.2,true,100.0,98.5,stable
192.252.211.193,4145,socks4|socks5,elite,US,Marietta,776,98.0,true,98.6,99.3,stable
85.8.47.208,7080,https,elite,SE,Umea,776,99.8,true,100.0,100.0,stable
103.191.169.130,1111,http|https,transparent,ID,,778,61.8,true,69.4,52.5,reviving
190.120.248.65,4145,socks4,elite,VE,Caracas,778,5.8,true,11.8,14.2,reviving
