ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
15.160.16.72,8103,https|socks4|socks5,elite,IT,Milan,169,78.7,true,100.0,78.7,reviving
35.181.173.200,49487,http|https|socks4|socks5,anonymous,FR,Paris,171,70.3,true,100.0,70.3,flaky
18.134.208.86,35447,https|socks4|socks5,elite,GB,City of London,173,89.3,true,100.0,89.3,reviving
15.160.145.162,8865,http|socks4|socks5,anonymous,IT,Milan,174,92.6,true,100.0,92.6,flaky
16.18.22.211,9090,socks5,elite,CH,Zurich,179,87.6,true,100.0,87.6,reviving
18.170.45.5,28384,socks4|socks5,elite,GB,City of London,179,89.6,true,100.0,89.6,reviving
18.170.25.193,39062,https|socks4|socks5,elite,GB,City of London,186,9.2,true,100.0,10.0,reviving
16.22.93.23,25027,http|socks4|socks5,anonymous,IT,Milan,187,80.0,true,100.0,80.0,new
3.123.254.15,41384,socks5,elite,DE,Frankfurt am Main,187,83.7,true,100.0,83.7,reviving
35.177.213.153,58409,https|socks4|socks5,elite,GB,City of London,187,78.5,true,100.0,78.5,reviving
18.170.25.193,180,socks4|socks5,elite,GB,City of London,189,15.9,true,100.0,8.7,reviving
51.34.28.236,28752,https|socks4|socks5,elite,CH,Zurich,189,13.5,true,100.0,10.4,reviving
3.127.27.51,22581,socks4|socks5,elite,DE,Frankfurt am Main,190,12.3,true,100.0,18.1,reviving
46.51.198.97,30001,http|https|socks4|socks5,,IE,Dublin,191,83.9,true,100.0,83.9,reviving
16.192.185.227,8788,http|socks4|socks5,,SE,Stockholm,193,63.3,true,100.0,63.3,flaky
3.123.254.15,43015,http|socks4|socks5,anonymous,DE,Frankfurt am Main,195,82.9,true,100.0,82.9,flaky
18.175.218.194,22455,socks4|socks5,elite,GB,City of London,197,82.1,true,100.0,82.1,flaky
51.48.117.219,55913,http|https|socks4|socks5,anonymous,ES,Zaragoza,197,87.4,true,100.0,87.4,flaky
13.36.211.95,56626,http|https|socks4|socks5,anonymous,FR,Paris,198,73.5,true,100.0,73.5,reviving
16.18.22.211,31610,http|socks4|socks5,anonymous,CH,Zurich,201,87.1,true,100.0,87.1,flaky
63.179.134.206,59568,https|socks4|socks5,elite,DE,Frankfurt am Main,201,11.5,true,100.0,14.5,reviving
15.160.145.162,44844,http|https|socks4|socks5,,IT,Milan,202,84.4,true,100.0,84.4,flaky
18.170.45.5,57413,socks5,elite,GB,City of London,205,80.4,true,100.0,80.4,reviving
35.177.213.153,33774,https|socks4|socks5,elite,GB,City of London,205,80.4,true,100.0,80.4,flaky
16.18.37.186,9961,https|socks4|socks5,elite,CH,Zurich,206,13.0,true,100.0,15.3,reviving
16.62.123.236,1081,https|socks4|socks5,elite,CH,Zurich,206,12.4,true,100.0,13.2,reviving
31.220.40.59,5080,socks4,elite,NL,,208,24.5,true,100.0,30.1,reviving
18.170.45.5,23574,https|socks4|socks5,elite,GB,City of London,209,80.6,true,100.0,80.6,reviving
51.34.24.52,43190,socks5,elite,CH,Zurich,211,78.0,true,100.0,78.0,flaky
18.185.116.137,3537,http|socks4|socks5,anonymous,DE,Frankfurt am Main,213,78.1,true,100.0,78.1,reviving
3.121.130.230,18080,socks5,elite,DE,Frankfurt am Main,216,12.4,true,100.0,12.9,reviving
108.131.152.118,8103,socks4|socks5,elite,IE,Dublin,217,79.2,true,100.0,79.2,reviving
35.181.173.200,27923,http|https|socks4|socks5,,FR,Paris,218,89.2,true,100.0,89.2,flaky
83.168.74.163,8080,http,elite,PL,Wroclaw,220,84.0,true,100.0,99.7,stable
63.179.134.206,31746,socks5,elite,DE,Frankfurt am Main,222,11.8,true,100.0,15.2,reviving
13.60.60.167,3128,https|socks4|socks5,elite,SE,Stockholm,223,91.4,true,100.0,91.4,flaky
13.36.211.95,18818,socks5,elite,FR,Paris,228,79.4,true,100.0,79.4,reviving
51.20.109.37,33411,socks5,elite,SE,Stockholm,230,56.2,true,100.0,56.2,reviving
51.102.184.122,40159,socks5,elite,DE,Frankfurt am Main,231,84.4,true,100.0,84.4,flaky
35.177.213.153,120,https|socks4|socks5,elite,GB,City of London,233,83.0,true,100.0,83.0,reviving
15.217.72.88,14287,http|socks4,anonymous,ES,Zaragoza,239,70.6,true,100.0,70.6,flaky
108.131.109.106,33091,https|socks4,elite,IE,Dublin,240,13.1,true,100.0,11.2,reviving
15.224.107.208,42898,socks5,elite,FR,Paris,241,81.1,true,100.0,81.1,flaky
18.170.45.5,8686,socks5,elite,GB,City of London,242,87.2,true,100.0,87.2,reviving
16.63.202.203,8118,http|https|socks4|socks5,anonymous,CH,Zurich,244,77.3,true,100.0,77.3,flaky
63.179.134.206,55016,https|socks4|socks5,elite,DE,Frankfurt am Main,244,12.5,true,100.0,17.0,reviving
35.159.62.164,3128,socks5,elite,DE,Frankfurt am Main,246,82.1,true,100.0,82.1,reviving
54.216.65.145,3007,http|socks4|socks5,,IE,Dublin,250,84.3,true,100.0,84.3,flaky
63.180.203.233,16014,socks5,elite,DE,Frankfurt am Main,252,76.9,true,100.0,76.9,flaky
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,254,98.6,true,100.0,97.5,stable
18.134.208.86,42182,https|socks4|socks5,elite,GB,City of London,256,81.9,true,100.0,81.9,reviving
15.188.238.238,50047,https|socks4|socks5,elite,FR,Paris,258,82.7,true,100.0,82.7,flaky
3.127.27.51,58400,socks5,elite,DE,Frankfurt am Main,261,13.7,true,100.0,15.2,reviving
35.177.213.153,50105,socks5,elite,GB,City of London,261,82.1,true,100.0,82.1,reviving
13.36.211.95,808,socks5,elite,FR,Paris,262,78.5,true,100.0,78.5,reviving
18.132.38.209,13646,http|socks4|socks5,anonymous,GB,City of London,262,81.2,true,100.0,81.3,flaky
13.60.60.167,30314,http|socks4|socks5,anonymous,SE,Stockholm,263,84.8,true,100.0,84.8,flaky
35.152.37.123,2469,socks5,elite,IT,Milan,263,75.8,true,100.0,75.8,reviving
18.185.116.137,59030,socks5,elite,DE,Frankfurt am Main,264,83.3,true,100.0,83.3,reviving
13.41.196.179,8008,socks4|socks5,elite,GB,City of London,265,14.5,true,100.0,16.4,reviving
51.96.146.123,56488,socks5,elite,CH,Zurich,266,84.1,true,100.0,84.1,reviving
13.38.217.179,2024,socks4|socks5,elite,FR,Paris,267,6.2,true,100.0,9.0,reviving
52.47.115.41,38453,socks5,elite,FR,Paris,267,12.2,true,100.0,13.9,reviving
18.130.190.239,48760,socks4|socks5,elite,GB,City of London,268,79.8,true,100.0,79.8,flaky
13.41.196.179,31071,socks4|socks5,elite,GB,City of London,273,13.6,true,100.0,12.6,reviving
35.177.65.228,59304,http|socks4|socks5,anonymous,GB,City of London,273,83.6,true,100.0,83.6,flaky
15.160.135.192,1080,http|https|socks4,anonymous,IT,Milan,274,20.0,true,100.0,20.0,new
35.180.201.54,5199,socks5,elite,FR,Paris,276,75.9,true,100.0,75.9,reviving
15.160.16.72,36638,http|https|socks4|socks5,,IT,Milan,280,77.8,true,100.0,77.8,reviving
108.131.152.118,14798,http|socks5,anonymous,IE,Dublin,282,75.0,true,100.0,75.0,reviving
16.63.202.203,2080,https|socks4|socks5,elite,CH,Zurich,282,100.0,true,100.0,100.0,new
18.134.208.86,2055,socks5,elite,GB,City of London,282,69.7,true,100.0,69.7,reviving
51.21.132.197,1080,http|https|socks4,anonymous,SE,Stockholm,282,61.5,true,100.0,61.5,flaky
3.122.224.70,8321,https|socks4|socks5,elite,DE,Frankfurt am Main,283,64.9,true,100.0,64.9,reviving
15.160.67.218,14453,https|socks4|socks5,elite,IT,Milan,285,78.5,true,100.0,78.5,flaky
144.76.111.58,80,http,transparent,DE,Falkenstein,286,98.1,true,100.0,100.0,stable
51.17.184.91,3269,https|socks4|socks5,elite,IL,Tel Aviv,286,88.2,true,100.0,88.2,reviving
51.17.250.13,29641,http|https|socks4|socks5,anonymous,IL,Tel Aviv,286,76.0,true,100.0,76.0,reviving
13.38.72.189,20198,socks5,elite,FR,Paris,289,79.2,true,100.0,79.2,reviving
18.157.159.247,2175,socks5,elite,DE,Frankfurt am Main,297,79.1,true,100.0,79.1,reviving
51.92.173.133,3129,socks5,elite,ES,Zaragoza,298,13.8,true,100.0,18.9,reviving
35.152.37.123,8055,https|socks5,elite,IT,Milan,299,74.7,true,100.0,74.7,reviving
35.180.138.2,8998,http|socks4|socks5,anonymous,FR,Paris,299,84.5,true,100.0,84.5,flaky
13.36.211.95,8079,socks5,elite,FR,Paris,300,84.7,true,100.0,84.7,reviving
13.60.163.230,47367,http|https|socks4|socks5,anonymous,SE,Stockholm,300,87.5,true,100.0,87.5,reviving
15.160.132.166,28575,https|socks4,elite,IT,Milan,301,13.7,true,100.0,12.0,reviving
35.159.62.164,37226,http|socks5,anonymous,DE,Frankfurt am Main,302,78.0,true,100.0,78.0,flaky
3.250.220.74,5050,socks5,elite,IE,Dublin,303,66.7,true,100.0,66.7,new
54.246.244.235,26054,https|socks4|socks5,elite,IE,Dublin,303,87.0,true,100.0,87.0,reviving
85.209.156.148,1080,http|https|socks4|socks5,elite,NL,Amsterdam,307,98.1,true,100.0,98.6,stable
51.17.209.199,29035,http|socks4|socks5,anonymous,IL,Tel Aviv,308,85.7,true,100.0,85.7,flaky
18.134.208.86,43800,socks4|socks5,elite,GB,City of London,309,82.9,true,100.0,82.9,flaky
18.134.208.86,8447,socks5,elite,GB,City of London,312,63.6,true,100.0,63.6,reviving
3.252.122.151,21949,socks5,elite,IE,Dublin,312,74.4,true,100.0,74.4,flaky
51.102.184.122,2375,https|socks4|socks5,elite,DE,Frankfurt am Main,312,87.3,true,100.0,87.3,reviving
51.17.130.167,9898,https|socks4|socks5,elite,IL,Tel Aviv,313,100.0,true,100.0,100.0,new
54.246.244.235,976,socks4|socks5,elite,IE,Dublin,319,86.9,true,100.0,86.9,reviving
15.160.16.72,58237,socks5,elite,IT,Milan,320,78.3,true,100.0,78.3,flaky
3.122.224.70,58080,socks4|socks5,elite,DE,Frankfurt am Main,320,63.7,true,100.0,63.7,reviving
54.194.162.228,2117,socks5,elite,IE,Dublin,321,75.0,true,100.0,75.0,reviving
15.160.67.218,14287,https|socks4|socks5,elite,IT,Milan,322,88.0,true,100.0,88.0,flaky
35.177.65.228,19836,socks5,elite,GB,City of London,322,68.6,true,100.0,68.6,reviving
13.51.44.23,3128,socks5,elite,SE,Stockholm,323,93.0,true,100.0,93.0,flaky
54.194.162.228,9712,http|socks4|socks5,anonymous,IE,Dublin,323,73.5,true,100.0,73.5,flaky
51.20.109.37,3128,http|socks4|socks5,,SE,Stockholm,324,84.0,true,100.0,83.2,reviving
164.92.182.55,8080,http|https|socks5,elite,DE,Frankfurt am Main,325,95.6,true,100.0,95.6,stable
18.100.80.197,10919,https|socks4|socks5,elite,ES,Zaragoza,328,84.8,true,100.0,84.8,flaky
35.152.37.123,9898,https|socks4,elite,IT,Milan,328,75.8,true,100.0,75.8,reviving
35.176.250.70,52852,socks5,elite,GB,City of London,331,76.9,true,100.0,76.9,flaky
51.20.109.37,8080,https|socks4|socks5,elite,SE,Stockholm,331,86.7,true,100.0,85.8,reviving
35.180.201.54,8181,socks4,elite,FR,Paris,332,78.4,true,100.0,78.4,reviving
185.49.31.205,8080,http,elite,PL,Wroclaw,333,88.9,true,100.0,95.3,stable
15.217.107.97,13555,http|https|socks4|socks5,anonymous,ES,Zaragoza,334,71.4,true,100.0,71.4,reviving
18.132.38.209,7372,http|socks4|socks5,anonymous,GB,City of London,335,100.0,true,100.0,100.0,new
18.185.116.137,31770,http|socks4|socks5,,DE,Frankfurt am Main,335,84.3,true,100.0,84.3,flaky
35.180.138.2,5050,socks5,elite,FR,Paris,335,79.4,true,100.0,79.4,reviving
63.179.134.206,43967,https|socks4,elite,DE,Frankfurt am Main,335,12.4,true,100.0,14.9,reviving
13.40.94.69,9002,socks5,elite,GB,City of London,336,79.2,true,100.0,79.2,flaky
3.21.247.154,28899,http|socks4|socks5,anonymous,US,Columbus,336,84.9,true,100.0,84.9,reviving
13.51.196.44,7271,https|socks4,elite,SE,Stockholm,338,11.4,true,100.0,11.2,reviving
54.246.244.235,2376,https|socks4,elite,IE,Dublin,338,82.4,true,100.0,82.4,flaky
13.51.196.44,25499,socks4|socks5,elite,SE,Stockholm,339,12.9,true,100.0,11.8,reviving
16.18.22.211,47335,socks5,elite,CH,Zurich,340,82.0,true,100.0,82.0,reviving
51.17.184.91,14936,https|socks4|socks5,elite,IL,Tel Aviv,340,87.8,true,100.0,87.8,flaky
13.36.211.95,15019,socks5,elite,FR,Paris,341,75.0,true,100.0,75.0,reviving
51.17.84.111,31815,http|socks4|socks5,,IL,Tel Aviv,342,87.0,true,100.0,87.0,reviving
51.20.254.126,3128,socks5,elite,SE,Stockholm,343,90.8,true,100.0,90.2,flaky
3.122.224.70,31295,socks5,elite,DE,Frankfurt am Main,344,82.4,true,100.0,82.4,reviving
46.51.198.97,5614,socks5,elite,IE,Dublin,344,83.1,true,100.0,83.1,flaky
13.51.44.23,17893,https|socks4|socks5,elite,SE,Stockholm,345,85.7,true,100.0,85.7,reviving
15.160.132.166,15414,https|socks4|socks5,elite,IT,Milan,345,12.9,true,100.0,11.8,reviving
16.164.109.133,12328,http|https|socks4|socks5,anonymous,IL,Tel Aviv,345,87.5,true,100.0,87.5,reviving
18.170.45.5,47098,socks5,elite,GB,City of London,345,85.8,true,100.0,85.8,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,347,88.5,true,100.0,94.4,flaky
35.180.75.159,48902,http|https|socks4|socks5,,FR,Paris,348,12.7,true,100.0,14.9,reviving
18.170.25.193,1011,https|socks4|socks5,elite,GB,City of London,349,9.0,true,100.0,7.6,reviving
3.121.130.230,17387,https|socks4|socks5,elite,DE,Frankfurt am Main,350,13.6,true,100.0,14.9,reviving
51.49.153.183,7777,http|socks4|socks5,,ES,Zaragoza,350,12.4,true,100.0,15.1,reviving
15.160.16.72,3809,http|https|socks4|socks5,,IT,Milan,353,85.1,true,100.0,85.1,flaky
82.102.11.164,3460,http|https,elite,GB,,354,50.7,true,100.0,56.1,reviving
15.161.59.54,51587,socks5,elite,IT,Milan,355,10.7,true,100.0,11.5,reviving
51.96.146.123,11913,http|socks4|socks5,anonymous,CH,Zurich,355,72.9,true,100.0,72.9,reviving
15.224.107.208,80,socks5,elite,FR,Paris,356,100.0,true,100.0,100.0,new
35.159.62.164,49390,http|https|socks4|socks5,,DE,Frankfurt am Main,359,86.8,true,100.0,86.8,flaky
13.36.211.95,4145,https|socks4|socks5,elite,FR,Paris,361,85.6,true,100.0,85.6,flaky
51.48.117.219,9050,https|socks4|socks5,elite,ES,Zaragoza,362,85.7,true,100.0,85.7,reviving
35.180.201.54,11371,socks4,elite,FR,Paris,363,73.3,true,100.0,73.3,reviving
13.60.163.108,27987,https|socks4|socks5,elite,SE,Stockholm,364,13.7,true,100.0,18.2,reviving
35.180.138.2,12009,socks4|socks5,elite,FR,Paris,364,100.0,true,100.0,100.0,new
13.60.163.108,19479,https|socks4|socks5,elite,SE,Stockholm,365,11.6,true,100.0,12.9,reviving
35.180.138.2,8080,http|https|socks4|socks5,anonymous,FR,Paris,367,85.1,true,100.0,84.1,reviving
13.60.181.61,50864,https|socks4|socks5,elite,SE,Stockholm,368,10.7,true,100.0,12.8,reviving
35.180.201.54,31585,socks5,elite,FR,Paris,370,79.8,true,100.0,79.8,flaky
51.92.173.133,20148,https|socks4|socks5,elite,ES,Zaragoza,370,11.8,true,100.0,22.9,reviving
63.179.134.206,37123,socks4|socks5,elite,DE,Frankfurt am Main,370,14.4,true,100.0,17.3,reviving
16.18.22.211,41939,socks5,elite,CH,Zurich,372,83.6,true,100.0,83.6,flaky
35.176.250.70,3838,http|https|socks4|socks5,,GB,City of London,373,83.7,true,100.0,83.7,flaky
18.170.25.193,35807,https|socks4|socks5,elite,GB,City of London,374,11.9,true,100.0,6.6,reviving
213.165.38.49,1080,socks5,elite,NL,Amsterdam,376,67.5,true,100.0,85.3,reviving
15.237.108.20,15496,socks5,elite,FR,Paris,377,14.9,true,100.0,21.7,reviving
35.180.201.54,1994,socks5,elite,FR,Paris,377,63.9,true,100.0,63.9,reviving
13.60.163.230,1865,https|socks4|socks5,elite,SE,Stockholm,378,71.7,true,100.0,71.7,reviving
204.76.203.9,3128,http,,NL,Eygelshoven,379,99.0,true,100.0,98.3,stable
18.157.159.247,8079,socks5,elite,DE,Frankfurt am Main,380,80.8,true,100.0,80.8,flaky
3.249.217.54,5104,socks5,elite,IE,Dublin,381,81.2,true,100.0,81.2,reviving
63.179.134.206,22983,socks4|socks5,elite,DE,Frankfurt am Main,381,12.4,true,100.0,13.4,reviving
103.237.102.191,11111,http|https,elite,DE,Frankfurt am Main,383,99.0,true,100.0,97.5,stable
35.181.173.200,7726,http|https|socks5,,FR,Paris,384,79.6,true,100.0,79.6,flaky
16.164.109.133,3125,http|socks4|socks5,anonymous,IL,Tel Aviv,387,100.0,true,100.0,100.0,new
3.123.254.15,45907,http|socks5,anonymous,DE,Frankfurt am Main,387,64.0,true,100.0,64.0,reviving
63.181.83.210,19338,https|socks4|socks5,elite,DE,Frankfurt am Main,387,13.3,true,100.0,10.5,reviving
79.137.78.133,8014,http|https,elite,FR,,387,9.0,true,100.0,6.9,reviving
16.63.202.203,2349,socks5,elite,CH,Zurich,388,83.0,true,100.0,83.0,flaky
18.100.80.197,51925,socks4|socks5,elite,ES,Zaragoza,388,100.0,true,100.0,100.0,new
15.237.108.20,41284,http|https|socks4|socks5,,FR,Paris,389,15.9,true,100.0,17.0,reviving
18.130.190.239,9799,http|https|socks4|socks5,,GB,City of London,389,82.8,true,100.0,82.8,flaky
52.47.115.41,53645,https|socks4|socks5,elite,FR,Paris,389,9.6,true,100.0,10.4,reviving
18.130.190.239,6817,http|socks4|socks5,anonymous,GB,City of London,390,100.0,true,100.0,100.0,stable
15.160.67.218,23471,socks4|socks5,elite,IT,Milan,391,78.0,true,100.0,78.0,flaky
51.34.28.236,47493,https|socks4|socks5,elite,CH,Zurich,392,14.4,true,100.0,16.8,reviving
18.170.25.193,24528,https|socks4|socks5,elite,GB,City of London,393,10.2,true,100.0,10.0,reviving
51.20.254.126,15237,socks5,elite,SE,Stockholm,393,80.7,true,100.0,80.7,reviving
15.160.132.166,41544,https|socks4|socks5,elite,IT,Milan,394,14.5,true,100.0,14.9,reviving
18.170.45.5,52615,socks5,elite,GB,City of London,394,83.6,true,100.0,83.6,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,396,99.7,true,100.0,99.7,stable
31.76.31.241,1080,socks4|socks5,elite,GB,,398,43.4,true,100.0,51.4,reviving
18.175.218.194,1228,socks5,elite,GB,City of London,400,76.5,true,100.0,76.5,reviving
13.60.163.108,14526,https|socks4|socks5,elite,SE,Stockholm,403,12.8,true,100.0,12.5,reviving
15.188.238.238,47687,socks5,elite,FR,Paris,403,86.5,true,100.0,86.5,flaky
13.60.163.108,7062,socks4|socks5,elite,SE,Stockholm,405,11.4,true,100.0,11.2,reviving
13.51.44.23,41295,socks5,elite,SE,Stockholm,406,94.7,true,100.0,94.7,flaky
51.44.97.6,51629,socks5,elite,FR,Paris,407,10.0,true,100.0,16.3,reviving
100.61.113.24,57357,http|socks4|socks5,,US,Ashburn,408,77.3,true,100.0,77.3,flaky
51.102.184.122,35893,https|socks4|socks5,elite,DE,Frankfurt am Main,409,81.5,true,100.0,81.5,flaky
13.40.94.69,9238,socks5,elite,GB,City of London,411,82.7,true,100.0,82.7,flaky
15.160.67.218,39992,http|https|socks5,,IT,Milan,412,66.7,true,100.0,66.7,reviving
15.216.14.119,8899,http|https|socks4|socks5,anonymous,ES,Zaragoza,413,90.0,true,100.0,90.0,flaky
51.102.184.122,7577,https|socks4|socks5,elite,DE,Frankfurt am Main,413,75.7,true,100.0,75.7,reviving
51.94.221.175,3128,socks5,elite,ES,Zaragoza,415,92.1,true,100.0,91.5,flaky
18.185.116.137,2055,socks5,elite,DE,Frankfurt am Main,416,66.7,true,100.0,66.7,new
54.216.65.145,38300,http|socks4|socks5,,IE,Dublin,417,83.0,true,100.0,83.0,flaky
13.40.94.69,7633,http|socks4|socks5,anonymous,GB,City of London,419,92.9,true,100.0,92.9,flaky
51.34.24.52,9368,socks5,elite,CH,Zurich,422,100.0,true,100.0,100.0,new
35.152.37.123,58499,socks5,elite,IT,Milan,426,73.0,true,100.0,73.0,reviving
35.181.173.200,29016,socks5,elite,FR,Paris,427,87.6,true,100.0,87.6,flaky
15.217.107.97,48221,socks5,elite,ES,Zaragoza,429,100.0,true,100.0,100.0,stable
35.180.201.54,46927,http|socks4|socks5,anonymous,FR,Paris,430,75.0,true,100.0,75.0,reviving
3.252.122.151,1683,socks5,elite,IE,Dublin,431,86.9,true,100.0,86.9,flaky
3.6.87.188,28550,https|socks4|socks5,elite,IN,Mumbai,433,94.4,true,100.0,94.4,flaky
18.130.190.239,9898,socks5,elite,GB,City of London,435,79.3,true,100.0,79.3,flaky
3.92.47.79,40816,https|socks4|socks5,elite,US,Ashburn,435,75.6,true,100.0,75.6,flaky
109.123.251.109,1080,socks4|socks5,elite,FR,Lauterbourg,436,67.1,true,100.0,61.3,flaky
18.134.208.86,5730,socks4|socks5,elite,GB,City of London,436,85.7,true,100.0,85.7,flaky
51.96.146.123,8998,http|https|socks4|socks5,anonymous,CH,Zurich,436,77.8,true,100.0,77.8,reviving
63.179.134.206,48124,https|socks5,elite,DE,Frankfurt am Main,436,11.1,true,100.0,17.7,reviving
16.22.93.23,24889,socks5,elite,IT,Milan,438,74.0,true,100.0,74.0,reviving
13.36.211.95,44077,http|https|socks4|socks5,,FR,Paris,439,83.6,true,100.0,83.6,flaky
138.124.118.235,8080,http|https,elite,FI,Helsinki,439,76.3,true,100.0,73.4,flaky
159.224.232.194,8888,http,elite,UA,Dnipro,442,85.8,true,100.0,96.6,stable
18.175.218.194,21524,socks5,elite,GB,City of London,445,75.0,true,100.0,75.0,new
54.216.65.145,31313,socks5,elite,IE,Dublin,445,82.1,true,100.0,82.1,reviving
18.132.38.209,43202,socks5,elite,GB,City of London,446,84.6,true,100.0,84.6,flaky
65.2.160.130,8182,http|https|socks4|socks5,,IN,Mumbai,447,93.6,true,100.0,93.6,flaky
15.188.238.238,59093,https|socks4|socks5,elite,FR,Paris,449,82.7,true,100.0,82.7,reviving
44.200.234.67,25479,http|socks4|socks5,anonymous,US,Ashburn,449,90.9,true,100.0,90.9,flaky
51.16.42.227,39830,socks5,elite,IL,Tel Aviv,449,28.5,true,100.0,34.0,reviving
3.122.224.70,22218,socks5,elite,DE,Frankfurt am Main,452,54.2,true,100.0,54.2,reviving
13.51.196.44,33333,https|socks4|socks5,elite,SE,Stockholm,454,14.2,true,100.0,14.4,reviving
195.201.249.114,80,http,transparent,DE,Nuremberg,454,100.0,true,100.0,100.0,stable
51.34.28.236,16920,socks5,elite,CH,Zurich,456,12.5,true,100.0,17.1,reviving
108.131.152.118,4153,socks5,elite,IE,Dublin,457,74.5,true,100.0,74.5,flaky
51.34.24.52,41665,http|socks4|socks5,anonymous,CH,Zurich,459,84.3,true,100.0,84.3,flaky
18.185.116.137,50397,socks5,elite,DE,Frankfurt am Main,461,71.8,true,100.0,71.8,reviving
35.177.213.153,4153,socks5,elite,GB,City of London,461,83.3,true,100.0,83.3,flaky
144.126.197.184,1088,socks5,elite,GB,Slough,463,100.0,true,100.0,100.0,stable
35.177.65.228,34990,socks4|socks5,elite,GB,City of London,463,72.9,true,100.0,72.9,flaky
15.217.214.40,22532,socks5,elite,ES,Zaragoza,464,67.9,true,100.0,67.9,reviving
3.134.245.77,8313,https|socks4|socks5,elite,US,Columbus,464,71.4,true,100.0,71.4,flaky
15.160.16.72,8865,socks4|socks5,elite,IT,Milan,467,86.2,true,100.0,86.2,flaky
15.217.72.88,443,socks5,elite,ES,Zaragoza,467,66.7,true,100.0,66.7,flaky
18.170.45.5,27587,socks5,elite,GB,City of London,468,100.0,true,100.0,100.0,stable
13.38.217.179,30284,https|socks4|socks5,elite,FR,Paris,469,12.8,true,100.0,9.8,reviving
18.170.25.193,40720,socks5,elite,GB,City of London,469,10.4,true,100.0,9.8,reviving
51.17.84.111,33251,socks5,elite,IL,Tel Aviv,469,75.9,true,100.0,75.9,reviving
16.22.93.23,11792,socks4|socks5,elite,IT,Milan,470,78.7,true,100.0,78.7,reviving
15.161.59.54,32688,https|socks4|socks5,elite,IT,Milan,471,11.7,true,100.0,13.3,reviving
18.134.208.86,48219,socks4|socks5,elite,GB,City of London,471,88.0,true,100.0,88.0,flaky
18.175.218.194,54245,socks5,elite,GB,City of London,474,78.4,true,100.0,78.4,flaky
15.237.108.20,42745,http|https|socks4|socks5,,FR,Paris,475,14.7,true,100.0,13.6,reviving
195.114.209.50,80,http,elite,ES,,475,88.9,true,100.0,98.9,stable
35.182.12.78,36070,https|socks4|socks5,elite,CA,Montreal,475,10.6,true,100.0,12.1,reviving
15.161.59.54,52083,socks5,elite,IT,Milan,476,10.9,true,100.0,8.7,reviving
51.20.109.37,11741,socks5,elite,SE,Stockholm,476,67.3,true,100.0,67.3,reviving
51.44.97.6,5566,http|socks4,anonymous,FR,Paris,476,14.4,true,100.0,20.2,reviving
52.90.128.236,8000,http|https|socks4|socks5,anonymous,US,Ashburn,477,87.5,true,100.0,87.5,flaky
