ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
212.154.169.90,3128,http,anonymous,KZ,Astana,277,95.0,true,100.0,92.0,flaky
51.38.120.110,10002,http,anonymous,FR,,278,28.4,true,20.0,28.4,reviving
5.254.178.160,10801,socks4,elite,RU,,278,15.6,true,33.3,19.8,reviving
95.3.69.222,8080,http|https,transparent,TR,Istanbul,279,91.3,true,100.0,75.4,flaky
196.204.3.22,1976,http,transparent,EG,Cairo,282,15.6,true,66.7,32.6,reviving
130.110.103.245,3128,http,transparent,SA,,285,97.6,true,100.0,99.8,stable
196.1.95.124,80,http,elite,SN,Dakar,286,85.2,true,100.0,97.4,stable
37.79.248.25,80,http,elite,RU,Pervouralsk,294,42.4,true,93.8,98.8,stable
91.233.223.147,3128,http,transparent,RU,,294,73.6,true,100.0,98.3,stable
5.200.72.59,3128,http,anonymous,IR,,295,32.6,true,41.7,20.5,reviving
212.103.118.77,5678,socks4,elite,RU,,296,14.4,true,45.5,28.3,reviving
45.74.31.42,23661,socks5,elite,US,,297,6.2,true,100.0,16.7,reviving
91.210.25.75,8080,http|https,transparent,RU,Sochi,297,41.2,true,78.6,51.9,flaky
41.33.245.139,1981,http,transparent,EG,Cairo,303,21.6,true,41.7,67.2,reviving
78.155.66.90,8080,http|https,transparent,SY,Istanbul,304,20.7,true,66.7,40.4,reviving
185.235.16.12,80,http,anonymous,SY,,306,88.2,true,100.0,99.8,stable
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,307,99.7,true,100.0,99.6,stable
197.164.101.13,1976,http,transparent,EG,Giza,308,29.9,true,18.2,63.7,reviving
40.177.65.8,80,http,anonymous,CA,Calgary,313,88.0,true,100.0,99.6,stable
45.74.31.42,10831,socks5,elite,US,,317,8.1,true,37.5,16.7,reviving
197.164.101.13,1981,http,transparent,EG,Giza,320,37.3,true,100.0,87.6,flaky
50.238.47.86,32100,socks4,elite,US,Winder,321,25.3,true,78.6,76.9,reviving
41.196.16.228,1976,http,anonymous,EG,New Cairo,324,17.6,true,76.9,66.7,reviving
66.42.53.181,80,http,anonymous,SG,Singapore,329,93.5,true,100.0,99.8,stable
46.173.26.104,1080,socks5,elite,RU,St Petersburg,330,24.5,true,53.8,40.7,reviving
159.65.12.201,80,http,anonymous,SG,Singapore,332,88.5,true,100.0,100.0,stable
192.158.15.201,50877,socks4,elite,CA,Mississauga,333,25.5,true,85.7,78.5,reviving
8.219.211.85,80,http,anonymous,SG,,333,88.1,true,100.0,99.8,stable
67.203.23.79,8081,http,anonymous,US,,336,89.1,true,100.0,99.6,stable
83.219.1.130,5678,socks4,elite,RU,,340,31.6,true,66.7,56.4,reviving
5.160.103.45,80,http|https,transparent,IR,,343,33.1,true,45.5,52.1,reviving
23.228.86.236,8081,http,anonymous,US,,346,88.1,true,100.0,99.6,stable
93.171.157.249,8080,http,elite,UA,,346,49.0,true,100.0,98.3,stable
188.132.222.142,8080,http|https,anonymous,TR,Antakya,347,45.6,true,71.4,54.4,reviving
144.124.251.24,11377,http,transparent,NL,Amsterdam,349,16.2,true,27.3,14.2,reviving
142.93.202.130,3128,http,transparent,US,North Bergen,350,84.0,true,100.0,98.8,stable
67.203.23.88,8081,http,anonymous,US,,350,90.6,true,100.0,99.8,stable
47.89.184.18,3128,http|https,transparent,US,,355,98.7,true,100.0,99.2,stable
45.91.248.107,80,http,elite,US,New York,356,100.0,true,100.0,100.0,stable
144.124.251.24,10526,http,transparent,NL,Amsterdam,357,11.8,true,25.0,14.4,reviving
51.79.71.106,8080,http|https,anonymous,CA,,359,10.3,true,33.3,13.6,reviving
45.74.31.30,5069,socks5,elite,US,,360,13.3,true,78.6,16.2,reviving
51.178.49.241,1088,socks5,elite,FR,,360,81.0,true,86.7,87.3,reviving
45.74.31.42,23105,socks5,elite,US,,362,11.8,true,100.0,28.6,reviving
89.251.21.4,8080,http|https,transparent,NL,Amsterdam,363,23.2,true,33.3,45.4,reviving
174.138.119.88,80,http,elite,US,Clifton,367,66.5,true,93.3,89.1,reviving
109.194.34.246,8082,http,elite,RU,,372,71.4,true,93.3,96.7,stable
85.8.47.198,7080,https,elite,SE,Umea,375,99.7,true,100.0,99.8,stable
79.134.4.192,1080,socks5,elite,RU,,376,24.3,true,18.2,32.0,reviving
161.97.114.197,1080,socks4|socks5,elite,FR,Lauterbourg,378,91.9,true,100.0,91.9,flaky
45.74.31.30,9323,socks5,elite,US,,380,3.2,true,100.0,9.1,reviving
46.209.123.101,1155,http|https,transparent,IR,,380,99.0,true,100.0,98.3,stable
185.49.110.155,1080,socks5,elite,RU,Moscow,383,11.5,true,41.7,55.3,reviving
124.156.194.52,8081,http|https,anonymous,SG,Singapore,389,100.0,true,100.0,100.0,stable
45.74.31.30,6484,socks5,elite,US,,394,21.1,true,100.0,44.4,unstable
89.110.124.45,8888,http|https,transparent,NL,Amsterdam,396,39.8,true,36.4,39.6,reviving
184.75.221.82,3118,http|https,anonymous,CA,,397,96.7,true,100.0,96.6,stable
2.56.108.184,1080,socks5,elite,TR,Bursa,398,68.3,true,78.6,68.3,reviving
103.231.78.36,80,http,anonymous,IN,,412,80.1,true,100.0,98.6,stable
88.245.138.87,1080,socks4,elite,TR,Aksaray,414,24.4,true,61.5,48.0,reviving
38.29.32.240,3128,http|https,transparent,CA,Caledonia,415,66.6,true,53.8,71.0,reviving
87.192.241.218,3128,http|https,elite,UZ,,418,62.5,true,85.7,72.3,reviving
72.56.106.48,443,socks4,elite,DE,Frankfurt am Main,419,26.8,true,61.5,34.9,reviving
132.243.168.30,9150,socks5,elite,EE,Tallinn,420,44.4,true,66.7,43.0,reviving
89.43.31.134,3128,https,elite,TR,Denizli,421,97.6,true,100.0,90.1,flaky
193.233.139.106,1080,socks5,elite,RU,,423,77.8,true,92.9,77.0,flaky
115.178.53.206,8080,http,anonymous,ID,,425,39.1,true,69.2,42.7,reviving
45.74.31.30,11499,socks5,elite,US,,425,9.1,true,100.0,23.1,reviving
34.43.46.91,80,http,elite,US,,433,84.0,true,93.3,63.1,reviving
103.209.38.132,8080,http,anonymous,IN,Mumbai,449,23.5,true,85.7,58.6,reviving
109.191.114.251,1080,socks5,elite,RU,Chelyabinsk,455,17.8,true,9.1,20.4,reviving
45.74.31.30,32494,socks5,elite,US,,456,19.2,true,100.0,33.3,reviving
144.124.251.24,10164,http|https,transparent,NL,Amsterdam,457,16.0,true,18.2,16.2,reviving
153.72.68.0,8080,http|https,anonymous,US,,457,97.9,true,100.0,100.0,stable
195.91.129.101,1337,socks5,elite,RU,Moscow,457,16.8,true,41.7,31.7,reviving
47.91.104.88,3128,http,anonymous,AE,Dubai,461,92.6,true,100.0,99.8,stable
137.66.1.45,80,http,transparent,US,,464,98.1,true,100.0,100.0,stable
91.201.113.151,8888,http|https,elite,NL,,470,100.0,true,100.0,100.0,stable
45.194.41.16,8080,http,anonymous,SC,,472,42.7,true,53.8,36.5,reviving
196.64.100.209,1082,https,elite,MA,Rabat,474,80.0,true,80.0,80.0,reviving
151.232.18.66,5678,socks4,elite,IR,,475,20.5,true,25.0,29.1,reviving
185.191.239.248,3128,http,transparent,CH,,477,75.0,true,100.0,99.6,stable
197.164.101.14,1981,http,anonymous,EG,Giza,477,28.4,true,69.2,74.5,flaky
162.214.74.29,8085,http,anonymous,US,,478,92.7,true,100.0,100.0,stable
109.191.10.98,1080,socks5,elite,RU,Zlatoust,481,22.8,true,10.0,26.1,reviving
129.146.191.80,80,http,anonymous,US,Phoenix,485,35.8,true,27.3,40.8,reviving
59.153.83.186,8080,http|https,anonymous,ID,Bekasi,489,31.1,true,69.2,62.9,reviving
190.0.246.210,4040,http,transparent,CO,Medellin,490,94.8,true,100.0,91.1,flaky
176.106.241.50,80,http,anonymous,RU,Mytishchi,494,65.2,true,100.0,99.0,stable
170.238.38.15,8080,http|https,anonymous,BR,Maringa,498,20.6,true,50.0,38.3,reviving
45.74.31.30,11674,socks5,elite,US,,502,12.5,true,100.0,23.1,reviving
103.199.86.82,8080,http|https,anonymous,BD,,504,54.1,true,45.5,54.1,reviving
144.124.251.24,10819,http,transparent,NL,Amsterdam,509,18.8,true,18.2,18.8,reviving
34.44.49.215,80,http,elite,US,Council Bluffs,513,99.5,true,100.0,100.0,stable
34.166.25.120,8080,http|https,elite,SA,Dammam,518,96.4,true,100.0,100.0,stable
169.58.34.213,3131,http,elite,DE,,519,14.1,true,36.4,11.7,reviving
45.74.31.30,6900,socks5,elite,US,,521,3.2,true,100.0,9.1,reviving
46.241.57.29,1080,socks5,elite,RU,Barnaul,523,20.3,true,61.5,28.0,reviving
91.247.250.215,4145,socks4,elite,RU,Ivanteyevka,525,15.9,true,64.3,32.6,reviving
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,527,75.9,true,100.0,93.3,flaky
185.238.238.29,58080,https,elite,PL,Przeworno,537,56.5,true,86.7,71.6,flaky
85.8.47.212,7080,https,elite,SE,Umea,537,99.9,true,100.0,99.8,stable
91.103.120.48,80,http,anonymous,HK,Hong Kong,542,87.8,true,93.3,98.6,stable
97.74.87.226,80,http,anonymous,SG,Singapore,542,87.8,true,100.0,100.0,stable
45.73.0.118,5678,socks4,elite,CA,Montreal,547,20.5,true,53.8,61.2,reviving
67.207.92.87,1088,socks5,elite,US,North Bergen,548,64.3,true,66.7,57.8,reviving
112.78.138.164,5678,socks4,elite,ID,Madiun,553,35.7,true,78.6,73.3,reviving
203.19.38.114,1080,http,anonymous,CN,,553,88.4,true,100.0,100.0,stable
38.51.207.104,8080,http|https,anonymous,VE,Maracaibo,554,99.7,true,100.0,99.7,stable
103.193.144.81,8080,http|https,anonymous,ID,Batam,558,28.6,true,46.2,44.8,reviving
23.143.160.18,999,http|https,transparent,PR,Guayanilla,559,67.2,true,61.5,77.4,reviving
20.204.43.57,80,http,anonymous,IN,Pune,561,88.7,true,100.0,99.6,stable
131.108.232.201,8080,http,elite,HN,San Pedro Sula,562,94.1,true,100.0,99.6,stable
65.21.252.66,10811,socks5,elite,FI,Helsinki,562,66.8,true,69.2,75.5,flaky
107.150.41.226,18080,http|socks5,elite,US,,563,58.8,true,100.0,92.9,flaky
94.136.185.35,31482,http|https,anonymous,IN,Mumbai,563,37.7,true,36.4,37.7,reviving
5.255.103.55,1080,socks5,elite,NL,Dronten,567,81.8,true,78.6,66.8,reviving
45.74.31.42,5727,socks5,elite,US,,568,13.3,true,61.5,31.9,reviving
45.74.31.42,18444,socks5,elite,US,,569,9.6,true,27.3,12.9,reviving
196.204.3.22,1981,http,transparent,EG,Cairo,571,22.7,true,86.7,43.9,reviving
117.236.124.166,3128,http|https,elite,IN,Bengaluru,576,93.7,true,100.0,85.8,flaky
107.167.18.122,443,http|https|socks4|socks5,transparent,US,Los Angeles,579,98.9,true,100.0,98.3,stable
49.229.36.213,4153,socks4,elite,TH,Bangkok,582,8.4,true,18.2,21.7,reviving
85.214.107.177,80,http,elite,DE,,584,55.9,true,100.0,64.4,flaky
195.158.8.123,3128,http|https,elite,UZ,Tashkent,585,89.2,true,100.0,99.6,stable
38.49.210.79,40000,socks5,elite,CA,Montreal,585,68.6,true,93.3,41.3,unstable
203.205.49.2,10229,http,anonymous,VN,Ho Chi Minh City,586,33.8,true,41.7,35.0,reviving
43.109.48.180,9999,http,anonymous,TH,Bangkok,586,53.8,true,41.7,43.6,reviving
93.118.127.234,8080,http|https,anonymous,IR,Tehran,588,42.1,true,69.2,50.0,reviving
102.36.231.77,1080,socks4,elite,NG,Lagos,590,28.6,true,86.7,65.4,reviving
103.26.209.206,1080,socks4,elite,ID,Jakarta,594,26.2,true,66.7,71.9,reviving
119.188.131.55,17981,http,elite,CN,,594,86.1,true,100.0,90.5,flaky
177.54.239.13,4145,socks4,elite,BR,Araguaina,598,17.8,true,66.7,49.2,reviving
45.194.41.141,8080,http,elite,SC,,598,64.1,true,84.6,55.8,reviving
45.194.41.155,8080,http,elite,SC,,598,62.4,true,61.5,63.3,reviving
124.41.213.174,5678,socks4,elite,NP,Kathmandu,605,26.5,true,86.7,72.7,flaky
92.124.154.154,8080,http|https,elite,RU,Omsk,606,99.8,true,100.0,99.8,stable
103.97.225.145,80,socks4,elite,ID,,608,16.6,true,50.0,19.6,reviving
186.33.7.203,999,http|https,transparent,GT,Salama,616,21.7,true,50.0,26.0,reviving
165.154.162.73,8888,http|https,elite,US,Los Angeles,617,97.6,true,100.0,98.3,stable
31.168.143.90,1080,socks4,elite,IL,Rishon LeTsiyyon,618,29.3,true,92.9,61.8,flaky
181.115.74.172,5678,socks4,elite,HN,San Pedro Sula,619,24.8,true,92.9,66.6,flaky
163.181.207.215,9999,http,anonymous,TH,Bangkok,626,39.2,true,27.3,31.2,reviving
166.62.35.102,45775,socks4,elite,US,,627,2.3,true,18.2,3.5,reviving
177.73.77.19,4153,socks4,elite,BR,Conceicao do Jacuipe,627,20.6,true,38.5,30.9,reviving
170.168.101.28,8080,http,elite,KZ,Almaty,630,30.3,true,18.2,7.0,reviving
140.238.14.161,8080,http,anonymous,KR,Seoul,631,100.0,true,100.0,100.0,stable
174.138.165.202,8038,http,anonymous,US,Phoenix,631,20.3,true,61.5,38.1,reviving
152.0.77.253,999,http|https,transparent,DO,Santiago de los Caballeros,633,54.0,true,53.8,59.2,reviving
8.219.97.248,80,http,elite,SG,Singapore,633,45.9,true,92.9,78.1,reviving
3.128.83.74,17000,socks5,elite,US,Columbus,636,79.6,true,93.3,99.0,stable
194.31.108.109,2080,http|https|socks4,elite,IR,,642,99.7,true,100.0,99.6,stable
89.188.242.243,80,http,elite,RU,,642,83.8,true,100.0,95.1,stable
154.64.219.4,5555,socks4,elite,PR,Humacao,644,20.1,true,61.5,40.7,reviving
23.254.195.190,1080,http|https|socks5,elite,US,,644,51.1,true,100.0,96.2,stable
103.160.56.68,10101,socks4,elite,ID,,645,7.9,true,25.0,26.0,reviving
187.85.150.54,5432,socks4,elite,BR,Canoinhas,646,21.7,true,36.4,28.5,reviving
190.0.246.213,4040,http|https,transparent,CO,Medellin,647,94.3,true,100.0,94.8,flaky
45.74.31.42,20545,socks5,elite,US,,648,26.0,true,41.7,37.1,reviving
45.74.31.30,11440,socks5,elite,US,,649,16.9,true,18.2,22.2,reviving
45.74.31.30,9462,socks5,elite,US,,651,11.8,true,100.0,28.6,reviving
5.255.117.127,1080,socks5,elite,NL,Dronten,653,89.7,true,100.0,78.5,flaky
162.214.159.94,8085,http,anonymous,US,,654,92.6,true,100.0,100.0,stable
118.179.45.194,81,http,anonymous,BD,Dhaka,655,47.1,true,69.2,57.3,flaky
154.3.76.14,999,http|https,transparent,VE,Quibor,659,94.6,true,100.0,95.5,stable
103.51.223.133,8080,http,elite,IN,,662,83.8,true,100.0,99.8,stable
41.184.92.221,80,http,anonymous,NG,Abuja,662,49.2,true,45.5,52.1,reviving
125.20.128.196,3129,http|https,transparent,IN,,665,29.4,true,18.2,22.9,reviving
187.19.127.180,4153,socks4,elite,BR,Sape,665,10.5,true,69.2,38.5,reviving
196.223.129.21,80,http,elite,ZA,Stellenbosch,672,68.5,true,85.7,91.6,flaky
179.189.249.61,5432,socks4,elite,BR,Recife,678,16.3,true,50.0,37.7,reviving
143.42.66.91,80,http,anonymous,SG,Singapore,680,87.8,true,100.0,99.6,stable
101.66.198.2,8085,http,elite,CN,,682,2.6,true,100.0,16.7,reviving
170.244.0.179,4145,socks4,elite,BR,Itaperuna,682,18.0,true,58.3,48.9,reviving
8.219.77.141,80,http,anonymous,SG,Singapore,682,88.6,true,100.0,99.6,stable
103.158.242.62,80,http,anonymous,IN,,686,25.3,true,25.0,24.7,reviving
51.161.131.235,8080,http,anonymous,AU,,689,19.2,true,61.5,27.7,reviving
115.127.31.66,8080,http,elite,BD,Dhaka,690,75.6,true,100.0,98.1,stable
187.19.128.76,3131,http,transparent,BR,Campina Grande,690,40.1,true,69.2,66.3,reviving
103.177.92.226,1080,http|https,elite,ID,,693,49.2,true,50.0,55.9,reviving
124.128.149.84,8090,http,anonymous,CN,Jinan,702,56.2,true,92.3,77.5,reviving
45.74.31.30,12253,socks5,elite,US,,702,11.8,true,100.0,28.6,reviving
131.0.33.25,8080,http,anonymous,BR,Criciuma,704,77.9,true,100.0,80.0,flaky
103.95.34.186,3128,http,elite,MY,Subang Jaya,709,99.4,true,100.0,99.4,stable
163.47.25.10,8080,http,anonymous,ID,,709,28.2,true,50.0,47.8,reviving
39.100.103.171,21056,http|https,anonymous,CN,Beijing,710,51.8,true,41.7,40.9,reviving
110.38.234.74,1080,socks4,elite,PK,Lahore,711,30.6,true,93.3,71.9,reviving
113.160.130.183,8080,http|https,anonymous,VN,Bac Ninh,711,34.2,true,18.2,43.3,reviving
39.106.170.168,8080,http|https,elite,CN,Beijing,715,95.8,true,100.0,97.2,stable
213.163.196.45,80,http|https,elite,SG,Singapore,719,100.0,true,100.0,100.0,stable
38.226.241.242,8080,http|https,transparent,ID,Jakarta,722,28.8,true,76.9,52.2,reviving
162.4.225.33,8082,http|https,transparent,ID,,723,62.7,true,66.7,62.7,reviving
189.50.138.10,5678,socks4,elite,BR,Presidente Prudente,723,23.5,true,76.9,66.8,reviving
124.83.99.75,8082,http,anonymous,PH,Manila,725,42.6,true,69.2,50.8,reviving
192.252.208.67,14287,socks4|socks5,elite,US,,727,98.1,true,100.0,99.4,stable
108.174.152.80,1080,socks4|socks5,elite,US,,728,97.1,true,100.0,97.5,stable
117.198.221.34,4153,socks4,elite,IN,Pune,729,22.4,true,85.7,50.0,flaky
103.86.1.25,4145,socks4,elite,IN,Bengaluru,731,6.9,true,33.3,16.0,reviving
192.252.209.158,4145,socks4|socks5,elite,US,,732,98.0,true,100.0,100.0,stable
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,733,98.5,true,100.0,99.4,stable
74.119.147.209,4145,socks4|socks5,elite,US,,733,98.2,true,100.0,100.0,stable
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,737,98.1,true,100.0,99.4,stable
123.57.94.90,8888,http,elite,CN,Beijing,738,49.2,true,36.4,37.0,reviving
49.229.36.172,4153,socks4,elite,TH,Bangkok,739,10.5,true,41.7,33.4,reviving
184.170.249.65,4145,socks4|socks5,elite,US,,740,98.2,true,100.0,99.6,stable
199.116.112.6,4145,socks4|socks5,elite,US,,740,98.1,true,100.0,99.2,stable
192.252.208.70,14282,socks4|socks5,elite,US,,742,98.3,true,100.0,99.8,stable
192.252.215.5,16137,socks4|socks5,elite,US,,743,98.6,true,100.0,99.8,stable
181.204.81.178,999,http|https,transparent,CO,Pereira,744,20.8,true,58.3,51.4,reviving
184.170.248.5,4145,socks4|socks5,elite,US,,745,97.8,true,100.0,100.0,stable
192.252.211.193,4145,socks4|socks5,elite,US,,745,98.0,true,100.0,99.8,stable
192.252.211.197,14921,socks4|socks5,elite,US,,745,98.0,true,100.0,100.0,stable
74.119.144.60,4145,socks4|socks5,elite,US,,745,97.4,true,100.0,99.0,stable
