ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
94.247.241.70,53640,http|https,elite,RU,St Petersburg,196,90.0,true,100.0,95.8,stable
85.8.47.207,7080,https,elite,SE,Umea,198,99.8,true,,99.8,stable
157.90.10.50,8888,http,anonymous,DE,Falkenstein,200,88.8,true,100.0,92.4,flaky
80.78.74.8,65530,socks4,elite,AL,Tirana,203,15.3,true,100.0,36.2,unstable
141.98.85.49,1080,socks5,elite,RU,,204,57.9,true,100.0,51.3,reviving
46.107.230.122,1080,socks4,elite,HU,Zahony,209,19.3,true,,34.1,reviving
45.155.125.102,1447,http,transparent,TR,,210,55.9,true,100.0,52.9,reviving
135.181.79.187,40001,socks4|socks5,elite,FI,Helsinki,213,39.1,true,100.0,39.3,reviving
176.111.37.5,39811,http,transparent,UA,Dobropol'ye,214,95.4,true,100.0,99.4,stable
185.114.89.74,1080,socks4,elite,LB,Tripoli,215,27.2,true,100.0,32.7,reviving
213.149.154.213,5678,socks4,elite,BG,Gotse Delchev,216,19.8,true,100.0,58.7,reviving
85.8.47.210,7080,https,elite,SE,Umea,217,99.7,true,,99.8,stable
37.110.147.13,80,http,elite,RU,Moscow,219,78.6,true,100.0,96.8,stable
31.10.83.158,8080,http,elite,RU,Ramenskoye,221,66.7,true,100.0,98.3,stable
159.224.232.194,8888,http,elite,UA,Dnipro,222,86.6,true,100.0,92.1,flaky
172.234.31.108,31288,http,anonymous,US,Chicago,222,100.0,true,100.0,100.0,stable
185.200.188.234,10001,http|https,elite,RU,Moscow,225,99.9,true,100.0,99.6,stable
85.8.47.212,7080,https,elite,SE,Umea,225,99.8,true,100.0,99.8,stable
95.211.174.135,3128,http,anonymous,NL,,228,56.9,true,100.0,53.8,reviving
176.106.241.50,80,http,elite,RU,Mytishchi,230,64.1,true,100.0,98.9,stable
85.8.47.209,7080,https,elite,SE,Umea,230,99.9,true,100.0,99.8,stable
95.66.138.21,8880,http,elite,RU,Vladimir,230,86.2,true,100.0,99.8,stable
95.3.69.222,8080,http|https,transparent,TR,Istanbul,238,91.1,true,100.0,56.7,flaky
45.74.31.42,8860,socks5,elite,US,,244,19.8,true,100.0,25.0,reviving
159.224.45.64,41890,http|https,transparent,UA,Kharkiv,245,76.5,true,,78.9,reviving
217.17.112.98,1080,socks4,elite,RU,Kovrov,247,22.4,true,,28.3,reviving
95.3.38.90,8088,http|https,transparent,TR,Istanbul,255,35.5,true,100.0,63.9,reviving
193.233.139.106,1080,socks5,elite,RU,,259,77.8,true,100.0,77.6,flaky
91.233.169.23,8081,http,anonymous,RU,St Petersburg,260,73.8,true,100.0,88.3,flaky
85.8.47.198,7080,https,elite,SE,Umea,261,99.7,true,100.0,99.8,stable
85.8.47.211,7080,https,elite,SE,Umea,262,99.7,true,100.0,99.8,stable
23.95.91.167,80,http,anonymous,US,Marietta,268,80.7,true,100.0,80.7,reviving
57.128.249.250,9052,socks4|socks5,elite,PL,Warsaw,272,42.0,true,,42.2,reviving
52.226.76.91,80,http,anonymous,US,Washington,273,69.4,true,100.0,83.7,flaky
77.110.98.87,10808,socks5,elite,FI,Helsinki,275,100.0,true,,100.0,stable
144.124.251.24,10021,http,transparent,NL,Amsterdam,277,8.3,true,100.0,12.8,reviving
188.191.165.159,8080,http,elite,RU,Moscow,279,72.3,true,100.0,95.4,stable
212.154.169.90,3128,http,anonymous,KZ,Astana,281,95.2,true,100.0,94.2,flaky
94.136.185.35,30002,http,anonymous,IN,Mumbai,281,76.0,true,100.0,76.0,flaky
196.204.3.22,1981,http,transparent,EG,Cairo,286,9.1,true,,35.3,reviving
37.79.248.25,80,http,elite,RU,Pervouralsk,291,37.9,true,100.0,98.9,stable
93.171.157.249,8080,http,elite,UA,,297,46.8,true,100.0,98.3,stable
188.132.249.34,8080,http|https,transparent,TR,Reyhanli,298,100.0,true,100.0,100.0,stable
135.181.116.225,3001,http|https,anonymous,FI,Helsinki,299,52.7,true,100.0,53.5,flaky
87.120.219.126,1082,socks4|socks5,elite,GB,London,301,36.9,true,100.0,36.9,reviving
41.196.16.232,1976,http,transparent,EG,New Cairo,302,31.2,true,100.0,80.4,reviving
176.214.78.230,5678,socks4,elite,RU,,305,17.2,true,,34.9,reviving
196.1.95.124,80,http,elite,SN,Dakar,305,81.0,true,100.0,98.3,stable
81.16.245.179,53281,http|https,elite,GE,Tbilisi,305,52.9,true,100.0,70.3,reviving
217.64.30.216,3128,http,anonymous,AZ,Baku,306,13.5,true,100.0,10.3,reviving
35.228.49.168,9443,https,elite,FI,Lappeenranta,306,100.0,true,100.0,100.0,stable
91.233.223.147,3128,http,transparent,RU,,306,72.6,true,,94.6,flaky
191.44.125.9,8080,http|https,transparent,US,,307,25.3,true,100.0,39.2,reviving
41.33.245.139,1976,http,transparent,EG,Cairo,311,11.6,true,100.0,60.3,reviving
83.147.216.208,1080,socks5,elite,FI,Helsinki,312,86.3,true,100.0,93.9,flaky
197.164.101.13,1981,http,transparent,EG,Giza,314,33.2,true,100.0,78.7,reviving
185.186.143.190,9001,http,anonymous,RU,Moscow,316,96.5,true,,96.5,stable
46.8.60.2,1080,socks4,elite,RU,Krasnodar,319,16.5,true,100.0,30.5,reviving
85.8.47.208,7080,https,elite,SE,Umea,319,99.8,true,100.0,99.8,stable
130.193.123.34,5678,socks4,elite,AM,Yerevan,320,14.7,true,100.0,41.3,reviving
77.110.104.9,1080,socks5,elite,RU,Moscow,327,72.4,true,100.0,72.4,flaky
185.88.177.40,80,http,elite,IR,,328,53.0,true,,78.7,reviving
40.177.65.8,80,http,anonymous,CA,Calgary,329,82.6,true,100.0,98.5,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,331,100.0,true,100.0,100.0,stable
88.156.206.14,8282,http,anonymous,PL,Gdynia,332,14.5,true,,14.4,reviving
144.124.251.24,10001,https,elite,NL,Amsterdam,336,11.8,true,100.0,15.1,reviving
109.106.196.250,4145,socks4,elite,RU,,337,14.2,true,100.0,39.5,reviving
77.232.151.197,1080,socks5,elite,RU,Zhukovsky,338,10.1,true,100.0,18.7,reviving
185.235.16.12,80,http,anonymous,SY,,340,83.3,true,100.0,99.1,stable
103.231.78.36,80,http,anonymous,IN,,343,61.7,true,100.0,93.3,flaky
176.111.37.216,39811,http,transparent,UA,Dobropol'ye,343,93.4,true,100.0,98.0,stable
94.136.185.35,30023,http|https,anonymous,IN,Mumbai,343,66.7,true,100.0,66.7,reviving
130.110.103.245,3128,http,transparent,SA,,344,97.4,true,100.0,99.8,stable
23.228.86.236,8081,http,anonymous,US,,349,83.6,true,100.0,99.4,stable
50.84.107.94,8111,http,anonymous,US,Austin,349,26.8,true,,60.3,reviving
47.89.184.18,3128,http|https,transparent,US,,353,98.7,true,100.0,99.1,stable
217.150.43.253,1080,socks4,elite,RU,,357,5.8,true,100.0,23.7,reviving
34.88.38.81,9443,https,elite,FI,Lappeenranta,358,46.7,true,100.0,44.0,unstable
159.65.230.46,8888,http,transparent,US,North Bergen,359,58.2,true,100.0,75.0,reviving
31.7.65.54,8080,http|https,transparent,IR,,360,17.5,true,100.0,18.2,reviving
109.194.34.246,8082,http,elite,RU,,368,70.5,true,100.0,97.0,stable
147.45.66.116,1082,socks4|socks5,elite,DE,Frankfurt am Main,373,54.6,true,100.0,68.9,reviving
197.248.22.110,8103,http,anonymous,KE,Nairobi,374,30.0,true,100.0,30.0,reviving
5.200.72.58,3128,http,anonymous,IR,,375,35.0,true,100.0,27.3,reviving
102.68.98.94,8080,http|https,anonymous,ZA,,378,20.2,true,100.0,20.2,reviving
45.61.133.104,7777,http|https,anonymous,US,Las Vegas,378,27.3,true,100.0,39.9,unstable
102.204.14.2,8080,http|https,anonymous,KE,Nairobi,383,23.5,true,,35.4,reviving
103.147.247.193,8080,http|https,anonymous,ID,,384,18.4,true,,33.5,reviving
8.219.211.85,80,http,anonymous,SG,,385,82.5,true,100.0,98.7,stable
66.42.53.181,80,http,anonymous,SG,Singapore,389,90.5,true,100.0,99.2,stable
31.47.38.2,80,http|https,transparent,IR,,391,46.4,true,100.0,48.7,reviving
160.19.18.29,8080,http|https,anonymous,ID,Semarang,393,17.9,true,100.0,48.3,reviving
45.91.248.107,80,http,elite,US,New York,397,100.0,true,100.0,100.0,stable
41.128.72.143,1976,http,anonymous,EG,Cairo,398,5.0,true,,12.7,reviving
157.66.36.75,8080,http|https,anonymous,ID,,400,44.0,true,100.0,46.2,unstable
46.209.123.101,1155,http|https,transparent,IR,,402,99.0,true,100.0,98.2,stable
197.164.101.14,1976,http,transparent,EG,Giza,405,27.5,true,,67.6,reviving
88.245.138.87,1080,socks4,elite,TR,Aksaray,405,23.7,true,100.0,42.7,reviving
153.72.68.0,8081,http|https,anonymous,US,,413,100.0,true,100.0,100.0,stable
92.124.154.154,8080,http|https,elite,RU,Omsk,413,99.8,true,100.0,99.8,stable
195.211.124.50,1080,socks5,elite,NL,Amsterdam,414,18.4,true,100.0,18.6,reviving
213.3.34.39,443,http,elite,CH,Zurich,414,38.3,true,100.0,57.7,flaky
46.99.135.237,8080,http|https,elite,XK,Pristina,414,51.6,true,100.0,61.6,reviving
111.90.169.178,5678,socks4,elite,IN,,420,9.0,true,100.0,36.7,reviving
45.74.31.30,7179,socks5,elite,US,,420,3.7,true,100.0,9.1,reviving
185.191.239.248,3128,http,transparent,CH,,422,74.0,true,100.0,99.6,stable
153.72.68.0,8080,http|https,anonymous,US,,424,97.7,true,,100.0,stable
46.209.204.147,8080,http|https,transparent,IR,,424,79.7,true,,78.1,flaky
193.233.91.64,3129,https,elite,RU,,430,36.6,true,100.0,28.1,reviving
5.160.103.246,8080,socks4,elite,IR,,432,22.5,true,,48.2,reviving
132.243.168.30,9150,socks4,elite,EE,Tallinn,441,47.4,true,100.0,50.0,flaky
148.100.84.192,5252,http|https,transparent,US,Poughkeepsie,441,39.7,true,100.0,39.7,reviving
49.13.22.249,10808,socks5,elite,DE,Falkenstein,443,69.8,true,,73.2,reviving
68.183.116.10,1080,socks4|socks5,elite,US,North Bergen,448,84.6,true,,84.6,reviving
94.158.49.82,3128,http,elite,UZ,Guliston,449,12.1,true,100.0,9.7,reviving
103.172.120.94,8080,http,anonymous,ID,,450,22.7,true,,35.6,reviving
45.74.31.42,11712,socks5,elite,US,,451,3.7,true,100.0,29.4,reviving
20.204.43.57,80,http,anonymous,IN,Pune,452,83.6,true,100.0,98.8,stable
45.194.41.43,8080,http,anonymous,SC,,457,47.0,true,100.0,47.0,reviving
46.4.141.121,3526,http|https,elite,DE,Falkenstein,457,27.8,true,100.0,36.3,reviving
209.145.54.41,3128,http,transparent,US,St Louis,462,40.2,true,,70.4,reviving
38.29.32.240,3128,http|https,transparent,CA,Caledonia,467,66.6,true,100.0,73.6,reviving
144.124.251.24,10000,https,elite,NL,Amsterdam,469,16.0,true,100.0,19.7,reviving
137.66.1.45,80,http,transparent,US,,473,98.1,true,100.0,100.0,stable
181.79.92.130,999,http|https,anonymous,CO,Bolivar,484,41.8,true,100.0,41.8,reviving
94.136.185.35,31057,http|https,transparent,IN,Mumbai,484,70.2,true,100.0,70.2,reviving
94.76.224.104,5002,https,elite,GB,Reading,486,41.9,true,100.0,41.9,reviving
87.192.233.75,3128,http|https,elite,UZ,,490,13.3,true,100.0,9.8,reviving
47.176.213.210,39593,socks4,elite,US,Santa Fe Springs,491,20.6,true,100.0,49.9,reviving
34.44.49.215,80,http,elite,US,Council Bluffs,498,99.5,true,,100.0,stable
203.19.38.114,1080,http,anonymous,CN,,501,83.6,true,,99.4,stable
51.38.120.110,10013,http,transparent,FR,,505,40.6,true,100.0,40.6,reviving
91.103.120.48,80,http,anonymous,HK,Hong Kong,505,83.8,true,100.0,98.9,stable
34.166.25.120,8080,http|https,elite,SA,Dammam,508,96.2,true,100.0,100.0,stable
43.241.247.43,8080,http,anonymous,ID,Berangan,508,26.0,true,,37.7,reviving
45.194.41.141,8080,http,elite,SC,,508,59.2,true,100.0,55.0,reviving
45.194.41.155,8080,http,elite,SC,,510,60.0,true,100.0,60.0,reviving
172.237.11.129,3128,http,anonymous,JP,Tokyo,511,99.6,true,100.0,99.6,stable
43.99.100.108,3128,http,anonymous,HK,Hong Kong,514,79.9,true,100.0,12.1,reviving
159.65.12.201,80,http,anonymous,SG,Singapore,517,83.1,true,100.0,99.0,stable
203.205.49.2,10035,http,anonymous,VN,Ho Chi Minh City,518,34.2,true,,40.4,reviving
34.69.61.247,80,http|https,anonymous,US,Council Bluffs,522,47.8,true,100.0,39.4,reviving
94.136.185.35,30680,http,transparent,IN,Mumbai,522,71.8,true,100.0,71.8,flaky
103.179.252.235,8080,http,anonymous,ID,,524,30.1,true,100.0,42.3,reviving
176.99.134.183,8090,http,anonymous,RU,Moscow,528,77.3,true,,92.9,flaky
64.49.67.166,5678,socks4,elite,US,New York,545,12.5,true,,54.8,reviving
97.74.87.226,80,http,anonymous,SG,Singapore,545,82.3,true,100.0,99.0,stable
103.110.11.219,8080,http|https,anonymous,ID,,546,23.5,true,,39.1,reviving
103.156.15.129,12,socks4,elite,ID,,546,14.5,true,,45.5,reviving
103.157.200.126,3128,http|https,transparent,PK,,562,84.2,true,100.0,99.0,stable
45.194.41.231,8080,http,elite,SC,,564,44.6,true,100.0,44.6,reviving
51.68.199.41,8118,http,elite,GB,Purfleet-on-Thames,569,30.0,true,100.0,20.2,reviving
103.1.105.10,4153,socks4,elite,MY,,570,17.5,true,100.0,48.4,reviving
103.49.166.193,82,http|https,transparent,IN,,578,15.9,true,100.0,28.2,reviving
119.148.23.210,9990,socks4,elite,BD,Dhaka,580,22.5,true,100.0,49.6,reviving
181.233.94.101,1080,socks4,elite,BR,Recife,586,33.6,true,100.0,66.9,flaky
162.214.159.94,8085,http,anonymous,US,,587,89.2,true,100.0,99.4,stable
162.214.74.29,8085,http,anonymous,US,,587,89.3,true,,99.4,stable
120.28.169.31,5050,http|https,anonymous,PH,Iloilo City,591,25.2,true,100.0,43.4,unstable
163.181.207.213,9999,http,anonymous,TH,Bangkok,592,50.7,true,,53.9,reviving
45.194.41.103,8080,http,elite,SC,,594,43.8,true,,43.8,reviving
219.93.101.60,80,http,anonymous,MY,Johor Bahru,597,77.1,true,100.0,97.5,stable
123.57.94.90,8888,http,elite,CN,Beijing,601,49.6,true,100.0,37.6,reviving
68.189.214.35,80,http,elite,US,North Richland Hills,604,47.2,true,100.0,55.0,flaky
89.43.31.134,3128,https,elite,TR,Denizli,604,97.6,true,100.0,89.3,reviving
140.238.14.161,8080,http,anonymous,KR,Seoul,605,100.0,true,,100.0,stable
103.76.108.99,80,socks4,elite,ID,,618,36.7,true,100.0,41.4,reviving
174.138.165.204,36196,http,anonymous,US,Phoenix,619,19.0,true,100.0,18.0,reviving
179.189.249.137,5432,socks4,elite,BR,Recife,625,23.6,true,100.0,32.0,reviving
67.207.92.87,1088,socks5,elite,US,North Bergen,625,64.5,true,100.0,53.3,reviving
179.189.253.193,5432,socks4,elite,BR,Recife,628,18.2,true,100.0,28.0,reviving
207.148.124.152,6868,http,transparent,SG,Singapore,631,50.4,true,100.0,75.2,flaky
219.93.101.62,80,http,anonymous,MY,Johor Bahru,631,82.9,true,100.0,99.1,stable
102.203.101.155,8080,http,transparent,KE,,634,38.7,true,100.0,42.6,reviving
38.60.126.87,1080,http,elite,US,Los Angeles,634,43.6,true,100.0,41.7,reviving
189.51.168.164,999,http|https,transparent,MX,Hunucma,635,95.5,true,,94.0,flaky
131.108.232.201,8080,http,elite,HN,San Pedro Sula,638,93.9,true,100.0,99.6,stable
196.15.250.17,4153,socks4,elite,ZA,,642,16.8,true,100.0,40.2,reviving
54.222.174.194,80,http,elite,CN,Beijing,647,75.6,true,100.0,9.1,reviving
101.71.143.237,8092,http,elite,CN,Hangzhou,648,79.6,true,,99.1,stable
193.33.157.18,8080,https,elite,NL,,650,52.0,true,100.0,52.0,reviving
52.39.158.190,3128,http|https,transparent,US,Boardman,651,100.0,true,100.0,100.0,stable
38.94.73.10,999,http|https,transparent,MX,,655,36.2,true,100.0,86.5,flaky
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,659,70.6,true,100.0,92.2,flaky
174.138.165.203,8254,http|https,elite,US,Phoenix,662,28.3,true,100.0,54.5,reviving
45.74.31.42,5050,socks5,elite,US,,663,9.5,true,,11.1,reviving
112.78.138.164,5678,socks4,elite,ID,Madiun,664,34.9,true,100.0,70.4,reviving
116.196.93.4,3128,http|https,transparent,CN,,665,100.0,true,100.0,100.0,stable
181.78.74.252,999,http|https,transparent,CO,Medellin,665,64.0,true,100.0,57.8,flaky
43.98.172.166,3128,http,transparent,SG,,668,98.4,true,100.0,99.3,stable
103.211.103.170,3128,http,transparent,HK,,669,99.4,true,100.0,99.4,stable
180.183.149.236,5678,socks4,elite,TH,Bangkok,669,81.0,true,100.0,81.0,reviving
143.42.66.91,80,http,anonymous,SG,Singapore,670,82.2,true,100.0,98.4,stable
89.188.242.243,80,http,elite,RU,,671,83.4,true,100.0,93.0,flaky
102.39.156.82,8080,http|https,transparent,ZA,Cape Town,672,30.1,true,100.0,30.1,reviving
39.106.165.196,8080,http|https,elite,CN,Beijing,675,95.2,true,100.0,97.4,stable
200.215.229.3,999,http,anonymous,PE,Cusco,677,17.4,true,100.0,34.5,reviving
134.195.210.155,3128,http,transparent,US,,678,39.0,true,100.0,75.7,reviving
103.175.242.70,808,http|https,transparent,BD,,681,77.5,true,100.0,73.9,reviving
159.192.139.42,5678,socks4,elite,TH,Sing Buri,682,19.7,true,100.0,41.1,reviving
197.248.22.110,8104,http|https,transparent,KE,Nairobi,686,86.1,true,100.0,86.1,flaky
41.184.92.221,80,http,anonymous,NG,Abuja,690,45.7,true,,49.7,reviving
115.231.181.40,8128,http,transparent,CN,,693,87.0,true,100.0,93.9,flaky
181.78.23.187,999,http|https,transparent,CO,Medellin,693,52.7,true,100.0,58.2,flaky
115.127.31.66,8080,http,elite,BD,Dhaka,694,74.9,true,,90.2,flaky
181.78.74.253,999,http|https,transparent,CO,Medellin,695,63.7,true,100.0,57.6,flaky
27.185.218.213,17981,http,elite,CN,,700,96.8,true,,97.4,stable
123.56.232.96,9998,http,transparent,CN,Beijing,704,92.7,true,100.0,98.7,stable
157.66.3.34,1111,http|https,transparent,ID,,706,22.6,true,,35.5,reviving
8.215.112.240,7777,http,elite,ID,Jakarta,707,50.9,true,100.0,59.4,reviving
103.102.14.82,8080,http|https,anonymous,ID,Rembang,710,27.9,true,100.0,33.8,reviving
14.139.235.82,3128,http|https,anonymous,IN,,710,93.8,true,100.0,97.8,stable
45.26.30.144,8888,http|https,anonymous,US,Friendswood,711,38.0,true,100.0,63.8,reviving
8.219.77.141,80,http,anonymous,SG,Singapore,711,83.7,true,100.0,98.9,stable
123.231.230.58,39365,http|https,elite,ID,,712,87.9,true,100.0,97.1,stable
177.234.199.89,999,http|https,transparent,EC,Guayaquil,713,1.4,true,100.0,9.1,reviving
65.108.203.35,18080,http,elite,FI,Helsinki,714,16.8,true,100.0,22.1,reviving
103.176.96.222,8082,http|https,transparent,ID,Bandung,715,32.4,true,100.0,34.3,reviving
196.204.83.232,1981,http,anonymous,EG,Cairo,715,4.2,true,100.0,12.4,reviving
103.145.34.112,1111,http|https,transparent,ID,Umbulan Tebingsuluh,717,23.5,true,100.0,37.8,reviving
116.196.150.180,17981,http,elite,CN,,720,85.9,true,100.0,90.9,flaky
201.184.60.20,999,http|https,transparent,CO,Bogota,721,54.2,true,100.0,54.2,reviving
103.154.224.227,8080,http|https,anonymous,ID,,724,28.0,true,,41.2,reviving
160.191.180.149,8090,http|https,transparent,ID,,725,26.4,true,100.0,59.2,flaky
199.66.183.251,4145,socks4|socks5,elite,US,Jonesboro,725,99.4,true,,98.5,stable
3.128.83.74,17000,socks5,elite,US,Columbus,725,78.8,true,100.0,99.4,stable
107.167.18.122,443,http|socks4|socks5,transparent,US,Los Angeles,727,98.5,true,100.0,98.3,stable
184.170.245.148,4145,socks4|socks5,elite,US,,727,98.3,true,100.0,100.0,stable
192.111.135.17,18302,socks4|socks5,elite,US,Atlanta,728,98.7,true,100.0,99.8,stable
43.109.48.180,9999,http,anonymous,TH,Bangkok,729,54.8,true,100.0,51.5,reviving
199.116.112.6,4145,socks4|socks5,elite,US,,731,98.0,true,,99.4,stable
39.101.191.246,3128,http,transparent,CN,Beijing,731,26.2,true,100.0,59.1,flaky
192.252.214.20,15864,socks4|socks5,elite,US,,732,98.3,true,100.0,99.8,stable
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,733,98.4,true,100.0,99.8,stable
74.119.144.60,4145,socks4|socks5,elite,US,,733,97.4,true,,99.4,stable
192.111.129.145,16894,socks4|socks5,elite,US,Hialeah,734,97.9,true,100.0,99.6,stable
103.51.223.133,8080,http,elite,IN,,737,83.4,true,100.0,98.5,stable
161.49.116.131,1337,http|https,transparent,PH,Pasig,739,74.0,true,,87.9,flaky
192.252.216.86,4145,socks4|socks5,elite,US,,739,97.5,true,100.0,99.8,stable
198.8.94.174,39078,socks4|socks5,elite,US,,739,97.8,true,,99.1,stable
199.229.254.129,4145,socks4|socks5,elite,US,,739,97.8,true,100.0,99.8,stable
103.215.60.46,8097,http|https,transparent,ID,Pontianak,740,20.7,true,,33.8,reviving
184.170.248.5,4145,socks4|socks5,elite,US,,740,97.7,true,,99.8,stable
184.170.251.30,11288,socks4|socks5,elite,US,,740,97.8,true,100.0,99.8,stable
185.166.196.14,8443,http|https,anonymous,DE,Frankfurt am Main,740,58.2,true,100.0,63.2,reviving
38.226.240.242,8080,http,transparent,ID,Garut,740,21.4,true,,36.0,reviving
192.111.137.34,18765,socks4|socks5,elite,US,Hialeah,741,98.0,true,100.0,99.8,stable
192.111.137.37,18762,socks4|socks5,elite,US,Hialeah,741,98.0,true,100.0,100.0,stable
192.252.216.81,4145,socks4|socks5,elite,US,,741,97.9,true,,100.0,stable
178.130.47.21,1082,socks4|socks5,elite,US,Phoenix,742,48.2,true,,67.9,reviving
213.87.101.134,1080,socks4,elite,RU,Blagoveshchensk,743,20.3,true,100.0,35.4,reviving
45.229.32.147,999,http|https,transparent,DO,Santo Domingo,743,33.7,true,100.0,38.9,reviving
118.71.99.233,5678,socks4,elite,VN,Hau Loc,745,18.2,true,100.0,47.4,reviving
192.252.210.233,4145,socks4|socks5,elite,US,,745,98.3,true,,99.8,stable
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,746,98.5,true,100.0,99.6,stable
199.58.185.9,4145,socks4|socks5,elite,US,,748,98.3,true,,99.6,stable
196.251.131.86,8080,http,elite,ZA,Johannesburg,749,59.5,true,100.0,97.8,stable
