ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
51.92.173.133,33366,https|socks4|socks5,elite,ES,Zaragoza,203,12.3,true,23.1,17.9,reviving
18.170.25.193,119,socks5,elite,GB,City of London,204,14.7,true,8.3,7.5,reviving
16.62.123.236,35668,https|socks4,elite,CH,Zurich,205,12.9,true,16.7,14.8,reviving
13.38.72.189,41822,socks5,elite,FR,Paris,207,73.8,true,93.3,73.8,flaky
63.179.134.206,10103,socks4,elite,DE,Frankfurt am Main,208,13.0,true,8.3,15.5,reviving
13.38.72.189,49689,socks5,elite,FR,Paris,210,92.9,true,92.9,92.9,flaky
54.246.244.235,26054,http|https|socks4|socks5,anonymous,IE,Dublin,210,88.2,true,93.3,88.2,reviving
51.102.184.122,8080,https|socks4|socks5,elite,DE,Frankfurt am Main,212,89.1,true,92.9,89.1,flaky
16.63.202.203,20641,socks4|socks5,elite,CH,Zurich,213,100.0,true,100.0,100.0,stable
3.249.217.54,47878,https|socks4|socks5,elite,IE,Dublin,216,73.5,true,85.7,73.5,flaky
108.131.109.106,4274,socks5,elite,IE,Dublin,218,14.3,true,15.4,14.6,reviving
16.18.37.186,48909,https|socks4|socks5,elite,CH,Zurich,220,13.4,true,30.8,21.7,reviving
158.255.212.55,9300,http,transparent,AT,Vienna,225,5.3,true,8.3,4.4,reviving
46.51.198.97,4265,https|socks5,elite,IE,Dublin,227,83.8,true,92.9,83.8,flaky
16.22.93.23,58592,socks5,elite,IT,Milan,229,88.7,true,80.0,88.7,reviving
35.181.173.200,37412,https|socks4|socks5,elite,FR,Paris,229,85.1,true,86.7,85.1,reviving
15.160.116.45,3586,https|socks4,elite,IT,Milan,230,13.0,true,30.8,15.4,reviving
16.18.22.211,9090,https|socks4|socks5,elite,CH,Zurich,234,90.8,true,80.0,90.8,flaky
16.62.111.95,35350,socks4|socks5,elite,CH,Zurich,234,77.8,true,100.0,77.8,flaky
18.134.208.86,42182,socks5,elite,GB,City of London,234,84.2,true,93.3,84.2,reviving
51.49.153.183,35334,https|socks4|socks5,elite,ES,Zaragoza,235,11.3,true,38.5,12.3,reviving
51.20.109.37,57143,https|socks4|socks5,elite,SE,Stockholm,237,81.1,true,93.3,81.1,reviving
62.210.215.36,80,http,anonymous,FR,Paris,238,72.3,true,100.0,94.8,flaky
15.161.131.175,7691,http|socks5,anonymous,IT,Milan,239,14.2,true,25.0,11.4,reviving
35.180.201.54,33942,socks5,elite,FR,Paris,239,85.4,true,80.0,85.4,reviving
54.194.162.228,47577,https|socks4|socks5,elite,IE,Dublin,240,83.9,true,78.6,83.9,reviving
15.161.59.54,3137,socks4|socks5,elite,IT,Milan,243,12.7,true,30.8,12.8,reviving
51.17.84.111,38553,socks4,elite,IL,Tel Aviv,244,83.3,true,78.6,83.3,reviving
3.127.27.51,31968,socks5,elite,DE,Frankfurt am Main,246,13.1,true,38.5,15.0,reviving
51.94.221.175,48835,socks4|socks5,elite,ES,Zaragoza,246,86.6,true,78.6,86.6,flaky
15.160.67.244,3128,http|https|socks4,anonymous,IT,Milan,247,89.0,true,92.9,89.0,reviving
3.122.224.70,7775,socks5,elite,DE,Frankfurt am Main,247,66.7,true,66.7,66.7,reviving
16.18.22.211,40001,https|socks4|socks5,elite,CH,Zurich,248,81.5,true,92.9,81.5,reviving
16.18.118.122,3128,http|socks4,,CH,Zurich,249,65.5,true,93.3,65.5,flaky
16.22.93.23,2984,socks4|socks5,elite,IT,Milan,249,81.6,true,85.7,81.6,reviving
13.51.196.44,7734,https|socks4|socks5,elite,SE,Stockholm,251,13.7,true,16.7,11.7,reviving
13.60.163.230,5346,https|socks4|socks5,elite,SE,Stockholm,251,87.6,true,73.3,87.6,reviving
18.175.218.194,49169,socks5,elite,GB,City of London,253,89.7,true,85.7,89.7,flaky
3.249.217.54,2485,socks4|socks5,elite,IE,Dublin,253,77.6,true,86.7,77.6,reviving
51.20.109.37,8865,http|https|socks4|socks5,,SE,Stockholm,253,80.4,true,64.3,80.4,reviving
15.160.67.218,29317,https|socks4|socks5,elite,IT,Milan,254,69.8,true,85.7,69.8,reviving
51.49.153.183,7922,https|socks4,elite,ES,Zaragoza,254,10.9,true,15.4,10.5,reviving
3.127.27.51,45715,https,elite,DE,Frankfurt am Main,255,13.7,true,9.1,16.6,reviving
13.36.211.95,9052,socks5,elite,FR,Paris,257,85.0,true,93.3,85.0,flaky
15.160.116.45,20423,socks4,elite,IT,Milan,258,14.0,true,16.7,13.9,reviving
13.60.163.230,28528,socks5,elite,SE,Stockholm,263,72.7,true,72.7,72.7,reviving
212.47.232.28,80,http,elite,FR,Paris,263,87.7,true,93.3,93.4,flaky
51.102.184.122,28016,socks5,elite,DE,Frankfurt am Main,264,100.0,true,100.0,100.0,stable
54.194.162.228,17902,socks4|socks5,elite,IE,Dublin,266,83.0,true,64.3,83.0,reviving
18.157.159.247,3629,socks5,elite,DE,Frankfurt am Main,268,78.4,true,71.4,78.4,flaky
51.94.221.175,34547,socks5,elite,ES,Zaragoza,269,89.8,true,86.7,89.8,reviving
158.255.212.55,5566,http,transparent,AT,Vienna,270,5.5,true,8.3,4.0,reviving
16.18.22.211,55314,https|socks4|socks5,elite,CH,Zurich,270,88.5,true,61.5,88.5,reviving
15.217.214.40,8080,https|socks4|socks5,elite,ES,Zaragoza,273,86.9,true,61.5,86.9,reviving
3.122.224.70,53291,socks5,elite,DE,Frankfurt am Main,275,66.4,true,50.0,66.4,reviving
3.252.122.151,1683,http|socks4|socks5,,IE,Dublin,275,87.7,true,78.6,87.7,reviving
15.161.131.175,28126,socks4,elite,IT,Milan,276,11.6,true,8.3,11.5,reviving
18.130.190.239,3128,socks5,elite,GB,City of London,277,91.3,true,73.3,91.3,flaky
35.181.173.200,57672,socks5,elite,FR,Paris,278,91.9,true,93.3,91.9,flaky
15.217.214.40,43316,https|socks4|socks5,elite,ES,Zaragoza,281,83.1,true,93.3,83.1,reviving
13.36.211.95,52889,socks5,elite,FR,Paris,283,82.7,true,71.4,82.7,reviving
63.180.203.233,7439,socks5,elite,DE,Frankfurt am Main,284,76.9,true,71.4,76.9,reviving
94.156.72.171,8080,http|https,elite,IT,,284,43.0,true,100.0,82.3,flaky
15.161.59.54,9299,socks5,elite,IT,Milan,285,12.5,true,15.4,14.2,reviving
16.18.37.186,9961,socks4|socks5,elite,CH,Zurich,286,13.0,true,16.7,16.1,reviving
18.185.116.137,59030,socks5,elite,DE,Frankfurt am Main,286,92.9,true,92.9,92.9,flaky
34.246.183.20,56605,socks4,elite,IE,Dublin,286,13.5,true,23.1,16.5,reviving
54.216.65.145,49553,https|socks4|socks5,elite,IE,Dublin,286,81.9,true,80.0,81.9,reviving
63.180.203.233,7086,socks4|socks5,elite,DE,Frankfurt am Main,286,84.7,true,53.8,84.7,reviving
18.185.116.137,31770,socks5,elite,DE,Frankfurt am Main,289,90.9,true,85.7,90.9,flaky
15.188.238.238,3128,https|socks4|socks5,elite,FR,Paris,292,83.6,true,100.0,83.6,flaky
16.62.123.236,54028,socks4|socks5,elite,CH,Zurich,292,13.4,true,25.0,14.1,reviving
51.96.146.123,23672,http|https|socks4|socks5,anonymous,CH,Zurich,292,85.6,true,80.0,85.6,reviving
16.18.37.186,32847,socks4,elite,CH,Zurich,293,12.9,true,50.0,21.0,reviving
185.79.243.153,31382,http|https,elite,PL,Myszkow,293,87.9,true,100.0,96.2,stable
16.63.202.203,8080,socks5,elite,CH,Zurich,301,77.8,true,85.7,77.8,reviving
3.121.130.230,41669,socks4,elite,DE,Frankfurt am Main,301,13.5,true,16.7,10.7,reviving
46.51.198.97,4559,socks5,elite,IE,Dublin,302,100.0,true,100.0,100.0,stable
51.17.250.13,3739,https|socks4|socks5,elite,IL,Tel Aviv,306,86.7,true,86.7,86.7,reviving
94.156.114.45,1080,socks4,elite,DE,Frankfurt am Main,306,17.9,true,23.1,7.9,reviving
13.51.196.44,8689,https|socks4|socks5,elite,SE,Stockholm,308,9.4,true,16.7,10.5,reviving
15.161.131.175,40621,socks4|socks5,elite,IT,Milan,308,10.7,true,8.3,12.2,reviving
51.92.173.133,4315,https|socks4|socks5,elite,ES,Zaragoza,308,13.1,true,30.8,16.7,reviving
46.51.198.97,29697,http|socks5,anonymous,IE,Dublin,309,80.9,true,93.3,80.9,flaky
51.96.146.123,57433,socks5,elite,CH,Zurich,311,81.0,true,71.4,81.0,reviving
81.19.210.10,80,http|https,transparent,GB,City of London,312,57.2,true,86.7,90.8,flaky
18.157.159.247,3128,socks5,elite,DE,Frankfurt am Main,316,86.0,true,61.5,86.0,reviving
18.100.80.197,10919,socks5,elite,ES,Zaragoza,317,83.3,true,83.3,83.3,reviving
108.131.152.118,15691,socks5,elite,IE,Dublin,318,81.4,true,93.3,81.4,flaky
3.252.122.151,4844,socks5,elite,IE,Dublin,318,81.1,true,93.3,81.1,reviving
15.161.131.175,52558,socks5,elite,IT,Milan,320,12.3,true,33.3,13.1,reviving
13.60.163.108,1082,socks4,elite,SE,Stockholm,321,12.4,true,30.8,15.6,reviving
46.51.198.97,58730,http|https|socks4|socks5,anonymous,IE,Dublin,325,78.4,true,71.4,78.4,reviving
13.60.163.108,182,http|https|socks4|socks5,,SE,Stockholm,327,13.0,true,7.7,11.0,reviving
15.217.107.97,2338,socks4|socks5,elite,ES,Zaragoza,327,88.3,true,71.4,88.3,reviving
51.20.254.126,59102,https|socks4|socks5,elite,SE,Stockholm,329,82.0,true,78.6,82.0,reviving
18.175.218.194,8080,socks5,elite,GB,City of London,332,85.5,true,71.4,85.5,flaky
3.122.224.70,8080,http|socks5,anonymous,DE,Frankfurt am Main,332,87.2,true,86.7,87.2,flaky
15.217.214.40,16197,socks5,elite,ES,Zaragoza,335,74.4,true,85.7,74.4,flaky
54.246.244.235,5566,http|socks4|socks5,anonymous,IE,Dublin,336,78.9,true,69.2,78.9,reviving
18.132.38.209,26164,socks5,elite,GB,City of London,337,80.0,true,86.7,80.0,flaky
51.34.24.52,43190,socks5,elite,CH,Zurich,337,94.4,true,93.3,94.4,flaky
13.36.211.95,44077,https|socks4|socks5,elite,FR,Paris,338,85.0,true,86.7,85.0,flaky
51.96.146.123,8080,https|socks4|socks5,elite,CH,Zurich,339,88.5,true,57.1,88.5,reviving
51.96.146.123,51207,https|socks4|socks5,elite,CH,Zurich,340,87.5,true,80.0,87.5,flaky
15.160.16.72,51369,socks5,elite,IT,Milan,342,85.2,true,100.0,85.2,flaky
35.180.138.2,54578,socks5,elite,FR,Paris,342,100.0,true,100.0,100.0,stable
195.201.249.114,80,http,transparent,DE,Nuremberg,343,100.0,true,100.0,100.0,stable
51.34.24.52,25905,socks5,elite,CH,Zurich,345,82.5,true,100.0,82.5,flaky
3.231.160.150,3128,socks4|socks5,elite,US,Ashburn,346,91.0,true,78.6,91.0,flaky
54.194.162.228,25308,https|socks4|socks5,elite,IE,Dublin,347,85.3,true,93.3,85.3,reviving
51.20.254.126,8081,https|socks4|socks5,elite,SE,Stockholm,349,70.5,true,78.6,70.5,reviving
51.92.173.133,25532,https|socks4|socks5,elite,ES,Zaragoza,350,14.8,true,16.7,18.5,reviving
3.96.59.229,13916,https|socks4|socks5,elite,CA,Montreal,351,69.0,true,78.6,69.0,reviving
52.47.115.41,6070,socks5,elite,FR,Paris,351,11.9,true,8.3,11.9,reviving
51.17.130.167,36810,socks4,elite,IL,Tel Aviv,355,78.0,true,100.0,78.0,flaky
13.36.211.95,4145,socks5,elite,FR,Paris,356,86.7,true,71.4,86.7,flaky
13.60.60.167,8080,socks5,elite,SE,Stockholm,359,92.1,true,93.3,92.1,flaky
15.217.72.88,8103,socks5,elite,ES,Zaragoza,361,85.5,true,78.6,85.5,reviving
3.99.158.157,3659,https|socks4|socks5,elite,CA,Montreal,361,14.7,true,16.7,19.6,reviving
85.8.47.198,7080,http|https,anonymous,SE,Umea,361,99.7,true,100.0,100.0,stable
91.202.185.69,80,http,elite,RU,,361,86.2,true,25.0,84.9,reviving
15.237.108.20,8083,https|socks4|socks5,elite,FR,Paris,363,13.7,true,15.4,11.1,reviving
51.34.24.52,8088,socks5,elite,CH,Zurich,364,84.6,true,71.4,84.6,reviving
15.160.116.45,8125,socks4,elite,IT,Milan,365,14.8,true,16.7,18.8,reviving
63.180.203.233,29027,socks4|socks5,elite,DE,Frankfurt am Main,365,88.6,true,93.3,88.6,flaky
15.216.14.119,40367,socks4|socks5,elite,ES,Zaragoza,366,86.7,true,78.6,86.7,flaky
3.127.27.51,22600,socks4,elite,DE,Frankfurt am Main,368,13.5,true,8.3,15.9,reviving
51.34.28.236,58031,socks4|socks5,elite,CH,Zurich,368,13.0,true,30.8,16.6,reviving
16.18.37.186,3876,socks5,elite,CH,Zurich,369,12.8,true,8.3,18.8,reviving
51.17.130.167,48275,https|socks4|socks5,elite,IL,Tel Aviv,369,69.0,true,86.7,69.0,flaky
18.134.208.86,8351,socks5,elite,GB,City of London,370,78.0,true,78.6,78.0,reviving
3.249.217.54,13571,https|socks4|socks5,elite,IE,Dublin,370,77.0,true,80.0,77.0,reviving
51.49.153.183,52664,socks4,elite,ES,Zaragoza,370,11.7,true,15.4,12.3,reviving
3.19.54.146,50888,https|socks4|socks5,elite,US,Columbus,371,80.8,true,71.4,80.8,reviving
16.63.202.203,29799,socks5,elite,CH,Zurich,372,78.3,true,100.0,78.3,flaky
18.134.208.86,21966,socks5,elite,GB,City of London,372,87.0,true,100.0,87.0,flaky
15.160.132.166,17956,https|socks4,elite,IT,Milan,374,11.9,true,16.7,10.8,reviving
35.180.201.54,3128,socks5,elite,FR,Paris,377,80.9,true,86.7,80.9,reviving
35.180.201.54,39994,https|socks4|socks5,elite,FR,Paris,377,72.9,true,78.6,72.9,reviving
18.157.159.247,2175,socks5,elite,DE,Frankfurt am Main,379,82.4,true,57.1,82.4,reviving
13.36.211.95,80,socks5,elite,FR,Paris,380,79.0,true,64.3,79.0,reviving
13.38.217.179,10881,socks5,elite,FR,Paris,380,14.3,true,15.4,10.8,reviving
158.255.212.55,10434,http,transparent,AT,Vienna,380,5.7,true,16.7,7.6,reviving
35.152.37.123,58499,socks5,elite,IT,Milan,380,78.6,true,85.7,78.6,flaky
51.20.254.126,46648,socks5,elite,SE,Stockholm,381,81.5,true,86.7,81.5,reviving
16.22.93.23,8180,socks5,elite,IT,Milan,382,74.8,true,80.0,74.8,reviving
51.146.240.4,8080,https,elite,GB,Lytham St Annes,385,93.9,true,93.3,93.9,flaky
51.17.130.167,3128,socks5,elite,IL,Tel Aviv,385,85.4,true,85.7,85.4,reviving
52.90.128.236,8080,socks4|socks5,elite,US,Ashburn,385,89.0,true,93.3,89.0,flaky
13.36.211.95,18818,socks5,elite,FR,Paris,389,82.4,true,85.7,82.4,flaky
3.250.220.74,6420,socks5,elite,IE,Dublin,389,85.5,true,100.0,85.5,flaky
13.41.196.179,9207,https|socks4|socks5,elite,GB,City of London,390,13.3,true,25.0,15.6,reviving
16.18.37.186,8070,socks5,elite,CH,Zurich,390,13.4,true,38.5,17.9,reviving
63.180.203.233,8447,socks5,elite,DE,Frankfurt am Main,390,100.0,true,100.0,100.0,new
3.123.254.15,49016,https|socks4|socks5,elite,DE,Frankfurt am Main,391,84.2,true,85.7,84.2,reviving
84.36.141.180,1981,http,transparent,EG,,391,14.9,true,16.7,11.8,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,392,62.2,true,93.3,92.0,flaky
3.127.27.51,22581,socks4|socks5,elite,DE,Frankfurt am Main,392,12.3,true,16.7,20.3,reviving
3.250.220.74,8689,socks4|socks5,elite,IE,Dublin,392,84.7,true,100.0,84.7,flaky
35.152.37.123,42340,socks5,elite,IT,Milan,393,64.6,true,53.8,64.6,reviving
54.216.65.145,41071,socks5,elite,IE,Dublin,393,81.6,true,92.9,81.6,flaky
16.62.111.95,53566,socks4|socks5,elite,CH,Zurich,394,86.9,true,86.7,86.9,reviving
18.175.218.194,18141,socks5,elite,GB,City of London,394,78.9,true,71.4,78.9,reviving
51.17.50.68,10076,socks5,elite,IL,Tel Aviv,395,70.7,true,50.0,70.7,reviving
13.38.217.179,11453,socks5,elite,FR,Paris,397,14.3,true,15.4,9.9,reviving
35.180.75.159,41609,socks4,elite,FR,Paris,397,11.7,true,8.3,12.3,reviving
18.175.218.194,54245,socks5,elite,GB,City of London,399,79.5,true,85.7,79.5,reviving
16.62.111.95,3128,socks5,elite,CH,Zurich,400,85.8,true,85.7,85.8,flaky
35.180.138.2,12737,https|socks5,elite,FR,Paris,400,87.0,true,100.0,87.0,flaky
15.160.116.45,8081,https|socks4|socks5,elite,IT,Milan,401,14.7,true,25.0,19.2,reviving
3.123.254.15,19485,http|socks4|socks5,anonymous,DE,Frankfurt am Main,401,64.3,true,50.0,64.3,reviving
18.191.250.90,54207,socks4|socks5,elite,US,Columbus,402,12.9,true,16.7,22.0,reviving
18.100.80.197,59633,socks4|socks5,elite,ES,Zaragoza,405,83.3,true,83.3,83.3,reviving
3.96.59.229,44254,https|socks4|socks5,elite,CA,Montreal,405,57.1,true,64.3,57.1,reviving
52.47.115.41,8755,socks5,elite,FR,Paris,405,14.2,true,15.4,11.4,reviving
13.38.72.189,10235,socks5,elite,FR,Paris,406,79.8,true,85.7,79.8,flaky
85.8.47.208,7080,http|https,anonymous,SE,Umea,407,99.8,true,100.0,100.0,stable
15.217.72.88,13475,socks5,elite,ES,Zaragoza,408,83.4,true,64.3,83.4,reviving
15.217.214.40,23319,socks5,elite,ES,Zaragoza,410,81.3,true,80.0,81.3,flaky
81.16.245.179,53281,http|https,elite,GE,Tbilisi,410,50.7,true,80.0,66.9,reviving
15.217.214.40,56294,https|socks4|socks5,elite,ES,Zaragoza,411,66.7,true,66.7,66.7,reviving
195.201.251.184,80,http,transparent,DE,Nuremberg,412,99.7,true,100.0,99.7,stable
3.19.54.146,8865,https|socks4|socks5,elite,US,Columbus,415,76.1,true,85.7,76.1,reviving
51.20.109.37,42171,socks5,elite,SE,Stockholm,415,86.1,true,86.7,86.1,reviving
98.94.14.234,28751,http|https|socks4|socks5,anonymous,US,Ashburn,415,90.9,true,80.0,90.9,flaky
3.127.27.51,15795,socks4,elite,DE,Frankfurt am Main,416,13.4,true,38.5,19.5,reviving
16.62.111.95,51612,socks5,elite,CH,Zurich,418,85.5,true,92.9,85.5,reviving
51.94.221.175,27169,socks5,elite,ES,Zaragoza,419,86.3,true,86.7,86.3,flaky
16.18.37.186,56267,socks5,elite,CH,Zurich,420,12.4,true,8.3,19.7,reviving
51.17.130.167,11937,http|socks4|socks5,,IL,Tel Aviv,420,84.0,true,57.1,84.0,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,423,100.0,true,100.0,100.0,stable
18.208.195.229,6216,https|socks4|socks5,elite,US,Ashburn,424,83.4,true,64.3,83.4,reviving
51.17.50.68,20783,socks5,elite,IL,Tel Aviv,425,85.9,true,61.5,85.9,reviving
63.181.83.210,32820,socks5,elite,DE,Frankfurt am Main,425,12.2,true,16.7,9.7,reviving
54.216.65.145,21049,https|socks4|socks5,elite,IE,Dublin,428,90.2,true,93.3,90.2,flaky
3.249.217.54,18832,socks5,elite,IE,Dublin,430,80.0,true,86.7,80.0,flaky
87.226.22.225,80,http,elite,LV,Riga,430,79.4,true,100.0,87.7,flaky
51.16.4.39,43896,socks4|socks5,elite,IL,Tel Aviv,431,13.8,true,16.7,14.3,reviving
18.130.190.239,48760,socks4|socks5,elite,GB,City of London,432,78.4,true,78.6,78.4,flaky
185.86.78.190,3128,http|https,elite,UA,,433,8.1,true,38.5,11.2,reviving
18.188.53.175,22056,https|socks4|socks5,elite,US,Columbus,435,13.5,true,23.1,18.3,reviving
15.223.218.32,54394,https|socks4|socks5,elite,CA,Montreal,437,76.2,true,80.0,76.2,reviving
54.216.65.145,22532,https|socks4|socks5,elite,IE,Dublin,439,80.7,true,78.6,80.7,reviving
31.148.13.96,1080,socks4,elite,RU,Moscow,440,12.5,true,23.1,18.4,reviving
3.19.54.146,50190,socks4|socks5,elite,US,Columbus,441,33.3,true,100.0,33.3,new
51.17.84.111,57191,https|socks4|socks5,elite,IL,Tel Aviv,441,91.5,true,86.7,91.5,flaky
5.255.123.162,1080,socks5,elite,NL,Dronten,441,83.5,true,100.0,86.0,flaky
91.134.141.4,3128,http,anonymous,FR,,441,98.3,true,100.0,98.3,stable
3.123.254.15,10061,socks5,elite,DE,Frankfurt am Main,442,71.4,true,57.1,71.4,reviving
18.185.116.137,3128,socks5,elite,DE,Frankfurt am Main,443,73.7,true,93.3,73.7,flaky
35.159.62.164,49390,socks5,elite,DE,Frankfurt am Main,443,88.9,true,92.9,88.9,reviving
54.216.65.145,8084,https|socks4|socks5,elite,IE,Dublin,444,89.6,true,93.3,89.6,flaky
43.205.125.76,40292,https|socks4|socks5,elite,IN,Mumbai,445,12.8,true,15.4,14.5,reviving
44.200.234.67,9777,http|https|socks4|socks5,,US,Ashburn,445,85.7,true,85.7,85.7,flaky
63.179.134.206,1372,https|socks4|socks5,elite,DE,Frankfurt am Main,446,13.0,true,25.0,14.3,reviving
13.38.72.189,20198,https|socks4|socks5,elite,FR,Paris,447,82.5,true,93.3,82.5,flaky
18.157.159.247,12345,http|socks5,anonymous,DE,Frankfurt am Main,447,77.4,true,86.7,77.4,flaky
16.22.93.23,15645,http|https|socks4|socks5,anonymous,IT,Milan,449,76.9,true,76.9,76.9,reviving
18.157.123.132,3128,http,anonymous,DE,Frankfurt am Main,449,86.4,true,92.9,86.0,flaky
51.17.50.68,6968,https|socks4|socks5,elite,IL,Tel Aviv,449,65.7,true,92.9,65.7,reviving
16.22.93.23,8609,socks5,elite,IT,Milan,453,78.3,true,78.6,78.3,reviving
18.130.190.239,9898,socks5,elite,GB,City of London,454,79.9,true,80.0,79.9,reviving
15.160.16.72,23460,socks5,elite,IT,Milan,455,86.3,true,100.0,86.3,flaky
18.130.190.239,13710,socks5,elite,GB,City of London,455,84.9,true,71.4,84.9,reviving
18.132.38.209,8080,socks5,elite,GB,City of London,455,80.4,true,71.4,80.4,reviving
51.17.250.13,2020,http|https|socks4|socks5,,IL,Tel Aviv,456,75.3,true,78.6,75.3,flaky
15.217.107.97,46429,socks5,elite,ES,Zaragoza,457,89.0,true,80.0,89.0,flaky
18.130.190.239,9799,socks5,elite,GB,City of London,457,81.7,true,69.2,81.7,flaky
194.163.175.167,40000,http|https,elite,FR,Lauterbourg,457,100.0,true,100.0,100.0,stable
34.229.190.39,44013,https|socks4|socks5,elite,US,Ashburn,458,83.1,true,78.6,83.1,reviving
