ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
16.62.111.95,51612,http|socks5,anonymous,CH,Zurich,162,83.0,true,100.0,83.0,flaky
18.175.218.194,5443,http|socks4|socks5,anonymous,GB,City of London,163,76.5,true,50.0,76.5,reviving
3.127.27.51,23343,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,164,15.2,true,80.0,16.4,reviving
35.181.173.200,49487,socks5,elite,FR,Paris,164,73.2,true,100.0,73.2,flaky
63.181.83.210,30926,http|socks4|socks5,anonymous,DE,Frankfurt am Main,165,15.4,true,20.0,15.4,reviving
15.217.72.88,51214,socks4|socks5,elite,ES,Zaragoza,166,80.8,true,100.0,80.8,flaky
34.245.10.112,6054,http|https|socks4|socks5,anonymous,IE,Dublin,166,81.8,true,100.0,81.8,flaky
51.44.97.6,30458,https|socks4|socks5,elite,FR,Paris,167,14.9,true,20.0,16.6,reviving
3.250.220.74,45249,http|https|socks4|socks5,anonymous,IE,Dublin,168,100.0,true,100.0,100.0,new
15.217.214.40,56263,https|socks4|socks5,elite,ES,Zaragoza,170,73.0,true,80.0,73.0,reviving
34.246.183.20,47281,http|https|socks4|socks5,,IE,Dublin,170,14.8,true,40.0,15.0,reviving
13.38.27.183,58050,http|https|socks4|socks5,,FR,Paris,171,13.0,true,40.0,10.7,reviving
13.60.60.167,3127,http|socks4|socks5,anonymous,SE,Stockholm,172,90.0,true,100.0,90.0,flaky
15.160.135.192,3128,http|https|socks4,anonymous,IT,Milan,172,35.1,true,100.0,35.1,unstable
51.92.173.133,27305,https|socks4|socks5,elite,ES,Zaragoza,172,11.4,true,25.0,14.5,reviving
18.170.45.5,6060,socks5,elite,GB,City of London,175,75.6,true,80.0,75.6,reviving
116.202.172.187,11000,http|https,elite,DE,Falkenstein,176,100.0,true,100.0,100.0,stable
13.38.27.183,29364,http|https|socks4|socks5,,FR,Paris,176,15.8,true,40.0,12.7,reviving
51.44.97.6,15048,https|socks4,elite,FR,Paris,176,14.4,true,20.0,22.2,reviving
13.36.211.95,18818,socks5,elite,FR,Paris,177,80.2,true,100.0,80.2,flaky
16.18.37.186,44756,socks4|socks5,elite,CH,Zurich,177,19.5,true,20.0,20.7,reviving
51.20.254.126,20708,https|socks4|socks5,elite,SE,Stockholm,177,50.0,true,100.0,50.0,new
51.21.132.197,1080,http|https|socks4,anonymous,SE,Stockholm,177,63.3,true,100.0,63.3,flaky
51.48.117.219,3128,http|socks4|socks5,anonymous,ES,Zaragoza,177,86.6,true,50.0,86.6,reviving
51.49.153.183,32851,socks4|socks5,elite,ES,Zaragoza,181,12.3,true,40.0,15.4,reviving
3.252.122.151,4090,https|socks4|socks5,elite,IE,Dublin,184,91.7,true,100.0,91.7,flaky
108.131.109.106,45771,http|socks4|socks5,anonymous,IE,Dublin,186,13.0,true,25.0,14.4,reviving
13.51.196.44,7443,socks4|socks5,elite,SE,Stockholm,186,11.5,true,25.0,10.9,reviving
13.53.139.178,58944,https|socks4|socks5,elite,SE,Stockholm,189,14.3,true,20.0,12.7,reviving
3.122.224.70,15299,https|socks4|socks5,elite,DE,Frankfurt am Main,189,83.2,true,60.0,83.2,reviving
51.34.28.236,8538,socks4|socks5,elite,CH,Zurich,189,12.3,true,25.0,11.7,reviving
15.217.107.97,25574,socks4|socks5,elite,ES,Zaragoza,191,80.8,true,80.0,80.8,reviving
18.185.116.137,7080,socks5,elite,DE,Frankfurt am Main,191,77.3,true,50.0,77.3,reviving
52.47.115.41,45496,https|socks4|socks5,elite,FR,Paris,191,12.3,true,40.0,12.1,reviving
13.51.44.23,4592,socks4|socks5,elite,SE,Stockholm,192,86.2,true,100.0,86.2,flaky
35.177.213.153,33774,socks5,elite,GB,City of London,192,80.8,true,100.0,80.8,flaky
51.92.173.133,15150,https|socks4,elite,ES,Zaragoza,192,10.8,true,40.0,18.4,reviving
51.92.173.133,17827,https|socks4|socks5,elite,ES,Zaragoza,192,13.6,true,20.0,20.1,reviving
51.44.97.6,9691,socks4|socks5,elite,FR,Paris,194,18.2,true,40.0,18.4,reviving
15.237.108.20,53590,https|socks4|socks5,elite,FR,Paris,195,14.2,true,25.0,14.1,reviving
18.185.116.137,10717,http|socks4|socks5,anonymous,DE,Frankfurt am Main,195,100.0,true,100.0,100.0,new
13.38.217.179,12223,socks4|socks5,elite,FR,Paris,196,14.2,true,25.0,9.0,reviving
15.216.14.119,8899,http|socks4|socks5,anonymous,ES,Zaragoza,196,92.9,true,100.0,92.9,flaky
18.134.208.86,21876,socks5,elite,GB,City of London,197,88.8,true,100.0,88.8,flaky
3.121.130.230,4809,socks4|socks5,elite,DE,Frankfurt am Main,197,11.1,true,25.0,11.2,reviving
54.216.65.145,38300,socks4|socks5,elite,IE,Dublin,197,83.7,true,100.0,83.7,flaky
63.181.83.210,36290,https|socks4|socks5,elite,DE,Frankfurt am Main,198,9.1,true,50.0,9.3,reviving
15.217.72.88,29108,https|socks4,elite,ES,Zaragoza,200,73.8,true,80.0,73.8,reviving
16.18.22.211,8282,http|socks4|socks5,anonymous,CH,Zurich,200,80.2,true,50.0,80.2,reviving
40.67.240.160,443,https,elite,IE,Dublin,202,92.0,true,100.0,98.4,stable
13.49.41.94,9002,http|https|socks4|socks5,anonymous,SE,Stockholm,204,83.3,true,100.0,83.3,flaky
51.16.42.227,23647,https|socks4|socks5,elite,IL,Tel Aviv,205,22.5,true,60.0,31.4,reviving
51.96.146.123,45384,socks5,elite,CH,Zurich,205,75.1,true,80.0,75.1,reviving
18.157.159.247,9002,http|https|socks4|socks5,anonymous,DE,Frankfurt am Main,208,83.7,true,80.0,83.7,reviving
45.74.31.30,30982,socks5,elite,US,,209,100.0,true,100.0,100.0,new
13.60.181.61,17873,https|socks4,elite,SE,Stockholm,211,12.1,true,25.0,12.1,reviving
18.170.45.5,9134,socks5,elite,GB,City of London,213,92.3,true,100.0,92.3,flaky
51.84.101.19,49606,socks4|socks5,elite,IL,Tel Aviv,214,11.6,true,25.0,13.8,reviving
15.237.108.20,57534,socks5,elite,FR,Paris,215,13.8,true,75.0,13.5,reviving
3.121.130.230,38424,socks4|socks5,elite,DE,Frankfurt am Main,215,11.1,true,40.0,11.2,reviving
35.180.138.2,54208,https|socks5,elite,FR,Paris,215,83.3,true,50.0,83.3,reviving
51.94.221.175,13026,https|socks4|socks5,elite,ES,Zaragoza,215,82.1,true,100.0,82.1,flaky
13.49.41.94,1189,http|https|socks4|socks5,anonymous,SE,Stockholm,217,83.9,true,100.0,83.9,flaky
34.246.183.20,42457,http|https|socks4|socks5,,IE,Dublin,217,13.4,true,40.0,15.2,reviving
35.180.75.159,41251,https|socks5,elite,FR,Paris,217,14.2,true,25.0,13.1,reviving
34.246.183.20,23671,https|socks4|socks5,elite,IE,Dublin,222,13.2,true,25.0,16.4,reviving
18.170.45.5,28384,https|socks4|socks5,elite,GB,City of London,223,89.0,true,50.0,89.0,reviving
3.127.27.51,8355,https|socks4|socks5,elite,DE,Frankfurt am Main,223,20.5,true,25.0,21.8,reviving
51.44.97.6,38376,https|socks4|socks5,elite,FR,Paris,223,11.9,true,25.0,17.7,reviving
13.51.196.44,25915,https|socks4|socks5,elite,SE,Stockholm,225,10.9,true,25.0,11.8,reviving
15.237.108.20,84,https|socks5,elite,FR,Paris,225,12.7,true,25.0,18.5,reviving
108.131.109.106,8081,https|socks4|socks5,elite,IE,Dublin,226,13.0,true,25.0,13.4,reviving
35.181.173.200,29016,http|https|socks4|socks5,,FR,Paris,226,88.1,true,100.0,88.1,flaky
15.237.108.20,16632,https|socks4|socks5,elite,FR,Paris,228,12.9,true,25.0,13.1,reviving
16.62.111.95,8080,http|https|socks4|socks5,anonymous,CH,Zurich,229,79.4,true,100.0,79.4,flaky
16.18.32.153,36197,http|socks4|socks5,anonymous,CH,Zurich,231,87.5,true,100.0,87.5,flaky
51.102.184.122,9512,socks4|socks5,elite,DE,Frankfurt am Main,231,77.5,true,50.0,77.5,reviving
51.34.28.236,3051,socks4|socks5,elite,CH,Zurich,231,13.2,true,25.0,16.2,reviving
85.8.47.209,7080,http|https,anonymous,SE,Umea,231,99.9,true,100.0,100.0,stable
13.38.217.179,25767,socks4,elite,FR,Paris,232,11.9,true,50.0,8.2,reviving
13.51.196.44,34572,https|socks4|socks5,elite,SE,Stockholm,232,12.2,true,25.0,12.2,reviving
35.177.65.228,8080,socks5,elite,GB,City of London,232,86.1,true,100.0,85.2,flaky
51.17.154.141,15799,http|socks4|socks5,anonymous,IL,Tel Aviv,232,11.8,true,20.0,13.4,reviving
15.161.59.54,5348,http|https|socks4|socks5,,IT,Milan,234,14.5,true,25.0,10.8,reviving
18.157.159.247,44979,socks5,elite,DE,Frankfurt am Main,237,65.0,true,25.0,65.0,reviving
5.45.126.128,8080,http,elite,EE,Johvi,237,80.4,true,50.0,82.2,reviving
3.122.224.70,7775,https|socks5,elite,DE,Frankfurt am Main,238,62.8,true,80.0,62.8,reviving
13.41.196.179,47196,socks4|socks5,elite,GB,City of London,240,14.1,true,40.0,15.5,reviving
13.53.139.178,22881,https|socks4|socks5,elite,SE,Stockholm,240,10.2,true,25.0,10.4,reviving
15.224.107.208,8470,https|socks4|socks5,elite,FR,Paris,240,70.0,true,100.0,70.0,flaky
35.180.138.2,12737,socks5,elite,FR,Paris,240,84.6,true,100.0,84.6,flaky
46.51.198.97,11809,socks5,elite,IE,Dublin,244,60.5,true,100.0,60.5,flaky
13.49.41.94,47831,socks5,elite,SE,Stockholm,245,81.7,true,80.0,81.7,reviving
51.102.184.122,1178,socks5,elite,DE,Frankfurt am Main,246,85.0,true,80.0,85.0,reviving
3.249.217.54,13209,http|socks4|socks5,anonymous,IE,Dublin,248,76.6,true,80.0,76.6,reviving
212.127.95.235,8081,http,elite,PL,Wroclaw,249,88.5,true,80.0,94.2,flaky
51.85.44.149,38782,socks4|socks5,elite,IL,Tel Aviv,249,12.5,true,40.0,15.6,reviving
108.131.152.118,52719,https|socks4|socks5,elite,IE,Dublin,250,75.6,true,80.0,75.6,reviving
54.246.244.235,5566,https|socks4|socks5,elite,IE,Dublin,250,83.2,true,75.0,83.2,reviving
15.161.131.175,33077,socks5,elite,IT,Milan,251,13.8,true,25.0,11.7,reviving
3.250.220.74,3128,http|https|socks4|socks5,anonymous,IE,Dublin,251,89.1,true,100.0,89.1,flaky
160.238.65.8,3128,http,transparent,HK,,252,28.5,true,80.0,28.2,unstable
16.18.22.211,1981,http|https|socks4|socks5,anonymous,CH,Zurich,252,76.9,true,75.0,76.9,reviving
51.20.254.126,15237,http|socks4|socks5,anonymous,SE,Stockholm,253,81.4,true,100.0,81.4,flaky
15.160.116.45,24010,http|https|socks4|socks5,,IT,Milan,256,13.6,true,60.0,17.5,reviving
13.53.139.178,10006,socks5,elite,SE,Stockholm,257,8.9,true,25.0,10.2,reviving
51.20.254.126,15556,socks4|socks5,elite,SE,Stockholm,258,85.5,true,80.0,85.5,reviving
16.22.93.23,24889,socks5,elite,IT,Milan,261,75.9,true,100.0,75.9,flaky
3.250.220.74,58058,https|socks4|socks5,elite,IE,Dublin,262,85.1,true,100.0,85.1,flaky
51.17.184.91,34404,http|https|socks4|socks5,anonymous,IL,Tel Aviv,262,93.3,true,80.0,93.3,flaky
18.170.45.5,49885,http|https|socks4|socks5,anonymous,GB,City of London,263,86.5,true,100.0,86.5,flaky
35.176.250.70,8890,https|socks5,elite,GB,City of London,263,78.4,true,100.0,78.4,flaky
15.161.131.175,5282,socks5,elite,IT,Milan,265,13.2,true,25.0,12.0,reviving
3.99.158.157,10283,https|socks4,elite,CA,Montreal,265,12.3,true,50.0,14.7,reviving
51.17.130.167,7204,https|socks4|socks5,elite,IL,Tel Aviv,265,70.8,true,75.0,70.8,reviving
79.137.78.133,8001,http,elite,FR,,266,15.3,true,25.0,17.9,reviving
18.134.208.86,35447,socks5,elite,GB,City of London,268,89.1,true,75.0,89.1,reviving
35.177.65.228,9150,socks5,elite,GB,City of London,269,81.7,true,25.0,81.7,reviving
35.176.250.70,3838,http|https|socks4|socks5,anonymous,GB,City of London,271,83.0,true,80.0,83.0,reviving
51.17.184.91,40906,http|https|socks4|socks5,anonymous,IL,Tel Aviv,271,83.1,true,60.0,83.1,reviving
34.246.183.20,44595,https|socks4|socks5,elite,IE,Dublin,276,13.2,true,80.0,16.4,reviving
3.252.122.151,50496,https|socks4|socks5,elite,IE,Dublin,277,81.0,true,100.0,81.0,flaky
13.38.72.189,29726,http|socks4|socks5,anonymous,FR,Paris,278,83.6,true,100.0,83.6,flaky
15.237.108.20,52479,https,elite,FR,Paris,278,12.3,true,25.0,15.7,reviving
81.168.119.85,5443,http|https,,GB,,278,91.6,true,80.0,93.6,flaky
51.34.28.236,30933,socks5,elite,CH,Zurich,279,14.1,true,50.0,14.0,reviving
3.121.130.230,6616,socks4|socks5,elite,DE,Frankfurt am Main,280,12.0,true,20.0,12.4,reviving
63.181.83.210,8091,https|socks4|socks5,elite,DE,Frankfurt am Main,281,7.2,true,50.0,8.2,reviving
15.160.67.218,31306,https|socks4|socks5,elite,IT,Milan,282,77.0,true,80.0,77.0,reviving
18.130.190.239,9898,https|socks4|socks5,elite,GB,City of London,282,79.7,true,100.0,79.7,flaky
51.102.184.122,34366,socks5,elite,DE,Frankfurt am Main,282,79.5,true,80.0,79.5,reviving
16.192.185.227,46981,socks4|socks5,elite,SE,Stockholm,283,80.5,true,100.0,80.5,flaky
63.180.203.233,3128,socks5,elite,DE,Frankfurt am Main,283,87.1,true,50.0,86.2,reviving
35.180.138.2,8080,https|socks4|socks5,elite,FR,Paris,284,85.0,true,75.0,84.0,reviving
63.181.83.210,43448,socks5,elite,DE,Frankfurt am Main,285,13.3,true,25.0,13.1,reviving
13.38.217.179,25607,https|socks4|socks5,elite,FR,Paris,286,13.3,true,25.0,10.6,reviving
3.121.130.230,57280,https|socks4,elite,DE,Frankfurt am Main,286,10.0,true,60.0,9.2,reviving
52.47.115.41,5635,https|socks5,elite,FR,Paris,286,14.0,true,50.0,15.7,reviving
15.160.67.218,24831,http|https|socks4|socks5,anonymous,IT,Milan,289,69.4,true,83.3,69.4,reviving
13.38.27.183,18419,socks5,elite,FR,Paris,292,14.5,true,25.0,12.4,reviving
195.201.14.69,80,http,transparent,DE,Falkenstein,294,100.0,true,100.0,100.0,stable
51.102.184.122,56396,https|socks4|socks5,elite,DE,Frankfurt am Main,294,83.3,true,80.0,83.3,reviving
51.48.117.219,55913,http|socks4|socks5,,ES,Zaragoza,295,86.7,true,75.0,86.7,reviving
54.194.162.228,2117,socks5,elite,IE,Dublin,295,76.1,true,100.0,76.1,flaky
54.67.110.244,16269,https,elite,US,San Jose,295,11.7,true,25.0,14.6,reviving
63.181.83.210,48360,https|socks4,elite,DE,Frankfurt am Main,295,13.0,true,25.0,11.5,reviving
16.18.32.153,45305,socks4|socks5,elite,CH,Zurich,296,100.0,true,100.0,100.0,new
3.123.254.15,52196,socks5,elite,DE,Frankfurt am Main,296,78.1,true,80.0,78.1,reviving
185.32.4.126,4153,socks4,elite,PL,,297,11.0,true,50.0,15.1,reviving
15.237.108.20,33321,socks5,elite,FR,Paris,300,14.1,true,25.0,17.1,reviving
34.246.183.20,15621,https|socks4|socks5,elite,IE,Dublin,300,11.7,true,25.0,14.6,reviving
77.239.106.24,1080,socks5,elite,US,,301,81.1,true,100.0,82.1,flaky
15.160.145.162,3128,socks5,elite,IT,Milan,302,90.9,true,80.0,90.9,flaky
108.131.152.118,10124,https|socks4|socks5,elite,IE,Dublin,303,76.7,true,100.0,76.7,flaky
18.132.38.209,35525,socks5,elite,GB,City of London,303,85.7,true,80.0,85.7,reviving
18.175.218.194,28344,socks5,elite,GB,City of London,304,77.6,true,80.0,77.6,reviving
13.53.139.178,41296,https|socks4|socks5,elite,SE,Stockholm,306,15.5,true,40.0,6.9,reviving
13.60.163.108,42606,socks4,elite,SE,Stockholm,306,10.0,true,25.0,9.3,reviving
34.207.102.197,41627,http|socks4|socks5,anonymous,US,Ashburn,306,20.0,true,40.0,20.1,reviving
15.160.116.45,15247,socks5,elite,IT,Milan,308,13.6,true,50.0,12.0,reviving
3.127.27.51,51564,socks5,elite,DE,Frankfurt am Main,308,13.9,true,50.0,19.5,reviving
15.161.59.54,30000,socks5,elite,IT,Milan,309,11.1,true,25.0,15.4,reviving
18.100.80.197,15644,socks5,elite,ES,Zaragoza,310,86.7,true,100.0,86.7,flaky
35.177.213.153,1976,socks4|socks5,elite,GB,City of London,311,71.4,true,75.0,71.4,reviving
16.62.111.95,16667,http|socks4|socks5,anonymous,CH,Zurich,313,76.0,true,80.0,76.0,reviving
15.224.107.208,54559,https|socks4|socks5,elite,FR,Paris,314,75.7,true,80.0,75.7,reviving
51.17.130.167,43,http|https|socks4|socks5,,IL,Tel Aviv,314,84.7,true,75.0,84.7,reviving
94.247.241.70,53640,http|https,elite,RU,St Petersburg,315,89.3,true,100.0,94.7,flaky
35.180.201.54,1165,https|socks4|socks5,elite,FR,Paris,316,86.6,true,100.0,86.6,flaky
54.194.162.228,926,socks5,elite,IE,Dublin,317,57.1,true,50.0,57.1,reviving
108.131.109.106,37137,http|https|socks4|socks5,,IE,Dublin,318,14.2,true,25.0,16.1,reviving
13.60.163.108,23227,socks4|socks5,elite,SE,Stockholm,318,13.5,true,25.0,11.1,reviving
35.152.37.123,3035,socks5,elite,IT,Milan,318,55.6,true,50.0,55.6,reviving
13.38.217.179,5283,socks5,elite,FR,Paris,319,14.0,true,25.0,10.8,reviving
15.160.116.45,21446,https|socks4|socks5,elite,IT,Milan,320,13.5,true,50.0,18.5,reviving
15.217.107.97,11894,https|socks4|socks5,elite,ES,Zaragoza,321,70.0,true,50.0,70.0,reviving
18.170.45.5,48303,http|https|socks4|socks5,,GB,City of London,321,68.2,true,80.0,68.2,reviving
46.51.198.97,11111,socks4|socks5,elite,IE,Dublin,321,72.5,true,100.0,72.5,flaky
51.17.209.199,45446,socks4|socks5,elite,IL,Tel Aviv,321,79.8,true,75.0,79.8,reviving
51.85.44.149,49267,https|socks4|socks5,elite,IL,Tel Aviv,321,13.1,true,25.0,14.8,reviving
18.130.190.239,46263,http|socks4|socks5,anonymous,GB,City of London,322,81.2,true,80.0,81.3,reviving
108.131.152.118,5566,socks5,elite,IE,Dublin,323,63.6,true,50.0,63.6,reviving
3.252.122.151,11032,socks4|socks5,elite,IE,Dublin,323,84.5,true,100.0,84.5,flaky
37.110.147.13,80,http,elite,RU,Moscow,324,76.5,true,100.0,93.9,flaky
16.52.81.236,20200,https|socks4|socks5,elite,CA,Montreal,325,11.6,true,40.0,12.6,reviving
