ip,port,protocols,anonymity,country,city,latency_ms,uptime_pct,alive,uptime_24h,uptime_7d,reliability
172.234.31.108,31288,http,anonymous,US,Chicago,234,98.5,true,100.0,98.5,stable
130.193.123.34,5678,socks4,elite,AM,Yerevan,235,16.8,true,54.5,54.6,reviving
79.110.200.27,8000,http,elite,PL,Wroclaw,235,90.5,true,100.0,100.0,stable
45.74.31.25,5642,socks5,elite,US,,238,43.8,true,43.8,43.8,reviving
45.74.31.40,16537,socks5,elite,US,,240,43.8,true,43.8,43.8,reviving
49.13.87.123,1167,socks5,elite,DE,Falkenstein,240,78.6,true,76.0,78.6,reviving
107.181.155.86,80,http,anonymous,GB,,242,96.9,true,100.0,96.9,stable
152.228.134.176,48080,http|https|socks4|socks5,anonymous,FR,,242,76.1,true,80.0,83.2,reviving
45.74.31.30,6706,socks5,elite,US,,242,8.5,true,5.3,13.8,reviving
51.195.102.121,10084,socks5,elite,FR,,246,2.7,true,5.3,1.7,reviving
45.74.31.25,5598,socks5,elite,US,,248,33.3,true,33.3,33.3,reviving
81.12.157.98,5678,socks4,elite,RO,Iasi,248,22.7,true,60.9,67.6,reviving
128.140.113.110,8081,http,anonymous,DE,Falkenstein,250,10.2,true,15.0,9.2,reviving
37.110.147.13,80,http,elite,RU,Moscow,252,79.6,true,100.0,96.9,stable
91.228.227.23,80,http,anonymous,TR,,256,92.5,true,92.3,92.9,flaky
141.98.85.49,1080,socks5,elite,RU,,260,57.2,true,72.0,50.4,reviving
85.8.47.212,7080,https,elite,SE,Umea,261,99.9,true,100.0,100.0,stable
87.226.22.225,80,http,elite,LV,Riga,261,77.4,true,100.0,45.2,unstable
45.74.31.50,11642,socks5,elite,US,,265,4.3,true,5.3,4.3,reviving
52.226.76.91,80,http,anonymous,US,Washington,267,73.9,true,38.1,81.4,reviving
65.109.217.164,3128,http|https,elite,FI,Helsinki,274,88.1,true,92.3,88.1,flaky
141.98.153.86,80,http,anonymous,DE,Karlsruhe,276,85.2,true,84.0,94.1,flaky
62.103.186.66,4153,socks4,elite,GR,Athens,280,16.8,true,52.2,39.7,reviving
45.74.31.50,11731,socks5,elite,US,,281,26.7,true,26.7,26.7,reviving
45.74.31.40,10761,socks5,elite,US,,282,43.8,true,43.8,43.8,reviving
80.78.74.66,65530,socks4,elite,AL,Tirana,284,13.2,true,10.5,25.0,reviving
185.17.153.178,8080,http,elite,RU,Mytishchi,292,60.1,true,72.0,51.4,flaky
213.149.154.213,5678,socks4,elite,BG,Gotse Delchev,294,22.9,true,79.2,74.6,reviving
31.148.207.153,80,http,elite,UA,Khmelnytskyi,294,79.2,true,88.5,70.3,flaky
5.101.181.130,1081,socks5,elite,EE,Johvi,300,13.5,true,28.6,24.3,reviving
85.8.47.209,7080,https,elite,SE,Umea,305,99.9,true,100.0,100.0,stable
45.74.31.30,6904,socks5,elite,US,,313,26.7,true,26.7,26.7,reviving
130.110.103.245,3128,http,transparent,SA,,317,97.7,true,100.0,100.0,stable
45.74.31.30,6748,socks5,elite,US,,319,11.6,true,10.5,13.5,reviving
109.224.22.35,51372,socks4,elite,IQ,,322,11.6,true,33.3,28.1,reviving
155.212.136.138,3128,http|https,elite,RU,,324,94.5,true,100.0,94.5,flaky
45.132.252.25,49156,http|https,elite,RU,Moscow,324,100.0,true,100.0,100.0,stable
81.236.184.63,1080,socks5,elite,SE,,333,45.7,true,70.8,45.7,reviving
37.59.125.131,8888,http|https,transparent,FR,,335,88.8,true,100.0,98.2,stable
185.200.188.234,10001,http|https,elite,RU,Moscow,336,99.9,true,100.0,100.0,stable
152.53.183.107,8081,http|https|socks4|socks5,elite,AT,,343,99.8,true,100.0,100.0,stable
57.129.134.10,8082,http|https,elite,GB,Bexley,345,49.0,true,88.5,80.3,reviving
185.235.16.12,80,http,anonymous,SY,,350,90.9,true,100.0,100.0,stable
67.203.23.88,8081,http,anonymous,US,,353,92.6,true,100.0,99.4,stable
8.219.211.85,80,http,anonymous,SG,,354,91.0,true,100.0,100.0,stable
85.8.47.198,7080,https,elite,SE,Umea,355,99.8,true,100.0,100.0,stable
47.91.65.23,3128,http|https,transparent,DE,Frankfurt am Main,356,98.6,true,96.3,98.8,stable
152.53.183.107,8082,http|https,elite,AT,,368,99.6,true,100.0,99.8,stable
194.87.111.236,3128,http|https,elite,RU,Korolyov,375,17.8,true,42.9,20.3,reviving
144.31.207.126,1080,socks5,elite,US,Orem,376,16.4,true,28.6,19.0,reviving
5.200.72.62,3128,http|https,transparent,IR,,378,34.7,true,40.0,24.5,reviving
66.42.53.181,80,http,anonymous,SG,Singapore,378,95.0,true,100.0,100.0,stable
79.110.192.44,8081,http,elite,PL,Wroclaw,380,92.9,true,96.3,99.8,stable
45.74.31.30,9433,socks5,elite,US,,390,10.3,true,80.0,26.7,reviving
188.112.131.195,80,http,elite,LV,Riga,391,77.8,true,88.5,93.7,flaky
20.204.43.57,80,http,anonymous,IN,Pune,391,91.3,true,100.0,99.8,stable
5.255.99.75,1080,socks5,elite,NL,Dronten,392,75.7,true,88.9,80.2,flaky
46.209.123.100,1155,http|https,transparent,IR,,394,99.1,true,96.3,98.2,stable
178.236.16.4,8888,http|https,elite,KZ,Astana,395,53.5,true,21.1,41.9,reviving
57.129.134.10,8086,socks4|socks5,elite,GB,Bexley,395,10.9,true,95.8,67.6,reviving
45.74.31.25,4989,socks5,elite,US,,396,26.7,true,26.7,26.7,reviving
212.154.169.90,3128,http,anonymous,KZ,Astana,397,95.3,true,100.0,97.2,stable
78.110.197.210,7080,https,elite,BE,Herent,398,99.2,true,100.0,99.2,stable
85.8.47.208,7080,https,elite,SE,Umea,402,99.8,true,100.0,100.0,stable
45.74.31.25,7227,socks5,elite,US,,408,47.1,true,47.1,47.1,reviving
45.91.248.107,80,http,elite,US,New York,409,99.8,true,96.2,99.8,stable
37.79.248.25,80,http,elite,RU,Pervouralsk,412,45.2,true,88.5,95.2,stable
134.249.128.111,1080,socks4,elite,UA,Kyiv,414,18.4,true,33.3,27.9,reviving
109.194.34.246,8082,http,elite,RU,,417,71.8,true,92.6,93.2,flaky
153.72.68.0,8081,http|https,anonymous,US,,418,100.0,true,100.0,100.0,stable
67.203.23.79,8081,http,anonymous,US,,418,91.5,true,100.0,99.6,stable
45.74.31.25,8521,socks5,elite,US,,421,43.8,true,43.8,43.8,reviving
194.31.108.109,2080,http|https|socks4,elite,IR,,425,99.7,true,100.0,99.8,stable
5.45.119.70,1080,socks5,elite,EE,Johvi,427,56.5,true,65.2,64.1,reviving
85.8.47.211,7080,https,elite,SE,Umea,429,99.7,true,100.0,100.0,stable
87.228.228.101,4145,socks4,elite,CY,Limassol,430,12.9,true,42.9,40.6,reviving
88.87.79.18,3629,socks4,elite,RU,Volgograd,430,25.0,true,59.1,60.8,reviving
45.159.189.203,1080,socks4|socks5,elite,NL,Amsterdam,433,12.3,true,42.9,24.8,reviving
46.150.9.111,8123,http,elite,UA,Kharkiv,438,95.1,true,88.5,99.4,stable
94.247.241.70,53640,http|https,elite,RU,St Petersburg,444,88.4,true,30.0,68.4,reviving
47.89.184.18,3128,http|https,transparent,US,,457,98.7,true,100.0,99.4,stable
185.133.239.244,32784,socks4|socks5,elite,DE,,462,23.0,true,70.8,40.0,reviving
194.150.232.104,1071,socks5,elite,UA,,463,18.9,true,28.6,18.9,reviving
174.138.119.88,80,http,elite,US,Clifton,465,66.8,true,68.0,83.9,reviving
45.74.31.41,15522,socks5,elite,US,,469,43.8,true,43.8,43.8,reviving
77.110.104.9,1080,socks5,elite,RU,Moscow,473,81.7,true,92.6,83.3,reviving
45.74.31.42,20569,socks5,elite,US,,475,33.3,true,33.3,33.3,reviving
40.177.65.8,80,http,anonymous,CA,Calgary,477,90.8,true,100.0,99.8,stable
46.209.123.101,1155,http|https,transparent,IR,,480,99.0,true,100.0,98.8,stable
91.107.179.68,10809,socks5,elite,DE,Falkenstein,483,87.2,true,96.3,87.2,flaky
91.223.224.238,48293,socks4,elite,RU,,485,26.2,true,76.0,49.8,reviving
88.245.138.87,1080,socks4,elite,TR,Aksaray,489,25.8,true,88.5,58.8,reviving
184.75.221.82,3118,http|https,anonymous,CA,,499,96.4,true,96.2,97.2,stable
153.72.68.0,8080,http|https,anonymous,US,,500,98.1,true,100.0,100.0,stable
70.60.132.130,5678,socks4,elite,US,Columbus,507,18.9,true,65.2,48.9,reviving
84.2.239.42,4153,socks4,elite,HU,Hajdunanas,511,17.6,true,42.9,34.5,reviving
161.35.90.93,1083,socks5,elite,NL,Amsterdam,517,67.1,true,88.0,87.0,reviving
157.10.97.43,8080,http|https,anonymous,ID,Palembang,521,35.7,true,33.3,35.7,reviving
45.74.31.30,8500,socks5,elite,US,,523,10.8,true,10.0,12.1,reviving
5.23.104.251,1080,socks4,elite,RU,Ryazan,533,17.5,true,45.5,21.9,reviving
46.209.123.98,1155,http|https,transparent,IR,,534,99.1,true,96.2,99.2,stable
195.46.183.181,1080,socks5,elite,RU,,535,24.7,true,28.6,25.5,reviving
103.231.78.36,80,http,anonymous,IN,,537,86.5,true,100.0,100.0,stable
138.59.177.117,5678,socks4,elite,HN,San Pedro Sula,553,21.2,true,80.0,62.0,reviving
91.202.185.69,80,http,elite,RU,,559,87.1,true,88.5,88.3,flaky
103.187.226.52,8082,http|https,anonymous,ID,Ponorogo,563,19.3,true,33.3,37.6,reviving
170.80.221.192,4153,socks4,elite,BR,Moreno,565,21.0,true,75.0,49.3,reviving
140.238.14.161,8080,http,anonymous,KR,Seoul,567,100.0,true,100.0,100.0,stable
193.233.139.106,1080,socks5,elite,RU,,567,78.2,true,100.0,80.7,flaky
47.91.104.88,3128,http,anonymous,AE,Dubai,570,92.8,true,100.0,99.6,stable
89.43.31.134,3128,https,elite,TR,Denizli,570,97.7,true,100.0,99.0,stable
162.214.159.94,8085,http,anonymous,US,,571,94.4,true,100.0,100.0,stable
219.93.101.63,80,http,anonymous,MY,Johor Bahru,572,90.3,true,100.0,99.4,stable
45.74.31.50,15827,socks5,elite,US,,572,68.8,true,68.8,68.8,reviving
182.16.171.65,51459,socks4,elite,ID,Cipete Selatan,575,14.3,true,75.0,53.9,reviving
85.8.47.210,7080,https,elite,SE,Umea,578,99.8,true,100.0,100.0,stable
103.70.145.139,5678,socks4,elite,IN,,585,24.3,true,69.6,49.2,reviving
190.2.213.169,999,http,anonymous,CO,Bogota,588,16.2,true,31.8,40.2,reviving
219.93.101.62,80,http,anonymous,MY,Johor Bahru,588,91.0,true,100.0,100.0,stable
203.19.38.114,1080,http,anonymous,CN,,590,91.0,true,100.0,100.0,stable
45.194.41.155,8080,http,elite,SC,,594,54.9,true,45.5,55.8,reviving
117.236.124.166,3128,http|https,elite,IN,Bengaluru,596,93.2,true,80.0,81.6,flaky
45.74.31.30,5501,socks5,elite,US,,600,6.2,true,5.0,7.1,reviving
162.214.74.29,8085,http,anonymous,US,,609,94.4,true,100.0,100.0,stable
142.93.202.130,3128,http,transparent,US,North Bergen,610,84.2,true,96.3,96.7,stable
51.222.97.82,8080,http|https,transparent,CA,,611,6.4,true,10.5,8.0,reviving
94.233.120.194,1080,socks5,elite,RU,,612,24.3,true,28.6,30.4,reviving
123.231.230.58,31196,socks4,elite,ID,,617,21.5,true,88.5,73.1,reviving
65.21.252.66,10801,socks5,elite,FI,Helsinki,617,59.5,true,83.3,73.6,flaky
190.89.104.88,5432,socks4,elite,BR,Chapeco,618,19.6,true,75.0,50.2,reviving
177.54.239.13,4145,socks4,elite,BR,Araguaina,619,19.4,true,52.4,51.0,reviving
39.105.27.30,3128,http|https,transparent,CN,Beijing,620,98.9,true,100.0,100.0,stable
45.172.142.34,999,http|https,anonymous,AR,Junin,628,27.5,true,15.0,28.6,reviving
190.109.72.25,33633,socks4,elite,BR,Sao Geraldo do Araguaia,632,7.0,true,52.2,24.5,reviving
103.146.185.82,1081,socks4,elite,ID,,637,11.8,true,23.8,30.7,reviving
97.74.87.226,80,http,anonymous,SG,Singapore,643,90.4,true,96.2,99.6,stable
87.192.241.218,3128,http|https,elite,UZ,,644,64.5,true,84.0,72.2,reviving
103.87.81.86,5678,socks4,elite,ID,Jakarta,645,23.9,true,54.5,61.3,reviving
57.128.249.250,9052,socks4|socks5,elite,PL,Warsaw,656,42.0,true,45.5,41.6,reviving
45.74.31.50,18847,socks5,elite,US,,658,23.5,true,23.5,23.5,reviving
111.119.162.248,10974,http|https|socks4|socks5,elite,PK,,660,5.5,true,5.0,7.4,reviving
146.190.60.147,8005,http,anonymous,US,Santa Clara,662,19.7,true,28.6,23.3,reviving
34.44.49.215,80,http,elite,US,Council Bluffs,662,99.5,true,100.0,100.0,stable
219.93.101.60,80,http,anonymous,MY,Johor Bahru,665,86.7,true,100.0,96.7,stable
103.229.47.120,4153,socks4,elite,BD,,667,23.3,true,72.0,53.3,reviving
46.146.210.123,1080,socks5,elite,RU,Perm,669,16.7,true,38.1,21.4,reviving
39.106.170.168,8080,http|https,elite,CN,Beijing,670,95.8,true,96.3,97.2,stable
41.128.72.146,8080,http,transparent,EG,Cairo,670,71.0,true,75.0,76.2,flaky
45.74.31.25,9564,socks5,elite,US,,677,64.7,true,64.7,64.7,reviving
194.163.175.167,40000,http|https,elite,FR,Lauterbourg,680,99.8,true,100.0,99.4,stable
178.104.234.144,8118,http|https,anonymous,DE,,683,11.8,true,10.0,14.9,reviving
177.184.67.141,4145,socks4,elite,BR,Barra do Pirai,689,4.7,true,10.5,17.7,reviving
143.42.66.91,80,http,anonymous,SG,Singapore,690,90.6,true,100.0,99.8,stable
107.150.41.226,18080,http|socks5,elite,US,,691,79.3,true,100.0,98.6,stable
186.194.127.41,4153,socks4,elite,BR,Recife,691,18.7,true,54.5,44.2,reviving
31.10.83.158,8080,http,elite,RU,Ramenskoye,691,68.6,true,100.0,97.0,stable
85.174.84.22,1080,socks5,elite,RU,,691,32.2,true,50.0,26.2,unstable
107.173.230.93,40000,socks5,elite,US,Buffalo,696,28.8,true,88.0,60.0,flaky
49.13.22.249,10808,socks5,elite,DE,Falkenstein,698,72.2,true,96.2,78.9,flaky
187.19.127.180,4153,socks4,elite,BR,Sape,703,11.3,true,30.0,38.4,reviving
144.91.111.48,1088,socks5,elite,FR,Lauterbourg,705,91.9,true,100.0,100.0,stable
8.219.77.141,80,http,anonymous,SG,Singapore,705,88.7,true,96.2,96.2,stable
113.192.1.44,8181,http,anonymous,ID,,708,23.1,true,10.5,33.9,reviving
102.64.116.121,4145,socks4,elite,CG,,710,6.4,true,25.0,16.7,reviving
181.78.23.187,999,http|https,transparent,CO,Medellin,715,43.8,true,9.5,29.0,reviving
109.123.251.109,1080,socks4,elite,FR,Lauterbourg,719,71.0,true,88.5,79.9,flaky
119.188.131.55,17981,http,elite,CN,,727,86.6,true,100.0,95.7,stable
103.168.246.3,4153,socks4,elite,ID,,729,20.4,true,52.2,52.1,reviving
193.104.179.115,3128,http|https,transparent,UZ,Tashkent,730,79.3,true,92.0,96.6,stable
103.153.40.194,4145,socks4,elite,ID,,732,11.4,true,42.9,32.1,reviving
103.245.108.202,1080,socks4,elite,BD,,734,24.9,true,75.0,51.9,reviving
115.127.31.66,8080,http,elite,BD,Dhaka,737,76.3,true,100.0,99.0,stable
190.110.36.196,999,http|https,transparent,DO,Santiago de los Caballeros,740,26.4,true,40.0,31.3,reviving
178.236.16.4,1080,socks5,elite,KZ,Astana,742,32.7,true,15.0,23.2,reviving
93.90.231.101,1080,socks5,elite,RU,,748,17.4,true,38.1,18.8,reviving
39.106.165.196,8080,http|https,elite,CN,Beijing,757,95.3,true,96.2,97.4,stable
116.212.156.72,1080,socks4,elite,KH,Phnom Penh,759,38.4,true,92.0,74.3,flaky
184.170.249.65,4145,socks4|socks5,elite,US,,760,98.2,true,100.0,99.8,stable
54.222.174.194,80,http,elite,CN,Beijing,760,77.0,true,92.3,85.4,reviving
45.74.31.25,5818,socks5,elite,US,,761,20.0,true,20.0,20.0,reviving
192.252.215.5,16137,socks4|socks5,elite,US,,767,98.6,true,96.3,99.6,stable
159.65.12.201,80,http,anonymous,SG,Singapore,772,91.3,true,100.0,100.0,stable
198.8.94.170,4145,socks4|socks5,elite,US,,772,98.3,true,96.2,99.2,stable
8.215.112.240,7777,http,elite,ID,Jakarta,772,51.1,true,66.7,52.0,reviving
192.252.208.70,14282,socks4|socks5,elite,US,,773,98.3,true,100.0,99.8,stable
45.74.31.25,10165,socks5,elite,US,,774,50.0,true,50.0,50.0,reviving
192.111.129.145,16894,socks4|socks5,elite,US,Hialeah,776,98.0,true,96.3,99.6,stable
195.190.121.154,1080,socks5,elite,RU,,776,21.7,true,15.0,28.4,reviving
199.229.254.129,4145,socks4|socks5,elite,US,,776,97.9,true,100.0,99.6,stable
180.183.149.236,5678,socks4,elite,TH,Bangkok,778,79.3,true,70.8,78.7,reviving
192.252.216.86,4145,socks4|socks5,elite,US,,779,97.6,true,100.0,99.8,stable
103.177.118.145,8118,http|https,transparent,BD,,782,99.0,true,100.0,99.8,stable
45.74.31.42,33846,socks5,elite,US,,782,19.1,true,69.2,39.1,reviving
116.196.150.180,17981,http,elite,CN,,789,86.5,true,75.0,94.8,flaky
192.252.211.197,14921,socks4|socks5,elite,US,,789,98.1,true,100.0,100.0,stable
184.170.248.5,4145,socks4|socks5,elite,US,,790,97.8,true,100.0,100.0,stable
199.116.112.6,4145,socks4|socks5,elite,US,,792,98.1,true,100.0,99.8,stable
137.66.1.45,80,http,transparent,US,,795,98.2,true,100.0,100.0,stable
189.50.138.10,5678,socks4,elite,BR,Presidente Prudente,795,25.0,true,80.0,73.2,reviving
103.147.247.143,8080,http|https,transparent,ID,,796,43.3,true,38.1,43.3,reviving
65.21.252.66,10808,socks5,elite,FI,Helsinki,796,59.0,true,80.0,67.3,flaky
103.184.56.249,8080,http,anonymous,ID,,797,17.0,true,15.8,26.6,reviving
192.252.209.158,4145,socks4|socks5,elite,US,,798,98.1,true,100.0,100.0,stable
199.66.183.251,4145,socks4|socks5,elite,US,Jonesboro,798,99.5,true,100.0,98.4,stable
74.119.147.209,4145,socks4|socks5,elite,US,,798,98.3,true,100.0,100.0,stable
192.252.214.20,15864,socks4|socks5,elite,US,,802,98.4,true,100.0,100.0,stable
45.74.31.30,5664,socks5,elite,US,,805,37.5,true,37.5,37.5,reviving
199.66.182.243,4145,socks4|socks5,elite,US,Jonesboro,812,99.3,true,100.0,98.6,stable
113.11.120.105,30226,http,elite,BD,Jessore,814,30.9,true,42.9,58.3,reviving
103.63.190.72,8080,http,elite,KH,Phnom Penh,815,61.9,true,88.0,92.4,flaky
190.97.229.118,999,http|https,transparent,VE,Caracas,815,83.0,true,92.3,94.5,flaky
192.111.139.163,19404,socks4|socks5,elite,US,Hialeah,815,98.6,true,100.0,99.8,stable
115.231.181.40,8128,http,transparent,CN,,819,87.8,true,100.0,99.6,stable
181.78.74.252,999,http|https,transparent,CO,Medellin,829,57.0,true,10.5,28.9,reviving
45.74.31.30,8184,socks5,elite,US,,829,13.3,true,10.0,21.6,reviving
89.188.242.243,80,http,elite,RU,,829,84.0,true,100.0,94.6,flaky
109.195.215.208,1080,socks5,elite,RU,Magnitogorsk,830,30.4,true,62.5,31.9,unstable
45.74.31.30,17466,socks5,elite,US,,831,9.8,true,27.8,17.9,reviving
66.59.197.63,3128,socks5,elite,US,,831,8.2,true,15.0,14.3,reviving
192.252.216.81,4145,socks4|socks5,elite,US,,833,98.0,true,100.0,99.8,stable
103.144.54.73,8082,http|https,transparent,ID,,834,55.2,true,42.9,61.5,reviving
144.24.111.128,1088,socks5,elite,IN,Mumbai,837,98.2,true,100.0,99.6,stable
174.138.162.37,37392,http|https,elite,US,Phoenix,837,16.4,true,20.0,17.1,reviving
196.1.93.10,80,http,elite,SN,Dakar,837,63.8,true,96.3,90.1,flaky
27.185.99.209,999,http,transparent,CN,,837,98.5,true,100.0,98.5,stable
192.111.135.18,18301,socks4|socks5,elite,US,Atlanta,838,98.3,true,96.2,99.6,stable
199.58.185.9,4145,socks4|socks5,elite,US,,838,98.4,true,100.0,99.6,stable
72.194.42.156,4145,socks4|socks5,elite,US,San Diego,838,100.0,true,100.0,100.0,stable
174.77.111.197,4145,socks4|socks5,elite,US,Tulsa,840,99.1,true,100.0,100.0,stable
202.28.194.139,31280,http|https,elite,TH,Chiang Mai,840,98.7,true,100.0,86.6,flaky
192.111.129.150,4145,socks4|socks5,elite,US,Hialeah,841,97.9,true,96.3,99.6,stable
72.195.34.41,4145,socks4|socks5,elite,US,,842,99.0,true,100.0,100.0,stable
192.111.139.165,4145,socks4|socks5,elite,US,Hialeah,845,98.5,true,100.0,100.0,stable
36.111.33.167,13128,http,anonymous,CN,Shanghai,847,28.1,true,10.0,16.3,reviving
206.220.175.2,4145,socks4|socks5,elite,US,,848,97.5,true,100.0,99.6,stable
103.111.22.65,58563,socks4,elite,IN,,849,15.4,true,59.1,43.1,reviving
142.54.226.214,4145,socks4|socks5,elite,US,,850,97.1,true,100.0,99.6,stable
174.64.199.82,4145,socks4|socks5,elite,US,,851,99.3,true,100.0,99.8,stable
129.226.93.232,80,http,transparent,SG,Singapore,852,88.5,true,100.0,99.8,stable
192.111.137.35,4145,socks4|socks5,elite,US,Hialeah,853,98.1,true,96.4,99.2,stable
192.111.138.29,4145,socks4|socks5,elite,US,Hialeah,853,98.5,true,100.0,99.4,stable
103.95.34.186,3128,http,elite,MY,Subang Jaya,854,99.3,true,96.3,99.0,stable
174.77.111.196,4145,socks4|socks5,elite,US,Tulsa,854,99.3,true,100.0,100.0,stable
24.249.199.12,4145,socks4|socks5,elite,US,Spring Valley,854,99.1,true,100.0,99.6,stable
153.0.171.163,8085,http,elite,CN,,855,99.9,true,100.0,100.0,stable
95.47.238.102,3128,http|https,elite,UZ,Tashkent,856,92.4,true,92.0,92.0,flaky
72.206.74.126,4145,socks4|socks5,elite,US,Fairfax,859,99.4,true,100.0,99.8,stable
98.181.137.80,4145,socks4|socks5,elite,US,North Las Vegas,860,99.1,true,100.0,100.0,stable
192.252.210.233,4145,socks4|socks5,elite,US,,861,98.3,true,100.0,99.2,stable
184.178.172.18,15280,socks4|socks5,elite,US,Roanoke,862,99.6,true,100.0,100.0,stable
203.111.253.106,8080,http,transparent,ID,,862,18.8,true,56.5,38.0,reviving
36.111.205.239,6666,http|https,elite,CN,Shanghai,862,79.1,true,96.3,63.8,flaky
160.30.104.170,1080,socks4,elite,KR,Seoul,863,38.6,true,96.3,73.3,flaky
72.37.216.68,4145,socks4|socks5,elite,US,,865,97.4,true,100.0,99.6,stable
101.71.143.237,8092,http,elite,CN,Hangzhou,868,79.9,true,70.8,90.4,flaky
36.94.246.17,8080,http,transparent,ID,Bandung,868,25.0,true,38.1,39.9,reviving
184.181.178.33,4145,socks4|socks5,elite,US,,869,99.3,true,100.0,100.0,stable
199.58.184.97,4145,socks4|socks5,elite,US,,870,98.2,true,100.0,99.8,stable
98.170.57.241,4145,socks4|socks5,elite,US,,870,99.2,true,100.0,100.0,stable
184.178.172.28,15294,socks4|socks5,elite,US,Roanoke,872,99.4,true,100.0,100.0,stable
49.13.22.249,10809,socks5,elite,DE,Falkenstein,876,32.8,true,60.9,44.4,reviving
184.178.172.23,4145,socks4|socks5,elite,US,Roanoke,877,99.4,true,100.0,100.0,stable
45.74.31.41,17482,socks5,elite,US,,877,33.3,true,33.3,33.3,reviving
123.60.155.1,3128,http|https,anonymous,CN,Shanghai,878,51.5,true,56.5,42.3,reviving
72.195.34.58,4145,socks4|socks5,elite,US,,878,98.9,true,100.0,98.8,stable
98.191.0.37,4145,socks4|socks5,elite,US,Tempe,880,99.2,true,100.0,99.8,stable
192.111.130.5,17002,socks4|socks5,elite,US,Hialeah,881,98.2,true,100.0,99.8,stable
107.181.161.81,4145,socks4|socks5,elite,US,,884,97.6,true,100.0,99.6,stable
184.170.245.148,4145,socks4|socks5,elite,US,,884,98.3,true,100.0,99.4,stable
184.178.172.26,4145,socks4|socks5,elite,US,Roanoke,884,99.3,true,100.0,100.0,stable
